EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,ShortMidRangeFGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,Travels,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Transition Take Fouls,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Loose Ball Fouls Drawn,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2278.0,38,-1,68,73,16,28,11.0,141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,4.0,2.0,3.0,1.0,9.0,2.0,9.0,81,2.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,5.0,4.0,3.0,1.0,7.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,16,1.0,0.1111111111111111,0.25,0.125,0.6666666666666666,1.0,1.0,0.2916666666666667,0.6666666666666666,0.5,0.34615384615384615,0.6666666666666666,0.5,0.75,17.647058823529413,1.0,0.1,0.03333333333333333,0.125,0.08333333333333333,1.0,1.0,0.08333333333333333,0.08333333333333333,1.0,1.0,0.08333333333333333,0.6666666666666666,0.125,0.125,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.8,0.25,0.8333333333333334,0.14285714285714285,0.5159863636363636,0.50135,0.52471,0.07692307692307693,0.25,0.4444444444444444,0.5555555555555556,10.0,28.1,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,950.0,16,-10,29,31,5,12,4.0,60,,1.0,,,,1.0,1.0,,,,1.0,3.0,1.0,,1.0,,2.0,1.0,3.0,5.0,8.0,38,,,1.0,2.0,,1.0,,1.0,3.0,,,,3.0,1.0,,,,,,,,,1.0,,,,,,1.0,2.0,3.0,,6.0,2.0,,,,3.0,5,,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.5,0.5,0.375,0.6,25.714285714285715,,,,,0.2,,,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,0.5,,0.8,0.3333333333333333,0.54792,0.52425,0.593425,0.2857142857142857,0.5,0.25,0.375,5.25,26.733333333333334,0.1724137931034483,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,1477.0,25,-2,49,52,14,26,6.0,101,2.0,3.0,,,,1.0,2.0,,,,3.0,8.0,1.0,1.0,3.0,3.0,5.0,3.0,8.0,4.0,19.0,57,,,1.0,,,1.0,1.0,3.0,5.0,6.0,6.0,,8.0,3.0,2.0,2.0,4.0,,1.0,10.0,3.0,4.0,4.0,2.0,1.0,,,,1.0,,4.0,,4.0,2.0,,,,5.0,14,,0.375,0.3333333333333333,0.375,0.6,,,0.5769230769230769,,0.375,0.6333333333333333,,0.5,0.6153846153846154,29.09090909090909,,0.3333333333333333,0.2,0.25,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,,,,,0.6153846153846154,0.375,0.375,,,1.0,0.25,,0.75,0.3333333333333333,0.8461538461538461,0.375,0.5423653846153846,,0.53345,0.13333333333333333,0.2857142857142857,,0.2631578947368421,5.26,26.425,0.2857142857142857,,2.0,3.0,,,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.09090909090909091,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1465.0,24,-1,47,47,12,18,10.0,94,1.0,4.0,,2.0,,1.0,6.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,11.0,2.0,3.0,4.0,16.0,52,,2.0,1.0,,1.0,2.0,2.0,2.0,9.0,4.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,3.0,6.0,4.0,2.0,4.0,1.0,3.0,4.0,3.0,5.0,,5.0,3.0,,,,9.0,12,,0.6666666666666666,1.0,0.6666666666666666,0.2727272727272727,,0.5,0.42857142857142855,,1.0,0.5,,0.9,0.21428571428571427,31.746031746031747,1.0,,0.15,,0.2857142857142857,0.25,0.25,0.42857142857142855,0.07142857142857142,,,0.07142857142857142,0.14285714285714285,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.25,,0.25,1.0,0.5,0.5,0.48863571428571423,0.5499,0.49824999999999997,0.1875,0.23076923076923078,,0.5625,6.681818181818182,24.833333333333332,0.2553191489361702,,1.0,3.0,1.0,3.0,,,1.0,,,0.5,0.0625,0.0967741935483871,0.25,,2.0,1.0,,1.0,3.0,2.0,,,0.09090909090909091,,0.25,,,0.3333333333333333,0.4,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.125,0.5,0.125,0.5,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2713.0,45,-8,83,88,20,34,13.0,171,7.0,8.0,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,1.0,3.0,,,1.0,7.0,13.0,2.0,6.0,,20.0,96,1.0,4.0,,2.0,1.0,1.0,,2.0,2.0,10.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,5.0,10.0,2.0,,2.0,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,2.0,20,,0.3333333333333333,,0.3333333333333333,0.5384615384615384,0.25,1.0,0.5263157894736842,0.25,0.3333333333333333,0.5263157894736842,0.25,0.3333333333333333,0.3157894736842105,20.388349514563107,1.0,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.42105263157894735,0.875,0.875,0.21052631578947367,0.05263157894736842,,,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,0.3333333333333333,,0.7368421052631579,0.3333333333333333,0.5711184210526316,0.59615,0.4657333333333333,,,0.1,0.1,4.492307692307692,24.666666666666668,0.24096385542168675,,,6.0,2.0,5.0,,,1.0,,,1.0,0.09523809523809523,0.1111111111111111,,1.0,,1.0,,,3.0,2.0,,1.0,0.07692307692307693,,0.13636363636363635,0.2,,,,1.0,,1.0,4.0,3.0,,,,0.2857142857142857,0.3333333333333333,0.25,0.125,0.375,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.25,1.0,0.2857142857142857,,,,,,True,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1477.0,25,3,43,45,10,14,5.0,88,1.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,43,,,,,1.0,1.0,,,3.0,,,,,,1.0,,1.0,,,2.0,1.0,4.0,8.0,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,3.0,10,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,7.4074074074074066,1.0,0.1111111111111111,0.18181818181818182,0.125,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,,0.57335,,0.6191,,,,1.0,2.25,,0.23255813953488372,,1.0,,2.0,4.0,,,,1.0,,,0.2222222222222222,0.16,1.0,,,,,1.0,3.0,,,,,,0.23076923076923078,0.25,,,,,,,2.0,2.0,,,,1.0,1.0,,0.125,0.16666666666666666,0.14285714285714285,0.25,,,,,,,,,,,,1.0,,,0.125,0.2,,1.0,,,,,,True,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2003.0,33,-11,60,64,17,26,10.0,124,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,3.0,3.0,1.0,3.0,,9.0,72,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,4.0,6.0,7.0,,,5.0,2.0,3.0,5.0,2.0,2.0,,,,1.0,,1.0,2.0,17,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.75,,1.0,0.75,,1.0,0.5,14.285714285714285,1.0,0.4,0.21428571428571427,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,1.0,1.0,,,0.6666666666666666,,0.5174416666666667,,0.597,,,,0.2222222222222222,8.566666666666666,24.600000000000005,0.2833333333333333,,,3.0,1.0,1.0,,,1.0,,,1.0,0.06666666666666667,0.02857142857142857,,,1.0,,,,2.0,,,,,,0.1111111111111111,,1.0,1.0,1.0,1.0,,,6.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,,,0.07142857142857142,0.3333333333333333,,1.0,1.0,1.0,,,,True,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1011.0,17,-14,30,33,2,6,6.0,63,,1.0,,,,,4.0,,,1.0,,,,,,2.0,5.0,,1.0,,4.0,37,,,,,,,,,,2.0,,,,,,1.0,1.0,,,3.0,,1.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,1.0,,,,,2,1.0,,,,0.4,,,0.3333333333333333,,,0.2857142857142857,,,0.16666666666666666,21.62162162162162,1.0,,0.07142857142857142,,0.16666666666666666,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,0.465325,,,0.14285714285714285,0.16666666666666666,,,8.66,23.5,0.06666666666666667,,,,,2.0,,,1.0,,,,,0.058823529411764705,,,2.0,,1.0,,1.0,,,,,,0.1111111111111111,0.5,,0.5,0.5,,,,2.0,1.0,,1.0,,0.5,0.5,,0.1,,0.14285714285714285,,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,191.0,3,4,6,7,4,6,,13,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,4,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,0.5,33.333333333333336,,,0.16666666666666666,,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,,,21.7,69.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2676.0,45,17,84,82,15,9,12.0,166,,,,,,,2.0,,2.0,2.0,2.0,9.0,1.0,1.0,3.0,1.0,4.0,2.0,11.0,,8.0,81,,1.0,1.0,,,1.0,1.0,3.0,3.0,2.0,,,9.0,2.0,4.0,2.0,6.0,2.0,1.0,14.0,4.0,6.0,6.0,3.0,1.0,,,,,3.0,1.0,,,,,,,3.0,15,,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.25,,,0.26666666666666666,,0.375,0.26666666666666666,,0.375,0.7333333333333333,15.151515151515152,,0.14814814814814814,0.14285714285714285,0.17647058823529413,,,,0.13333333333333333,0.13333333333333333,,,0.13333333333333333,0.6,0.2222222222222222,0.2222222222222222,,,0.5,,,0.75,0.3333333333333333,0.7333333333333333,0.2222222222222222,0.5056866666666667,0.4752,0.44395,,,,0.375,14.45,25.354545454545452,0.17857142857142858,,,6.0,,,,,2.0,,,1.0,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,0.13333333333333333,0.3333333333333333,0.1,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,1.0,False,,,,,,,,,,,
