EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,PtsAssisted2s,LongMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SelfOReb,SelfORebPct,Travels,AtRimPctBlocked,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LongMidRangePctBlocked,on,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedCorner3,LostBallOutOfBoundsTurnovers,BlockedLongMidRange
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4193.0,70,-8,130,140,38,58.0,16.0,270,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,5.0,14.0,1.0,4.0,7.0,4.0,7.0,5.0,15.0,6.0,29.0,162,2.0,2.0,1.0,4.0,2.0,2.0,4.0,7.0,2.0,18.0,8.0,9.0,6.0,1.0,13.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,5.0,16.0,3.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,6.0,2.0,6.0,3.0,1.0,1.0,1.0,18.0,38,1.0,0.6,0.3333333333333333,0.5714285714285714,0.35714285714285715,0.5714285714285714,1.0,1.0,0.5227272727272727,0.6666666666666666,0.8888888888888888,0.58,0.6666666666666666,0.9,0.6818181818181818,0.14285714285714285,0.3333333333333333,18.954248366013072,0.75,0.030303030303030304,0.0967741935483871,0.0625,0.07692307692307693,0.041666666666666664,0.2857142857142857,0.045454545454545456,1.0,1.0,0.13636363636363635,0.13636363636363635,1.0,1.0,0.045454545454545456,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.7272727272727273,0.38461538461538464,0.5017380952380952,0.50135,0.5138722222222222,0.12,0.3,0.13793103448275862,0.6206896551724138,11.057142857142859,28.18,0.2923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2120.0,35,-11,65,72,16,31.0,5.0,137,,1.0,,,,1.0,1.0,,,2.0,2.0,5.0,1.0,,1.0,,2.0,3.0,7.0,9.0,18.0,89,,,1.0,2.0,,1.0,1.0,2.0,5.0,8.0,,9.0,,,5.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,3.0,5.0,,6.0,,12.0,4.0,,,,8.0,16,,1.0,0.42857142857142855,0.5,0.42857142857142855,,,,0.5,,0.5,0.6,0.5,0.5714285714285714,0.7777777777777778,,,22.22222222222222,,0.07692307692307693,,0.037037037037037035,0.2,,,0.1111111111111111,,,0.1111111111111111,,,,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.4,0.559,0.52425,0.5922666666666666,0.3076923076923077,0.6666666666666666,0.1111111111111111,0.4444444444444444,5.25,26.114285714285717,0.24615384615384617,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.08333333333333333,0.045454545454545456,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,834.0,14,-8,26,29,16,6.0,,55,,1.0,,,,,2.0,,1.0,,,2.0,,,2.0,2.0,4.0,,2.0,,4.0,37,,,,,2.0,3.0,,2.0,,4.0,2.0,,,2.0,,,,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,4.0,16,,,,,,0.5,,0.6666666666666666,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,,26.923076923076923,1.0,0.125,,0.06666666666666667,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.4,,0.5,,0.50845,,0.4312666666666667,,,,1.0,11.725000000000001,57.3,0.6153846153846154,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6007.0,100,-17,188,201,61,72.0,23.0,389,11.0,13.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,8.0,2.0,6.0,,1.0,3.0,12.0,20.0,4.0,14.0,4.0,40.0,232,1.0,6.0,,4.0,2.0,3.0,1.0,7.0,4.0,11.0,14.0,12.0,,,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,5.0,7.0,17.0,23.0,4.0,,5.0,3.0,3.0,2.0,8.0,5.0,11.0,,4.0,,6.0,,4.0,3.0,4.0,11.0,61,1.0,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.6,0.16666666666666666,0.6666666666666666,0.5294117647058824,0.16666666666666666,0.35,0.5555555555555556,0.2857142857142857,0.4583333333333333,0.4117647058823529,0.05,0.25,20.091324200913242,0.625,0.14285714285714285,0.10638297872340426,0.125,0.25,0.13513513513513514,,0.38235294117647056,0.8461538461538461,0.8461538461538461,0.11764705882352941,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.1,1.0,0.3,0.3333333333333333,0.7941176470588235,0.3333333333333333,0.5783014705882352,0.5832,0.5283,,,0.1,0.275,4.955,24.150000000000002,0.324468085106383,2.0,,4.0,2.0,2.0,6.0,4.0,,,2.0,2.0,0.05405405405405406,0.075,,0.25,0.25,1.0,0.4,,,10.0,,0.4166666666666667,0.45454545454545453,,,,,2.0,1.0,4.0,5.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,0.7142857142857143,0.09302325581395349,0.23076923076923078,0.041666666666666664,0.08,0.1111111111111111,0.75,0.45454545454545453,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3404.0,57,12,103,109,35,30.0,13.0,212,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,3.0,5.0,120,,1.0,,,1.0,1.0,,,3.0,5.0,,,,,,,,3.0,,3.0,,,1.0,6.0,1.0,6.0,7.0,16.0,,,2.0,2.0,,,2.0,,2.0,,4.0,,6.0,,2.0,,2.0,5.0,35,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.4166666666666667,,0.625,,,,6.504065040650406,1.0,0.1935483870967742,0.03571428571428571,0.11864406779661017,0.17647058823529413,0.05,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.6799333333333334,0.8931,0.6191,,,,1.0,1.5,,0.33980582524271846,,,,,4.0,9.0,,,1.0,3.0,2.0,0.26666666666666666,0.20930232558139536,0.5,,,,,,,2.0,,1.0,1.0,0.125,,,,,2.0,5.0,,1.0,1.0,,,1.0,2.0,,,0.17857142857142858,0.2222222222222222,0.21428571428571427,0.18181818181818182,0.3333333333333333,,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3394.0,57,1,113,116,36,48.0,13.0,229,5.0,6.0,,,1.0,2.0,4.0,,,,5.0,11.0,1.0,2.0,4.0,7.0,10.0,5.0,11.0,6.0,35.0,135,,,1.0,,1.0,3.0,2.0,4.0,2.0,10.0,10.0,3.0,12.0,,11.0,5.0,1.0,4.0,5.0,9.0,1.0,4.0,2.0,23.0,6.0,2.0,8.0,8.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,7.0,,8.0,4.0,,,,10.0,36,,0.2,0.45454545454545453,0.5,0.45454545454545453,0.7,,0.3333333333333333,0.6904761904761905,,0.5714285714285714,0.7,,0.625,0.5238095238095238,0.1,,21.428571428571427,0.5,0.06896551724137931,0.1935483870967742,0.13333333333333333,,0.12,0.5,0.2857142857142857,0.8333333333333334,1.0,0.19047619047619047,,,,,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.2,,,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5,0.8095238095238095,0.45454545454545453,0.5276190476190477,,0.5042071428571429,0.16,0.2857142857142857,,0.2857142857142857,6.05,26.809090909090912,0.3185840707964602,,,,,,,2.0,,,,,,,,,,,,,2.0,4.0,,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.5,0.5,,,2.0,,,,1.0,,,,,,,,,,,0.2,,0.4,,,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3093.0,52,6,98,98,33,44.0,15.0,196,6.0,11.0,1.0,3.0,2.0,5.0,13.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,27.0,2.0,3.0,10.0,34.0,107,1.0,5.0,1.0,2.0,3.0,7.0,2.0,2.0,3.0,15.0,10.0,3.0,3.0,,2.0,1.0,3.0,5.0,3.0,8.0,3.0,,2.0,19.0,3.0,3.0,7.0,12.0,6.0,3.0,5.0,2.0,,3.0,5.0,2.0,6.0,,11.0,,15.0,8.0,,,,15.0,33,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.2,0.42857142857142855,0.4,0.16666666666666666,0.6666666666666666,0.4594594594594595,0.16666666666666666,0.625,0.1,0.1111111111111111,0.15384615384615385,35.294117647058826,1.0,0.16666666666666666,0.0967741935483871,0.12244897959183673,,0.07407407407407407,0.25,0.36666666666666664,0.5454545454545454,0.6,0.43333333333333335,0.1,,,0.03333333333333333,0.06666666666666667,0.5,0.5,,0.5,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.4,0.1111111111111111,1.0,0.4666666666666667,0.5,0.4883566666666666,0.4928166666666667,0.5051111111111111,0.21621621621621623,0.23529411764705882,0.058823529411764705,0.4411764705882353,6.488888888888888,24.833333333333332,0.336734693877551,1.0,1.0,1.0,,1.0,5.0,3.0,,3.0,,,0.043478260869565216,0.08,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,3.0,8.0,,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.23076923076923078,0.2727272727272727,0.6666666666666666,,3.0,3.0,1.0,,1.0,,,1.0,,,0.25,0.1111111111111111,0.125,0.0625,,,,0.3333333333333333,2.0,0.125,,0.09090909090909091,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3804.0,63,-23,119,132,43,52.0,17.0,251,1.0,1.0,,,1.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,,,,5.0,6.0,3.0,10.0,2.0,21.0,147,,,,2.0,2.0,3.0,,1.0,,4.0,,9.0,,,5.0,1.0,,,1.0,1.0,1.0,,,3.0,5.0,4.0,9.0,11.0,,,5.0,2.0,1.0,3.0,6.0,2.0,3.0,,3.0,,2.0,1.0,2.0,,3.0,4.0,43,1.0,1.0,0.3,,0.3,0.8333333333333334,,0.6666666666666666,0.59375,,0.5,0.6176470588235294,1.0,0.5,0.625,,,15.972222222222223,0.8333333333333334,0.11428571428571428,0.19230769230769232,0.14754098360655737,0.16666666666666666,0.2,0.16666666666666666,0.0625,1.0,1.0,0.25,0.0625,1.0,1.0,0.3125,0.3125,0.2,0.2,1.0,,,,0.25,1.0,,,0.6875,0.2,0.52844375,,0.5215625,0.058823529411764705,0.14285714285714285,0.09523809523809523,0.19047619047619047,9.633333333333335,24.39,0.36134453781512604,2.0,,1.0,2.0,1.0,2.0,,,,,,0.045454545454545456,0.018518518518518517,,0.4,0.4,1.0,0.25,,3.0,10.0,,1.0,1.0,0.07692307692307693,0.75,0.75,1.0,,,,,2.0,1.0,,,1.0,2.0,1.0,,,,,0.05555555555555555,,0.3333333333333333,1.0,,,,,1.0,,0.14285714285714285,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2604.0,43,-13,78,86,23,19.0,13.0,164,2.0,3.0,,,,,11.0,,,1.0,1.0,1.0,,1.0,1.0,10.0,14.0,1.0,2.0,4.0,27.0,99,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,8.0,14.0,,3.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,2.0,4.0,6.0,1.0,,3.0,3.0,,,3.0,1.0,3.0,,5.0,,9.0,5.0,,,,8.0,23,2.0,,0.5,1.0,0.5,0.7142857142857143,1.0,1.0,0.71875,1.0,1.1666666666666667,0.675,1.0,1.0,0.125,,,24.731182795698924,1.0,0.08695652173913043,0.125,0.10256410256410256,0.06666666666666667,0.1,0.16666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.6875,,,,0.0625,0.0625,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3125,1.0,0.49124999999999996,0.4866,0.49851666666666666,0.25,0.2777777777777778,0.07407407407407407,0.2962962962962963,7.292857142857144,24.55,0.2948717948717949,,,,,,2.0,1.0,,1.0,,,,0.029411764705882353,,,,,,,8.0,6.0,,0.3,0.3,,0.7272727272727273,0.7272727272727273,0.25,,1.0,1.0,,1.0,1.0,,,,,,,0.05555555555555555,,0.08333333333333333,,0.3333333333333333,,0.5,,,,,1.0,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,-12,10,11,2,,,21,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,20.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,0.3942,,,,,,,11.2,,0.2,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
