EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsAssisted2s,LongMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Travels,AtRimPctBlocked,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4764.0,79,-10,150,161,51,59.0,20.0,311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,6.0,16.0,1.0,4.0,7.0,5.0,9.0,6.0,17.0,8.0,36.0,192,2.0,2.0,1.0,4.0,3.0,4.0,4.0,7.0,2.0,20.0,10.0,9.0,9.0,1.0,15.0,6.0,1.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,1.0,3.0,4.0,7.0,1.0,8.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,7.0,2.0,8.0,4.0,1.0,1.0,1.0,20.0,51,1.0,0.5,0.35294117647058826,0.5714285714285714,0.375,0.5555555555555556,1.0,0.75,0.5384615384615384,0.6666666666666666,0.8181818181818182,0.6,0.6666666666666666,0.8333333333333334,0.6538461538461539,0.1111111111111111,0.2,19.2090395480226,0.75,0.10526315789473684,0.08823529411764706,0.029411764705882353,0.09722222222222222,0.014705882352941176,0.045454545454545456,0.23529411764705882,0.037037037037037035,0.2857142857142857,0.07692307692307693,0.038461538461538464,1.0,1.0,0.19230769230769232,0.2,0.25,0.11538461538461539,1.0,1.0,0.038461538461538464,0.6153846153846154,0.375,0.375,0.5,0.3333333333333333,1.0,0.3333333333333333,0.09090909090909091,1.0,0.6363636363636364,0.5714285714285714,0.6923076923076923,0.4,0.497498,0.50135,0.49942272727272724,0.13333333333333333,0.3076923076923077,0.1111111111111111,0.5555555555555556,9.966666666666667,28.158823529411762,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2527.0,42,-12,80,88,24,32.0,5.0,168,,1.0,,,,1.0,1.0,2.0,,,3.0,2.0,5.0,1.0,,1.0,1.0,3.0,3.0,8.0,10.0,21.0,104,,,1.0,2.0,1.0,2.0,1.0,3.0,5.0,10.0,2.0,9.0,,,5.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,2.0,,2.0,4.0,7.0,1.0,7.0,,14.0,5.0,,,,10.0,24,,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,,0.5,0.5,,0.5,0.5833333333333334,0.5,0.5555555555555556,0.7272727272727273,,,22.988505747126435,,0.05555555555555555,,0.0625,0.02702702702702703,0.03571428571428571,,0.125,,,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,,,,0.2727272727272727,0.45454545454545453,0.4,0.4,1.0,,,1.0,0.2,,0.2,,0.8181818181818182,0.4,0.5577363636363637,0.52425,0.57618,0.3125,0.625,0.09523809523809523,0.47619047619047616,5.166666666666667,25.7875,0.3,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,834.0,14,-8,26,29,16,6.0,,55,,1.0,,,,,2.0,2.0,,1.0,,,2.0,,,2.0,2.0,4.0,,2.0,,4.0,37,,,,,2.0,3.0,,2.0,,4.0,2.0,,,2.0,,,,1.0,,1.0,,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,4.0,16,,,,,,0.5,,0.6666666666666666,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,,26.923076923076923,1.0,0.125,,,0.06666666666666667,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.4,,0.5,,0.50845,,0.4312666666666667,,,,1.0,11.725000000000001,57.3,0.6153846153846154,,,,,,,,,,,,,,,,2.0,1.0,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6973.0,116,-15,221,235,82,73.0,28.0,456,11.0,13.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,8.0,4.0,9.0,,2.0,5.0,13.0,21.0,6.0,17.0,4.0,48.0,269,1.0,6.0,,4.0,2.0,3.0,2.0,9.0,4.0,14.0,14.0,18.0,,,9.0,4.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,6.0,8.0,19.0,6.0,25.0,,8.0,2.0,5.0,3.0,3.0,2.0,8.0,7.0,13.0,,4.0,,6.0,,5.0,3.0,5.0,14.0,82,1.0,1.0,0.35294117647058826,0.2222222222222222,0.35294117647058826,0.6190476190476191,0.16666666666666666,0.6666666666666666,0.5789473684210527,0.16666666666666666,0.4166666666666667,0.6,0.2857142857142857,0.5,0.4473684210526316,0.047619047619047616,0.2,18.67704280155642,0.625,0.13793103448275862,0.10714285714285714,0.045454545454545456,0.12280701754385964,0.06382978723404255,0.07142857142857142,0.23333333333333334,0.13333333333333333,,,0.34210526315789475,0.8461538461538461,0.8461538461538461,0.13157894736842105,0.2,0.25,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.23684210526315788,0.4444444444444444,0.5,1.0,0.5,0.3333333333333333,,0.08333333333333333,1.0,0.4166666666666667,0.4,0.7894736842105263,0.4444444444444444,0.5728921052631579,0.5832,0.5321,,,0.08333333333333333,0.2916666666666667,5.004761904761905,24.47058823529412,0.37104072398190047,2.0,,4.0,2.0,6.0,,,2.0,2.0,,0.25,0.25,1.0,0.3333333333333333,,12.0,,0.46153846153846156,0.5,,1.0,2.0,1.0,4.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,0.058823529411764705,0.1111111111111111,0.625,0.08,0.21428571428571427,0.034482758620689655,0.1,0.6,0.45454545454545453,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4175.0,70,16,128,134,48,30.0,18.0,262,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,5.0,,,6.0,12.0,149,1.0,2.0,,2.0,1.0,1.0,,,6.0,8.0,2.0,,,,,,,3.0,,3.0,,,1.0,2.0,6.0,5.0,1.0,6.0,7.0,12.0,19.0,1.0,,,2.0,2.0,,,2.0,1.0,3.0,,7.0,,12.0,,2.0,,2.0,8.0,48,,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.5454545454545454,0.5,0.5714285714285714,,,,8.49673202614379,1.0,0.16216216216216217,0.029411764705882353,0.2631578947368421,0.09859154929577464,0.23076923076923078,0.16666666666666666,0.13636363636363635,0.04,,0.5,0.8,0.5,0.5,0.2,1.0,1.0,,,,,,,,,1.0,0.5,,1.0,1.0,,,0.8,,0.5979,0.7032,0.6191,,,0.16666666666666666,0.6666666666666666,2.54,,0.375,,,,,,,1.0,6.0,2.0,0.42857142857142855,,,,,,4.0,,0.6666666666666666,1.0,0.125,1.0,2.0,,7.0,,1.0,1.0,,,1.0,2.0,,,,,0.21212121212121213,0.2,0.29411764705882354,0.2857142857142857,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3737.0,62,7,125,128,43,48.0,14.0,253,6.0,7.0,,,2.0,3.0,2.0,5.0,,,1.0,5.0,12.0,1.0,2.0,5.0,8.0,12.0,5.0,13.0,6.0,37.0,140,,,1.0,,2.0,5.0,2.0,5.0,2.0,12.0,10.0,3.0,12.0,,12.0,5.0,1.0,4.0,6.0,10.0,2.0,4.0,2.0,2.0,26.0,,7.0,2.0,9.0,,9.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,7.0,,8.0,4.0,,,,12.0,43,,0.2,0.38461538461538464,0.4,0.38461538461538464,0.6666666666666666,,0.4,0.62,,0.5,0.6379310344827587,,0.5454545454545454,0.52,0.08333333333333333,,22.302158273381295,0.5,0.06060606060606061,0.19444444444444445,,0.13043478260869565,,,,0.13793103448275862,0.42857142857142855,,0.28,0.8571428571428571,1.0,0.2,0.4,0.4,,,,0.04,0.48,0.4166666666666667,0.45454545454545453,0.2,,,1.0,0.3,0.6666666666666666,0.5,0.4,0.8,0.4166666666666667,0.527854,,0.5046700000000001,0.13793103448275862,0.25,,0.32432432432432434,5.883333333333334,26.56923076923077,0.344,,,,,2.0,,,,,,,,,,,6.0,,0.375,0.375,0.09090909090909091,,,1.0,,,,1.0,,,,,,0.07692307692307693,0.08333333333333333,,,,,0.2,,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3547.0,59,5,114,114,48,45.0,17.0,228,7.0,12.0,2.0,4.0,3.0,6.0,3.0,14.0,,3.0,2.0,1.0,3.0,1.0,1.0,2.0,10.0,29.0,2.0,5.0,12.0,38.0,120,2.0,6.0,1.0,4.0,4.0,8.0,2.0,3.0,5.0,19.0,12.0,3.0,3.0,,3.0,1.0,3.0,5.0,3.0,8.0,3.0,,2.0,3.0,19.0,1.0,6.0,4.0,11.0,6.0,17.0,2.0,7.0,3.0,5.0,2.0,,3.0,5.0,2.0,6.0,,13.0,,17.0,8.0,,,,19.0,48,1.0,0.5,0.4,0.6666666666666666,0.4,0.3448275862068966,0.3333333333333333,0.5,0.38235294117647056,0.2857142857142857,0.6363636363636364,0.4523809523809524,0.2857142857142857,0.6333333333333333,0.14705882352941177,0.10344827586206896,0.14285714285714285,34.55882352941176,1.0,0.18181818181818182,0.15789473684210525,0.03571428571428571,0.16666666666666666,0.06779661016949153,,,0.12121212121212122,0.4,0.10526315789473684,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.4117647058823529,0.21428571428571427,0.25,0.08823529411764706,,,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.5,0.14285714285714285,0.5454545454545454,0.5,0.18181818181818182,0.5,0.5,0.3333333333333333,0.4876691176470588,0.4854714285714286,0.5038545454545454,0.1951219512195122,0.2222222222222222,0.10526315789473684,0.5,6.441379310344828,24.360000000000003,0.42105263157894735,1.0,1.0,1.0,,4.0,,3.0,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,0.09090909090909091,1.0,8.0,,0.4,0.4,0.4444444444444444,0.6666666666666666,,,3.0,1.0,,1.0,,,1.0,,,,,0.25,0.0967741935483871,0.125,0.05263157894736842,,,0.2857142857142857,,0.08333333333333333,2.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,True,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4363.0,73,-20,137,150,56,52.0,22.0,287,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,7.0,2.0,6.0,1.0,1.0,1.0,5.0,6.0,5.0,13.0,2.0,27.0,169,,,1.0,5.0,2.0,3.0,2.0,4.0,,10.0,,15.0,,,6.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,5.0,5.0,10.0,2.0,12.0,,,,6.0,2.0,1.0,4.0,7.0,2.0,3.0,,3.0,,2.0,1.0,2.0,,3.0,10.0,56,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.8333333333333334,,0.6666666666666666,0.6578947368421053,1.5,0.7142857142857143,0.675,1.25,0.7142857142857143,0.6842105263157895,,,16.167664670658684,0.8571428571428571,0.1282051282051282,0.16666666666666666,0.04,0.14492753623188406,0.016129032258064516,0.05263157894736842,0.14285714285714285,0.17391304347826086,0.14285714285714285,,0.05263157894736842,1.0,1.0,0.21052631578947367,0.75,0.75,0.05263157894736842,1.0,1.0,0.3684210526315789,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7368421052631579,0.3333333333333333,0.5392289473684211,0.54675,0.5537857142857143,0.05,0.14285714285714285,0.18518518518518517,0.37037037037037035,9.633333333333335,24.346153846153847,0.40875912408759124,3.0,1.0,3.0,2.0,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,10.0,,1.0,1.0,0.07692307692307693,1.0,,,,,3.0,1.0,,,1.0,2.0,1.0,,,,,,,0.2,0.3333333333333333,1.0,,,1.0,,0.125,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3363.0,56,-14,104,114,38,20.0,16.0,218,2.0,4.0,,,,1.0,8.0,13.0,,1.0,1.0,1.0,2.0,,1.0,2.0,10.0,18.0,1.0,3.0,6.0,29.0,133,1.0,1.0,,2.0,2.0,5.0,1.0,2.0,2.0,9.0,14.0,,3.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,,3.0,2.0,6.0,2.0,8.0,,3.0,,3.0,3.0,,,3.0,1.0,4.0,,7.0,,13.0,6.0,,,,9.0,38,2.0,,0.3333333333333333,0.5,0.5,0.5555555555555556,1.0,0.4,0.5476190476190477,1.0,0.5,0.5370370370370371,1.0,0.5,0.14285714285714285,0.1111111111111111,0.07692307692307693,24.390243902439025,1.0,0.06451612903225806,0.13636363636363635,,0.09433962264150944,0.022222222222222223,,0.05,0.125,0.16666666666666666,,0.19047619047619047,0.5,0.6666666666666666,0.6190476190476191,0.6153846153846154,0.6666666666666666,0.047619047619047616,,,0.047619047619047616,0.09523809523809523,0.5,0.5,,,,,0.14285714285714285,,0.2857142857142857,0.5,0.3333333333333333,1.0,0.48168999999999995,0.4866,0.47327500000000006,0.23076923076923078,0.2608695652173913,0.06896551724137931,0.3103448275862069,7.211111111111112,42.76666666666667,0.36538461538461536,,,,,3.0,,1.0,1.0,1.0,,,,,,,6.0,,0.3,0.3,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.041666666666666664,,0.0625,0.25,,0.5,,0.25,1.0,1.0,0.14285714285714285,,,,,,,,,,,,True,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,-12,10,11,2,,,21,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,20.0,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.3942,,,,,,,11.2,,0.2,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
