EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,HeaveMakes,HeaveAttempts,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctAssisted,BlockedLongMidRange,OffLongMidRangeReboundPct,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,2140.0,36,-20,71,72,33.0,22.0,10.0,143,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,4.0,9.0,90,1.0,2.0,1.0,2.0,5.0,4.0,2.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.25,0.75,0.5,0.5625,0.625,0.5625,0.625,0.5,11.25,0.0625,0.0625,0.16666666666666666,0.11764705882352941,0.029411764705882353,0.5,0.2,0.1875,0.25,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.875,0.3333333333333333,0.5764875,0.5223,0.5555555555555556,4.15,24.775,0.4647887323943662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1408.0,23,-12,51,52,9.0,11.0,7.0,103,6.0,6.0,2.0,2.0,,1.0,,1.0,1.0,,,6.0,7.0,1.0,1.0,15.0,62,2.0,2.0,,,4.0,8.0,4.0,3.0,-1.0,,,,,,,,,,2.0,3.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,,2.0,3.0,,,,,,4.0,9.0,0.6666666666666666,1.0,1.0,1.0,,,0.8571428571428571,1.0,0.9375,1.0,0.9375,1.0,0.125,18.64406779661017,0.25,0.11764705882352941,0.15,0.16666666666666666,0.07692307692307693,,,0.15789473684210525,,,0.75,1.0,1.0,0.6666666666666666,0.125,,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,0.875,,0.6435285714285716,0.69335,0.26666666666666666,2.3857142857142857,47.7,0.17647058823529413,3.0,3.0,3.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.13333333333333333,0.5,1.0,1.0,0.3333333333333333,0.6105333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6130.0,102,-65,214,218,69.0,46.0,32.0,432,4.0,8.0,2.0,3.0,12.0,29.0,3.0,3.0,6.0,,1.0,16.0,37.0,3.0,9.0,52.0,269,3.0,11.0,,1.0,15.0,16.0,16.0,9.0,6.0,3.0,2.0,2.0,4.0,1.0,2.0,,,10.0,7.0,2.0,5.0,8.0,8.0,16.0,5.0,2.0,1.0,1.0,,3.0,6.0,2.0,1.0,,1.0,,15.0,69.0,0.5,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.43243243243243246,0.2727272727272727,0.44565217391304346,0.25,0.49056603773584906,0.4411764705882353,0.1956521739130435,23.886639676113358,0.10869565217391304,0.109375,0.03389830508474576,0.06666666666666667,0.05982905982905983,0.07142857142857142,,0.041666666666666664,0.21739130434782608,,0.17391304347826086,0.5,0.6666666666666666,0.25,0.6304347826086957,0.41379310344827586,0.4444444444444444,0.5833333333333334,0.06521739130434782,0.13043478260869565,0.5,0.5,1.0,0.25,0.6666666666666666,0.08333333333333333,,0.3695652173913043,0.5,0.48822934782608696,0.4961416666666667,0.28846153846153844,6.545945945945945,24.77777777777778,0.32242990654205606,2.0,4.0,2.0,5.0,7.0,4.0,,,3.0,,2.0,5.0,9.0,1.0,12.0,,0.4,0.5,0.5,0.5,0.13953488372093023,0.2777777777777778,0.5714285714285714,0.5,,0.5646071428571429,0.1346153846153846,1.0,1.0,1.0,11.0,1.0,2.0,9.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,14.0,2.0,5.0,1.0,5.0,0.5,0.10810810810810811,0.25,0.06896551724137931,0.25,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,0.041666666666666664,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3634.0,61,-13,127,131,30.0,18.0,18.0,258,4.0,6.0,2.0,3.0,7.0,17.0,,3.0,12.0,,2.0,13.0,28.0,3.0,12.0,39.0,138,5.0,6.0,,2.0,10.0,2.0,24.0,6.0,12.0,3.0,5.0,3.0,8.0,2.0,3.0,2.0,,19.0,,4.0,1.0,5.0,1.0,6.0,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,10.0,30.0,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.25,,0.25,0.4642857142857143,0.8333333333333334,0.4375,0.625,0.45348837209302323,0.5555555555555556,0.3,31.292517006802722,0.03225806451612903,,0.08695652173913043,0.06493506493506493,0.014492753623188406,,,0.05405405405405406,,1.0,0.15,0.6666666666666666,0.6666666666666666,0.25,0.425,0.4117647058823529,0.5,,,0.3,0.25,0.25,0.6666666666666666,0.375,0.6666666666666666,0.25,,0.45,0.25,0.5168437499999999,0.5679437500000001,0.2564102564102564,9.010714285714284,25.891666666666666,0.23622047244094488,,,1.0,1.0,2.0,,,,2.0,2.0,2.0,,3.0,,7.0,,1.0,1.0,1.0,0.6666666666666666,,0.09090909090909091,,,,,0.05128205128205128,,,,4.0,,,,4.0,1.0,,,,,1.0,7.0,4.0,,1.0,,,0.14285714285714285,,0.17647058823529413,,,,,,,0.09302325581395349,0.12903225806451613,2.0,5.0,3.0,1.0,1.0,1.0,1.0,0.2,0.034482758620689655,0.2,0.2222222222222222,0.125,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,4357.0,73,-57,152,154,48.0,29.0,26.0,306,6.0,8.0,2.0,2.0,,3.0,2.0,3.0,16.0,2.0,5.0,6.0,13.0,4.0,18.0,28.0,187,2.0,3.0,2.0,6.0,10.0,4.0,8.0,9.0,16.0,3.0,3.0,2.0,5.0,2.0,1.0,2.0,,12.0,1.0,9.0,2.0,11.0,4.0,15.0,1.0,2.0,,2.0,,,6.0,1.0,2.0,1.0,2.0,1.0,10.0,48.0,0.3333333333333333,0.4,0.75,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.46153846153846156,0.6666666666666666,0.3870967741935484,0.5555555555555556,0.42424242424242425,0.5555555555555556,0.5806451612903226,21.91011235955056,0.058823529411764705,0.02,0.21951219512195122,0.14666666666666667,0.034482758620689655,,0.08333333333333333,0.21212121212121213,0.05555555555555555,0.5,0.25806451612903225,0.75,1.0,0.3333333333333333,0.0967741935483871,,,,0.06451612903225806,0.5161290322580645,0.1875,0.1875,0.6666666666666666,0.2222222222222222,1.0,0.5555555555555556,0.4,0.8387096774193549,0.1875,0.5290967741935484,0.5541277777777778,0.35714285714285715,6.269230769230769,25.705555555555556,0.3157894736842105,3.0,3.0,3.0,3.0,9.0,2.0,,,6.0,3.0,1.0,1.0,2.0,,2.0,,1.0,0.9,0.9,1.0,0.03125,,0.6,1.0,0.6666666666666666,0.6366875000000001,0.32142857142857145,1.0,,1.0,4.0,1.0,2.0,,3.0,,1.0,,3.0,,,4.0,2.0,,1.0,,0.5,0.23076923076923078,0.25,0.3333333333333333,,1.0,0.2,0.2,,,0.06060606060606061,0.13333333333333333,,2.0,3.0,2.0,,,,,0.05405405405405406,0.1111111111111111,0.25,0.06451612903225806,,,1.0,1.0,1.0,0.03571428571428571,0.1,0.5,0.5,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1878.0,31,-27,66,66,29.0,16.0,12.0,132,,,,,,,2.0,1.0,3.0,1.0,1.0,,,1.0,5.0,5.0,90,,,1.0,2.0,3.0,,,3.0,3.0,1.0,2.0,,2.0,,1.0,1.0,,4.0,,,2.0,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,3.0,29.0,,,1.0,0.2,0.5,0.2,,,0.3,0.75,0.4166666666666667,0.75,1.0,7.692307692307692,0.15384615384615385,,,0.08333333333333333,0.02631578947368421,,,,,1.0,,,,,,,,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.58536,0.6258,0.6,,24.360000000000003,0.4393939393939394,,,,,2.0,,,,,,,6.0,6.0,,3.0,,,,0.5,,,0.16666666666666666,,,,0.66525,0.4,1.0,,,2.0,,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,0.5,,1.0,,,,0.16666666666666666,1.0,,,,1.0,,,,,0.05263157894736842,0.16666666666666666,,,,,,,1.0,,0.25,,,,,,0.5,2.0,2.0,1.0,1.0,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3101.0,52,-25,110,112,63.0,42.0,12.0,222,2.0,3.0,1.0,2.0,1.0,4.0,4.0,4.0,8.0,2.0,6.0,4.0,9.0,4.0,12.0,20.0,138,3.0,5.0,2.0,8.0,12.0,4.0,4.0,12.0,8.0,4.0,3.0,1.0,4.0,1.0,3.0,,,9.0,1.0,5.0,3.0,8.0,2.0,10.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,12.0,63.0,0.5,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4444444444444444,0.6,0.47619047619047616,0.46153846153846156,0.47619047619047616,0.46153846153846156,0.5714285714285714,18.181818181818183,0.12,0.038461538461538464,0.16666666666666666,0.14545454545454545,0.037037037037037035,,0.1,0.15384615384615385,0.08333333333333333,1.0,0.14285714285714285,0.6666666666666666,1.0,0.5,0.19047619047619047,0.25,0.25,,0.19047619047619047,0.38095238095238093,0.5,0.5,1.0,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.7142857142857143,0.5,0.5177499999999999,0.5192846153846153,0.6,9.31111111111111,25.258333333333336,0.5727272727272728,1.0,1.0,2.0,2.0,7.0,4.0,,,,,1.0,3.0,4.0,,,,1.0,0.7,0.7,,0.05263157894736842,0.08333333333333333,0.2,1.0,,0.544,0.35,1.0,1.0,2.0,,1.0,3.0,,1.0,,,,,,1.0,,,,,,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,0.2,0.4,0.5,1.0,,,1.0,2.0,,1.0,,,1.0,,0.03571428571428571,,0.25,0.09523809523809523,0.5,0.5,,,2.0,0.05,0.3333333333333333,,,,,,0.15384615384615385,,,,,1.0,1.0,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2983.0,50,-52,103,106,12.0,10.0,16.0,209,3.0,5.0,1.0,1.0,,2.0,,,,,,3.0,7.0,,,9.0,138,1.0,1.0,,,2.0,6.0,,,,,1.0,4.0,5.0,4.0,,1.0,,14.0,3.0,4.0,3.0,7.0,5.0,12.0,,,,,,2.0,3.0,,2.0,,2.0,1.0,2.0,12.0,1.0,1.0,,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.45,0.5,,10.833333333333334,0.13043478260869565,0.09090909090909091,0.15384615384615385,0.14285714285714285,0.08196721311475409,0.1111111111111111,,0.17647058823529413,,0.5,0.7142857142857143,0.6,0.75,1.0,0.2857142857142857,,,,,,,,,1.0,1.0,,,0.7142857142857143,,0.6653142857142856,0.7793,0.2222222222222222,1.9142857142857144,,0.11650485436893204,,2.0,,2.0,2.0,,,,1.0,,,1.0,3.0,1.0,7.0,,,,0.25,0.3333333333333333,0.05555555555555555,0.125,1.0,,,0.5752,0.2222222222222222,,,,3.0,,,,3.0,,,,1.0,,1.0,5.0,2.0,1.0,1.0,1.0,,0.42857142857142855,0.2,1.0,,,,,,,0.2222222222222222,0.2222222222222222,,,,2.0,1.0,,1.0,,0.07142857142857142,,0.1111111111111111,,,,,,,0.08695652173913043,0.25,,,,,,,2.0,2.0,,,,,1.0,0.16666666666666666,,,,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,4523.0,75,-59,156,160,51.0,29.0,23.0,316,2.0,4.0,,,2.0,9.0,1.0,3.0,12.0,2.0,4.0,4.0,14.0,3.0,13.0,24.0,211,,1.0,2.0,4.0,12.0,2.0,6.0,9.0,11.0,3.0,3.0,5.0,8.0,5.0,2.0,1.0,,21.0,,3.0,6.0,10.0,,10.0,,4.0,1.0,3.0,,4.0,8.0,,1.0,1.0,1.0,1.0,12.0,51.0,0.25,0.25,1.0,0.23076923076923078,0.5,0.25,0.2857142857142857,,0.3148148148148148,0.6,0.4,0.75,0.48148148148148145,21.22905027932961,0.16216216216216217,,0.08108108108108109,0.12162162162162163,,,0.21428571428571427,0.034482758620689655,,1.0,0.14814814814814814,0.5,0.5,0.5,0.3333333333333333,0.2222222222222222,0.25,,0.037037037037037035,0.4444444444444444,0.25,0.2727272727272727,1.0,,,0.8,0.5,0.6296296296296297,0.2727272727272727,0.5163192307692308,0.5061875,0.5,8.185714285714287,28.315384615384616,0.3269230769230769,,,,1.0,,,,1.0,4.0,1.0,4.0,8.0,13.0,,8.0,,,,,0.5,,0.21428571428571427,,,,0.409,,,,,7.0,,,6.0,1.0,,,1.0,3.0,,2.0,7.0,2.0,2.0,,2.0,,0.07142857142857142,,0.1111111111111111,0.3333333333333333,,,,,,0.07142857142857142,0.13333333333333333,,1.0,,,1.0,1.0,,,,,0.25,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.07692307692307693,0.08333333333333333,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,496.0,8,5,20,19,1.0,7.0,4.0,39,,,,,,,2.0,,,,,,,1.0,2.0,3.0,22,,,,,,,,3.0,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,11.538461538461538,,0.125,0.14285714285714285,0.125,0.08333333333333333,,,0.14285714285714285,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.533175,,,,22.7,0.05,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,
