EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,22191.0,370,77.0,761,751,288,310,92.0,1512,17.0,34.0,3.0,6.0,2.0,7.0,4.0,6.0,3.0,11.0,29.0,2.0,11.0,13.0,32.0,3.0,6.0,9.0,21.0,43.0,24.0,61.0,14.0,128,787,3.0,8.0,3.0,3.0,9.0,2.0,8.0,8.0,20.0,8.0,36,30.0,12.0,72.0,2.0,32.0,13.0,4.0,1.0,22.0,12.0,34.0,8.0,4.0,14.0,7.0,1.0,80.0,5.0,6.0,13.0,12.0,2.0,27,11.0,38,1.0,30.0,14.0,16.0,14.0,11.0,2.0,3.0,16.0,1.0,4.0,19.0,43.0,1.0,1.0,1.0,20,3.0,3.0,18.0,1.0,5.0,4.0,6.0,1.0,5.0,6.0,4.0,1.0,36,282,12.0,4.0,0.7142857142857143,0.75,1.0,0.39344262295081966,0.4,0.39344262295081966,0.4883720930232558,0.375,0.25,0.5480769230769231,0.2727272727272727,0.5,0.5714285714285714,0.34615384615384615,0.5454545454545454,0.5865384615384616,0.01639344262295082,0.09302325581395349,0.11764705882352941,0.03125,14.935822637106185,0.875,0.1111111111111111,0.07692307692307693,0.031413612565445025,0.07344632768361582,0.029585798816568046,0.07507507507507508,0.030555555555555555,0.014285714285714285,0.02531645569620253,0.07142857142857142,0.016129032258064516,0.06666666666666667,0.0851063829787234,0.07228915662650602,0.07692307692307693,0.0625,0.10204081632653061,0.019230769230769232,0.6666666666666666,0.3269230769230769,0.5,0.5666666666666667,0.7647058823529411,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.028846153846153848,0.27884615384615385,0.3793103448275862,0.3793103448275862,1.0,0.3076923076923077,0.40625,0.41935483870967744,1.0,0.5454545454545454,0.5,0.3333333333333333,0.2727272727272727,0.25,0.2857142857142857,0.39285714285714285,0.18181818181818182,0.32142857142857145,0.6666666666666666,0.9134615384615384,0.40625,0.5903120192307691,0.62885,0.5718857142857142,0.046296296296296294,0.10638297872340426,0.0703125,0.28125,3.725581395348837,24.593442622950818,0.37844940867279897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23258.0,388,2.0,786,793,168,172,107.0,1579,35.0,47.0,15.0,21.0,9.0,12.0,22.0,45.0,4.0,,,,,,,,,,59.0,96.0,,,15.0,133,890,17.0,24.0,,,34.0,12.0,18.0,,,1.0,25,84.0,34.0,,32.0,,,6.0,,28.0,7.0,35.0,4.0,3.0,21.0,5.0,2.0,77.0,10.0,35.0,39.0,34.0,8.0,81,46.0,127,4.0,17.0,9.0,8.0,8.0,6.0,8.0,2.0,16.0,5.0,3.0,19.0,45.0,,6.0,3.0,27,6.0,3.0,20.0,4.0,10.0,1.0,10.0,5.0,4.0,10.0,8.0,,25,166,7.0,1.0,0.711864406779661,0.9767441860465116,,,,,0.6145833333333334,0.7083333333333334,0.6666666666666666,0.6145833333333334,0.7083333333333334,0.6666666666666666,0.6456310679611651,0.7083333333333334,0.6578947368421053,,,0.0625,0.06382978723404255,,13.120176405733186,0.5,0.4,0.19318181818181818,0.16055045871559634,0.18932038834951456,0.05181347150259067,0.19109947643979058,0.10948905109489052,0.2,0.1592920353982301,0.1111111111111111,0.06164383561643835,0.02127659574468085,0.11290322580645161,0.2441860465116279,0.21428571428571427,0.2,0.16901408450704225,0.12903225806451613,0.8,0.4895833333333333,0.7446808510638298,0.7954545454545454,0.5428571428571428,0.46875,0.4888888888888889,0.5238095238095238,0.9545454545454546,0.041666666666666664,,,,,,,,,0.875,0.7142857142857143,,,0.6666666666666666,0.75,,,,,0.4895833333333333,,0.5540479166666666,0.5600772727272727,0.6037444444444444,0.09803921568627451,0.09803921568627451,0.2556390977443609,0.18796992481203006,5.59375,,0.21374045801526717,2.0,1.0,4.0,1.0,1.0,0.06666666666666667,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,48651.0,811,155.0,1668,1653,505,530,205.0,3321,69.0,110.0,3.0,5.0,22.0,34.0,70.0,152.0,114.0,1.0,2.0,,,29.0,99.0,10.0,11.0,41.0,195.0,376.0,30.0,101.0,179.0,659,1778,14.0,31.0,11.0,15.0,49.0,53.0,113.0,11.0,41.0,92.0,231,44.0,346.0,18.0,4.0,98.0,29.0,24.0,1.0,60.0,78.0,138.0,54.0,24.0,34.0,21.0,5.0,354.0,8.0,14.0,54.0,37.0,4.0,95,23.0,118,11.0,37.0,21.0,16.0,39.0,19.0,20.0,20.0,59.0,5.0,15.0,23.0,60.0,,7.0,6.0,144,3.0,5.0,205.0,16.0,77.0,24.0,16.0,8.0,8.0,18.0,4.0,1.0,224,498,11.0,18.0,0.11282051282051282,0.11398963730569948,0.2,0.297029702970297,0.2682926829268293,0.3,0.5186170212765957,0.45161290322580644,0.4690265486725664,0.5031446540880503,0.40476190476190477,0.4512987012987013,0.5769911504424778,0.48,0.5693069306930693,0.21174004192872117,0.009900990099009901,0.06382978723404255,0.11818181818181818,0.010101010101010102,32.71962125197264,0.6610169491525424,0.08695652173913043,0.09840425531914894,0.03271028037383177,0.13170731707317074,0.020942408376963352,0.11577608142493638,0.027160493827160494,0.05442176870748299,0.031914893617021274,,0.010273972602739725,0.05555555555555555,0.11290322580645161,0.0855614973262032,0.1076923076923077,0.13309352517985612,0.12878787878787878,0.05,0.2222222222222222,0.23060796645702306,0.6272727272727273,0.711340206185567,0.11594202898550725,0.31865828092243187,0.4605263157894737,0.49645390070921985,0.17142857142857143,0.2389937106918239,0.0041928721174004195,0.5,0.5,1.0,0.20754716981132076,0.29292929292929293,0.29591836734693877,0.1724137931034483,0.11904761904761904,0.6,,0.23809523809523808,0.22077922077922077,0.6470588235294118,,,0.2662337662337662,0.2682926829268293,0.44234800838574423,0.29591836734693877,0.5136482105263158,0.457612962962963,0.4955684210526316,0.14972273567467653,0.17620137299771166,0.07435508345978756,0.3505311077389985,9.63031914893617,26.13168316831683,0.302757793764988,56.0,1.0,7.0,,,0.07236842105263158,0.02631578947368421,0.49122807017543857,0.49122807017543857,0.03571428571428571,1.0,2.0,2.0,72.0,1.0,3.0,1.0,2.0,1.0,7.0,4.0,2.0,2.0,0.18181818181818182,0.023809523809523808,0.2,0.5,0.038461538461538464,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3617.0,60,38.0,122,121,52,38,13.0,243,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,,,1.0,5.0,,1.0,2.0,4.0,6.0,1.0,7.0,,11,118,1.0,1.0,,,2.0,2.0,3.0,1.0,2.0,,7,6.0,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,3.0,8.0,2.0,3.0,13,5.0,18,1.0,2.0,2.0,,3.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,4.0,,1.0,1.0,1,,,,,,,,,,1.0,1.0,,7,52,,,0.75,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.6666666666666666,1.0,0.6666666666666666,0.4230769230769231,1.0,0.7,0.4230769230769231,1.0,0.7,0.5384615384615384,,0.16666666666666666,0.5,,13.043478260869566,0.6,1.0,0.08695652173913043,0.13636363636363635,0.26666666666666666,0.07407407407407407,0.18867924528301888,0.10204081632653061,,,0.5,0.05263157894736842,0.125,,0.13333333333333333,,0.3181818181818182,0.125,0.16666666666666666,1.0,0.15384615384615385,0.5,1.0,,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,,,,0.38461538461538464,0.2,0.2,1.0,1.0,1.0,,,0.4,0.5,,,0.4,0.5,0.6923076923076923,0.2,0.510076923076923,,0.49813,,,0.18181818181818182,0.6363636363636364,9.633333333333333,25.38571428571428,0.4262295081967213,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8244.0,137,34.0,294,273,85,116,45.0,567,3.0,4.0,,,,,1.0,2.0,2.0,3.0,7.0,2.0,2.0,10.0,31.0,5.0,4.0,11.0,6.0,8.0,13.0,38.0,5.0,56,318,,,6.0,2.0,11.0,,,6.0,13.0,4.0,22,10.0,2.0,33.0,,31.0,10.0,,,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,4.0,2.0,5.0,5.0,2.0,12,6.0,18,1.0,4.0,1.0,3.0,1.0,1.0,2.0,,3.0,3.0,,8.0,10.0,,,,9,,1.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,,22,85,,,0.8333333333333334,0.8333333333333334,0.8461538461538461,0.34210526315789475,0.46153846153846156,0.34210526315789475,0.75,,,0.5543478260869565,0.75,0.6923076923076923,0.5714285714285714,0.7857142857142857,0.7333333333333333,0.8260869565217391,,,,,15.294117647058824,0.3333333333333333,0.13333333333333333,0.07936507936507936,0.030303030303030304,0.08333333333333333,0.05333333333333334,0.08130081300813008,0.0425531914893617,0.1,,,0.06349206349206349,,0.058823529411764705,0.08108108108108109,0.1111111111111111,0.047619047619047616,0.16666666666666666,0.038461538461538464,1.0,0.08695652173913043,0.75,0.75,1.0,0.043478260869565216,0.5,0.5,1.0,0.043478260869565216,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.6739130434782609,0.3225806451612903,0.3225806451612903,0.8,,,,0.8333333333333334,,,0.15384615384615385,1.0,0.8461538461538461,0.36363636363636365,0.9130434782608695,0.3225806451612903,0.5580858695652173,0.5640999999999999,0.5362038461538462,0.061224489795918366,0.2727272727272727,0.19642857142857142,0.39285714285714285,6.750000000000001,25.565789473684212,0.2891156462585034,2.0,,,,,,,1.0,1.0,0.5,1.0,3.0,3.0,6.0,,2.0,,,,,,,,0.5,0.16666666666666666,0.6,0.6666666666666666,,3.0,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,35574.0,593,58.0,1209,1200,306,289,145.0,2409,10.0,12.0,2.0,3.0,3.0,4.0,1.0,7.0,4.0,17.0,40.0,,3.0,24.0,80.0,12.0,6.0,16.0,11.0,23.0,41.0,120.0,13.0,158,1345,2.0,6.0,12.0,1.0,17.0,3.0,6.0,6.0,19.0,7.0,31,20.0,2.0,120.0,2.0,80.0,24.0,1.0,,12.0,7.0,19.0,5.0,2.0,8.0,2.0,2.0,45.0,14.0,13.0,25.0,25.0,,50,27.0,77,,25.0,13.0,12.0,11.0,6.0,6.0,5.0,17.0,4.0,3.0,16.0,64.0,,5.0,1.0,37,5.0,17.0,20.0,,7.0,2.0,10.0,6.0,4.0,10.0,8.0,,31,301,4.0,2.0,0.9090909090909091,1.0,0.975609756097561,0.3416666666666667,0.3157894736842105,0.3416666666666667,0.4782608695652174,0.3333333333333333,0.5,0.506993006993007,0.4444444444444444,0.48,0.5197368421052632,0.4473684210526316,0.5344827586206896,0.8391608391608392,,0.043478260869565216,,,12.273057371096588,0.6470588235294118,,0.08896797153024912,0.041666666666666664,0.0847457627118644,0.04964539007092199,0.08680555555555555,0.045454545454545456,0.05714285714285714,0.03007518796992481,0.04054054054054054,0.05045871559633028,0.046875,0.07142857142857142,0.051470588235294115,0.23404255319148937,0.09405940594059406,0.06451612903225806,,0.8,0.08391608391608392,0.8333333333333334,0.8333333333333334,0.9,0.04895104895104895,0.14285714285714285,0.14285714285714285,1.0,0.027972027972027972,0.27972027972027974,0.425,0.425,1.0,0.5594405594405595,0.3,0.3,0.9583333333333334,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16,0.75,0.12,,0.64,0.375,0.9230769230769231,0.3,0.5590346153846154,0.5567909090909091,0.5443959999999999,0.04666666666666667,0.23333333333333334,0.10759493670886076,0.1962025316455696,6.726086956521739,25.1925,0.2531017369727047,,,1.0,,,,,,,,,4.0,4.0,3.0,,1.0,1.0,2.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,0.25,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7336.0,122,51.0,259,252,108,99,36.0,511,6.0,10.0,2.0,2.0,1.0,3.0,4.0,9.0,1.0,4.0,9.0,2.0,5.0,10.0,25.0,2.0,2.0,6.0,10.0,20.0,14.0,34.0,5.0,67,255,3.0,3.0,4.0,,9.0,2.0,7.0,4.0,11.0,3.0,19,12.0,8.0,39.0,6.0,24.0,10.0,2.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,6.0,1.0,8.0,6.0,,14,7.0,21,1.0,6.0,5.0,1.0,3.0,1.0,3.0,2.0,6.0,,2.0,7.0,9.0,,,,5,,1.0,5.0,1.0,3.0,,3.0,1.0,2.0,3.0,2.0,,19,108,1.0,,0.6,0.8571428571428571,0.9285714285714286,0.4117647058823529,0.36363636363636365,0.42424242424242425,0.5,1.0,0.2857142857142857,0.5740740740740741,0.6428571428571429,0.4444444444444444,0.5982142857142857,0.6428571428571429,0.5,0.6296296296296297,,0.1,,,20.598006644518275,0.5,,0.11538461538461539,0.014084507042253521,0.12903225806451613,0.0967741935483871,0.12280701754385964,0.05263157894736842,,0.03333333333333333,,0.0625,0.21428571428571427,0.23809523809523808,,0.25,0.08108108108108109,0.2,0.037037037037037035,0.6666666666666666,0.18518518518518517,0.6,0.6,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.5714285714285714,0.5,0.018518518518518517,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.46296296296296297,0.4,0.4,0.9,0.2857142857142857,1.0,,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.4,0.3333333333333333,0.3333333333333333,0.8148148148148148,0.4166666666666667,0.5500396226415094,0.57625,0.5568823529411765,0.05357142857142857,0.13636363636363635,0.13432835820895522,0.2835820895522388,4.36,26.188235294117643,0.416988416988417,,,,,,0.2222222222222222,,,,,2.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,,,,0.25,0.2857142857142857,0.5,1.0,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,35136.0,586,152.0,1203,1186,333,369,140.0,2389,57.0,93.0,15.0,22.0,10.0,19.0,13.0,36.0,16.0,7.0,23.0,1.0,5.0,15.0,61.0,7.0,1.0,10.0,75.0,145.0,22.0,84.0,62.0,278,1245,16.0,30.0,9.0,13.0,51.0,12.0,27.0,2.0,15.0,24.0,54,104.0,46.0,66.0,20.0,61.0,15.0,17.0,6.0,15.0,5.0,20.0,2.0,3.0,11.0,1.0,3.0,45.0,15.0,22.0,62.0,65.0,10.0,137,38.0,175,6.0,15.0,8.0,7.0,13.0,4.0,9.0,9.0,22.0,3.0,9.0,27.0,42.0,,7.0,1.0,61,14.0,2.0,78.0,4.0,30.0,11.0,31.0,19.0,11.0,32.0,20.0,,54,327,2.0,11.0,0.6933333333333334,0.8,1.0,0.2619047619047619,0.13333333333333333,0.2619047619047619,0.5172413793103449,0.5333333333333333,0.4444444444444444,0.47161572052401746,0.48717948717948717,0.35714285714285715,0.5225563909774437,0.5425531914893617,0.4576271186440678,0.36681222707423583,0.07142857142857142,0.11724137931034483,0.12903225806451613,0.08196721311475409,21.0680321872714,0.5909090909090909,0.3225806451612903,0.22807017543859648,0.07006369426751592,0.20394736842105263,0.05791505791505792,0.21561969439728354,0.06457242582897033,0.10091743119266056,0.06015037593984962,0.041666666666666664,0.06598984771573604,0.03225806451612903,0.18478260869565216,0.2589928057553957,0.2222222222222222,0.19902912621359223,0.21428571428571427,0.05555555555555555,0.625,0.40611353711790393,0.6129032258064516,0.7037037037037037,0.6666666666666666,0.1572052401746725,0.3611111111111111,0.40625,0.7692307692307693,0.06986899563318777,0.10043668122270742,0.30434782608695654,0.3181818181818182,1.0,0.2663755458515284,0.2459016393442623,0.26785714285714285,1.0,0.5641025641025641,0.6818181818181818,0.3333333333333333,0.1794871794871795,0.4523809523809524,0.5263157894736842,0.11904761904761904,0.2,0.23809523809523808,0.1,0.7729257641921398,0.2459016393442623,0.5756537117903929,0.5192375000000001,0.5789500000000001,0.11764705882352941,0.17543859649122806,0.18345323741007194,0.19424460431654678,5.14,24.920238095238098,0.27680798004987534,5.0,1.0,2.0,1.0,,0.1111111111111111,0.03571428571428571,0.3125,0.3333333333333333,0.8,2.0,1.0,2.0,,,3.0,,2.0,,,,1.0,,0.2222222222222222,0.05128205128205128,0.14285714285714285,1.0,,,1.0,0.0625,1.0,1.0,0.043478260869565216,0.5,1.0,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,34956.0,583,74.0,1200,1198,351,342,140.0,2398,51.0,81.0,6.0,12.0,16.0,26.0,33.0,66.0,28.0,5.0,14.0,1.0,1.0,23.0,82.0,8.0,8.0,29.0,95.0,175.0,28.0,96.0,59.0,333,1328,8.0,15.0,8.0,3.0,28.0,26.0,51.0,9.0,30.0,30.0,109,70.0,120.0,66.0,4.0,80.0,23.0,16.0,2.0,36.0,30.0,66.0,19.0,11.0,19.0,14.0,3.0,162.0,5.0,9.0,42.0,27.0,3.0,72,14.0,86,2.0,21.0,8.0,13.0,20.0,11.0,6.0,9.0,26.0,3.0,6.0,19.0,31.0,,,1.0,54,,1.0,78.0,6.0,35.0,7.0,7.0,7.0,,8.0,4.0,,105,344,2.0,4.0,0.3684210526315789,0.3763440860215054,0.7857142857142857,0.2916666666666667,0.3,0.2978723404255319,0.5428571428571428,0.5333333333333333,0.5098039215686274,0.5055350553505535,0.5434782608695652,0.4876543209876543,0.5423452768729642,0.5833333333333334,0.545,0.35424354243542433,0.020833333333333332,0.09142857142857143,0.1111111111111111,0.024390243902439025,24.41348973607038,0.7692307692307693,0.10714285714285714,0.09782608695652174,0.028391167192429023,0.14583333333333334,0.019157088122605363,0.12234042553191489,0.02422145328719723,0.027522935779816515,0.037037037037037035,0.0136986301369863,0.01990049751243781,0.016666666666666666,0.08888888888888889,0.09022556390977443,0.1320754716981132,0.13333333333333333,0.17204301075268819,0.016260162601626018,0.5,0.2988929889298893,0.6296296296296297,0.7083333333333334,0.49019607843137253,0.24354243542435425,0.5,0.559322033898305,0.18181818181818182,0.1033210332103321,0.05166051660516605,0.35714285714285715,0.35714285714285715,1.0,0.3025830258302583,0.2804878048780488,0.2875,0.7391304347826086,0.5217391304347826,0.5,0.3333333333333333,0.34782608695652173,0.32098765432098764,0.6153846153846154,0.012345679012345678,1.0,0.35802469135802467,0.27586206896551724,0.6531365313653137,0.2875,0.5475929104477611,0.5588027777777778,0.537351923076923,0.11666666666666667,0.1715686274509804,0.08408408408408409,0.32732732732732733,7.1245714285714286,26.234374999999996,0.2925,11.0,,1.0,,,0.10606060606060606,,0.39285714285714285,0.39285714285714285,0.36363636363636365,,3.0,3.0,18.0,2.0,3.0,,1.0,,,,1.0,1.0,0.375,,0.375,1.0,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19951.0,333,101.0,685,687,248,298,85.0,1372,14.0,19.0,3.0,3.0,2.0,4.0,5.0,18.0,1.0,7.0,17.0,4.0,8.0,6.0,20.0,2.0,2.0,8.0,20.0,38.0,13.0,37.0,3.0,82,692,5.0,6.0,3.0,1.0,14.0,3.0,7.0,6.0,16.0,3.0,27,24.0,16.0,39.0,2.0,20.0,6.0,7.0,,20.0,7.0,27.0,4.0,3.0,12.0,8.0,,61.0,10.0,5.0,14.0,8.0,1.0,23,15.0,38,,18.0,7.0,11.0,3.0,2.0,1.0,1.0,4.0,,2.0,18.0,37.0,,2.0,,8,1.0,1.0,6.0,2.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,,27,246,11.0,1.0,0.6,0.631578947368421,1.0,0.35135135135135137,0.375,0.35135135135135137,0.5263157894736842,0.8333333333333334,0.42857142857142855,0.5266666666666666,0.7222222222222222,0.5217391304347826,0.5324675324675324,0.7,0.54,0.49333333333333335,,0.18421052631578946,0.15789473684210525,,10.371318822023047,0.75,0.034482758620689655,0.05263157894736842,0.029585798816568046,0.08,0.0625,0.0672782874617737,0.04559270516717325,0.030303030303030304,0.02702702702702703,0.034482758620689655,0.06666666666666667,0.05,0.07272727272727272,0.02702702702702703,0.08695652173913043,0.0603448275862069,0.11864406779661017,,0.5,0.25333333333333335,0.7368421052631579,0.875,0.5714285714285714,0.24,0.2777777777777778,0.35714285714285715,0.6,0.013333333333333334,0.22666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.26666666666666666,0.3,0.3,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2222222222222222,0.17391304347826086,0.5,0.34782608695652173,0.5,0.34782608695652173,0.25,0.7466666666666667,0.3,0.5673393333333334,0.4698285714285714,0.5692978260869566,0.039473684210526314,0.07692307692307693,0.17073170731707318,0.32926829268292684,4.8157894736842115,24.556756756756755,0.362043795620438,1.0,,,,,0.2222222222222222,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,3.0,1.0,0.3333333333333333,0.1111111111111111,0.5,1.0,,,2.0,,,,,,,True
