EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Charge Fouls Drawn,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10475.0,175,73.0,367,358,129,142,47.0,725,10.0,19.0,2.0,4.0,1.0,5.0,3.0,6.0,13.0,2.0,7.0,7.0,22.0,3.0,4.0,6.0,10.0,22.0,13.0,35.0,6.0,65,353,2.0,5.0,3.0,3.0,7.0,1.0,6.0,6.0,13.0,4.0,24.0,14.0,6.0,39.0,22.0,7.0,2.0,1.0,16.0,5.0,21.0,3.0,2.0,10.0,5.0,1.0,47.0,3.0,1.0,5.0,7.0,1.0,13,4.0,17,1.0,15.0,6.0,9.0,8.0,5.0,3.0,8.0,1.0,1.0,9.0,19.0,1.0,12.0,3.0,3.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,24.0,126,7.0,2.0,0.7,0.7,1.0,0.37142857142857144,0.46153846153846156,0.37142857142857144,0.45454545454545453,0.4,0.16666666666666666,0.5175438596491229,0.25,0.5263157894736842,0.5327868852459017,0.35,0.5454545454545454,0.6140350877192983,0.02857142857142857,0.09090909090909091,0.10526315789473684,0.045454545454545456,16.626506024096383,1.0,0.1111111111111111,0.08433734939759036,0.011904761904761904,0.056818181818181816,0.03296703296703297,0.07017543859649122,0.022857142857142857,0.027777777777777776,0.014705882352941176,0.08695652173913043,0.07407407407407407,0.08888888888888889,0.09090909090909091,0.04918032786885246,0.07407407407407407,0.03333333333333333,1.0,0.3333333333333333,0.5263157894736842,0.5882352941176471,0.7,0.05263157894736842,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,0.38596491228070173,0.3181818181818182,0.3333333333333333,1.0,0.5,0.5,0.5,0.375,0.2631578947368421,0.2,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.9473684210526315,0.3181818181818182,0.5999,0.7080125,0.5755631578947368,0.03389830508474576,0.08333333333333333,0.1076923076923077,0.36923076923076925,3.8545454545454536,24.817142857142855,0.35149863760217986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14107.0,235,11.0,481,483,95,93,67.0,964,23.0,32.0,11.0,16.0,6.0,8.0,3.0,,,,,,,,,,42.0,69.0,,,7.0,91,533,12.0,18.0,,,24.0,9.0,14.0,,,1.0,19.0,62.0,22.0,,,,5.0,,16.0,5.0,21.0,3.0,2.0,13.0,2.0,1.0,47.0,6.0,24.0,25.0,20.0,4.0,49,30.0,79,3.0,9.0,7.0,2.0,5.0,4.0,1.0,12.0,3.0,1.0,12.0,31.0,5.0,11.0,1.0,2.0,10.0,4.0,1.0,5.0,2.0,5.0,4.0,,19.0,94,5.0,1.0,0.7380952380952381,1.0,,,,,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.6319444444444444,0.6666666666666666,0.6333333333333333,,,0.07246376811594203,0.0625,,15.053763440860214,0.4166666666666667,0.4444444444444444,0.18181818181818182,0.183206106870229,0.1984126984126984,0.046511627906976744,0.1906779661016949,0.11538461538461539,0.21951219512195122,0.05154639175257732,0.03125,0.08108108108108109,0.24561403508771928,0.1875,0.1927710843373494,0.20930232558139536,0.13636363636363635,0.8,0.463768115942029,0.71875,0.7666666666666667,0.5217391304347826,0.043478260869565216,,,,,,,,,0.8888888888888888,0.6875,,,0.5714285714285714,0.75,,,,,0.463768115942029,,0.5442840579710143,0.55563125,0.5685214285714285,0.056338028169014086,0.056338028169014086,0.26373626373626374,0.2087912087912088,5.817391304347827,,0.19750519750519752,18.0,34.0,1.0,22.0,4.0,7.0,2.0,2.0,2.0,1.0,0.08823529411764706,0.1875,0.11538461538461539,0.4927536231884058,0.5294117647058824,0.5806451612903226,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26444.0,441,137.0,918,907,268,284,120.0,1825,36.0,63.0,1.0,2.0,9.0,14.0,58.0,,1.0,,,17.0,61.0,8.0,7.0,27.0,103.0,195.0,17.0,62.0,93.0,350,933,6.0,13.0,9.0,9.0,24.0,26.0,54.0,7.0,27.0,44.0,117.0,30.0,176.0,6.0,61.0,17.0,14.0,,35.0,44.0,79.0,30.0,14.0,21.0,13.0,1.0,202.0,5.0,10.0,33.0,20.0,1.0,54,16.0,70,7.0,19.0,10.0,9.0,18.0,8.0,10.0,24.0,4.0,4.0,12.0,30.0,2.0,79.0,2.0,,110.0,44.0,8.0,8.0,6.0,8.0,1.0,1.0,115.0,264,7.0,7.0,0.14563106796116504,0.1485148514851485,0.11764705882352941,0.27419354838709675,0.25925925925925924,0.27419354838709675,0.5282051282051282,0.46153846153846156,0.48148148148148145,0.5,0.3409090909090909,0.4506172839506173,0.5728476821192053,0.4444444444444444,0.5625,0.24124513618677043,,0.07179487179487179,0.1111111111111111,,30.900473933649288,0.75,0.043478260869565216,0.09216589861751152,0.043668122270742356,0.13924050632911392,0.02127659574468085,0.11674008810572688,0.032327586206896554,0.06976744186046512,0.01092896174863388,0.057692307692307696,0.08823529411764706,0.07964601769911504,0.1388888888888889,0.1509433962264151,0.11538461538461539,0.058333333333333334,0.125,0.245136186770428,0.5714285714285714,0.6428571428571429,0.16666666666666666,0.22568093385214008,0.0038910505836575876,,,,0.23735408560311283,0.2786885245901639,0.2786885245901639,0.11764705882352941,0.09090909090909091,0.5,,0.36363636363636365,0.1728395061728395,0.6428571428571429,,,0.3333333333333333,0.25925925925925924,0.48638132295719844,0.2786885245901639,0.5256972762645915,0.4737961538461538,0.502885802469136,0.16326530612244897,0.19213973799126638,0.06857142857142857,0.3342857142857143,9.453846153846154,25.909677419354846,0.29193899782135074,37.0,74.0,30.0,4.0,3.0,6.0,1.0,10.0,2.0,,0.0945945945945946,0.04081632653061224,,0.28793774319066145,0.5,0.5522388059701493,0.1891891891891892,0.5172413793103449,0.5172413793103449,0.06666666666666667,1.0,1.0,1.0,45.0,1.0,2.0,1.0,4.0,4.0,0.1111111111111111,0.043478260869565216,0.045454545454545456,0.125,0.06153846153846154,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,18631.0,311,39.0,641,634,153,138,85.0,1275,8.0,9.0,1.0,1.0,3.0,3.0,1.0,7.0,23.0,,2.0,13.0,50.0,10.0,2.0,8.0,9.0,14.0,20.0,73.0,10.0,88,699,1.0,3.0,10.0,,14.0,3.0,3.0,2.0,10.0,6.0,18.0,16.0,2.0,60.0,50.0,13.0,,,6.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,21.0,12.0,5.0,14.0,8.0,,22,17.0,39,,11.0,6.0,5.0,7.0,3.0,4.0,11.0,4.0,3.0,9.0,36.0,3.0,21.0,3.0,10.0,14.0,4.0,2.0,6.0,1.0,6.0,4.0,,18.0,150,2.0,2.0,0.8888888888888888,1.0,1.0,0.273972602739726,0.2,0.273972602739726,0.6428571428571429,0.3333333333333333,1.0,0.4482758620689655,0.5384615384615384,0.46153846153846156,0.4731182795698925,0.5384615384615384,0.5625,0.8390804597701149,,,,,14.054054054054053,0.6363636363636364,,0.05194805194805195,0.030864197530864196,0.08383233532934131,0.06896551724137931,0.06853582554517133,0.050595238095238096,0.03508771929824561,0.0661764705882353,0.07894736842105263,0.0392156862745098,0.012987012987012988,0.19230769230769232,0.10344827586206896,0.0392156862745098,,0.6666666666666666,0.10344827586206896,0.8888888888888888,0.8888888888888888,0.875,0.011494252873563218,0.26436781609195403,0.30434782608695654,0.30434782608695654,1.0,0.5747126436781609,0.26,0.26,1.0,0.07692307692307693,1.0,,0.7692307692307693,0.23076923076923078,1.0,0.15384615384615385,,0.6153846153846154,0.25,0.9425287356321839,0.26,0.5669465517241379,0.528075,0.5666653846153845,0.04395604395604396,0.2222222222222222,0.1590909090909091,0.20454545454545456,5.314285714285714,25.18356164383561,0.23868954758190328,1.0,4.0,,2.0,,4.0,1.0,,5.0,,,0.014084507042253521,0.058823529411764705,0.04597701149425287,0.25,0.25,1.0,,,,,4.0,4.0,,,1.0,,,,0.4,,,0.4,,2.0,1.0,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4152.0,69,46.0,149,145,53,52,25.0,294,6.0,8.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,2.0,3.0,15.0,1.0,,3.0,10.0,16.0,6.0,20.0,3.0,41,129,3.0,3.0,2.0,,9.0,2.0,5.0,2.0,5.0,3.0,13.0,12.0,8.0,18.0,14.0,3.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,6.0,,5.0,4.0,,9,6.0,15,1.0,5.0,4.0,1.0,2.0,,2.0,3.0,,1.0,5.0,6.0,,3.0,,,3.0,2.0,,2.0,2.0,2.0,1.0,,13.0,53,,,0.6,0.8571428571428571,1.0,0.3,0.4,0.3157894736842105,0.625,1.0,0.4,0.5277777777777778,0.9,0.5,0.5540540540540541,0.9,0.5909090909090909,0.5555555555555556,,,,,22.47191011235955,0.6666666666666666,,0.12903225806451613,,0.13157894736842105,0.13953488372093023,0.13043478260869565,0.06976744186046512,,0.08823529411764706,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05263157894736842,0.5,0.2222222222222222,0.75,0.75,0.6666666666666666,0.027777777777777776,0.1388888888888889,0.6,0.6,1.0,0.4166666666666667,0.2,0.2,1.0,0.4,1.0,,0.2,0.2,0.5,0.2,1.0,0.3,,0.7777777777777778,0.21428571428571427,0.5459557142857142,0.54765,0.5584777777777777,0.05405405405405406,0.11764705882352941,0.21951219512195122,0.3170731707317073,4.48125,26.625,0.35570469798657717,4.0,7.0,,6.0,,1.0,,1.0,,,,,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,,,,1.0,1.0,1.0,,,,,,,0.5,,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18983.0,316,89.0,659,656,193,177,82.0,1315,24.0,41.0,2.0,5.0,8.0,13.0,11.0,3.0,9.0,1.0,1.0,10.0,45.0,5.0,4.0,17.0,49.0,92.0,13.0,54.0,26.0,163,701,3.0,7.0,5.0,,9.0,13.0,24.0,5.0,18.0,12.0,53.0,44.0,54.0,30.0,44.0,10.0,9.0,1.0,26.0,16.0,42.0,10.0,6.0,11.0,12.0,3.0,100.0,5.0,4.0,23.0,13.0,2.0,38,9.0,47,1.0,15.0,3.0,12.0,9.0,5.0,4.0,11.0,1.0,2.0,5.0,10.0,,23.0,,,35.0,14.0,4.0,6.0,,7.0,4.0,,49.0,189,1.0,1.0,0.4489795918367347,0.4489795918367347,0.7692307692307693,0.24074074074074073,0.2777777777777778,0.24528301886792453,0.532608695652174,0.42857142857142855,0.5416666666666666,0.4691780821917808,0.375,0.4880952380952381,0.5,0.375,0.53,0.3698630136986301,0.018518518518518517,0.09782608695652174,0.17073170731707318,0.022222222222222223,23.015873015873016,0.8181818181818182,0.13333333333333333,0.08280254777070063,0.023809523809523808,0.1393939393939394,0.030864197530864196,0.11180124223602485,0.02727272727272727,0.031746031746031744,0.031496062992125984,0.02857142857142857,0.07547169811320754,0.07894736842105263,0.10714285714285714,0.13392857142857142,0.1509433962264151,0.014084507042253521,0.5714285714285714,0.2808219178082192,0.5853658536585366,0.7058823529411765,0.625,0.07534246575342465,0.06164383561643835,0.3333333333333333,0.3333333333333333,1.0,0.3082191780821918,0.2222222222222222,0.22727272727272727,0.7,0.4166666666666667,0.4,0.5,0.4166666666666667,0.30952380952380953,0.6153846153846154,0.023809523809523808,1.0,0.40476190476190477,0.23529411764705882,0.6506849315068494,0.22727272727272727,0.5568772413793105,0.49746428571428564,0.5557743902439024,0.0880503144654088,0.13333333333333333,0.05521472392638037,0.32515337423312884,6.80108695652174,26.0962962962963,0.2928679817905918,21.0,40.0,4.0,,1.0,2.0,,1.0,6.0,,0.05,0.028985507246376812,,0.273972602739726,0.525,0.5526315789473685,0.23809523809523808,0.36363636363636365,0.36363636363636365,0.5,,1.0,1.0,9.0,,,,,,0.2,,,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10066.0,168,94.0,350,350,137,155,44.0,700,7.0,10.0,2.0,2.0,1.0,3.0,,5.0,10.0,2.0,4.0,2.0,8.0,2.0,,2.0,8.0,18.0,7.0,18.0,2.0,39,314,2.0,3.0,3.0,,7.0,1.0,4.0,2.0,6.0,2.0,10.0,10.0,6.0,21.0,8.0,2.0,3.0,,14.0,3.0,17.0,2.0,1.0,8.0,6.0,,37.0,3.0,3.0,9.0,4.0,,13,6.0,19,,10.0,4.0,6.0,3.0,2.0,1.0,4.0,,2.0,7.0,19.0,,4.0,,1.0,4.0,3.0,,,,1.0,1.0,,10.0,136,6.0,,0.625,0.7142857142857143,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.4444444444444444,0.6666666666666666,0.25,0.5138888888888888,0.5833333333333334,0.4,0.527027027027027,0.5833333333333334,0.45454545454545453,0.5,,0.16666666666666666,0.2,,10.25,0.75,,0.05,0.036585365853658534,0.09,0.03529411764705882,0.07222222222222222,0.03592814371257485,0.025,0.029411764705882353,0.058823529411764705,0.13043478260869565,0.021739130434782608,,0.078125,0.1111111111111111,,1.0,0.2777777777777778,0.7,0.875,0.5714285714285714,,0.2777777777777778,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3,0.3333333333333333,0.4,0.5,0.2,,0.7777777777777778,0.25,0.5839375,0.49042,0.59446,0.08108108108108109,0.15789473684210525,0.1794871794871795,0.2564102564102564,4.438888888888889,24.23888888888889,0.3914285714285714,1.0,8.0,,2.0,,1.0,,2.0,,,0.125,0.034482758620689655,0.07692307692307693,0.2222222222222222,0.125,0.14285714285714285,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.16666666666666666,0.5,,1.0,1.0,,1.0,1.0,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5320.0,89,33.0,192,175,53,81,29.0,367,2.0,2.0,,,,,1.0,3.0,6.0,2.0,2.0,5.0,18.0,2.0,2.0,6.0,3.0,3.0,8.0,24.0,5.0,35,192,,,3.0,2.0,5.0,,,4.0,8.0,4.0,16.0,6.0,,21.0,18.0,5.0,,,4.0,4.0,8.0,1.0,3.0,3.0,1.0,,20.0,4.0,2.0,3.0,4.0,1.0,8,6.0,14,1.0,2.0,1.0,1.0,,,,1.0,1.0,,5.0,5.0,,7.0,,1.0,6.0,3.0,,,,,,,16.0,53,,,1.0,1.0,0.875,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.5555555555555556,0.5,0.75,0.5833333333333334,0.625,0.8,0.8888888888888888,,,,,13.963963963963963,,0.1111111111111111,0.0851063829787234,0.045454545454545456,0.07894736842105263,0.0784313725490196,0.08235294117647059,0.06315789473684211,0.13333333333333333,0.09302325581395349,,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.037037037037037035,0.18181818181818182,0.06666666666666667,,0.07407407407407407,1.0,1.0,1.0,0.037037037037037035,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.2777777777777778,0.2777777777777778,0.8,,,,0.6666666666666666,,,0.25,1.0,0.75,0.3333333333333333,0.9629629629629629,0.2777777777777778,0.5637722222222221,0.5577000000000001,0.5345625,0.1,0.5,0.14285714285714285,0.45714285714285713,6.166666666666667,25.53333333333333,0.2760416666666667,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,2.0,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19330.0,322,112.0,668,664,174,215,82.0,1332,30.0,47.0,6.0,11.0,3.0,9.0,6.0,5.0,16.0,1.0,3.0,12.0,37.0,2.0,,2.0,38.0,72.0,17.0,53.0,38.0,165,674,6.0,14.0,3.0,10.0,28.0,4.0,13.0,1.0,5.0,17.0,28.0,56.0,20.0,51.0,37.0,12.0,10.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,,2.0,27.0,8.0,11.0,39.0,41.0,7.0,87,20.0,107,1.0,10.0,6.0,4.0,7.0,3.0,4.0,11.0,1.0,3.0,15.0,23.0,2.0,38.0,10.0,2.0,49.0,19.0,7.0,22.0,8.0,22.0,15.0,,28.0,170,1.0,7.0,0.7368421052631579,0.8,1.0,0.32075471698113206,0.2,0.32075471698113206,0.5277777777777778,0.42857142857142855,0.3076923076923077,0.508,0.5294117647058824,0.3055555555555556,0.5574324324324325,0.6086956521739131,0.4666666666666667,0.424,0.03773584905660377,0.1388888888888889,0.14893617021276595,0.05405405405405406,20.784313725490197,0.6363636363636364,0.4666666666666667,0.25153374233128833,0.06547619047619048,0.21910112359550563,0.04878048780487805,0.23460410557184752,0.0572289156626506,0.08196721311475409,0.056,0.02564102564102564,0.20833333333333334,0.2823529411764706,0.23333333333333334,0.20833333333333334,0.2413793103448276,0.017241379310344827,0.6818181818181818,0.376,0.6382978723404256,0.75,0.7,0.048,0.128,0.3125,0.3125,1.0,0.296,0.32432432432432434,0.34285714285714286,1.0,0.6470588235294118,0.5454545454545454,0.5,0.11764705882352941,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1111111111111111,,0.8,0.32432432432432434,0.5825355999999998,0.5494049999999999,0.5730388888888889,0.1347517730496454,0.2159090909090909,0.1696969696969697,0.1696969696969697,4.762499999999999,24.83018867924529,0.26047904191616766,7.0,19.0,1.0,6.0,1.0,4.0,,3.0,13.0,1.0,0.10526315789473684,0.07246376811594203,0.02631578947368421,0.152,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.16666666666666666,0.2,1.0,1.0,1.0,2.0,,1.0,2.0,,,,0.6666666666666666,0.05555555555555555,0.058823529411764705,0.5,,,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,547.0,9,11.0,18,20,10,4,2.0,38,,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,5,13,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,4,,4,,,,,1.0,,1.0,2.0,,1.0,1.0,4.0,1.0,,,,,,,,,,,,5.0,10,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,,,,,25.0,0.5,1.0,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.52735,,0.50715,,,,1.0,18.7,26.85,0.5555555555555556,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
