EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11924.0,199,68.0,414,409,144,164,53.0,823,11.0,22.0,2.0,5.0,1.0,5.0,2.0,2.0,3.0,6.0,14.0,2.0,7.0,9.0,26.0,3.0,4.0,6.0,13.0,27.0,15.0,40.0,6.0,77,409,2.0,6.0,3.0,3.0,7.0,1.0,6.0,6.0,13.0,4.0,24.0,20.0,6.0,45.0,26.0,9.0,2.0,1.0,16.0,6.0,22.0,4.0,2.0,10.0,5.0,1.0,50.0,3.0,1.0,7.0,7.0,1.0,15,4.0,19,1.0,17.0,7.0,10.0,9.0,6.0,3.0,9.0,1.0,1.0,10.0,25.0,1.0,12.0,3.0,3.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,24.0,141,9.0,2.0,0.7692307692307693,0.7692307692307693,1.0,0.375,0.46153846153846156,0.375,0.48148148148148145,0.3333333333333333,0.16666666666666666,0.5298507462686567,0.2222222222222222,0.5263157894736842,0.5422535211267606,0.3181818181818182,0.5454545454545454,0.5970149253731343,0.025,0.07407407407407407,0.09090909090909091,0.038461538461538464,17.094017094017094,1.0,0.09090909090909091,0.07865168539325842,0.010638297872340425,0.07,0.02857142857142857,0.07407407407407407,0.020100502512562814,0.025,0.012658227848101266,0.07692307692307693,0.07142857142857142,0.08163265306122448,0.08333333333333333,0.07352941176470588,0.0625,0.02857142857142857,1.0,0.3283582089552239,0.5,0.55,0.7272727272727273,0.029850746268656716,1.0,1.0,1.0,0.04477611940298507,0.208955223880597,0.42857142857142855,0.42857142857142855,1.0,0.3880597014925373,0.34615384615384615,0.36,1.0,0.5555555555555556,0.4,0.5,0.3333333333333333,0.2631578947368421,0.2,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.9253731343283582,0.34615384615384615,0.5983141791044775,0.6604500000000001,0.5755631578947368,0.028985507246376812,0.06896551724137931,0.09090909090909091,0.3116883116883117,4.062962962962962,24.845,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16519.0,275,-10.0,561,563,108,101,72.0,1124,25.0,35.0,11.0,16.0,7.0,9.0,20.0,39.0,4.0,,,,,,,,,,47.0,78.0,,,7.0,101,630,12.0,18.0,,,24.0,10.0,15.0,,,1.0,21.0,72.0,22.0,,,,5.0,,18.0,5.0,23.0,3.0,2.0,14.0,3.0,1.0,51.0,7.0,25.0,29.0,25.0,5.0,59,32.0,91,3.0,9.0,7.0,2.0,5.0,4.0,1.0,12.0,3.0,1.0,14.0,34.0,6.0,15.0,3.0,2.0,11.0,5.0,1.0,7.0,3.0,7.0,6.0,,21.0,107,5.0,1.0,0.7659574468085106,1.0,,,,,0.6025641025641025,0.6666666666666666,0.6666666666666666,0.6025641025641025,0.6666666666666666,0.6666666666666666,0.6234567901234568,0.6666666666666666,0.65625,,,0.0641025641025641,0.05714285714285714,,14.440993788819874,0.4166666666666667,0.5,0.1893939393939394,0.16778523489932887,0.19727891156462585,0.0457516339869281,0.1935483870967742,0.10596026490066225,0.2,0.05217391304347826,0.02631578947368421,0.06666666666666667,0.26865671641791045,0.2,0.19791666666666666,0.19607843137254902,0.11538461538461539,0.8571428571428571,0.44871794871794873,0.7142857142857143,0.7575757575757576,0.56,0.5,0.5128205128205128,0.5555555555555556,1.0,0.05128205128205128,,,,,,,,,0.8888888888888888,0.6875,,,0.6,0.7777777777777778,,,,,0.44871794871794873,,0.5482717948717949,0.55563125,0.58952,0.0625,0.0625,0.2376237623762376,0.2079207920792079,5.978205128205128,,0.1925133689839572,2.0,22.0,4.0,7.0,2.0,3.0,3.0,1.0,0.07692307692307693,0.16216216216216217,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30609.0,510,130.0,1059,1047,311,331,131.0,2106,39.0,68.0,1.0,2.0,10.0,16.0,45.0,90.0,64.0,,1.0,,,20.0,68.0,8.0,8.0,30.0,116.0,222.0,20.0,69.0,110.0,402,1097,7.0,15.0,9.0,11.0,28.0,28.0,61.0,8.0,30.0,48.0,128.0,34.0,198.0,6.0,67.0,20.0,15.0,1.0,42.0,51.0,93.0,37.0,14.0,23.0,17.0,2.0,237.0,5.0,10.0,34.0,24.0,1.0,59,16.0,75,7.0,22.0,13.0,9.0,19.0,8.0,11.0,29.0,4.0,6.0,16.0,37.0,3.0,90.0,2.0,,129.0,52.0,9.0,9.0,6.0,9.0,1.0,1.0,126.0,307,9.0,8.0,0.14655172413793102,0.14912280701754385,0.1,0.2898550724637681,0.26666666666666666,0.29411764705882354,0.5225225225225225,0.4666666666666667,0.45901639344262296,0.5017182130584192,0.3541666666666667,0.43956043956043955,0.5784883720930233,0.4666666666666667,0.5517241379310345,0.23711340206185566,0.014492753623188406,0.06756756756756757,0.11764705882352941,0.014705882352941176,30.87748344370861,0.6551724137931034,0.037037037037037035,0.09523809523809523,0.0390625,0.12546125461254612,0.01838235294117647,0.11089866156787763,0.028409090909090908,0.06451612903225806,0.009433962264150943,0.05,0.0975609756097561,0.07751937984496124,0.14634146341463414,0.13812154696132597,0.1,0.05185185185185185,0.1111111111111111,0.23367697594501718,0.5735294117647058,0.65,0.15384615384615385,0.30927835051546393,0.5,0.5421686746987951,0.2,0.21993127147766323,0.003436426116838488,,,,0.23367697594501718,0.29411764705882354,0.29850746268656714,0.1,0.08333333333333333,0.5,,0.3333333333333333,0.17582417582417584,0.625,,,0.32967032967032966,0.26666666666666666,0.47079037800687284,0.29850746268656714,0.5220613793103447,0.4721607142857143,0.5029561111111112,0.16716417910447762,0.19771863117870722,0.06965174129353234,0.31840796019900497,9.561711711711713,26.230434782608704,0.29367327667610954,32.0,4.0,5.0,10.0,1.0,11.0,3.0,,0.07777777777777778,0.03508771929824561,,0.5,0.5,0.0625,1.0,1.0,1.0,54.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,0.1111111111111111,0.038461538461538464,0.041666666666666664,0.125,0.05555555555555555,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21853.0,364,47.0,751,743,181,173,91.0,1494,9.0,10.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,8.0,26.0,,3.0,15.0,57.0,10.0,2.0,8.0,10.0,16.0,23.0,83.0,11.0,100,821,2.0,4.0,10.0,,16.0,3.0,4.0,2.0,11.0,6.0,18.0,18.0,2.0,69.0,57.0,15.0,,,10.0,3.0,13.0,2.0,1.0,7.0,2.0,1.0,29.0,12.0,7.0,17.0,12.0,,29,19.0,48,,13.0,6.0,7.0,8.0,3.0,5.0,13.0,4.0,3.0,10.0,41.0,3.0,23.0,3.0,11.0,16.0,5.0,2.0,6.0,1.0,6.0,4.0,,18.0,178,3.0,2.0,0.9,1.0,1.0,0.27710843373493976,0.18181818181818182,0.27710843373493976,0.625,0.5,0.75,0.4494949494949495,0.5714285714285714,0.4,0.4716981132075472,0.5714285714285714,0.5,0.8383838383838383,,,,,13.885647607934656,0.6153846153846154,,0.06417112299465241,0.038461538461538464,0.08762886597938144,0.06030150753768844,0.07611548556430446,0.049868766404199474,0.03278688524590164,0.05806451612903226,0.06818181818181818,0.06153846153846154,0.03260869565217391,0.16666666666666666,0.09774436090225563,0.06557377049180328,,0.6666666666666666,0.10101010101010101,0.9,0.9,0.8888888888888888,0.04040404040404041,0.25,0.25,1.0,0.020202020202020204,0.26262626262626265,0.3076923076923077,0.3076923076923077,1.0,0.5757575757575758,0.2631578947368421,0.2631578947368421,1.0,0.14285714285714285,1.0,0.5,0.7142857142857143,0.2,1.0,0.2,,0.5333333333333333,0.25,0.9393939393939394,0.2631578947368421,0.5668464646464645,0.57765,0.5549766666666666,0.04807692307692308,0.23809523809523808,0.16,0.18,5.7250000000000005,25.190361445783125,0.24101198402130491,,2.0,,5.0,1.0,,5.0,,,0.023809523809523808,0.08108108108108109,,,,,4.0,4.0,,,,1.0,2.0,,,,0.4,,,0.4,,1.0,1.0,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4622.0,77,42.0,165,161,62,54,26.0,326,6.0,8.0,2.0,2.0,1.0,2.0,4.0,7.0,1.0,3.0,5.0,2.0,2.0,4.0,16.0,1.0,1.0,4.0,10.0,16.0,7.0,21.0,3.0,44,152,3.0,3.0,2.0,,9.0,2.0,5.0,3.0,6.0,3.0,16.0,12.0,8.0,21.0,15.0,4.0,,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,6.0,,5.0,4.0,,9,6.0,15,1.0,5.0,4.0,1.0,2.0,,2.0,3.0,,1.0,5.0,6.0,,4.0,,1.0,3.0,2.0,,2.0,2.0,2.0,1.0,,16.0,62,,,0.6,0.8571428571428571,1.0,0.3333333333333333,0.5,0.35,0.625,1.0,0.4,0.5540540540540541,0.9,0.5909090909090909,0.5789473684210527,0.9,0.6666666666666666,0.5675675675675675,,,,,21.025641025641026,0.6666666666666666,,0.12121212121212122,,0.12195121951219512,0.1276595744680851,0.12162162162162163,0.06382978723404255,,0.07894736842105263,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.08333333333333333,0.17647058823529413,0.05263157894736842,0.5,0.21621621621621623,0.75,0.75,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,0.02702702702702703,0.13513513513513514,0.6,0.6,1.0,0.43243243243243246,0.25,0.25,1.0,0.4,1.0,,0.2,0.18181818181818182,0.5,0.18181818181818182,1.0,0.36363636363636365,0.25,0.7837837837837838,0.26666666666666666,0.546086111111111,0.54765,0.557695,0.05263157894736842,0.11764705882352941,0.20454545454545456,0.36363636363636365,4.48125,26.523809523809526,0.37575757575757573,,6.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,0.5,,0.2,1.0,,,1.0,,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22181.0,370,91.0,767,762,221,211,90.0,1529,29.0,48.0,3.0,6.0,10.0,16.0,22.0,44.0,13.0,3.0,10.0,1.0,1.0,14.0,54.0,5.0,7.0,20.0,57.0,105.0,17.0,64.0,27.0,192,820,4.0,8.0,5.0,1.0,12.0,15.0,30.0,8.0,21.0,13.0,67.0,52.0,62.0,39.0,53.0,14.0,12.0,1.0,28.0,19.0,47.0,12.0,7.0,11.0,14.0,3.0,113.0,5.0,5.0,30.0,17.0,3.0,50,10.0,60,1.0,16.0,4.0,12.0,11.0,6.0,5.0,14.0,1.0,2.0,5.0,13.0,,26.0,,1.0,38.0,16.0,4.0,6.0,,7.0,4.0,,63.0,217,2.0,1.0,0.45614035087719296,0.4642857142857143,0.7647058823529411,0.265625,0.38095238095238093,0.2698412698412698,0.5428571428571428,0.5,0.5,0.4881656804733728,0.4230769230769231,0.5294117647058824,0.5133689839572193,0.42857142857142855,0.5583333333333333,0.378698224852071,0.015625,0.11428571428571428,0.16666666666666666,0.018518518518518517,22.997711670480548,0.7857142857142857,0.16666666666666666,0.0918918918918919,0.02631578947368421,0.15706806282722513,0.026455026455026454,0.125,0.026385224274406333,0.043478260869565216,0.027210884353741496,0.023809523809523808,0.09375,0.07865168539325842,0.125,0.140625,0.19047619047619047,0.01282051282051282,0.5714285714285714,0.28402366863905326,0.6041666666666666,0.725,0.6206896551724138,0.2603550295857988,0.5,0.55,0.22727272727272727,0.07692307692307693,0.05917159763313609,0.3,0.3,1.0,0.31952662721893493,0.25925925925925924,0.2641509433962264,0.7142857142857143,0.46153846153846156,0.5,0.3333333333333333,0.38461538461538464,0.3137254901960784,0.625,0.0196078431372549,1.0,0.39215686274509803,0.35,0.6627218934911243,0.2641509433962264,0.5573976190476192,0.53119375,0.5539999999999999,0.08743169398907104,0.13445378151260504,0.0625,0.3489583333333333,6.717142857142857,25.9703125,0.288135593220339,6.0,2.0,1.0,3.0,1.0,2.0,6.0,,0.09090909090909091,0.024390243902439025,,0.46153846153846156,0.46153846153846156,0.5,,1.0,1.0,12.0,1.0,,,1.0,,,,0.2,,,0.2,,,1.0,1.0,1.0,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11904.0,198,94.0,413,413,161,186,51.0,826,8.0,11.0,3.0,3.0,1.0,3.0,1.0,8.0,,5.0,11.0,2.0,5.0,4.0,12.0,2.0,1.0,4.0,9.0,19.0,9.0,23.0,2.0,47,388,3.0,4.0,3.0,,9.0,1.0,4.0,3.0,9.0,2.0,13.0,12.0,6.0,27.0,12.0,4.0,3.0,,17.0,4.0,21.0,3.0,1.0,10.0,7.0,,46.0,6.0,3.0,10.0,4.0,,14,9.0,23,,11.0,4.0,7.0,3.0,2.0,1.0,4.0,,2.0,8.0,21.0,,4.0,,1.0,4.0,3.0,,1.0,,2.0,1.0,,13.0,160,7.0,,0.6666666666666666,0.75,1.0,0.391304347826087,0.3333333333333333,0.391304347826087,0.47368421052631576,0.75,0.25,0.5357142857142857,0.6428571428571429,0.4230769230769231,0.5465116279069767,0.6428571428571429,0.4642857142857143,0.5476190476190477,,0.15789473684210525,0.18181818181818182,,10.0,0.75,,0.043478260869565216,0.031578947368421054,0.08695652173913043,0.06,0.06763285024154589,0.046153846153846156,0.022727272727272728,0.06172839506172839,0.05263157894736842,0.1,0.02040816326530612,,0.06756756756756757,0.12195121951219512,,0.5,0.2619047619047619,0.7272727272727273,0.8888888888888888,0.625,0.19047619047619047,0.125,0.14285714285714285,1.0,,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.6666666666666666,0.2857142857142857,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.3076923076923077,0.25,0.8095238095238095,0.3333333333333333,0.5830809523809523,0.49042,0.5849961538461539,0.06976744186046512,0.15,0.19148936170212766,0.2765957446808511,4.26842105263158,24.434782608695652,0.3898305084745763,,2.0,,1.0,,2.0,1.0,,0.125,0.027777777777777776,0.06666666666666667,,,,1.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,0.14285714285714285,0.5,,,1.0,1.0,1.0,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6243.0,104,30.0,224,204,63,91,33.0,428,2.0,2.0,,,,,1.0,1.0,1.0,3.0,6.0,2.0,2.0,5.0,23.0,2.0,2.0,8.0,4.0,4.0,8.0,29.0,5.0,37,234,,,3.0,2.0,5.0,,,4.0,10.0,4.0,16.0,8.0,,21.0,23.0,5.0,,,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,4.0,2.0,4.0,5.0,1.0,10,6.0,16,1.0,3.0,1.0,2.0,,,,1.0,1.0,,5.0,5.0,,8.0,,1.0,6.0,3.0,,1.0,,1.0,1.0,,16.0,63,,,1.0,1.0,0.875,0.27586206896551724,0.4,0.27586206896551724,1.0,,,0.48484848484848486,0.5,0.6,0.5138888888888888,0.625,0.6666666666666666,0.8787878787878788,,,,,14.396887159533074,,0.1,0.09090909090909091,0.0425531914893617,0.09090909090909091,0.06666666666666667,0.09090909090909091,0.056074766355140186,0.125,0.07692307692307693,,0.0625,0.09375,0.14285714285714285,0.0625,0.16666666666666666,0.05,1.0,0.06060606060606061,1.0,1.0,1.0,0.030303030303030304,1.0,1.0,1.0,0.030303030303030304,0.18181818181818182,0.5,0.5,1.0,0.696969696969697,0.21739130434782608,0.21739130434782608,0.8,,,,0.6666666666666666,,,0.2,1.0,0.8,0.25,0.9393939393939394,0.21739130434782608,0.5560530303030303,0.5577000000000001,0.5313899999999999,0.08333333333333333,0.42857142857142855,0.13513513513513514,0.43243243243243246,6.875,25.53448275862069,0.28125,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,2.0,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,22235.0,371,117.0,768,761,211,255,89.0,1529,37.0,56.0,7.0,12.0,6.0,14.0,9.0,23.0,6.0,5.0,17.0,1.0,3.0,13.0,45.0,4.0,,4.0,47.0,85.0,18.0,62.0,46.0,194,785,7.0,16.0,5.0,10.0,30.0,7.0,18.0,1.0,7.0,19.0,36.0,72.0,22.0,54.0,45.0,13.0,11.0,3.0,13.0,3.0,16.0,2.0,1.0,10.0,,3.0,35.0,9.0,12.0,44.0,43.0,7.0,94,22.0,116,1.0,11.0,7.0,4.0,7.0,3.0,4.0,12.0,1.0,4.0,16.0,25.0,3.0,46.0,10.0,2.0,58.0,24.0,7.0,22.0,8.0,22.0,15.0,,36.0,207,1.0,7.0,0.7659574468085106,0.8181818181818182,1.0,0.2903225806451613,0.14285714285714285,0.2903225806451613,0.5529411764705883,0.4375,0.3888888888888889,0.5034013605442177,0.47619047619047616,0.34,0.5574712643678161,0.5555555555555556,0.47368421052631576,0.4217687074829932,0.04838709677419355,0.12941176470588237,0.14285714285714285,0.06666666666666667,21.305841924398624,0.5833333333333334,0.4117647058823529,0.22872340425531915,0.06486486486486487,0.21782178217821782,0.047619047619047616,0.2230769230769231,0.05614973262032086,0.09090909090909091,0.05517241379310345,0.022727272727272728,0.1896551724137931,0.25773195876288657,0.21212121212121213,0.21323529411764705,0.22727272727272727,0.014925373134328358,0.6818181818181818,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.7297297297297297,0.1564625850340136,0.391304347826087,0.42857142857142855,0.8888888888888888,0.04081632653061224,0.11564625850340136,0.29411764705882354,0.29411764705882354,1.0,0.30612244897959184,0.28888888888888886,0.30952380952380953,1.0,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.19047619047619047,0.56,0.42857142857142855,0.12,0.3333333333333333,0.16,,0.8027210884353742,0.28888888888888886,0.5876959183673468,0.5409875000000001,0.6101960000000001,0.1437125748502994,0.22857142857142856,0.15463917525773196,0.18556701030927836,4.551764705882352,24.800000000000004,0.2747395833333333,1.0,6.0,1.0,5.0,,4.0,13.0,1.0,0.08695652173913043,0.0625,0.02564102564102564,0.16666666666666666,0.2,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,0.4,0.05,0.047619047619047616,0.25,,,1.0,,,,1.0,1.0,0.16666666666666666,1.0,1.0,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,637.0,11,9.0,21,23,13,4,2.0,44,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,,5,15,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,5,,5,,,,,1.0,,1.0,2.0,,1.0,1.0,4.0,1.0,,,,,,,,,,,,5.0,13,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,1.0,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.75,,,,,26.08695652173913,0.5,1.0,0.14285714285714285,,0.2857142857142857,,0.21428571428571427,,,,,,0.25,,0.25,0.3333333333333333,,,,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.509625,,0.49025,,,,1.0,18.7,26.23333333333333,0.6190476190476191,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
