EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,BlockedAtRim,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3952.0,66,13,139,137,55.0,60.0,19.0,276,6.0,8.0,1.0,2.0,1.0,2.0,2.0,3.0,6.0,1.0,3.0,1.0,6.0,1.0,1.0,6.0,10.0,4.0,12.0,3.0,27.0,150,1.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,7.0,6.0,6.0,12.0,6.0,1.0,1.0,8.0,4.0,12.0,2.0,2.0,3.0,4.0,1.0,28.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,9.0,4.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,7.0,54.0,3.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.25,0.35714285714285715,0.5869565217391305,0.4,0.4375,0.5454545454545454,0.08333333333333333,0.16666666666666666,16.455696202531644,1.0,0.11764705882352941,0.02857142857142857,0.10344827586206896,0.027777777777777776,0.1111111111111111,0.028169014084507043,0.09090909090909091,0.03571428571428571,0.1,0.15,0.09090909090909091,0.14285714285714285,1.0,0.36363636363636365,0.75,0.75,0.5,0.09090909090909091,0.2727272727272727,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.5,0.5,0.25,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.9090909090909091,0.16666666666666666,0.6073181818181819,0.8117,0.5325642857142857,0.14814814814814814,0.25925925925925924,4.49,24.474999999999998,0.39568345323741005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5099.0,85,13,182,179,28.0,27.0,30.0,361,7.0,11.0,5.0,7.0,2.0,3.0,2.0,,,,,,,,,16.0,27.0,,,3.0,35.0,197,6.0,9.0,,,12.0,4.0,8.0,,,,8.0,22.0,10.0,,,,,5.0,3.0,8.0,2.0,1.0,4.0,,1.0,19.0,2.0,11.0,8.0,9.0,18.0,13.0,31.0,5.0,5.0,,,,,5.0,1.0,3.0,10.0,2.0,3.0,,1.0,4.0,,1.0,,1.0,1.0,8.0,28.0,1.0,,0.6875,1.0,,,,,0.5925925925925926,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5,,,,15.207373271889402,,0.1875,0.21153846153846154,0.1951219512195122,0.04,0.19101123595505617,0.12745098039215685,0.1875,0.058823529411764705,0.058823529411764705,0.23076923076923078,0.21875,0.1111111111111111,1.0,0.4074074074074074,0.6363636363636364,0.7,0.2857142857142857,0.07407407407407407,,,,,,,,,0.7777777777777778,0.7142857142857143,,0.375,0.6666666666666666,,,,0.4074074074074074,,0.5216037037037037,0.5875375,0.539675,0.34285714285714286,0.22857142857142856,6.17037037037037,,0.15384615384615385,9.0,14.0,10.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,0.07407407407407407,0.09090909090909091,0.07142857142857142,1.0,0.2916666666666667,0.08333333333333333,0.4,0.1111111111111111,0.5185185185185185,0.6428571428571429,0.6923076923076923,1.0,0.03571428571428571,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10789.0,180,30,384,380,112.0,114.0,54.0,764,14.0,25.0,,1.0,4.0,6.0,27.0,,1.0,,,9.0,33.0,4.0,12.0,40.0,84.0,9.0,34.0,37.0,144.0,414,3.0,7.0,5.0,6.0,15.0,11.0,23.0,3.0,12.0,15.0,46.0,20.0,60.0,3.0,33.0,9.0,,14.0,18.0,32.0,13.0,5.0,7.0,7.0,,82.0,3.0,5.0,12.0,10.0,22.0,8.0,30.0,7.0,5.0,2.0,7.0,4.0,3.0,9.0,1.0,6.0,16.0,1.0,28.0,1.0,,42.0,2.0,5.0,5.0,5.0,1.0,46.0,111.0,4.0,2.0,0.25,0.25,0.1111111111111111,0.2647058823529412,0.25,0.2647058823529412,0.47619047619047616,0.42857142857142855,0.4782608695652174,0.4533898305084746,0.375,0.44285714285714284,0.5294117647058824,0.5,0.5348837209302325,0.288135593220339,,,32.43847874720358,0.7777777777777778,0.09803921568627451,0.050505050505050504,0.14285714285714285,0.028037383177570093,0.11827956989247312,0.038834951456310676,0.09375,0.011904761904761904,0.1,0.08333333333333333,0.15151515151515152,0.1111111111111111,0.2,0.211864406779661,0.56,0.6363636363636364,0.2857142857142857,0.2288135593220339,0.00847457627118644,,,,0.2796610169491525,0.2727272727272727,0.2727272727272727,0.1111111111111111,0.08333333333333333,,0.3333333333333333,0.17142857142857143,0.6666666666666666,,,0.34285714285714286,0.5,0.2727272727272727,0.5236186440677967,0.48098333333333326,0.5093128571428571,0.10416666666666667,0.3194444444444444,9.90238095238095,25.723529411764712,0.2916666666666667,14.0,32.0,,8.0,,3.0,1.0,2.0,2.0,1.0,15.0,,0.09523809523809523,0.12,0.15625,,0.047619047619047616,,0.16666666666666666,0.05,0.2711864406779661,0.4375,0.5185185185185185,0.35714285714285715,0.1417910447761194,0.15463917525773196,12.0,1.0,1.0,3.0,1.0,24.0,2.0,1.0,4.0,0.2,0.08695652173913043,0.4444444444444444,0.4444444444444444,0.08333333333333333,0.08333333333333333,0.25,0.25,0.10810810810810811,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8644.0,144,16,310,309,80.0,69.0,44.0,619,2.0,2.0,,,,,,2.0,7.0,,1.0,8.0,24.0,8.0,4.0,2.0,3.0,10.0,31.0,6.0,40.0,341,,1.0,8.0,,12.0,,,2.0,5.0,6.0,12.0,4.0,,30.0,24.0,8.0,,3.0,,3.0,,,2.0,1.0,,6.0,4.0,3.0,8.0,6.0,14.0,7.0,21.0,5.0,3.0,2.0,1.0,,1.0,3.0,1.0,2.0,14.0,,9.0,2.0,4.0,8.0,2.0,3.0,1.0,3.0,2.0,12.0,79.0,2.0,2.0,1.0,1.0,1.0,0.3225806451612903,0.4,0.3225806451612903,0.6666666666666666,,,0.5,0.6666666666666666,0.6,0.5405405405405406,0.6666666666666666,0.75,0.9117647058823529,,,11.019283746556475,0.3333333333333333,0.07407407407407407,0.038461538461538464,0.11594202898550725,0.04395604395604396,0.09333333333333334,0.04142011834319527,0.037037037037037035,0.02702702702702703,0.041666666666666664,0.021739130434782608,0.1320754716981132,0.0625,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.7058823529411765,0.3333333333333333,0.3333333333333333,1.0,,,0.8888888888888888,,,0.2,,0.8,0.9705882352941176,0.3333333333333333,0.5712029411764705,0.5718,0.5691900000000001,0.3,0.3,4.233333333333333,25.116129032258062,0.25806451612903225,,1.0,,,,,,2.0,,,1.0,,,,,,,0.10526315789473684,0.36363636363636365,,0.029411764705882353,,,,0.02857142857142857,0.25,,,4.0,2.0,4.0,,,,,0.5,0.11764705882352941,,,,,0.5,0.5,,2.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7769.0,129,18,277,279,81.0,75.0,40.0,556,8.0,14.0,1.0,2.0,1.0,2.0,6.0,1.0,4.0,,,5.0,20.0,1.0,7.0,21.0,39.0,6.0,24.0,5.0,65.0,309,1.0,2.0,1.0,,2.0,2.0,6.0,2.0,7.0,1.0,11.0,12.0,30.0,9.0,19.0,5.0,,12.0,6.0,18.0,4.0,2.0,4.0,7.0,1.0,42.0,4.0,3.0,6.0,8.0,14.0,7.0,21.0,4.0,2.0,2.0,4.0,2.0,2.0,6.0,1.0,4.0,8.0,,9.0,,,10.0,1.0,3.0,,3.0,2.0,10.0,80.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.25,0.2857142857142857,0.2608695652173913,0.5384615384615384,0.5,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.38461538461538464,0.47794117647058826,0.3333333333333333,0.39285714285714285,0.38095238095238093,,,22.699386503067487,0.6666666666666666,0.10666666666666667,0.03896103896103896,0.1,0.05555555555555555,0.1037037037037037,0.04697986577181208,0.07692307692307693,0.05357142857142857,0.125,0.0975609756097561,0.10869565217391304,0.07142857142857142,0.6666666666666666,0.2222222222222222,0.5714285714285714,0.8,0.5,0.09523809523809523,0.06349206349206349,0.25,0.25,1.0,0.31746031746031744,0.25,0.25,0.4,0.6666666666666666,0.5,0.3333333333333333,0.15384615384615385,0.5,,,0.5384615384615384,0.6031746031746031,0.2631578947368421,0.5479548387096774,0.624,0.5193083333333334,0.03076923076923077,0.16923076923076924,7.710256410256411,26.608333333333338,0.2924187725631769,10.0,19.0,,6.0,,,1.0,2.0,1.0,,4.0,,0.15384615384615385,0.2857142857142857,0.10526315789473684,,0.030303030303030304,,0.1,,0.30158730158730157,0.5263157894736842,0.5882352941176471,0.1,0.05970149253731343,0.09302325581395349,3.0,,,2.0,,9.0,,,,,0.0625,0.5,0.5,0.3333333333333333,,,0.2857142857142857,,1.0,3.0,,1.0,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3120.0,52,14,109,102,21.0,54.0,20.0,211,1.0,1.0,,,,,,2.0,4.0,1.0,1.0,3.0,11.0,2.0,1.0,1.0,1.0,5.0,15.0,2.0,19.0,124,,,3.0,,3.0,,,1.0,2.0,2.0,5.0,2.0,,12.0,11.0,3.0,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,4.0,1.0,1.0,,1.0,5.0,6.0,1.0,1.0,,,,,1.0,,1.0,1.0,,4.0,,1.0,2.0,,,,,,5.0,21.0,,,1.0,1.0,0.8,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.53125,0.5,0.75,0.5588235294117647,0.5,0.8333333333333334,0.9375,,,13.846153846153845,,,0.037037037037037035,0.047619047619047616,0.125,0.0196078431372549,0.0847457627118644,0.125,0.14285714285714285,,,,0.5,,0.0625,1.0,1.0,1.0,,0.25,0.5,0.5,1.0,0.6875,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.6666666666666666,,,0.5,1.0,0.5,1.0,0.2727272727272727,0.5765843749999999,0.5577000000000001,0.578925,0.15789473684210525,0.2631578947368421,1.7,25.32,0.1926605504587156,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,0.1,,,,,0.058823529411764705,0.5,,1.0,1.0,,1.0,3.0,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3614.0,60,16,125,126,53.0,70.0,15.0,251,2.0,3.0,1.0,1.0,,1.0,,2.0,4.0,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,2.0,7.0,,12.0,124,1.0,2.0,1.0,,2.0,,2.0,1.0,4.0,,3.0,6.0,,6.0,3.0,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,4.0,,4.0,3.0,7.0,2.0,,2.0,,,,,,3.0,8.0,,1.0,,,1.0,,,,1.0,1.0,3.0,53.0,4.0,,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,,0.46153846153846156,0.3333333333333333,0.25,0.46153846153846156,0.3333333333333333,0.25,0.5384615384615384,,,9.15492957746479,,,0.08,0.12903225806451613,0.02631578947368421,0.06060606060606061,0.047619047619047616,0.125,0.03333333333333333,,,0.12,0.16666666666666666,1.0,0.23076923076923078,0.6666666666666666,1.0,1.0,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.7692307692307693,,0.5800653846153847,0.46905,0.5511833333333334,0.16666666666666666,0.25,4.816666666666666,23.957142857142856,0.424,1.0,3.0,,2.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.125,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8376.0,140,27,296,293,74.0,77.0,38.0,589,9.0,17.0,3.0,4.0,2.0,4.0,4.0,2.0,8.0,,1.0,9.0,21.0,1.0,1.0,14.0,29.0,11.0,29.0,21.0,82.0,315,3.0,6.0,2.0,2.0,11.0,3.0,7.0,,2.0,9.0,15.0,22.0,6.0,33.0,21.0,9.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,4.0,10.0,20.0,31.0,6.0,37.0,4.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,6.0,10.0,1.0,19.0,5.0,1.0,26.0,5.0,15.0,5.0,15.0,10.0,15.0,73.0,,5.0,0.7857142857142857,0.9166666666666666,1.0,0.3793103448275862,,0.3793103448275862,0.4827586206896552,0.5,0.42857142857142855,0.5258620689655172,0.5625,0.3333333333333333,0.5774647887323944,0.6111111111111112,0.5,0.5,0.034482758620689655,0.047619047619047616,22.22222222222222,0.6,0.23255813953488372,0.05063291139240506,0.14925373134328357,0.02564102564102564,0.19607843137254902,0.03821656050955414,0.037037037037037035,0.03333333333333333,0.28,0.24,0.15384615384615385,0.13333333333333333,0.6666666666666666,0.29310344827586204,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.06896551724137931,0.13793103448275862,0.25,0.25,1.0,0.3620689655172414,0.42857142857142855,0.45,1.0,0.5,0.75,0.125,0.4444444444444444,0.5,0.1111111111111111,,0.1111111111111111,0.7931034482758621,0.42857142857142855,0.5763758620689655,0.589475,0.5965777777777777,0.13414634146341464,0.18292682926829268,5.496551724137931,24.70689655172414,0.25,4.0,8.0,4.0,4.0,1.0,,,2.0,,,8.0,,0.13793103448275862,0.17647058823529413,,0.3333333333333333,0.06666666666666667,0.045454545454545456,0.09090909090909091,,0.13793103448275862,0.5,0.5,0.75,0.12121212121212122,0.21621621621621623,1.0,1.0,,,1.0,,,,,0.5,,0.25,0.3333333333333333,1.0,0.125,,,,,10.0,,,1.0,,,,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,92.0,2,-2,4,5,,,1.0,9,,,,,,,,,,,,,1.0,,,,,,1.0,,,5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,40.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.56775,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1540.0,26,7,57,55,28.0,3.0,6.0,112,2.0,2.0,,,1.0,1.0,,1.0,2.0,,,,3.0,,1.0,3.0,6.0,1.0,5.0,3.0,12.0,56,,,,,,2.0,3.0,,1.0,3.0,7.0,6.0,,3.0,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,3.0,,,,,,7.0,28.0,,,1.0,1.0,1.0,0.2,,0.25,0.5,,0.6666666666666666,0.4090909090909091,,0.5,0.5,,0.7,0.45454545454545453,,,20.3125,1.0,0.09090909090909091,,,0.125,0.047619047619047616,0.06451612903225806,,,0.25,,,,,0.18181818181818182,1.0,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,,,,,0.25,1.0,,,0.25,0.6363636363636364,,0.5343799999999999,,0.5756,,0.5833333333333334,4.583333333333333,29.139999999999997,0.49122807017543857,1.0,4.0,,,,1.0,,,,,2.0,,,,,,,,,0.16666666666666666,0.36363636363636365,0.25,0.25,1.0,0.16666666666666666,0.2857142857142857,,,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
