EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17072.0,285,90.0,591,585,212,239,74.0,1176,14.0,28.0,2.0,5.0,1.0,6.0,2.0,3.0,3.0,10.0,27.0,2.0,10.0,12.0,30.0,3.0,6.0,8.0,16.0,34.0,22.0,57.0,10.0,108,599,2.0,6.0,3.0,3.0,7.0,1.0,7.0,8.0,18.0,8.0,34.0,26.0,6.0,66.0,30.0,12.0,2.0,1.0,19.0,10.0,29.0,6.0,4.0,11.0,7.0,1.0,68.0,4.0,4.0,11.0,8.0,1.0,20,8.0,28,1.0,23.0,9.0,14.0,10.0,7.0,2.0,3.0,12.0,1.0,2.0,14.0,35.0,1.0,1.0,1.0,16.0,3.0,3.0,13.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,34.0,206,11.0,4.0,0.8125,0.8125,1.0,0.38596491228070173,0.4444444444444444,0.38596491228070173,0.47058823529411764,0.3333333333333333,0.14285714285714285,0.5384615384615384,0.2222222222222222,0.52,0.5567010309278351,0.3181818181818182,0.5666666666666667,0.6263736263736264,0.017543859649122806,0.058823529411764705,0.07142857142857142,0.03333333333333333,16.317365269461078,0.8333333333333334,0.07142857142857142,0.06557377049180328,0.028368794326241134,0.07746478873239436,0.027586206896551724,0.07196969696969698,0.027972027972027972,0.017857142857142856,0.016666666666666666,0.08,0.009615384615384616,0.07317073170731707,0.05263157894736842,0.07462686567164178,0.058823529411764705,0.0707070707070707,0.09302325581395349,0.020833333333333332,0.75,0.3076923076923077,0.5,0.5384615384615384,0.7857142857142857,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.03296703296703297,0.2967032967032967,0.37037037037037035,0.37037037037037035,1.0,0.32967032967032966,0.4,0.41379310344827586,1.0,0.5555555555555556,0.4,0.5,0.3333333333333333,0.24,0.16666666666666666,0.4,0.2,0.32,0.75,0.9340659340659341,0.4,0.590392857142857,0.6604500000000001,0.574924,0.021505376344086023,0.05555555555555555,0.06481481481481481,0.3148148148148148,3.7941176470588225,24.53333333333333,0.3587140439932318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19889.0,331,15.0,673,678,130,139,92.0,1351,31.0,41.0,14.0,19.0,7.0,9.0,21.0,41.0,4.0,,,,,,,,,,54.0,86.0,,,11.0,119,745,15.0,21.0,,,30.0,10.0,15.0,,,1.0,21.0,78.0,30.0,,,,5.0,,21.0,7.0,28.0,4.0,3.0,17.0,3.0,1.0,63.0,9.0,30.0,36.0,30.0,7.0,73,39.0,112,3.0,14.0,7.0,7.0,6.0,4.0,8.0,2.0,14.0,5.0,2.0,15.0,38.0,,6.0,3.0,22.0,5.0,3.0,16.0,8.0,1.0,9.0,5.0,3.0,9.0,8.0,,21.0,128,6.0,1.0,0.7222222222222222,0.975,,,,,0.627906976744186,0.7142857142857143,0.6666666666666666,0.627906976744186,0.7142857142857143,0.6666666666666666,0.6538461538461539,0.7142857142857143,0.65625,,,0.05813953488372093,0.04878048780487805,,13.513513513513514,0.42857142857142855,0.4666666666666667,0.19480519480519481,0.16483516483516483,0.2,0.05056179775280899,0.19760479041916168,0.10833333333333334,0.2,0.16494845360824742,0.11428571428571428,0.06060606060606061,0.021739130434782608,0.09259259259259259,0.2631578947368421,0.20833333333333334,0.20512820512820512,0.19047619047619047,0.1111111111111111,0.8888888888888888,0.47674418604651164,0.7560975609756098,0.7948717948717948,0.5161290322580645,0.47674418604651164,0.5121951219512195,0.5526315789473685,1.0,0.046511627906976744,,,,,,,,,0.9047619047619048,0.7368421052631579,,,0.6,0.7777777777777778,,,,,0.47674418604651164,,0.5542930232558139,0.5701368421052632,0.58952,0.08888888888888889,0.08888888888888889,0.25210084033613445,0.17647058823529413,5.768604651162792,,0.19316493313521546,2.0,28.0,4.0,4.0,1.0,0.07317073170731707,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,39587.0,660,166.0,1364,1351,395,429,168.0,2715,56.0,93.0,2.0,4.0,16.0,26.0,58.0,124.0,90.0,1.0,2.0,,,27.0,88.0,9.0,10.0,36.0,160.0,307.0,28.0,90.0,144.0,548,1427,10.0,25.0,10.0,13.0,39.0,39.0,86.0,10.0,36.0,71.0,179.0,40.0,280.0,15.0,87.0,27.0,20.0,1.0,54.0,68.0,122.0,48.0,20.0,29.0,20.0,5.0,312.0,7.0,13.0,45.0,32.0,3.0,80,21.0,101,10.0,32.0,16.0,16.0,25.0,11.0,15.0,14.0,40.0,4.0,9.0,19.0,48.0,,5.0,3.0,119.0,2.0,4.0,167.0,64.0,17.0,10.0,4.0,6.0,10.0,1.0,1.0,172.0,388,11.0,13.0,0.125,0.12658227848101267,0.17857142857142858,0.3111111111111111,0.2777777777777778,0.3146067415730337,0.5211726384364821,0.4,0.45348837209302323,0.5088161209068011,0.37142857142857144,0.4426229508196721,0.5813704496788008,0.4523809523809524,0.5628930817610063,0.22670025188916876,0.011111111111111112,0.06514657980456026,0.11827956989247312,0.011363636363636364,32.58354755784062,0.625,0.08108108108108109,0.10457516339869281,0.03812316715542522,0.13005780346820808,0.020895522388059702,0.11809815950920245,0.029585798816568046,0.06611570247933884,0.032679738562091505,,0.007874015748031496,0.06172839506172839,0.11,0.08974358974358974,0.14,0.1336206896551724,0.12280701754385964,0.0546448087431694,0.1,0.23425692695214106,0.6021505376344086,0.6829268292682927,0.14285714285714285,0.3123425692695214,0.46774193548387094,0.5043478260869565,0.1724137931034483,0.22670025188916876,0.005037783375314861,0.5,0.5,1.0,0.2216624685138539,0.3068181818181818,0.3103448275862069,0.14814814814814814,0.11428571428571428,0.5,,0.2571428571428571,0.21311475409836064,0.6153846153846154,,,0.29508196721311475,0.2777777777777778,0.4609571788413098,0.3103448275862069,0.518817803030303,0.46169761904761913,0.5026140495867768,0.1511111111111111,0.1792717086834734,0.07116788321167883,0.3266423357664234,9.554397394136808,26.022222222222222,0.2895894428152493,46.0,4.0,7.0,14.0,,0.07258064516129033,0.5111111111111111,0.5111111111111111,0.043478260869565216,1.0,2.0,2.0,69.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,0.2,0.030303030303030304,0.02857142857142857,0.2222222222222222,0.5,0.043010752688172046,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1731.0,29,22.0,61,64,33,21,6.0,125,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,2.0,2.0,3.0,1.0,3.0,,7,52,,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,,3.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,5.0,2.0,3.0,10,3.0,13,,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,5.0,33,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.5833333333333334,,0.625,0.5833333333333334,,0.625,0.5,,0.3333333333333333,1.0,,14.492753623188406,0.5,1.0,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.05555555555555555,0.2916666666666667,0.1111111111111111,,,0.6666666666666666,,0.2,,0.25,,0.5,0.25,,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.50805,,0.5055375,,,,0.7142857142857143,10.566666666666666,26.23333333333333,0.5409836065573771,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7428.0,124,31.0,266,245,72,106,41.0,511,3.0,4.0,,,,,1.0,2.0,2.0,3.0,6.0,2.0,2.0,7.0,28.0,5.0,3.0,10.0,6.0,8.0,10.0,34.0,5.0,47,281,,,6.0,2.0,11.0,,,5.0,12.0,4.0,19.0,10.0,2.0,27.0,28.0,7.0,,,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,4.0,2.0,5.0,5.0,1.0,11,6.0,17,1.0,3.0,1.0,2.0,,,2.0,,2.0,2.0,,5.0,5.0,,,,9.0,,1.0,6.0,3.0,,1.0,1.0,,1.0,1.0,,19.0,72,,,0.8333333333333334,0.8333333333333334,0.9,0.29411764705882354,0.4166666666666667,0.29411764705882354,0.75,,,0.5,0.75,0.625,0.5222222222222223,0.7857142857142857,0.6785714285714286,0.8095238095238095,,,,,15.309446254071663,,0.08333333333333333,0.08196721311475409,0.03278688524590164,0.09259259259259259,0.05714285714285714,0.08695652173913043,0.04580152671755725,0.1,,,0.06779661016949153,,0.058823529411764705,0.08571428571428572,0.1111111111111111,0.05263157894736842,0.1875,0.04,1.0,0.09523809523809523,0.75,0.75,1.0,0.047619047619047616,0.5,0.5,1.0,0.047619047619047616,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,0.8571428571428571,,,,0.8333333333333334,,,0.16666666666666666,1.0,0.8333333333333334,0.3,0.9047619047619048,0.25,0.5568083333333332,0.5640999999999999,0.5334125000000001,0.06666666666666667,0.2727272727272727,0.23404255319148937,0.40425531914893614,6.750000000000001,25.55,0.2706766917293233,2.0,,,,,,1.0,1.0,0.5,1.0,3.0,3.0,3.0,,,2.0,,,,,0.5,,0.16666666666666666,0.6,0.6666666666666666,,,,3.0,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29168.0,486,67.0,996,988,237,237,115.0,1984,9.0,10.0,2.0,2.0,3.0,3.0,1.0,6.0,2.0,14.0,35.0,,3.0,19.0,71.0,12.0,2.0,12.0,10.0,18.0,33.0,106.0,12.0,131,1091,2.0,5.0,12.0,1.0,17.0,3.0,4.0,2.0,15.0,6.0,18.0,18.0,2.0,96.0,71.0,19.0,,,11.0,5.0,16.0,3.0,2.0,7.0,2.0,2.0,37.0,13.0,10.0,21.0,17.0,,38,23.0,61,,22.0,10.0,12.0,11.0,6.0,6.0,5.0,17.0,4.0,3.0,14.0,54.0,,5.0,1.0,31.0,4.0,15.0,18.0,6.0,2.0,9.0,5.0,4.0,9.0,7.0,,18.0,232,3.0,2.0,0.9,1.0,0.9696969696969697,0.3113207547169811,0.13333333333333333,0.3113207547169811,0.5555555555555556,0.4,0.75,0.4798387096774194,0.47058823529411764,0.3157894736842105,0.4962121212121212,0.4722222222222222,0.4090909090909091,0.8548387096774194,,,,,13.174182139699381,0.6470588235294118,,0.07327586206896551,0.04032258064516129,0.08300395256916997,0.05263157894736842,0.07835051546391752,0.046464646464646465,0.03529411764705882,0.03636363636363636,0.05660377358490566,0.05319148936170213,0.05084745762711865,0.07407407407407407,0.03508771929824561,0.1891891891891892,0.09302325581395349,0.06172839506172839,,0.7777777777777778,0.08064516129032258,0.9,0.9,0.8888888888888888,0.04838709677419355,0.16666666666666666,0.16666666666666666,1.0,0.016129032258064516,0.28225806451612906,0.4,0.4,1.0,0.5725806451612904,0.2676056338028169,0.2676056338028169,0.9473684210526315,0.11764705882352941,1.0,0.5,0.7058823529411765,0.15789473684210525,1.0,0.15789473684210525,,0.631578947368421,0.16666666666666666,0.9354838709677419,0.2676056338028169,0.5636939516129033,0.55378,0.5529605263157894,0.046153846153846156,0.25,0.1297709923664122,0.13740458015267176,6.33888888888889,25.1566037735849,0.23795180722891565,,2.0,1.0,,,,,,,,4.0,4.0,3.0,,,1.0,2.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5533.0,92,64.0,200,192,84,70,31.0,392,6.0,8.0,2.0,2.0,1.0,2.0,4.0,7.0,1.0,3.0,7.0,2.0,4.0,7.0,19.0,1.0,2.0,5.0,10.0,16.0,10.0,26.0,3.0,53,183,3.0,3.0,3.0,,9.0,2.0,5.0,4.0,9.0,3.0,19.0,12.0,8.0,27.0,18.0,7.0,,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,6.0,,6.0,4.0,,10,6.0,16,1.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,5.0,,1.0,6.0,7.0,,,,4.0,,1.0,3.0,2.0,,2.0,,2.0,2.0,1.0,,19.0,84,,,0.6,0.8571428571428571,0.9,0.38461538461538464,0.4444444444444444,0.4,0.625,1.0,0.4,0.5952380952380952,0.75,0.5714285714285714,0.6162790697674418,0.75,0.6333333333333333,0.6190476190476191,,,,,20.425531914893615,0.6,,0.1111111111111111,,0.125,0.11764705882352941,0.11904761904761904,0.057692307692307696,,,,0.075,0.2727272727272727,0.2727272727272727,,0.3333333333333333,0.07407407407407407,0.19047619047619047,0.047619047619047616,0.5,0.19047619047619047,0.75,0.75,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.5,0.023809523809523808,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.4523809523809524,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,1.0,,0.16666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.5,0.35714285714285715,0.4,0.8095238095238095,0.3888888888888889,0.5484646341463413,0.58485,0.5610192307692308,0.046511627906976744,0.11764705882352941,0.16981132075471697,0.3584905660377358,4.48125,26.334615384615383,0.42,,6.0,,1.0,,,,,,2.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,28636.0,477,99.0,985,981,273,273,114.0,1966,34.0,59.0,3.0,9.0,11.0,18.0,25.0,53.0,19.0,5.0,14.0,1.0,1.0,20.0,69.0,7.0,7.0,25.0,67.0,131.0,25.0,83.0,38.0,247,1068,4.0,11.0,7.0,1.0,15.0,17.0,34.0,8.0,26.0,21.0,79.0,56.0,78.0,57.0,67.0,20.0,14.0,1.0,33.0,26.0,59.0,15.0,11.0,16.0,14.0,3.0,144.0,5.0,6.0,38.0,20.0,3.0,61,11.0,72,1.0,19.0,6.0,13.0,13.0,7.0,5.0,6.0,18.0,1.0,3.0,12.0,22.0,,,1.0,33.0,,1.0,50.0,21.0,5.0,7.0,7.0,,8.0,4.0,,75.0,266,2.0,2.0,0.417910447761194,0.42424242424242425,0.76,0.30120481927710846,0.3076923076923077,0.30864197530864196,0.5114503816793893,0.36363636363636365,0.5,0.4883177570093458,0.3888888888888889,0.48333333333333334,0.5189075630252101,0.39473684210526316,0.541095890410959,0.3878504672897196,0.012048192771084338,0.10687022900763359,0.15254237288135594,0.014492753623188406,22.836752899197144,0.7222222222222222,0.13043478260869565,0.08888888888888889,0.023529411764705882,0.15261044176706828,0.021834061135371178,0.12236286919831224,0.022727272727272728,0.03225806451612903,0.02727272727272727,,0.022988505747126436,0.01818181818181818,0.09090909090909091,0.08256880733944955,0.10256410256410256,0.14201183431952663,0.175,0.009900990099009901,0.5,0.2757009345794392,0.576271186440678,0.68,0.5588235294117647,0.24766355140186916,0.4716981132075472,0.5208333333333334,0.2,0.08878504672897196,0.06542056074766354,0.35714285714285715,0.35714285714285715,1.0,0.32242990654205606,0.2898550724637681,0.29411764705882354,0.7,0.5,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3,0.6111111111111112,0.016666666666666666,1.0,0.4166666666666667,0.28,0.6635514018691588,0.29850746268656714,0.5541778301886794,0.5506653846153846,0.5496456896551725,0.09012875536480687,0.14,0.06072874493927125,0.31983805668016196,6.983969465648856,26.184337349397588,0.27715736040609135,8.0,2.0,1.0,2.0,,0.09433962264150944,0.42105263157894735,0.42105263157894735,0.5,,2.0,2.0,18.0,2.0,,2.0,1.0,,,,0.2857142857142857,,,0.2857142857142857,1.0,,1.0,,,,1.0,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16596.0,277,106.0,570,571,202,248,72.0,1141,13.0,18.0,3.0,3.0,2.0,4.0,4.0,15.0,,6.0,15.0,3.0,7.0,5.0,17.0,2.0,1.0,6.0,17.0,33.0,11.0,32.0,2.0,69,562,5.0,6.0,3.0,,13.0,2.0,6.0,4.0,13.0,2.0,18.0,22.0,12.0,33.0,17.0,5.0,6.0,,19.0,6.0,25.0,4.0,2.0,12.0,7.0,,56.0,9.0,4.0,12.0,5.0,1.0,18,13.0,31,,13.0,4.0,9.0,3.0,2.0,1.0,1.0,4.0,,2.0,14.0,29.0,,,,7.0,1.0,1.0,4.0,3.0,,3.0,1.0,2.0,4.0,2.0,,18.0,200,8.0,,0.6470588235294118,0.6875,1.0,0.34375,0.3076923076923077,0.34375,0.5151515151515151,0.8333333333333334,0.3333333333333333,0.5153846153846153,0.7222222222222222,0.42105263157894735,0.5227272727272727,0.7222222222222222,0.45,0.49230769230769234,,0.18181818181818182,0.16666666666666666,,10.752688172043012,0.75,0.041666666666666664,0.0423728813559322,0.028985507246376812,0.07947019867549669,0.06382978723404255,0.06319702602230483,0.04659498207885305,0.017241379310344827,0.03508771929824561,0.043478260869565216,0.06542056074766354,0.058823529411764705,0.075,0.016129032258064516,0.0625,0.0594059405940594,0.12,,0.5,0.27692307692307694,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.23076923076923078,0.26666666666666666,0.3333333333333333,0.75,,0.23076923076923078,0.4,0.4,1.0,0.26153846153846155,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2222222222222222,0.21052631578947367,0.5,0.3684210526315789,0.42857142857142855,0.3157894736842105,0.16666666666666666,0.7692307692307693,0.29411764705882354,0.5717615384615385,0.4698285714285714,0.5836578947368419,0.045454545454545456,0.08823529411764706,0.18840579710144928,0.2608695652173913,4.527272727272727,24.478125,0.3543859649122807,,2.0,,2.0,,0.2,,,,1.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,0.1111111111111111,0.5,1.0,,1.0,,,,1.0,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,27974.0,466,138.0,962,950,257,297,110.0,1912,46.0,73.0,11.0,17.0,7.0,16.0,11.0,29.0,11.0,6.0,20.0,1.0,4.0,15.0,51.0,5.0,1.0,7.0,61.0,113.0,21.0,71.0,51.0,236,993,12.0,23.0,6.0,11.0,41.0,9.0,21.0,2.0,11.0,23.0,47.0,92.0,30.0,63.0,51.0,15.0,15.0,3.0,14.0,3.0,17.0,2.0,1.0,11.0,,3.0,37.0,10.0,16.0,52.0,51.0,8.0,111,27.0,138,3.0,12.0,7.0,5.0,8.0,3.0,7.0,5.0,15.0,1.0,5.0,20.0,33.0,,6.0,,51.0,12.0,2.0,66.0,25.0,10.0,27.0,17.0,9.0,28.0,18.0,,47.0,251,1.0,10.0,0.7540983606557377,0.8363636363636363,1.0,0.29577464788732394,0.18181818181818182,0.29577464788732394,0.5398230088495575,0.5217391304347826,0.42857142857142855,0.5027173913043478,0.5172413793103449,0.375,0.5488372093023256,0.5694444444444444,0.4895833333333333,0.3858695652173913,0.04225352112676056,0.13274336283185842,0.1506849315068493,0.058823529411764705,21.023765996343695,0.5333333333333333,0.3333333333333333,0.22767857142857142,0.0653061224489796,0.20634920634920634,0.04524886877828054,0.21638655462184875,0.055793991416309016,0.07954545454545454,0.0660377358490566,0.0392156862745098,0.05389221556886228,0.018518518518518517,0.16901408450704225,0.26548672566371684,0.225,0.20833333333333334,0.20238095238095238,0.03614457831325301,0.6428571428571429,0.3967391304347826,0.6301369863013698,0.7419354838709677,0.717391304347826,0.15760869565217392,0.3793103448275862,0.4230769230769231,0.8181818181818182,0.059782608695652176,0.10869565217391304,0.3,0.3,1.0,0.27717391304347827,0.29411764705882354,0.3125,1.0,0.5862068965517241,0.6470588235294118,0.45454545454545453,0.1724137931034483,0.5,0.4375,0.125,0.25,0.21875,0.14285714285714285,0.782608695652174,0.29411764705882354,0.5842529891304348,0.5287029411764707,0.602021875,0.12195121951219512,0.1865671641791045,0.17372881355932204,0.19915254237288135,5.022123893805309,24.77887323943662,0.26715176715176714,4.0,12.0,2.0,4.0,1.0,0.10344827586206896,0.36363636363636365,0.4,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,,,,0.3333333333333333,0.04,0.034482758620689655,0.2,1.0,,1.0,1.0,,,,1.0,1.0,0.09090909090909091,1.0,1.0,True,,
