EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13527.0,225,79.0,467,461,160,177,61.0,928,13.0,24.0,2.0,5.0,1.0,5.0,2.0,2.0,3.0,8.0,17.0,2.0,8.0,9.0,27.0,3.0,4.0,6.0,15.0,29.0,17.0,44.0,6.0,87,468,2.0,6.0,3.0,3.0,7.0,1.0,6.0,6.0,14.0,4.0,24.0,24.0,6.0,51.0,27.0,9.0,2.0,1.0,17.0,6.0,23.0,4.0,2.0,10.0,6.0,1.0,52.0,3.0,2.0,7.0,7.0,1.0,15,5.0,20,1.0,19.0,7.0,12.0,9.0,6.0,1.0,3.0,10.0,1.0,1.0,10.0,27.0,1.0,1.0,12.0,3.0,3.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,24.0,154,9.0,2.0,0.8,0.8,1.0,0.38636363636363635,0.42857142857142855,0.38636363636363635,0.5172413793103449,0.3333333333333333,0.16666666666666666,0.5547945205479452,0.2222222222222222,0.5,0.564935064935065,0.3181818181818182,0.5217391304347826,0.6027397260273972,0.022727272727272728,0.06896551724137931,0.08333333333333333,0.037037037037037035,16.353383458646615,0.9,0.07692307692307693,0.07142857142857142,0.01818181818181818,0.061946902654867256,0.02608695652173913,0.06635071090047394,0.022222222222222223,0.021739130434782608,0.058823529411764705,0.011627906976744186,0.06896551724137931,0.06451612903225806,0.07407407407407407,0.07692307692307693,0.06329113924050633,0.058823529411764705,0.02702702702702703,1.0,0.3287671232876712,0.5416666666666666,0.5909090909090909,0.7692307692307693,0.0273972602739726,1.0,1.0,1.0,0.0410958904109589,0.2328767123287671,0.47058823529411764,0.47058823529411764,1.0,0.3698630136986301,0.3333333333333333,0.34615384615384615,1.0,0.5555555555555556,0.4,0.5,0.3333333333333333,0.25,0.2,0.4,0.25,0.3,0.6666666666666666,0.9315068493150684,0.3333333333333333,0.5947561643835617,0.6604500000000001,0.574265,0.02666666666666667,0.06451612903225806,0.08045977011494253,0.27586206896551724,3.941379310344827,24.768181818181816,0.3426124197002141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17364.0,289,-11.0,588,594,111,103,80.0,1182,25.0,35.0,11.0,16.0,7.0,9.0,20.0,39.0,4.0,,,,,,,,,,47.0,78.0,,,7.0,101,668,12.0,18.0,,,24.0,10.0,15.0,,,1.0,21.0,72.0,22.0,,,,5.0,,18.0,6.0,24.0,4.0,2.0,14.0,3.0,1.0,54.0,9.0,26.0,31.0,25.0,5.0,61,35.0,96,3.0,10.0,7.0,3.0,6.0,4.0,7.0,2.0,13.0,4.0,1.0,15.0,35.0,6.0,2.0,16.0,4.0,2.0,11.0,5.0,1.0,7.0,3.0,7.0,6.0,,21.0,109,5.0,1.0,0.7659574468085106,1.0,,,,,0.6025641025641025,0.6666666666666666,0.6666666666666666,0.6025641025641025,0.6666666666666666,0.6666666666666666,0.6234567901234568,0.6666666666666666,0.65625,,,0.0641025641025641,0.05714285714285714,,13.823529411764707,0.46153846153846156,0.38461538461538464,0.1865671641791045,0.16455696202531644,0.2012987012987013,0.05625,0.19444444444444445,0.11006289308176101,0.1875,0.13333333333333333,0.06611570247933884,0.02564102564102564,0.06521739130434782,0.2647058823529412,0.2,0.2079207920792079,0.18867924528301888,0.11538461538461539,0.8571428571428571,0.44871794871794873,0.7142857142857143,0.7575757575757576,0.56,0.5,0.5128205128205128,0.5555555555555556,1.0,0.05128205128205128,,,,,,,,,0.8888888888888888,0.6875,,,0.6,0.7777777777777778,,,,,0.44871794871794873,,0.5482717948717949,0.55563125,0.58952,0.0625,0.0625,0.2376237623762376,0.2079207920792079,5.978205128205128,,0.18877551020408162,2.0,22.0,4.0,3.0,3.0,1.0,0.07692307692307693,0.1625,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,33011.0,550,135.0,1138,1125,327,347,145.0,2263,43.0,76.0,1.0,3.0,11.0,18.0,47.0,97.0,72.0,,1.0,,,22.0,75.0,8.0,9.0,32.0,127.0,245.0,22.0,76.0,122.0,442,1196,7.0,19.0,9.0,12.0,29.0,29.0,65.0,9.0,32.0,57.0,142.0,34.0,220.0,6.0,74.0,22.0,15.0,1.0,44.0,59.0,103.0,42.0,17.0,23.0,18.0,3.0,265.0,6.0,13.0,36.0,26.0,2.0,64,20.0,84,10.0,23.0,13.0,10.0,21.0,9.0,13.0,12.0,34.0,4.0,8.0,17.0,41.0,4.0,2.0,100.0,2.0,1.0,143.0,55.0,13.0,9.0,6.0,9.0,1.0,1.0,135.0,320,11.0,9.0,0.13385826771653545,0.136,0.09090909090909091,0.2894736842105263,0.28125,0.29333333333333333,0.5183673469387755,0.3684210526315789,0.4461538461538462,0.4984423676012461,0.30357142857142855,0.4381443298969072,0.5748031496062992,0.4142857142857143,0.5590551181102362,0.2367601246105919,0.013157894736842105,0.061224489795918366,0.10526315789473684,0.013333333333333334,31.8007662835249,0.6176470588235294,0.06666666666666667,0.09885931558935361,0.046762589928057555,0.1245674740484429,0.020833333333333332,0.11231884057971014,0.03356890459363958,0.0784313725490196,,0.008888888888888889,0.06349206349206349,0.10465116279069768,0.08148148148148149,0.14285714285714285,0.13846153846153847,0.09574468085106383,0.06578947368421052,0.1111111111111111,0.2367601246105919,0.5657894736842105,0.6323529411764706,0.13953488372093023,0.30218068535825543,0.4845360824742268,0.5222222222222223,0.19148936170212766,0.22429906542056074,0.003115264797507788,,,,0.2336448598130841,0.29333333333333333,0.2972972972972973,0.09090909090909091,0.10714285714285714,0.3333333333333333,,0.2857142857142857,0.18556701030927836,0.6111111111111112,,,0.32989690721649484,0.28125,0.4735202492211838,0.2972972972972973,0.5191659375000002,0.4573323529411764,0.498528125,0.16032608695652173,0.1903114186851211,0.06561085972850679,0.3212669683257919,9.593469387755103,26.090789473684218,0.28734622144112476,37.0,4.0,7.0,11.0,3.0,,0.07216494845360824,0.04032258064516129,0.5138888888888888,0.5138888888888888,0.05405405405405406,1.0,1.0,1.0,60.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,0.1111111111111111,0.034482758620689655,0.03571428571428571,0.125,0.05063291139240506,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23662.0,394,53.0,810,801,189,183,98.0,1611,9.0,10.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,9.0,27.0,,3.0,15.0,59.0,11.0,2.0,8.0,10.0,16.0,24.0,86.0,12.0,104,898,2.0,4.0,11.0,1.0,17.0,3.0,4.0,2.0,11.0,6.0,18.0,18.0,2.0,72.0,59.0,15.0,,,10.0,3.0,13.0,2.0,1.0,7.0,2.0,1.0,29.0,12.0,8.0,19.0,13.0,,32,20.0,52,,15.0,7.0,8.0,10.0,5.0,5.0,5.0,15.0,4.0,3.0,12.0,47.0,5.0,1.0,26.0,3.0,13.0,18.0,6.0,2.0,7.0,2.0,7.0,5.0,,18.0,184,3.0,2.0,0.9,1.0,1.0,0.27906976744186046,0.18181818181818182,0.27906976744186046,0.625,0.5,0.75,0.45098039215686275,0.5333333333333333,0.4,0.4727272727272727,0.53125,0.5,0.8431372549019608,,,,,13.498920086393088,0.6666666666666666,,0.06598984771573604,0.041025641025641026,0.09178743961352658,0.057692307692307696,0.07920792079207921,0.04962779156327544,0.04411764705882353,0.075,0.054878048780487805,0.06818181818181818,0.07352941176470588,0.030612244897959183,0.16129032258064516,0.09859154929577464,0.07692307692307693,,0.7142857142857143,0.09803921568627451,0.9,0.9,0.8888888888888888,0.0392156862745098,0.25,0.25,1.0,0.0196078431372549,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.5784313725490197,0.2542372881355932,0.2542372881355932,1.0,0.13333333333333333,1.0,0.5,0.7333333333333333,0.2,1.0,0.2,,0.5333333333333333,0.25,0.9411764705882353,0.2542372881355932,0.5667759803921568,0.5759437500000001,0.5549766666666666,0.05555555555555555,0.2727272727272727,0.16346153846153846,0.17307692307692307,5.7250000000000005,25.176744186046506,0.23333333333333334,,2.0,,,5.0,,,0.022988505747126436,,,,,4.0,4.0,,,,1.0,2.0,,,,0.36363636363636365,,,0.36363636363636365,,1.0,1.0,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4622.0,77,42.0,165,161,62,54,26.0,326,6.0,8.0,2.0,2.0,1.0,2.0,4.0,7.0,1.0,3.0,5.0,2.0,2.0,4.0,16.0,1.0,1.0,4.0,10.0,16.0,7.0,21.0,3.0,44,152,3.0,3.0,2.0,,9.0,2.0,5.0,3.0,6.0,3.0,16.0,12.0,8.0,21.0,15.0,4.0,,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,6.0,,5.0,4.0,,9,6.0,15,1.0,5.0,4.0,1.0,2.0,,1.0,2.0,3.0,,1.0,5.0,6.0,,,4.0,,1.0,3.0,2.0,,2.0,2.0,2.0,1.0,,16.0,62,,,0.6,0.8571428571428571,1.0,0.3333333333333333,0.5,0.35,0.625,1.0,0.4,0.5540540540540541,0.9,0.5909090909090909,0.5789473684210527,0.9,0.6666666666666666,0.5675675675675675,,,,,21.025641025641026,0.6666666666666666,,0.12121212121212122,,0.12195121951219512,0.1276595744680851,0.12162162162162163,0.06382978723404255,,,0.07894736842105263,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.08333333333333333,0.17647058823529413,0.05263157894736842,0.5,0.21621621621621623,0.75,0.75,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,0.02702702702702703,0.13513513513513514,0.6,0.6,1.0,0.43243243243243246,0.25,0.25,1.0,0.4,1.0,,0.2,0.18181818181818182,0.5,0.18181818181818182,1.0,0.36363636363636365,0.25,0.7837837837837838,0.26666666666666666,0.546086111111111,0.54765,0.557695,0.05263157894736842,0.11764705882352941,0.20454545454545456,0.36363636363636365,4.48125,26.523809523809526,0.37575757575757573,,6.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,0.5,,0.2,1.0,,,1.0,,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,24043.0,401,92.0,829,823,234,223,101.0,1652,30.0,51.0,3.0,7.0,10.0,16.0,24.0,48.0,14.0,4.0,11.0,1.0,1.0,19.0,61.0,6.0,7.0,21.0,61.0,113.0,23.0,72.0,27.0,218,898,4.0,9.0,6.0,1.0,15.0,15.0,30.0,8.0,22.0,13.0,67.0,52.0,70.0,54.0,59.0,19.0,12.0,1.0,29.0,20.0,49.0,12.0,8.0,12.0,14.0,3.0,118.0,5.0,5.0,31.0,17.0,3.0,51,10.0,61,1.0,18.0,5.0,13.0,11.0,6.0,4.0,5.0,15.0,1.0,2.0,7.0,15.0,,1.0,26.0,,1.0,38.0,16.0,4.0,6.0,,7.0,4.0,,63.0,227,2.0,1.0,0.4262295081967213,0.43333333333333335,0.782608695652174,0.3194444444444444,0.36363636363636365,0.32857142857142857,0.5398230088495575,0.4444444444444444,0.5,0.5162162162162162,0.4666666666666667,0.5192307692307693,0.5369458128078818,0.46875,0.5491803278688525,0.3891891891891892,0.013888888888888888,0.10619469026548672,0.1568627450980392,0.01639344262295082,22.923238696109358,0.7333333333333333,0.15789473684210525,0.08673469387755102,0.023696682464454975,0.14903846153846154,0.025,0.1188118811881188,0.024330900243309004,0.038461538461538464,,0.02564102564102564,0.022727272727272728,0.08823529411764706,0.07368421052631578,0.12121212121212122,0.1347517730496454,0.1791044776119403,0.012048192771084338,0.5714285714285714,0.2756756756756757,0.5882352941176471,0.6976744186046512,0.6,0.2594594594594595,0.5,0.5454545454545454,0.20833333333333334,0.07567567567567568,0.05945945945945946,0.36363636363636365,0.36363636363636365,1.0,0.32972972972972975,0.3114754098360656,0.31666666666666665,0.7368421052631579,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.4,0.3076923076923077,0.625,0.019230769230769232,1.0,0.40384615384615385,0.3333333333333333,0.6648648648648648,0.3220338983050847,0.5547939890710384,0.54806,0.5539999999999999,0.08040201005025126,0.12598425196850394,0.06880733944954129,0.3073394495412844,6.792035398230088,26.29861111111111,0.2822677925211098,7.0,2.0,1.0,2.0,6.0,,0.08333333333333333,0.021739130434782608,0.5,0.5,0.42857142857142855,,2.0,2.0,15.0,2.0,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13099.0,218,97.0,452,452,169,195,60.0,904,8.0,12.0,3.0,3.0,1.0,3.0,3.0,11.0,,5.0,13.0,2.0,6.0,5.0,14.0,2.0,1.0,5.0,11.0,23.0,10.0,27.0,2.0,54,436,5.0,6.0,3.0,,13.0,1.0,5.0,3.0,11.0,2.0,13.0,14.0,8.0,30.0,14.0,5.0,4.0,,18.0,5.0,23.0,4.0,1.0,11.0,7.0,,51.0,8.0,4.0,10.0,4.0,,14,12.0,26,,13.0,4.0,9.0,3.0,2.0,1.0,1.0,4.0,,2.0,10.0,23.0,,,5.0,1.0,1.0,4.0,3.0,,1.0,,2.0,1.0,,13.0,167,7.0,,0.6363636363636364,0.7,1.0,0.37037037037037035,0.2727272727272727,0.37037037037037035,0.4782608695652174,0.8333333333333334,0.2,0.52,0.7222222222222222,0.34375,0.5294117647058824,0.7222222222222222,0.38235294117647056,0.54,,0.17391304347826086,0.25,,10.597302504816955,0.75,,0.043010752688172046,0.03773584905660377,0.08196721311475409,0.07272727272727272,0.06511627906976744,0.05555555555555555,0.02127659574468085,0.0625,0.06818181818181818,0.09090909090909091,0.0967741935483871,0.02040816326530612,,0.0625,0.11904761904761904,,0.5,0.24,0.6666666666666666,0.8888888888888888,0.625,0.22,0.2727272727272727,0.3,0.6666666666666666,,0.26,0.38461538461538464,0.38461538461538464,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2222222222222222,0.1875,0.3333333333333333,0.375,0.3333333333333333,0.3125,0.2,0.78,0.35714285714285715,0.5707059999999999,0.4698285714285714,0.574490625,0.058823529411764705,0.125,0.24074074074074073,0.24074074074074073,4.930434782608697,24.433333333333326,0.37389380530973454,,2.0,,2.0,1.0,,0.09090909090909091,0.046511627906976744,,,,1.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,0.1111111111111111,0.5,,,1.0,1.0,1.0,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6500.0,108,22.0,232,212,66,92,37.0,444,2.0,2.0,,,,,1.0,2.0,1.0,3.0,6.0,2.0,2.0,6.0,25.0,4.0,3.0,10.0,4.0,5.0,9.0,31.0,5.0,40,251,,,5.0,2.0,8.0,,,5.0,12.0,4.0,19.0,8.0,,24.0,25.0,6.0,,,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,4.0,2.0,4.0,5.0,1.0,10,6.0,16,1.0,3.0,1.0,2.0,,,2.0,,2.0,2.0,,5.0,5.0,,,8.0,,1.0,6.0,3.0,,1.0,,1.0,1.0,,19.0,66,,,1.0,1.0,0.8888888888888888,0.2903225806451613,0.4166666666666667,0.2903225806451613,0.8,,,0.4861111111111111,0.6,0.625,0.5128205128205128,0.6666666666666666,0.6785714285714286,0.8611111111111112,,,,,15.241635687732343,,0.09090909090909091,0.09090909090909091,0.04081632653061224,0.08888888888888889,0.0625,0.09,0.05309734513274336,0.11764705882352941,,0.07272727272727272,,0.0625,0.09375,0.14285714285714285,0.06060606060606061,0.16666666666666666,0.045454545454545456,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,0.5,0.5,1.0,0.027777777777777776,0.16666666666666666,0.5,0.5,1.0,0.6944444444444444,0.24,0.24,0.8333333333333334,,,,0.8,,,0.16666666666666666,1.0,0.8333333333333334,0.3,0.9166666666666666,0.24,0.552563888888889,0.5577000000000001,0.5334125000000001,0.07692307692307693,0.375,0.2,0.475,7.1,25.496774193548383,0.28448275862068967,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,2.0,,,,,0.4,,0.2,0.5,,,0.5,,,2.0,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23828.0,397,124.0,821,808,222,265,98.0,1629,39.0,60.0,9.0,14.0,6.0,14.0,10.0,25.0,7.0,5.0,17.0,1.0,3.0,14.0,48.0,4.0,,5.0,51.0,92.0,19.0,65.0,47.0,206,845,9.0,18.0,5.0,11.0,35.0,7.0,18.0,1.0,8.0,20.0,37.0,76.0,26.0,57.0,48.0,14.0,12.0,3.0,14.0,3.0,17.0,2.0,1.0,11.0,,3.0,37.0,10.0,14.0,47.0,43.0,7.0,97,25.0,122,2.0,12.0,7.0,5.0,7.0,3.0,5.0,4.0,12.0,1.0,4.0,17.0,27.0,4.0,,47.0,11.0,2.0,60.0,24.0,8.0,25.0,8.0,25.0,17.0,,37.0,216,1.0,8.0,0.7450980392156863,0.8085106382978723,1.0,0.2923076923076923,0.125,0.2923076923076923,0.5543478260869565,0.5,0.3888888888888889,0.5063694267515924,0.5217391304347826,0.3269230769230769,0.5567567567567567,0.5833333333333334,0.4625,0.4140127388535032,0.046153846153846156,0.13043478260869565,0.15,0.0625,20.979765708200212,0.5833333333333334,0.4117647058823529,0.21717171717171718,0.06965174129353234,0.21962616822429906,0.050505050505050504,0.21844660194174756,0.06015037593984962,0.0821917808219178,0.047619047619047616,0.058823529411764705,0.022222222222222223,0.1774193548387097,0.24271844660194175,0.21212121212121213,0.21379310344827587,0.2318840579710145,0.028169014084507043,0.68,0.3821656050955414,0.65,0.7647058823529411,0.717948717948718,0.1592356687898089,0.4,0.43478260869565216,0.8,0.044585987261146494,0.10828025477707007,0.29411764705882354,0.29411764705882354,1.0,0.3057324840764331,0.2916666666666667,0.3111111111111111,1.0,0.6086956521739131,0.6428571428571429,0.5555555555555556,0.17391304347826086,0.5384615384615384,0.42857142857142855,0.11538461538461539,0.3333333333333333,0.19230769230769232,,0.7961783439490446,0.2916666666666667,0.5845996815286624,0.5409875000000001,0.6086096153846154,0.13559322033898305,0.21428571428571427,0.16990291262135923,0.1796116504854369,4.7032608695652165,24.80615384615385,0.27040194884287455,2.0,8.0,1.0,4.0,16.0,1.0,0.08,0.06976744186046512,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,0.4,0.043478260869565216,0.043478260869565216,0.25,,,1.0,,,,1.0,1.0,0.14285714285714285,1.0,1.0,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3948.0,66,32.0,138,138,69,74,17.0,276,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,,,4.0,6.0,,2.0,4.0,5.0,7.0,4.0,7.0,2.0,24,120,1.0,1.0,,2.0,4.0,3.0,3.0,2.0,4.0,,12.0,10.0,,12.0,6.0,4.0,,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,1.0,2.0,7.0,1.0,10,2.0,12,1.0,2.0,2.0,,1.0,1.0,3.0,,4.0,,3.0,8.0,17.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,,,,,,,12.0,69,1.0,,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.7142857142857143,1.0,1.0,0.7857142857142857,1.0,0.8571428571428571,0.75,0.6666666666666666,0.8571428571428571,0.5,,,,,12.738853503184712,0.25,0.125,0.2,0.03333333333333333,0.05,0.027777777777777776,0.12,0.030303030303030304,0.09090909090909091,,0.03333333333333333,,0.2222222222222222,0.23529411764705882,0.1111111111111111,0.038461538461538464,0.07142857142857142,0.2,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14285714285714285,1.0,,,0.5714285714285714,0.5,0.7142857142857143,0.6666666666666666,0.537775,0.2165,0.5369642857142857,0.125,0.2222222222222222,0.16666666666666666,0.5,5.328571428571428,25.571428571428573,0.5,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,
