EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,PtsPutbacks,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,SelfOReb,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,2pt And 1 Free Throw Trips,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1910.0,32,23,65,63,19.0,28.0,9.0,128,4.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,2.0,4.0,14.0,57.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0,4.0,6.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,19.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.7,0.5,0.625,0.7,0.5,0.625,0.4,0.25,0.3333333333333333,16.216216216216218,1.0,0.17647058823529413,0.07142857142857142,0.13333333333333333,0.058823529411764705,0.15625,0.06451612903225806,0.16666666666666666,0.0625,0.2727272727272727,0.16666666666666666,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,0.5,0.25,1.0,0.25,1.0,0.3333333333333333,0.6231450000000001,0.8117,0.5258125,0.14285714285714285,0.35714285714285715,0.9166666666666666,25.75,0.2923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2729.0,45,13,96,95,5.0,10.0,15.0,191,2.0,3.0,2.0,3.0,1.0,2.0,,,,,,,,6.0,10.0,,,14.0,101.0,2.0,3.0,4.0,1.0,3.0,,,2.0,8.0,4.0,,,,,3.0,3.0,6.0,2.0,1.0,,15.0,1.0,5.0,4.0,5.0,9.0,6.0,15.0,1.0,1.0,,,,2.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,5.0,0.6666666666666666,1.0,,,,,0.6,0.6666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.7,0.6666666666666666,0.3333333333333333,,,,10.526315789473685,,0.15625,0.17857142857142858,0.17391304347826086,0.04,0.16363636363636364,0.11320754716981132,0.2,0.058823529411764705,0.15789473684210525,0.15789473684210525,1.0,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.3,,0.48982000000000003,0.6187666666666667,0.5655,0.2857142857142857,0.14285714285714285,6.65,,0.052083333333333336,4.0,6.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.25,0.25,0.6,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6101.0,102,44,211,208,36.0,70.0,30.0,419,5.0,12.0,,1.0,2.0,3.0,,1.0,,,6.0,23.0,4.0,18.0,44.0,6.0,24.0,73.0,208.0,,2.0,2.0,3.0,6.0,1.0,4.0,15.0,8.0,28.0,3.0,23.0,6.0,,7.0,11.0,18.0,8.0,3.0,3.0,47.0,2.0,1.0,6.0,6.0,12.0,3.0,15.0,3.0,2.0,1.0,6.0,3.0,7.0,9.0,1.0,12.0,,3.0,3.0,3.0,1.0,15.0,36.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.25,0.25,0.25,0.4090909090909091,,0.5,0.39705882352941174,,0.45,0.474025974025974,0.14285714285714285,0.5769230769230769,0.35294117647058826,,,33.87096774193549,0.8571428571428571,0.0967741935483871,0.018867924528301886,0.12,0.03389830508474576,0.10714285714285714,0.026785714285714284,0.05263157894736842,0.020833333333333332,0.10810810810810811,0.12195121951219512,0.3333333333333333,0.17647058823529413,0.4166666666666667,0.45454545454545453,0.2,0.014705882352941176,,,,0.3382352941176471,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.3,0.6666666666666666,,,0.4,0.5294117647058824,0.2608695652173913,0.5220639705882353,0.51961,0.539615,0.0273972602739726,0.2054794520547945,10.090909090909093,25.687500000000004,0.17061611374407584,7.0,16.0,16.0,19.0,,4.0,1.0,1.0,2.0,1.0,20.0,,,,,0.2,0.1111111111111111,0.23529411764705882,0.4375,0.5,0.42857142857142855,0.23529411764705882,6.0,1.0,3.0,1.0,4.0,2.0,6.0,15.0,3.0,2.0,3.0,1.0,1.0,7.0,2.0,3.0,0.06818181818181818,0.08333333333333333,0.125,0.09090909090909091,0.05,0.375,0.375,0.16666666666666666,0.5,0.25,0.11688311688311688,0.13725490196078433,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5192.0,87,32,179,179,20.0,46.0,26.0,358,2.0,2.0,,,,,1.0,3.0,,,5.0,15.0,,2.0,3.0,6.0,18.0,22.0,175.0,,1.0,6.0,,,,,,4.0,,18.0,15.0,5.0,,2.0,,2.0,,,1.0,4.0,2.0,3.0,8.0,4.0,12.0,5.0,17.0,4.0,2.0,2.0,,,2.0,9.0,,2.0,1.0,2.0,1.0,2.0,1.0,,20.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5238095238095238,0.6,,0.5,0.6,,0.8571428571428571,,,11.320754716981131,,0.07692307692307693,0.06666666666666667,0.18181818181818182,0.037037037037037035,0.125,0.050505050505050504,0.0625,0.023255813953488372,0.034482758620689655,0.2,0.5,0.09523809523809523,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.9523809523809523,0.3333333333333333,0.5706333333333333,,,0.2727272727272727,,4.233333333333333,24.966666666666665,0.11173184357541899,,1.0,,,,1.0,,2.0,,1.0,2.0,,,0.16666666666666666,,0.3333333333333333,0.1111111111111111,0.047619047619047616,,,,,,,4.0,,4.0,,,,,,,,1.0,,,2.0,,,,0.09090909090909091,,,,,0.8,,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4318.0,72,32,147,150,20.0,51.0,21.0,297,7.0,10.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,10.0,2.0,14.0,20.0,3.0,12.0,41.0,149.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,10.0,18.0,3.0,10.0,3.0,,6.0,4.0,10.0,3.0,1.0,5.0,24.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,2.0,2.0,,3.0,2.0,5.0,4.0,,6.0,,1.0,,1.0,,5.0,20.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.25,0.5,0.25,0.7,1.0,1.0,0.578125,0.5,0.8333333333333334,0.5857142857142857,0.5,0.8333333333333334,0.375,,,22.857142857142858,0.6,0.08695652173913043,0.02631578947368421,0.1388888888888889,0.05,0.10975609756097561,0.038461538461538464,0.06666666666666667,0.06451612903225806,0.08,0.14285714285714285,,0.3125,0.7,0.875,0.5714285714285714,0.0625,,,,0.3125,0.3,0.3,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.6875,0.3,0.5882375000000001,,0.6116666666666667,0.04878048780487805,0.12195121951219512,7.42,25.108333333333334,0.1360544217687075,5.0,6.0,4.0,4.0,,1.0,1.0,2.0,1.0,,6.0,,,,0.07692307692307693,0.125,0.125,0.1875,0.8333333333333334,1.0,0.2,0.125,2.0,,1.0,1.0,1.0,,,6.0,3.0,,1.0,1.0,,3.0,,1.0,0.15,0.2,0.16666666666666666,,,0.5,0.5,,0.5,0.5,0.08571428571428572,0.13043478260869565,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2089.0,35,15,73,70,19.0,37.0,12.0,143,1.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,9.0,13.0,83.0,,,3.0,,,1.0,2.0,5.0,2.0,,6.0,6.0,1.0,,2.0,2.0,4.0,1.0,1.0,,10.0,4.0,1.0,,,,5.0,5.0,1.0,1.0,,,,1.0,,,3.0,1.0,,,,,5.0,19.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.55,0.75,0.75,0.5909090909090909,0.75,0.8333333333333334,0.9,,,13.953488372093023,,,0.06666666666666667,,0.19047619047619047,,0.1388888888888889,0.16666666666666666,0.2,,,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.16666666666666666,0.16666666666666666,,,,,,0.5,1.0,0.5,1.0,0.16666666666666666,0.5878249999999999,0.53625,0.578925,0.23076923076923078,0.38461538461538464,1.7,24.977777777777774,0.2602739726027397,,,,2.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,3.0,,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,1.0,,0.09090909090909091,0.5,,1.0,1.0,,,,,0.5,0.5,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5146.0,86,48,179,175,25.0,55.0,24.0,354,6.0,12.0,3.0,4.0,1.0,2.0,2.0,6.0,,,9.0,16.0,1.0,8.0,19.0,11.0,22.0,63.0,165.0,3.0,5.0,11.0,1.0,3.0,,1.0,6.0,12.0,4.0,33.0,16.0,9.0,,,2.0,2.0,1.0,1.0,,6.0,2.0,3.0,8.0,16.0,24.0,5.0,29.0,1.0,1.0,,2.0,1.0,2.0,5.0,1.0,10.0,,7.0,2.0,7.0,5.0,6.0,25.0,0.75,1.0,1.0,0.5,,0.5,0.42105263157894735,0.6,0.3333333333333333,0.5975609756097561,0.6428571428571429,0.25,0.6428571428571429,0.6875,0.5,0.5365853658536586,,,24.401913875598087,1.0,0.2807017543859649,0.06521739130434782,0.17777777777777778,0.04081632653061224,0.23529411764705882,0.05263157894736842,,0.05263157894736842,0.30303030303030304,0.19444444444444445,0.7142857142857143,0.2926829268292683,0.5,0.6666666666666666,0.6666666666666666,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.3902439024390244,0.5625,0.5625,1.0,0.5714285714285714,0.75,0.5,0.5,,,0.25,0.8292682926829268,0.5625,0.5739999999999998,0.61739,0.5730625,0.1746031746031746,0.09523809523809523,4.594736842105263,24.62727272727273,0.13966480446927373,2.0,5.0,2.0,14.0,4.0,,,,,3.0,16.0,,0.11764705882352941,0.07142857142857142,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.12195121951219512,0.4,0.4,1.0,0.04878048780487805,,1.0,1.0,,2.0,2.0,4.0,,4.0,,1.0,,3.0,6.0,,,0.21052631578947367,0.25,,,,,,0.14285714285714285,0.14285714285714285,,0.1276595744680851,0.24,,,1.0,,2.0,5.0,2.0,0.5,,,,,1.0,0.5,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,343.0,6,-4,13,11,,,,24,,,,,,,,,,,,1.0,,,2.0,,1.0,,13.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.41643333333333327,,,,,6.0,28.9,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,430.0,7,1,15,14,11.0,9.0,2.0,29,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,15.0,,,,,,1.0,1.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,,,,,,3.0,11.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,0.6666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5124,,0.5124,,1.0,,26.4,0.7333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2104.0,35,15,71,71,22.0,40.0,11.0,142,,,,,,,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,8.0,70.0,,1.0,,,1.0,1.0,1.0,3.0,2.0,,6.0,1.0,,,3.0,1.0,4.0,1.0,,,9.0,1.0,2.0,3.0,,3.0,3.0,6.0,1.0,,1.0,,,,5.0,,,,,,,,3.0,22.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,,7.142857142857143,,,0.125,0.16666666666666666,0.047619047619047616,0.08108108108108109,0.08108108108108109,0.16666666666666666,0.05555555555555555,,0.13333333333333333,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,0.5,1.0,,0.6666666666666666,,0.5163416666666667,0.46905,0.50865,,0.375,7.05,23.275000000000002,0.30985915492957744,1.0,2.0,,,,3.0,,,,2.0,,,,0.2,,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,2.0,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
