EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5097.700000000001,85,21,180,178,75.0,73.0,25.0,358,6.0,10.0,1.0,3.0,1.0,4.0,3.0,3.0,7.0,1.0,4.0,3.0,10.0,2.0,2.0,4.0,6.0,13.0,6.0,17.0,4.0,34.0,187,1.0,4.0,2.0,2.0,4.0,1.0,5.0,3.0,8.0,3.0,14.0,6.0,6.0,18.0,10.0,3.0,1.0,9.0,4.0,13.0,2.0,2.0,4.0,4.0,1.0,30.0,1.0,1.0,4.0,5.0,9,2.0,11,10.0,4.0,6.0,3.0,1.0,2.0,3.0,1.0,3.0,7.0,1.0,6.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,14.0,74.0,3.0,1.0,0.5,0.5,1.0,0.35294117647058826,0.375,0.35294117647058826,0.46153846153846156,0.25,0.2,0.5,0.16666666666666666,0.4230769230769231,0.53125,0.2857142857142857,0.4666666666666667,0.5666666666666667,0.058823529411764705,0.1,17.073170731707318,1.0,0.11904761904761904,0.020833333333333332,0.10810810810810811,0.020833333333333332,0.11392405063291139,0.020833333333333332,0.0625,0.02631578947368421,0.15384615384615385,0.125,0.07692307692307693,0.18181818181818182,1.0,0.3333333333333333,0.6,0.6,0.5,0.1,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.25,0.3076923076923077,0.25,0.3076923076923077,0.5,0.9,0.3,0.5980899999999999,0.7273833333333334,0.5759615384615384,0.03225806451612903,0.07142857142857142,0.11764705882352941,0.4117647058823529,5.446153846153846,24.61764705882353,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8219.3,137,31,285,282,54.0,60.0,50.0,567,12.0,18.0,8.0,11.0,4.0,6.0,3.0,,,,,,,,,,27.0,48.0,,,5.0,59.0,303,9.0,13.0,,,18.0,6.0,11.0,,,,12.0,38.0,16.0,,,,,12.0,5.0,17.0,3.0,2.0,9.0,2.0,1.0,39.0,3.0,16.0,13.0,14.0,29,19.0,48,7.0,6.0,1.0,2.0,2.0,,7.0,1.0,6.0,18.0,4.0,6.0,,1.0,7.0,3.0,,3.0,1.0,3.0,3.0,,12.0,54.0,3.0,,0.7037037037037037,1.0,,,,,0.5625,0.6923076923076923,0.5454545454545454,0.5625,0.6923076923076923,0.5454545454545454,0.59,0.6923076923076923,0.5454545454545454,,,,16.666666666666668,0.2857142857142857,0.18666666666666668,0.19047619047619047,0.20634920634920634,0.039473684210526314,0.1956521739130435,0.11875,0.21739130434782608,0.05357142857142857,0.07142857142857142,0.24324324324324326,0.18604651162790697,0.25,1.0,0.375,0.6666666666666666,0.75,0.3333333333333333,0.0625,,,,,,,,,0.8461538461538461,0.7272727272727273,,0.5454545454545454,0.6666666666666666,,,,,0.375,,0.5102791666666667,0.5603090909090909,0.5412363636363636,0.06,0.06,0.3050847457627119,0.2033898305084746,6.777083333333334,,0.18947368421052632,14.0,27.0,1.0,16.0,4.0,2.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.07407407407407407,0.5,0.20930232558139536,0.1111111111111111,0.3,0.11764705882352941,0.5625,0.5185185185185185,0.56,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15287.0,255,77,535,528,165.0,167.0,80.0,1063,18.0,30.0,,1.0,5.0,8.0,35.0,,1.0,,,11.0,41.0,5.0,4.0,18.0,56.0,111.0,11.0,42.0,51.0,196.0,557,5.0,9.0,6.0,6.0,19.0,14.0,32.0,4.0,18.0,23.0,63.0,26.0,86.0,3.0,41.0,11.0,,20.0,27.0,47.0,20.0,7.0,10.0,9.0,1.0,121.0,5.0,7.0,19.0,15.0,34,13.0,47,9.0,5.0,4.0,9.0,5.0,4.0,12.0,2.0,8.0,20.0,1.0,38.0,1.0,,58.0,21.0,3.0,5.0,5.0,5.0,1.0,,63.0,164.0,4.0,3.0,0.23214285714285715,0.23636363636363636,0.09090909090909091,0.2619047619047619,0.2222222222222222,0.2619047619047619,0.5045045045045045,0.5555555555555556,0.4375,0.4738562091503268,0.43333333333333335,0.4,0.5449438202247191,0.5277777777777778,0.5080645161290323,0.27450980392156865,,,30.254777070063692,0.75,0.1056338028169014,0.04929577464788732,0.16101694915254236,0.03424657534246575,0.13076923076923078,0.041666666666666664,0.06818181818181818,0.01694915254237288,0.08888888888888889,0.10526315789473684,0.19767441860465115,0.0625,0.2,0.19607843137254902,0.6,0.6666666666666666,0.2777777777777778,0.22875816993464052,0.006535947712418301,,,,0.2679738562091503,0.2682926829268293,0.2682926829268293,0.09090909090909091,0.06666666666666667,,0.3333333333333333,0.16,0.625,,,0.36,0.2222222222222222,0.47058823529411764,0.2682926829268293,0.5164656862745097,0.4639772727272728,0.5025740000000001,0.14285714285714285,0.16153846153846155,0.09693877551020408,0.32142857142857145,10.082882882882883,25.79047619047619,0.308411214953271,22.0,46.0,16.0,2.0,9.0,,4.0,2.0,3.0,3.0,1.0,2.0,,,0.08108108108108109,0.1,0.13043478260869565,,0.06153846153846154,,0.14285714285714285,0.05263157894736842,0.3006535947712418,0.4782608695652174,0.55,0.3181818181818182,0.45714285714285713,0.45714285714285713,0.0625,1.0,1.0,1.0,30.0,1.0,1.0,2.0,4.0,0.16666666666666666,0.07142857142857142,0.10714285714285714,0.06666666666666667,0.2,0.08888888888888889,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12247.8,204,48,426,422,113.0,102.0,64.0,848,5.0,6.0,,,2.0,2.0,1.0,3.0,11.0,,2.0,9.0,33.0,9.0,2.0,6.0,5.0,9.0,12.0,44.0,9.0,55.0,459,,2.0,9.0,,12.0,2.0,2.0,2.0,8.0,6.0,16.0,10.0,,36.0,33.0,9.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,6.0,4.0,10.0,6.0,16,10.0,26,6.0,4.0,2.0,2.0,,2.0,4.0,2.0,4.0,24.0,1.0,15.0,2.0,8.0,12.0,3.0,2.0,5.0,1.0,5.0,3.0,,16.0,112.0,2.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5555555555555556,,1.0,0.4339622641509434,0.5454545454545454,0.5,0.47413793103448276,0.5454545454545454,0.6153846153846154,0.8301886792452831,,,12.350597609561754,0.5,0.05263157894736842,0.03636363636363636,0.10416666666666667,0.05,0.0761904761904762,0.043478260869565216,0.02857142857142857,0.04040404040404041,0.027777777777777776,0.01694915254237288,0.11594202898550725,0.07407407407407407,0.6,0.11320754716981132,0.8333333333333334,0.8333333333333334,1.0,0.018867924528301886,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.6226415094339622,0.2727272727272727,0.2727272727272727,1.0,,,0.8181818181818182,0.2,1.0,0.2,,0.6,0.3333333333333333,0.9433962264150944,0.2727272727272727,0.5659943396226416,0.52035,0.56784,0.05357142857142857,0.25,0.21818181818181817,0.2909090909090909,5.466666666666667,25.402272727272724,0.2652582159624413,,2.0,,,,,,,2.0,1.0,,,4.0,,,,,,0.02,0.08,0.21052631578947367,,0.03773584905660377,,,,,,,,4.0,4.0,,,,,,0.4444444444444444,,0.09523809523809523,,0.4444444444444444,,2.0,1.0,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2160.0,36,20,81,77,37.0,12.0,12.0,158,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,7.0,1.0,,2.0,7.0,11.0,3.0,10.0,3.0,26.0,77,1.0,1.0,1.0,,5.0,2.0,4.0,1.0,3.0,3.0,10.0,10.0,4.0,9.0,6.0,1.0,,,,,,,,,,,3.0,,,1.0,1,3.0,4,3.0,3.0,,1.0,,1.0,1.0,1.0,2.0,3.0,,2.0,,,3.0,2.0,,1.0,1.0,1.0,1.0,,10.0,37.0,,,0.7142857142857143,0.8333333333333334,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6363636363636364,1.0,0.5,0.5476190476190477,1.25,0.5,0.5909090909090909,1.25,0.625,0.47619047619047616,,,24.46808510638298,1.0,0.058823529411764705,,,0.125,0.034482758620689655,0.06666666666666667,,0.05263157894736842,0.14285714285714285,,,,1.0,0.19047619047619047,1.0,1.0,0.75,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.6666666666666666,0.16666666666666666,0.5266474999999999,0.54765,0.541325,0.09090909090909091,0.16666666666666666,0.19230769230769232,0.38461538461538464,5.454545454545454,27.7,0.4567901234567901,3.0,6.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,0.1,0.2857142857142857,0.5,0.5,0.6666666666666666,,,,,1.0,1.0,,,,,,1.0,,0.4,,1.0,,,1.0,1.0,,,,,,,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,11124.099999999999,185,38,386,386,119.0,110.0,60.0,772,13.0,21.0,1.0,3.0,3.0,5.0,6.0,1.0,4.0,,,7.0,29.0,4.0,3.0,10.0,30.0,53.0,8.0,33.0,11.0,95.0,420,2.0,4.0,4.0,,7.0,5.0,12.0,3.0,10.0,5.0,24.0,24.0,36.0,15.0,28.0,7.0,1.0,20.0,7.0,27.0,5.0,2.0,8.0,11.0,1.0,61.0,4.0,4.0,7.0,9.0,17,8.0,25,4.0,2.0,2.0,7.0,4.0,3.0,9.0,2.0,4.0,8.0,,13.0,,,18.0,7.0,2.0,5.0,,5.0,2.0,,23.0,118.0,1.0,1.0,0.4,0.4,0.625,0.24242424242424243,0.3,0.25,0.5660377358490566,0.5,0.4166666666666667,0.4883720930232558,0.4375,0.4318181818181818,0.5,0.4375,0.46153846153846156,0.38372093023255816,0.030303030303030304,0.034482758620689655,22.657952069716778,0.7777777777777778,0.08256880733944955,0.036036036036036036,0.08139534883720931,0.04040404040404041,0.08205128205128205,0.0380952380952381,0.05714285714285714,0.0379746835443038,0.08108108108108109,0.07407407407407407,0.078125,0.09090909090909091,0.4,0.2441860465116279,0.6190476190476191,0.8125,0.6153846153846154,0.06976744186046512,0.046511627906976744,0.25,0.25,1.0,0.3372093023255814,0.2413793103448276,0.25,0.5714285714285714,0.375,0.3333333333333333,0.5,0.22727272727272727,0.6,,,0.45454545454545453,0.3,0.627906976744186,0.25,0.5375429411764706,0.5020875,0.5019833333333333,0.07526881720430108,0.11666666666666667,0.07368421052631578,0.25263157894736843,7.18867924528302,26.539393939393943,0.3082901554404145,14.0,26.0,3.0,,7.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,0.1320754716981132,0.23809523809523808,0.07692307692307693,0.16666666666666666,0.0392156862745098,,0.1111111111111111,0.02631578947368421,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.21428571428571427,0.5,0.5,0.3333333333333333,,1.0,1.0,9.0,,,,,0.25,,0.05,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3612.6,60,28,129,117,32.0,60.0,23.0,246,1.0,1.0,,,,,1.0,3.0,5.0,2.0,2.0,4.0,13.0,2.0,1.0,2.0,2.0,2.0,7.0,18.0,2.0,27.0,136,,,3.0,,3.0,,,3.0,4.0,2.0,11.0,4.0,,18.0,13.0,4.0,,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,4.0,1.0,1.0,,2,5.0,7,2.0,1.0,1.0,,,,1.0,,3.0,3.0,,4.0,,1.0,2.0,1.0,,,,,,,11.0,32.0,,,1.0,1.0,0.8571428571428571,0.3888888888888889,0.75,0.3888888888888889,1.0,,,0.625,0.5,1.125,0.6428571428571429,0.5,1.1,0.9,,,14.379084967320262,,,0.03333333333333333,0.04,0.10526315789473684,0.017857142857142856,0.07352941176470588,0.125,0.11764705882352941,,,,0.16666666666666666,,0.05,1.0,1.0,1.0,0.05,0.25,0.6,0.6,1.0,0.65,0.3076923076923077,0.3076923076923077,0.75,,,0.6666666666666666,,,0.5,1.0,0.5,0.5,0.95,0.3076923076923077,0.5504999999999999,0.5577000000000001,0.5319,0.047619047619047616,0.3333333333333333,0.1111111111111111,0.4074074074074074,9.0,25.488888888888884,0.24806201550387597,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,0.2,,,,0.09090909090909091,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4666.4,78,35,164,165,69.0,90.0,20.0,329,2.0,3.0,1.0,1.0,,1.0,,2.0,4.0,1.0,2.0,,4.0,1.0,,2.0,3.0,6.0,2.0,8.0,,12.0,156,1.0,2.0,1.0,,2.0,,2.0,1.0,4.0,,3.0,6.0,,6.0,4.0,,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,1.0,2.0,6.0,1.0,7,3.0,10,5.0,2.0,3.0,,,,,,3.0,10.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,3.0,69.0,5.0,,1.0,1.0,1.0,0.25,0.25,0.25,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.25,0.5714285714285714,,,7.526881720430107,,0.024390243902439025,0.058823529411764705,0.15,0.020833333333333332,0.08641975308641975,0.036585365853658534,0.09090909090909091,0.02564102564102564,0.1,,0.14285714285714285,0.16666666666666666,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,,0.7857142857142857,,0.5791107142857143,0.46905,0.5511833333333334,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.25,4.816666666666666,24.0875,0.42073170731707316,1.0,3.0,,,2.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,,,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11569.0,193,58,400,398,106.0,118.0,56.0,798,13.0,25.0,3.0,6.0,2.0,6.0,5.0,3.0,10.0,,2.0,11.0,28.0,2.0,,2.0,19.0,43.0,14.0,38.0,31.0,111.0,413,3.0,9.0,3.0,7.0,19.0,3.0,9.0,,4.0,14.0,20.0,28.0,10.0,42.0,28.0,11.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,5.0,7.0,19.0,29.0,50,12.0,62,7.0,5.0,2.0,4.0,2.0,2.0,6.0,1.0,8.0,12.0,1.0,29.0,9.0,2.0,37.0,13.0,6.0,18.0,5.0,18.0,12.0,,20.0,105.0,,6.0,0.7368421052631579,0.8235294117647058,1.0,0.3684210526315789,,0.3684210526315789,0.4418604651162791,0.3333333333333333,0.3333333333333333,0.49382716049382713,0.5,0.23076923076923078,0.5606060606060606,0.59375,0.45454545454545453,0.4691358024691358,0.02631578947368421,0.03571428571428571,22.388059701492537,0.6666666666666666,0.24786324786324787,0.06306306306306306,0.20430107526881722,0.04807692307692308,0.22857142857142856,0.05581395348837209,0.05405405405405406,0.060240963855421686,0.22857142857142856,0.25806451612903225,0.2,0.21739130434782608,0.6666666666666666,0.30864197530864196,0.52,0.65,0.6923076923076923,0.06172839506172839,0.12345679012345678,0.3,0.3,1.0,0.345679012345679,0.39285714285714285,0.4074074074074074,1.0,0.5,0.5,0.16666666666666666,0.46153846153846156,0.3333333333333333,0.15384615384615385,,0.15384615384615385,,0.7777777777777778,0.39285714285714285,0.5734283950617284,0.56210625,0.5978884615384616,0.13978494623655913,0.23636363636363636,0.17117117117117117,0.18018018018018017,5.2953488372093025,24.86315789473684,0.265,5.0,13.0,1.0,4.0,8.0,2.0,1.0,,2.0,1.0,,1.0,12.0,1.0,0.18604651162790697,0.2,0.15384615384615385,0.3333333333333333,0.08695652173913043,0.03571428571428571,0.25,0.02564102564102564,0.16049382716049382,0.38461538461538464,0.45454545454545453,0.8,0.2,0.25,1.0,1.0,1.0,2.0,,,,,,0.6666666666666666,,,0.08333333333333333,0.5,,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,92.0,2,-2,4,5,,,1.0,9,,,,,,,,,,,,,1.0,,,,,,,1.0,,,5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1,,1,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,40.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56775,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
