EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18665.0,311,84.0,649,638,239,253,80.0,1287,14.0,29.0,2.0,5.0,1.0,6.0,2.0,4.0,3.0,11.0,28.0,2.0,10.0,13.0,31.0,3.0,6.0,8.0,16.0,36.0,24.0,59.0,12.0,116,658,2.0,7.0,3.0,3.0,7.0,1.0,7.0,8.0,18.0,8.0,34.0,26.0,6.0,72.0,31.0,13.0,2.0,1.0,21.0,11.0,32.0,7.0,4.0,13.0,7.0,1.0,75.0,4.0,5.0,13.0,9.0,1.0,23,9.0,32,1.0,25.0,10.0,15.0,11.0,8.0,2.0,3.0,13.0,1.0,2.0,15.0,38.0,1.0,1.0,1.0,17.0,3.0,3.0,15.0,3.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,34.0,233,12.0,4.0,0.8125,0.8125,1.0,0.4067796610169492,0.4444444444444444,0.4067796610169492,0.4444444444444444,0.2857142857142857,0.14285714285714285,0.5473684210526316,0.2,0.52,0.5686274509803921,0.2916666666666667,0.5666666666666667,0.6210526315789474,0.01694915254237288,0.05555555555555555,0.06896551724137931,0.03225806451612903,15.710382513661202,0.8461538461538461,0.07142857142857142,0.06716417910447761,0.03125,0.08496732026143791,0.026845637583892617,0.07665505226480836,0.02912621359223301,0.01694915254237288,0.028985507246376812,0.0625,0.009345794392523364,0.07142857142857142,0.06976744186046512,0.07142857142857142,0.047619047619047616,0.07547169811320754,0.10638297872340426,0.02,0.75,0.30526315789473685,0.4827586206896552,0.5185185185185185,0.7857142857142857,0.042105263157894736,0.5,0.5,1.0,0.031578947368421054,0.29473684210526313,0.39285714285714285,0.39285714285714285,1.0,0.3263157894736842,0.41935483870967744,0.43333333333333335,1.0,0.5,0.4,0.5,0.3,0.24,0.16666666666666666,0.4,0.2,0.32,0.75,0.9263157894736842,0.41935483870967744,0.5881963157894736,0.6350750000000001,0.574924,0.030612244897959183,0.07692307692307693,0.0603448275862069,0.29310344827586204,3.802777777777777,24.571186440677963,0.3682588597842835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20739.0,346,15.0,701,705,144,145,94.0,1406,32.0,42.0,14.0,19.0,8.0,10.0,21.0,42.0,4.0,,,,,,,,,,55.0,88.0,,,11.0,121,774,15.0,21.0,,,30.0,11.0,16.0,,,1.0,23.0,80.0,30.0,,,,5.0,,21.0,7.0,28.0,4.0,3.0,17.0,3.0,1.0,63.0,9.0,30.0,38.0,31.0,7.0,76,39.0,115,3.0,15.0,8.0,7.0,7.0,5.0,8.0,2.0,15.0,5.0,3.0,15.0,39.0,,6.0,3.0,22.0,5.0,3.0,16.0,8.0,1.0,9.0,5.0,3.0,9.0,8.0,,23.0,142,7.0,1.0,0.7272727272727273,0.975609756097561,,,,,0.625,0.7142857142857143,0.6875,0.625,0.7142857142857143,0.6875,0.6505376344086021,0.7142857142857143,0.6764705882352942,,,0.056818181818181816,0.047619047619047616,,13.366336633663366,0.4666666666666667,0.4375,0.1949685534591195,0.15463917525773196,0.20320855614973263,0.05027932960893855,0.1994219653179191,0.10455764075067024,0.19230769230769232,0.1553398058252427,0.10256410256410256,0.06015037593984962,0.021739130434782608,0.10344827586206896,0.2631578947368421,0.2,0.21311475409836064,0.18461538461538463,0.10714285714285714,0.8888888888888888,0.4772727272727273,0.7619047619047619,0.8,0.53125,0.4772727272727273,0.5,0.5384615384615384,1.0,0.045454545454545456,,,,,,,,,0.9047619047619048,0.7368421052631579,,,0.625,0.8,,,,,0.4772727272727273,,0.554753409090909,0.5701368421052632,0.6007625000000001,0.08695652173913043,0.08695652173913043,0.24793388429752067,0.19008264462809918,5.712500000000001,,0.20542082738944364,2.0,28.0,4.0,4.0,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,42109.0,702,163.0,1452,1436,425,446,177.0,2888,60.0,97.0,2.0,4.0,20.0,30.0,60.0,130.0,97.0,1.0,2.0,,,28.0,91.0,9.0,10.0,37.0,168.0,324.0,29.0,93.0,149.0,572,1523,11.0,26.0,10.0,15.0,43.0,44.0,94.0,10.0,37.0,73.0,191.0,40.0,296.0,15.0,90.0,28.0,21.0,1.0,57.0,69.0,126.0,49.0,20.0,31.0,21.0,5.0,321.0,8.0,14.0,49.0,34.0,3.0,86,23.0,109,11.0,32.0,16.0,16.0,28.0,13.0,18.0,15.0,46.0,4.0,10.0,20.0,50.0,,5.0,4.0,124.0,2.0,5.0,173.0,66.0,18.0,13.0,6.0,7.0,13.0,3.0,1.0,184.0,418,11.0,14.0,0.11904761904761904,0.12048192771084337,0.1724137931034483,0.3118279569892473,0.2702702702702703,0.31521739130434784,0.5185185185185185,0.4230769230769231,0.46808510638297873,0.5071942446043165,0.3888888888888889,0.45038167938931295,0.5785714285714286,0.4772727272727273,0.5650887573964497,0.22302158273381295,0.010752688172043012,0.06481481481481481,0.1134020618556701,0.01098901098901099,32.40628778718259,0.6086956521739131,0.07692307692307693,0.10461538461538461,0.038356164383561646,0.13535911602209943,0.02318840579710145,0.12081513828238719,0.030985915492957747,0.06451612903225806,0.03614457831325301,,0.011450381679389313,0.060240963855421686,0.1111111111111111,0.09259259259259259,0.12727272727272726,0.13636363636363635,0.13333333333333333,0.057291666666666664,0.23076923076923078,0.23261390887290168,0.6185567010309279,0.6976744186046512,0.13333333333333333,0.3117505995203837,0.46153846153846156,0.5,0.16666666666666666,0.23261390887290168,0.004796163069544364,0.5,0.5,1.0,0.2182254196642686,0.3076923076923077,0.3111111111111111,0.14285714285714285,0.1111111111111111,0.5,,0.25,0.22900763358778625,0.6666666666666666,,,0.2824427480916031,0.2702702702702703,0.4556354916067146,0.3111111111111111,0.5161018028846154,0.4588386363636365,0.5005484615384614,0.1483050847457627,0.17553191489361702,0.07517482517482517,0.3339160839160839,9.579938271604938,26.03333333333333,0.2926997245179063,48.0,4.0,7.0,14.0,,,0.07692307692307693,0.4948453608247423,0.4948453608247423,0.041666666666666664,1.0,2.0,2.0,72.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,4.0,0.2,0.027777777777777776,0.027777777777777776,0.2222222222222222,0.5,0.041666666666666664,,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1855.0,31,20.0,65,68,34,23,6.0,133,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,1.0,2.0,2.0,3.0,1.0,4.0,,7,60,,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,,3.0,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,5.0,2.0,3.0,10,3.0,13,,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,5.0,34,,,1.0,1.0,1.0,0.25,0.5,0.25,0.6666666666666666,,0.5,0.5,,0.625,0.5,,0.625,0.5714285714285714,,0.3333333333333333,1.0,,15.068493150684931,0.5,1.0,0.16666666666666666,0.2222222222222222,0.38461538461538464,0.05263157894736842,0.28,0.10714285714285714,,,0.6666666666666666,,0.2,,0.25,,0.4444444444444444,0.25,,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,0.25,,,,0.5,0.5,0.7142857142857143,0.25,0.5127428571428572,,0.5055375,,,,0.7142857142857143,10.566666666666666,26.449999999999996,0.5230769230769231,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7681.0,128,31.0,275,253,78,111,41.0,528,3.0,4.0,,,,,1.0,2.0,2.0,3.0,6.0,2.0,2.0,9.0,30.0,5.0,3.0,10.0,6.0,8.0,12.0,36.0,5.0,53,292,,,6.0,2.0,11.0,,,5.0,12.0,4.0,19.0,10.0,2.0,30.0,30.0,9.0,,,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,4.0,2.0,5.0,5.0,1.0,11,6.0,17,1.0,3.0,1.0,2.0,,,2.0,,2.0,2.0,,6.0,7.0,,,,9.0,,1.0,6.0,3.0,,1.0,1.0,,1.0,1.0,,19.0,78,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.75,,,0.5454545454545454,0.75,0.625,0.5638297872340425,0.7857142857142857,0.6785714285714286,0.8181818181818182,,,,,15.457413249211356,,0.07142857142857142,0.08064516129032258,0.03225806451612903,0.09090909090909091,0.056338028169014086,0.08547008547008547,0.045112781954887216,0.1,,,0.06666666666666667,,0.058823529411764705,0.08333333333333333,0.1111111111111111,0.05128205128205128,0.1875,0.04,1.0,0.09090909090909091,0.75,0.75,1.0,0.045454545454545456,0.5,0.5,1.0,0.045454545454545456,0.13636363636363635,0.5,0.5,1.0,0.6818181818181818,0.3,0.3,0.7777777777777778,,,,0.8333333333333334,,,0.16666666666666666,1.0,0.8333333333333334,0.3,0.9090909090909091,0.3,0.5563068181818182,0.5640999999999999,0.5334125000000001,0.06382978723404255,0.2727272727272727,0.20754716981132076,0.3584905660377358,6.750000000000001,25.6,0.28363636363636363,2.0,,,,,,,1.0,1.0,0.5,1.0,3.0,3.0,6.0,,,2.0,,,,,,0.5,,0.16666666666666666,0.6,0.6666666666666666,,,,3.0,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,31314.0,522,68.0,1070,1059,256,244,123.0,2129,9.0,10.0,2.0,2.0,3.0,3.0,1.0,7.0,4.0,16.0,38.0,,3.0,21.0,73.0,12.0,4.0,14.0,10.0,21.0,37.0,111.0,12.0,143,1171,2.0,5.0,12.0,1.0,17.0,3.0,5.0,4.0,17.0,6.0,24.0,18.0,2.0,108.0,73.0,21.0,1.0,,11.0,5.0,16.0,3.0,2.0,7.0,2.0,2.0,37.0,14.0,10.0,22.0,19.0,,41,24.0,65,,22.0,10.0,12.0,11.0,6.0,6.0,5.0,17.0,4.0,3.0,15.0,57.0,,5.0,1.0,33.0,4.0,16.0,18.0,6.0,2.0,9.0,5.0,4.0,9.0,7.0,,24.0,251,3.0,2.0,0.9,1.0,0.972972972972973,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.47619047619047616,0.4,0.6,0.4962121212121212,0.47058823529411764,0.4090909090909091,0.5107142857142857,0.4722222222222222,0.48,0.8409090909090909,,0.047619047619047616,,,12.943116240725473,0.6470588235294118,,0.07661290322580645,0.03731343283582089,0.08178438661710037,0.054474708171206226,0.07930367504835589,0.045714285714285714,0.03409090909090909,0.03333333333333333,0.05,0.05612244897959184,0.04918032786885246,0.07954545454545454,0.03361344537815126,0.1951219512195122,0.09340659340659341,0.05747126436781609,,0.7777777777777778,0.07575757575757576,0.9,0.9,0.8888888888888888,0.05303030303030303,0.14285714285714285,0.14285714285714285,1.0,0.030303030303030304,0.2878787878787879,0.42105263157894735,0.42105263157894735,1.0,0.553030303030303,0.2876712328767123,0.2876712328767123,0.9523809523809523,0.11764705882352941,1.0,0.5,0.7058823529411765,0.13636363636363635,1.0,0.13636363636363635,,0.6363636363636364,0.2857142857142857,0.9166666666666666,0.2876712328767123,0.5608859848484847,0.55378,0.5475749999999999,0.043478260869565216,0.2222222222222222,0.11888111888111888,0.16783216783216784,7.2285714285714295,25.127927927927928,0.23925233644859814,,2.0,1.0,,,,,,,,,4.0,4.0,3.0,,,1.0,1.0,2.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,1.0,0.25,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5835.0,97,63.0,211,202,92,70,32.0,413,6.0,8.0,2.0,2.0,1.0,2.0,4.0,9.0,1.0,3.0,7.0,2.0,4.0,7.0,19.0,1.0,2.0,5.0,10.0,18.0,10.0,26.0,3.0,53,194,3.0,3.0,3.0,,9.0,2.0,6.0,4.0,9.0,3.0,19.0,12.0,8.0,27.0,18.0,7.0,2.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,6.0,1.0,6.0,4.0,,10,7.0,17,1.0,6.0,5.0,1.0,3.0,1.0,3.0,2.0,6.0,,2.0,7.0,8.0,,,,4.0,,1.0,3.0,2.0,,2.0,,2.0,2.0,1.0,,19.0,92,,,0.6,0.8571428571428571,0.9,0.38461538461538464,0.4444444444444444,0.4,0.5555555555555556,1.0,0.3333333333333333,0.5681818181818182,0.75,0.5333333333333333,0.5888888888888889,0.75,0.59375,0.5909090909090909,,0.1111111111111111,,,20.56451612903226,0.5,,0.10256410256410256,0.017241379310344827,0.12,0.11764705882352941,0.11235955056179775,0.06422018348623854,,0.03571428571428571,,0.075,0.2727272727272727,0.21428571428571427,,0.3333333333333333,0.07142857142857142,0.18181818181818182,0.047619047619047616,0.5,0.18181818181818182,0.75,0.75,0.6666666666666666,0.20454545454545456,0.4444444444444444,0.5714285714285714,0.5,0.022727272727272728,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4318181818181818,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,1.0,,0.16666666666666666,0.13333333333333333,0.5,0.26666666666666666,0.5,0.3333333333333333,0.4,0.7727272727272727,0.3888888888888889,0.5434058139534883,0.58485,0.5512535714285713,0.044444444444444446,0.10526315789473684,0.16981132075471697,0.3584905660377358,4.6,26.334615384615383,0.43601895734597157,,6.0,,1.0,,,0.2222222222222222,,,,2.0,1.0,1.0,3.0,1.0,,2.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,29843.0,497,140.0,1026,1012,271,306,118.0,2038,50.0,78.0,11.0,17.0,8.0,17.0,12.0,31.0,11.0,6.0,21.0,1.0,4.0,15.0,56.0,6.0,1.0,9.0,66.0,120.0,21.0,77.0,56.0,251,1060,12.0,24.0,8.0,11.0,41.0,10.0,23.0,2.0,13.0,24.0,50.0,100.0,32.0,63.0,56.0,15.0,17.0,5.0,14.0,5.0,19.0,2.0,3.0,11.0,,3.0,43.0,11.0,16.0,53.0,57.0,9.0,119,28.0,147,3.0,13.0,7.0,6.0,9.0,3.0,7.0,6.0,16.0,1.0,5.0,20.0,33.0,,6.0,,56.0,12.0,2.0,72.0,27.0,11.0,27.0,17.0,9.0,28.0,18.0,,50.0,265,1.0,11.0,0.7575757575757576,0.8333333333333334,1.0,0.2727272727272727,0.15384615384615385,0.2727272727272727,0.55,0.5,0.43478260869565216,0.4949238578680203,0.46875,0.3611111111111111,0.5432900432900433,0.5256410256410257,0.4716981132075472,0.39086294416243655,0.06493506493506493,0.14166666666666666,0.15384615384615385,0.07142857142857142,21.18353344768439,0.5625,0.34615384615384615,0.23949579831932774,0.06153846153846154,0.2,0.047619047619047616,0.21868787276341947,0.054989816700611,0.07777777777777778,0.06140350877192982,0.03571428571428571,0.05714285714285714,0.017857142857142856,0.17105263157894737,0.2796610169491525,0.25,0.1977401129943503,0.20454545454545456,0.034482758620689655,0.6428571428571429,0.39593908629441626,0.6410256410256411,0.7575757575757576,0.72,0.15736040609137056,0.3870967741935484,0.4444444444444444,0.8333333333333334,0.05583756345177665,0.1065989847715736,0.2857142857142857,0.3,1.0,0.28426395939086296,0.26785714285714285,0.28846153846153844,1.0,0.53125,0.6470588235294118,0.45454545454545453,0.1875,0.4722222222222222,0.47058823529411764,0.1111111111111111,0.25,0.25,0.1111111111111111,0.7868020304568528,0.26785714285714285,0.5790030456852793,0.5188763157894737,0.5879013888888889,0.12272727272727273,0.1888111888111888,0.16334661354581673,0.199203187250996,5.010833333333333,24.874025974025976,0.26413255360623783,4.0,12.0,2.0,4.0,1.0,,0.12903225806451613,0.36363636363636365,0.4,1.0,2.0,1.0,2.0,,,1.0,3.0,,1.0,,,,0.25,0.037037037037037035,0.0625,0.16666666666666666,1.0,,1.0,1.0,,0.09090909090909091,1.0,1.0,0.047619047619047616,0.5,1.0,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,30465.0,508,96.0,1050,1044,292,287,121.0,2094,38.0,64.0,4.0,10.0,12.0,19.0,28.0,58.0,22.0,5.0,14.0,1.0,1.0,20.0,70.0,7.0,7.0,26.0,75.0,144.0,25.0,84.0,45.0,270,1141,5.0,12.0,7.0,1.0,17.0,18.0,36.0,8.0,27.0,27.0,87.0,58.0,92.0,57.0,68.0,20.0,15.0,1.0,34.0,27.0,61.0,16.0,11.0,17.0,14.0,3.0,149.0,5.0,8.0,40.0,22.0,3.0,65,13.0,78,2.0,20.0,7.0,13.0,17.0,9.0,5.0,8.0,22.0,2.0,4.0,13.0,24.0,,,1.0,41.0,,1.0,61.0,26.0,6.0,7.0,7.0,,8.0,4.0,,83.0,285,2.0,3.0,0.38666666666666666,0.3972602739726027,0.76,0.2976190476190476,0.2962962962962963,0.3048780487804878,0.5208333333333334,0.4166666666666667,0.5,0.4934210526315789,0.42105263157894735,0.47619047619047616,0.5252918287937743,0.425,0.54375,0.3684210526315789,0.011904761904761904,0.10416666666666667,0.140625,0.014285714285714285,23.38642078792959,0.7727272727272727,0.13043478260869565,0.09166666666666666,0.02952029520295203,0.15503875968992248,0.02109704641350211,0.12449799196787148,0.025590551181102362,0.031578947368421054,0.0423728813559322,,0.022222222222222223,0.017543859649122806,0.08641975308641975,0.08695652173913043,0.11363636363636363,0.14450867052023122,0.17647058823529413,0.01904761904761905,0.5,0.2807017543859649,0.59375,0.6909090909090909,0.5263157894736842,0.2543859649122807,0.4827586206896552,0.5384615384615384,0.17857142857142858,0.09649122807017543,0.06140350877192982,0.35714285714285715,0.35714285714285715,1.0,0.30701754385964913,0.2857142857142857,0.2898550724637681,0.7,0.5263157894736842,0.4,0.25,0.3684210526315789,0.30158730158730157,0.631578947368421,0.015873015873015872,1.0,0.4126984126984127,0.2692307692307692,0.6491228070175439,0.29411764705882354,0.5492720000000001,0.5453892857142858,0.5479958333333333,0.10358565737051793,0.15568862275449102,0.06296296296296296,0.32222222222222224,7.153472222222224,26.30952380952381,0.2780952380952381,9.0,4.0,1.0,3.0,,,0.10344827586206896,0.4090909090909091,0.4090909090909091,0.4444444444444444,,2.0,2.0,18.0,2.0,,2.0,,1.0,,,,0.2857142857142857,,,0.2857142857142857,1.0,,1.0,,,,,,,,,1.0,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17698.0,295,102.0,608,612,213,258,76.0,1220,13.0,18.0,3.0,3.0,2.0,4.0,5.0,17.0,,6.0,16.0,3.0,7.0,5.0,17.0,2.0,1.0,6.0,18.0,35.0,11.0,33.0,3.0,72,608,5.0,6.0,3.0,1.0,14.0,2.0,6.0,4.0,13.0,3.0,19.0,22.0,14.0,33.0,17.0,5.0,7.0,,19.0,7.0,26.0,4.0,3.0,12.0,7.0,,59.0,10.0,4.0,12.0,7.0,1.0,20,14.0,34,,14.0,4.0,10.0,3.0,2.0,1.0,1.0,4.0,,2.0,15.0,31.0,,,,8.0,1.0,1.0,6.0,3.0,1.0,3.0,1.0,2.0,5.0,3.0,,19.0,211,9.0,1.0,0.6111111111111112,0.6470588235294118,1.0,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5142857142857142,0.8333333333333334,0.3333333333333333,0.5073529411764706,0.7222222222222222,0.42105263157894735,0.5142857142857142,0.7,0.4523809523809524,0.4852941176470588,,0.2,0.16666666666666666,,10.662824207492795,0.75,0.038461538461538464,0.0546875,0.0273972602739726,0.07741935483870968,0.0684931506849315,0.06713780918727916,0.04794520547945205,0.017241379310344827,0.03125,0.041666666666666664,0.07207207207207207,0.05714285714285714,0.09090909090909091,0.015151515151515152,0.1111111111111111,0.05825242718446602,0.11538461538461539,,0.6,0.2647058823529412,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.25,0.29411764705882354,0.38461538461538464,0.6,,0.23529411764705882,0.375,0.375,1.0,0.25,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2222222222222222,0.21052631578947367,0.5,0.3684210526315789,0.42857142857142855,0.3157894736842105,0.16666666666666666,0.75,0.29411764705882354,0.5686507352941177,0.4698285714285714,0.5836578947368419,0.043478260869565216,0.08333333333333333,0.19444444444444445,0.2638888888888889,4.54,24.445454545454538,0.3503289473684211,,2.0,,2.0,,,0.23529411764705882,,,,1.0,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,0.1111111111111111,0.5,1.0,,2.0,1.0,,,,,,,,1.0,True
