EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,BlockedAtRim,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4211.0,70,20,148,147,59.0,63.0,20.0,295,6.0,8.0,1.0,2.0,1.0,2.0,2.0,3.0,6.0,1.0,3.0,1.0,6.0,1.0,1.0,6.0,10.0,4.0,12.0,3.0,27.0,158,1.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,7.0,6.0,6.0,12.0,6.0,1.0,1.0,8.0,4.0,12.0,2.0,2.0,3.0,4.0,1.0,28.0,1.0,1.0,3.0,4.0,7,2.0,9,9.0,4.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,7.0,58.0,3.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.25,0.35714285714285715,0.5869565217391305,0.4,0.4375,0.5454545454545454,0.08333333333333333,0.16666666666666666,15.476190476190476,1.0,0.11428571428571428,0.02857142857142857,0.1,0.025,0.1076923076923077,0.02666666666666667,0.09090909090909091,0.03225806451612903,0.1,0.14285714285714285,0.09090909090909091,0.125,1.0,0.36363636363636365,0.75,0.75,0.5,0.09090909090909091,0.2727272727272727,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.5,0.5,0.25,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.9090909090909091,0.16666666666666666,0.6073181818181819,0.8117,0.5325642857142857,0.14814814814814814,0.25925925925925924,4.49,24.474999999999998,0.39864864864864863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6387.0,106,35,225,223,39.0,44.0,39.0,448,10.0,14.0,7.0,9.0,4.0,5.0,3.0,,,,,,,,,22.0,34.0,,,5.0,49.0,244,8.0,11.0,,,16.0,6.0,10.0,,,,12.0,30.0,14.0,,,,,9.0,4.0,13.0,2.0,2.0,7.0,1.0,1.0,30.0,3.0,12.0,10.0,11.0,23,15.0,38,6.0,6.0,,,,,5.0,1.0,4.0,14.0,3.0,5.0,,1.0,6.0,,2.0,1.0,2.0,2.0,12.0,39.0,3.0,,0.6818181818181818,1.0,,,,,0.6470588235294118,0.7272727272727273,0.6,0.6470588235294118,0.7272727272727273,0.6,0.6805555555555556,0.7272727272727273,0.6,,,,15.241635687732343,,0.1746031746031746,0.21052631578947367,0.19607843137254902,0.04838709677419355,0.18421052631578946,0.12605042016806722,0.1875,0.06818181818181818,0.045454545454545456,0.21875,0.2,0.1875,1.0,0.4117647058823529,0.7142857142857143,0.7692307692307693,0.3,0.08823529411764706,,,,,,,,,0.8181818181818182,0.7777777777777778,,0.5,0.8,,,,0.4117647058823529,,0.5184294117647059,0.5844555555555555,0.54046,0.32653061224489793,0.24489795918367346,6.6117647058823525,,0.17333333333333334,11.0,17.0,1.0,14.0,2.0,2.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,0.058823529411764705,0.07142857142857142,0.058823529411764705,0.6666666666666666,0.25925925925925924,0.14285714285714285,0.3333333333333333,0.1,0.5,0.6470588235294118,0.6875,1.0,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12600.0,210,81,446,440,132.0,139.0,64.0,886,15.0,26.0,,1.0,5.0,7.0,31.0,,1.0,,,10.0,35.0,4.0,13.0,50.0,95.0,10.0,36.0,48.0,178.0,468,5.0,9.0,5.0,6.0,19.0,13.0,26.0,3.0,13.0,21.0,56.0,26.0,74.0,3.0,35.0,10.0,,16.0,24.0,40.0,17.0,7.0,8.0,8.0,,104.0,4.0,6.0,13.0,11.0,24,10.0,34,7.0,5.0,2.0,8.0,5.0,3.0,11.0,2.0,7.0,19.0,1.0,33.0,1.0,,53.0,3.0,5.0,5.0,5.0,1.0,56.0,131.0,4.0,3.0,0.26,0.2653061224489796,0.1,0.2777777777777778,0.23076923076923078,0.2777777777777778,0.5263157894736842,0.5555555555555556,0.5,0.4961832061068702,0.4642857142857143,0.44871794871794873,0.5746753246753247,0.5588235294117647,0.56,0.2748091603053435,,,31.791907514450866,0.7272727272727273,0.08943089430894309,0.05660377358490566,0.1326530612244898,0.03278688524590164,0.1085972850678733,0.043859649122807015,0.09375,0.020618556701030927,0.08108108108108109,0.08695652173913043,0.15492957746478872,0.07407407407407407,0.2,0.1984732824427481,0.5769230769230769,0.6521739130434783,0.3333333333333333,0.2366412213740458,0.007633587786259542,,,,0.26717557251908397,0.2857142857142857,0.2857142857142857,0.1,0.07142857142857142,,0.2857142857142857,0.1794871794871795,0.7142857142857143,,,0.3333333333333333,0.4732824427480916,0.2857142857142857,0.5169293893129772,0.4639772727272728,0.5043987179487178,0.10674157303370786,0.3146067415730337,10.072631578947366,25.78333333333334,0.29596412556053814,20.0,38.0,15.0,2.0,8.0,,3.0,2.0,3.0,2.0,1.0,19.0,,0.08421052631578947,0.11538461538461539,0.13157894736842105,,0.06521739130434782,,0.11764705882352941,0.04838709677419355,0.2900763358778626,0.5263157894736842,0.6060606060606061,0.35,0.4838709677419355,0.4838709677419355,0.06666666666666667,0.152317880794702,0.16964285714285715,1.0,1.0,3.0,1.0,27.0,2.0,1.0,1.0,4.0,0.2,0.08,0.07142857142857142,0.25,0.23076923076923078,0.10256410256410256,,,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10219.0,170,55,362,360,90.0,86.0,52.0,722,4.0,4.0,,,1.0,1.0,1.0,3.0,10.0,,1.0,9.0,30.0,9.0,6.0,4.0,7.0,12.0,40.0,8.0,52.0,388,,2.0,9.0,,12.0,1.0,1.0,2.0,7.0,6.0,14.0,8.0,,36.0,30.0,9.0,,3.0,,3.0,,,2.0,1.0,,6.0,4.0,3.0,9.0,6.0,15,7.0,22,6.0,4.0,2.0,1.0,,1.0,3.0,1.0,3.0,17.0,1.0,13.0,2.0,7.0,10.0,2.0,4.0,1.0,4.0,2.0,14.0,89.0,2.0,2.0,1.0,1.0,1.0,0.3,0.2857142857142857,0.3,0.5714285714285714,,1.0,0.46808510638297873,0.5454545454545454,0.5,0.5098039215686274,0.5454545454545454,0.6363636363636364,0.851063829787234,,,12.765957446808509,0.3333333333333333,0.06,0.03571428571428571,0.10975609756097561,0.038461538461538464,0.08241758241758242,0.03723404255319149,0.037037037037037035,0.023529411764705882,0.034482758620689655,0.01818181818181818,0.12280701754385964,0.08,0.5,0.0851063829787234,1.0,1.0,1.0,0.02127659574468085,0.2127659574468085,0.3,0.3,1.0,0.6382978723404256,0.3,0.3,1.0,,,0.8181818181818182,0.125,1.0,0.125,,0.75,0.9361702127659575,0.3,0.5585808510638298,0.52035,0.5439124999999999,0.23076923076923078,0.2692307692307692,6.5,25.335,0.24861878453038674,,2.0,,,,,,,2.0,,,2.0,,,,,,,0.09523809523809523,0.25,,0.0425531914893617,,,,,,,0.04081632653061224,0.2222222222222222,,4.0,2.0,4.0,,,,,,0.4444444444444444,0.10526315789473684,,0.4444444444444444,0.3333333333333333,,2.0,3.0,1.0,,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1897.0,32,15,71,68,37.0,6.0,10.0,139,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,5.0,,2.0,5.0,9.0,2.0,8.0,3.0,19.0,69,1.0,1.0,,,2.0,2.0,4.0,1.0,3.0,3.0,10.0,6.0,4.0,6.0,4.0,,,,,,,,,,,,3.0,,,1.0,1,3.0,4,3.0,3.0,,1.0,,1.0,1.0,1.0,2.0,3.0,,2.0,,,3.0,,,,,,10.0,37.0,,,0.6,0.75,1.0,0.25,0.3333333333333333,0.2857142857142857,0.5555555555555556,1.0,0.5,0.47058823529411764,1.0,0.5,0.5277777777777778,1.0,0.625,0.47058823529411764,,,23.170731707317074,1.0,0.07142857142857142,,,0.13636363636363635,0.038461538461538464,0.07692307692307693,,0.058823529411764705,0.16666666666666666,,,,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,,,,1.0,1.0,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.6470588235294118,,0.516015625,,0.541325,0.10526315789473684,0.5263157894736842,5.844444444444445,27.8375,0.5211267605633803,2.0,5.0,,2.0,,,1.0,,,,,2.0,,,,,,,,,0.1111111111111111,0.29411764705882354,0.4,0.4,0.5,,,,0.1111111111111111,0.2,,,,,,1.0,,,,,0.4,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9008.0,150,44,319,320,91.0,95.0,48.0,639,10.0,16.0,1.0,2.0,2.0,3.0,6.0,1.0,4.0,,,5.0,23.0,1.0,7.0,25.0,43.0,6.0,27.0,8.0,76.0,348,1.0,2.0,1.0,,2.0,3.0,7.0,2.0,7.0,2.0,14.0,18.0,32.0,9.0,22.0,5.0,,16.0,6.0,22.0,4.0,2.0,5.0,10.0,1.0,50.0,4.0,3.0,7.0,9.0,17,7.0,24,4.0,2.0,2.0,5.0,3.0,2.0,7.0,1.0,4.0,8.0,,11.0,,,14.0,1.0,5.0,,5.0,2.0,13.0,90.0,1.0,,0.36,0.36,0.5,0.2222222222222222,0.2857142857142857,0.23076923076923078,0.5813953488372093,0.5,0.42857142857142855,0.4857142857142857,0.3333333333333333,0.42857142857142855,0.4935064935064935,0.3333333333333333,0.4375,0.38571428571428573,,,22.340425531914896,0.7142857142857143,0.09574468085106383,0.03571428571428571,0.1,0.04878048780487805,0.0975609756097561,0.04216867469879518,0.07692307692307693,0.046153846153846156,0.1,0.08163265306122448,0.09803921568627451,0.10526315789473684,0.4,0.22857142857142856,0.625,0.8333333333333334,0.6,0.08571428571428572,0.05714285714285714,0.25,0.25,1.0,0.32857142857142857,0.21739130434782608,0.21739130434782608,0.4,0.6666666666666666,0.5,0.3333333333333333,0.21428571428571427,0.6666666666666666,,,0.5,0.6142857142857143,0.22727272727272727,0.5442789855072463,0.624,0.5236384615384616,0.02631578947368421,0.18421052631578946,7.565116279069768,26.633333333333333,0.2852664576802508,12.0,21.0,3.0,,6.0,1.0,,1.0,2.0,1.0,,6.0,,0.13953488372093023,0.25,0.09523809523809523,0.16666666666666666,0.02702702702702703,,0.13333333333333333,,0.3,0.5714285714285714,0.631578947368421,0.16666666666666666,0.5,0.5,0.3333333333333333,0.07894736842105263,0.12244897959183673,,,2.0,,9.0,,,,,,0.058823529411764705,,,0.2857142857142857,,1.0,5.0,,1.0,,,,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3422.0,57,29,120,111,30.0,59.0,21.0,231,1.0,1.0,,,,,,3.0,5.0,2.0,2.0,4.0,12.0,2.0,2.0,1.0,1.0,7.0,17.0,2.0,25.0,132,,,3.0,,3.0,,,3.0,4.0,2.0,11.0,2.0,,18.0,12.0,4.0,,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,4.0,1.0,1.0,,1,5.0,6,1.0,1.0,,,,,1.0,,1.0,1.0,,4.0,,1.0,2.0,,,,,,11.0,30.0,,,1.0,1.0,0.8571428571428571,0.4117647058823529,0.75,0.4117647058823529,1.0,,,0.6388888888888888,0.5,1.125,0.6578947368421053,0.5,1.1,0.9444444444444444,,,14.084507042253522,,,0.037037037037037035,0.043478260869565216,0.12121212121212122,0.018518518518518517,0.08333333333333333,0.125,0.13793103448275862,,,,0.25,,0.05555555555555555,1.0,1.0,1.0,,0.2777777777777778,0.6,0.6,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,,,0.6666666666666666,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5663944444444444,0.5577000000000001,0.5319,0.12,0.44,1.7,25.382352941176464,0.25,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,0.1,,,,,,,,0.05263157894736842,0.5,1.0,1.0,1.0,1.0,3.0,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3977.0,66,35,138,138,61.0,75.0,16.0,276,2.0,3.0,1.0,1.0,,1.0,,2.0,4.0,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,2.0,7.0,,12.0,134,1.0,2.0,1.0,,2.0,,2.0,1.0,4.0,,3.0,6.0,,6.0,3.0,,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,1.0,2.0,5.0,,5,3.0,8,4.0,1.0,3.0,,,,,,3.0,9.0,,1.0,,,1.0,,,,1.0,1.0,3.0,61.0,5.0,,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,,0.46153846153846156,0.3333333333333333,0.25,0.46153846153846156,0.3333333333333333,0.25,0.5384615384615384,,,8.333333333333334,,,0.08,0.14705882352941177,0.02564102564102564,0.07142857142857142,0.046875,0.125,0.03225806451612903,,,0.12,0.2222222222222222,1.0,0.23076923076923078,0.6666666666666666,1.0,1.0,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.7692307692307693,,0.5800653846153847,0.46905,0.5511833333333334,0.16666666666666666,0.25,4.816666666666666,23.957142857142856,0.4420289855072464,1.0,3.0,,,2.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.125,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,0.07692307692307693,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9651.0,161,61,339,335,82.0,97.0,45.0,674,9.0,17.0,3.0,4.0,2.0,4.0,4.0,3.0,9.0,,1.0,10.0,23.0,2.0,1.0,15.0,32.0,13.0,32.0,28.0,97.0,352,3.0,6.0,3.0,6.0,18.0,3.0,7.0,,2.0,13.0,19.0,24.0,6.0,39.0,23.0,10.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,3.0,4.0,13.0,25.0,40,7.0,47,6.0,4.0,2.0,3.0,1.0,2.0,5.0,1.0,6.0,10.0,1.0,25.0,7.0,2.0,33.0,6.0,15.0,5.0,15.0,10.0,19.0,81.0,,6.0,0.8,0.9230769230769231,1.0,0.40625,,0.40625,0.46875,0.5,0.42857142857142855,0.5390625,0.6666666666666666,0.3333333333333333,0.60625,0.75,0.5588235294117647,0.5,0.03125,0.043478260869565216,21.683673469387756,0.6,0.2403846153846154,0.047058823529411764,0.16666666666666666,0.03409090909090909,0.2087912087912088,0.04046242774566474,0.037037037037037035,0.043478260869565216,0.23333333333333334,0.25862068965517243,0.17543859649122806,0.14285714285714285,0.6666666666666666,0.265625,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.0625,0.140625,0.3333333333333333,0.3333333333333333,1.0,0.359375,0.43478260869565216,0.45454545454545453,1.0,0.4444444444444444,0.75,0.2222222222222222,0.4444444444444444,0.5,0.1111111111111111,,0.1111111111111111,0.765625,0.43478260869565216,0.5705671875,0.589475,0.5965777777777777,0.18556701030927836,0.1958762886597938,5.684375,24.734375,0.24188790560471976,5.0,11.0,1.0,4.0,6.0,2.0,,,2.0,,,11.0,,0.1875,0.17647058823529413,0.18181818181818182,0.3333333333333333,0.058823529411764705,0.041666666666666664,0.1875,,0.171875,0.45454545454545453,0.5555555555555556,0.8,0.25,0.3333333333333333,1.0,0.14864864864864866,0.2619047619047619,1.0,1.0,,2.0,,1.0,,,,0.6666666666666666,,0.1111111111111111,0.5,,,,10.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,92.0,2,-2,4,5,,,1.0,9,,,,,,,,,,,,,1.0,,,,,,1.0,,,5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1,,1,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,40.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.56775,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
