EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20018.0,334,91.0,691,680,260,275,83.0,1371,16.0,31.0,3.0,6.0,2.0,7.0,4.0,6.0,3.0,11.0,28.0,2.0,10.0,13.0,32.0,3.0,6.0,9.0,20.0,40.0,24.0,60.0,14.0,126,703,3.0,8.0,3.0,3.0,9.0,2.0,8.0,8.0,19.0,8.0,36.0,28.0,12.0,72.0,2.0,32.0,13.0,2.0,1.0,21.0,11.0,32.0,7.0,4.0,13.0,7.0,1.0,75.0,4.0,6.0,13.0,10.0,1.0,24,10.0,34,1.0,27.0,12.0,15.0,13.0,10.0,2.0,3.0,15.0,1.0,4.0,16.0,40.0,1.0,1.0,1.0,20.0,3.0,3.0,18.0,1.0,5.0,4.0,5.0,1.0,4.0,5.0,4.0,1.0,36.0,254,12.0,4.0,0.7,0.7368421052631579,1.0,0.4,0.42105263157894735,0.4,0.5,0.375,0.25,0.56,0.2727272727272727,0.5185185185185185,0.5833333333333334,0.34615384615384615,0.5625,0.6,0.016666666666666666,0.05,0.06451612903225806,0.03125,15.830115830115831,0.8666666666666667,0.06666666666666667,0.07142857142857142,0.03550295857988166,0.07878787878787878,0.026143790849673203,0.07540983606557378,0.031055900621118012,0.01639344262295082,0.027777777777777776,0.08333333333333333,0.00909090909090909,0.06976744186046512,0.06976744186046512,0.08,0.045454545454545456,0.06837606837606838,0.10416666666666667,0.0196078431372549,0.8,0.31,0.5161290322580645,0.5517241379310345,0.75,0.06,0.6666666666666666,0.6666666666666666,0.5,0.03,0.28,0.39285714285714285,0.39285714285714285,1.0,0.32,0.40625,0.41935483870967744,1.0,0.5454545454545454,0.5,0.3333333333333333,0.2727272727272727,0.25925925925925924,0.2857142857142857,0.37037037037037035,0.2,0.3333333333333333,0.6666666666666666,0.91,0.40625,0.5851379999999999,0.62885,0.5731833333333333,0.04807692307692308,0.11363636363636363,0.07142857142857142,0.2857142857142857,3.914999999999999,24.61,0.37626628075253254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21870.0,364,5.0,738,744,159,164,100.0,1482,33.0,44.0,15.0,20.0,9.0,12.0,21.0,43.0,4.0,,,,,,,,,,56.0,91.0,,,11.0,123,830,16.0,22.0,,,32.0,12.0,18.0,,,1.0,25.0,80.0,32.0,,30.0,,,6.0,,24.0,7.0,31.0,4.0,3.0,17.0,5.0,2.0,69.0,9.0,33.0,39.0,33.0,7.0,79,42.0,121,4.0,15.0,8.0,7.0,8.0,6.0,8.0,2.0,16.0,5.0,3.0,17.0,41.0,,6.0,3.0,23.0,5.0,3.0,16.0,4.0,8.0,1.0,9.0,5.0,3.0,9.0,8.0,,25.0,157,7.0,1.0,0.7142857142857143,0.975609756097561,,,,,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.640625,0.7272727272727273,0.6578947368421053,,,0.06593406593406594,0.06818181818181818,,13.160987074030553,0.5,0.4117647058823529,0.19879518072289157,0.15942028985507245,0.203125,0.04945054945054945,0.2011173184357542,0.10796915167095116,0.2037037037037037,0.1574074074074074,0.1111111111111111,0.058823529411764705,0.021739130434782608,0.11666666666666667,0.25316455696202533,0.2222222222222222,0.21774193548387097,0.17647058823529413,0.13793103448275862,0.8888888888888888,0.4835164835164835,0.75,0.8048780487804879,0.5151515151515151,0.4725274725274725,0.4883720930232558,0.525,1.0,0.04395604395604396,,,,,,,,,0.9090909090909091,0.75,,,0.6666666666666666,0.75,,,,,0.4835164835164835,,0.555098901098901,0.5712550000000001,0.6037444444444444,0.08421052631578947,0.08421052631578947,0.2601626016260163,0.2032520325203252,5.7153846153846155,,0.21544715447154472,2.0,4.0,1.0,1.0,0.06976744186046512,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,44518.0,742,163.0,1529,1513,460,478,187.0,3042,63.0,100.0,2.0,4.0,21.0,31.0,65.0,140.0,104.0,1.0,2.0,,,29.0,95.0,9.0,11.0,39.0,179.0,344.0,30.0,97.0,159.0,607,1614,13.0,29.0,10.0,15.0,47.0,48.0,102.0,11.0,39.0,81.0,210.0,44.0,314.0,18.0,4.0,94.0,29.0,22.0,1.0,57.0,69.0,126.0,49.0,20.0,31.0,21.0,5.0,321.0,8.0,14.0,51.0,34.0,4.0,89,23.0,112,11.0,35.0,19.0,16.0,30.0,14.0,18.0,16.0,48.0,4.0,12.0,20.0,54.0,,7.0,4.0,132.0,2.0,5.0,183.0,14.0,69.0,21.0,13.0,6.0,7.0,14.0,3.0,1.0,203.0,453,11.0,15.0,0.12290502793296089,0.12429378531073447,0.2,0.30927835051546393,0.28205128205128205,0.3125,0.5203488372093024,0.4482758620689655,0.47058823529411764,0.5079365079365079,0.41025641025641024,0.4574468085106383,0.5788461538461539,0.48936170212765956,0.5706521739130435,0.2199546485260771,0.010309278350515464,0.06395348837209303,0.11,0.010526315789473684,32.51005169442849,0.625,0.0975609756097561,0.1,0.03617571059431524,0.13385826771653545,0.022598870056497175,0.11789181692094314,0.029689608636977057,0.06299212598425197,0.03428571428571429,,0.011194029850746268,0.05813953488372093,0.10909090909090909,0.08771929824561403,0.11864406779661017,0.13333333333333333,0.1349206349206349,0.054187192118226604,0.21428571428571427,0.22675736961451248,0.63,0.7078651685393258,0.12698412698412698,0.31746031746031744,0.4642857142857143,0.5038759689922481,0.18461538461538463,0.23582766439909297,0.0045351473922902496,0.5,0.5,1.0,0.21541950113378686,0.30526315789473685,0.30851063829787234,0.1724137931034483,0.10256410256410256,0.5,,0.23076923076923078,0.2198581560283688,0.6774193548387096,,,0.2765957446808511,0.28205128205128205,0.4467120181405896,0.30851063829787234,0.5140332954545455,0.45285000000000003,0.49807500000000005,0.1462925851703407,0.17293233082706766,0.07742998352553541,0.34596375617792424,9.66279069767442,26.04742268041237,0.30085022890778285,51.0,7.0,,,0.07857142857142857,0.49038461538461536,0.49038461538461536,0.0392156862745098,1.0,2.0,2.0,72.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,0.2,0.02702702702702703,0.02564102564102564,0.2222222222222222,0.5,0.04,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2532.0,42,27.0,85,87,38,26,11.0,172,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,1.0,4.0,,1.0,2.0,4.0,6.0,1.0,5.0,,11,78,1.0,1.0,,,2.0,2.0,3.0,1.0,2.0,,7.0,6.0,2.0,3.0,2.0,4.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,3.0,6.0,2.0,3.0,11,5.0,16,1.0,2.0,2.0,,3.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,7.0,38,,,0.75,1.0,1.0,0.2,0.5,0.2,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.7,0.5,1.0,0.7,0.45454545454545453,,0.16666666666666666,0.5,,16.3265306122449,0.6,1.0,0.125,0.21428571428571427,0.2727272727272727,0.08333333333333333,0.21052631578947367,0.13157894736842105,,,0.75,0.058823529411764705,0.14285714285714285,,0.18181818181818182,,0.3125,0.16666666666666666,0.25,1.0,0.18181818181818182,0.5,1.0,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,0.4,0.5,,,0.4,0.5,0.6363636363636364,0.25,0.49990454545454543,,0.49813,,,0.18181818181818182,0.6363636363636364,9.633333333333333,25.759999999999998,0.4470588235294118,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7954.0,133,33.0,284,263,81,115,44.0,547,3.0,4.0,,,,,1.0,2.0,2.0,3.0,7.0,2.0,2.0,9.0,30.0,5.0,3.0,10.0,6.0,8.0,12.0,37.0,5.0,53,304,,,6.0,2.0,11.0,,,5.0,12.0,4.0,19.0,10.0,2.0,30.0,,30.0,9.0,,,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,4.0,2.0,5.0,5.0,2.0,12,6.0,18,1.0,4.0,1.0,3.0,,,2.0,,2.0,2.0,,7.0,9.0,,,,9.0,,1.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,,19.0,81,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.32432432432432434,0.4166666666666667,0.32432432432432434,0.75,,,0.5333333333333333,0.75,0.625,0.5520833333333334,0.7857142857142857,0.6785714285714286,0.8222222222222222,,,,,15.19756838905775,,0.13333333333333333,0.07936507936507936,0.03076923076923077,0.08771929824561403,0.0547945205479452,0.08333333333333333,0.043478260869565216,0.1,,,0.06557377049180328,,0.058823529411764705,0.08108108108108109,0.1111111111111111,0.05128205128205128,0.16666666666666666,0.038461538461538464,1.0,0.08888888888888889,0.75,0.75,1.0,0.044444444444444446,0.5,0.5,1.0,0.044444444444444446,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.3,0.3,0.7777777777777778,,,,0.8333333333333334,,,0.16666666666666666,1.0,0.8333333333333334,0.3,0.9111111111111111,0.3,0.5578277777777777,0.5640999999999999,0.5334125000000001,0.0625,0.2727272727272727,0.20754716981132076,0.3584905660377358,6.750000000000001,25.535135135135135,0.2852112676056338,2.0,,,,,1.0,1.0,0.5,1.0,3.0,3.0,6.0,,,2.0,,,,,,,,0.5,,0.16666666666666666,0.6,0.6666666666666666,,,3.0,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,32913.0,549,66.0,1121,1110,280,264,129.0,2231,10.0,11.0,2.0,2.0,3.0,3.0,1.0,7.0,4.0,16.0,38.0,,3.0,21.0,73.0,12.0,4.0,14.0,11.0,22.0,37.0,111.0,13.0,146,1236,2.0,5.0,12.0,1.0,17.0,3.0,5.0,4.0,17.0,7.0,25.0,20.0,2.0,108.0,2.0,73.0,21.0,1.0,,11.0,5.0,16.0,3.0,2.0,7.0,2.0,2.0,37.0,14.0,10.0,23.0,20.0,,43,24.0,67,,23.0,11.0,12.0,11.0,6.0,6.0,5.0,17.0,4.0,3.0,15.0,59.0,,5.0,1.0,35.0,4.0,17.0,20.0,,7.0,2.0,9.0,5.0,4.0,9.0,7.0,,25.0,275,4.0,2.0,0.9090909090909091,1.0,0.972972972972973,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.5,0.4,0.6,0.5,0.47058823529411764,0.4090909090909091,0.5140845070422535,0.4722222222222222,0.4807692307692308,0.8345864661654135,,0.045454545454545456,,,12.51968503937008,0.6470588235294118,,0.07751937984496124,0.03546099290780142,0.08243727598566308,0.05343511450381679,0.08007448789571694,0.04411764705882353,0.03333333333333333,0.03225806451612903,0.04411764705882353,0.055,0.04838709677419355,0.07777777777777778,0.03968253968253968,0.19047619047619047,0.08994708994708994,0.06666666666666667,,0.7777777777777778,0.08270676691729323,0.9090909090909091,0.9090909090909091,0.9,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.03007518796992481,0.2857142857142857,0.42105263157894735,0.42105263157894735,1.0,0.5488721804511278,0.2876712328767123,0.2876712328767123,0.9523809523809523,0.11764705882352941,1.0,0.5,0.7058823529411765,0.13636363636363635,1.0,0.13636363636363635,,0.6363636363636364,0.2857142857142857,0.9172932330827067,0.2876712328767123,0.5608056390977443,0.55378,0.5475749999999999,0.05,0.2413793103448276,0.11643835616438356,0.17123287671232876,7.031818181818181,25.127927927927928,0.24977698483496877,,1.0,,,,,,,,4.0,4.0,3.0,,,1.0,1.0,2.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,1.0,0.25,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5953.0,99,61.0,214,206,94,74,33.0,420,6.0,9.0,2.0,2.0,1.0,3.0,4.0,9.0,1.0,3.0,7.0,2.0,4.0,7.0,19.0,1.0,2.0,5.0,10.0,19.0,10.0,26.0,3.0,53,200,3.0,3.0,3.0,,9.0,2.0,7.0,4.0,9.0,3.0,19.0,12.0,8.0,27.0,6.0,18.0,7.0,2.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,6.0,1.0,6.0,4.0,,10,7.0,17,1.0,6.0,5.0,1.0,3.0,1.0,3.0,2.0,6.0,,2.0,7.0,8.0,,,,4.0,,1.0,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,19.0,94,,,0.6,0.8571428571428571,0.9,0.38461538461538464,0.4444444444444444,0.4,0.5263157894736842,1.0,0.2857142857142857,0.5555555555555556,0.75,0.5,0.5760869565217391,0.75,0.5588235294117647,0.5777777777777777,,0.10526315789473684,,,20.634920634920636,0.5,,0.10256410256410256,0.016666666666666666,0.12,0.11764705882352941,0.11235955056179775,0.06306306306306306,,0.03571428571428571,,0.075,0.2727272727272727,0.21428571428571427,,0.3333333333333333,0.07142857142857142,0.18181818181818182,0.045454545454545456,0.5,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.4444444444444444,0.5714285714285714,0.5,0.022222222222222223,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.4222222222222222,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,1.0,,0.16666666666666666,0.1875,0.3333333333333333,0.25,0.5,0.3125,0.4,0.7777777777777778,0.3888888888888889,0.5450193181818181,0.58485,0.5554633333333333,0.043478260869565216,0.1,0.16981132075471697,0.3584905660377358,4.4789473684210535,26.334615384615383,0.4392523364485981,,,,,0.2222222222222222,,,,2.0,1.0,1.0,3.0,1.0,,2.0,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,31746.0,529,150.0,1087,1071,297,325,126.0,2158,52.0,81.0,13.0,19.0,8.0,17.0,13.0,33.0,13.0,6.0,22.0,1.0,5.0,15.0,56.0,6.0,1.0,9.0,70.0,127.0,21.0,78.0,62.0,265,1120,14.0,26.0,8.0,13.0,47.0,10.0,23.0,2.0,14.0,24.0,50.0,100.0,40.0,63.0,16.0,56.0,15.0,17.0,5.0,15.0,5.0,20.0,2.0,3.0,11.0,1.0,3.0,45.0,14.0,17.0,59.0,58.0,9.0,126,32.0,158,3.0,14.0,8.0,6.0,9.0,3.0,8.0,6.0,17.0,1.0,6.0,22.0,37.0,,7.0,1.0,59.0,12.0,2.0,78.0,4.0,30.0,11.0,28.0,17.0,10.0,29.0,19.0,,50.0,291,2.0,11.0,0.7142857142857143,0.8064516129032258,1.0,0.2692307692307692,0.14285714285714285,0.2692307692307692,0.5511811023622047,0.5384615384615384,0.43478260869565216,0.4951219512195122,0.5,0.35135135135135137,0.5475206611570248,0.5595238095238095,0.46296296296296297,0.3804878048780488,0.0641025641025641,0.13385826771653545,0.14814814814814814,0.07142857142857142,20.97165991902834,0.5294117647058824,0.32142857142857145,0.23107569721115537,0.06115107913669065,0.20848056537102475,0.058577405857740586,0.21910112359550563,0.059961315280464215,0.07608695652173914,0.05737704918032787,0.046875,0.06666666666666667,0.03389830508474576,0.16666666666666666,0.272,0.22916666666666666,0.2,0.22580645161290322,0.03296703296703297,0.6551724137931034,0.3951219512195122,0.6419753086419753,0.7536231884057971,0.6923076923076923,0.16097560975609757,0.3939393939393939,0.4482758620689655,0.7692307692307693,0.06341463414634146,0.1073170731707317,0.2727272727272727,0.2857142857142857,1.0,0.2731707317073171,0.26785714285714285,0.28846153846153844,1.0,0.5588235294117647,0.6842105263157895,0.38461538461538464,0.17647058823529413,0.4594594594594595,0.47058823529411764,0.13513513513513514,0.2,0.24324324324324326,0.1111111111111111,0.775609756097561,0.26785714285714285,0.5773451219512196,0.5188763157894737,0.5873810810810811,0.12987012987012986,0.19607843137254902,0.17735849056603772,0.18867924528301888,5.2047244094488185,24.852564102564106,0.2732290708371665,5.0,2.0,1.0,,0.12121212121212122,0.38461538461538464,0.4166666666666667,0.8,2.0,1.0,2.0,,,1.0,3.0,,1.0,,,,1.0,,0.25,0.03571428571428571,0.058823529411764705,0.16666666666666666,1.0,,1.0,,0.07692307692307693,1.0,1.0,0.045454545454545456,0.5,1.0,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,32142.0,536,89.0,1106,1099,323,313,125.0,2205,42.0,68.0,4.0,10.0,15.0,22.0,31.0,62.0,26.0,5.0,14.0,1.0,1.0,20.0,73.0,7.0,7.0,27.0,82.0,156.0,25.0,87.0,52.0,291,1210,6.0,13.0,7.0,2.0,20.0,23.0,44.0,8.0,28.0,29.0,99.0,60.0,104.0,57.0,4.0,71.0,20.0,15.0,2.0,35.0,28.0,63.0,17.0,11.0,18.0,14.0,3.0,154.0,5.0,8.0,40.0,26.0,3.0,69,13.0,82,2.0,20.0,7.0,13.0,18.0,10.0,6.0,8.0,24.0,2.0,5.0,15.0,26.0,,,1.0,46.0,,1.0,68.0,4.0,30.0,6.0,7.0,7.0,,8.0,4.0,,95.0,316,2.0,3.0,0.36585365853658536,0.375,0.76,0.28735632183908044,0.2857142857142857,0.29411764705882354,0.5256410256410257,0.46153846153846156,0.5227272727272727,0.49176954732510286,0.45,0.4861111111111111,0.5290909090909091,0.47619047619047616,0.55,0.35802469135802467,0.022988505747126436,0.09615384615384616,0.1323529411764706,0.0273972602739726,23.86272944932163,0.75,0.12,0.10317460317460317,0.027972027972027972,0.14925373134328357,0.02074688796680498,0.12692307692307692,0.024667931688804556,0.03125,0.04032258064516129,,0.02185792349726776,0.017241379310344827,0.0963855421686747,0.09090909090909091,0.14583333333333334,0.13966480446927373,0.16853932584269662,0.017857142857142856,0.5,0.27983539094650206,0.6176470588235294,0.711864406779661,0.47619047619047616,0.2551440329218107,0.5,0.5535714285714286,0.1935483870967742,0.10699588477366255,0.05761316872427984,0.35714285714285715,0.35714285714285715,1.0,0.3004115226337449,0.273972602739726,0.28169014084507044,0.7,0.5,0.4,0.25,0.35,0.3055555555555556,0.6818181818181818,0.013888888888888888,1.0,0.375,0.25925925925925924,0.6378600823045267,0.28169014084507044,0.544685625,0.5419499999999999,0.5369891304347826,0.11152416356877323,0.16483516483516483,0.06872852233676977,0.3402061855670103,7.392948717948719,26.332183908045977,0.29204339963833637,9.0,1.0,,,0.0967741935483871,0.34615384615384615,0.34615384615384615,0.4444444444444444,,2.0,2.0,18.0,2.0,,3.0,,1.0,,,,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18603.0,310,97.0,637,641,227,269,80.0,1278,13.0,18.0,3.0,3.0,2.0,4.0,5.0,18.0,1.0,6.0,16.0,3.0,7.0,5.0,17.0,2.0,1.0,6.0,19.0,37.0,11.0,33.0,3.0,74,641,5.0,6.0,3.0,1.0,14.0,3.0,7.0,4.0,13.0,3.0,21.0,24.0,14.0,33.0,2.0,17.0,5.0,7.0,,20.0,7.0,27.0,4.0,3.0,12.0,8.0,,61.0,10.0,4.0,12.0,8.0,1.0,21,14.0,35,,14.0,4.0,10.0,3.0,2.0,1.0,1.0,4.0,,2.0,15.0,34.0,,2.0,,8.0,1.0,1.0,6.0,2.0,3.0,1.0,3.0,1.0,2.0,5.0,3.0,,21.0,225,11.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5135135135135135,0.8333333333333334,0.42857142857142855,0.5071428571428571,0.7222222222222222,0.45,0.5138888888888888,0.7,0.4772727272727273,0.4714285714285714,,0.1891891891891892,0.16666666666666666,,10.453920220082532,0.75,0.037037037037037035,0.05925925925925926,0.025806451612903226,0.07272727272727272,0.06622516556291391,0.06666666666666667,0.0457516339869281,0.01694915254237288,0.028985507246376812,0.037037037037037035,0.07079646017699115,0.05263157894736842,0.09090909090909091,0.02857142857142857,0.09523809523809523,0.05504587155963303,0.10714285714285714,,0.6,0.2571428571428571,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.2571428571428571,0.2777777777777778,0.35714285714285715,0.6,0.014285714285714285,0.22857142857142856,0.375,0.375,1.0,0.24285714285714285,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2222222222222222,0.2,0.5,0.35,0.42857142857142855,0.3,0.16666666666666666,0.7285714285714285,0.29411764705882354,0.5647735714285714,0.4698285714285714,0.5747199999999999,0.04225352112676056,0.07894736842105263,0.1891891891891892,0.28378378378378377,4.908108108108108,24.445454545454538,0.3563579277864992,1.0,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,2.0,1.0,0.3333333333333333,,0.1111111111111111,0.5,1.0,,1.0,,,,,,,,True
