EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Charge Fouls Drawn,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9682.0,161,61,341,333,118.0,137.0,45.0,674,10.0,18.0,2.0,4.0,1.0,5.0,3.0,6.0,13.0,2.0,7.0,6.0,21.0,3.0,4.0,6.0,10.0,21.0,12.0,34.0,6.0,62.0,331,2.0,5.0,3.0,3.0,7.0,1.0,6.0,6.0,13.0,4.0,24.0,14.0,6.0,36.0,21.0,6.0,1.0,1.0,16.0,5.0,21.0,3.0,2.0,10.0,5.0,1.0,47.0,3.0,1.0,4.0,7.0,1.0,12,4.0,16,1.0,15.0,6.0,9.0,7.0,4.0,3.0,7.0,1.0,1.0,8.0,18.0,1.0,12.0,3.0,3.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,24.0,115.0,7.0,2.0,0.7,0.7,1.0,0.35294117647058826,0.46153846153846156,0.35294117647058826,0.47619047619047616,0.4,0.16666666666666666,0.509090909090909,0.25,0.5263157894736842,0.5254237288135594,0.35,0.5454545454545454,0.6181818181818182,0.029411764705882353,0.047619047619047616,0.05555555555555555,0.047619047619047616,17.05426356589147,1.0,0.125,0.0875,0.01282051282051282,0.05194805194805195,0.03333333333333333,0.07006369426751592,0.023809523809523808,0.029411764705882353,0.014925373134328358,0.08695652173913043,0.07407407407407407,0.09302325581395349,0.1,0.0392156862745098,0.07692307692307693,0.03333333333333333,1.0,0.32727272727272727,0.5555555555555556,0.5882352941176471,0.7,0.05454545454545454,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,0.38181818181818183,0.2857142857142857,0.3,1.0,0.5,0.5,0.5,0.375,0.2631578947368421,0.2,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.9454545454545454,0.2857142857142857,0.5991472727272728,0.7080125,0.5755631578947368,0.03508771929824561,0.08695652173913043,0.11290322580645161,0.3870967741935484,3.9523809523809526,24.776470588235295,0.3460410557184751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13221.0,220,9,451,453,89.0,93.0,66.0,904,21.0,29.0,11.0,15.0,5.0,7.0,3.0,,,,,,,,,,39.0,65.0,,,7.0,85.0,501,12.0,17.0,,,24.0,8.0,13.0,,,1.0,17.0,56.0,22.0,,,,5.0,,16.0,5.0,21.0,3.0,2.0,13.0,2.0,1.0,47.0,6.0,23.0,23.0,19.0,4.0,46,29.0,75,3.0,8.0,7.0,1.0,4.0,3.0,1.0,10.0,3.0,1.0,10.0,28.0,5.0,11.0,1.0,2.0,10.0,4.0,1.0,5.0,2.0,5.0,4.0,,17.0,88.0,5.0,1.0,0.717948717948718,1.0,,,,,0.6,0.7058823529411765,0.6153846153846154,0.6,0.7058823529411765,0.6153846153846154,0.625,0.7058823529411765,0.6071428571428571,,,0.07692307692307693,0.06896551724137931,,14.800759013282734,0.4,0.4444444444444444,0.18095238095238095,0.18548387096774194,0.19827586206896552,0.047619047619047616,0.19004524886877827,0.116,0.23684210526315788,0.05319148936170213,0.03125,0.08571428571428572,0.24074074074074073,0.1875,0.19480519480519481,0.20512820512820512,0.14285714285714285,0.8,0.4461538461538462,0.7241379310344828,0.7777777777777778,0.47619047619047616,0.046153846153846156,,,,,,,,,0.8823529411764706,0.7333333333333333,,,0.5384615384615384,0.7142857142857143,,,,,0.4461538461538462,,0.537956923076923,0.5615333333333333,0.553276923076923,0.05970149253731343,0.05970149253731343,0.2823529411764706,0.2,5.933846153846154,,0.1973392461197339,17.0,33.0,1.0,22.0,3.0,6.0,2.0,2.0,2.0,1.0,0.09090909090909091,0.19672131147540983,0.08,0.5076923076923077,0.5151515151515151,0.5666666666666667,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24182.0,403,115,841,833,241.0,276.0,113.0,1674,33.0,53.0,,1.0,8.0,12.0,51.0,,1.0,,,17.0,57.0,8.0,7.0,26.0,93.0,172.0,17.0,58.0,82.0,319.0,866,5.0,12.0,9.0,9.0,22.0,22.0,47.0,7.0,26.0,40.0,105.0,30.0,156.0,6.0,57.0,17.0,12.0,,31.0,39.0,70.0,25.0,14.0,18.0,12.0,1.0,179.0,5.0,9.0,29.0,20.0,1.0,50,15.0,65,6.0,16.0,9.0,7.0,17.0,7.0,10.0,22.0,4.0,4.0,11.0,29.0,2.0,67.0,1.0,,96.0,37.0,7.0,8.0,6.0,8.0,1.0,,103.0,237.0,7.0,6.0,0.16129032258064516,0.16304347826086957,0.11764705882352941,0.29310344827586204,0.2692307692307692,0.29310344827586204,0.5406976744186046,0.4166666666666667,0.46808510638297873,0.5152173913043478,0.30952380952380953,0.4452054794520548,0.5851851851851851,0.4230769230769231,0.5585106382978723,0.25217391304347825,,0.06976744186046512,0.09433962264150944,,30.07209062821833,0.7727272727272727,0.05,0.09803921568627451,0.04326923076923077,0.1380952380952381,0.022026431718061675,0.11835748792270531,0.03218390804597701,0.06756756756756757,0.011363636363636364,0.058823529411764705,0.09375,0.08411214953271028,0.15151515151515152,0.15492957746478872,0.10294117647058823,0.056074766355140186,0.125,0.23043478260869565,0.6226415094339622,0.6875,0.18181818181818182,0.2217391304347826,0.004347826086956522,,,,0.24782608695652175,0.2982456140350877,0.2982456140350877,0.11764705882352941,0.047619047619047616,,,0.38095238095238093,0.1643835616438356,0.6666666666666666,,,0.3561643835616438,0.2692307692307692,0.4826086956521739,0.2982456140350877,0.5258121739130435,0.45857083333333337,0.5036239726027397,0.155893536121673,0.18316831683168316,0.06896551724137931,0.329153605015674,9.609883720930233,25.924137931034494,0.28656361474435194,34.0,68.0,26.0,2.0,3.0,5.0,1.0,7.0,2.0,,0.10294117647058823,0.043478260869565216,,0.2956521739130435,0.5,0.5573770491803278,0.20588235294117646,0.5098039215686274,0.5098039215686274,0.07692307692307693,1.0,1.0,1.0,45.0,1.0,1.0,1.0,3.0,4.0,0.1111111111111111,0.047619047619047616,0.047619047619047616,0.125,0.06557377049180328,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16976.0,283,32,584,580,142.0,137.0,80.0,1164,7.0,8.0,1.0,1.0,3.0,3.0,1.0,6.0,22.0,,2.0,13.0,48.0,10.0,2.0,7.0,8.0,13.0,19.0,70.0,10.0,83.0,642,1.0,3.0,10.0,,14.0,3.0,3.0,2.0,9.0,6.0,18.0,14.0,2.0,57.0,48.0,13.0,,,6.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,21.0,12.0,5.0,13.0,8.0,,21,17.0,38,,9.0,5.0,4.0,7.0,3.0,4.0,10.0,4.0,3.0,8.0,31.0,1.0,21.0,3.0,10.0,14.0,4.0,2.0,5.0,1.0,5.0,3.0,,18.0,139.0,2.0,2.0,0.875,1.0,1.0,0.2714285714285714,0.2222222222222222,0.2714285714285714,0.6153846153846154,0.3333333333333333,1.0,0.4397590361445783,0.5384615384615384,0.5,0.46629213483146065,0.5384615384615384,0.6,0.8433734939759037,,,,,14.601769911504425,0.7,,0.0547945205479452,0.03424657534246575,0.08783783783783784,0.0718562874251497,0.07142857142857142,0.054313099041533544,0.041666666666666664,0.06923076923076923,0.08108108108108109,0.0425531914893617,0.013513513513513514,0.2,0.10476190476190476,0.046511627906976744,,0.6,0.0963855421686747,0.875,0.875,0.8571428571428571,0.012048192771084338,0.26506024096385544,0.2727272727272727,0.2727272727272727,1.0,0.5783132530120482,0.2708333333333333,0.2708333333333333,1.0,0.07692307692307693,1.0,,0.7692307692307693,0.25,1.0,0.16666666666666666,,0.5833333333333334,0.2857142857142857,0.9397590361445783,0.2708333333333333,0.5649897590361445,0.528075,0.567325,0.04597701149425287,0.23529411764705882,0.1686746987951807,0.21686746987951808,5.6,25.20285714285714,0.24315068493150685,1.0,4.0,,2.0,,3.0,,,4.0,,,0.014925373134328358,0.06451612903225806,0.04819277108433735,0.25,0.25,1.0,,,,,4.0,4.0,,,1.0,,,,0.4,,,0.4,,2.0,1.0,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3907.0,65,44,140,138,53.0,52.0,23.0,278,5.0,7.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,2.0,3.0,15.0,1.0,,3.0,9.0,15.0,6.0,20.0,3.0,39.0,122,3.0,3.0,2.0,,9.0,2.0,5.0,2.0,5.0,3.0,13.0,10.0,8.0,18.0,14.0,3.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,5.0,,5.0,3.0,,8,5.0,13,1.0,5.0,4.0,1.0,2.0,,2.0,3.0,,1.0,4.0,5.0,,3.0,,,3.0,2.0,,2.0,2.0,2.0,1.0,,13.0,53.0,,,0.5555555555555556,0.8333333333333334,1.0,0.3,0.4,0.3157894736842105,0.6,1.0,0.4,0.5142857142857142,0.9,0.5,0.5416666666666666,0.9,0.5909090909090909,0.5714285714285714,,,,,23.353293413173652,0.6666666666666666,,0.1,,0.14705882352941177,0.12195121951219512,0.125,0.0625,,0.0625,0.3333333333333333,0.2,,0.3333333333333333,0.10526315789473684,0.2,0.05263157894736842,0.5,0.2,0.7142857142857143,0.7142857142857143,0.6,0.02857142857142857,0.14285714285714285,0.6,0.6,1.0,0.42857142857142855,0.2,0.2,1.0,0.4,1.0,,0.2,0.2,0.5,0.2,1.0,0.3,,0.7714285714285715,0.21428571428571427,0.5395926470588235,0.54765,0.5584777777777777,0.05555555555555555,0.125,0.23076923076923078,0.3333333333333333,4.713333333333334,26.625,0.37857142857142856,4.0,7.0,,6.0,,1.0,,1.0,,,,,,0.2,0.5714285714285714,0.5714285714285714,0.5,,,,1.0,1.0,1.0,,,,,,,0.5,,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,17495.0,292,74,608,605,180.0,174.0,77.0,1213,20.0,35.0,2.0,5.0,6.0,10.0,9.0,3.0,9.0,1.0,1.0,9.0,43.0,5.0,4.0,16.0,43.0,80.0,12.0,52.0,22.0,144.0,654,3.0,6.0,5.0,,9.0,11.0,21.0,5.0,17.0,10.0,47.0,38.0,48.0,27.0,42.0,9.0,8.0,1.0,26.0,15.0,41.0,10.0,5.0,11.0,12.0,3.0,97.0,5.0,4.0,19.0,12.0,2.0,33,9.0,42,1.0,10.0,3.0,7.0,9.0,5.0,4.0,11.0,1.0,2.0,5.0,10.0,,21.0,,,31.0,12.0,4.0,6.0,,7.0,4.0,,43.0,176.0,1.0,1.0,0.4418604651162791,0.4418604651162791,0.75,0.23076923076923078,0.29411764705882354,0.23529411764705882,0.5375,0.5,0.5238095238095238,0.4621212121212121,0.4090909090909091,0.4868421052631579,0.4897959183673469,0.4090909090909091,0.5222222222222223,0.3939393939393939,0.019230769230769232,0.1,0.17142857142857143,0.023255813953488372,22.571428571428573,0.8181818181818182,0.15384615384615385,0.08,0.026143790849673203,0.12666666666666668,0.03164556962025317,0.10333333333333333,0.028938906752411574,0.03773584905660377,0.032520325203252036,0.02857142857142857,0.08,0.0821917808219178,0.07407407407407407,0.1262135922330097,0.1276595744680851,0.015151515151515152,0.5714285714285714,0.26515151515151514,0.5714285714285714,0.6896551724137931,0.6,0.06818181818181818,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.32575757575757575,0.20930232558139536,0.21428571428571427,0.6666666666666666,0.45454545454545453,0.4,0.5,0.45454545454545453,0.2631578947368421,0.6,0.02631578947368421,1.0,0.42105263157894735,0.25,0.6590909090909091,0.21428571428571427,0.5536332061068704,0.5275416666666667,0.541227027027027,0.08391608391608392,0.13186813186813187,0.0625,0.3263888888888889,6.840000000000002,26.08846153846154,0.29605263157894735,19.0,36.0,4.0,,1.0,2.0,,1.0,6.0,,0.05555555555555555,0.030303030303030304,,0.2727272727272727,0.5277777777777778,0.5588235294117647,0.2631578947368421,0.4444444444444444,0.4444444444444444,0.5,,1.0,1.0,9.0,,,,,,0.2,,,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8580.0,143,71,300,301,111.0,148.0,39.0,601,7.0,10.0,2.0,2.0,1.0,3.0,,5.0,9.0,2.0,3.0,1.0,7.0,2.0,,2.0,8.0,18.0,6.0,16.0,2.0,36.0,276,2.0,3.0,3.0,,7.0,1.0,4.0,2.0,5.0,2.0,10.0,10.0,6.0,18.0,7.0,1.0,3.0,,10.0,3.0,13.0,2.0,1.0,5.0,5.0,,29.0,3.0,3.0,9.0,4.0,,13,6.0,19,,9.0,4.0,5.0,2.0,2.0,,3.0,,1.0,6.0,17.0,,4.0,,1.0,4.0,3.0,,,,1.0,1.0,,10.0,110.0,6.0,,0.625,0.7142857142857143,1.0,0.375,0.4,0.375,0.4444444444444444,0.6666666666666666,0.25,0.5,0.5833333333333334,0.4444444444444444,0.5142857142857142,0.5833333333333334,0.5,0.47058823529411764,,0.16666666666666666,0.2,,11.014492753623188,0.6666666666666666,,0.058823529411764705,0.043478260869565216,0.10843373493975904,0.0375,0.08609271523178808,0.040268456375838924,0.03225806451612903,0.03125,0.0625,0.15,0.025,,0.09433962264150944,0.13333333333333333,,1.0,0.29411764705882354,0.7,0.875,0.5714285714285714,,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7647058823529411,0.14285714285714285,0.5847794117647058,0.49042,0.5960444444444444,0.08571428571428572,0.15789473684210525,0.19444444444444445,0.2777777777777778,4.438888888888889,24.199999999999996,0.37,1.0,8.0,,2.0,,1.0,,2.0,,,0.125,0.037037037037037035,0.09090909090909091,0.23529411764705882,0.125,0.14285714285714285,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.16666666666666666,0.5,,1.0,1.0,,1.0,1.0,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4632.0,77,28,168,154,38.0,74.0,27.0,322,2.0,2.0,,,,,1.0,3.0,6.0,2.0,2.0,4.0,16.0,2.0,1.0,4.0,3.0,3.0,7.0,22.0,3.0,30.0,176,,,3.0,,3.0,,,3.0,6.0,2.0,11.0,6.0,,18.0,16.0,4.0,,,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,4.0,1.0,1.0,2.0,1.0,4,5.0,9,1.0,2.0,1.0,1.0,,,,1.0,1.0,,4.0,4.0,,6.0,,1.0,4.0,2.0,,,,,,,11.0,38.0,,,1.0,1.0,0.8571428571428571,0.3181818181818182,0.5,0.3181818181818182,1.0,,,0.54,0.5,0.75,0.5555555555555556,0.5,0.7857142857142857,0.88,,,,,14.285714285714286,,0.16666666666666666,0.047619047619047616,0.02631578947368421,0.03333333333333333,0.0851063829787234,0.041666666666666664,0.058823529411764705,0.09090909090909091,0.1,,0.08333333333333333,0.038461538461538464,,,0.14285714285714285,0.07142857142857142,,0.08,1.0,1.0,1.0,0.04,0.24,0.5,0.5,1.0,0.64,0.25,0.25,0.75,,,,0.6666666666666666,,,0.3333333333333333,1.0,0.6666666666666666,0.25,0.96,0.25,0.5630699999999998,0.5577000000000001,0.5219,0.07407407407407407,0.4,0.1,0.36666666666666664,6.166666666666667,25.522727272727273,0.2261904761904762,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,2.0,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17978.0,300,103,621,620,158.0,210.0,77.0,1241,28.0,44.0,5.0,9.0,3.0,9.0,6.0,5.0,16.0,1.0,3.0,12.0,37.0,2.0,,2.0,34.0,66.0,17.0,53.0,36.0,155.0,633,5.0,12.0,3.0,10.0,26.0,4.0,12.0,1.0,5.0,17.0,28.0,50.0,18.0,51.0,37.0,12.0,10.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,8.0,9.0,35.0,41.0,6.0,82,18.0,100,1.0,10.0,6.0,4.0,7.0,3.0,4.0,10.0,1.0,2.0,15.0,23.0,2.0,35.0,9.0,2.0,45.0,18.0,6.0,22.0,8.0,22.0,15.0,,28.0,154.0,1.0,6.0,0.7352941176470589,0.78125,1.0,0.32075471698113206,0.2,0.32075471698113206,0.5151515151515151,0.4166666666666667,0.3333333333333333,0.5,0.5333333333333333,0.3235294117647059,0.5535714285714286,0.6190476190476191,0.5,0.44537815126050423,0.03773584905660377,0.15151515151515152,0.1590909090909091,0.05405405405405406,21.03786816269285,0.7,0.42857142857142855,0.2611464968152866,0.05844155844155844,0.21875,0.050314465408805034,0.23974763406940064,0.054313099041533544,0.07407407407407407,0.05785123966942149,0.02631578947368421,0.2222222222222222,0.2891566265060241,0.2413793103448276,0.2018348623853211,0.2549019607843137,0.017857142857142856,0.6818181818181818,0.3697478991596639,0.6363636363636364,0.7567567567567568,0.7142857142857143,0.05042016806722689,0.13445378151260504,0.3125,0.3125,1.0,0.31092436974789917,0.32432432432432434,0.34285714285714286,1.0,0.6,0.5555555555555556,0.6,0.13333333333333333,0.5294117647058824,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.11764705882352941,,0.8151260504201681,0.32432432432432434,0.5834768907563023,0.5440833333333334,0.5809705882352941,0.13432835820895522,0.2222222222222222,0.16774193548387098,0.18064516129032257,4.790909090909091,24.83018867924529,0.25442834138486314,5.0,16.0,1.0,4.0,1.0,3.0,,3.0,13.0,1.0,0.125,0.0625,0.027777777777777776,0.13445378151260504,0.3125,0.35714285714285715,0.8,0.16666666666666666,0.2,1.0,1.0,1.0,2.0,,1.0,1.0,,,,0.6666666666666666,0.058823529411764705,0.06666666666666667,0.5,,,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,92.0,2,-2,4,5,,,1.0,9,,,,,,,,,,,,,1.0,,,,,,,1.0,,,5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,40.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.56775,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
