EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls Drawn,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14637.0,244,89.0,504,499,174,189,66.0,1003,13.0,25.0,2.0,5.0,1.0,5.0,2.0,2.0,3.0,8.0,20.0,2.0,9.0,9.0,27.0,3.0,4.0,6.0,15.0,30.0,17.0,47.0,8.0,89,499,2.0,6.0,3.0,3.0,7.0,1.0,6.0,6.0,15.0,6.0,26.0,24.0,6.0,51.0,27.0,9.0,2.0,1.0,18.0,8.0,26.0,5.0,3.0,11.0,6.0,1.0,60.0,4.0,2.0,7.0,8.0,1.0,16,6.0,22,1.0,21.0,8.0,13.0,9.0,6.0,1.0,3.0,10.0,1.0,1.0,13.0,31.0,1.0,1.0,15.0,3.0,3.0,11.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,26.0,168,9.0,3.0,0.8,0.8,1.0,0.3617021276595745,0.4,0.3617021276595745,0.5,0.3333333333333333,0.16666666666666666,0.525974025974026,0.2222222222222222,0.47619047619047616,0.5426829268292683,0.3181818181818182,0.52,0.6103896103896104,0.02127659574468085,0.06666666666666667,0.08,0.037037037037037035,16.02787456445993,0.9,0.07142857142857142,0.07476635514018691,0.01680672268907563,0.05785123966942149,0.031496062992125984,0.06578947368421052,0.024390243902439025,0.020833333333333332,0.05,0.010752688172043012,0.08823529411764706,0.05714285714285714,0.08620689655172414,0.07142857142857142,0.05952380952380952,0.05405405405405406,0.024390243902439025,1.0,0.3246753246753247,0.52,0.5652173913043478,0.7692307692307693,0.025974025974025976,1.0,1.0,1.0,0.03896103896103896,0.2597402597402597,0.4,0.4,1.0,0.35064935064935066,0.3333333333333333,0.34615384615384615,1.0,0.5555555555555556,0.4,0.5,0.3333333333333333,0.23809523809523808,0.2,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.935064935064935,0.3333333333333333,0.593670779220779,0.6604500000000001,0.5760547619047619,0.02531645569620253,0.0625,0.07865168539325842,0.29213483146067415,3.919999999999999,24.687234042553186,0.34523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18386.0,306,,621,627,120,115,85.0,1248,28.0,38.0,12.0,17.0,7.0,9.0,21.0,41.0,4.0,,,,,,,,,,51.0,83.0,,,7.0,109,694,13.0,19.0,,,26.0,10.0,15.0,,,1.0,21.0,78.0,24.0,,,,5.0,,18.0,6.0,24.0,4.0,2.0,14.0,3.0,1.0,54.0,9.0,27.0,33.0,27.0,5.0,65,36.0,101,3.0,12.0,7.0,5.0,6.0,4.0,8.0,2.0,14.0,5.0,2.0,15.0,36.0,6.0,3.0,18.0,5.0,3.0,11.0,5.0,1.0,9.0,3.0,9.0,8.0,,21.0,118,5.0,1.0,0.7647058823529411,1.0,,,,,0.6144578313253012,0.6842105263157895,0.6666666666666666,0.6144578313253012,0.6842105263157895,0.6666666666666666,0.6337209302325582,0.6842105263157895,0.65625,,,0.060240963855421686,0.05263157894736842,,13.94700139470014,0.42857142857142855,0.38461538461538464,0.18620689655172415,0.16071428571428573,0.19879518072289157,0.05389221556886228,0.19292604501607716,0.10746268656716418,0.1875,0.12903225806451613,0.064,0.023809523809523808,0.09433962264150944,0.2571428571428571,0.18181818181818182,0.19444444444444445,0.20689655172413793,0.1111111111111111,0.8888888888888888,0.4578313253012048,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.4939759036144578,0.5121951219512195,0.5526315789473685,1.0,0.04819277108433735,,,,,,,,,0.8947368421052632,0.7058823529411765,,,0.6,0.7777777777777778,,,,,0.4578313253012048,,0.550633734939759,0.5651823529411765,0.58952,0.058823529411764705,0.058823529411764705,0.23853211009174313,0.1926605504587156,5.95421686746988,,0.1932367149758454,2.0,24.0,4.0,3.0,5.0,1.0,0.07317073170731707,0.15730337078651685,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,35027.0,584,158.0,1207,1194,348,365,154.0,2401,50.0,84.0,1.0,3.0,13.0,21.0,50.0,105.0,77.0,,1.0,,,24.0,79.0,9.0,9.0,33.0,139.0,266.0,24.0,80.0,126.0,476,1254,8.0,22.0,10.0,13.0,35.0,32.0,71.0,9.0,33.0,59.0,150.0,38.0,240.0,9.0,78.0,24.0,18.0,1.0,49.0,62.0,111.0,43.0,19.0,26.0,19.0,4.0,284.0,7.0,13.0,38.0,29.0,3.0,70,21.0,91,10.0,25.0,14.0,11.0,23.0,10.0,13.0,13.0,36.0,4.0,8.0,18.0,43.0,4.0,2.0,103.0,2.0,2.0,147.0,57.0,13.0,9.0,6.0,9.0,1.0,1.0,143.0,341,11.0,9.0,0.1366906474820144,0.1386861313868613,0.125,0.3,0.2727272727272727,0.3037974683544304,0.5225563909774437,0.36363636363636365,0.4507042253521127,0.5057803468208093,0.34375,0.4375,0.5786240786240786,0.4358974358974359,0.5555555555555556,0.23121387283236994,0.0125,0.06766917293233082,0.10714285714285714,0.012658227848101266,32.031814895155456,0.6388888888888888,0.0967741935483871,0.10357142857142858,0.04377104377104377,0.1237785016286645,0.0231023102310231,0.1141396933560477,0.03333333333333333,0.07692307692307693,,0.008547008547008548,0.07246376811594203,0.11702127659574468,0.07801418439716312,0.15555555555555556,0.13592233009708737,0.09900990099009901,0.0625,0.1111111111111111,0.24277456647398843,0.5952380952380952,0.6666666666666666,0.16,0.30346820809248554,0.47619047619047616,0.5208333333333334,0.18,0.22254335260115607,0.002890173410404624,,,,0.22832369942196531,0.3037974683544304,0.3076923076923077,0.125,0.09375,0.3333333333333333,,0.28125,0.20192307692307693,0.6190476190476191,,,0.3173076923076923,0.2727272727272727,0.47398843930635837,0.3076923076923077,0.5221527536231886,0.45637500000000003,0.5045791262135922,0.1548223350253807,0.1832797427652733,0.07352941176470588,0.31512605042016806,9.495488721804513,26.067500000000003,0.2883181441590721,39.0,4.0,7.0,12.0,3.0,,0.08571428571428572,0.03676470588235294,0.5064935064935064,0.5064935064935064,0.05128205128205128,1.0,2.0,2.0,63.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,0.2,0.03333333333333333,0.03125,0.2222222222222222,0.5,0.04819277108433735,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25571.0,426,71.0,876,867,208,200,106.0,1743,9.0,10.0,2.0,2.0,3.0,3.0,1.0,5.0,2.0,11.0,30.0,,3.0,16.0,64.0,12.0,2.0,11.0,10.0,17.0,27.0,94.0,12.0,113,955,2.0,4.0,12.0,1.0,17.0,3.0,4.0,2.0,14.0,6.0,18.0,18.0,2.0,81.0,64.0,16.0,,,11.0,3.0,14.0,2.0,1.0,7.0,2.0,2.0,31.0,12.0,9.0,19.0,15.0,,34,21.0,55,,17.0,8.0,9.0,11.0,6.0,6.0,5.0,17.0,4.0,3.0,12.0,48.0,5.0,1.0,27.0,3.0,13.0,18.0,6.0,2.0,7.0,2.0,7.0,5.0,,18.0,203,3.0,2.0,0.9,1.0,1.0,0.2872340425531915,0.14285714285714285,0.2872340425531915,0.5882352941176471,0.5,0.75,0.45495495495495497,0.5,0.3333333333333333,0.47478991596638653,0.5,0.42857142857142855,0.8468468468468469,,,,,13.6,0.6470588235294118,,0.07042253521126761,0.04205607476635514,0.08482142857142858,0.05429864253393665,0.07780320366132723,0.04827586206896552,0.04285714285714286,0.06666666666666667,0.05202312138728324,0.0625,0.06578947368421052,0.038834951456310676,0.17647058823529413,0.09210526315789473,0.06944444444444445,,0.7142857142857143,0.09009009009009009,0.9,0.9,0.8888888888888888,0.04504504504504504,0.2,0.2,1.0,0.018018018018018018,0.2702702702702703,0.36666666666666664,0.36666666666666664,1.0,0.5765765765765766,0.25,0.25,1.0,0.125,1.0,0.5,0.75,0.16666666666666666,1.0,0.16666666666666666,,0.6111111111111112,0.18181818181818182,0.9369369369369369,0.25,0.5656423423423422,0.5771666666666667,0.5546805555555555,0.05128205128205128,0.2608695652173913,0.1504424778761062,0.1592920353982301,6.129411764705884,25.16808510638297,0.2374429223744292,,2.0,1.0,,5.0,,,0.030303030303030304,,,,,4.0,4.0,,,,1.0,2.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4746.0,79,48.0,170,164,67,55,26.0,334,6.0,8.0,2.0,2.0,1.0,2.0,4.0,7.0,1.0,3.0,6.0,2.0,3.0,4.0,16.0,1.0,1.0,4.0,10.0,16.0,7.0,22.0,3.0,44,154,3.0,3.0,2.0,,9.0,2.0,5.0,3.0,7.0,3.0,16.0,12.0,8.0,21.0,15.0,4.0,,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,6.0,,5.0,4.0,,9,6.0,15,1.0,5.0,4.0,1.0,2.0,,1.0,2.0,3.0,,1.0,5.0,6.0,,,4.0,,1.0,3.0,2.0,,2.0,2.0,2.0,1.0,,16.0,67,,,0.6,0.8571428571428571,1.0,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.625,1.0,0.4,0.5394736842105263,0.9,0.5416666666666666,0.5641025641025641,0.9,0.6153846153846154,0.5789473684210527,,,,,21.0,0.6666666666666666,,0.12121212121212122,,0.11904761904761904,0.125,0.12,0.06315789473684211,,,0.07894736842105263,0.3,0.2727272727272727,,0.3333333333333333,0.08,0.17647058823529413,0.05,0.5,0.21052631578947367,0.75,0.75,0.6666666666666666,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.5,0.02631578947368421,0.15789473684210525,0.5,0.5,1.0,0.42105263157894735,0.25,0.25,1.0,0.4,1.0,,0.2,0.16666666666666666,0.5,0.25,0.6666666666666666,0.3333333333333333,0.25,0.7894736842105263,0.26666666666666666,0.5466756756756755,0.54765,0.5586227272727272,0.05128205128205128,0.11764705882352941,0.20454545454545456,0.36363636363636365,4.48125,26.386363636363637,0.3941176470588235,,6.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,0.5,,0.2,1.0,1.0,,,,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25441.0,424,106.0,877,871,243,230,107.0,1748,31.0,52.0,3.0,7.0,10.0,16.0,25.0,51.0,16.0,4.0,12.0,1.0,1.0,19.0,63.0,7.0,7.0,22.0,64.0,119.0,23.0,75.0,31.0,228,939,4.0,9.0,7.0,1.0,15.0,16.0,31.0,8.0,23.0,17.0,73.0,54.0,74.0,54.0,61.0,19.0,12.0,1.0,31.0,20.0,51.0,12.0,8.0,14.0,14.0,3.0,122.0,5.0,5.0,34.0,19.0,3.0,56,10.0,66,1.0,18.0,5.0,13.0,11.0,6.0,5.0,5.0,16.0,1.0,2.0,8.0,17.0,,1.0,29.0,,1.0,42.0,18.0,4.0,7.0,,8.0,4.0,,69.0,236,2.0,1.0,0.421875,0.42857142857142855,0.782608695652174,0.30666666666666664,0.34782608695652173,0.3150684931506849,0.5378151260504201,0.4444444444444444,0.5161290322580645,0.5077319587628866,0.4375,0.5185185185185185,0.5327102803738317,0.4411764705882353,0.5615384615384615,0.3865979381443299,0.013333333333333334,0.10084033613445378,0.15384615384615385,0.015873015873015872,22.88557213930348,0.6875,0.15,0.09178743961352658,0.022026431718061675,0.15454545454545454,0.024271844660194174,0.12412177985948478,0.023094688221709007,0.0375,,0.025,0.021739130434782608,0.09722222222222222,0.08080808080808081,0.1111111111111111,0.14189189189189189,0.18055555555555555,0.011363636363636364,0.5,0.26804123711340205,0.5961538461538461,0.7045454545454546,0.5806451612903226,0.26288659793814434,0.49019607843137253,0.5319148936170213,0.2,0.08247422680412371,0.061855670103092786,0.3333333333333333,0.3333333333333333,1.0,0.3247422680412371,0.30158730158730157,0.3064516129032258,0.7368421052631579,0.4375,0.42857142857142855,0.3333333333333333,0.4375,0.2962962962962963,0.625,0.018518518518518517,1.0,0.4074074074074074,0.3181818181818182,0.654639175257732,0.3114754098360656,0.5529562500000001,0.5445590909090909,0.5503413461538462,0.08571428571428572,0.13333333333333333,0.06578947368421052,0.3201754385964912,6.984033613445378,26.26,0.27708095781071834,8.0,2.0,1.0,2.0,7.0,,0.0784313725490196,0.019801980198019802,0.5,0.5,0.5,,2.0,2.0,15.0,2.0,,2.0,1.0,,,,0.2857142857142857,,,0.2857142857142857,1.0,,,1.0,1.0,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13998.0,233,111.0,483,484,183,210,65.0,967,9.0,13.0,3.0,3.0,2.0,4.0,3.0,13.0,,6.0,14.0,3.0,7.0,5.0,15.0,2.0,1.0,6.0,12.0,26.0,11.0,29.0,2.0,59,465,5.0,6.0,3.0,,13.0,2.0,6.0,4.0,13.0,2.0,18.0,14.0,10.0,33.0,15.0,5.0,6.0,,18.0,6.0,24.0,4.0,2.0,11.0,7.0,,54.0,9.0,4.0,11.0,4.0,,15,13.0,28,,13.0,4.0,9.0,3.0,2.0,1.0,1.0,4.0,,2.0,10.0,24.0,,,6.0,1.0,1.0,4.0,3.0,,2.0,1.0,3.0,2.0,,18.0,181,7.0,,0.5833333333333334,0.6363636363636364,1.0,0.3793103448275862,0.3076923076923077,0.3793103448275862,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.5181818181818182,0.7222222222222222,0.42105263157894735,0.5267857142857143,0.7222222222222222,0.45,0.5272727272727272,,0.23076923076923078,0.23076923076923078,,10.81081081081081,0.75,,0.039603960396039604,0.036036036036036036,0.08461538461538462,0.0743801652892562,0.06493506493506493,0.05603448275862069,0.02127659574468085,0.058823529411764705,0.07526881720430108,0.07142857142857142,0.08333333333333333,0.019230769230769232,,0.06976744186046512,0.11363636363636363,,0.6666666666666666,0.23636363636363636,0.6923076923076923,0.9,0.5555555555555556,0.23636363636363636,0.23076923076923078,0.3,0.6666666666666666,,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2222222222222222,0.21052631578947367,0.5,0.3684210526315789,0.42857142857142855,0.3157894736842105,0.16666666666666666,0.7636363636363637,0.3333333333333333,0.5668572727272727,0.4698285714285714,0.5836578947368419,0.05357142857142857,0.1111111111111111,0.22033898305084745,0.3050847457627119,4.892307692307693,24.427586206896546,0.37888198757763975,,2.0,,2.0,1.0,,0.23076923076923078,0.0425531914893617,,,,1.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,0.1111111111111111,0.5,1.0,,,1.0,1.0,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6518.0,109,24.0,233,212,67,92,37.0,445,2.0,2.0,,,,,1.0,2.0,1.0,3.0,6.0,2.0,2.0,6.0,25.0,4.0,3.0,10.0,4.0,5.0,9.0,31.0,5.0,40,251,,,5.0,2.0,8.0,,,5.0,12.0,4.0,19.0,8.0,,24.0,25.0,6.0,,,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,4.0,2.0,4.0,5.0,1.0,10,6.0,16,1.0,3.0,1.0,2.0,,,2.0,,2.0,2.0,,5.0,5.0,,,8.0,,1.0,6.0,3.0,,1.0,,1.0,1.0,,19.0,67,,,1.0,1.0,0.8888888888888888,0.2903225806451613,0.4166666666666667,0.2903225806451613,0.8,,,0.4861111111111111,0.6,0.625,0.5128205128205128,0.6666666666666666,0.6785714285714286,0.8611111111111112,,,,,15.185185185185183,,0.09090909090909091,0.09090909090909091,0.04081632653061224,0.08888888888888889,0.0625,0.09,0.05309734513274336,0.11764705882352941,,0.07272727272727272,,0.0625,0.09375,0.14285714285714285,0.06060606060606061,0.16666666666666666,0.045454545454545456,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,0.5,0.5,1.0,0.027777777777777776,0.16666666666666666,0.5,0.5,1.0,0.6944444444444444,0.24,0.24,0.8333333333333334,,,,0.8,,,0.16666666666666666,1.0,0.8333333333333334,0.3,0.9166666666666666,0.24,0.552563888888889,0.5577000000000001,0.5334125000000001,0.07692307692307693,0.375,0.2,0.475,7.1,25.496774193548383,0.2875536480686695,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,2.0,,,,,0.4,,0.2,0.5,0.5,,,,,2.0,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,25095.0,418,134.0,863,850,225,267,103.0,1713,42.0,63.0,10.0,15.0,6.0,14.0,10.0,26.0,9.0,6.0,18.0,1.0,3.0,14.0,49.0,4.0,,5.0,55.0,98.0,20.0,67.0,49.0,219,885,10.0,19.0,5.0,11.0,37.0,7.0,18.0,1.0,8.0,21.0,38.0,82.0,28.0,60.0,49.0,14.0,12.0,3.0,14.0,3.0,17.0,2.0,1.0,11.0,,3.0,37.0,10.0,15.0,48.0,46.0,7.0,101,26.0,127,2.0,12.0,7.0,5.0,7.0,3.0,5.0,4.0,12.0,1.0,4.0,17.0,30.0,6.0,,49.0,11.0,2.0,64.0,25.0,9.0,26.0,8.0,26.0,18.0,,38.0,219,1.0,9.0,0.7454545454545455,0.82,1.0,0.29850746268656714,0.125,0.29850746268656714,0.5612244897959183,0.5263157894736842,0.3888888888888889,0.5151515151515151,0.5416666666666666,0.3269230769230769,0.5615384615384615,0.5967741935483871,0.4634146341463415,0.40606060606060607,0.04477611940298507,0.12244897959183673,0.14285714285714285,0.061224489795918366,20.993914807302232,0.5833333333333334,0.3888888888888889,0.22115384615384615,0.06976744186046512,0.21238938053097345,0.04975124378109453,0.21658986175115208,0.06009615384615385,0.08108108108108109,0.043478260869565216,0.05844155844155844,0.02127659574468085,0.16666666666666666,0.25471698113207547,0.2222222222222222,0.2119205298013245,0.21333333333333335,0.02702702702702703,0.6923076923076923,0.38181818181818183,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.15757575757575756,0.38461538461538464,0.4166666666666667,0.8,0.05454545454545454,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.296969696969697,0.2857142857142857,0.30434782608695654,1.0,0.625,0.6666666666666666,0.5,0.16666666666666666,0.5384615384615384,0.42857142857142855,0.11538461538461539,0.3333333333333333,0.19230769230769232,,0.7878787878787878,0.2857142857142857,0.5841727272727272,0.5387653846153847,0.6086096153846154,0.13440860215053763,0.21008403361344538,0.1689497716894977,0.1735159817351598,5.013265306122449,24.79402985074627,0.2607184241019699,3.0,10.0,1.0,4.0,17.0,1.0,0.07692307692307693,0.07368421052631578,0.3333333333333333,0.375,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,0.4,0.041666666666666664,0.041666666666666664,0.25,1.0,,,,,,1.0,1.0,0.1111111111111111,1.0,1.0,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3948.0,66,32.0,138,138,69,74,17.0,276,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,,,4.0,6.0,,2.0,4.0,5.0,7.0,4.0,7.0,2.0,24,120,1.0,1.0,,2.0,4.0,3.0,3.0,2.0,4.0,,12.0,10.0,,12.0,6.0,4.0,,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,1.0,2.0,7.0,1.0,10,2.0,12,1.0,2.0,2.0,,1.0,1.0,3.0,,4.0,,3.0,8.0,17.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,,,,,,,12.0,69,1.0,,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.7142857142857143,1.0,1.0,0.7857142857142857,1.0,0.8571428571428571,0.75,0.6666666666666666,0.8571428571428571,0.5,,,,,12.738853503184712,0.25,0.125,0.2,0.03333333333333333,0.05,0.027777777777777776,0.12,0.030303030303030304,0.09090909090909091,,0.03333333333333333,,0.2222222222222222,0.23529411764705882,0.1111111111111111,0.038461538461538464,0.07142857142857142,0.2,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14285714285714285,1.0,,,0.5714285714285714,0.5,0.7142857142857143,0.6666666666666666,0.537775,0.2165,0.5369642857142857,0.125,0.2222222222222222,0.16666666666666666,0.5,5.328571428571428,25.571428571428573,0.5,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,
