EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,SelfOReb,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,FTOffRebounds,OffFTReboundPct,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2875.0,48,14,100,99,41.0,32.0,15.0,199,4.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,7.0,2.0,7.0,3.0,17.0,107,1.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,7.0,4.0,4.0,6.0,5.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,40.0,1.0,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.25,0.4166666666666667,0.5666666666666667,0.4,0.5,0.5,0.14285714285714285,0.2,14.782608695652176,1.0,0.13043478260869565,0.043478260869565216,0.14285714285714285,0.03571428571428571,0.13636363636363635,0.0392156862745098,0.125,0.041666666666666664,0.2,0.125,0.2,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.2,0.25,1.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,0.9285714285714286,0.2,0.6014714285714285,0.8117,0.522325,0.23529411764705882,0.4117647058823529,3.442857142857143,25.25714285714286,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3825.0,64,22,135,133,9.0,13.0,22.0,268,6.0,7.0,4.0,5.0,2.0,3.0,1.0,,,,,,,,,10.0,16.0,,,3.0,23.0,140,4.0,6.0,,,8.0,2.0,4.0,,,,4.0,12.0,8.0,,,,,5.0,3.0,8.0,2.0,1.0,4.0,,19.0,2.0,7.0,8.0,7.0,15.0,9.0,24.0,5.0,5.0,,,,4.0,6.0,2.0,3.0,,1.0,4.0,,1.0,,1.0,1.0,4.0,9.0,,0.6,1.0,,,,,0.625,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5,0.6764705882352942,0.6666666666666666,0.5,,,,13.043478260869565,,0.18421052631578946,0.18421052631578946,0.25806451612903225,0.058823529411764705,0.21739130434782608,0.125,0.16666666666666666,0.08,0.21739130434782608,0.2916666666666667,0.14285714285714285,1.0,0.4375,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.0625,,,,,,,,,0.8333333333333334,0.8,,0.75,0.6666666666666666,,,,0.4375,,0.53683125,0.6054600000000001,0.641875,0.34782608695652173,0.17391304347826086,5.45,,0.06666666666666667,4.0,8.0,8.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0625,0.125,0.25,0.1,0.09090909090909091,0.25,0.5,0.5,0.5714285714285714,1.0,0.058823529411764705,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8404.0,140,46,295,291,75.0,77.0,41.0,586,10.0,19.0,,1.0,3.0,5.0,24.0,,1.0,,,7.0,27.0,3.0,8.0,30.0,64.0,7.0,28.0,30.0,111.0,305,1.0,5.0,4.0,4.0,6.0,8.0,16.0,2.0,8.0,12.0,34.0,14.0,46.0,3.0,27.0,7.0,,10.0,14.0,24.0,11.0,3.0,6.0,4.0,62.0,2.0,3.0,8.0,7.0,15.0,5.0,20.0,5.0,3.0,2.0,6.0,3.0,8.0,12.0,1.0,21.0,1.0,,33.0,1.0,4.0,4.0,4.0,1.0,34.0,74.0,1.0,0.23333333333333334,0.23333333333333334,0.14285714285714285,0.25,0.25,0.25,0.46875,0.2,0.5,0.44021739130434784,0.1111111111111111,0.4583333333333333,0.5235849056603774,0.2727272727272727,0.5666666666666667,0.30434782608695654,,,33.139534883720934,0.75,0.08974358974358974,0.0410958904109589,0.11940298507462686,0.024691358024691357,0.10344827586206896,0.032467532467532464,0.08333333333333333,0.015151515151515152,0.1,0.12962962962962962,0.07692307692307693,0.25,0.20652173913043478,0.5263157894736842,0.625,0.3,0.2608695652173913,0.010869565217391304,,,,0.29347826086956524,0.25925925925925924,0.25925925925925924,0.14285714285714285,0.1111111111111111,,0.3333333333333333,0.20833333333333334,0.6,,,0.3333333333333333,0.5108695652173914,0.25925925925925924,0.5217173913043479,0.48664374999999993,0.5056791666666666,0.05405405405405406,0.3063063063063063,10.0046875,25.689285714285717,0.2542372881355932,9.0,21.0,,6.0,,1.0,2.0,2.0,3.0,1.0,12.0,,0.09375,0.14285714285714285,0.034482758620689655,,,0.18181818181818182,0.22826086956521738,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,0.16216216216216217,11.0,1.0,2.0,18.0,2.0,3.0,1.0,2.0,3.0,3.0,0.15789473684210525,0.06666666666666667,0.041666666666666664,0.4583333333333333,0.4583333333333333,0.09090909090909091,0.1111111111111111,0.25,0.0967741935483871,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6864.0,114,37,242,239,47.0,49.0,33.0,481,2.0,2.0,,,,,,1.0,4.0,,,5.0,18.0,5.0,,2.0,3.0,6.0,22.0,4.0,26.0,249,,1.0,5.0,,6.0,,,,,4.0,4.0,4.0,,18.0,18.0,5.0,,2.0,,2.0,,,1.0,1.0,4.0,3.0,3.0,8.0,5.0,13.0,6.0,19.0,4.0,2.0,2.0,,,2.0,10.0,,7.0,2.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,46.0,2.0,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,,,0.44,0.5,,0.4642857142857143,0.5,0.6666666666666666,0.88,,,10.600706713780918,,0.07692307692307693,0.05172413793103448,0.14035087719298245,0.04285714285714286,0.10655737704918032,0.046875,0.05,0.034482758620689655,0.025,0.15555555555555556,0.08333333333333333,0.5,0.08,1.0,1.0,1.0,,0.16,0.25,0.25,1.0,0.72,0.2777777777777778,0.2777777777777778,1.0,,,0.8333333333333334,,,,,,0.96,0.2777777777777778,0.5689179999999999,0.57165,,0.23076923076923078,0.15384615384615385,4.233333333333333,24.968181818181815,0.19421487603305784,,1.0,,,,,2.0,,1.0,,1.0,,,,,0.125,,0.4,0.04,,,,0.038461538461538464,0.25,,,,,,,,,,2.0,,0.08333333333333333,,,,,,,,2.0,2.0,2.0,1.0,0.4,0.4,1.0,,,,,,,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6006.0,100,38,209,211,48.0,54.0,29.0,420,8.0,12.0,1.0,1.0,1.0,1.0,6.0,,2.0,,,5.0,14.0,1.0,3.0,20.0,32.0,5.0,16.0,5.0,60.0,218,1.0,1.0,1.0,,2.0,2.0,3.0,2.0,3.0,1.0,11.0,12.0,28.0,6.0,14.0,5.0,,10.0,4.0,14.0,3.0,1.0,4.0,5.0,32.0,3.0,2.0,5.0,6.0,11.0,5.0,16.0,2.0,2.0,,3.0,2.0,5.0,7.0,,8.0,,,8.0,1.0,1.0,,1.0,,10.0,47.0,,0.3,0.3,0.4,0.3125,0.6666666666666666,0.3125,0.625,1.0,0.6666666666666666,0.5729166666666666,0.5,0.8333333333333334,0.5769230769230769,0.5,0.7857142857142857,0.3333333333333333,,,23.170731707317074,0.6,0.1016949152542373,0.03636363636363636,0.1,0.05660377358490566,0.10091743119266056,0.046296296296296294,0.05263157894736842,0.06976744186046512,0.08571428571428572,0.10526315789473684,0.08333333333333333,,0.25,0.6666666666666666,0.8888888888888888,0.5,0.125,0.041666666666666664,,,,0.2916666666666667,0.35714285714285715,0.35714285714285715,0.4,0.5,1.0,0.5,0.16666666666666666,1.0,,,0.5,0.5833333333333334,0.35714285714285715,0.5572833333333334,,0.5518333333333333,0.03333333333333333,0.18333333333333332,7.9156249999999995,25.25625,0.22966507177033493,9.0,14.0,,5.0,1.0,1.0,2.0,1.0,3.0,,3.0,,0.15625,0.14285714285714285,0.045454545454545456,,0.13333333333333333,0.1111111111111111,0.2916666666666667,0.6428571428571429,0.75,0.1111111111111111,0.058823529411764705,0.08571428571428572,3.0,,2.0,9.0,,1.0,1.0,,,1.0,0.25,,,0.5,0.5,0.3333333333333333,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2370.0,40,14,82,77,20.0,37.0,15.0,159,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,3.0,8.0,2.0,1.0,1.0,1.0,5.0,11.0,2.0,19.0,92,,,2.0,,3.0,,,1.0,2.0,2.0,5.0,2.0,,12.0,8.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,4.0,1.0,,,,5.0,5.0,1.0,1.0,,,,1.0,,,4.0,,1.0,2.0,,,,,,5.0,20.0,,1.0,1.0,0.8,0.45454545454545453,0.5,0.45454545454545453,1.0,,,0.7083333333333334,0.75,0.75,0.7307692307692307,0.75,0.8333333333333334,0.9166666666666666,,,14.285714285714286,,,0.05,,0.16666666666666666,,0.11363636363636363,0.16666666666666666,0.17391304347826086,,,,,0.08333333333333333,1.0,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.375,0.375,0.6666666666666666,,,1.0,,,0.5,1.0,0.5,1.0,0.375,0.5817666666666668,0.53625,0.578925,0.15789473684210525,0.2631578947368421,1.7,25.29090909090909,0.24390243902439024,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.07692307692307693,0.5,,,,3.0,1.0,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,0.5,0.5,,1.0,1.0,,,,,,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,92.0,2,-2,4,5,,,1.0,9,,,,,,,,,,,,,1.0,,,,,,1.0,,,5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,40.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.56775,,,,,,26.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1221.0,20,2,46,44,19.0,3.0,3.0,90,2.0,2.0,,,1.0,1.0,,,1.0,,,,3.0,,1.0,3.0,6.0,,4.0,3.0,9.0,45,,,,,,2.0,3.0,,1.0,3.0,7.0,6.0,,,2.0,,,,,,,,,,,2.0,,,,,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,,3.0,,,,,,7.0,19.0,,1.0,1.0,,,,,0.5,,0.6666666666666666,0.3,,0.5,0.4090909090909091,,0.7,0.4,,,24.0,1.0,,,,0.16666666666666666,,0.08333333333333333,,,,,,,0.2,1.0,1.0,1.0,,0.1,,,,0.3,,,,,,,0.25,1.0,,,0.25,0.6,,0.5259888888888888,,0.5756,,0.7777777777777778,4.583333333333333,30.675,0.41304347826086957,1.0,4.0,,,,,,,,,2.0,,,,,,,,0.4,0.25,0.25,1.0,0.18181818181818182,0.2857142857142857,,,,,1.0,,1.0,1.0,,,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2840.0,47,15,96,97,41.0,46.0,13.0,193,2.0,3.0,1.0,1.0,,1.0,,2.0,4.0,1.0,2.0,,2.0,1.0,1.0,3.0,5.0,2.0,6.0,,12.0,98,1.0,2.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,6.0,,6.0,2.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,3.0,,3.0,3.0,6.0,1.0,,1.0,,,,7.0,,1.0,,,1.0,,,,1.0,1.0,3.0,41.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.5,,0.5454545454545454,0.3333333333333333,0.3,0.5454545454545454,0.3333333333333333,0.3,0.5454545454545454,,,9.909909909909908,,,0.1,0.125,0.03571428571428571,0.0625,0.0625,0.14285714285714285,0.045454545454545456,,0.09523809523809523,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,0.3333333333333333,1.0,0.3333333333333333,0.2,,0.4,0.5,0.2,0.8181818181818182,,0.5958000000000001,0.46905,0.55321,0.16666666666666666,0.25,3.5800000000000005,23.483333333333334,0.4270833333333333,1.0,2.0,,2.0,,,,,3.0,,1.0,,0.4,0.5,,0.14285714285714285,,,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,0.2,,,,,,,,1.0,,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6736.0,112,44,237,231,53.0,60.0,31.0,468,7.0,14.0,3.0,4.0,1.0,3.0,2.0,2.0,6.0,,,9.0,20.0,1.0,1.0,9.0,21.0,11.0,26.0,19.0,70.0,237,3.0,5.0,2.0,2.0,11.0,1.0,4.0,,1.0,9.0,11.0,14.0,4.0,33.0,20.0,9.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,3.0,9.0,17.0,26.0,5.0,31.0,3.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,15.0,5.0,,22.0,4.0,11.0,5.0,11.0,7.0,11.0,52.0,4.0,0.7777777777777778,1.0,1.0,0.4230769230769231,,0.4230769230769231,0.42857142857142855,0.6,0.25,0.5425531914893617,0.6428571428571429,0.2,0.603448275862069,0.6875,0.55,0.5531914893617021,0.038461538461538464,0.05,22.181818181818183,0.6666666666666666,0.25,0.05084745762711865,0.16071428571428573,0.03125,0.20967741935483872,0.04065040650406504,,0.04,0.2619047619047619,0.18181818181818182,0.08333333333333333,0.6363636363636364,0.2978723404255319,0.5,0.6363636363636364,0.7142857142857143,0.0425531914893617,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.425531914893617,0.45,0.47368421052631576,1.0,0.5714285714285714,0.75,0.14285714285714285,0.6,0.3333333333333333,,,0.2,0.851063829787234,0.45,0.5820531914893617,0.61739,0.61527,0.15714285714285714,0.15714285714285714,4.280952380952381,24.76153846153846,0.22362869198312235,2.0,5.0,4.0,4.0,,,1.0,,3.0,,7.0,,0.19047619047619047,,0.09090909090909091,0.058823529411764705,0.3125,0.1,0.10638297872340426,0.4,0.4,1.0,0.12962962962962962,0.25,,1.0,,,,1.0,,,,,0.21428571428571427,,,,,,0.14285714285714285,,,,1.0,,6.0,0.5,,,1.0,,,,,0.3333333333333333,1.0,0.5,1.0,1.0,,True,,,,,,,,
