EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PtsPutbacks,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6385.6,106,30,225,222,97.0,92.0,33.0,447,6.0,11.0,1.0,3.0,1.0,5.0,3.0,4.0,10.0,2.0,7.0,4.0,12.0,2.0,3.0,5.0,6.0,14.0,8.0,22.0,6.0,42.0,223,1.0,4.0,2.0,3.0,5.0,1.0,6.0,5.0,12.0,4.0,21.0,6.0,6.0,24.0,12.0,4.0,1.0,10.0,5.0,15.0,3.0,2.0,5.0,4.0,1.0,35.0,2.0,1.0,4.0,5.0,1.0,10,3.0,13,1.0,10.0,4.0,6.0,4.0,2.0,2.0,4.0,1.0,1.0,7.0,11.0,1.0,9.0,2.0,3.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,21.0,95.0,3.0,2.0,0.5,0.5,1.0,0.36363636363636365,0.4166666666666667,0.36363636363636365,0.42857142857142855,0.25,0.16666666666666666,0.5,0.16666666666666666,0.4722222222222222,0.525,0.3125,0.5,0.6111111111111112,0.045454545454545456,0.08333333333333333,17.120622568093385,1.0,0.16666666666666666,0.09803921568627451,0.017543859649122806,0.07407407407407407,0.031746031746031744,0.08571428571428572,0.025,0.05555555555555555,0.02040816326530612,0.07142857142857142,0.15384615384615385,0.1,0.05555555555555555,0.1111111111111111,0.047619047619047616,1.0,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.5,0.08333333333333333,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.2,0.3888888888888889,0.2857142857142857,0.2777777777777778,0.6,0.9166666666666666,0.3333333333333333,0.5958583333333333,0.7273833333333334,0.5804555555555555,0.05263157894736842,0.125,0.11904761904761904,0.5,5.2,24.613636363636363,0.4311111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9814.4,164,34,340,336,71.0,76.0,59.0,676,14.0,20.0,9.0,12.0,4.0,6.0,3.0,,,,,,,,,,29.0,53.0,,,6.0,64.0,354,10.0,14.0,,,20.0,6.0,11.0,,,1.0,13.0,40.0,18.0,,,,,15.0,5.0,20.0,3.0,2.0,12.0,2.0,1.0,45.0,5.0,18.0,17.0,17.0,3.0,37,23.0,60,2.0,8.0,7.0,1.0,2.0,2.0,,8.0,3.0,1.0,7.0,21.0,5.0,7.0,1.0,1.0,9.0,3.0,1.0,4.0,2.0,4.0,4.0,,13.0,71.0,4.0,1.0,0.6896551724137931,1.0,,,,,0.5471698113207547,0.7142857142857143,0.5454545454545454,0.5471698113207547,0.7142857142857143,0.5454545454545454,0.5714285714285714,0.7142857142857143,0.5416666666666666,,,,15.763546798029559,0.25,0.42857142857142855,0.2,0.18181818181818182,0.22077922077922077,0.05263157894736842,0.20987654320987653,0.11855670103092783,0.20833333333333334,0.07042253521126761,,0.10344827586206896,0.2558139534883721,0.21568627450980393,0.23076923076923078,0.10526315789473684,1.0,0.37735849056603776,0.7,0.7777777777777778,0.35714285714285715,0.05660377358490566,,,,,,,,,0.8571428571428571,0.75,,0.5454545454545454,0.6666666666666666,,,,,0.37735849056603776,,0.5133735849056604,0.562825,0.5412363636363636,0.05454545454545454,0.05454545454545454,0.3125,0.203125,6.660377358490566,,0.2088235294117647,14.0,30.0,1.0,18.0,5.0,3.0,6.0,2.0,1.0,1.0,1.0,0.09433962264150944,0.1,0.1,0.2037037037037037,0.09523809523809523,0.23076923076923078,0.5660377358490566,0.4666666666666667,0.5185185185185185,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17588.7,293,83,616,607,195.0,200.0,92.0,1223,19.0,31.0,,1.0,6.0,9.0,41.0,,1.0,,,11.0,46.0,7.0,4.0,21.0,64.0,125.0,11.0,47.0,60.0,221.0,627,5.0,10.0,8.0,8.0,21.0,18.0,39.0,4.0,21.0,29.0,77.0,26.0,102.0,3.0,46.0,11.0,,21.0,32.0,53.0,22.0,10.0,10.0,10.0,1.0,138.0,5.0,8.0,22.0,16.0,1.0,39,14.0,53,5.0,11.0,6.0,5.0,11.0,6.0,5.0,15.0,3.0,3.0,9.0,22.0,1.0,46.0,1.0,,70.0,26.0,4.0,5.0,5.0,5.0,1.0,,77.0,193.0,5.0,4.0,0.203125,0.20634920634920634,0.09090909090909091,0.23404255319148937,0.19047619047619047,0.23404255319148937,0.512,0.5,0.46153846153846156,0.4680232558139535,0.3611111111111111,0.4,0.5396039603960396,0.4772727272727273,0.5133333333333333,0.27325581395348836,,,30.097087378640776,0.7333333333333333,0.07142857142857142,0.10191082802547771,0.04938271604938271,0.15384615384615385,0.029069767441860465,0.12666666666666668,0.038922155688622756,0.06521739130434782,0.014598540145985401,0.08571428571428572,0.08695652173913043,0.10714285714285714,0.18181818181818182,0.09090909090909091,0.05747126436781609,0.2,0.18023255813953487,0.6129032258064516,0.6785714285714286,0.2631578947368421,0.23837209302325582,0.005813953488372093,,,,0.26744186046511625,0.2391304347826087,0.2391304347826087,0.09090909090909091,0.05555555555555555,,0.3888888888888889,0.15,0.6666666666666666,,,0.35,0.19047619047619047,0.45348837209302323,0.2391304347826087,0.5116488372093023,0.4639772727272728,0.4967491666666667,0.15151515151515152,0.17567567567567569,0.09502262443438914,0.34841628959276016,10.302400000000002,25.838297872340426,0.31655844155844154,26.0,53.0,19.0,2.0,9.0,2.0,4.0,1.0,3.0,,,0.072,0.0967741935483871,0.11320754716981132,0.06329113924050633,,0.1111111111111111,0.3081395348837209,0.49056603773584906,0.5531914893617021,0.2692307692307692,0.4634146341463415,0.4634146341463415,0.05263157894736842,1.0,1.0,1.0,30.0,1.0,1.0,1.0,3.0,4.0,0.125,0.058823529411764705,0.05555555555555555,0.14285714285714285,0.08,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13170.599999999999,220,44,458,453,120.0,108.0,68.0,911,5.0,6.0,,,2.0,2.0,1.0,4.0,15.0,,2.0,9.0,36.0,10.0,2.0,7.0,5.0,9.0,13.0,51.0,9.0,58.0,489,,2.0,10.0,,12.0,2.0,2.0,2.0,9.0,6.0,16.0,10.0,,39.0,36.0,9.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,7.0,4.0,10.0,7.0,,17,11.0,28,,6.0,4.0,2.0,2.0,,2.0,5.0,1.0,2.0,4.0,24.0,1.0,16.0,2.0,9.0,12.0,3.0,2.0,5.0,1.0,5.0,3.0,,16.0,119.0,2.0,2.0,1.0,1.0,1.0,0.2549019607843137,0.2222222222222222,0.2549019607843137,0.5555555555555556,,1.0,0.4083333333333333,0.5,0.45454545454545453,0.4461538461538462,0.5,0.5714285714285714,0.85,,,13.011152416356877,0.4,,0.05785123966942149,0.03361344537815126,0.09615384615384616,0.05263157894736842,0.07555555555555556,0.04365079365079365,0.02857142857142857,0.04672897196261682,0.07692307692307693,0.02702702702702703,0.016129032258064516,0.1095890410958904,0.06451612903225806,,0.6,0.1,0.8333333333333334,0.8333333333333334,1.0,0.016666666666666666,0.25,0.26666666666666666,0.26666666666666666,1.0,0.6,0.25,0.25,1.0,,,0.8333333333333334,0.18181818181818182,1.0,0.18181818181818182,,0.6363636363636364,0.2857142857142857,0.95,0.25,0.5670691666666666,0.52035,0.5674363636363636,0.047619047619047616,0.25,0.20689655172413793,0.27586206896551724,5.466666666666667,25.298039215686277,0.26200873362445415,,2.0,,,,,3.0,,,4.0,,,,,0.017543859649122806,0.07407407407407407,0.22727272727272727,0.03333333333333333,,,,,,,,4.0,4.0,,,1.0,,,,0.4,,,0.4,,2.0,1.0,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2738.8,46,28,100,95,42.0,26.0,16.0,195,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,11.0,1.0,,2.0,8.0,12.0,5.0,14.0,3.0,34.0,89,2.0,2.0,1.0,,7.0,2.0,4.0,1.0,3.0,3.0,10.0,10.0,6.0,15.0,10.0,3.0,,,,,,,,,,,4.0,,3.0,2.0,,5,4.0,9,1.0,3.0,3.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,3.0,2.0,,1.0,1.0,1.0,1.0,,10.0,42.0,,,0.625,0.8333333333333334,1.0,0.35714285714285715,0.3333333333333333,0.38461538461538464,0.6666666666666666,1.0,0.5,0.5961538461538461,1.1666666666666667,0.5,0.6296296296296297,1.1666666666666667,0.625,0.5384615384615384,,,24.786324786324787,0.5,,0.10526315789473684,,0.14285714285714285,0.13333333333333333,0.125,0.07272727272727272,,0.08,0.4,0.14285714285714285,,0.07692307692307693,0.25,0.08333333333333333,1.0,0.15384615384615385,1.0,1.0,0.75,0.038461538461538464,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.6923076923076923,0.3,0.525132,0.54765,0.541325,0.07407407407407407,0.15384615384615385,0.20588235294117646,0.29411764705882354,5.425,27.257142857142856,0.42,4.0,7.0,,4.0,,,1.0,,1.0,,,,,,,,0.5,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,12561.899999999998,209,36,436,436,142.0,128.0,65.0,872,13.0,21.0,1.0,3.0,3.0,5.0,7.0,1.0,5.0,,,7.0,33.0,5.0,3.0,12.0,32.0,59.0,8.0,38.0,17.0,105.0,469,2.0,4.0,5.0,,7.0,7.0,15.0,3.0,12.0,9.0,32.0,28.0,36.0,15.0,32.0,7.0,1.0,21.0,7.0,28.0,5.0,2.0,8.0,11.0,2.0,63.0,4.0,4.0,8.0,10.0,1.0,19,8.0,27,1.0,7.0,2.0,5.0,7.0,4.0,3.0,9.0,1.0,2.0,4.0,9.0,,17.0,,,24.0,9.0,3.0,5.0,,6.0,3.0,,29.0,140.0,1.0,1.0,0.4375,0.4375,0.625,0.21052631578947367,0.25,0.21621621621621623,0.5423728813559322,0.5,0.4666666666666667,0.4536082474226804,0.3888888888888889,0.42592592592592593,0.481651376146789,0.3888888888888889,0.48484848484848486,0.3917525773195876,0.02631578947368421,0.030303030303030304,22.957198443579767,0.7777777777777778,0.1111111111111111,0.08333333333333333,0.032520325203252036,0.08,0.034482758620689655,0.08181818181818182,0.03347280334728033,0.05555555555555555,0.03296703296703297,0.04,0.07894736842105263,0.0847457627118644,0.07042253521126761,0.10344827586206896,0.02127659574468085,0.5,0.21649484536082475,0.6190476190476191,0.8125,0.6153846153846154,0.07216494845360824,0.05154639175257732,0.2,0.2,1.0,0.3402061855670103,0.21212121212121213,0.21875,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.18518518518518517,0.6,,,0.4444444444444444,0.25,0.6082474226804123,0.21875,0.5337489583333332,0.5020875,0.49966153846153843,0.08490566037735849,0.1323529411764706,0.06666666666666667,0.3047619047619048,7.3830508474576275,26.442105263157895,0.3256880733944954,16.0,31.0,3.0,,7.0,1.0,2.0,,,5.0,,0.11864406779661017,0.23809523809523808,0.06451612903225806,0.034482758620689655,,0.08695652173913043,0.31958762886597936,0.5161290322580645,0.5517241379310345,0.3125,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,1.0,9.0,,,,,,0.2,,,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3889.8999999999996,65,30,141,128,34.0,64.0,25.0,269,1.0,1.0,,,,,1.0,3.0,6.0,2.0,2.0,4.0,14.0,2.0,1.0,3.0,2.0,2.0,7.0,20.0,3.0,28.0,145,,,3.0,,3.0,,,3.0,5.0,2.0,11.0,4.0,,18.0,14.0,4.0,,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,4.0,1.0,1.0,,1.0,2,5.0,7,1.0,2.0,1.0,1.0,,,,1.0,1.0,,4.0,4.0,,5.0,,1.0,4.0,2.0,,,,,,,11.0,34.0,,,1.0,1.0,0.8571428571428571,0.35,0.6,0.35,1.0,,,0.5681818181818182,0.5,0.9,0.5833333333333334,0.5,0.9166666666666666,0.9090909090909091,,,14.970059880239521,,0.16666666666666666,,0.03125,0.037037037037037035,0.09523809523809523,0.016666666666666666,0.06756756756756757,0.125,0.10810810810810811,,,,,0.14285714285714285,0.07692307692307693,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,0.2727272727272727,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,0.6666666666666666,,,0.4,1.0,0.6,0.3333333333333333,0.9545454545454546,0.2857142857142857,0.5512909090909089,0.5577000000000001,0.5290800000000001,0.08333333333333333,0.5,0.10714285714285714,0.39285714285714285,9.0,25.419999999999995,0.24113475177304963,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5647.1,94,46,200,197,81.0,108.0,27.0,397,3.0,4.0,2.0,2.0,,1.0,,3.0,5.0,1.0,2.0,1.0,5.0,2.0,,2.0,4.0,10.0,4.0,10.0,,20.0,182,2.0,3.0,2.0,,7.0,,2.0,1.0,4.0,,3.0,6.0,2.0,12.0,5.0,1.0,,6.0,2.0,8.0,2.0,,3.0,3.0,,18.0,2.0,3.0,6.0,2.0,,8,5.0,13,,6.0,2.0,4.0,2.0,2.0,,2.0,,1.0,3.0,13.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,3.0,80.0,6.0,,0.75,1.0,1.0,0.4,0.25,0.4,0.4,0.6666666666666666,,0.5,0.7,0.25,0.5,0.7,0.25,0.5,,,9.606986899563319,1.0,,0.043478260869565216,0.06976744186046512,0.11320754716981132,0.03508771929824561,0.08080808080808081,0.05,0.08333333333333333,0.021739130434782608,0.09090909090909091,0.1,0.03333333333333333,0.11428571428571428,0.1111111111111111,,1.0,0.2,0.75,1.0,0.6666666666666666,,0.25,0.6,0.6,1.0,0.25,0.2,0.2,1.0,0.4,1.0,0.4,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,,0.7,0.2,0.54881,0.46415,0.5511833333333334,0.05,0.1,0.35,0.15,6.13,24.080000000000005,0.405,1.0,6.0,,2.0,2.0,,,,1.0,,,0.2,0.25,0.16666666666666666,0.047619047619047616,0.1,,0.3,0.16666666666666666,0.2,1.0,,,,,1.0,1.0,,,,,,,0.5,,,0.5,,,1.0,,1.0,1.0,,0.5,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13117.399999999998,219,58,455,453,128.0,142.0,63.0,908,16.0,29.0,3.0,6.0,2.0,7.0,5.0,3.0,10.0,,2.0,11.0,31.0,2.0,,2.0,22.0,49.0,14.0,41.0,31.0,117.0,461,3.0,9.0,3.0,7.0,19.0,3.0,10.0,,4.0,14.0,20.0,34.0,10.0,42.0,31.0,11.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,7.0,7.0,24.0,33.0,3.0,60,14.0,74,1.0,7.0,5.0,2.0,5.0,2.0,3.0,7.0,1.0,1.0,10.0,15.0,1.0,30.0,9.0,2.0,37.0,13.0,6.0,18.0,5.0,18.0,12.0,,20.0,126.0,1.0,6.0,0.7727272727272727,0.85,1.0,0.34146341463414637,,0.34146341463414637,0.4489795918367347,0.3333333333333333,0.3,0.4777777777777778,0.5,0.21428571428571427,0.5416666666666666,0.59375,0.43478260869565216,0.45555555555555555,0.024390243902439025,0.03225806451612903,21.616541353383457,0.7142857142857143,0.3,0.25984251968503935,0.05511811023622047,0.22018348623853212,0.058333333333333334,0.24152542372881355,0.05668016194331984,0.05128205128205128,0.07446808510638298,,0.2222222222222222,0.2647058823529412,0.19230769230769232,0.2903225806451613,0.022727272727272728,0.6666666666666666,0.32222222222222224,0.5517241379310345,0.6956521739130435,0.75,0.05555555555555555,0.1111111111111111,0.3,0.3,1.0,0.34444444444444444,0.3548387096774194,0.36666666666666664,1.0,0.5,0.5,0.16666666666666666,0.5,0.2857142857142857,0.14285714285714285,,0.14285714285714285,,0.7777777777777778,0.3548387096774194,0.5746716666666667,0.56210625,0.5910607142857144,0.12745098039215685,0.21311475409836064,0.1623931623931624,0.17094017094017094,5.163265306122449,24.97073170731707,0.2813186813186813,5.0,15.0,1.0,4.0,9.0,,2.0,,1.0,12.0,1.0,0.1836734693877551,0.20689655172413793,0.13333333333333333,0.07142857142857142,0.03125,0.30434782608695654,0.16666666666666666,0.3333333333333333,0.38461538461538464,0.8,0.2,0.25,1.0,1.0,1.0,2.0,,,1.0,,,,0.6666666666666666,,0.08333333333333333,0.5,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,92.0,2,-2,4,5,,,1.0,9,,,,,,,,,,,,,1.0,,,,,,,1.0,,,5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,40.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56775,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
