EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PtsUnassisted3s,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5509.0,92,-29.0,169,169,27,34.0,22.0,338,7.0,9.0,3.0,4.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,9.0,16.0,3.0,6.0,3.0,30.0,207.0,3.0,5.0,2.0,8.0,2.0,2.0,2.0,2.0,10.0,10.0,8.0,9.0,6.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,9.0,10.0,11.0,1.0,22.0,11.0,33.0,1.0,4.0,4.0,2.0,6.0,1.0,6.0,8.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,10.0,27,0.5555555555555556,0.8333333333333334,1.0,0.5,1.0,0.5,0.5625,0.6,1.0,0.6136363636363636,0.6,1.25,0.6521739130434783,0.6666666666666666,1.25,0.2727272727272727,0.125,0.1111111111111111,0.16666666666666666,14.948453608247423,0.6666666666666666,0.2,0.2558139534883721,0.1875,0.23809523809523808,0.05,0.24705882352941178,0.125,0.4166666666666667,0.07407407407407407,0.2222222222222222,0.03125,0.125,0.25,0.25925925925925924,0.25,0.2,0.42857142857142855,0.125,0.4090909090909091,0.7777777777777778,0.875,0.5714285714285714,0.2727272727272727,0.3333333333333333,0.4,0.5,0.045454545454545456,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.8,0.75,0.25,1.0,0.5,1.0,0.6818181818181818,0.25,0.5590045454545455,0.56642,0.554225,0.13043478260869565,0.17647058823529413,0.26666666666666666,0.3333333333333333,4.574999999999999,24.76666666666667,0.15976331360946747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,540.0,9,2.0,15,13,2,5.0,3.0,28,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,2.0,17.0,,,,,,,,,,,,,,1.0,,,3.0,,3.0,,1.0,6.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,1.0,,,,,,2,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,0.5,,0.488525,,,0.3333333333333333,0.5,,,5.2,26.0,0.13333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4849.0,81,-27.0,151,149,27,32.0,20.0,300,8.0,14.0,1.0,2.0,3.0,4.0,11.0,18.0,3.0,,3.0,,1.0,4.0,17.0,21.0,35.0,4.0,20.0,8.0,62.0,182.0,3.0,5.0,,9.0,3.0,6.0,,6.0,11.0,10.0,32.0,12.0,2.0,17.0,4.0,4.0,7.0,4.0,11.0,3.0,4.0,26.0,,1.0,3.0,4.0,1.0,8.0,1.0,9.0,,6.0,4.0,1.0,7.0,,2.0,5.0,,7.0,,11.0,1.0,4.0,1.0,,2.0,,11.0,27,0.23809523809523808,0.25,1.0,0.2,,0.2,0.6,0.6,0.5,0.4909090909090909,0.4090909090909091,0.25,0.5166666666666667,0.4090909090909091,0.36666666666666664,0.36363636363636365,0.11428571428571428,0.14285714285714285,0.1111111111111111,38.72832369942196,0.8571428571428571,0.25,0.11428571428571428,0.024390243902439025,0.07894736842105263,,0.0958904109589041,0.01282051282051282,0.1,,,,,,0.14285714285714285,0.09090909090909091,0.06451612903225806,0.14285714285714285,,0.2545454545454545,0.5714285714285714,0.6666666666666666,0.25,0.32727272727272727,0.6111111111111112,0.6875,0.18181818181818182,0.05454545454545454,0.05454545454545454,,,,0.3090909090909091,0.23529411764705882,0.25,1.0,0.18181818181818182,0.5,0.3333333333333333,0.75,0.08333333333333333,,0.6181818181818182,0.23529411764705882,0.50667,0.5313874999999999,0.5216875,0.06896551724137931,0.10526315789473684,0.14516129032258066,0.1774193548387097,7.014285714285714,25.55,0.17880794701986755,2.0,1.0,,2.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.05,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,0.16666666666666666,1.0,0.4166666666666667,,,,,,,,,,,,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5347.0,89,-19.0,164,163,27,34.0,22.0,327,4.0,7.0,1.0,1.0,1.0,1.0,6.0,19.0,9.0,,,,,5.0,10.0,15.0,35.0,5.0,10.0,12.0,57.0,193.0,1.0,2.0,3.0,8.0,2.0,6.0,,1.0,7.0,10.0,20.0,12.0,2.0,10.0,5.0,3.0,2.0,6.0,8.0,4.0,1.0,22.0,1.0,3.0,4.0,8.0,1.0,13.0,4.0,17.0,2.0,2.0,1.0,,2.0,,4.0,5.0,,10.0,,18.0,,7.0,1.0,,2.0,,7.0,27,0.3333333333333333,0.35714285714285715,0.8,0.5,,0.5,0.42857142857142855,0.5,0.3333333333333333,0.5,0.8333333333333334,0.2857142857142857,0.5277777777777778,0.8,0.35,0.2222222222222222,0.08571428571428572,,0.15789473684210525,29.62962962962963,1.0,0.2,0.19047619047619047,0.06382978723404255,0.1,0.025,0.14634146341463414,0.04597701149425287,,0.11538461538461539,,0.03125,,0.25,0.11538461538461539,0.3333333333333333,0.11764705882352941,,0.09090909090909091,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.25,0.4222222222222222,0.3157894736842105,0.375,0.3333333333333333,0.2,,,,,0.2222222222222222,0.5,0.5,0.8,0.3333333333333333,1.0,0.14285714285714285,1.0,,,0.37777777777777777,0.5,0.4799755555555555,0.44298333333333334,0.4717571428571429,0.1346153846153846,0.16666666666666666,0.14035087719298245,0.12280701754385964,9.814285714285715,26.110000000000003,0.16463414634146342,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,2.0,,1.0,,2.0,1.0,,1.0,2.0,1.0,,,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,1.0,1.0,0.14285714285714285,3.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,796.0,13,1.0,21,20,7,12.0,4.0,41,,,,,,,,,,,1.0,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5442,,,,,,,,23.2,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,731.0,12,-11.0,21,22,6,7.0,4.0,43,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,3.0,5.0,34.0,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,,,,,4.0,2.0,5.0,1.0,2.0,1.0,,1.0,,1.0,6,1.0,1.0,,,,,1.0,,,0.5,,,0.625,0.5,0.5,0.5,,,,19.23076923076923,1.0,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.2,,0.16666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,0.5,,0.502575,,,0.6666666666666666,1.0,0.2,0.2,10.3,29.2,0.2857142857142857,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4011.0,67,-22.0,125,125,7,9.0,14.0,250,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,5.0,2.0,3.0,2.0,6.0,,10.0,147.0,,,,,,,,,,4.0,,6.0,,5.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,12.0,,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,,2.0,5.0,,2.0,,,,,1.0,,1.0,,,7,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,0.3333333333333333,,,7.801418439716312,0.5,0.25,0.06451612903225806,,,,0.03225806451612903,,,,,,,0.3333333333333333,0.05555555555555555,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,0.1111111111111111,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,,0.8888888888888888,0.4,0.5260055555555555,,,,,,,8.733333333333333,26.45,0.056,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,4943.0,82,-34.0,153,155,25,28.0,19.0,308,,1.0,,,,,,1.0,3.0,,2.0,,,1.0,8.0,1.0,5.0,1.0,10.0,1.0,6.0,190.0,,,,,1.0,1.0,,1.0,3.0,,2.0,3.0,,8.0,1.0,,1.0,3.0,4.0,3.0,1.0,11.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,,,1.0,1.0,,4.0,7.0,,4.0,1.0,2.0,,,1.0,,1.0,,3.0,25,,,1.0,0.1,,0.1,0.2,,1.0,0.16666666666666666,,0.5,0.1875,,0.5,0.6666666666666666,,,,9.714285714285714,,0.2,0.027777777777777776,,0.10256410256410256,0.027777777777777776,0.06666666666666667,0.012345679012345678,,,,0.034482758620689655,,,0.045454545454545456,,0.09375,0.14285714285714285,,0.06666666666666667,,,,0.06666666666666667,,,,0.2,0.13333333333333333,,,,0.5333333333333333,0.125,0.125,1.0,,,,,,,0.7333333333333333,0.125,0.5097933333333333,,0.4458,,,,0.5,13.24,26.080000000000002,0.16339869281045752,,,,1.0,,,1.0,,,1.0,,,4.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,1.0,,,,,,,,,,True,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,819.0,14,-6.0,26,29,7,9.0,2.0,55,,,,,,,,1.0,,1.0,2.0,,,1.0,2.0,,1.0,2.0,4.0,,6.0,40.0,,,,3.0,,,,1.0,,,,6.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,3.0,,,,,,,1.0,,1.0,,,7,,,1.0,0.5,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.8,1.0,,1.0,17.857142857142854,,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,,,0.2,,,,,,,0.2,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,0.8,1.0,0.495175,0.4146,,,,0.5,,13.9,29.875,0.2692307692307692,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2539.0,42,-2.0,75,74,12,31.0,14.0,149,3.0,4.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,,9.0,82.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,6.0,,3.0,,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,12,1.0,1.0,1.0,1.0,,1.0,0.75,0.5,1.0,0.9,0.5,1.0,0.9,0.5,1.0,0.2,,,,5.319148936170213,,,0.05263157894736842,0.07692307692307693,0.09090909090909091,0.125,0.06666666666666667,0.09523809523809523,0.3333333333333333,,,0.08333333333333333,0.25,,,0.3333333333333333,0.1,,,0.8,0.75,0.75,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,0.5,1.0,1.0,,,1.0,,0.62601,0.55145,0.7702,0.2,0.25,0.2222222222222222,0.2222222222222222,1.6,23.5,0.16,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,False,1.0,,,,,,
