EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,Travels,BlockedLongMidRange,on,Offensive Fouls Drawn,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5120.0,85,29.0,156,157,63.0,30.0,19.0,313,6.0,8.0,1.0,1.0,2.0,3.0,6.0,14.0,2.0,7.0,2.0,3.0,1.0,2.0,2.0,3.0,14.0,29.0,4.0,6.0,21.0,61.0,173.0,1.0,2.0,2.0,5.0,7.0,1.0,2.0,10.0,23.0,8.0,20.0,12.0,3.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,1.0,8.0,10.0,18.0,1.0,19.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,8.0,4.0,1.0,6.0,1.0,17.0,24.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,23.0,62.0,2.0,3.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.6666666666666666,0.4827586206896552,0.5,0.7142857142857143,0.5714285714285714,0.5,0.7222222222222222,0.6777777777777778,0.5,0.8214285714285714,0.17142857142857143,0.06896551724137931,0.14285714285714285,29.943502824858758,0.75,0.23809523809523808,0.02564102564102564,0.2222222222222222,0.23076923076923078,0.015873015873015872,0.125,0.3181818181818182,0.2727272727272727,0.28,0.09090909090909091,1.0,0.22857142857142856,0.75,0.75,0.5,0.4,0.42857142857142855,0.5,0.16666666666666666,0.2,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.4,0.6666666666666666,0.5009085714285715,0.58445,0.5467166666666667,0.21428571428571427,0.25,0.03278688524590164,0.3770491803278688,8.089655172413792,25.5,0.40384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4271.0,71,56.0,129,130,62.0,39.0,12.0,259,9.0,12.0,1.0,1.0,5.0,7.0,2.0,8.0,4.0,8.0,,1.0,,,8.0,19.0,15.0,28.0,8.0,20.0,26.0,80.0,122.0,1.0,2.0,5.0,5.0,12.0,3.0,8.0,19.0,38.0,14.0,16.0,,19.0,8.0,1.0,6.0,5.0,11.0,4.0,5.0,,27.0,2.0,9.0,6.0,17.0,4.0,21.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,,16.0,28.0,1.0,5.0,7.0,,,,,38.0,61.0,,6.0,0.4666666666666667,0.5,,0.4,0.375,0.4,0.5357142857142857,0.5,0.4166666666666667,0.5625,0.5,0.475,0.6666666666666666,0.625,0.6551724137931034,0.4166666666666667,0.03571428571428571,0.125,43.35664335664336,0.6666666666666666,0.16666666666666666,0.07407407407407407,0.24324324324324326,0.2054794520547945,0.08,,0.2,0.125,0.21428571428571427,0.3333333333333333,,0.25,0.75,0.75,0.5555555555555556,0.16666666666666666,0.25,0.2857142857142857,0.5,0.16666666666666666,0.5,0.5,0.020833333333333332,,,,0.3958333333333333,0.42105263157894735,0.4444444444444444,,0.5,1.0,,0.35,0.7142857142857143,,,0.6666666666666666,0.42105263157894735,0.5040739583333333,0.56,0.5109025,0.1320754716981132,0.15625,0.0625,0.475,8.625,25.99,0.4806201550387597,3.0,8.0,3.0,24.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.05,0.05263157894736842,0.6666666666666666,0.08695652173913043,0.07692307692307693,0.125,0.05263157894736842,0.25,0.125,0.045454545454545456,0.25,0.4,0.375,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5077.0,85,12.0,148,152,33.0,20.0,20.0,300,7.0,7.0,2.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,4.0,,,4.0,11.0,9.0,13.0,5.0,15.0,1.0,34.0,175.0,2.0,2.0,4.0,3.0,3.0,,3.0,,6.0,8.0,10.0,12.0,10.0,4.0,,10.0,4.0,14.0,4.0,5.0,3.0,32.0,2.0,5.0,8.0,14.0,2.0,16.0,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,4.0,5.0,,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,6.0,31.0,,,0.4444444444444444,0.5,0.8,0.3333333333333333,,0.35714285714285715,0.6923076923076923,1.0,1.0,0.5892857142857143,0.5,0.5,0.6071428571428571,0.5,0.5,0.5357142857142857,,,18.452380952380953,0.6666666666666666,0.18604651162790697,0.047619047619047616,0.15151515151515152,0.17105263157894737,0.029850746268656716,,0.16666666666666666,0.4444444444444444,0.13043478260869565,0.2,0.6666666666666666,0.25,1.0,1.0,0.5714285714285714,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,0.14285714285714285,0.25,0.25,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,0.5,0.3333333333333333,1.0,,,0.7857142857142857,0.4,0.5318574074074074,0.48655000000000004,0.5348200000000001,0.03571428571428571,0.07692307692307693,0.11764705882352941,0.17647058823529413,5.1692307692307695,27.71999999999999,0.22297297297297297,,3.0,,3.0,2.0,,,2.0,,1.0,1.0,,,,,0.14285714285714285,,0.043478260869565216,0.07692307692307693,,,,0.08333333333333333,,0.5,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8033.0,134,53.0,241,245,90.0,59.0,27.0,486,6.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,2.0,,1.0,8.0,16.0,7.0,13.0,9.0,18.0,5.0,46.0,262.0,1.0,2.0,14.0,2.0,4.0,1.0,7.0,1.0,8.0,4.0,10.0,27.0,15.0,8.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,15.0,3.0,4.0,1.0,5.0,3.0,8.0,3.0,3.0,,4.0,1.0,2.0,2.0,,2.0,6.0,4.0,4.0,12.0,2.0,4.0,8.0,1.0,3.0,,,,,,8.0,88.0,3.0,,0.2857142857142857,0.3333333333333333,1.0,0.5,0.14285714285714285,0.5294117647058824,0.5384615384615384,0.5,0.5,0.6612903225806451,1.1,0.3181818181818182,0.6764705882352942,1.1666666666666667,0.3333333333333333,0.5806451612903226,0.15384615384615385,,14.814814814814813,0.6666666666666666,0.015384615384615385,0.05454545454545454,0.06896551724137931,0.04065040650406504,0.031578947368421054,,,0.0625,0.046511627906976744,0.13333333333333333,,0.22580645161290322,0.8571428571428571,1.0,0.3333333333333333,0.12903225806451613,0.25,0.25,,0.06451612903225806,,,0.06451612903225806,0.5,0.5,1.0,0.5161290322580645,0.5,0.5333333333333333,1.0,0.2,1.0,,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.8064516129032258,0.5333333333333333,0.5238413793103449,0.55365,0.51685,0.11764705882352941,0.2,0.30434782608695654,0.17391304347826086,5.630769230769232,28.072222222222226,0.37344398340248963,1.0,6.0,3.0,,2.0,1.0,2.0,1.0,,,1.0,,1.0,0.05555555555555555,0.0625,,,,0.1875,,,,0.1,,0.5454545454545454,0.16666666666666666,0.05263157894736842,,3.0,3.0,1.0,1.0,,,,,,0.6,3.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,,,,,,True,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,4625.0,77,39.0,135,139,55.0,36.0,17.0,274,1.0,2.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,11.0,2.0,6.0,2.0,20.0,150.0,1.0,2.0,2.0,2.0,6.0,2.0,4.0,2.0,12.0,8.0,4.0,6.0,3.0,1.0,2.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,1.0,6.0,5.0,14.0,3.0,17.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,4.0,7.0,,5.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,10.0,53.0,1.0,,0.6666666666666666,0.8,1.0,0.3333333333333333,0.5,0.4,0.5454545454545454,0.5,0.3333333333333333,0.5294117647058824,0.5,0.5,0.5555555555555556,0.5,0.5454545454545454,0.35294117647058826,0.18181818181818182,0.16666666666666666,12.418300653594772,,0.13513513513513514,0.03225806451612903,0.18181818181818182,0.15714285714285714,0.05555555555555555,,0.125,,0.2,0.125,0.4,0.11764705882352941,0.5,1.0,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,1.0,0.5,,0.1,1.0,0.1,1.0,0.47058823529411764,0.3333333333333333,0.47393749999999996,0.5471,0.4756944444444444,0.058823529411764705,0.09090909090909091,0.1,0.6,9.227272727272727,33.15,0.4074074074074074,1.0,3.0,,,2.0,,1.0,,2.0,3.0,,,,,,0.6,0.08695652173913043,0.058823529411764705,,,0.4,0.3333333333333333,,1.0,0.3,0.3333333333333333,,,,,1.0,,,2.0,2.0,1.0,,,,,,,,0.5,,,,1.0,,,,,,True,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,3021.0,50,15.0,92,92,38.0,32.0,10.0,184,4.0,5.0,,1.0,,,,1.0,,,,,,,,,4.0,6.0,,,5.0,13.0,104.0,,1.0,,,,,,2.0,2.0,8.0,,,,,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,3.0,2.0,5.0,3.0,8.0,3.0,3.0,,1.0,,,,,1.0,1.0,1.0,2.0,3.0,,6.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,38.0,,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8125,,1.0,,,,8.910891089108912,1.0,0.08695652173913043,0.1111111111111111,0.125,0.10638297872340426,0.09375,,0.14285714285714285,,0.125,0.125,1.0,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,0.8333333333333334,,0.6427166666666667,0.6138,,0.2857142857142857,0.2857142857142857,,0.15384615384615385,2.65,,0.41304347826086957,,,,,,,1.0,,1.0,,,,,,,,0.07142857142857142,0.2,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3857.0,64,21.0,119,123,37.0,35.0,8.0,242,,,,,,,,,1.0,1.0,2.0,4.0,,,2.0,4.0,1.0,1.0,4.0,8.0,,14.0,130.0,,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,12.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,2.0,5.0,,5.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,4.0,5.0,,,,,,,1.0,1.0,1.0,1.0,5.0,37.0,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.7777777777777778,1.5,1.25,0.7777777777777778,1.5,1.25,0.8888888888888888,,,9.523809523809524,0.6666666666666666,0.06451612903225806,,0.1,0.08196721311475409,,,,0.2,0.08695652173913043,0.14285714285714285,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.8888888888888888,0.5,0.5375611111111112,0.5241,0.498275,,,0.21428571428571427,0.35714285714285715,15.4,24.9375,0.31092436974789917,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,True,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,3856.0,64,26.0,117,117,52.0,24.0,15.0,234,3.0,5.0,1.0,2.0,1.0,2.0,3.0,9.0,1.0,3.0,,,,,2.0,6.0,7.0,17.0,2.0,6.0,13.0,33.0,125.0,1.0,5.0,7.0,1.0,5.0,1.0,3.0,6.0,11.0,12.0,2.0,6.0,6.0,2.0,,2.0,,2.0,,2.0,,4.0,4.0,1.0,7.0,8.0,5.0,13.0,3.0,2.0,1.0,,,,1.0,,,1.0,,6.0,8.0,1.0,15.0,18.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,11.0,51.0,,2.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.2,0.2,0.43478260869565216,0.2,0.3125,0.55,0.4375,0.4583333333333333,0.2608695652173913,,,23.134328358208954,,0.21875,0.14285714285714285,0.038461538461538464,0.13793103448275862,0.10869565217391304,0.14285714285714285,0.25,0.2222222222222222,0.047619047619047616,,1.0,0.21739130434782608,0.6,0.6,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.25,0.5,,,0.4782608695652174,0.3333333333333333,0.4960152173913044,0.5411,0.47886875000000007,0.25,0.3181818181818182,0.21212121212121213,0.3333333333333333,7.9411764705882355,27.733333333333334,0.4444444444444444,1.0,3.0,5.0,,,,,,1.0,,3.0,,,,,,0.05555555555555555,0.13333333333333333,0.16666666666666666,0.07142857142857142,,0.14285714285714285,0.21428571428571427,,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,True,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2050.0,34,11.0,61,60,20.0,11.0,7.0,121,2.0,2.0,,,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,4.0,5.0,1.0,1.0,3.0,14.0,69.0,,,3.0,,,1.0,1.0,2.0,5.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,6.0,,2.0,2.0,14.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,2.0,5.0,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,19.0,,,0.75,0.75,1.0,1.0,1.0,1.0,0.8,,,0.9166666666666666,1.5,1.5,1.0,1.5,1.25,0.16666666666666666,0.2,0.5,14.084507042253522,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5235083333333334,0.59445,0.59445,0.16666666666666666,0.2,0.21428571428571427,0.35714285714285715,7.18,25.2,0.32786885245901637,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,True,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,107.0,2,3.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
