EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Travels,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7016.0,117,39.0,216,215,75.0,47.0,27.0,431,7.0,9.0,1.0,1.0,3.0,4.0,10.0,19.0,4.0,11.0,2.0,3.0,1.0,2.0,3.0,8.0,2.0,21.0,39.0,5.0,11.0,24.0,81.0,231.0,1.0,2.0,2.0,8.0,10.0,1.0,4.0,10.0,29.0,10.0,32.0,15.0,8.0,3.0,2.0,6.0,6.0,12.0,6.0,5.0,1.0,30.0,1.0,9.0,10.0,19.0,1.0,20.0,4.0,1.0,3.0,7.0,1.0,2.0,4.0,2.0,5.0,11.0,4.0,1.0,9.0,1.0,1.0,21.0,1.0,28.0,2.0,11.0,3.0,1.0,1.0,1.0,1.0,29.0,74.0,2.0,3.0,0.23809523809523808,0.23809523809523808,1.0,0.45454545454545453,0.25,0.45454545454545453,0.5384615384615384,0.5,0.8,0.57,0.5,0.6785714285714286,0.6532258064516129,0.5,0.7631578947368421,0.22,0.05128205128205128,0.10526315789473684,29.31726907630522,0.6363636363636364,0.1694915254237288,0.02040816326530612,0.1836734693877551,0.17592592592592593,0.010638297872340425,0.07692307692307693,0.21875,0.1875,0.21212121212121213,0.125,1.0,0.18,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.38,0.5263157894736842,0.5882352941176471,0.1,0.22,0.36363636363636365,0.36363636363636365,0.06,0.6666666666666666,0.6666666666666666,1.0,0.16,0.375,0.375,1.0,0.5,1.0,1.0,0.2857142857142857,0.75,0.14285714285714285,0.5,0.14285714285714285,0.4,0.375,0.48267399999999994,0.58445,0.49545714285714276,0.1864406779661017,0.22916666666666666,0.024691358024691357,0.35802469135802467,8.62051282051282,26.563636363636366,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6258.0,104,57.0,196,196,81.0,61.0,21.0,392,10.0,14.0,1.0,1.0,5.0,7.0,3.0,13.0,4.0,10.0,,1.0,,,10.0,26.0,11.0,17.0,37.0,10.0,27.0,26.0,90.0,192.0,1.0,2.0,5.0,5.0,14.0,3.0,11.0,19.0,38.0,16.0,18.0,,26.0,10.0,2.0,8.0,9.0,17.0,8.0,7.0,,43.0,3.0,12.0,13.0,31.0,5.0,36.0,5.0,2.0,3.0,4.0,2.0,2.0,2.0,,2.0,6.0,2.0,2.0,4.0,,,17.0,,28.0,1.0,5.0,7.0,1.0,1.0,1.0,,38.0,80.0,,6.0,0.47058823529411764,0.5,,0.37037037037037035,0.2727272727272727,0.37037037037037035,0.4594594594594595,0.5,0.35714285714285715,0.5,0.5,0.38,0.5921052631578947,0.625,0.5588235294117647,0.421875,0.05405405405405406,0.15384615384615385,36.32286995515695,0.6666666666666666,0.23636363636363636,0.07317073170731707,0.2553191489361702,0.24509803921568626,0.056818181818181816,,0.3333333333333333,0.09090909090909091,0.2,0.4166666666666667,,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.203125,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.15625,0.4,0.4,0.015625,,,,0.40625,0.38461538461538464,0.4,,0.5,1.0,,0.28,0.7142857142857143,,,0.44,0.640625,0.38461538461538464,0.5011617187499999,0.56,0.5062180000000001,0.10144927536231885,0.12195121951219512,0.05555555555555555,0.4222222222222222,8.583783783783785,26.333333333333332,0.413265306122449,3.0,3.0,30.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,0.037037037037037035,0.038461538461538464,0.6,0.0425531914893617,0.10526315789473684,0.09090909090909091,0.027777777777777776,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.25,0.2727272727272727,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6842.0,114,16.0,207,209,44.0,36.0,25.0,416,9.0,9.0,2.0,2.0,2.0,2.0,3.0,5.0,,2.0,1.0,5.0,,,7.0,21.0,4.0,12.0,16.0,8.0,26.0,1.0,49.0,232.0,2.0,2.0,4.0,3.0,3.0,,4.0,,6.0,10.0,14.0,21.0,20.0,7.0,,11.0,5.0,16.0,5.0,6.0,3.0,37.0,2.0,10.0,10.0,21.0,3.0,24.0,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,5.0,6.0,,,5.0,,1.0,1.0,1.0,,3.0,1.0,4.0,3.0,6.0,42.0,,,0.4166666666666667,0.45454545454545453,0.875,0.3076923076923077,,0.32,0.75,1.0,1.0,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.3333333333333333,0.42857142857142855,0.6190476190476191,,,19.06779661016949,0.6666666666666666,0.17543859649122806,0.03773584905660377,0.22727272727272727,0.19801980198019803,0.03125,,0.15625,0.35714285714285715,0.23333333333333334,0.21428571428571427,0.75,0.21428571428571427,1.0,1.0,0.5555555555555556,0.11904761904761904,0.6,0.6,,0.047619047619047616,,,0.11904761904761904,0.2,0.2,1.0,0.5,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,1.0,0.5,0.2857142857142857,1.0,,,0.5714285714285714,0.8333333333333334,0.35,0.5441353658536586,0.5199,0.5365583333333334,0.023809523809523808,0.0625,0.08163265306122448,0.12244897959183673,4.775,27.023076923076925,0.21256038647342995,,,3.0,2.0,,,2.0,1.0,1.0,2.0,,,,,0.1111111111111111,0.023255813953488372,0.037037037037037035,0.0625,0.03125,,,0.1,,,,1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,True,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,4482.0,75,21.0,140,140,54.0,47.0,15.0,280,7.0,11.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,,7.0,12.0,,,5.0,19.0,149.0,1.0,2.0,2.0,2.0,3.0,,,2.0,6.0,12.0,2.0,,,,,1.0,2.0,3.0,1.0,1.0,,8.0,4.0,3.0,7.0,10.0,7.0,17.0,4.0,4.0,,1.0,,,,,1.0,1.0,1.0,5.0,8.0,,,7.0,,5.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,6.0,54.0,1.0,1.0,0.8571428571428571,1.0,,,,,0.5833333333333334,0.5,0.6666666666666666,0.5833333333333334,0.5,0.6666666666666666,0.6785714285714286,0.5,0.75,,,,9.554140127388534,1.0,0.1891891891891892,0.14285714285714285,0.0967741935483871,0.14705882352941177,0.11290322580645161,0.25,0.17391304347826086,0.25,0.09523809523809523,0.1,0.6666666666666666,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.08333333333333333,,,,,,,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,,,,0.9166666666666666,,0.655325,0.6138,0.6424333333333333,0.15384615384615385,0.15384615384615385,0.10526315789473684,0.3157894736842105,2.158333333333333,,0.38571428571428573,,,,2.0,,1.0,,3.0,,2.0,,,,,,0.08823529411764706,0.15384615384615385,,0.12,,0.16666666666666666,0.4,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10813.0,180,55.0,332,334,110.0,84.0,41.0,666,7.0,8.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,5.0,,3.0,13.0,27.0,7.0,8.0,14.0,14.0,32.0,10.0,68.0,356.0,1.0,2.0,22.0,2.0,4.0,2.0,10.0,6.0,16.0,4.0,12.0,36.0,26.0,13.0,2.0,5.0,3.0,8.0,1.0,3.0,1.0,19.0,4.0,6.0,3.0,10.0,4.0,14.0,3.0,3.0,,6.0,1.0,3.0,2.0,,3.0,8.0,4.0,4.0,14.0,,2.0,8.0,,13.0,1.0,3.0,3.0,,,,,16.0,108.0,3.0,3.0,0.25,0.2857142857142857,0.8571428571428571,0.4375,0.2,0.45161290322580644,0.5714285714285714,0.5,0.5,0.6304347826086957,0.85,0.35714285714285715,0.6538461538461539,0.9166666666666666,0.4444444444444444,0.6956521739130435,0.14285714285714285,,15.831134564643799,0.75,0.033707865168539325,0.0547945205479452,0.08108108108108109,0.05521472392638037,0.027210884353741496,0.0625,0.019230769230769232,0.09523809523809523,0.07547169811320754,0.09523809523809523,,0.17391304347826086,0.875,1.0,0.2857142857142857,0.08695652173913043,0.25,0.25,,0.043478260869565216,,,0.10869565217391304,0.2,0.2,1.0,0.5869565217391305,0.48148148148148145,0.5,0.8461538461538461,0.1,1.0,,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.5,0.8695652173913043,0.5,0.5313965909090909,0.5364428571428572,0.5249,0.08163265306122448,0.1875,0.3235294117647059,0.23529411764705882,5.450000000000002,27.36875,0.3313253012048193,2.0,5.0,6.0,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,0.03125,0.037037037037037035,0.0625,,,0.14285714285714285,,,,0.05263157894736842,,0.2857142857142857,0.030303030303030304,1.0,7.0,8.0,1.0,1.0,,,,,,,0.1,0.7,,,5.0,5.0,1.0,1.0,0.625,0.125,0.5,0.7142857142857143,1.0,,,,True,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,5980.0,100,36.0,181,183,65.0,49.0,27.0,364,2.0,3.0,2.0,3.0,1.0,1.0,4.0,8.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,10.0,5.0,7.0,14.0,3.0,14.0,4.0,27.0,195.0,2.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,12.0,8.0,6.0,9.0,9.0,2.0,3.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,2.0,6.0,5.0,15.0,5.0,20.0,5.0,3.0,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,7.0,11.0,,,6.0,,5.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,10.0,63.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.23076923076923078,0.5,0.6666666666666666,0.3333333333333333,0.4107142857142857,0.6666666666666666,0.4166666666666667,0.45,0.75,0.46153846153846156,0.5,0.21428571428571427,0.25,15.311004784688997,0.5,0.10416666666666667,0.05,0.15,0.125,0.05813953488372093,,0.08823529411764706,,0.1724137931034483,0.09090909090909091,0.4,0.10714285714285714,0.6666666666666666,1.0,,0.2857142857142857,0.5,0.6666666666666666,0.75,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.25,0.25,1.0,0.35714285714285715,0.2,0.2,1.0,1.0,0.6666666666666666,,0.08333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.6071428571428571,0.2222222222222222,0.5043685185185185,0.59415,0.4853954545454545,0.06896551724137931,0.13333333333333333,0.2222222222222222,0.4444444444444444,8.385714285714286,28.65714285714285,0.35911602209944754,1.0,2.0,,2.0,,1.0,,3.0,4.0,,,,,,0.3333333333333333,0.06521739130434782,0.047619047619047616,0.07142857142857142,0.027777777777777776,0.2,0.2857142857142857,,1.0,0.2,,,,,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,True,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3369.0,56,16.0,103,101,30.0,25.0,18.0,204,5.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,1.0,2.0,1.0,8.0,10.0,1.0,2.0,3.0,22.0,112.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0,8.0,8.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,,,,1.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,8.0,,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,29.0,1.0,,0.5,0.5714285714285714,1.0,0.5,1.0,0.5,0.8,1.0,0.5,0.7916666666666666,0.8333333333333334,0.8333333333333334,0.8461538461538461,0.8333333333333334,0.875,0.16666666666666666,0.1,0.3333333333333333,14.4,0.6,,,,,0.05555555555555555,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6,0.25,0.6666666666666666,1.0,,0.08333333333333333,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,0.6666666666666666,0.5,0.542225,0.59445,0.5339166666666667,0.08333333333333333,0.1,0.22727272727272727,0.3181818181818182,5.9399999999999995,24.9,0.2912621359223301,1.0,,,2.0,,2.0,,3.0,1.0,,,,,,0.1111111111111111,0.1111111111111111,,,0.08695652173913043,0.25,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,1.0,,,0.6666666666666666,,,1.0,1.0,,,0.5,,,0.5,1.0,,,,True,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4955.0,83,18.0,151,150,54.0,27.0,23.0,301,5.0,8.0,2.0,4.0,1.0,2.0,3.0,9.0,1.0,4.0,,,,,3.0,7.0,3.0,9.0,21.0,3.0,7.0,14.0,41.0,170.0,2.0,7.0,10.0,1.0,5.0,1.0,3.0,6.0,11.0,14.0,4.0,9.0,7.0,3.0,,2.0,,2.0,,2.0,,4.0,4.0,1.0,8.0,9.0,8.0,17.0,3.0,2.0,1.0,,,,2.0,,,2.0,,7.0,11.0,1.0,1.0,16.0,,19.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,11.0,53.0,,2.0,0.7777777777777778,0.875,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2,0.48214285714285715,0.2857142857142857,0.3125,0.5857142857142857,0.5,0.4583333333333333,0.25,,,21.022727272727273,,0.20512820512820512,0.1111111111111111,0.030303030303030304,0.125,0.12903225806451613,0.125,0.2,0.18181818181818182,0.04,,1.0,0.2857142857142857,0.625,0.625,0.8,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.25,0.25,,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.5,0.5,0.25,0.5,,,0.375,0.5357142857142857,0.42857142857142855,0.5196785714285715,0.5411,0.47886875000000007,0.24242424242424243,0.3076923076923077,0.24390243902439024,0.2682926829268293,7.199999999999999,27.45714285714286,0.3576158940397351,1.0,6.0,,2.0,,,,4.0,,3.0,,,,,,0.15384615384615385,0.10526315789473684,0.1111111111111111,0.18181818181818182,,0.25,0.1875,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4095.0,68,14.0,127,132,37.0,35.0,8.0,259,,,,,,,,,1.0,1.0,2.0,6.0,,,2.0,4.0,1.0,1.0,1.0,4.0,10.0,,14.0,143.0,,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,12.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,2.0,5.0,,5.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,5.0,6.0,,,,,,,,,1.0,1.0,1.0,1.0,5.0,37.0,,,1.0,1.0,1.0,0.4,1.0,0.4,1.0,,1.0,0.6363636363636364,1.5,1.25,0.6363636363636364,1.5,1.25,0.9090909090909091,,,10.44776119402985,0.6666666666666666,0.06060606060606061,,0.1,0.07936507936507936,,,,0.2,0.08695652173913043,0.14285714285714285,1.0,,,,,,,,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,,0.5,0.9090909090909091,0.5,0.5491045454545455,0.5241,0.498275,,,0.21428571428571427,0.35714285714285715,15.4,24.630000000000003,0.29133858267716534,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,True,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,107.0,2,3.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
