EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Travels,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8357.0,139,54.0,258,254,83.0,66.0,33.0,512,10.0,13.0,2.0,2.0,3.0,4.0,12.0,24.0,4.0,12.0,2.0,3.0,1.0,2.0,4.0,10.0,2.0,26.0,49.0,6.0,13.0,25.0,95.0,274.0,3.0,4.0,6.0,8.0,11.0,1.0,4.0,10.0,29.0,14.0,38.0,18.0,10.0,4.0,2.0,7.0,8.0,15.0,8.0,6.0,1.0,38.0,2.0,9.0,11.0,2.0,22.0,2.0,24.0,1.0,5.0,2.0,3.0,7.0,2.0,2.0,5.0,2.0,5.0,12.0,5.0,2.0,12.0,1.0,1.0,25.0,1.0,30.0,2.0,12.0,3.0,1.0,1.0,1.0,1.0,29.0,82.0,2.0,3.0,0.2692307692307692,0.2692307692307692,1.0,0.46153846153846156,0.25,0.46153846153846156,0.5306122448979592,0.75,0.7272727272727273,0.5645161290322581,0.75,0.6333333333333333,0.6333333333333333,0.75,0.725,0.20967741935483872,0.04081632653061224,0.08333333333333333,29.09698996655518,0.5833333333333334,0.16666666666666666,0.15492957746478872,0.03389830508474576,0.16981132075471697,0.16129032258064516,0.017857142857142856,0.058823529411764705,0.038461538461538464,0.05555555555555555,0.1891891891891892,0.1875,0.1891891891891892,0.125,0.04,1.0,0.20967741935483872,0.7692307692307693,0.7692307692307693,0.5,0.3870967741935484,0.5,0.5454545454545454,0.16666666666666666,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.16129032258064516,0.4,0.4,1.0,0.5,1.0,0.5,0.26666666666666666,0.75,0.13333333333333333,0.5,0.13333333333333333,0.41935483870967744,0.4,0.4846870967741935,0.5731666666666667,0.4886999999999999,0.16666666666666666,0.2033898305084746,0.06315789473684211,0.30526315789473685,8.36734693877551,26.400000000000002,0.32170542635658916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,7832.0,131,66.0,243,243,86.0,77.0,25.0,486,11.0,16.0,1.0,1.0,5.0,7.0,3.0,15.0,4.0,11.0,,1.0,,,14.0,32.0,11.0,18.0,42.0,14.0,33.0,26.0,104.0,247.0,1.0,2.0,5.0,5.0,14.0,3.0,11.0,19.0,38.0,18.0,18.0,6.0,32.0,14.0,2.0,9.0,12.0,21.0,11.0,8.0,,54.0,3.0,14.0,15.0,6.0,35.0,5.0,40.0,1.0,6.0,3.0,3.0,4.0,2.0,2.0,5.0,1.0,2.0,9.0,2.0,3.0,8.0,,1.0,17.0,,28.0,1.0,5.0,7.0,1.0,1.0,1.0,,38.0,85.0,1.0,6.0,0.5,0.5294117647058824,0.14285714285714285,0.42424242424242425,0.2727272727272727,0.42424242424242425,0.42857142857142855,0.5,0.35714285714285715,0.52,0.5,0.38,0.5977011494252874,0.625,0.5588235294117647,0.44,0.047619047619047616,0.13333333333333333,34.67153284671532,0.4444444444444444,0.42857142857142855,0.20270270270270271,0.06,0.25925925925925924,0.2265625,0.047619047619047616,,0.08,0.09523809523809523,0.2857142857142857,0.09090909090909091,0.21428571428571427,0.4166666666666667,0.02564102564102564,,0.21333333333333335,0.6875,0.6875,0.6363636363636364,0.2,0.2,0.23076923076923078,0.3333333333333333,0.14666666666666667,0.36363636363636365,0.36363636363636365,0.013333333333333334,,,,0.4266666666666667,0.4375,0.45161290322580644,0.14285714285714285,0.5,1.0,,0.28,0.7142857142857143,,,0.44,0.6533333333333333,0.4375,0.5069133333333333,0.56,0.5062180000000001,0.0875,0.10869565217391304,0.04807692307692308,0.36538461538461536,8.804761904761907,26.266666666666673,0.35390946502057613,3.0,3.0,36.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.030303030303030304,0.03125,0.03636363636363636,0.08333333333333333,0.022727272727272728,0.09090909090909091,0.25,0.2727272727272727,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8046.0,134,31.0,244,245,55.0,58.0,28.0,489,11.0,11.0,3.0,3.0,2.0,2.0,3.0,6.0,,2.0,1.0,5.0,,,8.0,24.0,5.0,14.0,19.0,9.0,29.0,1.0,56.0,274.0,3.0,3.0,6.0,3.0,3.0,,5.0,,6.0,12.0,16.0,21.0,23.0,8.0,,12.0,5.0,17.0,5.0,6.0,4.0,39.0,2.0,10.0,12.0,1.0,23.0,5.0,28.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,7.0,9.0,,,6.0,1.0,1.0,1.0,1.0,,4.0,1.0,5.0,3.0,6.0,53.0,,,0.42857142857142855,0.5,0.7777777777777778,0.3103448275862069,,0.32142857142857145,0.7368421052631579,1.0,1.0,0.5729166666666666,0.42857142857142855,0.375,0.5833333333333334,0.42857142857142855,0.375,0.6041666666666666,,,18.47826086956522,0.6666666666666666,0.06666666666666667,0.17391304347826086,0.03389830508474576,0.20833333333333334,0.18803418803418803,0.04672897196261682,,0.034482758620689655,,0.18421052631578946,0.35714285714285715,0.20588235294117646,0.21428571428571427,0.08695652173913043,0.6,0.22916666666666666,1.0,1.0,0.5454545454545454,0.125,0.5,0.5,,0.041666666666666664,,,0.10416666666666667,0.2,0.2,1.0,0.5,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,1.0,0.3333333333333333,0.25,1.0,,,0.625,0.8333333333333334,0.34782608695652173,0.5521319148936171,0.5199,0.5254357142857143,0.020833333333333332,0.05263157894736842,0.10714285714285714,0.10714285714285714,4.342105263157895,26.948275862068968,0.22540983606557377,,,6.0,4.0,,,2.0,3.0,,,,,,0.0625,0.05555555555555555,0.08108108108108109,,,,,1.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,,,True,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,5004.0,83,24.0,155,154,56.0,48.0,18.0,309,9.0,13.0,2.0,3.0,3.0,4.0,,1.0,,,,,,,,,,9.0,14.0,,,7.0,25.0,168.0,2.0,3.0,6.0,3.0,4.0,,,2.0,8.0,14.0,4.0,,,,,1.0,2.0,3.0,1.0,1.0,,8.0,5.0,3.0,7.0,,10.0,9.0,19.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,1.0,6.0,11.0,,,8.0,,7.0,1.0,3.0,1.0,4.0,3.0,4.0,3.0,8.0,56.0,1.0,1.0,0.7777777777777778,0.875,,,,,0.6428571428571429,0.6666666666666666,0.75,0.6428571428571429,0.6666666666666666,0.75,0.7352941176470589,0.75,0.8,,,,10.169491525423728,1.0,,0.18421052631578946,0.15625,0.08571428571428572,0.136986301369863,0.12857142857142856,0.3,0.13333333333333333,0.14285714285714285,0.17391304347826086,0.25,0.08,0.1,0.4,0.75,0.9285714285714286,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.07142857142857142,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,0.75,,,,0.9285714285714286,,0.6816785714285715,0.7401500000000001,0.6851,0.1875,0.1875,0.24,0.32,1.957142857142857,,0.36129032258064514,,2.0,,2.0,,1.0,,4.0,,,,,,0.10526315789473684,,0.13793103448275862,,,,,,,,,,,,1.0,,,,,,4.0,1.0,,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12884.0,215,63.0,394,396,121.0,110.0,49.0,790,8.0,11.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,3.0,2.0,6.0,,3.0,17.0,36.0,9.0,11.0,20.0,19.0,42.0,12.0,91.0,427.0,1.0,3.0,24.0,4.0,6.0,4.0,12.0,6.0,26.0,4.0,18.0,45.0,35.0,17.0,2.0,6.0,4.0,10.0,2.0,4.0,1.0,24.0,6.0,6.0,5.0,1.0,12.0,6.0,18.0,2.0,4.0,3.0,1.0,6.0,1.0,3.0,2.0,,3.0,8.0,4.0,6.0,17.0,,2.0,9.0,,15.0,1.0,4.0,3.0,,,,,26.0,119.0,3.0,3.0,0.18181818181818182,0.2,0.7894736842105263,0.4523809523809524,0.3333333333333333,0.4634146341463415,0.55,0.3333333333333333,0.6666666666666666,0.6370967741935484,0.7727272727272727,0.5555555555555556,0.6594202898550725,0.8571428571428571,0.5909090909090909,0.6774193548387096,0.1,,17.073170731707318,0.75,0.045454545454545456,0.045871559633027525,0.06741573033707865,0.07142857142857142,0.05699481865284974,0.03428571428571429,0.09523809523809523,0.022222222222222223,0.037037037037037035,0.03278688524590164,0.09523809523809523,0.06451612903225806,0.09090909090909091,0.07692307692307693,,0.1774193548387097,0.7272727272727273,0.8,0.25,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.04838709677419355,0.3333333333333333,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.4722222222222222,0.5,0.7647058823529411,0.09090909090909091,1.0,,0.2222222222222222,0.75,0.16666666666666666,,0.5,0.8548387096774194,0.4857142857142857,0.5336466666666666,0.5177375000000001,0.5335468750000001,0.07575757575757576,0.17391304347826086,0.26373626373626374,0.2857142857142857,6.110000000000001,27.02380952380952,0.30710659898477155,4.0,7.0,12.0,2.0,2.0,2.0,1.0,,,,1.0,0.047619047619047616,0.05555555555555555,,0.13043478260869565,,,,0.4444444444444444,0.023255813953488372,1.0,7.0,8.0,1.0,1.0,,,,,,,0.09090909090909091,0.6363636363636364,,,5.0,5.0,1.0,1.0,0.625,0.09090909090909091,0.3333333333333333,0.7142857142857143,1.0,,,True,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,7242.0,121,34.0,219,223,72.0,65.0,32.0,442,4.0,7.0,3.0,6.0,1.0,1.0,4.0,8.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,11.0,5.0,9.0,18.0,4.0,15.0,4.0,34.0,246.0,3.0,6.0,8.0,2.0,6.0,2.0,6.0,2.0,12.0,10.0,8.0,12.0,10.0,3.0,3.0,4.0,6.0,10.0,5.0,3.0,1.0,26.0,3.0,7.0,6.0,4.0,17.0,8.0,25.0,1.0,5.0,3.0,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,7.0,11.0,,,6.0,,5.0,1.0,2.0,1.0,5.0,1.0,7.0,3.0,10.0,70.0,1.0,,0.5555555555555556,0.7142857142857143,1.0,0.26666666666666666,0.3333333333333333,0.2857142857142857,0.5,0.5,0.3333333333333333,0.45454545454545453,0.5,0.4166666666666667,0.4857142857142857,0.5714285714285714,0.46153846153846156,0.45454545454545453,0.16666666666666666,0.25,14.566929133858267,0.5,0.25,0.1,0.061224489795918366,0.15555555555555556,0.12380952380952381,0.07692307692307693,0.14285714285714285,0.038461538461538464,0.14285714285714285,0.10256410256410256,,0.17647058823529413,0.09090909090909091,0.0625,0.42857142857142855,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.25,0.24242424242424243,0.5,0.6666666666666666,0.75,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.12121212121212122,0.25,0.25,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5,,0.08333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.6666666666666666,0.3,0.528371875,0.5957333333333333,0.4853954545454545,0.058823529411764705,0.10526315789473684,0.23529411764705882,0.35294117647058826,6.7555555555555555,28.439999999999998,0.3287671232876712,1.0,2.0,,4.0,,1.0,,5.0,,,,,,0.09090909090909091,0.0625,0.06666666666666667,0.2,1.0,0.2,,,,,1.0,,,2.0,4.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,True,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,4113.0,69,13.0,125,124,30.0,26.0,22.0,249,5.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,2.0,4.0,1.0,8.0,10.0,2.0,4.0,3.0,25.0,137.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0,8.0,8.0,6.0,4.0,2.0,1.0,5.0,4.0,9.0,2.0,3.0,2.0,22.0,,,1.0,1.0,2.0,3.0,5.0,,4.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,7.0,1.0,4.0,9.0,,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,29.0,1.0,,0.5,0.5714285714285714,1.0,0.5,1.0,0.5,0.8,1.0,0.5,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.2857142857142857,0.1,0.3333333333333333,14.379084967320262,0.5714285714285714,0.1111111111111111,0.02857142857142857,,,0.017241379310344827,0.04411764705882353,,,0.1111111111111111,,,,,,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,0.21428571428571427,0.6666666666666666,1.0,,0.07142857142857142,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,0.7142857142857143,0.5,0.5416928571428572,0.59445,0.5339166666666667,0.07142857142857142,0.1,0.2,0.28,5.9399999999999995,25.3,0.24,1.0,,,2.0,,2.0,,3.0,,,,,,0.08823529411764706,,0.06666666666666667,0.25,1.0,1.0,,,2.0,2.0,,1.0,,,,,1.0,,,0.6666666666666666,,,1.0,1.0,,,0.5,,,0.5,1.0,,,True,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,6088.0,101,29.0,186,183,65.0,40.0,26.0,369,5.0,8.0,2.0,4.0,1.0,2.0,3.0,10.0,1.0,4.0,,,,,3.0,9.0,3.0,9.0,22.0,3.0,9.0,19.0,46.0,203.0,2.0,7.0,10.0,1.0,5.0,1.0,3.0,10.0,15.0,14.0,4.0,9.0,9.0,3.0,,3.0,1.0,4.0,,3.0,,9.0,4.0,1.0,10.0,2.0,13.0,8.0,21.0,3.0,3.0,2.0,1.0,,,,2.0,,,2.0,,8.0,16.0,1.0,2.0,19.0,,25.0,3.0,10.0,3.0,4.0,3.0,4.0,3.0,15.0,64.0,2.0,3.0,0.7777777777777778,0.875,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.2857142857142857,0.2,0.43548387096774194,0.2857142857142857,0.3125,0.5609756097560976,0.5,0.5357142857142857,0.2903225806451613,,,20.093457943925234,,0.16666666666666666,0.18181818181818182,0.09302325581395349,0.02702702702702703,0.11956521739130435,0.10526315789473684,0.1,0.08695652173913043,0.25,0.14285714285714285,0.18181818181818182,0.034482758620689655,,0.15789473684210525,0.75,0.25806451612903225,0.625,0.625,0.8,0.3225806451612903,0.3,0.3,1.0,0.12903225806451613,0.25,0.25,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,0.25,0.5,,,0.375,0.5483870967741935,0.3333333333333333,0.5176774193548387,0.5411,0.47886875000000007,0.2631578947368421,0.3448275862068966,0.21739130434782608,0.32608695652173914,7.354545454545454,27.366666666666667,0.34946236559139787,1.0,6.0,,2.0,,1.0,,4.0,,,,,,0.12121212121212122,0.1,0.13793103448275862,,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4095.0,68,14.0,127,132,37.0,35.0,8.0,259,,,,,,,,,1.0,1.0,2.0,6.0,,,2.0,4.0,1.0,1.0,1.0,4.0,10.0,,14.0,143.0,,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,12.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,5.0,6.0,,,,,,,,,1.0,1.0,1.0,1.0,5.0,37.0,,,1.0,1.0,1.0,0.4,1.0,0.4,1.0,,1.0,0.6363636363636364,1.5,1.25,0.6363636363636364,1.5,1.25,0.9090909090909091,,,10.44776119402985,0.6666666666666666,,0.06060606060606061,,0.1,0.07936507936507936,,,,,,0.2,0.08695652173913043,0.14285714285714285,,1.0,,,,,,,,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,,0.5,0.9090909090909091,0.5,0.5491045454545455,0.5241,0.498275,,,0.21428571428571427,0.35714285714285715,15.4,24.630000000000003,0.29133858267716534,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,True,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,233.0,4,-1.0,6,8,,7.0,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
