EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,StepOutOfBoundsTurnovers,Clear Path Fouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,OffCorner3ReboundPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Travels,BlockedLongMidRange,LongMidRangePctAssisted,on,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3224.0,54,12.0,95,96,46.0,22.0,15.0,191,5.0,6.0,1.0,1.0,2.0,3.0,5.0,10.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,12.0,21.0,2.0,3.0,14.0,44.0,111.0,1.0,2.0,2.0,5.0,7.0,1.0,2.0,7.0,20.0,6.0,18.0,6.0,1.0,1.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,5.0,6.0,11.0,1.0,12.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,5.0,1.0,11.0,15.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,20.0,46.0,2.0,1.0,0.25,0.25,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.5,0.7142857142857143,0.625,0.5,0.7222222222222222,0.7333333333333333,0.5,0.8333333333333334,0.125,0.09523809523809523,0.2,31.249999999999996,0.6,0.23076923076923078,0.038461538461538464,0.2631578947368421,0.24444444444444444,0.025,0.16666666666666666,0.26666666666666666,0.3333333333333333,0.2857142857142857,0.2,1.0,0.25,0.8333333333333334,0.8333333333333334,0.4,0.4166666666666667,0.5,0.625,0.2,0.20833333333333334,0.4,0.4,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.375,1.0,0.5102125000000001,0.58445,0.5467166666666667,0.20689655172413793,0.23076923076923078,0.045454545454545456,0.45454545454545453,7.647619047619047,24.599999999999998,0.4842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2028.0,34,17.0,59,59,34.0,18.0,8.0,118,6.0,8.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,3.0,,,,,1.0,8.0,8.0,14.0,1.0,8.0,7.0,26.0,55.0,1.0,1.0,3.0,4.0,7.0,,4.0,7.0,15.0,8.0,8.0,,8.0,1.0,,3.0,2.0,5.0,2.0,3.0,,12.0,2.0,4.0,4.0,10.0,3.0,13.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,,6.0,9.0,1.0,1.0,2.0,,,,,15.0,34.0,,1.0,0.5,0.5714285714285714,,0.125,,0.125,0.5714285714285714,1.0,0.5714285714285714,0.4318181818181818,1.0,0.36363636363636365,0.52,0.75,0.5357142857142857,0.36363636363636365,,,37.68115942028986,0.5,0.23529411764705882,0.125,0.23529411764705882,0.23529411764705882,0.10714285714285714,,0.2727272727272727,,0.14285714285714285,0.6666666666666666,,0.36363636363636365,0.75,0.75,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,0.36363636363636365,0.125,0.14285714285714285,,1.0,1.0,,0.45454545454545453,0.8,,,0.7272727272727273,0.125,0.5062318181818181,0.56,0.5473045454545454,0.08695652173913043,0.07142857142857142,0.11538461538461539,0.5769230769230769,7.635714285714285,26.2125,0.576271186440678,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.125,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.2,0.09090909090909091,0.2,0.08333333333333333,0.36363636363636365,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3337.0,56,5.0,95,99,23.0,19.0,15.0,194,5.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,3.0,8.0,6.0,9.0,4.0,11.0,,24.0,116.0,1.0,1.0,2.0,2.0,2.0,,3.0,,4.0,4.0,8.0,9.0,7.0,3.0,,6.0,1.0,7.0,1.0,3.0,2.0,15.0,2.0,2.0,6.0,8.0,2.0,10.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,2.0,1.0,4.0,22.0,,,0.3333333333333333,0.4,0.75,0.36363636363636365,,0.4,0.6666666666666666,1.0,1.0,0.6,0.3333333333333333,0.4,0.6,0.3333333333333333,0.4,0.55,,,20.909090909090907,0.6666666666666666,0.21428571428571427,0.07692307692307693,0.1,0.16666666666666666,0.047619047619047616,,0.16666666666666666,0.6,0.07142857142857142,0.16666666666666666,0.5,0.25,1.0,1.0,0.4,0.1,0.5,0.5,,0.1,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,,0.4,1.0,,,0.8,0.42857142857142855,0.5407078947368421,0.48655000000000004,0.60065,,,0.08333333333333333,0.16666666666666666,5.288888888888888,28.199999999999992,0.24210526315789474,3.0,,3.0,2.0,,,,1.0,2.0,,,,,,0.07142857142857142,0.125,,,0.125,0.6,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4974.0,83,13.0,146,149,62.0,38.0,21.0,295,4.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,6.0,11.0,5.0,9.0,7.0,12.0,5.0,36.0,166.0,1.0,2.0,11.0,1.0,3.0,1.0,5.0,1.0,6.0,,10.0,21.0,11.0,6.0,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,3.0,,3.0,1.0,4.0,3.0,,3.0,,1.0,1.0,,2.0,4.0,4.0,3.0,7.0,,4.0,8.0,1.0,3.0,,,,,,6.0,61.0,1.0,,,,1.0,0.5833333333333334,0.2,0.5833333333333334,0.5555555555555556,0.5,0.3333333333333333,0.7380952380952381,1.0,0.3125,0.75,1.1,0.3333333333333333,0.5714285714285714,0.2222222222222222,,16.568047337278106,0.75,,0.027777777777777776,0.09375,0.04225352112676056,0.016129032258064516,,,,0.08,0.14285714285714285,,0.23809523809523808,0.8,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,0.047619047619047616,1.0,1.0,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,0.25,1.0,,0.25,0.5,,,0.8095238095238095,0.5454545454545454,0.5202375,0.54275,0.4673142857142857,0.16666666666666666,0.2727272727272727,0.3055555555555556,0.16666666666666666,4.522222222222222,26.400000000000002,0.4246575342465753,5.0,3.0,,2.0,,,,,3.0,1.0,,,,,,0.1,,,,0.625,0.07692307692307693,,2.0,2.0,,,1.0,,,,,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,True,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,2956.0,49,10.0,83,86,37.0,28.0,13.0,169,1.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,,1.0,,,,,1.0,4.0,4.0,8.0,1.0,4.0,,11.0,99.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,,5.0,6.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,2.0,4.0,8.0,2.0,10.0,1.0,,,,,1.0,1.0,,1.0,1.0,4.0,6.0,,4.0,1.0,1.0,1.0,,,,1.0,,5.0,36.0,1.0,,0.75,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,0.4583333333333333,0.5,0.35714285714285715,0.4583333333333333,0.5,0.35714285714285715,0.3333333333333333,0.25,0.2,13.402061855670103,,0.16666666666666666,0.045454545454545456,0.1,0.13636363636363635,0.05714285714285714,,0.1875,,0.125,,,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,,,,,,,0.3333333333333333,0.25,0.25,1.0,1.0,0.5,,0.14285714285714285,1.0,,,0.5,0.3333333333333333,0.48113181818181816,0.5471,0.49973333333333336,0.08333333333333333,0.125,0.18181818181818182,0.45454545454545453,7.3375,37.9,0.4457831325301205,3.0,,,2.0,,1.0,2.0,,1.0,,,,0.5,0.07692307692307693,0.09090909090909091,,,0.3333333333333333,,0.42857142857142855,,,,,1.0,,,,1.0,,,,,1.0,,,,,,0.5,,,,0.3333333333333333,1.0,0.5,,,,,,True,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1612.0,27,-9.0,47,48,23.0,12.0,7.0,95,1.0,2.0,,1.0,,,,1.0,,,,,,,,,1.0,3.0,,,2.0,4.0,58.0,,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,4.0,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,,,1.0,,,,,2.0,23.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,1.0,,,,9.433962264150942,1.0,,0.09090909090909091,0.14285714285714285,0.08,0.10526315789473684,,,,0.2,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,0.5369333333333334,0.6138,,,,,0.5,4.033333333333334,,0.48936170212765956,,,,,,1.0,,,3.0,,,,,0.125,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,True,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,2785.0,46,15.0,85,83,46.0,19.0,14.0,168,2.0,4.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,,,,,,4.0,5.0,12.0,,4.0,10.0,20.0,94.0,1.0,4.0,7.0,1.0,5.0,,2.0,6.0,8.0,8.0,2.0,,4.0,,,1.0,,1.0,,1.0,,2.0,3.0,1.0,5.0,6.0,4.0,10.0,3.0,1.0,,,,1.0,,,1.0,,2.0,4.0,1.0,11.0,15.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,8.0,45.0,,2.0,0.8,0.8,,,,,0.4166666666666667,0.25,0.2,0.3125,0.25,0.14285714285714285,0.45454545454545453,0.5,0.36363636363636365,0.25,,,22.77227722772277,,0.22727272727272727,0.15,0.06666666666666667,0.16216216216216217,0.11428571428571428,0.16666666666666666,0.26666666666666666,,0.08333333333333333,,1.0,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,,,,,0.25,,,,0.5,0.5,1.0,0.2857142857142857,0.5,,,0.5,,0.49605000000000005,0.582125,0.47165714285714294,0.25,0.3125,0.35,0.4,7.816666666666667,27.9,0.5411764705882353,2.0,5.0,,,,1.0,,2.0,2.0,,,,,0.06666666666666667,0.1,0.25,0.07692307692307693,0.25,0.18181818181818182,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1682.0,28,-9.0,53,56,19.0,14.0,5.0,109,,,,,,,,,,,,1.0,,,,2.0,,,,3.0,,,62.0,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,3.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,19.0,,,,,,,,,,,,,,,,,,1.0,,,7.017543859649123,1.0,0.07692307692307693,,0.1,0.08695652173913043,,,,0.5,0.1111111111111111,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.5228,,,,,,,,25.433333333333334,0.3584905660377358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2050.0,34,11.0,61,60,20.0,11.0,7.0,121,2.0,2.0,,,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,4.0,5.0,1.0,1.0,3.0,14.0,69.0,,,3.0,,,1.0,1.0,2.0,5.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,6.0,,2.0,2.0,14.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,2.0,5.0,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,19.0,,,0.75,0.75,1.0,1.0,1.0,1.0,0.8,,,0.9166666666666666,1.5,1.5,1.0,1.5,1.25,0.16666666666666666,0.2,0.5,14.084507042253522,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5235083333333334,0.59445,0.59445,0.16666666666666666,0.2,0.21428571428571427,0.35714285714285715,7.18,25.2,0.32786885245901637,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,True,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,74.0,1,,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
