EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Offensive Fouls,BlockedLongMidRange,Travels,on,Offensive Fouls Drawn,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6094.0,102,34.0,185,186,72.0,43.0,23.0,371,7.0,9.0,1.0,1.0,3.0,4.0,9.0,18.0,3.0,9.0,2.0,3.0,1.0,2.0,2.0,6.0,1.0,19.0,36.0,4.0,9.0,24.0,74.0,207.0,1.0,2.0,2.0,8.0,10.0,1.0,3.0,10.0,29.0,10.0,28.0,12.0,6.0,2.0,2.0,6.0,5.0,11.0,5.0,5.0,1.0,27.0,1.0,8.0,10.0,18.0,1.0,19.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,8.0,4.0,1.0,7.0,1.0,19.0,28.0,2.0,11.0,3.0,1.0,1.0,1.0,1.0,29.0,71.0,2.0,3.0,0.2631578947368421,0.2631578947368421,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5277777777777778,0.5,0.8,0.5555555555555556,0.5,0.7307692307692307,0.6491228070175439,0.5,0.8055555555555556,0.2,0.05555555555555555,0.1111111111111111,30.660377358490564,0.75,0.19607843137254902,0.022727272727272728,0.19047619047619047,0.1935483870967742,0.012658227848101266,0.1,0.25,0.23076923076923078,0.2413793103448276,0.07692307692307693,1.0,0.2,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.4,0.5,0.5625,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3076923076923077,0.75,0.15384615384615385,0.5,0.07692307692307693,0.4,0.3333333333333333,0.49043999999999993,0.58445,0.5129961538461537,0.2037037037037037,0.24444444444444444,0.02702702702702703,0.3918918918918919,8.269444444444446,26.255555555555553,0.3891891891891892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5206.0,87,55.0,160,162,79.0,57.0,15.0,322,9.0,12.0,1.0,1.0,5.0,7.0,2.0,10.0,4.0,8.0,,1.0,,,10.0,25.0,11.0,15.0,30.0,10.0,26.0,26.0,86.0,157.0,1.0,2.0,5.0,5.0,14.0,3.0,11.0,19.0,38.0,14.0,16.0,,25.0,10.0,1.0,7.0,6.0,13.0,5.0,6.0,,32.0,2.0,10.0,10.0,26.0,4.0,30.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,2.0,4.0,,16.0,28.0,1.0,5.0,7.0,,,,,38.0,78.0,,6.0,0.4666666666666667,0.5,,0.38461538461538464,0.2727272727272727,0.38461538461538464,0.5,0.5,0.35714285714285715,0.5357142857142857,0.5,0.38,0.6323529411764706,0.625,0.5588235294117647,0.4642857142857143,0.03333333333333333,0.1,39.8876404494382,0.75,0.22727272727272727,0.06451612903225806,0.24390243902439024,0.23529411764705882,0.057971014492753624,,0.2962962962962963,0.125,0.2,0.36363636363636365,,0.21428571428571427,0.75,0.75,0.5555555555555556,0.17857142857142858,0.2,0.2222222222222222,0.5,0.14285714285714285,0.5,0.5,0.017857142857142856,,,,0.44642857142857145,0.4,0.4166666666666667,,0.5,1.0,,0.28,0.7142857142857143,,,0.44,0.6785714285714286,0.4,0.5048330357142856,0.56,0.5062180000000001,0.11475409836065574,0.14705882352941177,0.05813953488372093,0.4418604651162791,8.69,26.196153846153848,0.49375,3.0,3.0,30.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,0.038461538461538464,0.04,0.6,0.05263157894736842,0.06666666666666667,0.125,0.034482758620689655,0.1111111111111111,0.1111111111111111,0.03571428571428571,0.25,0.2727272727272727,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6003.0,100,16.0,178,182,42.0,32.0,23.0,360,8.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,4.0,,,5.0,17.0,4.0,10.0,14.0,6.0,21.0,1.0,39.0,206.0,2.0,2.0,4.0,3.0,3.0,,4.0,,6.0,10.0,10.0,15.0,16.0,5.0,,10.0,4.0,14.0,4.0,5.0,3.0,32.0,2.0,7.0,10.0,18.0,2.0,20.0,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,5.0,6.0,,5.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,6.0,40.0,,,0.5,0.5555555555555556,0.8333333333333334,0.2857142857142857,,0.3,0.7142857142857143,1.0,1.0,0.5428571428571428,0.4,0.42857142857142855,0.5571428571428572,0.4,0.42857142857142855,0.6,,,18.81188118811881,0.6666666666666666,0.20408163265306123,0.0425531914893617,0.1794871794871795,0.19318181818181818,0.024096385542168676,,0.17857142857142858,0.45454545454545453,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.22857142857142856,1.0,1.0,0.625,0.11428571428571428,0.5,0.5,,0.05714285714285714,,,0.11428571428571428,0.25,0.25,1.0,0.4857142857142857,0.29411764705882354,0.29411764705882354,0.8,0.4,1.0,0.5,0.2857142857142857,1.0,,,0.5714285714285714,0.8285714285714286,0.3125,0.5406249999999999,0.5199,0.5365583333333334,0.02857142857142857,0.07142857142857142,0.10256410256410256,0.15384615384615385,4.914285714285714,27.390476190476186,0.23595505617977527,,,3.0,2.0,,,2.0,,1.0,1.0,,,,,0.1111111111111111,,0.038461538461538464,0.07142857142857142,,,,0.058823529411764705,,,,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.4,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,4016.0,67,11.0,124,124,54.0,46.0,14.0,248,6.0,9.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,,6.0,10.0,,,5.0,17.0,140.0,1.0,2.0,2.0,2.0,3.0,,,2.0,6.0,10.0,2.0,,,,,1.0,2.0,3.0,1.0,1.0,,8.0,4.0,3.0,3.0,6.0,7.0,13.0,4.0,4.0,,1.0,,,,,1.0,1.0,1.0,5.0,7.0,,6.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,6.0,54.0,1.0,1.0,0.8333333333333334,1.0,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.7083333333333334,0.5,0.75,,,,9.420289855072465,1.0,0.0967741935483871,0.16666666666666666,0.10714285714285714,0.1016949152542373,0.1320754716981132,0.3333333333333333,0.15,,0.10526315789473684,0.1111111111111111,0.5,0.9,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1,,,,,,,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,,,,0.9,,0.62449,0.6138,0.6424333333333333,0.18181818181818182,0.18181818181818182,0.11764705882352941,0.35294117647058826,2.4299999999999997,,0.43548387096774194,,,,2.0,,1.0,,3.0,,2.0,,,,,,0.10344827586206896,0.16666666666666666,,0.13636363636363635,,,0.5,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9494.0,158,54.0,288,293,107.0,80.0,32.0,581,7.0,8.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,4.0,,3.0,10.0,19.0,7.0,8.0,14.0,11.0,23.0,10.0,59.0,315.0,1.0,2.0,16.0,2.0,4.0,2.0,10.0,6.0,16.0,4.0,12.0,27.0,18.0,10.0,2.0,4.0,3.0,7.0,1.0,2.0,1.0,17.0,3.0,5.0,2.0,8.0,3.0,11.0,3.0,3.0,,5.0,1.0,2.0,2.0,,3.0,7.0,4.0,4.0,14.0,2.0,7.0,13.0,1.0,3.0,3.0,,,,,16.0,105.0,3.0,3.0,0.25,0.2857142857142857,0.8181818181818182,0.4782608695652174,0.2,0.5,0.5714285714285714,0.5,0.5,0.6621621621621622,0.9166666666666666,0.35714285714285715,0.686046511627907,1.0,0.4444444444444444,0.6216216216216216,0.14285714285714285,,15.432098765432098,0.7142857142857143,0.025974025974025976,0.04838709677419355,0.07692307692307693,0.04929577464788732,0.02459016393442623,,,0.1111111111111111,0.06382978723404255,0.1111111111111111,,0.21621621621621623,0.875,1.0,0.2857142857142857,0.10810810810810811,0.25,0.25,,0.05405405405405406,,,0.10810810810810811,0.25,0.25,1.0,0.5135135135135135,0.5263157894736842,0.5555555555555556,0.8,0.16666666666666666,1.0,,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.5,0.8378378378378378,0.5555555555555556,0.52255,0.54726,0.5249,0.1,0.1875,0.2711864406779661,0.2711864406779661,5.450000000000002,27.678260869565218,0.3715277777777778,2.0,5.0,6.0,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,0.043478260869565216,0.05263157894736842,0.06666666666666667,,,0.17647058823529413,,,,0.07692307692307693,,0.2857142857142857,0.041666666666666664,1.0,3.0,4.0,1.0,1.0,,,,,,0.16666666666666666,0.5,,,3.0,3.0,1.0,1.0,0.75,0.125,0.5,1.0,1.0,,,,,True,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,5299.0,88,41.0,159,163,64.0,49.0,19.0,322,1.0,2.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,4.0,6.0,11.0,3.0,10.0,4.0,25.0,172.0,1.0,2.0,4.0,2.0,6.0,2.0,5.0,2.0,12.0,8.0,4.0,9.0,6.0,2.0,2.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,1.0,6.0,5.0,15.0,4.0,19.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,5.0,9.0,,6.0,5.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,10.0,62.0,1.0,,0.6666666666666666,0.8,1.0,0.3,0.4,0.3333333333333333,0.5454545454545454,0.5,0.3333333333333333,0.5,0.5,0.45454545454545453,0.5434782608695652,0.6666666666666666,0.5,0.47619047619047616,0.18181818181818182,0.16666666666666666,13.333333333333332,,0.11627906976744186,0.030303030303030304,0.17142857142857143,0.14102564102564102,0.057971014492753624,,0.1,,0.19230769230769232,0.1111111111111111,0.4,0.09523809523809523,0.5,1.0,,0.2857142857142857,0.6666666666666666,0.8,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.48705999999999994,0.5471,0.4850499999999999,0.09090909090909091,0.16666666666666666,0.16,0.48,9.227272727272727,29.98,0.4025157232704403,1.0,2.0,,2.0,,1.0,,3.0,4.0,,,,,,0.36363636363636365,0.08333333333333333,0.05555555555555555,,0.03571428571428571,0.25,0.3333333333333333,,1.0,0.25,,,,,1.0,,,2.0,2.0,1.0,,,,,,,,,,,0.5,,,,1.0,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4095.0,68,14.0,127,132,37.0,35.0,8.0,259,,,,,,,,,1.0,1.0,2.0,6.0,,,2.0,4.0,1.0,1.0,1.0,4.0,10.0,,14.0,143.0,,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,12.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,2.0,5.0,,5.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,5.0,6.0,,,,,,,1.0,1.0,1.0,1.0,5.0,37.0,,,1.0,1.0,1.0,0.4,1.0,0.4,1.0,,1.0,0.6363636363636364,1.5,1.25,0.6363636363636364,1.5,1.25,0.9090909090909091,,,10.44776119402985,0.6666666666666666,0.06060606060606061,,0.1,0.07936507936507936,,,,0.2,0.08695652173913043,0.14285714285714285,1.0,,,,,,,,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,,0.5,0.9090909090909091,0.5,0.5491045454545455,0.5241,0.498275,,,0.21428571428571427,0.35714285714285715,15.4,24.630000000000003,0.29133858267716534,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,True,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2886.0,48,15.0,87,87,28.0,25.0,11.0,174,5.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,1.0,2.0,1.0,8.0,10.0,1.0,2.0,3.0,22.0,97.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0,8.0,8.0,3.0,2.0,1.0,1.0,4.0,2.0,6.0,,2.0,2.0,14.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,8.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,27.0,1.0,,0.5,0.5714285714285714,1.0,0.5,1.0,0.5,0.8,1.0,0.5,0.7916666666666666,0.8333333333333334,0.8333333333333334,0.8461538461538461,0.8333333333333334,0.875,0.16666666666666666,0.1,0.3333333333333333,16.504854368932037,0.5,,,,,0.023809523809523808,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6,0.25,0.6666666666666666,1.0,,0.08333333333333333,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,0.6666666666666666,0.5,0.542225,0.59445,0.5339166666666667,0.08333333333333333,0.1,0.22727272727272727,0.3181818181818182,5.9399999999999995,24.9,0.3218390804597701,1.0,,,2.0,,2.0,,1.0,1.0,,,,,,0.125,0.05,,,,0.3333333333333333,,,1.0,1.0,,,2.0,2.0,,,,,,,,,0.6666666666666666,,,1.0,1.0,,,0.5,,,0.5,1.0,,,1.0,,True,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4122.0,69,27.0,125,126,52.0,24.0,15.0,251,3.0,5.0,1.0,2.0,1.0,2.0,3.0,9.0,1.0,3.0,,,,,2.0,6.0,3.0,7.0,17.0,2.0,6.0,13.0,33.0,138.0,1.0,5.0,7.0,1.0,5.0,1.0,3.0,6.0,11.0,12.0,2.0,6.0,6.0,2.0,,2.0,,2.0,,2.0,,4.0,4.0,1.0,7.0,8.0,5.0,13.0,3.0,2.0,1.0,,,,1.0,,,1.0,,6.0,8.0,1.0,15.0,18.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,11.0,51.0,,2.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.2,0.2,0.43478260869565216,0.2,0.3125,0.55,0.4375,0.4583333333333333,0.2608695652173913,,,21.83098591549296,,0.21212121212121213,0.13793103448275862,0.037037037037037035,0.13333333333333333,0.10638297872340426,0.14285714285714285,0.25,0.2,0.047619047619047616,,1.0,0.21739130434782608,0.6,0.6,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.25,0.5,,,0.375,0.4782608695652174,0.3333333333333333,0.4960152173913044,0.5411,0.47886875000000007,0.25,0.3181818181818182,0.21212121212121213,0.3333333333333333,7.9411764705882355,27.733333333333334,0.416,1.0,5.0,,,,,,1.0,,3.0,,,,,,0.05555555555555555,0.125,0.16666666666666666,0.07142857142857142,,0.14285714285714285,0.21428571428571427,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,107.0,2,3.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
