EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8983.0,150,57.0,282,276,92.0,68.0,34.0,558,13.0,16.0,2.0,2.0,4.0,5.0,12.0,24.0,4.0,12.0,2.0,4.0,1.0,3.0,4.0,11.0,3.0,29.0,52.0,6.0,15.0,27.0,103.0,299.0,3.0,4.0,6.0,9.0,12.0,1.0,6.0,10.0,31.0,18.0,40.0,18.0,11.0,4.0,2.0,7.0,9.0,16.0,9.0,6.0,1.0,41.0,2.0,10.0,12.0,2.0,24.0,2.0,26.0,1.0,5.0,2.0,3.0,7.0,3.0,2.0,7.0,2.0,5.0,14.0,5.0,3.0,15.0,2.0,2.0,27.0,1.0,32.0,2.0,13.0,3.0,1.0,1.0,1.0,1.0,31.0,91.0,2.0,3.0,0.3103448275862069,0.3103448275862069,1.0,0.4,0.16666666666666666,0.4,0.5576923076923077,0.75,0.75,0.5671641791044776,0.75,0.5833333333333334,0.6358024691358025,0.75,0.6739130434782609,0.22388059701492538,0.038461538461538464,0.08333333333333333,29.320987654320987,0.5,0.16666666666666666,0.15789473684210525,0.03333333333333333,0.17543859649122806,0.16541353383458646,0.01680672268907563,0.05555555555555555,0.038461538461538464,0.05555555555555555,0.2,0.16666666666666666,0.20512820512820512,0.1111111111111111,0.037037037037037035,1.0,0.23880597014925373,0.8125,0.8125,0.5384615384615384,0.3582089552238806,0.5,0.5454545454545454,0.16666666666666666,0.1791044776119403,0.3333333333333333,0.3333333333333333,0.05970149253731343,0.5,0.5,1.0,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.5,0.2777777777777778,0.8,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4626865671641791,0.36363636363636365,0.5024925373134328,0.5731666666666667,0.5114444444444444,0.16666666666666666,0.20634920634920634,0.05825242718446602,0.30097087378640774,7.917307692307692,26.040000000000006,0.3262411347517731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,8620.0,144,60.0,269,266,89.0,81.0,28.0,535,12.0,17.0,1.0,1.0,5.0,7.0,3.0,15.0,7.0,15.0,,1.0,,,17.0,39.0,12.0,22.0,47.0,17.0,40.0,28.0,123.0,282.0,1.0,2.0,5.0,5.0,14.0,3.0,12.0,19.0,38.0,18.0,26.0,6.0,39.0,17.0,2.0,9.0,12.0,21.0,11.0,8.0,,54.0,3.0,15.0,16.0,6.0,37.0,5.0,42.0,1.0,6.0,3.0,3.0,5.0,2.0,2.0,5.0,1.0,3.0,10.0,2.0,3.0,10.0,,1.0,18.0,,30.0,1.0,6.0,7.0,1.0,1.0,1.0,,38.0,88.0,1.0,6.0,0.4090909090909091,0.42857142857142855,0.11764705882352941,0.425,0.25,0.425,0.46808510638297873,0.5,0.35714285714285715,0.5459770114942529,0.3333333333333333,0.36538461538461536,0.615,0.5,0.5428571428571428,0.45977011494252873,0.0425531914893617,0.13333333333333333,35.973597359735976,0.5,0.42857142857142855,0.20512820512820512,0.057692307692307696,0.23809523809523808,0.2198581560283688,0.043478260869565216,,0.08,0.08333333333333333,0.3023255813953488,0.09090909090909091,0.20408163265306123,0.35714285714285715,0.022727272727272728,,0.19540229885057472,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.1724137931034483,0.2,0.23076923076923078,0.3333333333333333,0.1724137931034483,0.4666666666666667,0.4666666666666667,0.011494252873563218,,,,0.4482758620689655,0.4358974358974359,0.4473684210526316,0.11764705882352941,0.3333333333333333,1.0,,0.2692307692307692,0.7142857142857143,,,0.46153846153846156,0.6551724137931034,0.4358974358974359,0.5063591954022988,0.555475,0.506098076923077,0.08602150537634409,0.11538461538461539,0.04065040650406504,0.3089430894308943,9.217021276595746,26.307500000000005,0.3308550185873606,1.0,3.0,1.0,3.0,45.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.025,0.02564102564102564,0.031746031746031744,0.07142857142857142,0.0196078431372549,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.25,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8998.0,150,31.0,279,277,67.0,64.0,31.0,556,11.0,11.0,3.0,3.0,2.0,2.0,3.0,6.0,,2.0,1.0,6.0,,,8.0,25.0,5.0,14.0,19.0,9.0,31.0,3.0,58.0,316.0,3.0,3.0,6.0,3.0,3.0,,5.0,,6.0,12.0,16.0,21.0,24.0,8.0,,13.0,5.0,18.0,5.0,7.0,4.0,41.0,2.0,10.0,13.0,1.0,24.0,7.0,31.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,4.0,2.0,7.0,9.0,,,7.0,1.0,4.0,1.0,1.0,,4.0,1.0,5.0,3.0,6.0,65.0,,,0.42857142857142855,0.5,0.7777777777777778,0.2903225806451613,,0.3,0.7368421052631579,1.0,1.0,0.55,0.375,0.375,0.5686274509803921,0.375,0.375,0.62,,,17.515923566878982,0.5,0.06666666666666667,0.17105263157894737,0.03333333333333333,0.18181818181818182,0.17557251908396945,0.058333333333333334,,0.034482758620689655,0.05,0.175,0.3125,0.175,0.2,0.08,0.6,0.22,1.0,1.0,0.5454545454545454,0.12,0.5,0.5,,0.04,,,0.12,0.16666666666666666,0.16666666666666666,1.0,0.5,0.32,0.32,0.75,0.375,1.0,0.3333333333333333,0.25,1.0,,,0.625,0.84,0.3333333333333333,0.553445918367347,0.5199,0.5254357142857143,0.0392156862745098,0.05263157894736842,0.10344827586206896,0.10344827586206896,4.342105263157895,26.806451612903228,0.24014336917562723,3.0,,5.0,,6.0,4.0,,,2.0,5.0,,,1.0,,,0.08333333333333333,0.05263157894736842,0.10638297872340426,,,0.375,,0.03125,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,5447.0,91,24.0,167,166,57.0,50.0,20.0,333,9.0,13.0,2.0,3.0,3.0,4.0,,1.0,,,,,,,,,,9.0,14.0,,,7.0,25.0,181.0,2.0,3.0,6.0,3.0,4.0,,,2.0,8.0,14.0,4.0,,,,,1.0,2.0,3.0,1.0,1.0,,8.0,5.0,3.0,7.0,,10.0,9.0,19.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,1.0,6.0,11.0,,,10.0,,7.0,1.0,3.0,1.0,4.0,3.0,4.0,3.0,8.0,57.0,1.0,1.0,0.7777777777777778,0.875,,,,,0.6428571428571429,0.6666666666666666,0.75,0.6428571428571429,0.6666666666666666,0.75,0.7352941176470589,0.75,0.8,,,,9.424083769633508,1.0,,0.16279069767441862,0.15151515151515152,0.07692307692307693,0.12195121951219512,0.11842105263157894,0.3,0.13333333333333333,0.1111111111111111,0.15384615384615385,0.25,0.07407407407407407,0.08333333333333333,0.4,0.75,0.9285714285714286,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.07142857142857142,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,0.75,,,,0.9285714285714286,,0.6816785714285715,0.7401500000000001,0.6851,0.1875,0.1875,0.24,0.32,1.957142857142857,,0.3413173652694611,,,,2.0,,2.0,,1.0,,4.0,,,,,,0.09302325581395349,,0.12121212121212122,,,,,,,,,,,,1.0,,,,,5.0,1.0,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14105.0,235,65.0,437,435,133.0,116.0,53.0,872,10.0,14.0,1.0,1.0,4.0,5.0,2.0,6.0,1.0,3.0,2.0,6.0,,3.0,19.0,43.0,14.0,13.0,23.0,21.0,49.0,14.0,103.0,476.0,1.0,3.0,24.0,5.0,7.0,5.0,17.0,6.0,31.0,4.0,22.0,48.0,41.0,19.0,2.0,6.0,4.0,10.0,2.0,4.0,1.0,24.0,6.0,6.0,5.0,1.0,12.0,6.0,18.0,2.0,5.0,4.0,1.0,6.0,2.0,3.0,3.0,,3.0,9.0,4.0,6.0,17.0,,2.0,10.0,,17.0,1.0,5.0,3.0,,,,,31.0,131.0,3.0,3.0,0.15384615384615385,0.16666666666666666,0.7619047619047619,0.42857142857142855,0.29411764705882354,0.44680851063829785,0.5652173913043478,0.3333333333333333,0.7142857142857143,0.6180555555555556,0.7727272727272727,0.5208333333333334,0.64375,0.8571428571428571,0.5535714285714286,0.6805555555555556,0.08695652173913043,,17.8714859437751,0.6666666666666666,0.045454545454545456,0.0423728813559322,0.06521739130434782,0.06315789473684211,0.051643192488262914,0.031413612565445025,0.09090909090909091,0.022222222222222223,0.03333333333333333,0.03076923076923077,0.08695652173913043,0.05714285714285714,0.08,0.06451612903225806,,0.19444444444444445,0.7142857142857143,0.7692307692307693,0.2,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.041666666666666664,0.3333333333333333,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5972222222222222,0.4418604651162791,0.4634146341463415,0.7368421052631579,0.09090909090909091,1.0,,0.20833333333333334,0.8,0.125,,0.5833333333333334,0.875,0.4634146341463415,0.53215,0.5177375000000001,0.5244404761904763,0.07792207792207792,0.18518518518518517,0.23300970873786409,0.30097087378640774,5.539130434782609,27.35102040816326,0.30434782608695654,7.0,5.0,8.0,7.0,15.0,2.0,2.0,2.0,1.0,,,,1.0,0.04081632653061224,0.046511627906976744,,0.12,,,,0.6363636363636364,0.35714285714285715,0.02,1.0,2.0,,1.0,,,,,,,0.09090909090909091,,,5.0,5.0,1.0,1.0,0.625,0.07142857142857142,0.3333333333333333,0.7142857142857143,1.0,,True,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,8270.0,138,41.0,255,256,84.0,71.0,36.0,511,4.0,7.0,3.0,6.0,1.0,1.0,4.0,8.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,12.0,5.0,9.0,18.0,5.0,16.0,6.0,39.0,284.0,3.0,6.0,8.0,2.0,6.0,2.0,6.0,4.0,14.0,10.0,8.0,15.0,11.0,4.0,3.0,4.0,6.0,10.0,5.0,3.0,1.0,26.0,3.0,8.0,8.0,4.0,20.0,8.0,28.0,1.0,7.0,5.0,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,7.0,13.0,,,8.0,,7.0,1.0,2.0,2.0,5.0,1.0,7.0,3.0,12.0,82.0,1.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4852941176470588,0.5,0.4166666666666667,0.527027027027027,0.5714285714285714,0.5,0.47058823529411764,0.16666666666666666,0.25,13.26530612244898,0.5,0.25,0.11594202898550725,0.057692307692307696,0.14814814814814814,0.13008130081300814,0.06722689075630252,0.125,0.038461538461538464,0.11764705882352941,0.11627906976744186,0.1111111111111111,0.17073170731707318,0.07692307692307693,0.0625,0.42857142857142855,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.25,0.23529411764705882,0.5,0.6666666666666666,0.75,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.25,0.25,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.08333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.6764705882352942,0.36363636363636365,0.5276060606060606,0.5957333333333333,0.4853954545454545,0.05714285714285714,0.10526315789473684,0.20512820512820512,0.358974358974359,6.7555555555555555,28.256249999999998,0.32941176470588235,,1.0,,2.0,,4.0,,1.0,,5.0,,,,,,0.07462686567164178,0.05555555555555555,0.05454545454545454,0.16666666666666666,1.0,,0.2,,,1.0,,,1.0,2.0,4.0,1.0,,1.0,,1.0,,,,,,,0.14285714285714285,,,,1.0,True,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,4601.0,77,11.0,144,141,41.0,30.0,23.0,285,5.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,2.0,4.0,1.0,8.0,10.0,2.0,4.0,3.0,25.0,157.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0,8.0,8.0,6.0,4.0,2.0,1.0,6.0,5.0,11.0,3.0,4.0,2.0,27.0,,,1.0,1.0,2.0,3.0,5.0,,4.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,7.0,1.0,4.0,9.0,,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,40.0,1.0,,0.5,0.5714285714285714,1.0,0.5,1.0,0.5,0.8,1.0,0.5,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.2857142857142857,0.1,0.3333333333333333,12.716763005780347,0.5714285714285714,0.1111111111111111,0.02564102564102564,,,0.015151515151515152,0.03896103896103896,,,0.1111111111111111,,,,,,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,0.21428571428571427,0.6666666666666666,1.0,,0.07142857142857142,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,0.7142857142857143,0.5,0.5416928571428572,0.59445,0.5339166666666667,0.07142857142857142,0.1,0.2,0.28,5.9399999999999995,25.3,0.2847222222222222,2.0,1.0,2.0,,,2.0,,2.0,,3.0,,,,,,0.07317073170731707,,0.05555555555555555,0.2,1.0,0.6666666666666666,1.0,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,0.5,,,0.5,1.0,,True,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,6647.0,111,35.0,206,200,65.0,40.0,28.0,406,6.0,9.0,3.0,5.0,1.0,2.0,3.0,10.0,1.0,5.0,,,,,3.0,10.0,3.0,10.0,24.0,3.0,10.0,22.0,51.0,226.0,3.0,8.0,14.0,1.0,5.0,1.0,3.0,10.0,15.0,14.0,6.0,9.0,10.0,3.0,,3.0,1.0,4.0,,3.0,,9.0,5.0,2.0,10.0,2.0,14.0,9.0,23.0,3.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,3.0,,8.0,16.0,1.0,2.0,22.0,,29.0,3.0,12.0,3.0,4.0,3.0,4.0,3.0,15.0,64.0,2.0,3.0,0.7,0.875,1.0,0.3,0.3333333333333333,0.3,0.4166666666666667,0.375,0.2,0.4264705882352941,0.375,0.3125,0.5543478260869565,0.5833333333333334,0.5357142857142857,0.29411764705882354,,,20.762711864406782,0.3333333333333333,0.16666666666666666,0.17543859649122806,0.1111111111111111,0.045454545454545456,0.1188118811881188,0.1125,0.18181818181818182,0.08695652173913043,0.23529411764705882,0.13793103448275862,0.18181818181818182,0.05714285714285714,,0.14285714285714285,0.75,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.3,0.3,1.0,0.14705882352941177,0.2,0.2,,,,,0.29411764705882354,0.3,0.3,1.0,0.625,0.6,0.3333333333333333,0.25,0.5,,,0.375,0.5588235294117647,0.3,0.5169441176470588,0.5456833333333334,0.47886875000000007,0.27906976744186046,0.36363636363636365,0.27450980392156865,0.29411764705882354,7.375,27.21,0.3155339805825243,,1.0,,8.0,,4.0,,1.0,,4.0,,,,,,0.11428571428571428,0.09090909090909091,0.12903225806451613,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4095.0,68,14.0,127,132,37.0,35.0,8.0,259,,,,,,,,,1.0,1.0,2.0,6.0,,,2.0,4.0,1.0,1.0,1.0,4.0,10.0,,14.0,143.0,,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,12.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,5.0,6.0,,,,,,,,,1.0,1.0,1.0,1.0,5.0,37.0,,,1.0,1.0,1.0,0.4,1.0,0.4,1.0,,1.0,0.6363636363636364,1.5,1.25,0.6363636363636364,1.5,1.25,0.9090909090909091,,,10.44776119402985,0.6666666666666666,,0.06060606060606061,,0.1,0.07936507936507936,,,,,,0.2,0.08695652173913043,0.14285714285714285,,1.0,,,,,,,,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,,0.5,0.9090909090909091,0.5,0.5491045454545455,0.5241,0.498275,,,0.21428571428571427,0.35714285714285715,15.4,24.630000000000003,0.29133858267716534,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,True,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,233.0,4,-1.0,6,8,,7.0,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
