EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,HeaveAttempts,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17573.0,293,111,605,602,159,179,76.0,1207,14.0,27.0,2.0,5.0,3.0,9.0,5.0,6.0,3.0,8.0,17.0,1.0,2.0,7.0,16.0,37.0,3.0,6.0,4.0,7.0,19.0,36.0,24.0,54.0,10.0,120,614,2.0,6.0,3.0,7.0,4.0,17.0,3.0,10.0,6.0,14.0,5.0,29.0,28.0,10.0,72.0,37.0,16.0,2.0,1.0,26.0,10.0,36.0,8.0,2.0,14.0,10.0,2.0,82.0,3.0,3.0,12.0,13.0,1.0,26,6.0,32,2.0,22.0,10.0,12.0,9.0,1.0,6.0,1.0,3.0,10.0,1.0,1.0,14.0,32.0,1.0,22.0,1.0,5.0,4.0,15.0,4.0,3.0,7.0,3.0,4.0,7.0,5.0,1.0,28.0,155,9.0,2.0,0.7368421052631579,0.7368421052631579,1.0,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.5277777777777778,0.3333333333333333,0.3,0.6111111111111112,0.5,0.5,0.6185567010309279,0.53125,0.5178571428571429,0.6,0.018518518518518517,0.05555555555555555,0.07407407407407407,0.02702702702702703,15.64327485380117,0.9,0.07142857142857142,0.09154929577464789,0.02142857142857143,0.08450704225352113,0.02127659574468085,0.0880281690140845,0.021352313167259787,0.037037037037037035,0.016129032258064516,0.009433962264150943,0.05714285714285714,0.047619047619047616,0.11538461538461539,0.09090909090909091,0.07526881720430108,0.10204081632653061,0.046511627906976744,0.7142857142857143,0.3,0.5185185185185185,0.56,0.7857142857142857,0.06666666666666667,0.8333333333333334,0.8333333333333334,0.6,0.03333333333333333,0.18888888888888888,0.47058823529411764,0.47058823529411764,1.0,0.4111111111111111,0.43243243243243246,0.4444444444444444,1.0,0.38461538461538464,0.4,0.5,0.07692307692307693,0.46153846153846156,0.5,1.0,0.375,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.5714285714285714,0.9,0.43243243243243246,0.5909405555555555,0.6209,0.5991083333333332,0.0425531914893617,0.1,0.14166666666666666,0.24166666666666667,4.047222222222222,24.89259259259259,0.2628099173553719,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7886.0,131,24,265,265,46,42,38.0,530,10.0,11.0,4.0,5.0,,,11.0,24.0,1.0,,,,,,,,,,,,21.0,36.0,,,3.0,45,267,4.0,7.0,,,1.0,9.0,1.0,2.0,,,2.0,4.0,36.0,6.0,,,,3.0,,7.0,5.0,12.0,4.0,1.0,3.0,1.0,3.0,29.0,5.0,6.0,15.0,15.0,3.0,33,12.0,45,,2.0,2.0,,6.0,,4.0,3.0,2.0,9.0,,,9.0,21.0,3.0,7.0,,2.0,1.0,5.0,2.0,1.0,1.0,1.0,,1.0,,,4.0,46,2.0,1.0,0.8571428571428571,0.9473684210526315,,,,,,0.5833333333333334,0.5714285714285714,0.5,0.5833333333333334,0.5714285714285714,0.5,0.5921052631578947,0.5625,0.5,,,0.08333333333333333,,,15.511551155115512,0.6666666666666666,0.5,0.2542372881355932,0.0821917808219178,0.24193548387096775,0.07692307692307693,0.24793388429752067,0.07971014492753623,0.09090909090909091,0.10810810810810811,0.058823529411764705,0.14285714285714285,0.07142857142857142,0.29411764705882354,0.36363636363636365,0.2857142857142857,0.18518518518518517,,,0.3055555555555556,0.9090909090909091,0.9090909090909091,0.8,0.6666666666666666,0.4583333333333333,0.5238095238095238,0.9090909090909091,0.027777777777777776,,,,,,,,,0.7142857142857143,0.8,0.5,,,,,,,,,,,0.3055555555555556,,0.5454500000000001,0.58302,0.43684999999999996,0.05405405405405406,0.05405405405405406,0.2,0.08888888888888889,7.033333333333333,,0.17358490566037735,4.0,1.0,2.0,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11552.0,193,78,403,396,138,155,51.0,799,12.0,23.0,,,5.0,6.0,20.0,35.0,21.0,,,,,,11.0,30.0,1.0,3.0,6.0,13.0,41.0,79.0,11.0,30.0,32.0,147,391,1.0,2.0,1.0,3.0,1.0,6.0,16.0,25.0,6.0,13.0,18.0,68.0,12.0,70.0,6.0,30.0,11.0,4.0,1.0,17.0,23.0,40.0,16.0,7.0,10.0,6.0,1.0,103.0,,3.0,12.0,6.0,,18,3.0,21,2.0,10.0,4.0,6.0,6.0,1.0,4.0,3.0,2.0,9.0,2.0,2.0,6.0,14.0,2.0,29.0,,,,39.0,16.0,3.0,4.0,2.0,2.0,4.0,,1.0,68.0,135,4.0,3.0,0.14634146341463414,0.14634146341463414,0.18181818181818182,0.36666666666666664,0.3333333333333333,0.46153846153846156,0.36666666666666664,0.5189873417721519,0.5,0.64,0.5275229357798165,0.5,0.6578947368421053,0.5975609756097561,0.5,0.7391304347826086,0.27522935779816515,0.03333333333333333,0.05063291139240506,0.08695652173913043,0.03333333333333333,29.01098901098901,0.6666666666666666,,0.06818181818181818,0.03296703296703297,0.12371134020618557,,0.0972972972972973,0.015625,0.05263157894736842,0.02564102564102564,,,0.07142857142857142,0.041666666666666664,0.16666666666666666,0.13636363636363635,0.0967741935483871,0.04081632653061224,,0.21100917431192662,0.5217391304347826,0.5714285714285714,0.25,0.3211009174311927,0.5714285714285714,0.6060606060606061,0.15,0.1926605504587156,,,,,0.27522935779816515,0.36666666666666664,0.3793103448275862,0.18181818181818182,,,,,0.6,0.3333333333333333,,0.15789473684210525,0.8333333333333334,,,0.34210526315789475,0.46153846153846156,0.48623853211009177,0.36666666666666664,0.5219688073394496,0.42710000000000004,0.5015763157894737,0.14166666666666666,0.1797752808988764,0.04081632653061224,0.46258503401360546,9.464556962025316,26.09,0.3424317617866005,,,,6.0,0.05714285714285714,,9.0,27.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.03225806451612903,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5621.0,94,13,194,196,57,56,23.0,390,3.0,3.0,1.0,1.0,1.0,1.0,,,,4.0,9.0,,1.0,2.0,3.0,10.0,,1.0,,2.0,3.0,3.0,7.0,19.0,3.0,30,212,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,2.0,21.0,10.0,3.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,2.0,5.0,5.0,,10,8.0,18,,6.0,1.0,5.0,3.0,,2.0,1.0,1.0,4.0,2.0,,2.0,13.0,1.0,6.0,,2.0,1.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,,7.0,54,,2.0,0.6666666666666666,1.0,1.0,0.3684210526315789,,0.25,0.3684210526315789,1.0,1.0,1.0,0.6136363636363636,0.5,0.5,0.6,0.5,0.5,0.8636363636363636,,,,,13.242009132420092,0.75,,0.1282051282051282,0.05128205128205128,0.08928571428571429,0.10909090909090909,0.10526315789473684,0.0851063829787234,0.06666666666666667,,0.09523809523809523,0.15384615384615385,0.06666666666666667,0.05555555555555555,0.5,0.11428571428571428,0.047619047619047616,,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,,,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,0.3,0.3,1.0,0.5,1.0,,,0.5,,,0.2,1.0,0.4,0.5,0.4,,1.0,0.3,0.553131818181818,0.5667,0.5355899999999999,0.043478260869565216,0.25,0.06666666666666667,0.23333333333333334,1.1666666666666667,24.715789473684207,0.29381443298969073,2.0,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7143.0,119,46,241,242,22,34,34.0,483,8.0,14.0,3.0,3.0,1.0,2.0,3.0,9.0,,5.0,9.0,2.0,2.0,2.0,7.0,24.0,1.0,1.0,,1.0,11.0,23.0,12.0,33.0,2.0,60,257,3.0,3.0,2.0,3.0,,12.0,1.0,3.0,2.0,3.0,,8.0,12.0,10.0,36.0,23.0,7.0,2.0,,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,8.0,1.0,6.0,9.0,1.0,16,9.0,25,1.0,4.0,4.0,,1.0,,,2.0,1.0,3.0,1.0,,5.0,7.0,,3.0,,,,3.0,2.0,,4.0,2.0,2.0,4.0,1.0,,8.0,22,,,0.5454545454545454,0.75,1.0,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.375,0.4782608695652174,1.0,0.3333333333333333,0.5178571428571429,1.0,0.6666666666666666,0.5263157894736842,1.0,0.6666666666666666,0.5892857142857143,,0.08695652173913043,0.14285714285714285,,21.73913043478261,0.3333333333333333,0.3333333333333333,0.15254237288135594,0.01694915254237288,0.1016949152542373,0.14035087719298245,0.1271186440677966,0.07758620689655173,0.047619047619047616,,0.09523809523809523,0.26666666666666666,0.17647058823529413,0.15151515151515152,0.1111111111111111,0.08571428571428572,0.125,0.03333333333333333,0.25,0.25,0.5714285714285714,0.6666666666666666,0.5,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.2916666666666667,0.2916666666666667,1.0,0.5,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.8392857142857143,0.30434782608695654,0.5573509090909091,0.55125,0.61579,0.03508771929824561,0.08333333333333333,0.2,0.13333333333333333,4.265217391304348,26.048484848484847,0.0912863070539419,6.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,11549.0,192,65,401,397,105,93,45.0,798,20.0,31.0,2.0,6.0,5.0,7.0,14.0,31.0,16.0,,1.0,,,,6.0,23.0,,1.0,2.0,8.0,41.0,78.0,6.0,24.0,29.0,129,427,4.0,9.0,,1.0,,8.0,9.0,15.0,2.0,8.0,7.0,31.0,36.0,46.0,12.0,22.0,6.0,8.0,,16.0,19.0,35.0,10.0,9.0,10.0,6.0,,89.0,,5.0,14.0,11.0,,25,7.0,32,1.0,11.0,6.0,5.0,4.0,,3.0,2.0,1.0,6.0,1.0,2.0,5.0,11.0,1.0,24.0,,,1.0,38.0,16.0,3.0,2.0,2.0,,2.0,2.0,,27.0,101,,,0.43902439024390244,0.46153846153846156,0.6666666666666666,0.25,,0.25,0.2608695652173913,0.5256410256410257,0.4444444444444444,0.6,0.49019607843137253,0.4,0.5217391304347826,0.5333333333333333,0.4,0.5535714285714286,0.23529411764705882,,0.10256410256410256,0.0967741935483871,,28.18791946308725,0.6666666666666666,,0.12359550561797752,0.053763440860215055,0.16091954022988506,,0.14204545454545456,0.028409090909090908,0.05405405405405406,0.075,,,0.06666666666666667,0.13333333333333333,0.21428571428571427,0.1320754716981132,0.20588235294117646,0.021739130434782608,1.0,0.30392156862745096,0.6451612903225806,0.7142857142857143,0.45,0.30392156862745096,0.45161290322580644,0.5384615384615384,0.2857142857142857,0.1568627450980392,0.00980392156862745,,,,0.22549019607843138,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.6,0.3333333333333333,,,0.1,,,0.30434782608695654,0.7142857142857143,,,0.34782608695652173,0.25,0.5392156862745098,0.2727272727272727,0.5448727722772277,0.527585,0.5680318181818181,0.13675213675213677,0.17204301075268819,0.06201550387596899,0.24031007751937986,7.860256410256411,27.087500000000002,0.26184538653366585,4.0,2.0,1.0,1.0,0.16129032258064516,0.18181818181818182,7.0,6.0,1.0,,0.4375,0.4375,,,,1.0,,,,1.0,0.7142857142857143,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11889.0,198,94,403,410,85,119,52.0,813,11.0,15.0,4.0,5.0,1.0,2.0,2.0,8.0,,4.0,12.0,,1.0,6.0,5.0,17.0,1.0,3.0,,2.0,13.0,23.0,9.0,29.0,1.0,54,404,4.0,6.0,1.0,3.0,,11.0,1.0,3.0,1.0,8.0,,5.0,14.0,12.0,27.0,17.0,5.0,3.0,,16.0,7.0,23.0,5.0,2.0,12.0,3.0,1.0,53.0,5.0,4.0,8.0,9.0,,17,9.0,26,,8.0,3.0,5.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,3.0,9.0,23.0,1.0,6.0,1.0,,1.0,3.0,3.0,,,,,1.0,1.0,,5.0,83,5.0,,0.5384615384615384,0.5833333333333334,1.0,0.3103448275862069,0.3333333333333333,0.125,0.3103448275862069,0.5652173913043478,0.6666666666666666,0.3333333333333333,0.5096153846153846,0.6111111111111112,0.22727272727272727,0.5192307692307693,0.6111111111111112,0.22727272727272727,0.5576923076923077,,0.13043478260869565,0.06666666666666667,,13.347921225382931,0.5555555555555556,,0.08571428571428572,0.041666666666666664,0.08888888888888889,0.05813953488372093,0.08717948717948718,0.04945054945054945,,0.07894736842105263,0.046153846153846156,0.09523809523809523,0.1724137931034483,0.05,0.0625,0.1111111111111111,0.037037037037037035,,1.0,0.28846153846153844,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.15384615384615385,0.25,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.5555555555555556,0.8,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.18181818181818182,,0.8461538461538461,0.29411764705882354,0.5985365384615385,0.5673142857142857,0.593840909090909,0.057692307692307696,0.13043478260869565,0.2037037037037037,0.09259259259259259,3.439130434782609,24.78965517241379,0.2109181141439206,2.0,,,3.0,0.25,,,,1.0,,,,,0.05263157894736842,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3872.0,65,37,136,129,32,54,20.0,265,4.0,4.0,,,1.0,1.0,,,1.0,2.0,5.0,1.0,1.0,1.0,6.0,17.0,1.0,1.0,3.0,5.0,5.0,5.0,8.0,22.0,3.0,37,125,,,1.0,2.0,,3.0,1.0,1.0,4.0,6.0,2.0,16.0,10.0,,21.0,17.0,6.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,1.0,3.0,3.0,1.0,7,2.0,9,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,4.0,4.0,,7.0,2.0,,1.0,4.0,2.0,,,,,,,,16.0,32,,,1.0,1.0,0.875,0.36363636363636365,0.5,0.6666666666666666,0.36363636363636365,1.0,,1.0,0.6296296296296297,0.75,1.0,0.6379310344827587,0.75,1.0,0.8148148148148148,,,,,18.987341772151897,,0.16666666666666666,0.08108108108108109,0.02857142857142857,0.12,0.029411764705882353,0.0967741935483871,0.028985507246376812,0.1111111111111111,,0.03571428571428571,,0.1111111111111111,0.08,,0.09523809523809523,0.25,,,0.14814814814814814,1.0,1.0,1.0,,,,,0.037037037037037035,0.18518518518518517,0.4,0.4,1.0,0.6296296296296297,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,0.5,0.5,1.0,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7142857142857143,0.6,0.9629629629629629,0.35294117647058826,0.5804203703703704,0.57915,0.5875285714285715,0.06896551724137931,0.2857142857142857,0.08108108108108109,0.43243243243243246,4.26,25.559090909090912,0.23529411764705882,,,,,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8270.0,138,86,291,288,105,123,32.0,579,20.0,28.0,3.0,4.0,2.0,7.0,2.0,6.0,2.0,1.0,5.0,,,1.0,4.0,9.0,,,,,23.0,36.0,5.0,14.0,25.0,86,289,3.0,4.0,,,7.0,13.0,2.0,8.0,,1.0,14.0,18.0,40.0,6.0,15.0,9.0,4.0,6.0,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,4.0,4.0,12.0,12.0,2.0,26,9.0,35,,6.0,3.0,3.0,5.0,1.0,2.0,4.0,3.0,9.0,2.0,2.0,4.0,7.0,,26.0,,6.0,,36.0,13.0,6.0,9.0,5.0,4.0,9.0,4.0,,18.0,101,,6.0,0.8695652173913043,0.9090909090909091,1.0,0.35714285714285715,,,0.35714285714285715,0.6388888888888888,0.75,0.25,0.61,0.75,0.2222222222222222,0.6417910447761194,0.8125,0.47368421052631576,0.28,,0.16666666666666666,0.14285714285714285,,23.312883435582823,0.5555555555555556,0.4,0.17391304347826086,0.07017543859649122,0.18181818181818182,0.06779661016949153,0.17777777777777778,0.06896551724137931,0.07692307692307693,0.05,0.05128205128205128,0.1,0.09523809523809523,0.1891891891891892,0.2727272727272727,0.13043478260869565,0.3,,0.4444444444444444,0.56,0.7142857142857143,0.8333333333333334,0.85,0.12,0.3333333333333333,0.4,1.0,0.04,0.1,0.2,0.2,1.0,0.18,0.4444444444444444,0.4444444444444444,1.0,1.0,0.75,0.6666666666666666,,,,,0.7777777777777778,0.2857142857142857,0.1111111111111111,,,,0.84,0.4444444444444444,0.631174,0.6282000000000001,0.6597833333333333,0.21311475409836064,0.2765957446808511,0.1511627906976744,0.20930232558139536,3.7916666666666665,24.785714285714285,0.36082474226804123,2.0,1.0,1.0,2.0,0.16666666666666666,0.07692307692307693,1.0,,1.0,,0.5,1.0,,0.09090909090909091,,,1.0,,,,1.0,,,,0.5,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,448.0,7,3,15,16,11,4,1.0,31,,,,,,,,,1.0,,,,,,1.0,3.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,5,13,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,3,,3,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,5.0,11,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.75,,,,,37.5,0.5,1.0,0.2,,0.2,,0.2,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.509625,,0.49025,,,,1.0,18.7,26.23333333333333,0.7333333333333333,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,True,,,,,
