EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,FTOffRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,Travels,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10217.900000000001,170,74,352,354,104.0,104.0,48.0,706,6.0,12.0,1.0,4.0,1.0,6.0,3.0,4.0,3.0,4.0,11.0,1.0,2.0,7.0,10.0,23.0,2.0,4.0,3.0,6.0,9.0,19.0,14.0,34.0,8.0,68.0,352,1.0,5.0,2.0,5.0,4.0,12.0,1.0,7.0,5.0,13.0,5.0,22.0,8.0,10.0,42.0,23.0,10.0,1.0,17.0,8.0,25.0,6.0,2.0,7.0,8.0,2.0,58.0,2.0,3.0,7.0,10.0,1.0,18,5.0,23,2.0,15.0,7.0,8.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,9.0,15.0,1.0,15.0,4.0,4.0,13.0,3.0,3.0,6.0,2.0,4.0,6.0,4.0,1.0,21.0,101.0,3.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.4117647058823529,0.4,0.38461538461538464,0.4117647058823529,0.47368421052631576,0.2,0.14285714285714285,0.5660377358490566,0.4,0.425,0.576271186440678,0.46153846153846156,0.4583333333333333,0.6415094339622641,0.029411764705882353,0.043478260869565216,15.960099750623442,0.8,0.1111111111111111,0.11235955056179775,0.03614457831325301,0.08536585365853659,0.02247191011235955,0.09941520467836257,0.029069767441860465,0.08,0.023809523809523808,0.014285714285714285,0.05263157894736842,0.09523809523809523,0.1320754716981132,0.06666666666666667,0.05555555555555555,0.14285714285714285,0.06896551724137931,0.6666666666666666,0.22641509433962265,0.5,0.5,0.5,0.07547169811320754,0.75,0.75,0.3333333333333333,0.05660377358490566,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.4339622641509434,0.43478260869565216,0.45454545454545453,1.0,0.4,0.25,0.1,0.4,0.5,1.0,0.3,0.16666666666666666,0.35,0.2857142857142857,0.3,0.5,0.8679245283018868,0.43478260869565216,0.5753735849056604,0.6338000000000001,0.591645,0.05357142857142857,0.13636363636363635,0.17647058823529413,0.3235294117647059,5.2789473684210515,24.917647058823523,0.29545454545454547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5056.0,84,54,169,170,40.0,38.0,27.0,339,5.0,6.0,2.0,3.0,,,5.0,15.0,,,,,,,,,,,,,10.0,21.0,,,3.0,23.0,152,2.0,5.0,,,1.0,5.0,1.0,2.0,,,2.0,4.0,16.0,4.0,,,,,6.0,4.0,10.0,4.0,,3.0,1.0,2.0,24.0,4.0,5.0,12.0,10.0,2.0,24,10.0,34,,1.0,1.0,,4.0,,3.0,1.0,1.0,5.0,,,6.0,11.0,2.0,4.0,1.0,,5.0,2.0,1.0,1.0,1.0,,1.0,,,4.0,40.0,2.0,1.0,0.8,0.8888888888888888,,,,,,0.47619047619047616,0.4,0.5,0.47619047619047616,0.4,0.5,0.5,0.4166666666666667,0.5,,,,14.213197969543147,0.8,0.4,0.24390243902439024,0.1111111111111111,0.3,0.09090909090909091,0.2716049382716049,0.10112359550561797,0.1111111111111111,0.13793103448275862,0.08823529411764706,0.1,0.125,0.28,0.25,0.30434782608695654,0.29411764705882354,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.7142857142857143,0.3333333333333333,0.38461538461538464,0.8,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,0.2857142857142857,,0.5354238095238095,0.48479999999999995,0.43684999999999996,0.09090909090909091,0.09090909090909091,0.21739130434782608,0.17391304347826086,7.6380952380952385,,0.23668639053254437,2.0,2.0,1.0,1.0,0.09523809523809523,0.13333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6385.6,106,30,225,222,97.0,92.0,33.0,447,6.0,10.0,,,4.0,5.0,9.0,17.0,12.0,,,,,,7.0,22.0,1.0,3.0,4.0,11.0,19.0,39.0,7.0,22.0,19.0,78.0,223,,1.0,1.0,3.0,,3.0,11.0,17.0,4.0,11.0,14.0,48.0,10.0,28.0,3.0,22.0,7.0,,8.0,15.0,23.0,9.0,6.0,4.0,3.0,1.0,61.0,,2.0,6.0,4.0,,10,2.0,12,1.0,4.0,,4.0,4.0,,3.0,1.0,1.0,5.0,1.0,2.0,5.0,9.0,1.0,15.0,,,21.0,8.0,2.0,1.0,,1.0,1.0,,,48.0,95.0,2.0,2.0,0.2631578947368421,0.2631578947368421,0.14285714285714285,0.3181818181818182,0.3333333333333333,0.36363636363636365,0.3181818181818182,0.48717948717948717,,0.6470588235294118,0.48360655737704916,0.375,0.6071428571428571,0.5571428571428572,0.375,0.7058823529411765,0.36065573770491804,,,29.18287937743191,0.8,,0.0784313725490196,0.03508771929824561,0.1111111111111111,,0.09523809523809523,0.016666666666666666,,0.07142857142857142,,,0.07692307692307693,0.06666666666666667,0.125,0.1111111111111111,0.1111111111111111,0.030303030303030304,,0.16393442622950818,0.6,0.6,0.3333333333333333,0.2786885245901639,0.5294117647058824,0.5625,0.3333333333333333,0.19672131147540983,,,,,0.36065573770491804,0.3181818181818182,0.3181818181818182,0.14285714285714285,,,,0.75,0.3333333333333333,,0.17857142857142858,0.8,,,0.39285714285714285,0.36363636363636365,0.5245901639344263,0.3181818181818182,0.5163598360655737,0.4033,0.5096732142857142,0.1323529411764706,0.17777777777777778,0.038461538461538464,0.6153846153846154,9.969230769230771,26.040909090909096,0.4311111111111111,,1.0,,2.0,0.02564102564102564,0.058823529411764705,,,4.0,18.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.043478260869565216,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3221.1,54,1,112,116,42.0,33.0,15.0,228,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,9.0,,1.0,,2.0,1.0,1.0,3.0,12.0,2.0,13.0,126,,,,1.0,,,,,,2.0,2.0,2.0,2.0,,9.0,9.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,,2.0,3.0,,5,3.0,8,,1.0,,1.0,,,,1.0,,1.0,,,,7.0,,3.0,1.0,1.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,40.0,,2.0,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.4230769230769231,,,0.43333333333333335,,0.25,0.9230769230769231,,,12.698412698412698,,,0.11538461538461539,,0.0625,0.08108108108108109,0.08620689655172414,0.05084745762711865,,,0.06451612903225806,0.16666666666666666,,,0.5,0.11764705882352941,,,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,,,,,,,1.0,,1.0,0.2222222222222222,0.5392346153846155,,0.5463,,,,0.15384615384615385,1.9,25.575,0.375,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4217.0,70,45,142,144,13.0,12.0,17.0,286,7.0,8.0,2.0,2.0,1.0,1.0,3.0,7.0,,4.0,6.0,1.0,1.0,1.0,5.0,14.0,1.0,1.0,,1.0,10.0,15.0,9.0,20.0,2.0,49.0,147,2.0,2.0,2.0,2.0,,10.0,1.0,2.0,1.0,2.0,,5.0,12.0,8.0,27.0,13.0,5.0,,3.0,,3.0,,,3.0,,,6.0,6.0,1.0,4.0,6.0,1.0,11,7.0,18,1.0,3.0,3.0,,,,,2.0,,2.0,1.0,,3.0,4.0,,3.0,,,3.0,2.0,,1.0,,1.0,1.0,1.0,,5.0,13.0,,,0.6,0.75,1.0,0.45,1.0,0.5,0.47368421052631576,0.6666666666666666,1.0,0.5,0.6714285714285714,1.25,0.625,0.6805555555555556,1.25,0.625,0.5714285714285714,,,23.75,,1.0,0.15789473684210525,0.03571428571428571,0.125,0.1875,0.14285714285714285,0.11666666666666667,0.16666666666666666,,0.12,0.42857142857142855,0.2,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.23076923076923078,0.07142857142857142,1.0,0.22857142857142856,0.875,1.0,0.5714285714285714,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,0.25,0.25,1.0,1.0,0.25,1.0,0.25,1.0,0.25,,0.8,0.38461538461538464,0.5587117647058824,0.55125,0.6268833333333333,0.05555555555555555,0.125,0.20408163265306123,0.10204081632653061,4.579999999999999,26.415,0.09154929577464789,4.0,1.0,,1.0,0.06666666666666667,,,,,,1.0,,,,,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6327.8,105,40,216,220,67.0,45.0,26.0,436,10.0,15.0,,1.0,,,9.0,21.0,9.0,,,,,,3.0,15.0,,1.0,1.0,6.0,24.0,45.0,3.0,15.0,21.0,78.0,228,2.0,3.0,,1.0,,4.0,3.0,6.0,1.0,6.0,6.0,15.0,20.0,28.0,3.0,14.0,3.0,,7.0,9.0,16.0,5.0,4.0,5.0,2.0,,41.0,,2.0,5.0,8.0,,13,2.0,15,,5.0,3.0,2.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,4.0,7.0,1.0,17.0,,1.0,27.0,11.0,2.0,1.0,1.0,,1.0,1.0,,12.0,64.0,,,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.2,,0.16666666666666666,0.21428571428571427,0.5333333333333333,0.6666666666666666,0.5,0.475,0.5,0.375,0.5273972602739726,0.5,0.46875,0.25,,,31.687242798353907,0.75,,0.14545454545454545,0.0392156862745098,0.1,,0.12380952380952381,0.02040816326530612,0.0625,0.037037037037037035,,,0.07142857142857142,0.16666666666666666,0.18181818181818182,0.06666666666666667,0.15,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.4,0.35,0.42857142857142855,0.5,0.2222222222222222,0.15,,,,,0.25,0.2,0.2,0.3333333333333333,0.25,,,0.25,,,,,,,0.5,0.16666666666666666,0.5,0.21428571428571427,0.5257008474576271,0.5023375,0.46322272727272723,0.15492957746478872,0.19642857142857142,0.05128205128205128,0.19230769230769232,8.322222222222223,28.09333333333333,0.3101851851851852,,3.0,,,0.06666666666666667,0.14285714285714285,,,5.0,6.0,1.0,,0.5555555555555556,0.5555555555555556,,,1.0,,,,,1.0,0.8,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2920.8,49,37,103,96,22.0,39.0,18.0,199,3.0,3.0,,,1.0,1.0,,,1.0,2.0,5.0,1.0,1.0,1.0,5.0,13.0,1.0,1.0,2.0,3.0,4.0,4.0,7.0,18.0,3.0,32.0,87,,,1.0,2.0,,3.0,1.0,1.0,3.0,4.0,2.0,13.0,8.0,,18.0,13.0,5.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,1.0,2.0,1.0,1.0,4,2.0,6,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,3.0,3.0,,6.0,,1.0,4.0,2.0,,,,,,,,13.0,22.0,,,1.0,1.0,0.8571428571428571,0.3888888888888889,0.5,0.75,0.3888888888888889,1.0,,1.0,0.6590909090909091,0.75,1.1,0.6666666666666666,0.75,1.0833333333333333,0.8181818181818182,,,20.491803278688526,,0.2,0.03571428571428571,0.03571428571428571,0.10526315789473684,0.034482758620689655,0.06382978723404255,0.03508771929824561,0.16666666666666666,,0.041666666666666664,,,0.047619047619047616,,0.06666666666666667,0.25,,,0.13636363636363635,1.0,1.0,1.0,,,,,0.045454545454545456,0.22727272727272727,0.4,0.4,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.8,,,0.5,0.5,1.0,,0.2,1.0,0.2,1.0,0.6,0.6666666666666666,0.9545454545454546,0.38461538461538464,0.5722340909090909,0.57915,0.6116699999999999,0.08333333333333333,0.3333333333333333,0.09375,0.40625,5.2,25.444444444444443,0.21359223300970873,,,,,,,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6779.200000000001,113,69,231,236,47.0,71.0,31.0,467,7.0,10.0,2.0,3.0,,1.0,2.0,7.0,,2.0,5.0,,1.0,3.0,4.0,8.0,1.0,3.0,,,9.0,17.0,6.0,13.0,1.0,37.0,222,2.0,4.0,1.0,3.0,,7.0,,2.0,1.0,3.0,,3.0,10.0,8.0,18.0,8.0,4.0,,7.0,4.0,11.0,4.0,,5.0,1.0,1.0,26.0,3.0,2.0,5.0,5.0,,10,5.0,15,,3.0,,3.0,2.0,,2.0,1.0,,3.0,,,4.0,17.0,1.0,4.0,,,2.0,2.0,,,,,1.0,1.0,,3.0,45.0,5.0,,0.5555555555555556,0.625,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5294117647058824,0.5,,0.6,0.5,0.3,0.6166666666666667,0.5,0.3,0.43333333333333335,,,12.547528517110267,0.6666666666666666,,0.07936507936507936,0.03773584905660377,0.09803921568627451,0.05660377358490566,0.08771929824561403,0.04716981132075472,,0.04,0.025,0.15384615384615385,0.16666666666666666,0.04878048780487805,0.1,0.1282051282051282,,,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.23333333333333334,0.2857142857142857,0.4,0.5,,0.16666666666666666,0.4,0.4,1.0,0.26666666666666666,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.3333333333333333,1.0,0.2,,0.6,0.3333333333333333,,,0.7666666666666667,0.5,0.5858966666666667,0.5174666666666666,0.55765,0.06666666666666667,0.11764705882352941,0.1891891891891892,0.08108108108108109,4.1000000000000005,24.72307692307692,0.20346320346320346,2.0,3.0,,2.0,0.17647058823529413,0.2857142857142857,,0.5,,,1.0,,,,,,,,0.1,,,,,1.0,1.0,1.0,0.08333333333333333,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4478.9,75,29,158,158,60.0,61.0,19.0,316,5.0,11.0,,1.0,,4.0,2.0,4.0,2.0,,2.0,,,1.0,3.0,6.0,,,,,8.0,17.0,3.0,8.0,16.0,41.0,166,,1.0,,,2.0,2.0,,4.0,,1.0,9.0,9.0,16.0,,9.0,6.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,6.0,9.0,1.0,16,4.0,20,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,,2.0,2.0,,16.0,5.0,,20.0,5.0,5.0,6.0,3.0,3.0,6.0,2.0,,9.0,57.0,,5.0,1.0,1.0,1.0,0.375,,,0.375,0.47058823529411764,,,0.5,,,0.5857142857142857,0.5,0.4090909090909091,0.32,,,21.34831460674157,0.6666666666666666,0.25,0.20930232558139536,0.05405405405405406,0.16666666666666666,0.0625,0.189873417721519,0.057971014492753624,0.0625,,0.08333333333333333,,0.09090909090909091,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.3,,0.3333333333333333,0.44,0.45454545454545453,0.625,1.0,0.16,0.5,0.6666666666666666,1.0,0.08,0.08,,,,0.24,0.5,0.5,1.0,1.0,,,,,,0.8,,0.2,,,,0.76,0.5,0.593146,0.6591,0.6337300000000001,0.16666666666666666,0.22727272727272727,0.04878048780487805,0.21951219512195122,5.68235294117647,24.862500000000004,0.379746835443038,,5.0,,,0.29411764705882354,0.25,,,1.0,,1.0,,0.5,1.0,,,,,0.2727272727272727,,,,1.0,,,,0.1,0.5,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,92.0,2,-2,4,5,,,1.0,9,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,40.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56775,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
