EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,30465.0,508,131,1043,1039,329,334,136,2082,25.0,48.0,4.0,9.0,6.0,14.0,8.0,13.0,3.0,13.0,35.0,2.0,2.0,10.0,22.0,49.0,3.0,8.0,7.0,13.0,33.0,64.0,35.0,84.0,31.0,202,1097,4.0,11.0,3.0,10.0,4.0,21.0,6.0,15.0,9.0,23.0,10.0,49.0,44.0,22.0,105.0,2.0,49.0,22.0,5.0,1.0,34.0,15.0,49.0,11.0,4.0,19.0,13.0,2.0,113.0,6.0,9.0,20.0,19.0,2.0,41,15.0,56,2.0,42.0,21.0,21.0,14.0,1.0,11.0,4.0,3.0,18.0,1.0,4.0,27.0,59.0,2.0,1.0,1.0,40.0,1.0,6.0,4.0,39.0,2.0,13.0,6.0,11.0,5.0,6.0,11.0,7.0,1.0,48.0,322,12.0,5.0,0.6666666666666666,0.6875,1.0,0.4166666666666667,0.3,0.391304347826087,0.4166666666666667,0.515625,0.36363636363636365,0.4,0.5777027027027027,0.40476190476190477,0.5131578947368421,0.6121212121212121,0.4375,0.5444444444444444,0.5675675675675675,0.011904761904761904,0.078125,0.08333333333333333,0.07692307692307693,0.02040816326530612,15.3781512605042,0.7777777777777778,0.08695652173913043,0.08085106382978724,0.033582089552238806,0.08547008547008547,0.02702702702702703,0.08315565031982942,0.030612244897959183,0.021739130434782608,0.02564102564102564,0.06779661016949153,0.018518518518518517,0.05,0.05405405405405406,0.0967741935483871,0.08108108108108109,0.06748466257668712,0.1267605633802817,0.027777777777777776,0.6363636363636364,0.32432432432432434,0.5208333333333334,0.5681818181818182,0.72,0.08783783783783784,0.6153846153846154,0.6666666666666666,0.5,0.02027027027027027,0.23648648648648649,0.37142857142857144,0.37142857142857144,1.0,0.3310810810810811,0.4489795918367347,0.4583333333333333,1.0,0.42857142857142855,0.4444444444444444,0.25,0.09523809523809523,0.38095238095238093,0.375,1.0,0.3684210526315789,0.42857142857142855,0.2631578947368421,0.2,0.34210526315789475,0.5384615384615384,0.8918918918918919,0.4489795918367347,0.5866591216216218,0.5914769230769231,0.5932618421052632,0.08176100628930817,0.17333333333333334,0.10396039603960396,0.24257425742574257,3.7546875,24.672619047619047,0.31543624161073824,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12905.0,215,30,432,436,90,92,65,868,15.0,19.0,6.0,8.0,1.0,1.0,12.0,26.0,1.0,,,,,,,,,,,,27.0,46.0,,,9.0,63,450,6.0,10.0,,,3.0,15.0,2.0,3.0,,,2.0,6.0,40.0,14.0,,8.0,,,3.0,,12.0,7.0,19.0,5.0,2.0,7.0,1.0,4.0,45.0,10.0,10.0,24.0,22.0,3.0,49,21.0,70,,7.0,3.0,4.0,10.0,,7.0,4.0,3.0,14.0,1.0,2.0,12.0,28.0,,3.0,3.0,15.0,,3.0,2.0,14.0,2.0,7.0,1.0,3.0,3.0,,3.0,2.0,,6.0,89,3.0,1.0,0.7407407407407407,0.8695652173913043,,,,,,0.5869565217391305,0.6,0.6666666666666666,0.5869565217391305,0.6,0.6666666666666666,0.6057692307692307,0.5769230769230769,0.6,,,0.06521739130434782,,0.11538461538461539,,13.121272365805169,0.7142857142857143,0.2727272727272727,0.23157894736842105,0.07575757575757576,0.24489795918367346,0.10204081632653061,0.23834196891191708,0.08695652173913043,0.10810810810810811,0.09090909090909091,,0.0821917808219178,0.16,0.1,0.2765957446808511,0.3333333333333333,0.30158730158730157,0.14285714285714285,,0.6666666666666666,0.41304347826086957,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.5652173913043478,0.46153846153846156,0.5217391304347826,0.8333333333333334,0.021739130434782608,,,,,,,,,0.8,0.75,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,0.41304347826086957,,0.5558304347826087,0.5913714285714285,0.5477,0.13725490196078433,0.13725490196078433,0.23809523809523808,0.09523809523809523,6.136956521739131,,0.20833333333333334,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21174.0,353,97,728,717,280,296,90,1445,33.0,50.0,2.0,3.0,15.0,20.0,31.0,70.0,54.0,,,,,,18.0,49.0,2.0,4.0,9.0,23.0,86.0,174.0,18.0,49.0,78.0,304,748,6.0,14.0,2.0,4.0,5.0,23.0,34.0,62.0,9.0,23.0,53.0,148.0,14.0,158.0,15.0,,48.0,18.0,8.0,1.0,21.0,37.0,58.0,26.0,11.0,12.0,7.0,2.0,153.0,2.0,7.0,25.0,15.0,2.0,42,9.0,51,5.0,20.0,10.0,10.0,12.0,3.0,6.0,9.0,6.0,21.0,2.0,8.0,12.0,30.0,,5.0,2.0,59.0,,,2.0,89.0,8.0,30.0,15.0,8.0,4.0,4.0,10.0,2.0,1.0,143.0,274,6.0,10.0,0.08139534883720931,0.08139534883720931,0.2777777777777778,0.3673469387755102,0.5,0.391304347826087,0.375,0.4942528735632184,0.42857142857142855,0.5483870967741935,0.5067264573991032,0.5,0.5588235294117647,0.578544061302682,0.5238095238095238,0.6607142857142857,0.21973094170403587,0.02040816326530612,0.04597701149425287,0.08,0.05714285714285714,0.02040816326530612,34.0632603406326,0.5714285714285714,0.125,0.10344827586206896,0.03825136612021858,0.14705882352941177,0.012738853503184714,0.12698412698412698,0.026470588235294117,0.06060606060606061,0.039473684210526314,,,0.045454545454545456,0.1111111111111111,0.10256410256410256,0.09090909090909091,0.14754098360655737,0.14583333333333334,0.04807692307692308,0.2,0.2242152466367713,0.66,0.717391304347826,0.12121212121212122,0.31390134529147984,0.44285714285714284,0.4696969696969697,0.0967741935483871,0.242152466367713,,,,,0.21973094170403587,0.3673469387755102,0.375,0.2777777777777778,0.16666666666666666,0.6666666666666666,,,0.2222222222222222,0.5,0.5,0.23529411764705882,0.75,,,0.27058823529411763,0.391304347826087,0.4439461883408072,0.375,0.5093702702702702,0.43485000000000007,0.4926779761904762,0.12601626016260162,0.15306122448979592,0.0756578947368421,0.4868421052631579,9.664942528735633,26.467346938775506,0.38461538461538464,,,,22.0,39.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.4074074074074074,0.4074074074074074,0.02,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1889.0,31,22,61,64,29,20,9,125,,1.0,,,,1.0,2.0,2.0,1.0,,1.0,,,,1.0,4.0,,,1.0,2.0,3.0,4.0,1.0,5.0,,9,60,,,,,,,1.0,2.0,1.0,2.0,,5.0,6.0,,3.0,,4.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,5.0,2.0,1.0,8,1.0,9,,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,5.0,29,,,1.0,1.0,1.0,0.2,,0.5,0.2,0.75,,0.5,0.5,,0.625,0.5,,0.625,0.5555555555555556,,0.25,1.0,,,16.901408450704228,0.6666666666666666,1.0,0.14285714285714285,0.125,0.22727272727272727,,0.19444444444444445,0.037037037037037035,,,1.0,,,,0.25,,0.25,0.16666666666666666,,1.0,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,0.25,,,,0.5,0.5,0.6666666666666666,0.25,0.5031222222222222,,0.5055375,,,,0.5555555555555556,9.05,25.339999999999996,0.47540983606557374,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5234.0,87,41,187,180,51,79,29,367,6.0,6.0,,,1.0,1.0,,,2.0,2.0,5.0,1.0,1.0,1.0,8.0,23.0,3.0,4.0,4.0,8.0,8.0,8.0,10.0,28.0,3.0,49,179,,,3.0,5.0,,9.0,1.0,1.0,5.0,9.0,2.0,19.0,14.0,2.0,27.0,,23.0,8.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,1.0,4.0,3.0,2.0,9,2.0,11,,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,4.0,4.0,,,,8.0,2.0,,1.0,5.0,1.0,3.0,,,,,,,,19.0,51,,,0.875,0.875,0.9,0.35714285714285715,0.6,0.5555555555555556,0.35714285714285715,1.0,,1.0,0.6388888888888888,0.9,0.85,0.6447368421052632,0.9,0.8636363636363636,0.7777777777777778,,,,,,17.972350230414747,,0.2222222222222222,0.06521739130434782,0.02127659574468085,0.11428571428571428,0.02127659574468085,0.08641975308641975,0.02127659574468085,0.09090909090909091,,,0.027777777777777776,,0.09090909090909091,0.06666666666666667,,0.07692307692307693,0.2222222222222222,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.05555555555555555,0.1388888888888889,0.4,0.4,1.0,0.6388888888888888,0.34782608695652173,0.34782608695652173,0.875,,,,0.2,0.8,0.75,0.6666666666666666,0.1,1.0,0.1,1.0,0.8,0.5,0.9444444444444444,0.34782608695652173,0.5794527777777779,0.578025,0.5729999999999998,0.07894736842105263,0.3,0.1836734693877551,0.3877551020408163,4.925000000000001,25.58214285714286,0.2727272727272727,,,,2.0,3.0,,1.0,,,,,,,1.0,1.0,,,0.5,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13552.0,226,34,463,462,170,142,54,925,3.0,4.0,1.0,2.0,1.0,2.0,,,1.0,9.0,16.0,,1.0,2.0,10.0,26.0,,2.0,4.0,10.0,3.0,5.0,19.0,42.0,4.0,67,497,1.0,2.0,,2.0,,2.0,1.0,3.0,5.0,12.0,3.0,20.0,4.0,2.0,57.0,2.0,26.0,10.0,,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,8.0,6.0,7.0,11.0,,18,14.0,32,,13.0,6.0,7.0,5.0,1.0,3.0,3.0,2.0,8.0,2.0,1.0,5.0,30.0,,4.0,1.0,12.0,,2.0,5.0,8.0,,2.0,2.0,4.0,1.0,3.0,4.0,4.0,,20.0,165,2.0,2.0,0.6666666666666666,1.0,1.0,0.4523809523809524,,0.4166666666666667,0.4523809523809524,0.6,0.5,0.3333333333333333,0.6702127659574468,0.25,0.5666666666666667,0.6568627450980392,0.25,0.5555555555555556,0.8936170212765957,,,,,,11.324376199616124,0.625,,0.1134020618556701,0.05263157894736842,0.06363636363636363,0.0784313725490196,0.08695652173913043,0.06481481481481481,0.09523809523809523,,0.06896551724137931,0.07692307692307693,0.08333333333333333,0.11764705882352941,0.041666666666666664,0.3333333333333333,0.07792207792207792,0.030303030303030304,,1.0,0.0851063829787234,0.75,0.75,0.6666666666666666,,,,,0.02127659574468085,0.3404255319148936,0.5625,0.5625,1.0,0.5531914893617021,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,,,0.5,,,0.13333333333333333,0.5,0.13333333333333333,0.5,0.6666666666666666,0.4,0.9787234042553191,0.38461538461538464,0.5535989361702127,0.5801833333333333,0.53523,0.04081632653061224,0.2857142857142857,0.029850746268656716,0.29850746268656714,4.38,25.116666666666667,0.367170626349892,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10659.0,178,60,366,363,72,67,55,729,8.0,16.0,3.0,4.0,1.0,3.0,5.0,16.0,1.0,7.0,12.0,2.0,2.0,3.0,9.0,31.0,2.0,4.0,,3.0,13.0,33.0,16.0,43.0,5.0,79,392,3.0,5.0,3.0,6.0,,15.0,1.0,7.0,2.0,6.0,1.0,9.0,14.0,12.0,48.0,6.0,30.0,9.0,6.0,,9.0,5.0,14.0,3.0,2.0,8.0,1.0,,33.0,8.0,3.0,7.0,12.0,2.0,21,11.0,32,1.0,6.0,6.0,,4.0,,1.0,4.0,3.0,8.0,1.0,2.0,8.0,12.0,,,,6.0,,,,9.0,1.0,5.0,,5.0,3.0,2.0,5.0,1.0,,9.0,72,,,0.5384615384615384,0.7,1.0,0.37209302325581395,0.5,0.3333333333333333,0.38095238095238093,0.3939393939393939,0.6,0.14285714285714285,0.4868421052631579,0.6818181818181818,0.3076923076923077,0.49375,0.6818181818181818,0.32142857142857145,0.5657894736842105,,0.18181818181818182,0.1875,0.1875,,20.60889929742389,0.5,0.4,0.13793103448275862,0.03,0.08860759493670886,0.10526315789473684,0.1144578313253012,0.0625,0.0625,0.02,,0.07142857142857142,0.2,0.13793103448275862,0.13333333333333333,0.15384615384615385,0.06,0.13793103448275862,0.025,0.2,0.21052631578947367,0.5,0.6153846153846154,0.5,0.21052631578947367,0.3125,0.38461538461538464,0.6,0.013157894736842105,0.15789473684210525,0.5833333333333334,0.5833333333333334,1.0,0.40789473684210525,0.2903225806451613,0.2903225806451613,1.0,0.36363636363636365,0.75,,0.18181818181818182,0.36363636363636365,0.5,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.23076923076923078,,0.7763157894736842,0.3,0.5484373333333333,0.54912,0.5532083333333333,0.0625,0.13513513513513514,0.189873417721519,0.11392405063291139,4.978787878787879,25.713953488372095,0.19672131147540983,,,,,,1.0,3.0,,1.0,,,,,,,,,,1.0,0.5,1.0,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15387.0,256,105,532,522,210,208,62,1054,29.0,43.0,7.0,8.0,5.0,11.0,4.0,13.0,6.0,1.0,8.0,1.0,,2.0,6.0,16.0,,1.0,1.0,4.0,36.0,62.0,7.0,24.0,35.0,128,546,8.0,10.0,,2.0,8.0,24.0,6.0,15.0,1.0,6.0,15.0,30.0,52.0,20.0,21.0,10.0,16.0,6.0,9.0,2.0,5.0,3.0,8.0,1.0,2.0,4.0,,1.0,19.0,9.0,7.0,21.0,23.0,4.0,48,17.0,65,,8.0,4.0,4.0,9.0,1.0,3.0,4.0,6.0,13.0,4.0,4.0,7.0,14.0,,4.0,1.0,36.0,,9.0,,48.0,2.0,18.0,7.0,14.0,7.0,7.0,14.0,7.0,,30.0,204,1.0,7.0,0.7222222222222222,0.8387096774193549,1.0,0.2916666666666667,,0.16666666666666666,0.2916666666666667,0.5806451612903226,0.8,0.4,0.5406976744186046,0.6666666666666666,0.35714285714285715,0.5871559633027523,0.7058823529411765,0.46875,0.27906976744186046,0.08333333333333333,0.14516129032258066,0.13953488372093023,0.15384615384615385,0.0625,20.36727879799666,0.6923076923076923,0.4,0.19008264462809918,0.056,0.17073170731707318,0.09375,0.18032786885245902,0.07239819004524888,0.0625,0.0425531914893617,0.06666666666666667,0.10606060606060606,0.06666666666666667,0.13157894736842105,0.203125,0.2631578947368421,0.15555555555555556,0.21212121212121213,,0.5,0.5,0.6744186046511628,0.7837837837837838,0.6896551724137931,0.1511627906976744,0.3076923076923077,0.36363636363636365,0.75,0.06976744186046512,0.09302325581395349,0.125,0.14285714285714285,1.0,0.18604651162790697,0.375,0.4,1.0,0.6666666666666666,0.875,0.2857142857142857,0.08333333333333333,0.08333333333333333,,,0.5238095238095238,0.45454545454545453,0.09523809523809523,,0.19047619047619047,0.25,0.7790697674418605,0.375,0.5940116279069768,0.5087857142857143,0.6029547619047618,0.17647058823529413,0.23076923076923078,0.1875,0.234375,4.945161290322581,24.870833333333334,0.39473684210526316,1.0,,0.05263157894736842,3.0,,,1.0,,1.0,,,,,0.5,0.6,,,1.0,,,,0.16666666666666666,0.125,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21044.0,351,65,731,726,232,204,86,1457,40.0,60.0,5.0,12.0,12.0,18.0,22.0,53.0,32.0,,2.0,,,,13.0,41.0,1.0,2.0,4.0,18.0,73.0,145.0,13.0,43.0,60.0,245,797,7.0,17.0,1.0,2.0,3.0,20.0,21.0,38.0,4.0,18.0,23.0,77.0,44.0,102.0,27.0,8.0,39.0,13.0,12.0,,22.0,30.0,52.0,17.0,13.0,13.0,8.0,1.0,134.0,2.0,10.0,21.0,20.0,,41,14.0,55,3.0,17.0,11.0,6.0,12.0,1.0,6.0,5.0,6.0,17.0,4.0,8.0,17.0,28.0,,1.0,1.0,50.0,,,1.0,76.0,5.0,34.0,6.0,2.0,2.0,,2.0,2.0,,73.0,225,1.0,3.0,0.3013698630136986,0.3188405797101449,0.6923076923076923,0.3023255813953488,0.5,0.2222222222222222,0.3170731707317073,0.503448275862069,0.4117647058823529,0.5526315789473685,0.4920212765957447,0.4473684210526316,0.48214285714285715,0.547085201793722,0.5,0.5422535211267606,0.22872340425531915,,0.08275862068965517,0.08333333333333333,0.1320754716981132,,29.055690072639226,0.7058823529411765,,0.12269938650306748,0.05154639175257732,0.14285714285714285,0.014598540145985401,0.13225806451612904,0.03625377643504532,0.057971014492753624,0.0625,0.022222222222222223,0.020202020202020204,,0.03773584905660377,0.14457831325301204,0.2222222222222222,0.14,0.14893617021276595,0.034482758620689655,1.0,0.3191489361702128,0.6666666666666666,0.7272727272727273,0.325,0.28191489361702127,0.41509433962264153,0.4782608695652174,0.18181818181818182,0.1702127659574468,0.010638297872340425,,,,0.21808510638297873,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.631578947368421,0.4166666666666667,0.2,,0.10526315789473684,0.5,1.0,0.32142857142857145,0.6666666666666666,,,0.32142857142857145,0.2222222222222222,0.5478723404255319,0.3333333333333333,0.5383962162162164,0.5320235294117647,0.5289330188679245,0.15668202764976957,0.19540229885057472,0.08163265306122448,0.3142857142857143,7.991034482758621,27.355813953488376,0.3173734610123119,2.0,,0.10526315789473684,11.0,12.0,2.0,3.0,,,1.0,,,,0.34375,0.34375,,,0.45454545454545453,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17541.0,292,73,587,602,145,191,83,1189,12.0,17.0,4.0,5.0,1.0,2.0,4.0,13.0,1.0,6.0,19.0,3.0,2.0,8.0,5.0,23.0,1.0,4.0,,5.0,17.0,31.0,11.0,42.0,1.0,68,630,5.0,7.0,2.0,7.0,,16.0,2.0,6.0,2.0,13.0,,10.0,22.0,12.0,33.0,2.0,23.0,5.0,5.0,1.0,18.0,10.0,28.0,8.0,2.0,13.0,4.0,1.0,66.0,8.0,5.0,9.0,14.0,,23,13.0,36,,13.0,3.0,10.0,8.0,2.0,7.0,5.0,1.0,13.0,1.0,3.0,13.0,32.0,,1.0,,9.0,1.0,2.0,1.0,3.0,3.0,3.0,,4.0,2.0,2.0,6.0,2.0,,10.0,142,7.0,,0.6470588235294118,0.6875,1.0,0.2619047619047619,0.2857142857142857,0.15384615384615385,0.2619047619047619,0.5483870967741935,0.7142857142857143,0.3333333333333333,0.4589041095890411,0.5714285714285714,0.2631578947368421,0.4657534246575342,0.5714285714285714,0.2631578947368421,0.5753424657534246,0.023809523809523808,0.16129032258064516,0.11764705882352941,0.23076923076923078,,12.684365781710914,0.6153846153846154,,0.09271523178807947,0.03333333333333333,0.0703125,0.05970149253731343,0.08243727598566308,0.045774647887323945,,0.057971014492753624,0.03225806451612903,0.05263157894736842,0.07692307692307693,0.10416666666666667,0.07317073170731707,0.14285714285714285,0.08791208791208792,0.02702702702702703,,0.3333333333333333,0.2328767123287671,0.7058823529411765,0.8,0.5833333333333334,0.1780821917808219,0.3076923076923077,0.4,0.75,0.0136986301369863,0.2602739726027397,0.3157894736842105,0.3333333333333333,1.0,0.3150684931506849,0.21739130434782608,0.21739130434782608,1.0,0.35714285714285715,0.8,0.5,0.21428571428571427,0.2857142857142857,0.25,1.0,0.10526315789473684,0.5,0.42105263157894735,0.25,0.2631578947368421,,0.8082191780821918,0.21739130434782608,0.5721493150684931,0.5501454545454546,0.5540105263157894,0.0410958904109589,0.0967741935483871,0.23529411764705882,0.14705882352941177,4.670967741935483,24.638095238095243,0.24701873935264054,,,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.05263157894736842,True,,,
