EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20164.0,336,103.0,688,688,183,201,92.0,1376,16.0,30.0,2.0,6.0,3.0,9.0,5.0,7.0,3.0,10.0,22.0,1.0,2.0,8.0,17.0,40.0,3.0,6.0,4.0,7.0,21.0,40.0,27.0,62.0,10.0,133,725,2.0,7.0,3.0,7.0,4.0,17.0,3.0,10.0,6.0,15.0,5.0,29.0,32.0,10.0,81.0,40.0,17.0,2.0,1.0,27.0,10.0,37.0,8.0,2.0,14.0,11.0,2.0,84.0,3.0,4.0,13.0,13.0,1.0,27,7.0,34,2.0,24.0,10.0,14.0,9.0,1.0,6.0,2.0,3.0,11.0,1.0,1.0,15.0,37.0,1.0,1.0,23.0,1.0,6.0,4.0,15.0,4.0,3.0,7.0,3.0,4.0,7.0,5.0,1.0,28.0,176,9.0,2.0,0.7619047619047619,0.7619047619047619,1.0,0.43548387096774194,0.42857142857142855,0.4,0.43548387096774194,0.525,0.2857142857142857,0.3,0.6029411764705882,0.4642857142857143,0.48,0.6100917431192661,0.5,0.5,0.6078431372549019,0.016129032258064516,0.05,0.06666666666666667,0.025,15.267175572519083,0.8181818181818182,0.058823529411764705,0.08176100628930817,0.024390243902439025,0.07975460122699386,0.018633540372670808,0.08074534161490683,0.021538461538461538,0.03225806451612903,0.0136986301369863,0.034482758620689655,0.008403361344537815,0.047619047619047616,0.04,0.10465116279069768,0.08695652173913043,0.06542056074766354,0.10714285714285714,0.04,0.7142857142857143,0.29411764705882354,0.5333333333333333,0.5714285714285714,0.8125,0.06862745098039216,0.7142857142857143,0.7142857142857143,0.6,0.029411764705882353,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.39215686274509803,0.425,0.4358974358974359,1.0,0.42857142857142855,0.3333333333333333,0.5,0.07142857142857142,0.42857142857142855,0.5,1.0,0.36,0.3333333333333333,0.32,0.25,0.28,0.5714285714285714,0.9019607843137255,0.425,0.5850686274509802,0.6020625000000001,0.597128,0.03773584905660377,0.09090909090909091,0.12781954887218044,0.21804511278195488,4.09,24.820967741935487,0.26598837209302323,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8261.0,138,22.0,276,279,50,44,41.0,555,10.0,12.0,4.0,5.0,,,11.0,24.0,1.0,,,,,,,,,,,,21.0,37.0,,,3.0,45,281,4.0,7.0,,,1.0,9.0,1.0,2.0,,,2.0,4.0,36.0,6.0,,,,3.0,,8.0,6.0,14.0,5.0,1.0,4.0,1.0,3.0,34.0,6.0,6.0,16.0,15.0,3.0,34,13.0,47,,3.0,2.0,1.0,6.0,,4.0,3.0,2.0,9.0,,,10.0,22.0,3.0,2.0,8.0,,3.0,1.0,5.0,2.0,1.0,1.0,1.0,,1.0,,,4.0,49,2.0,1.0,0.8571428571428571,0.9473684210526315,,,,,,0.5675675675675675,0.5714285714285714,0.5,0.5675675675675675,0.5714285714285714,0.5,0.5769230769230769,0.5625,0.5,,,0.08108108108108109,,,15.094339622641508,0.6666666666666666,0.375,0.2542372881355932,0.075,0.24615384615384617,0.08695652173913043,0.25,0.08053691275167785,0.08333333333333333,0.0975609756097561,,0.07547169811320754,0.125,0.07142857142857142,0.29411764705882354,0.36363636363636365,0.2894736842105263,0.18518518518518517,,,0.32432432432432434,0.8333333333333334,0.8333333333333334,0.8,0.6486486486486487,0.4583333333333333,0.5238095238095238,0.9090909090909091,0.02702702702702703,,,,,,,,,0.7142857142857143,0.8,0.5,,,,,,,,,,,0.32432432432432434,,0.5505972972972973,0.58302,0.43684999999999996,0.05263157894736842,0.05263157894736842,0.2,0.08888888888888889,6.875675675675675,,0.18115942028985507,4.0,1.0,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13527.0,225,79.0,467,461,160,177,61.0,928,15.0,29.0,,1.0,6.0,8.0,21.0,42.0,28.0,,,,,,13.0,35.0,1.0,3.0,7.0,16.0,49.0,99.0,13.0,35.0,44.0,181,468,1.0,6.0,1.0,3.0,2.0,7.0,17.0,29.0,7.0,16.0,27.0,82.0,12.0,86.0,6.0,34.0,13.0,4.0,1.0,18.0,27.0,45.0,19.0,8.0,10.0,7.0,1.0,117.0,1.0,6.0,15.0,8.0,1.0,24,7.0,31,5.0,10.0,4.0,6.0,8.0,3.0,4.0,6.0,4.0,14.0,2.0,5.0,8.0,19.0,3.0,1.0,37.0,,,,53.0,19.0,7.0,4.0,2.0,2.0,4.0,,1.0,77.0,154,6.0,4.0,0.12244897959183673,0.12244897959183673,0.15384615384615385,0.37142857142857144,0.3333333333333333,0.4375,0.38235294117647056,0.494949494949495,0.16666666666666666,0.5862068965517241,0.5111940298507462,0.2777777777777778,0.6111111111111112,0.5838709677419355,0.3181818181818182,0.7068965517241379,0.26119402985074625,0.02857142857142857,0.04040404040404041,0.06896551724137931,0.02857142857142857,31.76691729323308,0.5714285714285714,0.07692307692307693,0.08163265306122448,0.05454545454545454,0.13274336283185842,0.008695652173913044,0.10900473933649289,0.03111111111111111,0.08695652173913043,0.0425531914893617,,,0.034482758620689655,0.06451612903225806,0.07407407407407407,0.15384615384615385,0.1518987341772152,0.08823529411764706,0.07936507936507936,,0.21641791044776118,0.5172413793103449,0.5555555555555556,0.2,0.31343283582089554,0.5,0.525,0.14285714285714285,0.208955223880597,,,,,0.26119402985074625,0.37142857142857144,0.38235294117647056,0.15384615384615385,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,0.17777777777777778,0.75,,,0.35555555555555557,0.4375,0.47761194029850745,0.38235294117647056,0.5121379699248121,0.40372,0.49210340909090905,0.13513513513513514,0.16964285714285715,0.03867403314917127,0.4530386740331492,9.646464646464645,26.705714285714286,0.3426124197002141,,,6.0,0.047619047619047616,,13.0,33.0,1.0,1.0,1.0,0.4642857142857143,0.4642857142857143,0.027777777777777776,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6813.0,114,15.0,232,235,65,64,26.0,467,3.0,3.0,1.0,1.0,1.0,1.0,,,,4.0,9.0,,1.0,2.0,3.0,10.0,,1.0,,2.0,3.0,3.0,7.0,19.0,3.0,30,265,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,2.0,21.0,10.0,3.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,3.0,6.0,6.0,,12,9.0,21,,6.0,1.0,5.0,4.0,,3.0,1.0,1.0,5.0,2.0,,3.0,18.0,3.0,,7.0,,2.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,7.0,60,,2.0,0.6666666666666666,1.0,1.0,0.3684210526315789,,0.25,0.3684210526315789,1.0,1.0,1.0,0.6136363636363636,0.5,0.5,0.6,0.5,0.5,0.8636363636363636,,,,,11.450381679389313,0.8,,0.12244897959183673,0.0625,0.09230769230769231,0.1016949152542373,0.10526315789473684,0.08411214953271028,0.1,,0.125,0.08695652173913043,0.15384615384615385,0.1111111111111111,0.041666666666666664,0.42857142857142855,0.11904761904761904,0.043478260869565216,,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,,,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,0.3,0.3,1.0,0.5,1.0,,,0.5,,,0.2,1.0,0.4,0.5,0.4,,1.0,0.3,0.553131818181818,0.5667,0.5355899999999999,0.043478260869565216,0.25,0.06666666666666667,0.23333333333333334,1.1666666666666667,24.715789473684207,0.2801724137931034,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7355.0,123,40.0,248,250,24,34,36.0,498,8.0,14.0,3.0,3.0,1.0,2.0,3.0,9.0,,5.0,9.0,2.0,2.0,2.0,7.0,24.0,1.0,1.0,,1.0,11.0,23.0,12.0,33.0,2.0,60,269,3.0,3.0,2.0,3.0,,12.0,1.0,3.0,2.0,3.0,,8.0,12.0,10.0,36.0,23.0,7.0,2.0,,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,8.0,1.0,6.0,9.0,1.0,16,9.0,25,1.0,4.0,4.0,,1.0,,,2.0,1.0,3.0,1.0,,6.0,8.0,,,3.0,,,,3.0,2.0,,4.0,2.0,2.0,4.0,1.0,,8.0,24,,,0.5454545454545454,0.75,1.0,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.375,0.4782608695652174,1.0,0.3333333333333333,0.5178571428571429,1.0,0.6666666666666666,0.5263157894736842,1.0,0.6666666666666666,0.5892857142857143,,0.08695652173913043,0.14285714285714285,,21.052631578947366,0.3333333333333333,0.3333333333333333,0.15,0.01639344262295082,0.1,0.13559322033898305,0.125,0.075,0.047619047619047616,,,0.09302325581395349,0.25,0.17647058823529413,0.14705882352941177,0.1111111111111111,0.08571428571428572,0.12,0.03333333333333333,0.25,0.25,0.5714285714285714,0.6666666666666666,0.5,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.2916666666666667,0.2916666666666667,1.0,0.5,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.8392857142857143,0.30434782608695654,0.5573509090909091,0.55125,0.61579,0.03508771929824561,0.08333333333333333,0.2,0.13333333333333333,4.265217391304348,26.048484848484847,0.0967741935483871,6.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,13553.0,226,57.0,466,465,122,108,56.0,931,23.0,35.0,3.0,8.0,5.0,7.0,15.0,35.0,19.0,,1.0,,,,11.0,32.0,1.0,2.0,3.0,11.0,46.0,89.0,11.0,33.0,35.0,160,514,5.0,11.0,1.0,2.0,,13.0,9.0,16.0,3.0,11.0,7.0,34.0,36.0,56.0,24.0,30.0,11.0,9.0,,18.0,21.0,39.0,11.0,10.0,12.0,6.0,,99.0,1.0,6.0,15.0,11.0,,26,9.0,35,1.0,14.0,8.0,6.0,5.0,,3.0,3.0,2.0,8.0,2.0,3.0,7.0,14.0,1.0,1.0,28.0,,,1.0,44.0,19.0,3.0,2.0,2.0,,2.0,2.0,,30.0,115,1.0,,0.391304347826087,0.4186046511627907,0.7272727272727273,0.3333333333333333,0.5,0.2727272727272727,0.3548387096774194,0.5168539325842697,0.45454545454545453,0.5625,0.5122950819672131,0.5,0.5,0.5559440559440559,0.5,0.53125,0.27049180327868855,,0.10112359550561797,0.08571428571428572,,28.65275142314991,0.625,,0.10377358490566038,0.05217391304347826,0.14285714285714285,0.010416666666666666,0.12322274881516587,0.03317535545023697,0.045454545454545456,0.0784313725490196,,0.014492753623188406,,0.05263157894736842,0.11320754716981132,0.2,0.12307692307692308,0.175,0.018518518518518517,1.0,0.28688524590163933,0.6571428571428571,0.71875,0.391304347826087,0.28688524590163933,0.42857142857142855,0.5172413793103449,0.26666666666666666,0.1557377049180328,0.00819672131147541,,,,0.26229508196721313,0.34375,0.34375,0.7272727272727273,0.6153846153846154,0.375,,,0.15384615384615385,0.5,1.0,0.25925925925925924,0.7142857142857143,,,0.4074074074074074,0.2727272727272727,0.5573770491803278,0.36666666666666664,0.5429029166666667,0.5422416666666666,0.558222,0.1357142857142857,0.17757009345794392,0.08125,0.2125,8.013483146067417,27.518181818181816,0.26180257510729615,6.0,2.0,1.0,0.17142857142857143,0.15384615384615385,8.0,9.0,2.0,2.0,,0.42105263157894735,0.42105263157894735,,,,,,1.0,0.625,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13605.0,227,84.0,456,467,99,131,66.0,923,11.0,16.0,4.0,5.0,1.0,2.0,3.0,10.0,,4.0,15.0,1.0,1.0,7.0,5.0,18.0,1.0,3.0,,3.0,14.0,26.0,9.0,33.0,1.0,56,479,5.0,7.0,1.0,4.0,,13.0,1.0,4.0,1.0,10.0,,5.0,16.0,12.0,27.0,18.0,5.0,4.0,,16.0,9.0,25.0,7.0,2.0,12.0,3.0,1.0,59.0,6.0,5.0,8.0,9.0,,17,11.0,28,,10.0,3.0,7.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,3.0,10.0,25.0,1.0,,8.0,1.0,2.0,1.0,3.0,3.0,,1.0,1.0,,2.0,1.0,,5.0,96,6.0,,0.5714285714285714,0.6153846153846154,1.0,0.2727272727272727,0.25,0.1,0.2727272727272727,0.5384615384615384,0.7142857142857143,0.25,0.4661016949152542,0.5909090909090909,0.17857142857142858,0.4745762711864407,0.5909090909090909,0.17857142857142858,0.559322033898305,,0.15384615384615385,0.125,,12.952380952380953,0.5555555555555556,,0.07964601769911504,0.044642857142857144,0.07692307692307693,0.05825242718446602,0.07834101382488479,0.05116279069767442,,0.08333333333333333,0.045454545454545456,0.04,0.10714285714285714,0.14285714285714285,0.04838709677419355,0.0625,0.09859154929577464,0.030303030303030304,,0.5,0.2711864406779661,0.6875,0.7857142857142857,0.5454545454545454,0.1694915254237288,0.3,0.375,0.6666666666666666,,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.3050847457627119,0.2777777777777778,0.2777777777777778,1.0,0.45454545454545453,0.8,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,0.14285714285714285,0.21428571428571427,,0.8305084745762712,0.2777777777777778,0.5897432203389831,0.55145,0.5799392857142857,0.05084745762711865,0.11538461538461539,0.23214285714285715,0.08928571428571429,3.8346153846153843,24.67575757575758,0.21710526315789475,2.0,,3.0,0.2,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4381.0,73,32.0,154,147,41,63,25.0,301,5.0,5.0,,,1.0,1.0,,,1.0,2.0,5.0,1.0,1.0,1.0,7.0,20.0,2.0,3.0,4.0,8.0,6.0,6.0,9.0,25.0,3.0,42,149,,,2.0,4.0,,6.0,1.0,1.0,5.0,9.0,2.0,19.0,12.0,,24.0,20.0,7.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,1.0,3.0,3.0,1.0,7,2.0,9,,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,4.0,4.0,,,8.0,2.0,,1.0,5.0,3.0,,,,,,,,19.0,41,,,1.0,1.0,0.8888888888888888,0.36,0.5,0.5555555555555556,0.36,1.0,,1.0,0.6290322580645161,0.75,0.85,0.6363636363636364,0.75,0.8636363636363636,0.8064516129032258,,,,,18.88888888888889,,0.125,0.07692307692307693,0.02631578947368421,0.10714285714285714,0.023809523809523808,0.08955223880597014,0.025,0.1,,,0.030303030303030304,,0.1,0.07692307692307693,,0.09090909090909091,0.16666666666666666,,,0.16129032258064516,1.0,1.0,1.0,,,,,0.03225806451612903,0.16129032258064516,0.4,0.4,1.0,0.6451612903225806,0.35,0.35,0.8571428571428571,,,,0.25,0.75,0.6666666666666666,0.5,0.1,1.0,0.1,1.0,0.8,0.5,0.967741935483871,0.35,0.5806016129032259,0.57915,0.5729999999999998,0.09090909090909091,0.375,0.14285714285714285,0.4523809523809524,3.8166666666666664,25.520000000000003,0.2662337662337662,,,1.0,,,1.0,3.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9948.0,166,84.0,346,340,122,139,43.0,686,24.0,33.0,4.0,5.0,3.0,8.0,3.0,7.0,2.0,1.0,5.0,,,1.0,5.0,12.0,,1.0,,2.0,28.0,42.0,6.0,17.0,26.0,100,358,4.0,5.0,,1.0,8.0,16.0,3.0,9.0,,3.0,15.0,21.0,42.0,14.0,18.0,12.0,5.0,6.0,,5.0,1.0,6.0,1.0,,4.0,,1.0,13.0,5.0,6.0,15.0,12.0,2.0,29,12.0,41,,7.0,3.0,4.0,6.0,1.0,2.0,4.0,4.0,10.0,3.0,2.0,4.0,8.0,1.0,1.0,28.0,,7.0,,38.0,13.0,7.0,11.0,7.0,4.0,11.0,5.0,,21.0,116,,7.0,0.75,0.8076923076923077,1.0,0.35294117647058826,,,0.35294117647058826,0.6666666666666666,0.8,0.3333333333333333,0.6271186440677966,0.6666666666666666,0.25,0.6493506493506493,0.7272727272727273,0.45652173913043476,0.288135593220339,,0.14285714285714285,0.12121212121212122,,22.081218274111677,0.6,0.3333333333333333,0.14285714285714285,0.0821917808219178,0.1875,0.07142857142857142,0.16463414634146342,0.07692307692307693,0.0625,0.07692307692307693,0.13333333333333333,0.06382978723404255,0.08695652173913043,0.06896551724137931,0.1590909090909091,0.2727272727272727,0.16363636363636364,0.24,,0.45454545454545453,0.559322033898305,0.7272727272727273,0.8275862068965517,0.75,0.11864406779661017,0.42857142857142855,0.5,0.6666666666666666,0.03389830508474576,0.0847457627118644,0.2,0.2,1.0,0.2033898305084746,0.4166666666666667,0.4166666666666667,1.0,0.8333333333333334,0.8,0.5,,0.16666666666666666,,,0.6666666666666666,0.375,0.08333333333333333,,0.16666666666666666,,0.847457627118644,0.4166666666666667,0.6219169491525424,0.5498333333333334,0.656225,0.18571428571428572,0.24528301886792453,0.16,0.21,3.630952380952381,24.823529411764707,0.35260115606936415,4.0,1.0,2.0,0.14285714285714285,0.06666666666666667,1.0,,,1.0,,0.5,1.0,,,1.0,,,,1.0,,,,0.5,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2128.0,35,-7.0,72,73,34,33,10.0,145,1.0,2.0,,,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,4.0,4.0,13,77,1.0,1.0,,,4.0,6.0,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,7,3.0,10,1.0,,,,,,,2.0,,2.0,,,6.0,12.0,,1.0,5.0,,1.0,1.0,6.0,3.0,,,,,,,,7.0,34,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.75,1.0,1.0,0.5625,1.0,0.875,0.5909090909090909,0.75,0.875,0.5,,,,,15.853658536585368,,0.3333333333333333,0.2222222222222222,0.125,0.1,0.05,0.15789473684210525,0.08333333333333333,0.125,0.14285714285714285,,0.0625,,,0.4,,,0.2857142857142857,0.25,,0.25,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5195625,0.2165,0.5746,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.5384615384615384,3.325,24.25,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
