EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16123.0,269,116,558,553,150,166,70.0,1111,13.0,25.0,2.0,5.0,3.0,9.0,3.0,4.0,3.0,8.0,16.0,1.0,2.0,7.0,15.0,35.0,3.0,6.0,4.0,7.0,16.0,32.0,23.0,51.0,10.0,111,555,2.0,6.0,3.0,7.0,4.0,17.0,3.0,10.0,6.0,14.0,5.0,29.0,22.0,10.0,69.0,35.0,15.0,2.0,1.0,25.0,9.0,34.0,7.0,2.0,14.0,9.0,2.0,77.0,3.0,3.0,10.0,13.0,1.0,24,6.0,30,2.0,20.0,9.0,11.0,8.0,1.0,5.0,1.0,3.0,9.0,1.0,1.0,12.0,26.0,1.0,21.0,1.0,5.0,4.0,15.0,4.0,3.0,7.0,3.0,4.0,7.0,5.0,1.0,28.0,146,7.0,2.0,0.6875,0.6875,1.0,0.45098039215686275,0.42857142857142855,0.42857142857142855,0.45098039215686275,0.5,0.3333333333333333,0.3,0.608433734939759,0.5,0.5,0.6166666666666667,0.53125,0.5178571428571429,0.6144578313253012,0.0196078431372549,0.0625,0.08,0.02857142857142857,15.689381933438987,0.8888888888888888,0.07692307692307693,0.09558823529411764,0.022900763358778626,0.07692307692307693,0.0234375,0.08646616541353383,0.023166023166023165,0.0392156862745098,0.01694915254237288,0.010416666666666666,0.0625,0.04878048780487805,0.12162162162162163,0.09523809523809523,0.05813953488372093,0.11363636363636363,0.05,0.7142857142857143,0.30120481927710846,0.52,0.5652173913043478,0.7692307692307693,0.04819277108433735,0.75,0.75,0.3333333333333333,0.03614457831325301,0.1927710843373494,0.5,0.5,1.0,0.42168674698795183,0.42857142857142855,0.4411764705882353,1.0,0.38461538461538464,0.4,0.5,0.07692307692307693,0.46153846153846156,0.5,1.0,0.375,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.5714285714285714,0.9156626506024096,0.42857142857142855,0.5891656626506023,0.6209,0.5991083333333332,0.04597701149425287,0.1111111111111111,0.15315315315315314,0.26126126126126126,3.881249999999999,24.9156862745098,0.26881720430107525,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7236.0,121,31,243,243,45,42,35.0,486,9.0,10.0,3.0,4.0,,,10.0,23.0,1.0,,,,,,,,,,,,19.0,34.0,,,3.0,41,241,3.0,6.0,,,1.0,7.0,1.0,2.0,,,2.0,4.0,32.0,6.0,,,,3.0,,7.0,5.0,12.0,4.0,1.0,3.0,1.0,3.0,29.0,5.0,6.0,14.0,14.0,3.0,31,12.0,43,,2.0,2.0,,6.0,,4.0,2.0,2.0,8.0,,,8.0,18.0,2.0,5.0,,1.0,1.0,5.0,2.0,1.0,1.0,1.0,,1.0,,,4.0,45,2.0,1.0,0.8421052631578947,0.9411764705882353,,,,,,0.5588235294117647,0.5,0.5,0.5588235294117647,0.5,0.5,0.5694444444444444,0.5,0.5,,,0.08823529411764706,,,15.770609318996415,0.75,0.5,0.24561403508771928,0.08955223880597014,0.25925925925925924,0.08333333333333333,0.25225225225225223,0.08661417322834646,0.1,0.1111111111111111,0.06521739130434782,0.14285714285714285,0.07142857142857142,0.28125,0.36363636363636365,0.2903225806451613,0.21739130434782608,,,0.29411764705882354,0.9,0.9,0.7777777777777778,0.6764705882352942,0.43478260869565216,0.5,0.9,0.029411764705882353,,,,,,,,,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,,0.29411764705882354,,0.53805,0.5054,0.43684999999999996,0.05714285714285714,0.05714285714285714,0.17073170731707318,0.0975609756097561,7.1647058823529415,,0.18518518518518517,4.0,1.0,1.0,1.0,0.13043478260869565,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10475.0,175,73,367,358,129,142,47.0,725,11.0,22.0,,,5.0,6.0,17.0,30.0,19.0,,,,,,11.0,29.0,1.0,3.0,6.0,13.0,37.0,71.0,11.0,29.0,30.0,137,353,,1.0,1.0,3.0,1.0,4.0,16.0,24.0,6.0,13.0,18.0,68.0,12.0,62.0,6.0,29.0,11.0,4.0,,14.0,22.0,36.0,15.0,7.0,9.0,4.0,1.0,94.0,,3.0,12.0,5.0,,17,3.0,20,2.0,7.0,1.0,6.0,6.0,1.0,4.0,2.0,2.0,8.0,2.0,2.0,5.0,12.0,2.0,26.0,,,,36.0,15.0,3.0,4.0,2.0,2.0,4.0,,1.0,68.0,126,3.0,3.0,0.16216216216216217,0.16216216216216217,0.18181818181818182,0.3793103448275862,0.3333333333333333,0.46153846153846156,0.3793103448275862,0.5211267605633803,,0.6666666666666666,0.535,0.375,0.6756756756756757,0.6008771929824561,0.4,0.7555555555555555,0.29,,0.056338028169014086,0.09090909090909091,,29.39759036144578,0.75,,0.060240963855421686,0.03571428571428571,0.13636363636363635,,0.09941520467836257,0.017142857142857144,0.05555555555555555,0.027777777777777776,,,0.07407407407407407,0.044444444444444446,0.09090909090909091,0.14754098360655737,0.1111111111111111,0.044444444444444446,,0.22,0.5,0.55,0.2727272727272727,0.3,0.5666666666666667,0.6071428571428571,0.17647058823529413,0.19,,,,,0.29,0.3793103448275862,0.3793103448275862,0.18181818181818182,,,,,0.75,0.3333333333333333,,0.16216216216216217,0.8333333333333334,,,0.35135135135135137,0.46153846153846156,0.51,0.3793103448275862,0.5243335,0.4033,0.5031864864864866,0.14414414414414414,0.18518518518518517,0.029197080291970802,0.49635036496350365,9.328169014084509,26.093103448275862,0.35149863760217986,,,,5.0,0.06666666666666667,,9.0,27.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.03333333333333333,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4972.0,83,4,172,173,51,43,21.0,345,3.0,3.0,1.0,1.0,1.0,1.0,,,,4.0,8.0,,1.0,1.0,3.0,10.0,,1.0,,2.0,3.0,3.0,7.0,18.0,3.0,30,191,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,2.0,21.0,10.0,3.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,6.0,1.0,4.0,4.0,,8,7.0,15,,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,4.0,2.0,,2.0,13.0,1.0,6.0,,2.0,1.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,,7.0,48,,2.0,0.6666666666666666,1.0,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,1.0,1.0,1.0,0.6428571428571429,0.5,0.625,0.625,0.5,0.5833333333333334,0.8571428571428571,,,,,14.35897435897436,0.75,,0.11428571428571428,0.02857142857142857,0.0784313725490196,0.11764705882352941,0.09302325581395349,0.08139534883720931,0.07142857142857142,,0.10256410256410256,0.16666666666666666,0.07142857142857142,,0.5,0.12121212121212122,,,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,0.38095238095238093,0.5,0.5,1.0,0.47619047619047616,0.3,0.3,1.0,0.5,1.0,,,0.5,,,0.25,1.0,0.25,1.0,0.5,,1.0,0.3,0.5520999999999999,0.5667,0.5257875,0.045454545454545456,0.25,0.06666666666666667,0.23333333333333334,1.1666666666666667,24.83333333333333,0.29651162790697677,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6547.0,109,55,223,224,22,34,31.0,447,8.0,13.0,3.0,3.0,1.0,2.0,3.0,9.0,,5.0,9.0,2.0,2.0,2.0,7.0,23.0,1.0,1.0,,1.0,11.0,22.0,12.0,32.0,2.0,60,228,3.0,3.0,2.0,3.0,,12.0,1.0,3.0,2.0,3.0,,8.0,12.0,10.0,36.0,22.0,7.0,1.0,,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,7.0,1.0,5.0,9.0,1.0,15,8.0,23,1.0,4.0,4.0,,1.0,,,2.0,1.0,3.0,1.0,,5.0,6.0,,3.0,,,,3.0,2.0,,4.0,2.0,2.0,4.0,1.0,,8.0,22,,,0.5454545454545454,0.75,1.0,0.375,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.5,1.0,0.3333333333333333,0.5370370370370371,1.0,0.6666666666666666,0.5454545454545454,1.0,0.6666666666666666,0.5925925925925926,,0.045454545454545456,0.07692307692307693,,22.745098039215687,0.3333333333333333,0.3333333333333333,0.15517241379310345,0.017857142857142856,0.09259259259259259,0.13725490196078433,0.125,0.07476635514018691,0.05,,0.08108108108108109,0.2857142857142857,0.17647058823529413,0.15625,0.1111111111111111,0.06451612903225806,0.13043478260869565,0.034482758620689655,0.25,0.24074074074074073,0.6153846153846154,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.42592592592592593,0.30434782608695654,0.30434782608695654,1.0,0.5,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.8333333333333334,0.3181818181818182,0.5563358490566038,0.55125,0.61579,0.03636363636363636,0.08695652173913043,0.2,0.13333333333333333,4.327272727272727,26.065624999999997,0.09865470852017937,6.0,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10545.0,176,69,368,364,99,85,40.0,732,16.0,27.0,1.0,5.0,3.0,5.0,12.0,28.0,14.0,,1.0,,,,5.0,19.0,,1.0,2.0,8.0,34.0,69.0,5.0,20.0,29.0,112,386,3.0,8.0,,1.0,,6.0,7.0,12.0,2.0,8.0,7.0,27.0,28.0,40.0,9.0,18.0,5.0,7.0,,15.0,17.0,32.0,8.0,9.0,9.0,6.0,,81.0,,4.0,11.0,11.0,,22,6.0,28,1.0,10.0,5.0,5.0,4.0,,3.0,2.0,1.0,6.0,1.0,2.0,5.0,10.0,1.0,23.0,,,1.0,37.0,15.0,3.0,2.0,2.0,,2.0,2.0,,23.0,95,,,0.4117647058823529,0.42424242424242425,0.6,0.25,,0.25,0.2631578947368421,0.4927536231884058,0.375,0.5833333333333334,0.46629213483146065,0.3333333333333333,0.5,0.5186915887850467,0.3333333333333333,0.54,0.2247191011235955,,0.10144927536231885,0.1111111111111111,,27.62836185819071,0.6666666666666666,,0.12941176470588237,0.047058823529411764,0.14102564102564102,,0.13496932515337423,0.025,0.029411764705882353,0.07894736842105263,,,0.06896551724137931,0.14285714285714285,0.21428571428571427,0.125,0.16666666666666666,0.023809523809523808,1.0,0.30337078651685395,0.5925925925925926,0.6666666666666666,0.4375,0.3146067415730337,0.42857142857142855,0.5,0.16666666666666666,0.15730337078651685,0.011235955056179775,,,,0.21348314606741572,0.2631578947368421,0.2631578947368421,0.6,0.5555555555555556,0.2,,,0.1111111111111111,,,0.25,0.6,,,0.4,0.25,0.5280898876404494,0.2777777777777778,0.5427795454545454,0.50095,0.5577631578947368,0.14423076923076922,0.17857142857142858,0.05357142857142857,0.24107142857142858,7.8826086956521735,27.355,0.26902173913043476,2.0,2.0,1.0,,0.14285714285714285,0.2,6.0,6.0,1.0,,0.42857142857142855,0.42857142857142855,,,1.0,,,,1.0,0.8333333333333334,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10936.0,182,100,373,377,82,113,48.0,750,10.0,14.0,3.0,4.0,1.0,2.0,2.0,8.0,,4.0,11.0,,1.0,5.0,4.0,13.0,1.0,3.0,,1.0,12.0,22.0,8.0,24.0,1.0,49,362,3.0,5.0,1.0,3.0,,9.0,1.0,3.0,1.0,6.0,,5.0,12.0,12.0,24.0,13.0,4.0,3.0,,14.0,7.0,21.0,5.0,2.0,11.0,2.0,1.0,49.0,3.0,4.0,8.0,9.0,,17,7.0,24,,8.0,3.0,5.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,3.0,8.0,22.0,1.0,6.0,1.0,,1.0,3.0,3.0,,,,,1.0,1.0,,5.0,80,5.0,,0.5,0.5454545454545454,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5454545454545454,0.6,0.3333333333333333,0.5217391304347826,0.5625,0.2777777777777778,0.532608695652174,0.5625,0.2777777777777778,0.5217391304347826,,0.13636363636363635,0.07142857142857142,,13.002364066193852,0.5555555555555556,,0.09,0.04395604395604396,0.0963855421686747,0.03896103896103896,0.09289617486338798,0.041666666666666664,,0.08108108108108109,0.017241379310344827,0.10526315789473684,0.17857142857142858,0.05263157894736842,0.06666666666666667,0.1206896551724138,0.04,,1.0,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.5,0.17391304347826086,0.25,0.3333333333333333,0.5,,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,1.0,0.5,0.75,0.3333333333333333,,0.375,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5555555555555556,0.2,0.1111111111111111,,0.8260869565217391,0.3076923076923077,0.6003521739130434,0.5673142857142857,0.5973222222222222,0.06521739130434782,0.13636363636363635,0.1836734693877551,0.10204081632653061,3.540909090909091,24.691666666666666,0.21983914209115282,2.0,,,3.0,0.25,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,0.058823529411764705,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3804.0,63,38,134,127,32,54,19.0,261,4.0,4.0,,,1.0,1.0,,,1.0,2.0,5.0,1.0,1.0,1.0,6.0,16.0,1.0,1.0,3.0,5.0,5.0,5.0,8.0,21.0,3.0,37,120,,,1.0,2.0,,3.0,1.0,1.0,4.0,6.0,2.0,16.0,10.0,,21.0,16.0,6.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,1.0,3.0,3.0,1.0,7,2.0,9,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,4.0,4.0,,7.0,2.0,,1.0,4.0,2.0,,,,,,,,16.0,32,,,1.0,1.0,0.875,0.38095238095238093,0.5,0.6666666666666666,0.38095238095238093,1.0,,1.0,0.6538461538461539,0.75,1.0,0.6607142857142857,0.75,1.0,0.8076923076923077,,,,,18.70967741935484,,0.16666666666666666,0.08108108108108109,0.02857142857142857,0.12,0.030303030303030304,0.0967741935483871,0.029411764705882353,0.1111111111111111,,0.037037037037037035,,0.1111111111111111,0.08,,0.09523809523809523,0.25,,,0.15384615384615385,1.0,1.0,1.0,,,,,0.038461538461538464,0.19230769230769232,0.4,0.4,1.0,0.6153846153846154,0.375,0.375,0.8333333333333334,,,,0.5,0.5,1.0,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7142857142857143,0.6,0.9615384615384616,0.375,0.5809942307692308,0.57915,0.5875285714285715,0.07142857142857142,0.2857142857142857,0.08108108108108109,0.43243243243243246,4.26,25.56666666666667,0.23880597014925373,,,,,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7557.0,126,91,269,264,97,111,30.0,533,18.0,25.0,2.0,3.0,2.0,6.0,2.0,6.0,2.0,1.0,5.0,,,1.0,3.0,8.0,,,,,21.0,33.0,4.0,13.0,23.0,77,257,2.0,3.0,,,7.0,11.0,2.0,7.0,,1.0,14.0,18.0,36.0,6.0,12.0,8.0,3.0,5.0,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,4.0,4.0,12.0,12.0,2.0,26,9.0,35,,6.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,4.0,6.0,,25.0,,6.0,,34.0,12.0,6.0,9.0,5.0,4.0,9.0,4.0,,18.0,93,,6.0,0.8571428571428571,0.9,1.0,0.3076923076923077,,,0.3076923076923077,0.6363636363636364,0.6666666666666666,0.2857142857142857,0.5869565217391305,0.6666666666666666,0.25,0.6209677419354839,0.7857142857142857,0.5,0.2826086956521739,,0.15151515151515152,0.12,,22.591362126245848,0.6666666666666666,0.4,0.1791044776119403,0.07407407407407407,0.1935483870967742,0.07692307692307693,0.18604651162790697,0.07547169811320754,0.08,0.05555555555555555,0.05714285714285714,0.11764705882352941,0.09523809523809523,0.19444444444444445,0.3,0.13953488372093023,0.3157894736842105,,0.4444444444444444,0.5434782608695652,0.72,0.8181818181818182,0.8333333333333334,0.13043478260869565,0.3333333333333333,0.4,1.0,0.043478260869565216,0.10869565217391304,0.2,0.2,1.0,0.17391304347826086,0.375,0.375,1.0,1.0,0.6666666666666666,0.5,,,,,0.75,0.3333333333333333,0.125,,,,0.8260869565217391,0.375,0.6206282608695652,0.6282000000000001,0.62740625,0.21428571428571427,0.27906976744186046,0.14285714285714285,0.23376623376623376,4.033333333333333,24.692307692307693,0.36059479553903345,2.0,1.0,,2.0,0.16666666666666666,0.07692307692307693,1.0,,1.0,,0.5,1.0,,,,,,,,1.0,,,,0.09090909090909091,0.5,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,358.0,6,5,12,13,8,4,1.0,25,,,,,,,,,1.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5,11,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,2,,2,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,5.0,8,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,,,,,38.46153846153846,0.5,1.0,0.25,,,,0.125,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.52735,,0.50715,,,,1.0,18.7,26.85,0.6666666666666666,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,True,,,,,
