EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FTOffRebounds,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7138.0,119,66,249,249,66.0,71.0,32.0,498,6.0,9.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,7.0,1.0,1.0,3.0,7.0,17.0,2.0,3.0,2.0,8.0,13.0,10.0,24.0,5.0,51.0,252,1.0,4.0,2.0,4.0,3.0,11.0,1.0,4.0,1.0,5.0,3.0,8.0,6.0,10.0,30.0,17.0,7.0,1.0,15.0,6.0,21.0,4.0,2.0,5.0,8.0,2.0,48.0,1.0,3.0,5.0,8.0,13,4.0,17,1.0,14.0,7.0,7.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,8.0,1.0,11.0,3.0,4.0,8.0,1.0,2.0,6.0,2.0,4.0,6.0,4.0,7.0,64.0,3.0,1.0,0.375,0.375,1.0,0.4166666666666667,0.5,0.2,0.4166666666666667,0.6153846153846154,0.25,0.25,0.6216216216216216,0.5,0.2777777777777778,0.6375,0.55,0.36363636363636365,0.6486486486486487,0.041666666666666664,0.058823529411764705,15.547703180212014,0.75,0.125,0.05263157894736842,0.10416666666666667,0.01639344262295082,0.11607142857142858,0.03389830508474576,0.11764705882352941,0.037037037037037035,0.02127659574468085,0.0625,0.15384615384615385,0.1111111111111111,0.058823529411764705,0.21428571428571427,0.05555555555555555,0.6666666666666666,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.5,0.05405405405405406,1.0,1.0,0.05405405405405406,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.4594594594594595,0.4117647058823529,0.4375,1.0,0.375,0.3333333333333333,0.125,0.375,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.8918918918918919,0.4117647058823529,0.5798891891891892,0.5995166666666666,0.5680722222222223,0.02631578947368421,0.07142857142857142,0.21568627450980393,0.1568627450980392,4.492307692307692,24.974999999999998,0.26506024096385544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3254.0,54,43,109,109,19.0,20.0,16.0,218,2.0,2.0,1.0,1.0,,,5.0,11.0,,,,,,,,,,,,7.0,13.0,,,1.0,15.0,101,1.0,3.0,,,1.0,3.0,1.0,2.0,,,1.0,3.0,12.0,2.0,,,,,5.0,3.0,8.0,3.0,,3.0,,2.0,19.0,2.0,3.0,5.0,7.0,14,6.0,20,,,,,4.0,,3.0,,1.0,4.0,,4.0,5.0,,2.0,,,2.0,1.0,,1.0,1.0,,1.0,,3.0,19.0,1.0,,0.8571428571428571,0.8571428571428571,,,,,,0.5384615384615384,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.5,0.5357142857142857,0.375,0.5,,,,14.285714285714286,1.0,0.2916666666666667,0.1111111111111111,0.25,0.08,0.2727272727272727,0.09615384615384616,0.16666666666666666,0.11764705882352941,0.058823529411764705,0.2,0.2857142857142857,0.4,0.3333333333333333,0.125,,,0.15384615384615385,1.0,1.0,1.0,0.8461538461538461,0.45454545454545453,0.5,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,0.15384615384615385,,0.5126,0.43195,0.43684999999999996,0.07142857142857142,0.07142857142857142,0.2,0.2,8.884615384615385,,0.1743119266055046,1.0,1.0,2.0,0.07692307692307693,0.09090909090909091,0.6666666666666666,0.5,0.125,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4211.0,70,20,148,147,59.0,63.0,20.0,295,5.0,8.0,,,3.0,3.0,5.0,10.0,9.0,,,,,,6.0,15.0,1.0,1.0,7.0,12.0,27.0,6.0,15.0,13.0,55.0,158,,1.0,1.0,1.0,,3.0,6.0,10.0,3.0,7.0,9.0,30.0,10.0,14.0,3.0,15.0,6.0,,4.0,11.0,15.0,7.0,4.0,3.0,1.0,,41.0,,1.0,4.0,2.0,6,1.0,7,,1.0,,1.0,3.0,,2.0,,1.0,3.0,1.0,3.0,7.0,1.0,9.0,,,14.0,5.0,1.0,1.0,,1.0,1.0,,30.0,58.0,2.0,1.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.4,1.0,0.42857142857142855,0.4,0.4444444444444444,,0.6,0.5,0.75,0.6176470588235294,0.5729166666666666,0.75,0.7142857142857143,0.35714285714285715,,,30.357142857142858,1.0,0.05714285714285714,0.02857142857142857,0.13333333333333333,,0.09230769230769231,0.013333333333333334,,0.06666666666666667,,0.1,,0.25,0.13636363636363635,0.125,,,0.19047619047619047,0.625,0.625,0.4,0.23809523809523808,0.5,0.5555555555555556,0.21428571428571427,,,,,0.35714285714285715,0.4,0.4,0.16666666666666666,,,,0.5,1.0,,0.17647058823529413,1.0,,,0.4117647058823529,0.5476190476190477,0.4,0.5255809523809524,0.4033,0.51615,0.1276595744680851,0.16129032258064516,0.05454545454545454,0.5454545454545454,10.066666666666666,25.893333333333334,0.39864864864864863,1.0,,,0.037037037037037035,0.1,,,,0.6,,2.0,3.0,15.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.0625,,,,,,,,,,,,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2422.0,40,6,86,89,29.0,23.0,11.0,175,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,5.0,,,1.0,1.0,1.0,2.0,7.0,2.0,10.0,98,,,,,,,,,,1.0,2.0,2.0,2.0,,6.0,5.0,1.0,,,,,,,,,,,2.0,,2.0,2.0,4,2.0,6,,1.0,,1.0,,,,,,,,,4.0,,2.0,1.0,,4.0,,2.0,,,,,,2.0,27.0,,2.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,,0.5,,,0.5,,0.3333333333333333,0.875,,,10.309278350515465,,0.125,,0.08695652173913043,0.07407407407407407,0.10256410256410256,0.046511627906976744,,,0.043478260869565216,,,0.6666666666666666,0.14285714285714285,,,,0.125,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.625,0.2,0.2,1.0,,,,,,,,,,,1.0,1.0,0.2,0.54755,,0.5292,,,,0.2,1.9,25.385714285714283,0.3372093023255814,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2856.0,48,31,101,102,13.0,3.0,12.0,203,6.0,7.0,2.0,2.0,1.0,1.0,2.0,5.0,,4.0,6.0,1.0,1.0,1.0,2.0,7.0,,,1.0,8.0,12.0,6.0,13.0,2.0,36.0,107,2.0,2.0,1.0,1.0,,7.0,1.0,2.0,1.0,2.0,,5.0,8.0,8.0,18.0,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,5.0,1.0,1.0,5.0,6,6.0,12,1.0,3.0,3.0,,,,,1.0,,1.0,,2.0,3.0,,2.0,,,3.0,2.0,,,,,,,5.0,13.0,,,0.5,0.6666666666666666,1.0,0.46153846153846156,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.68,1.1666666666666667,0.625,0.6923076923076923,1.1666666666666667,0.625,0.52,,,23.47826086956522,,0.19230769230769232,0.05,0.06666666666666667,0.20833333333333334,0.14634146341463414,0.13636363636363635,0.2,,0.11764705882352941,0.2857142857142857,0.21428571428571427,,,0.16666666666666666,0.1111111111111111,,0.28,0.8571428571428571,1.0,0.5,0.2,0.4,0.4,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.25,1.0,0.25,1.0,0.25,0.8,0.3333333333333333,0.5678020833333333,0.55485,0.6268833333333333,0.07692307692307693,0.15384615384615385,0.19444444444444445,0.1388888888888889,4.241666666666666,26.207692307692312,0.12871287128712872,1.0,,,0.08333333333333333,,,,0.42857142857142855,0.5,,,,,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4374.0,73,42,154,156,36.0,30.0,19.0,310,10.0,14.0,,1.0,,,4.0,13.0,8.0,,,,,,2.0,10.0,,,3.0,19.0,35.0,2.0,10.0,12.0,56.0,154,1.0,2.0,,,,2.0,1.0,3.0,1.0,3.0,1.0,6.0,16.0,22.0,,9.0,2.0,,5.0,7.0,12.0,3.0,4.0,4.0,1.0,,31.0,,2.0,4.0,5.0,9,2.0,11,,5.0,3.0,2.0,1.0,,1.0,,,1.0,,3.0,4.0,,11.0,,1.0,17.0,7.0,1.0,1.0,1.0,,1.0,1.0,5.0,34.0,,,0.42105263157894735,0.42105263157894735,,0.2,,0.3333333333333333,0.2222222222222222,0.5428571428571428,0.5,0.3333333333333333,0.4888888888888889,0.5,0.4166666666666667,0.5188679245283019,0.5,0.42857142857142855,0.2222222222222222,,,31.03448275862069,1.0,0.1282051282051282,0.05263157894736842,0.13793103448275862,,0.1323529411764706,0.02857142857142857,0.09090909090909091,0.047619047619047616,,0.1,0.13636363636363635,0.14285714285714285,0.1111111111111111,0.18181818181818182,,1.0,0.3111111111111111,0.7142857142857143,0.7142857142857143,0.4,0.28888888888888886,0.3076923076923077,0.4,0.17777777777777778,,,,,0.2222222222222222,0.2,0.2,,0.5,,,,,,,,,,0.5,0.5333333333333333,0.2222222222222222,0.5387431818181817,0.5105999999999999,0.43423,0.1346153846153846,0.16666666666666666,0.03571428571428571,0.10714285714285714,8.11142857142857,28.910000000000004,0.23376623376623376,3.0,,,0.08571428571428572,0.23076923076923078,,,,,,5.0,1.0,6.0,,,,0.625,0.625,0.3333333333333333,,,,1.0,,,,,1.0,0.8,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2567.0,43,37,87,83,21.0,38.0,14.0,170,3.0,3.0,,,1.0,1.0,,,,2.0,4.0,1.0,1.0,1.0,5.0,12.0,1.0,1.0,3.0,3.0,3.0,7.0,16.0,2.0,29.0,76,,,1.0,2.0,,3.0,1.0,1.0,3.0,4.0,2.0,13.0,6.0,,18.0,12.0,5.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,1.0,2.0,1.0,3,2.0,5,,1.0,1.0,,,,,1.0,,1.0,,,,,5.0,,1.0,2.0,1.0,,,,,,,13.0,21.0,,,1.0,1.0,0.8571428571428571,0.4375,0.5,0.75,0.4375,1.0,,1.0,0.7105263157894737,0.75,1.1,0.725,0.75,1.0833333333333333,0.8421052631578947,,,20.588235294117645,,0.037037037037037035,0.043478260869565216,0.125,0.043478260869565216,0.06976744186046512,0.043478260869565216,0.16666666666666666,,0.05263157894736842,,0.05,,0.07142857142857142,0.5,,,0.15789473684210525,1.0,1.0,1.0,,,,,0.21052631578947367,0.5,0.5,1.0,0.631578947368421,0.4166666666666667,0.4166666666666667,0.8,,,0.5,0.5,1.0,,0.2,1.0,0.2,1.0,0.6,1.0,0.4166666666666667,0.5880868421052633,0.57915,0.6116699999999999,0.05,0.25,0.10344827586206896,0.4482758620689655,1.5,25.45,0.2413793103448276,,,,,,,,,,,,2.0,3.0,1.0,,,,,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4895.0,82,57,166,171,35.0,52.0,20.0,337,5.0,8.0,1.0,2.0,,1.0,2.0,5.0,,1.0,4.0,,1.0,3.0,2.0,4.0,,2.0,,7.0,13.0,3.0,8.0,1.0,24.0,163,1.0,3.0,,2.0,,2.0,,2.0,1.0,3.0,,3.0,10.0,4.0,9.0,4.0,2.0,,7.0,2.0,9.0,2.0,,5.0,1.0,1.0,20.0,1.0,1.0,3.0,3.0,6,2.0,8,,2.0,,2.0,,,,1.0,,1.0,,4.0,12.0,,4.0,,,2.0,2.0,,,,,1.0,1.0,3.0,34.0,4.0,,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.3333333333333333,0.375,0.5384615384615384,0.3333333333333333,,0.5476190476190477,0.2,0.3,0.5714285714285714,0.2,0.3,0.38095238095238093,,,11.702127659574469,,0.061224489795918366,0.02702702702702703,0.1,0.02702702702702703,0.0759493670886076,0.02702702702702703,,,,0.09090909090909091,0.03225806451612903,0.14285714285714285,0.125,,,1.0,0.38095238095238093,0.625,0.7142857142857143,0.8,0.23809523809523808,0.4,0.6666666666666666,,0.19047619047619047,0.25,0.25,1.0,0.19047619047619047,0.5,0.5,1.0,0.4,0.5,,0.4,,,0.2,,0.6,0.3333333333333333,,0.7619047619047619,0.5,0.6114261904761905,0.546575,0.55765,0.09523809523809523,0.15384615384615385,0.08333333333333333,0.125,3.661538461538462,24.700000000000003,0.21084337349397592,3.0,,,0.23076923076923078,0.4,,,0.1,0.5,1.0,,,,,2.0,,,,,,,,,1.0,0.125,,,,,1.0,1.0,1.0,0.1,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3142.0,52,32,114,109,37.0,40.0,12.0,223,3.0,6.0,,1.0,,1.0,2.0,3.0,2.0,,2.0,,,1.0,3.0,6.0,,,,6.0,11.0,3.0,8.0,16.0,37.0,119,,1.0,,,2.0,2.0,,1.0,,1.0,9.0,9.0,12.0,,9.0,6.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,3.0,7.0,11,2.0,13,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,12.0,4.0,,20.0,5.0,5.0,6.0,3.0,3.0,6.0,2.0,9.0,35.0,,5.0,1.0,1.0,1.0,0.375,,,0.375,0.5454545454545454,,,0.5526315789473685,,,0.6379310344827587,0.5,0.5625,0.42105263157894735,,,23.80952380952381,1.0,0.20588235294117646,0.038461538461538464,0.13043478260869565,0.045454545454545456,0.17543859649122806,0.041666666666666664,,,0.0625,0.09090909090909091,0.25,0.3333333333333333,0.1111111111111111,0.2,,0.3333333333333333,0.3157894736842105,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,0.10526315789473684,0.10526315789473684,,,,0.3157894736842105,0.5,0.5,1.0,1.0,,,,,,0.5,,0.5,,,0.7368421052631579,0.5,0.5850026315789473,0.6591,0.676375,0.20833333333333334,0.3125,0.05405405405405406,0.24324324324324326,6.790909090909091,24.862500000000004,0.32456140350877194,2.0,,1.0,0.18181818181818182,0.3333333333333333,0.5,,,1.0,,1.0,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,0.1111111111111111,0.5,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,92.0,2,-2,4,5,,,1.0,9,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1,,1,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,40.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.56775,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
