EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24949.0,416,124,854,853,237,264,111,1707,20.0,37.0,3.0,7.0,3.0,10.0,6.0,9.0,3.0,12.0,34.0,2.0,2.0,10.0,20.0,43.0,3.0,6.0,6.0,9.0,26.0,49.0,32.0,77.0,24.0,172,899,3.0,8.0,3.0,8.0,4.0,19.0,3.0,11.0,8.0,19.0,9.0,39.0,38.0,14.0,96.0,43.0,20.0,2.0,1.0,29.0,14.0,43.0,10.0,4.0,15.0,12.0,2.0,100.0,4.0,7.0,18.0,16.0,1.0,35,11.0,46,2.0,31.0,13.0,18.0,10.0,1.0,7.0,4.0,3.0,14.0,1.0,2.0,21.0,50.0,2.0,1.0,1.0,34.0,1.0,6.0,4.0,30.0,1.0,10.0,5.0,9.0,4.0,5.0,9.0,6.0,1.0,38.0,230,11.0,4.0,0.7307692307692307,0.7307692307692307,1.0,0.4155844155844156,0.375,0.42105263157894735,0.4155844155844156,0.5306122448979592,0.375,0.2727272727272727,0.5873015873015873,0.46875,0.5,0.6142857142857143,0.5,0.5416666666666666,0.6111111111111112,0.012987012987012988,0.04081632653061224,0.05405405405405406,0.023255813953488372,15.811088295687885,0.7142857142857143,0.05555555555555555,0.08121827411167512,0.03398058252427184,0.09137055837563451,0.01990049751243781,0.08629441624365482,0.02702702702702703,0.02631578947368421,0.022222222222222223,0.075,0.006944444444444444,0.05263157894736842,0.04838709677419355,0.09615384615384616,0.0967741935483871,0.07633587786259542,0.12121212121212122,0.031746031746031744,0.6666666666666666,0.29365079365079366,0.5405405405405406,0.5714285714285714,0.75,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.023809523809523808,0.2698412698412698,0.35294117647058826,0.35294117647058826,1.0,0.3412698412698413,0.46511627906976744,0.47619047619047616,1.0,0.4375,0.42857142857142855,0.3333333333333333,0.125,0.375,0.5,1.0,0.3333333333333333,0.3,0.3333333333333333,0.2,0.3,0.6666666666666666,0.9047619047619048,0.46511627906976744,0.5837460317460317,0.5822666666666667,0.5938666666666668,0.07407407407407407,0.1724137931034483,0.11046511627906977,0.22674418604651161,3.9224489795918367,24.587012987012987,0.2775175644028103,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10618.0,177,41,357,358,61,70,54,715,14.0,18.0,6.0,8.0,,,11.0,25.0,1.0,,,,,,,,,,,,25.0,44.0,,,7.0,57,364,6.0,10.0,,,1.0,13.0,1.0,2.0,,,2.0,4.0,38.0,12.0,,,,3.0,,10.0,7.0,17.0,5.0,2.0,6.0,1.0,3.0,41.0,8.0,8.0,21.0,20.0,3.0,44,17.0,61,,6.0,2.0,4.0,7.0,,5.0,4.0,2.0,11.0,1.0,1.0,10.0,25.0,,3.0,3.0,12.0,,3.0,1.0,10.0,2.0,5.0,1.0,2.0,2.0,,2.0,1.0,,4.0,60,3.0,1.0,0.76,0.9047619047619048,,,,,,0.5681818181818182,0.6,0.5,0.5681818181818182,0.6,0.5,0.59375,0.5909090909090909,0.5,,,0.06818181818181818,,,14.216867469879517,0.6363636363636364,0.375,0.25316455696202533,0.07692307692307693,0.25301204819277107,0.09090909090909091,0.25308641975308643,0.08333333333333333,0.10344827586206896,0.09259259259259259,,0.06349206349206349,0.16,0.08695652173913043,0.325,0.3125,0.3137254901960784,0.15625,,0.5,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.5681818181818182,0.44,0.5,0.9090909090909091,0.022727272727272728,,,,,,,,,0.8,0.75,0.3333333333333333,,,,,,,,,,,0.4090909090909091,,0.5539727272727273,0.5913714285714285,0.43684999999999996,0.10638297872340426,0.10638297872340426,0.22807017543859648,0.07017543859649122,6.204545454545454,,0.17086834733893558,8.0,1.0,0.12,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17072.0,285,90,591,585,212,239,74,1176,24.0,41.0,1.0,2.0,10.0,15.0,27.0,59.0,39.0,,,,,,17.0,44.0,2.0,4.0,8.0,20.0,68.0,139.0,17.0,44.0,59.0,246,599,4.0,11.0,2.0,4.0,3.0,17.0,25.0,46.0,8.0,20.0,41.0,115.0,14.0,122.0,12.0,43.0,17.0,7.0,1.0,19.0,33.0,52.0,24.0,9.0,10.0,7.0,2.0,137.0,2.0,6.0,22.0,13.0,2.0,37,8.0,45,5.0,15.0,5.0,10.0,9.0,3.0,4.0,7.0,5.0,16.0,2.0,5.0,10.0,24.0,,3.0,2.0,47.0,,,1.0,69.0,7.0,23.0,11.0,5.0,3.0,2.0,5.0,,1.0,110.0,206,6.0,8.0,0.10294117647058823,0.10294117647058823,0.23529411764705882,0.38636363636363635,0.5,0.4,0.3953488372093023,0.4892086330935252,0.36363636363636365,0.5434782608695652,0.5109289617486339,0.4666666666666667,0.5606060606060606,0.580568720379147,0.47058823529411764,0.6686046511627907,0.24043715846994534,0.022727272727272728,0.050359712230215826,0.0975609756097561,0.022727272727272728,33.982035928143716,0.5625,0.14285714285714285,0.10655737704918032,0.0425531914893617,0.15492957746478872,0.013793103448275862,0.13257575757575757,0.027972027972027972,0.07142857142857142,0.03333333333333333,,,0.04878048780487805,0.10526315789473684,0.1044776119402985,0.11764705882352941,0.16161616161616163,0.13953488372093023,0.058823529411764705,,0.22404371584699453,0.5853658536585366,0.6486486486486487,0.16666666666666666,0.3224043715846995,0.4576271186440678,0.48214285714285715,0.1111111111111111,0.21311475409836064,,,,,0.24043715846994534,0.38636363636363635,0.3953488372093023,0.23529411764705882,0.13333333333333333,0.5,,,0.26666666666666666,0.5,0.5,0.22727272727272727,0.6666666666666666,,,0.30303030303030304,0.4,0.4644808743169399,0.3953488372093023,0.5147505494505494,0.4374375,0.5013284615384616,0.12,0.14838709677419354,0.06910569105691057,0.46747967479674796,9.449640287769785,26.509090909090904,0.3587140439932318,,,0.05084745762711865,,17.0,39.0,1.0,1.0,1.0,1.0,0.4358974358974359,0.4358974358974359,0.022222222222222223,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1373.0,23,10,46,48,26,16,7,94,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,,,1.0,2.0,2.0,3.0,1.0,4.0,,7,50,,,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,,3.0,4.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,1.0,6,1.0,7,,2.0,2.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,5.0,26,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.6666666666666666,,0.5,0.5,,0.625,0.5,,0.625,0.5714285714285714,,0.3333333333333333,1.0,,16.666666666666664,0.5,1.0,0.16666666666666666,0.16666666666666666,0.23076923076923078,,0.2,0.045454545454545456,,,1.0,,,,0.3333333333333333,,0.2857142857142857,0.16666666666666666,,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.25,,,,0.5,0.5,0.7142857142857143,0.25,0.5022214285714286,,0.5055375,,,,0.7142857142857143,10.566666666666666,25.924999999999997,0.5652173913043478,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5159.0,86,39,182,176,46,75,29,358,6.0,6.0,,,1.0,1.0,,,2.0,2.0,5.0,1.0,1.0,1.0,8.0,23.0,3.0,4.0,4.0,8.0,8.0,8.0,10.0,28.0,3.0,49,177,,,3.0,5.0,,9.0,1.0,1.0,5.0,9.0,2.0,19.0,14.0,2.0,27.0,23.0,8.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,1.0,4.0,3.0,1.0,8,2.0,10,,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,4.0,4.0,,,,8.0,2.0,,1.0,5.0,1.0,3.0,,,,,,,,19.0,46,,,0.875,0.875,0.9,0.35714285714285715,0.6,0.5555555555555556,0.35714285714285715,1.0,,1.0,0.6388888888888888,0.9,0.85,0.6447368421052632,0.9,0.8636363636363636,0.7777777777777778,,,,,18.39622641509434,,0.125,0.06666666666666667,0.02127659574468085,0.11428571428571428,0.02127659574468085,0.0875,0.02127659574468085,0.09090909090909091,,,0.027777777777777776,,0.09090909090909091,0.06896551724137931,,0.07692307692307693,0.2222222222222222,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.05555555555555555,0.1388888888888889,0.4,0.4,1.0,0.6388888888888888,0.34782608695652173,0.34782608695652173,0.875,,,,0.2,0.8,0.75,0.6666666666666666,0.1,1.0,0.1,1.0,0.8,0.5,0.9444444444444444,0.34782608695652173,0.5794527777777779,0.578025,0.5729999999999998,0.07894736842105263,0.3,0.1836734693877551,0.3877551020408163,4.925000000000001,25.58214285714286,0.25274725274725274,,,,,2.0,3.0,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9659.0,161,15,329,334,102,102,34,663,3.0,3.0,1.0,1.0,1.0,1.0,,,,7.0,12.0,,1.0,2.0,5.0,19.0,,2.0,,6.0,3.0,3.0,12.0,31.0,3.0,45,366,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,8.0,2.0,7.0,4.0,2.0,36.0,19.0,5.0,,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,6.0,3.0,6.0,8.0,,14,9.0,23,,10.0,3.0,7.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,,3.0,22.0,,3.0,,9.0,,2.0,3.0,6.0,,1.0,2.0,4.0,1.0,3.0,4.0,4.0,,7.0,97,,2.0,0.6666666666666666,1.0,1.0,0.3870967741935484,,0.125,0.3870967741935484,1.0,1.0,1.0,0.6176470588235294,0.3333333333333333,0.2777777777777778,0.6081081081081081,0.3333333333333333,0.3181818181818182,0.9117647058823529,,,,,11.748633879781421,0.6666666666666666,,0.11428571428571428,0.04225352112676056,0.07058823529411765,0.07058823529411765,0.09032258064516129,0.057692307692307696,0.06896551724137931,,0.07142857142857142,0.06349206349206349,0.09090909090909091,0.08,0.05714285714285714,0.4,0.08928571428571429,0.034482758620689655,,1.0,0.08823529411764706,1.0,1.0,0.6666666666666666,,,,,,0.35294117647058826,0.5833333333333334,0.5833333333333334,1.0,0.5588235294117647,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6666666666666666,,1.0,0.2631578947368421,0.5551632352941176,0.5768249999999999,0.53995,0.02857142857142857,0.25,0.044444444444444446,0.15555555555555556,1.1666666666666667,25.009677419354837,0.3100303951367781,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8845.0,147,60,301,297,36,47,45,598,8.0,14.0,3.0,3.0,1.0,2.0,5.0,12.0,1.0,5.0,10.0,2.0,2.0,3.0,9.0,29.0,2.0,4.0,,1.0,13.0,27.0,14.0,39.0,4.0,72,324,3.0,4.0,3.0,6.0,,15.0,1.0,3.0,2.0,4.0,1.0,9.0,14.0,12.0,42.0,28.0,9.0,3.0,,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,8.0,2.0,7.0,11.0,1.0,19,10.0,29,1.0,5.0,5.0,,3.0,,1.0,3.0,2.0,6.0,1.0,,6.0,8.0,,,,5.0,,,,7.0,1.0,4.0,,4.0,2.0,2.0,4.0,1.0,,9.0,36,,,0.5384615384615384,0.7,1.0,0.358974358974359,0.5,0.5,0.3684210526315789,0.48148148148148145,0.75,0.3333333333333333,0.5151515151515151,0.75,0.5714285714285714,0.5217391304347826,0.75,0.5625,0.5909090909090909,,0.1111111111111111,0.14285714285714285,,21.428571428571427,0.5,0.3333333333333333,0.1527777777777778,0.02702702702702703,0.10294117647058823,0.11594202898550725,0.12857142857142856,0.06993006993006994,0.08,,,0.08163265306122448,0.2,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.075,0.14285714285714285,0.02857142857142857,0.25,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.5,0.18181818181818182,0.4166666666666667,0.45454545454545453,0.6,0.015151515151515152,0.15151515151515152,0.5,0.5,1.0,0.4393939393939394,0.3103448275862069,0.3103448275862069,1.0,0.3,1.0,,0.2,0.4,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.803030303030303,0.32142857142857145,0.5517153846153847,0.54912,0.6078083333333333,0.057971014492753624,0.13333333333333333,0.20833333333333334,0.125,4.974074074074075,25.87179487179487,0.11960132890365449,6.0,,0.08333333333333333,,,,1.0,2.0,,,,,,,,,1.0,1.0,0.5,1.0,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,16765.0,279,63,579,577,155,143,67,1156,30.0,46.0,3.0,10.0,6.0,9.0,18.0,41.0,23.0,,2.0,,,,11.0,37.0,1.0,2.0,3.0,15.0,57.0,110.0,11.0,39.0,43.0,190,636,5.0,14.0,1.0,2.0,,13.0,11.0,20.0,3.0,15.0,9.0,40.0,36.0,78.0,24.0,35.0,11.0,11.0,,22.0,24.0,46.0,13.0,11.0,13.0,8.0,1.0,116.0,2.0,7.0,16.0,13.0,,29,11.0,40,1.0,16.0,10.0,6.0,6.0,1.0,4.0,4.0,2.0,10.0,2.0,4.0,10.0,19.0,,1.0,1.0,35.0,,,1.0,53.0,2.0,24.0,3.0,2.0,2.0,,2.0,2.0,,36.0,148,1.0,,0.3157894736842105,0.3333333333333333,0.7272727272727273,0.28205128205128205,0.5,0.2,0.2972972972972973,0.5181818181818182,0.35714285714285715,0.55,0.49328859060402686,0.40625,0.44285714285714284,0.5431034482758621,0.40625,0.4878048780487805,0.26174496644295303,,0.1,0.10869565217391304,,28.134556574923547,0.6,,0.09923664122137404,0.04861111111111111,0.12903225806451613,0.01652892561983471,0.11372549019607843,0.033962264150943396,0.05357142857142857,0.06779661016949153,,0.023529411764705882,,0.044444444444444446,0.1076923076923077,0.19047619047619047,0.1111111111111111,0.16279069767441862,0.014705882352941176,1.0,0.3087248322147651,0.6521739130434783,0.7317073170731707,0.3,0.2751677852348993,0.43902439024390244,0.5142857142857142,0.2222222222222222,0.15436241610738255,0.013422818791946308,,,,0.2483221476510067,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.625,0.3,,,0.125,0.5,1.0,0.2571428571428571,0.6666666666666666,,,0.42857142857142855,0.2,0.5704697986577181,0.3142857142857143,0.5489503401360545,0.5350571428571429,0.5529530303030303,0.14035087719298245,0.18181818181818182,0.06842105263157895,0.21052631578947367,7.759090909090909,27.241025641025637,0.26770293609671847,6.0,2.0,0.14634146341463414,0.13333333333333333,9.0,9.0,2.0,2.0,1.0,,0.391304347826087,0.391304347826087,,,,0.5555555555555556,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15966.0,266,93,536,547,125,167,77,1083,11.0,16.0,4.0,5.0,1.0,2.0,3.0,11.0,,5.0,18.0,2.0,2.0,8.0,5.0,20.0,1.0,3.0,,4.0,14.0,27.0,10.0,38.0,1.0,59,563,5.0,7.0,1.0,5.0,,13.0,1.0,4.0,2.0,12.0,,8.0,16.0,12.0,30.0,20.0,5.0,5.0,1.0,16.0,10.0,26.0,8.0,2.0,12.0,3.0,1.0,62.0,8.0,5.0,9.0,10.0,,19,13.0,32,,12.0,3.0,9.0,5.0,2.0,4.0,5.0,1.0,10.0,1.0,3.0,13.0,29.0,,1.0,,9.0,1.0,2.0,1.0,3.0,3.0,3.0,,4.0,2.0,2.0,6.0,2.0,,8.0,122,6.0,,0.5714285714285714,0.6153846153846154,1.0,0.2631578947368421,0.2,0.16666666666666666,0.2631578947368421,0.5185185185185185,0.7142857142857143,0.25,0.4461538461538462,0.5416666666666666,0.25,0.45384615384615384,0.5416666666666666,0.25,0.5846153846153846,0.02631578947368421,0.18518518518518517,0.125,,12.096774193548386,0.5,,0.07246376811594203,0.03816793893129771,0.07627118644067797,0.0625,0.07421875,0.05019305019305019,,0.07017543859649122,0.037037037037037035,0.05555555555555555,0.07894736842105263,0.1111111111111111,0.0410958904109589,0.1,0.0975609756097561,0.027777777777777776,,0.3333333333333333,0.24615384615384617,0.6875,0.7857142857142857,0.5454545454545454,0.16923076923076924,0.2727272727272727,0.375,0.6666666666666666,,0.27692307692307694,0.2777777777777778,0.29411764705882354,1.0,0.3076923076923077,0.25,0.25,1.0,0.4166666666666667,0.8,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,0.125,0.5,0.5,0.25,0.25,,0.8307692307692308,0.25,0.5809376923076924,0.5438850000000001,0.57086875,0.046153846153846156,0.1111111111111111,0.22033898305084745,0.13559322033898305,3.9296296296296287,24.613157894736844,0.2332089552238806,2.0,,0.2727272727272727,,,,,1.0,,,,,,2.0,1.0,,,1.0,,,1.0,1.0,0.05555555555555555,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11870.0,198,88,411,406,149,160,46,817,24.0,35.0,4.0,5.0,3.0,9.0,4.0,8.0,4.0,1.0,7.0,,,2.0,6.0,14.0,,1.0,1.0,3.0,31.0,47.0,7.0,21.0,29.0,112,428,5.0,6.0,,1.0,8.0,18.0,4.0,11.0,1.0,5.0,15.0,26.0,48.0,14.0,21.0,14.0,6.0,7.0,,5.0,1.0,6.0,1.0,,4.0,,1.0,13.0,5.0,6.0,16.0,17.0,2.0,35,12.0,47,,7.0,3.0,4.0,6.0,1.0,2.0,4.0,4.0,10.0,3.0,2.0,4.0,10.0,,3.0,1.0,31.0,,8.0,,42.0,2.0,15.0,7.0,13.0,7.0,6.0,13.0,6.0,,26.0,143,,7.0,0.7741935483870968,0.8275862068965517,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.6595744680851063,0.8333333333333334,0.36363636363636365,0.6102941176470589,0.7142857142857143,0.34375,0.6363636363636364,0.75,0.48148148148148145,0.3088235294117647,,0.14893617021276595,0.14285714285714285,,21.21212121212121,0.6,0.2857142857142857,0.17346938775510204,0.06896551724137931,0.16666666666666666,0.060240963855421686,0.17010309278350516,0.06470588235294118,0.05128205128205128,0.06666666666666667,0.1111111111111111,0.05357142857142857,0.07407407407407407,0.09375,0.19607843137254902,0.26666666666666666,0.15384615384615385,0.1935483870967742,,0.46153846153846156,0.5147058823529411,0.6857142857142857,0.8,0.75,0.11764705882352941,0.5,0.5714285714285714,0.75,0.058823529411764705,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.8,0.5,,0.14285714285714285,,,0.5625,0.3333333333333333,0.125,,0.1875,0.3333333333333333,0.8235294117647058,0.42857142857142855,0.6111389705882353,0.525925,0.636246875,0.18518518518518517,0.25,0.16071428571428573,0.23214285714285715,4.465957446808511,24.74285714285714,0.36253041362530414,4.0,1.0,0.125,0.058823529411764705,3.0,,,1.0,,,0.75,1.0,,,,1.0,,1.0,,,,,,0.25,True,,,,
