EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,31786.0,530,98,1087,1084,340,350,138,2171,25.0,49.0,4.0,9.0,6.0,14.0,8.0,13.0,3.0,13.0,36.0,2.0,2.0,11.0,22.0,49.0,3.0,8.0,7.0,13.0,33.0,65.0,35.0,85.0,31.0,202,1155,4.0,11.0,3.0,10.0,4.0,21.0,6.0,15.0,9.0,24.0,10.0,49,44.0,22.0,105.0,2.0,49.0,22.0,6.0,1.0,35.0,16.0,51.0,12.0,4.0,19.0,14.0,2.0,118.0,6.0,9.0,20.0,21.0,3.0,44,15.0,59,2.0,42.0,21.0,21.0,14.0,1.0,11.0,5.0,3.0,19.0,1.0,4.0,27.0,60.0,2.0,1.0,2.0,40.0,1.0,6.0,4.0,39.0,2.0,13.0,6.0,12.0,5.0,7.0,12.0,7.0,1.0,48,333,12.0,5.0,0.6666666666666666,0.6875,1.0,0.4117647058823529,0.3,0.375,0.4117647058823529,0.5076923076923077,0.36363636363636365,0.4,0.57,0.40476190476190477,0.5,0.6047904191616766,0.4375,0.532608695652174,0.5666666666666667,0.011764705882352941,0.09230769230769231,0.10204081632653061,0.07692307692307693,0.02040816326530612,15.04854368932039,0.7368421052631579,0.12,0.08433734939759036,0.03225806451612903,0.08163265306122448,0.02564102564102564,0.08299595141700405,0.029239766081871343,0.020833333333333332,0.02459016393442623,0.06557377049180328,0.017341040462427744,0.04918032786885246,0.06493506493506493,0.09230769230769231,0.09523809523809523,0.06432748538011696,0.12162162162162163,0.0273972602739726,0.5833333333333334,0.32666666666666666,0.5102040816326531,0.5681818181818182,0.72,0.08666666666666667,0.6153846153846154,0.6666666666666666,0.5,0.02,0.24,0.3611111111111111,0.3611111111111111,1.0,0.32666666666666666,0.4489795918367347,0.4583333333333333,1.0,0.42857142857142855,0.4444444444444444,0.25,0.09523809523809523,0.38095238095238093,0.375,1.0,0.358974358974359,0.42857142857142855,0.28205128205128205,0.18181818181818182,0.3333333333333333,0.5384615384615384,0.8933333333333333,0.4489795918367347,0.5875273333333335,0.5914769230769231,0.5918153846153847,0.08074534161490683,0.17105263157894737,0.10396039603960396,0.24257425742574257,3.7184615384615385,24.66,0.31278748850046,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13268.0,221,15,445,449,90,94,65,894,15.0,19.0,6.0,8.0,1.0,1.0,13.0,27.0,1.0,,,,,,,,,,,,28.0,47.0,,,9.0,65,471,6.0,10.0,,,3.0,15.0,2.0,3.0,,,2.0,6,40.0,16.0,,8.0,,,3.0,,12.0,7.0,19.0,5.0,2.0,7.0,1.0,4.0,45.0,10.0,10.0,24.0,22.0,4.0,50,21.0,71,,7.0,3.0,4.0,10.0,,7.0,4.0,3.0,14.0,1.0,2.0,12.0,28.0,,3.0,3.0,16.0,,4.0,2.0,14.0,2.0,7.0,1.0,3.0,3.0,,3.0,2.0,,6,89,3.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.5957446808510638,0.6,0.6666666666666666,0.5957446808510638,0.6,0.6666666666666666,0.6132075471698113,0.5769230769230769,0.6,,,0.06382978723404255,,0.1111111111111111,,12.984496124031008,0.7142857142857143,0.3333333333333333,0.22448979591836735,0.07407407407407407,0.23300970873786409,0.1,0.22885572139303484,0.0851063829787234,0.10526315789473684,0.08823529411764706,,0.08,0.16,0.0967741935483871,0.2653061224489796,0.3333333333333333,0.2835820895522388,0.1388888888888889,,0.6666666666666666,0.40425531914893614,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.574468085106383,0.48148148148148145,0.5416666666666666,0.7692307692307693,0.02127659574468085,,,,,,,,,0.8,0.75,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,0.40425531914893614,,0.5539489361702128,0.5913714285714285,0.5477,0.1346153846153846,0.1346153846153846,0.23076923076923078,0.09230769230769231,6.151063829787233,,0.20224719101123595,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22191.0,370,77,761,751,288,310,92,1512,34.0,53.0,2.0,3.0,15.0,21.0,31.0,73.0,56.0,,,,,,18.0,50.0,2.0,4.0,9.0,23.0,89.0,182.0,18.0,50.0,79.0,311,787,6.0,14.0,2.0,4.0,5.0,23.0,34.0,64.0,9.0,23.0,53.0,148,14.0,164.0,15.0,,49.0,18.0,9.0,1.0,21.0,37.0,58.0,26.0,11.0,12.0,7.0,2.0,153.0,2.0,7.0,25.0,16.0,2.0,43,9.0,52,5.0,20.0,10.0,10.0,16.0,3.0,9.0,9.0,7.0,25.0,2.0,9.0,12.0,31.0,,5.0,2.0,60.0,,,2.0,91.0,8.0,31.0,15.0,8.0,4.0,4.0,10.0,2.0,1.0,143,282,6.0,10.0,0.07865168539325842,0.07865168539325842,0.2777777777777778,0.36,0.5,0.391304347826087,0.3673469387755102,0.489010989010989,0.42857142857142855,0.53125,0.5,0.5,0.5459770114942529,0.5701107011070111,0.5238095238095238,0.6491228070175439,0.21551724137931033,0.02,0.04945054945054945,0.09433962264150944,0.0547945205479452,0.02,34.305717619603264,0.64,0.1111111111111111,0.10256410256410256,0.03664921465968586,0.14124293785310735,0.011834319526627219,0.12312312312312312,0.025,0.05714285714285714,0.0379746835443038,,,0.044444444444444446,0.10638297872340426,0.10843373493975904,0.07692307692307693,0.140625,0.14285714285714285,0.045871559633027525,0.2,0.22844827586206898,0.6415094339622641,0.7083333333333334,0.11764705882352941,0.3146551724137931,0.4246575342465753,0.4492753623188406,0.0967741935483871,0.2413793103448276,,,,,0.21551724137931033,0.36,0.3673469387755102,0.2777777777777778,0.16666666666666666,0.6666666666666666,,,0.2222222222222222,0.5,0.5,0.2413793103448276,0.7142857142857143,,,0.26436781609195403,0.391304347826087,0.44396551724137934,0.3673469387755102,0.5092560606060605,0.43485000000000007,0.49306220930232564,0.125,0.15121951219512195,0.07395498392282958,0.4758842443729904,9.627472527472527,26.445999999999998,0.37844940867279897,,,,24.0,39.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.0196078431372549,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1997.0,33,17,65,68,29,20,9,133,,1.0,,,,1.0,2.0,2.0,1.0,,1.0,,,,1.0,4.0,,,1.0,2.0,3.0,4.0,1.0,5.0,,9,67,,,,,,,1.0,2.0,1.0,2.0,,5,6.0,,3.0,,4.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,5.0,2.0,1.0,8,1.0,9,,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,5,29,,,1.0,1.0,1.0,0.2,,0.5,0.2,0.75,,0.5,0.5,,0.625,0.5,,0.625,0.5555555555555556,,0.25,1.0,,,16.0,0.6666666666666666,1.0,0.14285714285714285,0.1111111111111111,0.21739130434782608,,0.1891891891891892,0.03571428571428571,,,1.0,,,,0.25,,0.25,0.14285714285714285,,1.0,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,0.25,,,,0.5,0.5,0.6666666666666666,0.25,0.5031222222222222,,0.5055375,,,,0.5555555555555556,9.05,25.339999999999996,0.4461538461538462,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5234.0,87,41,187,180,51,79,29,367,6.0,6.0,,,1.0,1.0,,,2.0,2.0,5.0,1.0,1.0,1.0,8.0,23.0,3.0,4.0,4.0,8.0,8.0,8.0,10.0,28.0,3.0,49,179,,,3.0,5.0,,9.0,1.0,1.0,5.0,9.0,2.0,19,14.0,2.0,27.0,,23.0,8.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,1.0,4.0,3.0,2.0,9,2.0,11,,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,4.0,4.0,,,,8.0,2.0,,1.0,5.0,1.0,3.0,,,,,,,,19,51,,,0.875,0.875,0.9,0.35714285714285715,0.6,0.5555555555555556,0.35714285714285715,1.0,,1.0,0.6388888888888888,0.9,0.85,0.6447368421052632,0.9,0.8636363636363636,0.7777777777777778,,,,,,17.972350230414747,,0.2222222222222222,0.06521739130434782,0.02127659574468085,0.11428571428571428,0.02127659574468085,0.08641975308641975,0.02127659574468085,0.09090909090909091,,,0.027777777777777776,,0.09090909090909091,0.06666666666666667,,0.07692307692307693,0.2222222222222222,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.05555555555555555,0.1388888888888889,0.4,0.4,1.0,0.6388888888888888,0.34782608695652173,0.34782608695652173,0.875,,,,0.2,0.8,0.75,0.6666666666666666,0.1,1.0,0.1,1.0,0.8,0.5,0.9444444444444444,0.34782608695652173,0.5794527777777779,0.578025,0.5729999999999998,0.07894736842105263,0.3,0.1836734693877551,0.3877551020408163,4.925000000000001,25.58214285714286,0.2727272727272727,,,,2.0,3.0,,1.0,,,,,,,1.0,1.0,,,0.5,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14372.0,240,8,487,489,176,146,56,976,3.0,4.0,1.0,2.0,1.0,2.0,,,1.0,9.0,16.0,,1.0,2.0,11.0,30.0,,2.0,5.0,11.0,3.0,5.0,20.0,46.0,4.0,70,540,1.0,2.0,,2.0,,2.0,1.0,3.0,6.0,13.0,3.0,23,4.0,2.0,60.0,2.0,30.0,11.0,,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,8.0,6.0,8.0,14.0,,22,14.0,36,,13.0,6.0,7.0,5.0,1.0,3.0,3.0,2.0,8.0,2.0,1.0,5.0,32.0,,4.0,1.0,13.0,,3.0,5.0,8.0,,2.0,2.0,4.0,1.0,3.0,4.0,4.0,,23,171,2.0,2.0,0.6666666666666666,1.0,1.0,0.43478260869565216,,0.46153846153846156,0.43478260869565216,0.6,0.5,0.3333333333333333,0.6470588235294118,0.25,0.625,0.6363636363636364,0.25,0.6052631578947368,0.9019607843137255,,,,,,11.517367458866545,0.625,,0.13333333333333333,0.05084745762711865,0.06896551724137931,0.07207207207207207,0.09954751131221719,0.0611353711790393,0.08888888888888889,,0.06666666666666667,0.06976744186046512,0.08,0.11428571428571428,0.07692307692307693,0.3333333333333333,0.08433734939759036,0.030303030303030304,,1.0,0.0784313725490196,0.75,0.75,0.6666666666666666,,,,,0.0196078431372549,0.3137254901960784,0.5625,0.5625,1.0,0.5882352941176471,0.36666666666666664,0.36666666666666664,1.0,0.5,0.5,,,0.5,,,0.125,0.5,0.125,0.5,0.6875,0.45454545454545453,0.9803921568627451,0.36666666666666664,0.5482470588235293,0.5801833333333333,0.5303625,0.03773584905660377,0.2857142857142857,0.02857142857142857,0.32857142857142857,4.38,25.313043478260873,0.3613963039014374,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11261.0,188,49,388,383,78,80,55,771,8.0,16.0,3.0,4.0,1.0,3.0,5.0,16.0,1.0,7.0,12.0,2.0,2.0,3.0,10.0,34.0,2.0,4.0,,4.0,13.0,33.0,17.0,46.0,5.0,82,416,3.0,5.0,3.0,6.0,,15.0,1.0,7.0,2.0,7.0,1.0,9,14.0,12.0,51.0,6.0,33.0,10.0,6.0,,9.0,5.0,14.0,3.0,2.0,8.0,1.0,,33.0,8.0,3.0,8.0,13.0,2.0,23,11.0,34,1.0,6.0,6.0,,5.0,,1.0,4.0,4.0,9.0,1.0,3.0,9.0,14.0,,,,6.0,,,,9.0,1.0,5.0,,5.0,3.0,2.0,5.0,1.0,,9,78,1.0,,0.5384615384615384,0.7,1.0,0.3695652173913043,0.5,0.2857142857142857,0.37777777777777777,0.3939393939393939,0.6,0.14285714285714285,0.4873417721518987,0.6818181818181818,0.2857142857142857,0.4939759036144578,0.6818181818181818,0.3,0.5822784810126582,,0.18181818181818182,0.1875,0.1875,,20.489977728285076,0.5555555555555556,0.2857142857142857,0.14130434782608695,0.02857142857142857,0.09302325581395349,0.0975609756097561,0.11797752808988764,0.058823529411764705,0.06060606060606061,0.018867924528301886,,0.06557377049180328,0.19047619047619047,0.12903225806451613,0.13043478260869565,0.2,0.07272727272727272,0.12903225806451613,0.023809523809523808,0.2,0.20253164556962025,0.5,0.6153846153846154,0.5,0.20253164556962025,0.3125,0.38461538461538464,0.6,0.012658227848101266,0.1518987341772152,0.5833333333333334,0.5833333333333334,1.0,0.43037974683544306,0.29411764705882354,0.29411764705882354,1.0,0.36363636363636365,0.75,,0.18181818181818182,0.36363636363636365,0.5,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.2857142857142857,,0.7848101265822784,0.30303030303030304,0.5480608974358974,0.54912,0.55135,0.060240963855421686,0.13513513513513514,0.18292682926829268,0.10975609756097561,4.978787878787879,25.76739130434783,0.20103092783505155,,,,,,1.0,3.0,,1.0,,,,,,,,,,1.0,0.5,1.0,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16286.0,271,92,562,551,218,218,64,1113,29.0,44.0,7.0,8.0,5.0,11.0,4.0,13.0,7.0,1.0,8.0,1.0,,2.0,6.0,19.0,,2.0,1.0,4.0,36.0,64.0,7.0,27.0,35.0,128,575,8.0,11.0,,3.0,8.0,24.0,6.0,16.0,1.0,6.0,15.0,30,52.0,20.0,21.0,10.0,19.0,6.0,9.0,3.0,5.0,3.0,8.0,1.0,2.0,4.0,,1.0,19.0,9.0,8.0,22.0,25.0,4.0,51,18.0,69,,8.0,4.0,4.0,10.0,1.0,3.0,5.0,7.0,15.0,4.0,5.0,8.0,15.0,,4.0,1.0,36.0,,9.0,,48.0,2.0,18.0,7.0,14.0,7.0,7.0,14.0,7.0,,30,212,1.0,7.0,0.7222222222222222,0.8387096774193549,1.0,0.25925925925925924,,0.16666666666666666,0.25925925925925924,0.5625,0.7272727272727273,0.375,0.510989010989011,0.5714285714285714,0.3409090909090909,0.5614035087719298,0.631578947368421,0.45454545454545453,0.2967032967032967,0.1111111111111111,0.140625,0.13636363636363635,0.15384615384615385,0.10526315789473684,20.443740095087165,0.6666666666666666,0.4,0.18796992481203006,0.05970149253731343,0.17054263565891473,0.08653846153846154,0.17938931297709923,0.07142857142857142,0.07692307692307693,0.04,0.0625,0.0945945945945946,0.06666666666666667,0.15,0.18840579710144928,0.25,0.1595744680851064,0.2,,0.5,0.4835164835164835,0.6590909090909091,0.7631578947368421,0.6896551724137931,0.14285714285714285,0.3076923076923077,0.36363636363636365,0.75,0.07692307692307693,0.08791208791208792,0.125,0.14285714285714285,1.0,0.2087912087912088,0.3157894736842105,0.35294117647058826,1.0,0.5714285714285714,0.875,0.2857142857142857,0.07142857142857142,0.14285714285714285,,,0.5,0.45454545454545453,0.09090909090909091,,0.18181818181818182,0.25,0.7802197802197802,0.3157894736842105,0.5889373626373627,0.4946833333333335,0.5946568181818181,0.16822429906542055,0.225,0.1875,0.234375,5.0984375,25.02962962962963,0.3879003558718861,1.0,,0.05263157894736842,3.0,,,1.0,,2.0,,,,,0.42857142857142855,0.5,,,1.0,,,,0.14285714285714285,0.125,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22054.0,368,31,763,761,243,213,88,1524,41.0,61.0,5.0,12.0,12.0,18.0,24.0,56.0,33.0,,2.0,,,,13.0,42.0,1.0,2.0,4.0,18.0,76.0,150.0,13.0,44.0,64.0,255,850,7.0,17.0,1.0,2.0,3.0,20.0,21.0,40.0,4.0,18.0,23.0,77,46.0,106.0,27.0,8.0,40.0,13.0,12.0,,22.0,31.0,53.0,18.0,13.0,13.0,8.0,1.0,137.0,2.0,10.0,22.0,20.0,,42,14.0,56,3.0,17.0,11.0,6.0,14.0,1.0,8.0,6.0,6.0,20.0,4.0,9.0,18.0,29.0,,1.0,1.0,53.0,,,1.0,81.0,6.0,37.0,6.0,2.0,2.0,,2.0,2.0,,73,236,1.0,3.0,0.3026315789473684,0.3194444444444444,0.6923076923076923,0.29545454545454547,0.5,0.2222222222222222,0.30952380952380953,0.5066666666666667,0.4117647058823529,0.525,0.49226804123711343,0.4473684210526316,0.46551724137931033,0.5497835497835498,0.5,0.5273972602739726,0.2268041237113402,,0.08,0.08196721311475409,0.125,,29.186046511627907,0.7,,0.11560693641618497,0.04950495049504951,0.14193548387096774,0.013793103448275862,0.12804878048780488,0.0345821325648415,0.05555555555555555,0.060240963855421686,0.02127659574468085,0.018867924528301886,,0.037037037037037035,0.13636363636363635,0.1935483870967742,0.14150943396226415,0.14285714285714285,0.03333333333333333,1.0,0.31443298969072164,0.6721311475409836,0.7321428571428571,0.3170731707317073,0.28865979381443296,0.42857142857142855,0.4897959183673469,0.20833333333333334,0.17010309278350516,0.010309278350515464,,,,0.21649484536082475,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.631578947368421,0.4166666666666667,0.2,,0.10526315789473684,0.5,1.0,0.3103448275862069,0.6666666666666666,,,0.3103448275862069,0.2222222222222222,0.5412371134020618,0.325,0.537616492146597,0.5320235294117647,0.5261518181818183,0.16444444444444445,0.20441988950276244,0.0784313725490196,0.30196078431372547,8.058,27.327272727272728,0.31847968545216254,2.0,,0.1,11.0,12.0,2.0,4.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.45454545454545453,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18006.0,300,65,605,620,150,203,83,1225,12.0,17.0,4.0,5.0,1.0,2.0,4.0,14.0,1.0,6.0,19.0,3.0,2.0,8.0,5.0,24.0,1.0,4.0,,5.0,17.0,32.0,11.0,43.0,1.0,68,646,5.0,7.0,2.0,7.0,,16.0,2.0,6.0,2.0,13.0,,10,22.0,12.0,33.0,2.0,24.0,5.0,5.0,1.0,18.0,10.0,28.0,8.0,2.0,13.0,4.0,1.0,66.0,8.0,5.0,11.0,14.0,,25,13.0,38,,14.0,3.0,11.0,8.0,2.0,7.0,5.0,1.0,13.0,1.0,3.0,15.0,34.0,,1.0,,9.0,1.0,2.0,1.0,3.0,3.0,3.0,,4.0,2.0,2.0,6.0,2.0,,10,147,7.0,,0.6470588235294118,0.6875,1.0,0.2558139534883721,0.2857142857142857,0.15384615384615385,0.2558139534883721,0.53125,0.7142857142857143,0.3333333333333333,0.44666666666666666,0.5714285714285714,0.2631578947368421,0.4533333333333333,0.5714285714285714,0.2631578947368421,0.5733333333333334,0.023255813953488372,0.15625,0.11764705882352941,0.21428571428571427,,12.64367816091954,0.6153846153846154,,0.08860759493670886,0.03205128205128205,0.08333333333333333,0.058394160583941604,0.08620689655172414,0.04436860068259386,,0.05405405405405406,0.03125,0.05102040816326531,0.07692307692307693,0.09803921568627451,0.07142857142857142,0.13043478260869565,0.08695652173913043,0.075,,0.3333333333333333,0.22666666666666666,0.7058823529411765,0.8,0.5833333333333334,0.18666666666666668,0.2857142857142857,0.36363636363636365,0.75,0.013333333333333334,0.25333333333333335,0.3157894736842105,0.3333333333333333,1.0,0.32,0.20833333333333334,0.20833333333333334,1.0,0.35714285714285715,0.8,0.5,0.21428571428571427,0.2857142857142857,0.25,1.0,0.10526315789473684,0.5,0.42105263157894735,0.25,0.2631578947368421,,0.8,0.20833333333333334,0.5704153333333333,0.5501454545454546,0.5540105263157894,0.04,0.09375,0.23529411764705882,0.14705882352941177,4.887499999999999,24.667441860465118,0.24793388429752067,,,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.05263157894736842,True,,,
