EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23325.0,389,118,799,798,212,243,105,1597,19.0,35.0,3.0,7.0,3.0,9.0,5.0,8.0,3.0,10.0,28.0,1.0,2.0,9.0,18.0,41.0,3.0,6.0,4.0,7.0,24.0,46.0,28.0,69.0,20.0,152,835,3.0,8.0,3.0,7.0,4.0,19.0,3.0,10.0,6.0,16.0,7.0,31.0,34.0,14.0,84.0,41.0,18.0,2.0,1.0,28.0,14.0,42.0,10.0,4.0,15.0,11.0,2.0,98.0,4.0,6.0,16.0,16.0,1.0,33,10.0,43,2.0,31.0,13.0,18.0,9.0,1.0,6.0,3.0,3.0,12.0,1.0,1.0,20.0,47.0,1.0,1.0,1.0,31.0,1.0,6.0,4.0,26.0,1.0,9.0,4.0,9.0,4.0,5.0,9.0,6.0,1.0,30.0,205,10.0,3.0,0.7083333333333334,0.7083333333333334,1.0,0.4057971014492754,0.42857142857142855,0.375,0.4057971014492754,0.5217391304347826,0.375,0.3,0.5739130434782609,0.5,0.46153846153846156,0.5984251968503937,0.5277777777777778,0.5,0.6,0.014492753623188406,0.043478260869565216,0.05714285714285714,0.024390243902439025,15.291529152915292,0.75,0.05555555555555555,0.0851063829787234,0.031088082901554404,0.08743169398907104,0.021505376344086023,0.0862533692722372,0.026385224274406333,0.027777777777777776,0.023809523809523808,0.05405405405405406,0.007462686567164179,0.057692307692307696,0.04918032786885246,0.1,0.1111111111111111,0.07377049180327869,0.11475409836065574,0.034482758620689655,0.6666666666666666,0.30434782608695654,0.5428571428571428,0.5757575757575758,0.7368421052631579,0.06956521739130435,0.625,0.625,0.6,0.02608695652173913,0.24347826086956523,0.35714285714285715,0.35714285714285715,1.0,0.3565217391304348,0.43902439024390244,0.45,1.0,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.06666666666666667,0.4,0.5,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.2692307692307692,0.5714285714285714,0.9043478260869565,0.43902439024390244,0.5830682608695652,0.5822666666666667,0.5976942307692308,0.07317073170731707,0.16666666666666666,0.125,0.20394736842105263,3.930434782608696,24.694202898550728,0.26533166458072593,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9644.0,161,29,323,326,57,58,50,649,13.0,16.0,6.0,7.0,,,11.0,25.0,1.0,,,,,,,,,,,,24.0,42.0,,,6.0,54,332,6.0,9.0,,,1.0,13.0,1.0,2.0,,,2.0,4.0,36.0,12.0,,,,3.0,,8.0,6.0,14.0,5.0,1.0,4.0,1.0,3.0,34.0,6.0,8.0,20.0,19.0,3.0,42,15.0,57,,5.0,2.0,3.0,6.0,,4.0,4.0,2.0,10.0,1.0,1.0,10.0,25.0,,3.0,3.0,11.0,,3.0,1.0,8.0,2.0,4.0,1.0,2.0,2.0,,2.0,1.0,,4.0,56,3.0,1.0,0.75,0.9,,,,,,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5,0.6,0.65,0.5,,,0.07142857142857142,,,14.784946236559138,0.6,0.375,0.2602739726027397,0.08421052631578947,0.26666666666666666,0.07692307692307693,0.2635135135135135,0.08092485549132948,0.1111111111111111,0.10204081632653061,,0.07142857142857142,0.09090909090909091,0.08695652173913043,0.34210526315789475,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.5,0.38095238095238093,0.8125,0.8125,0.6153846153846154,0.5952380952380952,0.44,0.5,0.9090909090909091,0.023809523809523808,,,,,,,,,0.7777777777777778,0.8571428571428571,0.3333333333333333,,,,,,,,,,,0.38095238095238093,,0.556902380952381,0.5913714285714285,0.43684999999999996,0.09090909090909091,0.09090909090909091,0.24074074074074073,0.07407407407407407,6.330952380952381,,0.17647058823529413,8.0,1.0,0.12,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15894.0,265,90,550,544,189,219,72,1094,23.0,40.0,1.0,2.0,9.0,14.0,24.0,52.0,37.0,,,,,,17.0,42.0,2.0,4.0,8.0,18.0,63.0,129.0,17.0,42.0,52.0,229,548,3.0,10.0,2.0,4.0,3.0,15.0,21.0,40.0,8.0,18.0,34.0,100.0,14.0,112.0,12.0,41.0,17.0,7.0,1.0,18.0,29.0,47.0,20.0,9.0,10.0,7.0,1.0,123.0,2.0,6.0,19.0,12.0,2.0,33,8.0,41,5.0,13.0,5.0,8.0,9.0,3.0,4.0,7.0,5.0,16.0,2.0,5.0,9.0,22.0,,3.0,2.0,43.0,,,1.0,62.0,6.0,21.0,9.0,4.0,2.0,2.0,4.0,,1.0,95.0,183,6.0,6.0,0.1111111111111111,0.1111111111111111,0.23529411764705882,0.40476190476190477,0.5,0.4444444444444444,0.4146341463414634,0.4883720930232558,0.3,0.525,0.5175438596491229,0.42857142857142855,0.5689655172413793,0.5816326530612245,0.4375,0.6666666666666666,0.24561403508771928,0.023809523809523808,0.05426356589147287,0.1,0.023809523809523808,33.92,0.5625,0.14285714285714285,0.10344827586206896,0.04477611940298507,0.14615384615384616,0.014814814814814815,0.12601626016260162,0.02973977695167286,0.07407407407407407,0.03571428571428571,,,0.05263157894736842,0.10810810810810811,0.09375,0.13333333333333333,0.15384615384615385,0.1282051282051282,0.0641025641025641,,0.23391812865497075,0.575,0.6388888888888888,0.17391304347826086,0.30409356725146197,0.46153846153846156,0.4897959183673469,0.125,0.21637426900584794,,,,,0.24561403508771928,0.40476190476190477,0.4146341463414634,0.23529411764705882,0.14285714285714285,0.5,,,0.2857142857142857,0.5,0.5,0.2413793103448276,0.6428571428571429,,,0.3103448275862069,0.4444444444444444,0.47953216374269003,0.4146341463414634,0.5173579411764705,0.4409142857142857,0.5039736842105264,0.11764705882352941,0.14583333333333334,0.06550218340611354,0.4366812227074236,9.371317829457364,26.559523809523803,0.34363636363636363,,,0.057692307692307696,,16.0,39.0,1.0,1.0,1.0,1.0,0.43243243243243246,0.43243243243243246,0.023255813953488372,,,,,,,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1248.0,21,8,43,44,23,12,6,87,,,,,,,1.0,1.0,1.0,,,,,,1.0,4.0,,,1.0,2.0,2.0,2.0,1.0,4.0,,7,45,,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,3.0,4.0,1.0,,,,,,,,,,,,,1.0,3.0,2.0,1.0,6,1.0,7,,2.0,2.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,5.0,23,,,1.0,1.0,1.0,0.25,,0.5,0.25,1.0,,1.0,0.5833333333333334,,0.8333333333333334,0.5833333333333334,,0.8333333333333334,0.6666666666666666,,,,,16.0,0.5,1.0,0.16666666666666666,0.2,0.2727272727272727,,0.21739130434782608,0.047619047619047616,,,1.0,,,,0.3333333333333333,,0.2857142857142857,0.25,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,0.494025,,0.49025,,,,0.7142857142857143,14.399999999999999,25.924999999999997,0.5348837209302325,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4917.0,82,35,172,166,43,69,28,338,5.0,5.0,,,1.0,1.0,,,2.0,2.0,5.0,1.0,1.0,1.0,8.0,21.0,3.0,4.0,4.0,8.0,7.0,7.0,10.0,26.0,3.0,47,171,,,3.0,5.0,,9.0,1.0,1.0,5.0,9.0,2.0,19.0,12.0,2.0,27.0,21.0,8.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,1.0,3.0,3.0,1.0,7,2.0,9,,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,4.0,4.0,,,,8.0,2.0,,1.0,5.0,1.0,3.0,,,,,,,,19.0,43,,,0.8571428571428571,0.8571428571428571,0.9,0.38461538461538464,0.6,0.5555555555555556,0.38461538461538464,1.0,,1.0,0.6666666666666666,0.9,0.85,0.6714285714285714,0.9,0.8636363636363636,0.7878787878787878,,,,,17.910447761194032,,0.125,0.07142857142857142,0.022222222222222223,0.09375,0.022727272727272728,0.08108108108108109,0.02247191011235955,0.09090909090909091,,,0.030303030303030304,,0.09090909090909091,0.07142857142857142,,0.08333333333333333,0.125,,,0.15151515151515152,1.0,1.0,1.0,,,,,0.06060606060606061,0.15151515151515152,0.4,0.4,1.0,0.6363636363636364,0.38095238095238093,0.38095238095238093,0.875,,,,0.2,0.8,0.75,0.6666666666666666,0.1,1.0,0.1,1.0,0.8,0.5,0.9393939393939394,0.38095238095238093,0.5758136363636364,0.578025,0.5729999999999998,0.08571428571428572,0.3333333333333333,0.19148936170212766,0.40425531914893614,5.457142857142857,25.530769230769234,0.25,,,,,2.0,3.0,,1.0,,,1.0,1.0,,0.5,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9050.0,151,22,310,313,90,97,34,623,3.0,3.0,1.0,1.0,1.0,1.0,,,,7.0,12.0,,1.0,2.0,5.0,18.0,,2.0,,6.0,3.0,3.0,12.0,30.0,3.0,45,334,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,8.0,2.0,7.0,4.0,2.0,36.0,18.0,5.0,,,3.0,3.0,6.0,3.0,,3.0,,,15.0,6.0,3.0,6.0,8.0,,14,9.0,23,,10.0,3.0,7.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,,3.0,20.0,,3.0,,9.0,,2.0,3.0,6.0,,1.0,2.0,4.0,1.0,3.0,4.0,4.0,,7.0,85,,2.0,0.6666666666666666,1.0,1.0,0.4,,0.125,0.4,1.0,1.0,1.0,0.6363636363636364,0.3333333333333333,0.2777777777777778,0.625,0.3333333333333333,0.3181818181818182,0.9090909090909091,,,,,12.103746397694524,0.6666666666666666,,0.11764705882352941,0.043478260869565216,0.07407407407407407,0.0759493670886076,0.09395973154362416,0.060810810810810814,0.07142857142857142,,0.07142857142857142,0.06779661016949153,0.1,0.08,0.06060606060606061,0.4,0.09259259259259259,0.037037037037037035,,1.0,0.09090909090909091,1.0,1.0,0.6666666666666666,,,,,,0.36363636363636365,0.5833333333333334,0.5833333333333334,1.0,0.5454545454545454,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6666666666666666,,1.0,0.2777777777777778,0.5555727272727272,0.5768249999999999,0.53995,0.029411764705882353,0.25,0.044444444444444446,0.15555555555555556,1.1666666666666667,24.939999999999998,0.2903225806451613,2.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8096.0,135,50,275,274,26,37,39,549,8.0,14.0,3.0,3.0,1.0,2.0,4.0,10.0,,5.0,10.0,2.0,2.0,3.0,7.0,25.0,1.0,2.0,,1.0,12.0,24.0,12.0,35.0,3.0,63,298,3.0,3.0,2.0,4.0,,12.0,1.0,3.0,2.0,4.0,,8.0,12.0,12.0,36.0,24.0,7.0,2.0,,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,8.0,1.0,6.0,9.0,1.0,16,9.0,25,1.0,5.0,5.0,,2.0,,,3.0,2.0,5.0,1.0,,6.0,8.0,,,,4.0,,,,5.0,1.0,3.0,,4.0,2.0,2.0,4.0,1.0,,8.0,26,,,0.5,0.6666666666666666,1.0,0.34285714285714286,0.5,0.5,0.35294117647058826,0.5,1.0,0.3333333333333333,0.5084745762711864,0.8571428571428571,0.5714285714285714,0.5163934426229508,0.8571428571428571,0.5714285714285714,0.5932203389830508,,0.08333333333333333,0.14285714285714285,,20.952380952380953,0.4,0.3333333333333333,0.1323529411764706,0.015151515151515152,0.09375,0.12698412698412698,0.11363636363636363,0.06976744186046512,0.045454545454545456,,,0.08888888888888889,0.2222222222222222,0.14285714285714285,0.13513513513513514,0.1,0.07894736842105263,0.11538461538461539,0.03125,0.25,0.23728813559322035,0.5714285714285714,0.6666666666666666,0.5,0.1694915254237288,0.4,0.4,0.5,,0.1694915254237288,0.5,0.5,1.0,0.423728813559322,0.28,0.28,1.0,0.42857142857142855,1.0,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8305084745762712,0.2916666666666667,0.5562594827586207,0.5740500000000001,0.6078083333333333,0.04918032786885246,0.11538461538461539,0.19047619047619047,0.12698412698412698,4.354166666666667,25.92285714285714,0.09454545454545454,6.0,,,,,,1.0,2.0,,,,,,,1.0,1.0,0.5,1.0,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,15583.0,260,61,538,536,137,132,63,1074,29.0,44.0,3.0,9.0,5.0,8.0,16.0,38.0,21.0,,2.0,,,,11.0,34.0,1.0,2.0,3.0,12.0,53.0,103.0,11.0,36.0,39.0,178,587,5.0,12.0,1.0,2.0,,13.0,9.0,18.0,3.0,12.0,9.0,36.0,36.0,70.0,24.0,32.0,11.0,10.0,,20.0,24.0,44.0,13.0,11.0,13.0,6.0,1.0,112.0,1.0,6.0,16.0,13.0,,29,9.0,38,1.0,15.0,9.0,6.0,5.0,1.0,3.0,4.0,2.0,9.0,2.0,3.0,8.0,17.0,,1.0,1.0,30.0,,,1.0,48.0,1.0,21.0,3.0,2.0,2.0,,2.0,2.0,,32.0,130,1.0,,0.33962264150943394,0.36,0.7272727272727273,0.3055555555555556,0.5,0.25,0.3235294117647059,0.5145631067961165,0.4166666666666667,0.5,0.5,0.4642857142857143,0.45,0.5462962962962963,0.4642857142857143,0.5,0.2589928057553957,,0.0970873786407767,0.09090909090909091,,28.264462809917354,0.5555555555555556,,0.10317460317460317,0.04477611940298507,0.1391304347826087,0.00909090909090909,0.12033195020746888,0.028688524590163935,0.03773584905660377,0.07272727272727272,,0.012658227848101266,,0.045454545454545456,0.1111111111111111,0.21052631578947367,0.12162162162162163,0.17073170731707318,0.015873015873015872,1.0,0.31654676258992803,0.6590909090909091,0.725,0.3103448275862069,0.2733812949640288,0.42105263157894735,0.5,0.25,0.1510791366906475,0.014388489208633094,,,,0.2446043165467626,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.6428571428571429,0.3333333333333333,,,0.14285714285714285,0.5,1.0,0.26666666666666666,0.625,,,0.4,0.25,0.5755395683453237,0.34375,0.5492562043795622,0.5457846153846154,0.5482982142857142,0.1320754716981132,0.17073170731707318,0.07303370786516854,0.20224719101123595,7.672815533980582,27.319444444444443,0.25464684014869887,6.0,2.0,0.15789473684210525,0.13333333333333333,8.0,9.0,2.0,2.0,1.0,,0.38095238095238093,0.38095238095238093,,0.625,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15391.0,257,87,518,529,119,163,73,1047,11.0,16.0,4.0,5.0,1.0,2.0,3.0,11.0,,5.0,17.0,1.0,2.0,8.0,5.0,20.0,1.0,3.0,,4.0,14.0,27.0,10.0,37.0,1.0,59,546,5.0,7.0,1.0,4.0,,13.0,1.0,4.0,2.0,12.0,,8.0,16.0,12.0,30.0,20.0,5.0,5.0,,16.0,9.0,25.0,7.0,2.0,12.0,3.0,1.0,59.0,7.0,5.0,9.0,9.0,,18,12.0,30,,10.0,3.0,7.0,5.0,2.0,4.0,5.0,1.0,10.0,1.0,3.0,11.0,27.0,,1.0,,9.0,1.0,2.0,1.0,3.0,3.0,3.0,,4.0,2.0,2.0,5.0,2.0,,8.0,116,6.0,,0.5714285714285714,0.6153846153846154,1.0,0.2702702702702703,0.25,0.16666666666666666,0.2702702702702703,0.5185185185185185,0.7142857142857143,0.25,0.453125,0.5909090909090909,0.25,0.4609375,0.5909090909090909,0.25,0.578125,,0.18518518518518517,0.125,,12.457912457912457,0.5,,0.06716417910447761,0.04032258064516129,0.07964601769911504,0.05737704918032787,0.0728744939271255,0.04878048780487805,,0.07272727272727272,0.041666666666666664,0.04597701149425287,0.08571428571428572,0.11363636363636363,0.041666666666666664,0.05555555555555555,0.10256410256410256,0.02857142857142857,,0.4,0.25,0.6875,0.7857142857142857,0.5454545454545454,0.171875,0.2727272727272727,0.375,0.6666666666666666,,0.265625,0.29411764705882354,0.29411764705882354,1.0,0.3125,0.25,0.25,1.0,0.45454545454545453,0.8,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.125,0.5,0.5,0.25,0.25,,0.828125,0.25,0.58258046875,0.55145,0.57086875,0.046875,0.1111111111111111,0.22033898305084745,0.13559322033898305,3.9296296296296287,24.63783783783784,0.22972972972972974,2.0,,0.2727272727272727,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11025.0,184,94,383,376,128,148,44,759,24.0,35.0,4.0,5.0,3.0,9.0,3.0,7.0,3.0,1.0,6.0,,,1.0,5.0,13.0,,1.0,,2.0,29.0,45.0,6.0,19.0,29.0,105,390,4.0,5.0,,1.0,8.0,16.0,3.0,10.0,,3.0,15.0,21.0,44.0,14.0,18.0,13.0,5.0,7.0,,5.0,1.0,6.0,1.0,,4.0,,1.0,13.0,5.0,6.0,15.0,16.0,2.0,33,12.0,45,,7.0,3.0,4.0,6.0,1.0,2.0,4.0,4.0,10.0,3.0,2.0,4.0,10.0,,3.0,1.0,30.0,,7.0,,42.0,2.0,15.0,7.0,12.0,7.0,5.0,12.0,6.0,,21.0,122,,7.0,0.7586206896551724,0.8148148148148148,1.0,0.3157894736842105,,,0.3157894736842105,0.6444444444444445,0.8,0.3,0.59375,0.6666666666666666,0.23076923076923078,0.625,0.7272727272727273,0.4375,0.296875,,0.15555555555555556,0.14285714285714285,,21.75925925925926,0.6,0.2857142857142857,0.17391304347826086,0.07407407407407407,0.1724137931034483,0.06666666666666667,0.17318435754189945,0.07051282051282051,0.05405405405405406,0.07407407407407407,0.11764705882352941,0.06,0.08,0.0967741935483871,0.20833333333333334,0.23076923076923078,0.15,0.2222222222222222,,0.5,0.546875,0.6857142857142857,0.8,0.75,0.109375,0.42857142857142855,0.5,0.6666666666666666,0.046875,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.8333333333333334,0.8,0.5,,0.16666666666666666,,,0.6923076923076923,0.3333333333333333,0.07692307692307693,,0.15384615384615385,,0.84375,0.38461538461538464,0.6184093749999999,0.5498333333333334,0.6627615384615384,0.19480519480519481,0.25862068965517243,0.1523809523809524,0.2,3.971111111111111,24.76842105263158,0.3342036553524804,4.0,1.0,0.14285714285714285,0.0625,2.0,,,1.0,,,0.6666666666666666,1.0,,1.0,,1.0,,,,,,0.3333333333333333,True,,,,,
