EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28706.0,478,123,985,981,302,309,124,1966,24.0,43.0,4.0,8.0,6.0,14.0,8.0,13.0,3.0,13.0,35.0,2.0,2.0,10.0,22.0,46.0,3.0,6.0,7.0,11.0,32.0,59.0,35.0,81.0,31.0,200,1036,4.0,10.0,3.0,8.0,4.0,21.0,6.0,15.0,9.0,21.0,10.0,49.0,42.0,22.0,105.0,2.0,46.0,22.0,3.0,1.0,32.0,15.0,47.0,11.0,4.0,17.0,13.0,2.0,109.0,5.0,9.0,20.0,19.0,1.0,40,14.0,54,2.0,38.0,18.0,20.0,13.0,1.0,10.0,4.0,3.0,17.0,1.0,4.0,24.0,56.0,2.0,1.0,1.0,40.0,1.0,6.0,4.0,39.0,2.0,13.0,6.0,10.0,4.0,6.0,10.0,7.0,1.0,48.0,295,12.0,5.0,0.65625,0.6774193548387096,1.0,0.43209876543209874,0.375,0.42857142857142855,0.43209876543209874,0.5423728813559322,0.4,0.4,0.6035714285714285,0.4722222222222222,0.5416666666666666,0.6369426751592356,0.5,0.5697674418604651,0.5785714285714286,0.012345679012345678,0.05084745762711865,0.046511627906976744,0.07692307692307693,0.021739130434782608,15.563506261180681,0.7647058823529411,0.05,0.08520179372197309,0.036734693877551024,0.08928571428571429,0.02358490566037736,0.087248322147651,0.030634573304157548,0.024096385542168676,0.027522935779816515,0.07547169811320754,0.013071895424836602,0.05084745762711865,0.057971014492753624,0.1016949152542373,0.08333333333333333,0.0718954248366013,0.1267605633802817,0.029850746268656716,0.7,0.30714285714285716,0.5581395348837209,0.5853658536585366,0.7083333333333334,0.09285714285714286,0.6153846153846154,0.6666666666666666,0.5,0.02142857142857143,0.25,0.37142857142857144,0.37142857142857144,1.0,0.32857142857142857,0.4782608695652174,0.4888888888888889,1.0,0.4444444444444444,0.5,0.25,0.1111111111111111,0.3333333333333333,0.5,1.0,0.3888888888888889,0.42857142857142855,0.2777777777777778,0.2,0.3055555555555556,0.6363636363636364,0.8857142857142857,0.4782608695652174,0.5804542857142859,0.5763727272727273,0.5942750000000001,0.08609271523178808,0.18571428571428572,0.105,0.245,3.9508474576271184,24.658024691358023,0.3065989847715736,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12209.0,203,31,409,412,82,87,59,821,15.0,19.0,6.0,8.0,1.0,1.0,12.0,26.0,1.0,,,,,,,,,,,,27.0,46.0,,,7.0,61,429,6.0,10.0,,,1.0,13.0,2.0,3.0,,,2.0,6.0,40.0,14.0,,8.0,,,3.0,,11.0,7.0,18.0,5.0,2.0,6.0,1.0,4.0,43.0,8.0,8.0,23.0,21.0,3.0,47,17.0,64,,7.0,3.0,4.0,9.0,,7.0,4.0,2.0,13.0,1.0,2.0,10.0,26.0,,3.0,3.0,12.0,,3.0,1.0,10.0,2.0,5.0,1.0,2.0,2.0,,2.0,1.0,,6.0,81,3.0,1.0,0.7407407407407407,0.8695652173913043,,,,,,0.5869565217391305,0.6,0.6666666666666666,0.5869565217391305,0.6,0.6666666666666666,0.61,0.5909090909090909,0.6,,,0.06521739130434782,,0.11538461538461539,,13.319238900634248,0.6923076923076923,0.3333333333333333,0.2413793103448276,0.06504065040650407,0.24731182795698925,0.08791208791208792,0.24444444444444444,0.07476635514018691,0.09090909090909091,0.08064516129032258,,0.06060606060606061,0.16,0.1111111111111111,0.3023255813953488,0.29411764705882354,0.3103448275862069,0.14285714285714285,,0.5,0.41304347826086957,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.5652173913043478,0.46153846153846156,0.5217391304347826,0.8333333333333334,0.021739130434782608,,,,,,,,,0.8,0.75,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,0.41304347826086957,,0.5558304347826087,0.5913714285714285,0.5477,0.10204081632653061,0.10204081632653061,0.21311475409836064,0.09836065573770492,6.136956521739131,,0.20048899755501223,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20018.0,334,91,691,680,260,275,83,1371,29.0,46.0,1.0,2.0,14.0,19.0,31.0,68.0,47.0,,,,,,18.0,48.0,2.0,4.0,9.0,22.0,79.0,161.0,18.0,48.0,72.0,284,703,5.0,12.0,2.0,4.0,5.0,21.0,31.0,56.0,9.0,22.0,49.0,138.0,14.0,144.0,15.0,,47.0,18.0,8.0,1.0,20.0,33.0,53.0,24.0,9.0,11.0,7.0,2.0,139.0,2.0,7.0,25.0,14.0,2.0,41,9.0,50,5.0,18.0,8.0,10.0,12.0,3.0,6.0,9.0,6.0,21.0,2.0,8.0,10.0,28.0,,5.0,2.0,56.0,,,2.0,83.0,7.0,28.0,14.0,7.0,4.0,3.0,8.0,1.0,1.0,133.0,254,6.0,9.0,0.08860759493670886,0.08860759493670886,0.2777777777777778,0.375,0.5,0.4090909090909091,0.3829787234042553,0.4906832298136646,0.4166666666666667,0.5535714285714286,0.507177033492823,0.5,0.5705128205128205,0.5775510204081633,0.5263157894736842,0.6699029126213593,0.22966507177033493,0.020833333333333332,0.049689440993788817,0.08695652173913043,0.058823529411764705,0.020833333333333332,33.97683397683398,0.5714285714285714,0.13333333333333333,0.1,0.04142011834319527,0.15151515151515152,0.013071895424836602,0.12786885245901639,0.027950310559006212,0.06557377049180328,0.041666666666666664,,,0.046511627906976744,0.09302325581395349,0.10666666666666667,0.09090909090909091,0.15384615384615385,0.14583333333333334,0.05154639175257732,0.125,0.22009569377990432,0.6304347826086957,0.6904761904761905,0.13793103448275862,0.3253588516746411,0.45588235294117646,0.484375,0.0967741935483871,0.22488038277511962,,,,,0.22966507177033493,0.375,0.3829787234042553,0.2777777777777778,0.125,0.5,,,0.25,0.5,0.5,0.24358974358974358,0.7368421052631579,,,0.28205128205128205,0.4090909090909091,0.44976076555023925,0.3829787234042553,0.5094490384615383,0.43314444444444444,0.4969577922077922,0.12554112554112554,0.15384615384615385,0.07394366197183098,0.4859154929577465,9.577018633540375,26.485416666666666,0.37626628075253254,,,,19.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.40425531914893614,0.40425531914893614,0.02040816326530612,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1733.0,29,19,56,58,26,16,9,114,,1.0,,,,1.0,2.0,2.0,1.0,,1.0,,,,1.0,4.0,,,1.0,2.0,3.0,4.0,1.0,5.0,,9,54,,,,,,,1.0,2.0,1.0,2.0,,5.0,6.0,,3.0,,4.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,2.0,1.0,7,1.0,8,,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,5.0,26,,,1.0,1.0,1.0,0.2,,0.5,0.2,0.75,,0.5,0.5,,0.625,0.5,,0.625,0.5555555555555556,,0.25,1.0,,,18.18181818181818,0.6666666666666666,1.0,0.14285714285714285,0.125,0.2,,0.17647058823529413,0.037037037037037035,,,1.0,,,,0.25,,0.21428571428571427,0.16666666666666666,,1.0,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,0.25,,,,0.5,0.5,0.6666666666666666,0.25,0.5031222222222222,,0.5055375,,,,0.5555555555555556,9.05,25.339999999999996,0.4642857142857143,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5234.0,87,41,187,180,51,79,29,367,6.0,6.0,,,1.0,1.0,,,2.0,2.0,5.0,1.0,1.0,1.0,8.0,23.0,3.0,4.0,4.0,8.0,8.0,8.0,10.0,28.0,3.0,49,179,,,3.0,5.0,,9.0,1.0,1.0,5.0,9.0,2.0,19.0,14.0,2.0,27.0,,23.0,8.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,1.0,4.0,3.0,2.0,9,2.0,11,,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,4.0,4.0,,,,8.0,2.0,,1.0,5.0,1.0,3.0,,,,,,,,19.0,51,,,0.875,0.875,0.9,0.35714285714285715,0.6,0.5555555555555556,0.35714285714285715,1.0,,1.0,0.6388888888888888,0.9,0.85,0.6447368421052632,0.9,0.8636363636363636,0.7777777777777778,,,,,,17.972350230414747,,0.2222222222222222,0.06521739130434782,0.02127659574468085,0.11428571428571428,0.02127659574468085,0.08641975308641975,0.02127659574468085,0.09090909090909091,,,0.027777777777777776,,0.09090909090909091,0.06666666666666667,,0.07692307692307693,0.2222222222222222,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.05555555555555555,0.1388888888888889,0.4,0.4,1.0,0.6388888888888888,0.34782608695652173,0.34782608695652173,0.875,,,,0.2,0.8,0.75,0.6666666666666666,0.1,1.0,0.1,1.0,0.8,0.5,0.9444444444444444,0.34782608695652173,0.5794527777777779,0.578025,0.5729999999999998,0.07894736842105263,0.3,0.1836734693877551,0.3877551020408163,4.925000000000001,25.58214285714286,0.2727272727272727,,,,2.0,3.0,,1.0,,,,,,,1.0,1.0,,,0.5,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12237.0,204,25,418,420,148,128,44,838,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,8.0,14.0,,1.0,2.0,8.0,22.0,,2.0,3.0,9.0,3.0,4.0,16.0,36.0,4.0,58,454,1.0,1.0,,2.0,,2.0,1.0,2.0,4.0,11.0,3.0,17.0,4.0,2.0,48.0,2.0,22.0,8.0,,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,7.0,3.0,7.0,11.0,,18,10.0,28,,11.0,4.0,7.0,5.0,1.0,3.0,2.0,2.0,7.0,2.0,1.0,4.0,27.0,,4.0,,11.0,,2.0,4.0,8.0,,2.0,2.0,4.0,1.0,3.0,4.0,4.0,,17.0,143,2.0,2.0,0.6666666666666666,1.0,1.0,0.4444444444444444,,0.36363636363636365,0.4444444444444444,0.75,1.0,0.5,0.675,0.3333333333333333,0.5384615384615384,0.6590909090909091,0.3333333333333333,0.53125,0.9,,,,,,10.99137931034483,0.7142857142857143,,0.125,0.03125,0.06796116504854369,0.07526881720430108,0.09424083769633508,0.05291005291005291,0.05714285714285714,,0.043478260869565216,0.07142857142857142,0.08695652173913043,0.13333333333333333,0.045454545454545456,0.35714285714285715,0.08571428571428572,0.030303030303030304,,1.0,0.075,1.0,1.0,0.6666666666666666,,,,,0.025,0.35,0.5714285714285714,0.5714285714285714,1.0,0.55,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,,0.07692307692307693,1.0,0.15384615384615385,0.5,0.6923076923076923,0.3333333333333333,0.975,0.36363636363636365,0.5518887499999999,0.5768249999999999,0.532503846153846,0.047619047619047616,0.3333333333333333,0.034482758620689655,0.29310344827586204,5.475,25.063888888888886,0.35406698564593303,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9898.0,165,57,341,337,63,59,50,678,8.0,15.0,3.0,3.0,1.0,3.0,5.0,15.0,1.0,5.0,10.0,2.0,2.0,3.0,9.0,30.0,2.0,4.0,,2.0,13.0,31.0,14.0,40.0,5.0,73,368,3.0,4.0,3.0,6.0,,15.0,1.0,6.0,2.0,5.0,1.0,9.0,14.0,12.0,42.0,6.0,29.0,9.0,5.0,,9.0,5.0,14.0,3.0,2.0,8.0,1.0,,33.0,8.0,3.0,7.0,11.0,1.0,19,11.0,30,1.0,6.0,6.0,,3.0,,1.0,4.0,2.0,7.0,1.0,1.0,8.0,11.0,,,,6.0,,,,9.0,1.0,5.0,,4.0,2.0,2.0,4.0,1.0,,9.0,63,,,0.5384615384615384,0.7,1.0,0.35,0.5,0.4,0.358974358974359,0.41935483870967744,0.75,0.16666666666666666,0.4788732394366197,0.75,0.36363636363636365,0.4866666666666667,0.75,0.375,0.5633802816901409,,0.16129032258064516,0.13333333333333333,0.2,,20.707070707070706,0.42857142857142855,0.3333333333333333,0.13580246913580246,0.03296703296703297,0.0958904109589041,0.11428571428571428,0.11688311688311688,0.06832298136645963,0.07142857142857142,0.021739130434782608,,0.08,0.2,0.11538461538461539,0.13953488372093023,0.16666666666666666,0.06818181818181818,0.13793103448275862,0.02631578947368421,0.25,0.2112676056338028,0.5333333333333333,0.6153846153846154,0.5,0.2112676056338028,0.3333333333333333,0.4166666666666667,0.6,0.014084507042253521,0.14084507042253522,0.5,0.5,1.0,0.4225352112676056,0.3,0.3,1.0,0.3,1.0,,0.2,0.4,0.5,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.7746478873239436,0.3103448275862069,0.5482164285714285,0.54912,0.5705399999999999,0.06666666666666667,0.14285714285714285,0.2054794520547945,0.1232876712328767,5.029032258064516,25.839999999999996,0.18475073313782991,,,,,,1.0,3.0,,1.0,,,,,,,,,,1.0,0.5,1.0,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14279.0,238,99,496,487,190,187,55,983,28.0,41.0,6.0,7.0,4.0,10.0,4.0,12.0,5.0,1.0,8.0,1.0,,2.0,6.0,16.0,,1.0,1.0,4.0,35.0,58.0,7.0,24.0,35.0,126,503,7.0,9.0,,2.0,8.0,22.0,5.0,14.0,1.0,6.0,15.0,28.0,52.0,18.0,21.0,8.0,16.0,6.0,9.0,2.0,5.0,3.0,8.0,1.0,2.0,4.0,,1.0,19.0,8.0,6.0,20.0,21.0,3.0,44,15.0,59,,8.0,4.0,4.0,7.0,1.0,2.0,4.0,5.0,11.0,3.0,2.0,4.0,11.0,,4.0,1.0,35.0,,8.0,,48.0,2.0,18.0,7.0,14.0,7.0,7.0,14.0,7.0,,28.0,184,1.0,7.0,0.7428571428571429,0.8387096774193549,1.0,0.2916666666666667,,0.16666666666666666,0.2916666666666667,0.603448275862069,0.7777777777777778,0.35714285714285715,0.5548780487804879,0.6363636363636364,0.325,0.6,0.6875,0.45161290322580644,0.2926829268292683,0.08333333333333333,0.15517241379310345,0.14634146341463414,0.16666666666666666,0.0625,20.9009009009009,0.6363636363636364,0.3333333333333333,0.1794871794871795,0.05405405405405406,0.1694915254237288,0.08695652173913043,0.17446808510638298,0.06896551724137931,0.046511627906976744,0.046511627906976744,0.08,0.09523809523809523,0.06896551724137931,0.1111111111111111,0.1935483870967742,0.2631578947368421,0.15294117647058825,0.21212121212121213,,0.5,0.5,0.6829268292682927,0.8,0.7142857142857143,0.14634146341463414,0.3333333333333333,0.4,0.75,0.06097560975609756,0.0975609756097561,0.125,0.14285714285714285,1.0,0.1951219512195122,0.375,0.4,1.0,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.09090909090909091,0.09090909090909091,,,0.5,0.4,0.1,,0.2,0.25,0.7926829268292683,0.375,0.5965060975609757,0.4957333333333333,0.6037475,0.1836734693877551,0.24324324324324326,0.1746031746031746,0.2222222222222222,4.844827586206898,24.870833333333334,0.38306451612903225,1.0,,0.05263157894736842,3.0,,,1.0,,1.0,,,,,0.6,0.75,,,1.0,,,,0.2,0.125,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,19524.0,325,55,679,675,209,184,75,1354,35.0,53.0,4.0,11.0,10.0,14.0,21.0,48.0,29.0,,2.0,,,,12.0,39.0,1.0,2.0,4.0,17.0,65.0,130.0,12.0,41.0,54.0,220,749,6.0,16.0,1.0,2.0,2.0,17.0,17.0,31.0,4.0,17.0,19.0,65.0,36.0,94.0,24.0,8.0,37.0,12.0,12.0,,22.0,27.0,49.0,16.0,11.0,13.0,8.0,1.0,125.0,2.0,9.0,18.0,18.0,,36,13.0,49,3.0,17.0,11.0,6.0,11.0,1.0,6.0,5.0,5.0,16.0,3.0,8.0,15.0,25.0,,1.0,1.0,44.0,,,1.0,68.0,3.0,30.0,5.0,2.0,2.0,,2.0,2.0,,61.0,202,1.0,2.0,0.27692307692307694,0.29508196721311475,0.6666666666666666,0.2926829268292683,0.5,0.23529411764705882,0.3076923076923077,0.5,0.375,0.5483870967741935,0.4853801169590643,0.4166666666666667,0.4791666666666667,0.5394088669950738,0.4473684210526316,0.5416666666666666,0.23976608187134502,,0.09230769230769231,0.09433962264150944,0.14583333333333334,,28.777923784494085,0.6875,,0.11920529801324503,0.05263157894736842,0.13043478260869565,0.015625,0.1245674740484429,0.03678929765886288,0.06666666666666667,0.06944444444444445,,0.02197802197802198,,0.041666666666666664,0.12987012987012986,0.23076923076923078,0.12087912087912088,0.14893617021276595,0.0379746835443038,1.0,0.30994152046783624,0.660377358490566,0.7291666666666666,0.2571428571428571,0.2807017543859649,0.4375,0.5121951219512195,0.19047619047619047,0.1695906432748538,0.011695906432748537,,,,0.22807017543859648,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.6111111111111112,0.36363636363636365,,,0.1111111111111111,0.5,1.0,0.2916666666666667,0.7142857142857143,,,0.3541666666666667,0.23529411764705882,0.5497076023391813,0.32432432432432434,0.5378452380952382,0.5144500000000001,0.5304433333333334,0.15151515151515152,0.1910828025477707,0.07727272727272727,0.29545454545454547,8.122307692307693,27.4390243902439,0.3078055964653903,2.0,,0.1111111111111111,9.0,12.0,2.0,3.0,,,1.0,,,,0.3103448275862069,0.3103448275862069,,,0.5555555555555556,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17217.0,287,77,578,591,142,184,81,1169,12.0,17.0,4.0,5.0,1.0,2.0,4.0,13.0,1.0,5.0,18.0,2.0,2.0,8.0,5.0,22.0,1.0,4.0,,4.0,17.0,31.0,10.0,40.0,1.0,65,616,5.0,7.0,1.0,6.0,,13.0,2.0,6.0,2.0,12.0,,10.0,22.0,12.0,30.0,2.0,22.0,5.0,5.0,1.0,18.0,10.0,28.0,8.0,2.0,13.0,4.0,1.0,66.0,8.0,5.0,9.0,14.0,,23,13.0,36,,12.0,3.0,9.0,8.0,2.0,7.0,5.0,1.0,13.0,1.0,3.0,13.0,31.0,,1.0,,9.0,1.0,2.0,1.0,3.0,3.0,3.0,,4.0,2.0,2.0,6.0,2.0,,10.0,139,7.0,,0.6470588235294118,0.6875,1.0,0.25,0.16666666666666666,0.16666666666666666,0.25,0.5483870967741935,0.7142857142857143,0.3333333333333333,0.4507042253521127,0.5,0.2777777777777778,0.45774647887323944,0.5,0.2777777777777778,0.5633802816901409,0.025,0.16129032258064516,0.11764705882352941,0.23076923076923078,,12.593703148425787,0.6153846153846154,,0.09523809523809523,0.034482758620689655,0.07086614173228346,0.06015037593984962,0.08394160583941605,0.046762589928057555,,0.06060606060606061,0.03225806451612903,0.05319148936170213,0.07692307692307693,0.10638297872340426,0.0759493670886076,0.14285714285714285,0.08888888888888889,0.02702702702702703,,0.3333333333333333,0.23943661971830985,0.7058823529411765,0.8,0.5833333333333334,0.18309859154929578,0.3076923076923077,0.4,0.75,0.014084507042253521,0.2535211267605634,0.2777777777777778,0.29411764705882354,1.0,0.30985915492957744,0.22727272727272727,0.22727272727272727,1.0,0.38461538461538464,0.8,0.5,0.15384615384615385,0.3076923076923077,0.25,1.0,0.1111111111111111,0.5,0.4444444444444444,0.25,0.2222222222222222,,0.8028169014084507,0.22727272727272727,0.5720387323943662,0.5438850000000001,0.5548222222222222,0.04225352112676056,0.0967741935483871,0.2,0.15384615384615385,4.670967741935483,24.6525,0.24567474048442905,,,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.05555555555555555,True,,,
