EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13288.900000000001,221,66.0,461,460,123.0,135.0,59.0,921,9.0,20.0,2.0,5.0,1.0,7.0,3.0,4.0,3.0,8.0,16.0,1.0,2.0,7.0,11.0,29.0,2.0,5.0,4.0,7.0,12.0,27.0,19.0,45.0,10.0,91.0,473,2.0,6.0,2.0,6.0,4.0,14.0,1.0,8.0,6.0,14.0,5.0,25.0,14.0,10.0,57.0,29.0,11.0,1.0,1.0,22.0,9.0,31.0,7.0,2.0,11.0,9.0,2.0,71.0,3.0,3.0,7.0,13.0,1.0,21,6.0,27,2.0,17.0,7.0,10.0,7.0,1.0,4.0,1.0,3.0,8.0,1.0,1.0,9.0,20.0,1.0,19.0,5.0,4.0,15.0,4.0,3.0,7.0,3.0,4.0,7.0,5.0,1.0,24.0,119.0,6.0,2.0,0.5833333333333334,0.5833333333333334,1.0,0.4222222222222222,0.3333333333333333,0.42857142857142855,0.4222222222222222,0.4444444444444444,0.3333333333333333,0.125,0.5625,0.4166666666666667,0.45454545454545453,0.5759493670886076,0.4666666666666667,0.4807692307692308,0.625,0.022222222222222223,0.037037037037037035,0.05,0.034482758620689655,16.666666666666668,0.875,0.1,0.10655737704918032,0.02727272727272727,0.07,0.026785714285714284,0.09009009009009009,0.02702702702702703,0.047619047619047616,0.02040816326530612,0.011363636363636364,0.08333333333333333,0.05714285714285714,0.13636363636363635,0.09523809523809523,0.04411764705882353,0.125,0.05263157894736842,0.7142857142857143,0.2777777777777778,0.45,0.47368421052631576,0.6666666666666666,0.05555555555555555,0.75,0.75,0.3333333333333333,0.041666666666666664,0.2222222222222222,0.5,0.5,1.0,0.4027777777777778,0.3793103448275862,0.39285714285714285,1.0,0.4166666666666667,0.4,0.5,0.08333333333333333,0.4166666666666667,0.4,1.0,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.5714285714285714,0.9027777777777778,0.3793103448275862,0.5800597222222224,0.6364833333333334,0.5813409090909091,0.05263157894736842,0.12903225806451613,0.15384615384615385,0.27472527472527475,4.31111111111111,24.837777777777777,0.2668112798264642,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6726.0,112,37.0,227,227,45.0,43.0,33.0,454,8.0,9.0,3.0,4.0,,,8.0,19.0,1.0,,,,,,,,,,,,16.0,29.0,,,3.0,35.0,221,3.0,6.0,,,1.0,7.0,1.0,2.0,,,2.0,4.0,26.0,6.0,,,,2.0,,7.0,5.0,12.0,4.0,1.0,3.0,1.0,3.0,29.0,5.0,6.0,13.0,14.0,2.0,29,12.0,41,,2.0,2.0,,6.0,,4.0,1.0,2.0,7.0,,,7.0,15.0,2.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,,1.0,,,4.0,45.0,2.0,1.0,0.8125,0.9285714285714286,,,,,,0.5517241379310345,0.5,0.5,0.5517241379310345,0.5,0.5,0.5645161290322581,0.5,0.5,,,0.06896551724137931,,,14.559386973180077,0.8571428571428571,0.4,0.24561403508771928,0.1,0.2826086956521739,0.0847457627118644,0.2621359223300971,0.09243697478991597,0.1111111111111111,0.125,0.06521739130434782,0.15384615384615385,0.07142857142857142,0.2903225806451613,0.3333333333333333,0.2857142857142857,0.2777777777777778,,,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.75,0.6551724137931034,0.42105263157894735,0.47058823529411764,0.875,0.034482758620689655,,,,,,,,,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,,0.3103448275862069,,0.543355172413793,0.5054,0.43684999999999996,0.06666666666666667,0.06666666666666667,0.2,0.11428571428571428,7.0,,0.19823788546255505,4.0,1.0,1.0,0.10526315789473684,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8362.6,139,25.0,294,288,107.0,114.0,40.0,582,8.0,16.0,,,5.0,6.0,13.0,24.0,14.0,,,,,,8.0,25.0,1.0,3.0,5.0,12.0,27.0,54.0,8.0,25.0,24.0,102.0,295,,1.0,1.0,3.0,,3.0,14.0,20.0,5.0,12.0,17.0,60.0,10.0,44.0,3.0,25.0,8.0,4.0,,12.0,17.0,29.0,10.0,7.0,7.0,4.0,1.0,75.0,,3.0,8.0,5.0,,13,3.0,16,2.0,5.0,1.0,4.0,6.0,1.0,4.0,2.0,2.0,8.0,2.0,2.0,5.0,12.0,2.0,20.0,,,29.0,11.0,3.0,3.0,1.0,2.0,3.0,,,60.0,104.0,3.0,3.0,0.18518518518518517,0.18518518518518517,0.125,0.32,0.3333333333333333,0.4166666666666667,0.32,0.5,,0.7,0.4936708860759494,0.375,0.671875,0.5543478260869565,0.375,0.75,0.31645569620253167,,0.07407407407407407,0.125,,29.940119760479043,0.75,,0.0684931506849315,0.041666666666666664,0.11594202898550725,,0.09154929577464789,0.019867549668874173,0.03571428571428571,0.06060606060606061,,,0.08695652173913043,0.05,0.1,0.125,0.09523809523809523,0.05128205128205128,,0.20253164556962025,0.5,0.5714285714285714,0.25,0.3037974683544304,0.5416666666666666,0.5909090909090909,0.23076923076923078,0.17721518987341772,,,,,0.31645569620253167,0.32,0.32,0.125,,,,,0.75,0.3333333333333333,,0.1875,0.8333333333333334,,,0.375,0.4166666666666667,0.5189873417721519,0.32,0.520513924050633,0.4033,0.5125984374999999,0.1348314606741573,0.1746031746031746,0.029411764705882353,0.5882352941176471,9.316666666666668,26.064,0.36394557823129253,,,2.0,0.08333333333333333,,6.0,21.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.038461538461538464,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4000.1000000000004,67,-10.0,139,144,50.0,42.0,16.0,283,1.0,1.0,,,,,,,,2.0,4.0,,1.0,1.0,3.0,10.0,,1.0,,2.0,1.0,1.0,5.0,14.0,2.0,19.0,159,,,,1.0,,,,,1.0,3.0,2.0,5.0,2.0,,15.0,10.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,,3.0,4.0,,7,4.0,11,,1.0,,1.0,2.0,,2.0,1.0,,3.0,1.0,,2.0,11.0,,4.0,1.0,1.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,5.0,47.0,,2.0,1.0,1.0,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,1.0,,,0.5666666666666667,,0.5,0.5588235294117647,,0.5,0.9333333333333333,,,,,12.903225806451612,0.6666666666666666,,0.11764705882352941,,0.07692307692307693,0.09523809523809523,0.0958904109589041,0.05714285714285714,,,0.08823529411764706,0.125,0.08333333333333333,,0.42857142857142855,0.125,,,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,0.26666666666666666,0.5,0.5,1.0,0.6666666666666666,0.3,0.3,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.3,0.5332266666666666,,0.51215,,,,0.2631578947368421,1.9,25.39285714285714,0.3597122302158273,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5301.0,88,43.0,181,181,14.0,17.0,22.0,362,7.0,10.0,2.0,2.0,1.0,1.0,3.0,7.0,,4.0,6.0,1.0,1.0,1.0,6.0,20.0,1.0,1.0,,1.0,10.0,17.0,10.0,26.0,2.0,52.0,190,2.0,2.0,2.0,2.0,,10.0,1.0,2.0,1.0,2.0,,5.0,12.0,8.0,30.0,19.0,6.0,1.0,,4.0,2.0,6.0,,2.0,4.0,,,14.0,6.0,1.0,5.0,7.0,1.0,13,7.0,20,1.0,3.0,3.0,,1.0,,,2.0,1.0,3.0,1.0,,4.0,5.0,,3.0,,,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,,5.0,14.0,,,0.6,0.75,1.0,0.38461538461538464,1.0,0.5,0.4,0.5882352941176471,1.0,0.5,0.5813953488372093,1.25,0.625,0.5909090909090909,1.25,0.625,0.6046511627906976,,0.058823529411764705,0.1,,23.03921568627451,0.3333333333333333,1.0,0.14,0.023809523809523808,0.13513513513513514,0.14634146341463414,0.13793103448275862,0.08433734939759036,0.06666666666666667,,0.09090909090909091,0.375,0.2,0.11538461538461539,0.1111111111111111,0.09090909090909091,0.2,0.047619047619047616,0.3333333333333333,0.23255813953488372,0.7,0.7777777777777778,0.5714285714285714,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.46511627906976744,0.3,0.3,1.0,0.5,1.0,,0.25,0.25,1.0,1.0,0.25,1.0,0.25,1.0,0.25,,0.8372093023255814,0.3157894736842105,0.5584452380952383,0.55125,0.6268833333333333,0.045454545454545456,0.1111111111111111,0.19230769230769232,0.09615384615384616,4.370588235294117,26.37692307692307,0.07734806629834254,4.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8587.800000000001,143,35.0,299,300,85.0,71.0,32.0,599,11.0,20.0,1.0,3.0,,1.0,11.0,25.0,12.0,,1.0,,,,3.0,16.0,,1.0,1.0,7.0,28.0,57.0,3.0,17.0,25.0,90.0,324,3.0,5.0,,1.0,,6.0,4.0,8.0,1.0,7.0,7.0,18.0,22.0,34.0,3.0,15.0,3.0,5.0,,11.0,13.0,24.0,6.0,7.0,7.0,4.0,,61.0,,3.0,8.0,10.0,,18,5.0,23,1.0,8.0,5.0,3.0,3.0,,2.0,2.0,1.0,5.0,1.0,2.0,4.0,9.0,1.0,20.0,,1.0,33.0,13.0,3.0,2.0,2.0,,2.0,2.0,,14.0,81.0,,,0.39285714285714285,0.4074074074074074,0.3333333333333333,0.17647058823529413,,0.14285714285714285,0.1875,0.49122807017543857,0.6,0.5,0.4391891891891892,0.5,0.36666666666666664,0.49444444444444446,0.5,0.45,0.22972972972972974,,0.08771929824561403,0.1,,28.614457831325304,0.6,,0.12987012987012986,0.04225352112676056,0.13559322033898305,,0.1323529411764706,0.022222222222222223,0.034482758620689655,0.06451612903225806,,,0.043478260869565216,0.15384615384615385,0.2,0.13157894736842105,0.14285714285714285,0.02702702702702703,1.0,0.2702702702702703,0.55,0.6111111111111112,0.36363636363636365,0.33783783783783783,0.44,0.5,0.18181818181818182,0.16216216216216217,0.013513513513513514,,,,0.21621621621621623,0.1875,0.1875,0.3333333333333333,0.5,0.3333333333333333,,,0.16666666666666666,,,0.06666666666666667,,,,0.4666666666666667,0.14285714285714285,0.5,0.2,0.5259308219178082,0.4786250000000001,0.47979642857142857,0.14942528735632185,0.18571428571428572,0.06666666666666667,0.2,8.394736842105264,27.688235294117646,0.2842809364548495,2.0,2.0,,0.12,0.2222222222222222,6.0,6.0,1.0,,0.5,0.5,,,1.0,,,,1.0,1.0,0.8333333333333334,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8778.2,146,56.0,300,305,56.0,81.0,41.0,605,9.0,13.0,3.0,4.0,1.0,2.0,2.0,8.0,,4.0,8.0,,1.0,3.0,4.0,11.0,1.0,3.0,,1.0,11.0,21.0,8.0,19.0,1.0,47.0,305,3.0,5.0,1.0,3.0,,9.0,1.0,3.0,1.0,4.0,,5.0,10.0,12.0,24.0,11.0,4.0,3.0,,9.0,4.0,13.0,4.0,,6.0,2.0,1.0,30.0,3.0,2.0,5.0,9.0,,14,5.0,19,,7.0,3.0,4.0,3.0,,3.0,2.0,,5.0,,1.0,6.0,20.0,1.0,6.0,,1.0,3.0,3.0,,,,,1.0,1.0,,5.0,54.0,5.0,,0.45454545454545453,0.5,1.0,0.42105263157894735,0.3333333333333333,0.25,0.42105263157894735,0.5238095238095238,0.6,0.3333333333333333,0.575,0.5625,0.35714285714285715,0.5875,0.5625,0.35714285714285715,0.475,,0.14285714285714285,0.07692307692307693,,13.157894736842106,0.6,,0.10588235294117647,0.0273972602739726,0.08064516129032258,0.043478260869565216,0.09523809523809523,0.035211267605633804,,0.034482758620689655,0.018518518518518517,0.13333333333333333,0.22727272727272727,0.061224489795918366,0.07142857142857142,0.10638297872340426,,,1.0,0.325,0.6923076923076923,0.75,0.4444444444444444,0.2,0.25,0.3333333333333333,0.5,,0.2,0.5,0.5,1.0,0.275,0.36363636363636365,0.36363636363636365,1.0,0.5,0.75,0.3333333333333333,,0.375,0.3333333333333333,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8,0.36363636363636365,0.59594,0.5673142857142857,0.5971357142857142,0.075,0.14285714285714285,0.19148936170212766,0.10638297872340426,3.6809523809523808,24.857894736842102,0.18666666666666668,2.0,,3.0,0.25,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.06666666666666667,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3591.8,60,40.0,128,121,26.0,50.0,20.0,249,4.0,4.0,,,1.0,1.0,,,1.0,2.0,5.0,1.0,1.0,1.0,5.0,15.0,1.0,1.0,2.0,4.0,5.0,5.0,7.0,20.0,3.0,34.0,115,,,1.0,2.0,,3.0,1.0,1.0,3.0,5.0,2.0,13.0,10.0,,18.0,15.0,5.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,1.0,2.0,3.0,1.0,6,2.0,8,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,3.0,3.0,,7.0,,1.0,4.0,2.0,,,,,,,,13.0,26.0,,,1.0,1.0,0.8571428571428571,0.35,0.5,0.6,0.35,1.0,,1.0,0.62,0.75,0.9166666666666666,0.6296296296296297,0.75,0.9285714285714286,0.8,,,,,18.666666666666668,,0.2,0.08571428571428572,0.030303030303030304,0.09090909090909091,0.029411764705882353,0.08771929824561403,0.029850746268656716,0.1111111111111111,,0.03571428571428571,,0.1111111111111111,0.08333333333333333,,0.05555555555555555,0.25,,,0.16,1.0,1.0,1.0,,,,,0.04,0.2,0.4,0.4,1.0,0.6,0.3333333333333333,0.3333333333333333,0.8,,,,0.5,0.5,1.0,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,0.96,0.3333333333333333,0.582184,0.57915,0.5916250000000001,0.07407407407407407,0.2857142857142857,0.08823529411764706,0.38235294117647056,4.28,25.555,0.203125,,,,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5653.9,94,42.0,201,200,74.0,86.0,23.0,401,12.0,18.0,1.0,2.0,1.0,5.0,2.0,4.0,2.0,,3.0,,,1.0,3.0,7.0,,,,,15.0,24.0,3.0,10.0,18.0,57.0,207,1.0,2.0,,,2.0,4.0,1.0,5.0,,1.0,9.0,11.0,26.0,4.0,9.0,7.0,3.0,5.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,7.0,10.0,1.0,18,5.0,23,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,,2.0,3.0,,20.0,5.0,,26.0,9.0,5.0,6.0,3.0,3.0,6.0,2.0,,11.0,70.0,,5.0,0.8666666666666667,0.8666666666666667,1.0,0.3,,,0.3,0.625,0.5,0.2,0.5735294117647058,0.5,0.16666666666666666,0.6195652173913043,0.6666666666666666,0.4583333333333333,0.29411764705882354,,0.20833333333333334,0.16666666666666666,,22.123893805309738,0.5,0.25,0.1724137931034483,0.044444444444444446,0.1590909090909091,0.05263157894736842,0.16666666666666666,0.04819277108433735,0.047619047619047616,,0.07142857142857142,,0.058823529411764705,0.2,0.2727272727272727,0.0967741935483871,0.3076923076923077,,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.8,0.8333333333333334,0.11764705882352941,0.5,0.6666666666666666,1.0,0.058823529411764705,0.08823529411764706,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,1.0,,,,,0.8333333333333334,0.2,0.16666666666666666,,,,0.8235294117647058,0.42857142857142855,0.6204352941176471,0.6591,0.6613416666666666,0.21951219512195122,0.2903225806451613,0.07017543859649122,0.19298245614035087,4.516666666666667,24.880000000000003,0.3681592039800995,,1.0,2.0,0.25,0.08333333333333333,1.0,,1.0,,0.5,1.0,,,,,,,,,1.0,,,,0.09090909090909091,0.5,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,92.0,2,-2.0,4,5,,,1.0,9,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,40.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.56775,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
