EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18157.0,303,95.0,623,623,167,188,80.0,1246,14.0,28.0,2.0,6.0,3.0,9.0,5.0,7.0,3.0,8.0,18.0,1.0,2.0,7.0,17.0,39.0,3.0,6.0,4.0,7.0,19.0,38.0,25.0,57.0,10.0,123,644,2.0,7.0,3.0,7.0,4.0,17.0,3.0,10.0,6.0,14.0,5.0,29.0,28.0,10.0,75.0,39.0,17.0,2.0,1.0,26.0,10.0,36.0,8.0,2.0,14.0,10.0,2.0,82.0,3.0,3.0,12.0,13.0,1.0,26,6.0,32,2.0,22.0,10.0,12.0,9.0,1.0,6.0,1.0,3.0,10.0,1.0,1.0,14.0,34.0,1.0,22.0,1.0,5.0,4.0,15.0,4.0,3.0,7.0,3.0,4.0,7.0,5.0,1.0,28.0,163,9.0,2.0,0.7368421052631579,0.7368421052631579,1.0,0.43859649122807015,0.42857142857142855,0.42857142857142855,0.43859649122807015,0.5,0.2857142857142857,0.3,0.5947368421052631,0.4642857142857143,0.5,0.6029411764705882,0.5,0.5178571428571429,0.6,0.017543859649122806,0.05263157894736842,0.07142857142857142,0.02564102564102564,15.86402266288952,0.9,0.06666666666666667,0.09027777777777778,0.020689655172413793,0.0821917808219178,0.02040816326530612,0.08620689655172414,0.02054794520547945,0.03571428571428571,0.015625,0.00909090909090909,0.05405405405405406,0.047619047619047616,0.1125,0.09090909090909091,0.07368421052631578,0.09803921568627451,0.0425531914893617,0.7142857142857143,0.29473684210526313,0.5,0.5384615384615384,0.7857142857142857,0.07368421052631578,0.7142857142857143,0.7142857142857143,0.6,0.031578947368421054,0.18947368421052632,0.4444444444444444,0.4444444444444444,1.0,0.4105263157894737,0.4358974358974359,0.4473684210526316,1.0,0.42857142857142855,0.3333333333333333,0.5,0.07142857142857142,0.42857142857142855,0.5,1.0,0.375,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.5714285714285714,0.8947368421052632,0.4358974358974359,0.5874073684210526,0.6020625000000001,0.5991083333333332,0.04040404040404041,0.09523809523809523,0.13821138211382114,0.23577235772357724,4.184210526315789,24.885964912280702,0.2680577849117175,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8022.0,134,16.0,268,269,47,42,38.0,537,10.0,12.0,4.0,5.0,,,11.0,24.0,1.0,,,,,,,,,,,,21.0,37.0,,,3.0,45,275,4.0,7.0,,,1.0,9.0,1.0,2.0,,,2.0,4.0,36.0,6.0,,,,3.0,,7.0,5.0,12.0,4.0,1.0,3.0,1.0,3.0,29.0,5.0,6.0,15.0,15.0,3.0,33,12.0,45,,2.0,2.0,,6.0,,4.0,3.0,2.0,9.0,,,9.0,21.0,3.0,8.0,,3.0,1.0,5.0,2.0,1.0,1.0,1.0,,1.0,,,4.0,47,2.0,1.0,0.8571428571428571,0.9473684210526315,,,,,,0.5675675675675675,0.5714285714285714,0.5,0.5675675675675675,0.5714285714285714,0.5,0.5769230769230769,0.5625,0.5,,,0.08108108108108109,,,15.635179153094464,0.6666666666666666,0.5,0.2542372881355932,0.07894736842105263,0.23809523809523808,0.07575757575757576,0.2459016393442623,0.07746478873239436,0.08695652173913043,0.10526315789473684,0.058823529411764705,0.13333333333333333,0.07142857142857142,0.29411764705882354,0.36363636363636365,0.2777777777777778,0.18518518518518517,,,0.32432432432432434,0.8333333333333334,0.8333333333333334,0.8,0.6486486486486487,0.4583333333333333,0.5238095238095238,0.9090909090909091,0.02702702702702703,,,,,,,,,0.7142857142857143,0.8,0.5,,,,,,,,,,,0.32432432432432434,,0.5505972972972973,0.58302,0.43684999999999996,0.05263157894736842,0.05263157894736842,0.2,0.08888888888888889,6.875675675675675,,0.17537313432835822,4.0,1.0,2.0,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11924.0,199,68.0,414,409,144,164,53.0,823,12.0,23.0,,,5.0,6.0,20.0,36.0,21.0,,,,,,11.0,31.0,1.0,3.0,6.0,14.0,41.0,80.0,11.0,31.0,32.0,147,409,1.0,2.0,1.0,3.0,1.0,6.0,16.0,25.0,6.0,14.0,18.0,68.0,12.0,70.0,6.0,30.0,11.0,4.0,1.0,17.0,24.0,41.0,17.0,7.0,10.0,6.0,1.0,106.0,,3.0,13.0,7.0,,20,3.0,23,2.0,10.0,4.0,6.0,7.0,2.0,4.0,4.0,3.0,11.0,2.0,3.0,7.0,15.0,2.0,29.0,,,,39.0,16.0,3.0,4.0,2.0,2.0,4.0,,1.0,68.0,141,4.0,3.0,0.14634146341463414,0.14634146341463414,0.18181818181818182,0.3548387096774194,0.3333333333333333,0.42857142857142855,0.36666666666666664,0.5125,0.5,0.64,0.5180180180180181,0.5,0.6410256410256411,0.588,0.5,0.723404255319149,0.27927927927927926,0.03225806451612903,0.05,0.08695652173913043,0.03225806451612903,29.059829059829063,0.6363636363636364,,0.07865168539325842,0.031914893617021274,0.13,,0.10582010582010581,0.01507537688442211,0.05,0.025,,,0.07142857142857142,0.061224489795918366,0.16666666666666666,0.14705882352941177,0.09375,0.04,,0.2072072072072072,0.5217391304347826,0.5714285714285714,0.25,0.32432432432432434,0.5555555555555556,0.5882352941176471,0.15,0.1891891891891892,,,,,0.27927927927927926,0.3548387096774194,0.36666666666666664,0.18181818181818182,,,,,0.6,0.3333333333333333,,0.15384615384615385,0.8333333333333334,,,0.358974358974359,0.42857142857142855,0.4864864864864865,0.36666666666666664,0.5213781818181819,0.42710000000000004,0.5015763157894737,0.13934426229508196,0.17777777777777778,0.04081632653061224,0.46258503401360546,9.517500000000002,26.951612903225808,0.34782608695652173,,,,6.0,0.05555555555555555,,9.0,27.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.03125,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5628.0,94,12.0,194,197,57,57,23.0,391,3.0,3.0,1.0,1.0,1.0,1.0,,,,4.0,9.0,,1.0,2.0,3.0,10.0,,1.0,,2.0,3.0,3.0,7.0,19.0,3.0,30,213,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,2.0,21.0,10.0,3.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,2.0,5.0,5.0,,10,8.0,18,,6.0,1.0,5.0,3.0,,2.0,1.0,1.0,4.0,2.0,,2.0,13.0,1.0,6.0,,2.0,1.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,,7.0,54,,2.0,0.6666666666666666,1.0,1.0,0.3684210526315789,,0.25,0.3684210526315789,1.0,1.0,1.0,0.6136363636363636,0.5,0.5,0.6,0.5,0.5,0.8636363636363636,,,,,13.242009132420092,0.75,,0.1282051282051282,0.05128205128205128,0.08928571428571429,0.10909090909090909,0.10526315789473684,0.0851063829787234,0.06666666666666667,,0.09523809523809523,0.15384615384615385,0.06666666666666667,0.05555555555555555,0.5,0.11428571428571428,0.047619047619047616,,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,,,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,0.3,0.3,1.0,0.5,1.0,,,0.5,,,0.2,1.0,0.4,0.5,0.4,,1.0,0.3,0.553131818181818,0.5667,0.5355899999999999,0.043478260869565216,0.25,0.06666666666666667,0.23333333333333334,1.1666666666666667,24.715789473684207,0.29381443298969073,2.0,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7355.0,123,40.0,248,250,24,34,36.0,498,8.0,14.0,3.0,3.0,1.0,2.0,3.0,9.0,,5.0,9.0,2.0,2.0,2.0,7.0,24.0,1.0,1.0,,1.0,11.0,23.0,12.0,33.0,2.0,60,269,3.0,3.0,2.0,3.0,,12.0,1.0,3.0,2.0,3.0,,8.0,12.0,10.0,36.0,23.0,7.0,2.0,,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,8.0,1.0,6.0,9.0,1.0,16,9.0,25,1.0,4.0,4.0,,1.0,,,2.0,1.0,3.0,1.0,,6.0,8.0,,3.0,,,,3.0,2.0,,4.0,2.0,2.0,4.0,1.0,,8.0,24,,,0.5454545454545454,0.75,1.0,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.375,0.4782608695652174,1.0,0.3333333333333333,0.5178571428571429,1.0,0.6666666666666666,0.5263157894736842,1.0,0.6666666666666666,0.5892857142857143,,0.08695652173913043,0.14285714285714285,,21.052631578947366,0.3333333333333333,0.3333333333333333,0.15,0.01639344262295082,0.1,0.13559322033898305,0.125,0.075,0.047619047619047616,,0.09302325581395349,0.25,0.17647058823529413,0.14705882352941177,0.1111111111111111,0.08571428571428572,0.12,0.03333333333333333,0.25,0.25,0.5714285714285714,0.6666666666666666,0.5,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.2916666666666667,0.2916666666666667,1.0,0.5,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.8392857142857143,0.30434782608695654,0.5573509090909091,0.55125,0.61579,0.03508771929824561,0.08333333333333333,0.2,0.13333333333333333,4.265217391304348,26.048484848484847,0.0967741935483871,6.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,11927.0,199,54.0,412,411,109,96,47.0,823,20.0,31.0,2.0,6.0,5.0,7.0,14.0,31.0,17.0,,1.0,,,,7.0,25.0,,1.0,3.0,10.0,41.0,79.0,7.0,26.0,33.0,136,447,4.0,9.0,,1.0,,8.0,9.0,16.0,3.0,10.0,7.0,34.0,36.0,46.0,15.0,24.0,7.0,8.0,,16.0,19.0,35.0,10.0,9.0,10.0,6.0,,89.0,,5.0,14.0,11.0,,25,7.0,32,1.0,11.0,6.0,5.0,5.0,,3.0,2.0,2.0,7.0,2.0,3.0,5.0,12.0,1.0,27.0,,,1.0,42.0,18.0,3.0,2.0,2.0,,2.0,2.0,,30.0,105,1.0,,0.43902439024390244,0.46153846153846156,0.7142857142857143,0.2692307692307692,,0.3,0.28,0.5189873417721519,0.4444444444444444,0.5625,0.49047619047619045,0.4,0.5192307692307693,0.54,0.4,0.5483870967741935,0.24761904761904763,,0.10126582278481013,0.0967741935483871,,28.63340563991323,0.7142857142857143,,0.12087912087912088,0.05154639175257732,0.15730337078651685,,0.1388888888888889,0.0273224043715847,0.05263157894736842,0.07142857142857142,,,0.06666666666666667,0.1276595744680851,0.21428571428571427,0.12962962962962962,0.2,0.020833333333333332,1.0,0.29523809523809524,0.6451612903225806,0.7142857142857143,0.45,0.29523809523809524,0.45161290322580644,0.5384615384615384,0.2857142857142857,0.1619047619047619,0.009523809523809525,,,,0.23809523809523808,0.28,0.28,0.7142857142857143,0.6,0.3333333333333333,,,0.1,,,0.2692307692307692,0.7142857142857143,,,0.38461538461538464,0.3,0.5428571428571428,0.2916666666666667,0.5431826923076924,0.527585,0.558222,0.14754098360655737,0.1875,0.058823529411764705,0.25,7.974683544303797,26.896153846153844,0.2645631067961165,4.0,2.0,1.0,1.0,0.16129032258064516,0.18181818181818182,7.0,6.0,1.0,1.0,,0.4117647058823529,0.4117647058823529,,,,,,,1.0,0.7142857142857143,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12423.0,207,77.0,419,428,91,125,56.0,847,11.0,15.0,4.0,5.0,1.0,2.0,2.0,8.0,,4.0,12.0,,1.0,6.0,5.0,17.0,1.0,3.0,,2.0,13.0,23.0,9.0,29.0,1.0,54,432,4.0,6.0,1.0,3.0,,11.0,1.0,3.0,1.0,8.0,,5.0,14.0,12.0,27.0,17.0,5.0,3.0,,16.0,8.0,24.0,6.0,2.0,12.0,3.0,1.0,56.0,5.0,4.0,8.0,9.0,,17,9.0,26,,8.0,3.0,5.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,3.0,9.0,24.0,1.0,6.0,1.0,,1.0,3.0,3.0,,,,,1.0,1.0,,5.0,89,6.0,,0.5384615384615384,0.5833333333333334,1.0,0.3103448275862069,0.3333333333333333,0.125,0.3103448275862069,0.5652173913043478,0.6666666666666666,0.3333333333333333,0.5096153846153846,0.6111111111111112,0.22727272727272727,0.5192307692307693,0.6111111111111112,0.22727272727272727,0.5576923076923077,,0.13043478260869565,0.06666666666666667,,12.78825995807128,0.5555555555555556,,0.08490566037735849,0.039603960396039604,0.0851063829787234,0.05434782608695652,0.085,0.046632124352331605,,0.075,0.043478260869565216,0.08695652173913043,0.1724137931034483,0.04918032786885246,0.0625,0.1076923076923077,0.034482758620689655,,1.0,0.28846153846153844,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.15384615384615385,0.25,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.5555555555555556,0.8,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.18181818181818182,,0.8461538461538461,0.29411764705882354,0.5985365384615385,0.5673142857142857,0.593840909090909,0.057692307692307696,0.13043478260869565,0.2037037037037037,0.09259259259259259,3.439130434782609,24.78965517241379,0.2171837708830549,2.0,,,3.0,0.25,,,,,1.0,,,,,0.05,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4121.0,69,34.0,145,138,38,62,22.0,283,4.0,4.0,,,1.0,1.0,,,1.0,2.0,5.0,1.0,1.0,1.0,6.0,18.0,1.0,1.0,3.0,6.0,5.0,5.0,8.0,23.0,3.0,37,136,,,1.0,2.0,,3.0,1.0,1.0,4.0,7.0,2.0,16.0,10.0,,21.0,18.0,6.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,1.0,3.0,3.0,1.0,7,2.0,9,,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,4.0,4.0,,7.0,2.0,,1.0,4.0,2.0,,,,,,,,16.0,38,,,1.0,1.0,0.875,0.34782608695652173,0.5,0.5714285714285714,0.34782608695652173,1.0,,1.0,0.6071428571428571,0.75,0.875,0.6166666666666667,0.75,0.8888888888888888,0.8214285714285714,,,,,18.452380952380953,,0.14285714285714285,0.07894736842105263,0.027777777777777776,0.1111111111111111,0.02702702702702703,0.09230769230769231,0.0273972602739726,0.1,,0.03225806451612903,,0.1111111111111111,0.07692307692307693,,0.09090909090909091,0.2,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.03571428571428571,0.17857142857142858,0.4,0.4,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.5,0.5,1.0,,0.125,1.0,0.125,1.0,0.75,0.5,0.9642857142857143,0.3333333333333333,0.5786285714285715,0.57915,0.58036875,0.06666666666666667,0.2857142857142857,0.08108108108108109,0.43243243243243246,4.26,25.56956521739131,0.2620689655172414,,,,,,,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8526.0,142,82.0,300,298,111,132,34.0,598,21.0,29.0,3.0,4.0,3.0,8.0,2.0,6.0,2.0,1.0,5.0,,,1.0,4.0,10.0,,1.0,,1.0,24.0,37.0,5.0,15.0,25.0,88,301,3.0,4.0,,1.0,7.0,13.0,3.0,9.0,,2.0,14.0,20.0,40.0,8.0,15.0,10.0,4.0,6.0,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,5.0,4.0,13.0,12.0,2.0,27,10.0,37,,6.0,3.0,3.0,5.0,1.0,2.0,4.0,3.0,9.0,2.0,2.0,4.0,7.0,,27.0,,6.0,,36.0,13.0,6.0,9.0,5.0,4.0,9.0,4.0,,20.0,107,,6.0,0.8333333333333334,0.8695652173913043,1.0,0.3333333333333333,,,0.3333333333333333,0.6486486486486487,0.75,0.3333333333333333,0.6057692307692307,0.6,0.2727272727272727,0.6376811594202898,0.7222222222222222,0.47619047619047616,0.28846153846153844,,0.16216216216216217,0.13793103448275862,,23.214285714285715,0.5555555555555556,0.3333333333333333,0.17142857142857143,0.06896551724137931,0.19117647058823528,0.08064516129032258,0.18115942028985507,0.075,0.07407407407407407,0.05,0.07142857142857142,0.1,0.09523809523809523,0.18421052631578946,0.2727272727272727,0.14893617021276595,0.2857142857142857,,0.4444444444444444,0.5576923076923077,0.7241379310344828,0.84,0.8095238095238095,0.11538461538461539,0.3333333333333333,0.4,1.0,0.038461538461538464,0.09615384615384616,0.2,0.2,1.0,0.19230769230769232,0.4,0.4,1.0,0.8,0.75,0.6666666666666666,,0.2,,,0.7272727272727273,0.375,0.09090909090909091,,0.09090909090909091,,0.8461538461538461,0.4,0.6332,0.6282000000000001,0.6641590909090909,0.20634920634920634,0.2708333333333333,0.14772727272727273,0.22727272727272727,3.7108108108108113,24.753333333333334,0.37,2.0,1.0,1.0,2.0,0.16666666666666666,0.07692307692307693,1.0,,,1.0,,0.5,1.0,,0.09090909090909091,,1.0,,,,1.0,,,,0.5,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,448.0,7,3.0,15,16,11,4,1.0,31,,,,,,,,,1.0,,,,,,1.0,3.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,5,13,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,3,,3,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,5.0,11,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.75,,,,,37.5,0.5,1.0,0.2,,0.2,,0.2,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.509625,,0.49025,,,,1.0,18.7,26.23333333333333,0.7333333333333333,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,True,,,,,
