EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FTOffRebounds,BadPassTurnovers,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PtsPutbacks,HeaveAttempts,AtRimPctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4981.0,83,44,173,173,48.0,40.0,23.0,346,4.0,7.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,11.0,2.0,3.0,2.0,5.0,9.0,5.0,13.0,4.0,29.0,172,1.0,4.0,2.0,3.0,2.0,10.0,1.0,4.0,1.0,4.0,3.0,8.0,4.0,6.0,15.0,11.0,4.0,1.0,10.0,5.0,15.0,4.0,1.0,3.0,6.0,1.0,35.0,1.0,3.0,5.0,7.0,12.0,4.0,16,1.0,9.0,3.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,8.0,3.0,3.0,6.0,2.0,3.0,1.0,2.0,3.0,2.0,7.0,46.0,1.0,0.4,0.4,1.0,0.38461538461538464,0.6666666666666666,0.25,0.38461538461538464,0.5555555555555556,0.25,0.25,0.5681818181818182,0.5714285714285714,0.3125,0.6041666666666666,0.625,0.4,0.5909090909090909,0.07692307692307693,0.09090909090909091,13.197969543147208,1.0,0.175,0.07894736842105263,0.1388888888888889,0.022222222222222223,0.15789473684210525,0.04819277108433735,0.16666666666666666,0.05555555555555555,0.02631578947368421,0.2222222222222222,0.14285714285714285,0.07692307692307693,0.3,0.09090909090909091,0.6666666666666666,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5,0.045454545454545456,1.0,1.0,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,0.5,0.36363636363636365,0.4,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.375,0.3333333333333333,0.25,0.5,0.25,0.9090909090909091,0.36363636363636365,0.5837227272727272,0.6174999999999999,0.5648312500000001,0.3448275862068966,0.27586206896551724,3.6666666666666665,25.361538461538466,0.2774566473988439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2092.0,35,30,70,70,5.0,5.0,12.0,140,2.0,2.0,1.0,1.0,,,4.0,8.0,,,,,,,,,,,6.0,10.0,,,1.0,13.0,63,1.0,3.0,,,1.0,3.0,,,,,1.0,1.0,10.0,2.0,,,,,5.0,2.0,7.0,2.0,,3.0,,2.0,16.0,2.0,2.0,4.0,3.0,7.0,5.0,12,,,,,3.0,1.0,3.0,3.0,3.0,,1.0,,,2.0,,,,,,,1.0,5.0,,0.8333333333333334,0.8333333333333334,,,,,,0.6,0.3333333333333333,,0.6,0.3333333333333333,,0.5909090909090909,0.375,0.5,,,,17.073170731707318,1.0,0.21428571428571427,0.11764705882352941,0.2857142857142857,0.13333333333333333,0.25,0.125,0.25,0.09090909090909091,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.4444444444444444,,,,0.2,1.0,1.0,1.0,0.8,0.5,0.5714285714285714,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,0.2,,0.5395800000000001,0.43195,,0.23076923076923078,0.07692307692307693,8.59,,0.07142857142857142,1.0,1.0,2.0,1.0,0.1,0.125,0.5,0.3333333333333333,0.5,0.75,1.0,0.09090909090909091,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2875.0,48,14,100,99,41.0,32.0,15.0,199,3.0,5.0,,,2.0,2.0,2.0,5.0,7.0,,,,,4.0,13.0,,,6.0,7.0,17.0,4.0,13.0,9.0,35.0,107,,1.0,,,,,4.0,6.0,2.0,6.0,5.0,19.0,4.0,10.0,3.0,13.0,4.0,,2.0,8.0,10.0,6.0,2.0,2.0,,,28.0,,1.0,2.0,1.0,3.0,1.0,4,,1.0,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,6.0,,,10.0,,,,,,,19.0,40.0,,0.2857142857142857,0.2857142857142857,0.25,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.4117647058823529,,0.6666666666666666,0.43333333333333335,,0.5833333333333334,0.5147058823529411,,0.6785714285714286,0.43333333333333335,,,31.30434782608696,1.0,0.043478260869565216,0.043478260869565216,0.09523809523809523,,0.06818181818181818,0.0196078431372549,,0.1111111111111111,,,0.25,0.125,,,,0.16666666666666666,0.6,0.6,0.3333333333333333,0.16666666666666666,0.4,0.4,0.23333333333333334,,,,,0.43333333333333335,0.3076923076923077,0.3076923076923077,0.25,,,,,,0.16666666666666666,1.0,,,0.5,0.6,0.3076923076923077,0.5231983333333333,0.4033,0.49871249999999995,,0.5428571428571428,10.194117647058823,25.83076923076923,0.41,,,1.0,4.0,,,,,,0.5,,0.14705882352941177,0.2,2.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1750.0,29,7,61,63,17.0,12.0,8.0,124,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,1.0,3.0,2.0,7.0,67,,,,,,,,,,,2.0,2.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,4.0,1.0,5,,1.0,,1.0,,,,,4.0,,2.0,1.0,,4.0,2.0,,,,,,2.0,15.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.5833333333333334,,0.5,0.75,,,8.695652173913045,,0.16666666666666666,,0.10526315789473684,0.05,0.12903225806451613,0.03333333333333333,,,0.05555555555555555,,0.6666666666666666,0.16666666666666666,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.527425,,,,0.2857142857142857,1.9,24.899999999999995,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3014.0,50,35,105,107,23.0,17.0,13.0,212,8.0,10.0,,,,,3.0,8.0,6.0,,,,,1.0,6.0,,,1.0,15.0,24.0,1.0,6.0,6.0,39.0,96,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,1.0,6.0,12.0,18.0,,6.0,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,,,3.0,3.0,6.0,,6,,5.0,3.0,2.0,1.0,,1.0,3.0,4.0,,6.0,,1.0,11.0,1.0,,,,,,5.0,21.0,,0.4,0.4,,0.16666666666666666,,1.0,0.16666666666666666,0.625,1.0,0.5,0.55,1.0,0.8333333333333334,0.5428571428571428,1.0,0.75,0.2,,,30.508474576271187,1.0,0.125,,0.13043478260869565,,0.1276595744680851,,,,,0.06666666666666667,0.2,0.07142857142857142,0.2222222222222222,,,0.3333333333333333,0.8,0.8,0.375,0.26666666666666666,0.375,0.42857142857142855,0.2,,,,,0.2,0.16666666666666666,0.16666666666666666,,,,,,,,,,,0.3333333333333333,0.5333333333333333,0.16666666666666666,0.5458116666666668,0.3972,0.42695,0.05128205128205128,0.15384615384615385,8.312500000000002,25.8,0.21904761904761905,1.0,,1.0,4.0,0.041666666666666664,0.125,,,0.25,,,0.11764705882352941,0.14285714285714285,4.0,1.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.75,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2038.0,34,28,68,66,18.0,21.0,12.0,134,3.0,3.0,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,4.0,10.0,1.0,1.0,2.0,3.0,3.0,6.0,13.0,2.0,26.0,61,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,2.0,10.0,6.0,,15.0,10.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,1.0,1.0,2.0,2.0,4,,1.0,1.0,,,,1.0,,,,5.0,,1.0,2.0,,,,,,,10.0,18.0,,1.0,1.0,0.8333333333333334,0.46153846153846156,1.0,0.6666666666666666,0.46153846153846156,1.0,,1.0,0.75,1.5,1.0,0.7647058823529411,1.5,1.0,0.8125,,,22.22222222222222,,0.047619047619047616,0.05263157894736842,0.09090909090909091,0.05263157894736842,0.0625,0.05263157894736842,0.2,,0.058823529411764705,0.0625,,0.1,,,,0.1875,1.0,1.0,1.0,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.625,0.4,0.4,0.75,,,1.0,1.0,,0.25,1.0,0.25,1.0,0.5,1.0,0.4,0.59775,,0.651675,0.11538461538461539,0.38461538461538464,1.5,25.376923076923074,0.2647058823529412,,,,1.0,,,,,,,,0.058823529411764705,0.25,,1.0,3.0,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1784.0,30,9,65,65,11.0,3.0,7.0,130,5.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,3.0,,,2.0,6.0,,,1.0,6.0,10.0,3.0,9.0,,21.0,71,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,8.0,4.0,9.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,3.0,4,1.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,2.0,11.0,,0.6666666666666666,0.8,1.0,0.3333333333333333,,,0.375,0.6,1.0,0.5,0.5526315789473685,1.0,0.3333333333333333,0.5526315789473685,1.0,0.3333333333333333,0.47368421052631576,,,26.027397260273972,,0.09090909090909091,,,0.1875,0.045454545454545456,0.10344827586206896,,,0.08333333333333333,0.14285714285714285,,,,0.125,,0.3157894736842105,0.8333333333333334,1.0,0.6,0.21052631578947367,0.25,0.25,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.7894736842105263,0.4,0.582525,,0.64745,0.09523809523809523,0.09523809523809523,4.04,27.08888888888889,0.16923076923076924,1.0,,,1.0,0.1,,,0.5,,1.0,,0.05263157894736842,0.1,,,,,,1.0,,,,,,,,,,,,2.0,1.0,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3472.0,58,33,118,121,32.0,32.0,14.0,239,4.0,6.0,1.0,1.0,,1.0,1.0,3.0,,1.0,3.0,1.0,3.0,,2.0,,2.0,,5.0,9.0,1.0,5.0,,13.0,115,1.0,2.0,,2.0,,2.0,,2.0,1.0,3.0,,3.0,8.0,2.0,3.0,2.0,,,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,1.0,2.0,1.0,3.0,2.0,5,,2.0,,2.0,,,1.0,4.0,8.0,,2.0,,,1.0,,,,,1.0,1.0,3.0,31.0,,0.8,0.8,1.0,0.2,,0.3333333333333333,0.2,0.5555555555555556,0.5,,0.4642857142857143,0.25,0.3,0.4642857142857143,0.25,0.3,0.35714285714285715,,,11.278195488721805,,0.034482758620689655,0.038461538461538464,0.09090909090909091,0.034482758620689655,0.058823529411764705,0.03636363636363636,,,,0.047619047619047616,,0.1111111111111111,,,1.0,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.25,1.0,0.5,,,0.2,,0.6,0.3333333333333333,,0.7857142857142857,,0.6142392857142857,0.49520000000000003,0.55765,0.15384615384615385,0.23076923076923078,3.066666666666667,24.160000000000004,0.2711864406779661,3.0,,,1.0,0.3333333333333333,0.6666666666666666,,0.16666666666666666,,1.0,1.0,0.07142857142857142,0.1111111111111111,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,0.14285714285714285,True,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2126.0,35,25,77,73,31.0,25.0,8.0,150,2.0,4.0,,1.0,,1.0,1.0,2.0,,,1.0,,,3.0,6.0,,,,3.0,6.0,3.0,7.0,14.0,29.0,76,,1.0,,,2.0,2.0,,1.0,,,9.0,9.0,6.0,,9.0,6.0,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,6.0,8.0,2.0,10,,1.0,,1.0,1.0,,1.0,2.0,2.0,,9.0,4.0,,16.0,4.0,3.0,1.0,2.0,3.0,1.0,9.0,29.0,4.0,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5,,,0.5769230769230769,,,0.6904761904761905,0.5,0.75,0.5384615384615384,,,25.88235294117647,1.0,0.3,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.21052631578947367,0.0625,,,0.07142857142857142,0.38461538461538464,0.3333333333333333,0.07692307692307693,0.2,,0.3333333333333333,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,0.5,1.0,,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,1.0,,,,,1.0,,,,,0.8461538461538461,0.5,0.6034307692307692,0.6591,0.7841,0.06896551724137931,0.3103448275862069,4.866666666666666,25.042857142857144,0.4025974025974026,1.0,,1.0,4.0,0.16666666666666666,0.5,,,,1.0,,0.23529411764705882,0.4,,,,,,,,,,,,,,,,,,,,,,,0.2,True,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,92.0,2,-2,4,5,,,1.0,9,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,40.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.56775,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
