EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FTOffRebounds,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,PtsPutbacks,on,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6553.0,109,57.0,228,226,62.0,68.0,28.0,454,6.0,9.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,3.0,7.0,16.0,2.0,3.0,2.0,7.0,12.0,10.0,22.0,5.0,49.0,227,1.0,4.0,2.0,3.0,3.0,11.0,1.0,4.0,1.0,5.0,3.0,8.0,6.0,8.0,30.0,16.0,7.0,1.0,15.0,6.0,21.0,4.0,2.0,5.0,8.0,2.0,48.0,1.0,3.0,5.0,8.0,13.0,4.0,17,1.0,14.0,7.0,7.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,8.0,1.0,9.0,3.0,3.0,8.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,7.0,60.0,3.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.6666666666666666,0.2,0.45454545454545453,0.5833333333333334,0.25,0.25,0.6470588235294118,0.5714285714285714,0.2777777777777778,0.6621621621621622,0.6111111111111112,0.36363636363636365,0.6470588235294118,0.045454545454545456,0.0625,15.891472868217054,0.75,0.13793103448275862,0.05555555555555555,0.10869565217391304,0.018518518518518517,0.125,0.037037037037037035,0.11764705882352941,0.038461538461538464,0.023255813953488372,0.07142857142857142,0.17142857142857143,0.1111111111111111,0.06060606060606061,0.23076923076923078,0.0625,0.6,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,1.0,1.0,0.058823529411764705,0.17647058823529413,0.5,0.5,1.0,0.47058823529411764,0.4375,0.4666666666666667,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.9117647058823529,0.4375,0.5868558823529412,0.6174999999999999,0.5680722222222223,0.02857142857142857,0.07692307692307693,0.22448979591836735,0.16326530612244897,4.483333333333333,24.89090909090909,0.2719298245614035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2952.0,49,39.0,99,97,15.0,17.0,15.0,196,2.0,2.0,1.0,1.0,,,5.0,11.0,,,,,,,,,,,7.0,13.0,,,1.0,15.0,90,1.0,3.0,,,1.0,3.0,1.0,2.0,,,1.0,3.0,12.0,2.0,,,,,5.0,3.0,8.0,3.0,,3.0,,2.0,19.0,2.0,3.0,4.0,5.0,10.0,6.0,16,,,,,4.0,,3.0,,1.0,4.0,,4.0,5.0,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,3.0,15.0,1.0,,0.8571428571428571,0.8571428571428571,,,,,,0.5384615384615384,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.5,0.5357142857142857,0.375,0.5,,,,15.65217391304348,1.0,0.22727272727272727,0.11538461538461539,0.21052631578947367,0.09523809523809523,0.21951219512195122,0.10638297872340426,0.16666666666666666,0.11764705882352941,0.07142857142857142,0.2,0.16666666666666666,0.4,0.3333333333333333,,,,0.15384615384615385,1.0,1.0,1.0,0.8461538461538461,0.45454545454545453,0.5,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,0.15384615384615385,,0.5126,0.43195,0.43684999999999996,0.07142857142857142,0.07142857142857142,0.2,0.2,8.884615384615385,,0.15151515151515152,1.0,1.0,1.0,0.07692307692307693,0.09090909090909091,0.5,0.5,0.14285714285714285,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3952.0,66,13.0,139,137,55.0,60.0,19.0,276,5.0,8.0,,,3.0,3.0,5.0,10.0,9.0,,,,,5.0,14.0,1.0,1.0,7.0,12.0,27.0,5.0,14.0,11.0,50.0,150,,1.0,1.0,1.0,,3.0,6.0,10.0,3.0,7.0,7.0,28.0,10.0,14.0,3.0,14.0,5.0,,4.0,9.0,13.0,6.0,3.0,3.0,1.0,,35.0,,1.0,4.0,2.0,6.0,1.0,7,,1.0,,1.0,3.0,,2.0,,1.0,3.0,1.0,3.0,6.0,1.0,8.0,,,12.0,4.0,1.0,1.0,,1.0,1.0,,28.0,54.0,2.0,1.0,0.4166666666666667,0.4166666666666667,0.2,0.35714285714285715,1.0,0.42857142857142855,0.35714285714285715,0.4444444444444444,,0.6,0.47560975609756095,0.75,0.6176470588235294,0.5434782608695652,0.75,0.7,0.34146341463414637,,,31.0126582278481,1.0,0.058823529411764705,0.02857142857142857,0.13793103448275862,,0.09523809523809523,0.014084507042253521,,0.06666666666666667,,0.1,,0.25,0.13636363636363635,0.14285714285714285,,,0.1951219512195122,0.625,0.625,0.4,0.24390243902439024,0.5,0.5555555555555556,0.21951219512195122,,,,,0.34146341463414637,0.35714285714285715,0.35714285714285715,0.2,,,0.5,1.0,,0.17647058823529413,1.0,,,0.4117647058823529,0.5365853658536586,0.35714285714285715,0.5253792682926829,0.4033,0.51615,0.1111111111111111,0.13333333333333333,0.06,0.56,10.066666666666666,25.83571428571429,0.39568345323741005,1.0,,,0.037037037037037035,0.1,,,,0.6,,2.0,3.0,12.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.06666666666666667,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2222.0,37,1.0,79,82,27.0,23.0,10.0,161,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,2.0,4.0,2.0,10.0,93,,,,,,,,,,,2.0,2.0,2.0,,6.0,3.0,1.0,,,,,,,,,,,2.0,,2.0,2.0,4.0,2.0,6,,1.0,,1.0,,,,,,,,,4.0,,2.0,1.0,,4.0,,2.0,,,,,,2.0,25.0,,2.0,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8,,,0.7142857142857143,,0.5,0.8,,,7.865168539325842,,0.13333333333333333,,0.09090909090909091,0.08695652173913043,0.10810810810810811,0.05128205128205128,,,0.05,,,0.6666666666666666,0.14285714285714285,,,,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5454800000000001,,,,,,0.2,1.9,24.525,0.34177215189873417,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4044.0,67,40.0,142,142,36.0,29.0,16.0,284,10.0,14.0,,1.0,,,3.0,11.0,6.0,,,,,2.0,10.0,,,3.0,17.0,31.0,2.0,10.0,10.0,50.0,137,1.0,2.0,,,,2.0,1.0,3.0,1.0,3.0,1.0,6.0,14.0,20.0,,9.0,2.0,,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,,1.0,4.0,5.0,9.0,1.0,10,,5.0,3.0,2.0,1.0,,1.0,,,1.0,,3.0,4.0,,9.0,,1.0,15.0,6.0,1.0,1.0,1.0,,1.0,1.0,5.0,34.0,,,0.4117647058823529,0.4117647058823529,,0.2,,0.3333333333333333,0.2222222222222222,0.5483870967741935,0.5,0.3333333333333333,0.4878048780487805,0.5,0.4166666666666667,0.5104166666666666,0.5,0.42857142857142855,0.24390243902439024,,,30.81761006289308,1.0,0.14705882352941177,0.02857142857142857,0.14285714285714285,,0.14516129032258066,0.015625,0.09090909090909091,,,0.125,0.15789473684210525,0.14285714285714285,0.11764705882352941,0.18181818181818182,,1.0,0.34146341463414637,0.7142857142857143,0.7142857142857143,0.4,0.2682926829268293,0.2727272727272727,0.3333333333333333,0.14634146341463414,,,,,0.24390243902439024,0.2,0.2,,0.5,,,,,,,,,0.5,0.5853658536585366,0.2222222222222222,0.5480425,0.5105999999999999,0.43423,0.1276595744680851,0.16216216216216217,0.04,0.12,7.364516129032259,28.910000000000004,0.2535211267605634,2.0,,,0.06451612903225806,0.18181818181818182,,,,,,4.0,1.0,6.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,1.0,0.75,,,,,,,,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2512.0,42,35.0,85,81,19.0,36.0,14.0,166,3.0,3.0,,,1.0,1.0,,,,2.0,4.0,1.0,1.0,4.0,11.0,1.0,1.0,2.0,3.0,3.0,6.0,15.0,2.0,26.0,73,,,1.0,2.0,,3.0,1.0,1.0,2.0,3.0,2.0,10.0,6.0,,15.0,11.0,4.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,1.0,2.0,1.0,3.0,2.0,5,,1.0,1.0,,,,,1.0,,1.0,,,,,5.0,,1.0,2.0,1.0,,,,,,,10.0,19.0,,,1.0,1.0,0.8333333333333334,0.4,0.5,0.6666666666666666,0.4,1.0,,1.0,0.6666666666666666,0.75,1.0,0.6842105263157895,0.75,1.0,0.8333333333333334,,,20.0,,0.037037037037037035,0.043478260869565216,0.125,0.043478260869565216,0.06976744186046512,0.043478260869565216,0.16666666666666666,,0.05263157894736842,,0.05,,0.07142857142857142,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.75,,,0.5,1.0,,0.25,1.0,0.25,1.0,0.5,1.0,0.36363636363636365,0.5956666666666668,0.57915,0.651675,0.05263157894736842,0.25,0.11538461538461539,0.38461538461538464,1.5,25.226666666666667,0.2235294117647059,,,,,,,,,,,,1.0,3.0,1.0,,,,,0.5,,,,,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4510.0,75,53.0,152,155,33.0,49.0,17.0,307,5.0,8.0,1.0,2.0,,1.0,1.0,4.0,,1.0,3.0,1.0,3.0,,2.0,,2.0,,6.0,12.0,1.0,5.0,1.0,16.0,143,1.0,3.0,,2.0,,2.0,,2.0,1.0,3.0,,3.0,10.0,2.0,3.0,2.0,,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,1.0,1.0,3.0,2.0,5.0,2.0,7,,2.0,,2.0,,,,1.0,,1.0,,4.0,10.0,,3.0,,,2.0,2.0,,,,,1.0,1.0,3.0,32.0,3.0,,0.8333333333333334,0.8333333333333334,1.0,0.2,,0.3333333333333333,0.2,0.5,0.3333333333333333,,0.4411764705882353,0.2,0.3,0.47058823529411764,0.2,0.3,0.29411764705882354,,,10.526315789473685,,0.045454545454545456,0.029411764705882353,0.10344827586206896,0.029411764705882353,0.0684931506849315,0.029411764705882353,,,,,0.03571428571428571,0.14285714285714285,0.13043478260869565,,,1.0,0.47058823529411764,0.625,0.7142857142857143,0.8,0.23529411764705882,0.25,0.5,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,0.4,0.5,0.4,,,0.2,,0.6,0.3333333333333333,,0.7647058823529411,,0.628979411764706,0.546575,0.55765,0.11764705882352941,0.16666666666666666,0.125,0.1875,3.391666666666667,24.160000000000004,0.21710526315789475,3.0,,,0.25,0.5,,,0.125,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,0.125,0.125,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2859.0,48,27.0,103,98,37.0,40.0,9.0,201,3.0,6.0,,1.0,,1.0,2.0,3.0,1.0,,2.0,,1.0,3.0,6.0,,,,6.0,10.0,3.0,8.0,16.0,37.0,105,,1.0,,,2.0,2.0,,1.0,,1.0,9.0,9.0,12.0,,9.0,6.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,2.0,7.0,10.0,2.0,12,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,12.0,4.0,,20.0,5.0,5.0,4.0,2.0,2.0,4.0,1.0,9.0,35.0,,5.0,1.0,1.0,1.0,0.375,,,0.375,0.6,,,0.5833333333333334,,,0.6607142857142857,0.5,0.5625,0.4444444444444444,,,25.89285714285714,1.0,0.23333333333333334,0.041666666666666664,0.09090909090909091,0.05263157894736842,0.17307692307692307,0.046511627906976744,,,0.06666666666666667,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.058823529411764705,0.2,,0.25,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,0.5,,0.5,,,0.7777777777777778,0.5,0.5922472222222221,0.6591,0.676375,0.21739130434782608,0.3333333333333333,0.05405405405405406,0.24324324324324326,5.91,24.862500000000004,0.3592233009708738,1.0,,1.0,0.1,0.3333333333333333,0.5,,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.125,,True,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2330.0,39,24.0,82,82,11.0,3.0,8.0,164,5.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,4.0,,,2.0,6.0,,,1.0,6.0,10.0,4.0,10.0,2.0,26.0,85,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,8.0,4.0,12.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,1.0,3.0,4.0,4.0,8,1.0,2.0,2.0,,,,,,,,,1.0,2.0,,2.0,,,3.0,2.0,,,,,,,2.0,11.0,,,0.6666666666666666,0.8,1.0,0.4,,,0.4444444444444444,0.6,1.0,0.5,0.6,1.0,0.3333333333333333,0.6190476190476191,1.0,0.3333333333333333,0.5,,,22.82608695652174,,0.15,0.058823529411764705,0.07692307692307693,0.17647058823529413,0.12121212121212122,0.11764705882352941,0.2,,0.07692307692307693,0.2,0.2,,,0.2,0.125,,0.3,0.8333333333333334,1.0,0.6,0.2,0.25,0.25,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.8,0.4,0.5839657894736842,,0.64745,0.09523809523809523,0.18181818181818182,0.07692307692307693,0.07692307692307693,4.04,26.68,0.13414634146341464,1.0,,,0.1,,,,0.5,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,0.16666666666666666,,2.0,True,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,92.0,2,-2.0,4,5,,,1.0,9,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,40.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.56775,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
