EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14833.0,247,106,516,511,139.0,161.0,65.0,1027,13.0,24.0,2.0,5.0,3.0,9.0,3.0,4.0,3.0,8.0,16.0,1.0,2.0,7.0,12.0,32.0,2.0,5.0,4.0,7.0,16.0,31.0,20.0,48.0,10.0,102.0,514,2.0,6.0,2.0,6.0,4.0,14.0,3.0,10.0,6.0,14.0,5.0,29.0,22.0,10.0,60.0,32.0,12.0,1.0,1.0,25.0,9.0,34.0,7.0,2.0,14.0,9.0,2.0,77.0,3.0,3.0,7.0,13.0,1.0,21,6.0,27,2.0,20.0,9.0,11.0,7.0,1.0,4.0,1.0,3.0,8.0,1.0,1.0,10.0,23.0,1.0,20.0,5.0,4.0,15.0,4.0,3.0,7.0,3.0,4.0,7.0,5.0,1.0,28.0,135.0,7.0,2.0,0.6875,0.6875,1.0,0.4166666666666667,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.5161290322580645,0.3333333333333333,0.3,0.5822784810126582,0.4166666666666667,0.5,0.5930232558139535,0.4666666666666667,0.5178571428571429,0.6075949367088608,0.020833333333333332,0.03225806451612903,0.041666666666666664,0.03125,16.095890410958905,0.875,0.09090909090909091,0.1,0.02564102564102564,0.0625,0.023809523809523808,0.08264462809917356,0.024691358024691357,0.041666666666666664,0.02,0.010526315789473684,0.06451612903225806,0.05128205128205128,0.1267605633802817,0.1,0.04054054054054054,0.10526315789473684,0.05,0.7142857142857143,0.3037974683544304,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.05063291139240506,0.75,0.75,0.3333333333333333,0.0379746835443038,0.20253164556962025,0.5,0.5,1.0,0.4050632911392405,0.375,0.3870967741935484,1.0,0.4166666666666667,0.4,0.5,0.08333333333333333,0.4166666666666667,0.4,1.0,0.375,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.5714285714285714,0.9113924050632911,0.375,0.5896544303797467,0.6364833333333334,0.5991083333333332,0.04819277108433735,0.11428571428571428,0.13725490196078433,0.28431372549019607,3.9483870967741925,24.879166666666666,0.2693798449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6880.0,115,34,232,231,45.0,42.0,32.0,463,8.0,9.0,3.0,4.0,,,8.0,20.0,1.0,,,,,,,,,,,,16.0,30.0,,,3.0,35.0,229,3.0,6.0,,,1.0,7.0,1.0,2.0,,,2.0,4.0,26.0,6.0,,,,2.0,,7.0,5.0,12.0,4.0,1.0,3.0,1.0,3.0,29.0,5.0,6.0,14.0,14.0,2.0,30,12.0,42,,2.0,2.0,,6.0,,4.0,1.0,2.0,7.0,,,7.0,16.0,2.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,,1.0,,,4.0,45.0,2.0,1.0,0.8125,0.9285714285714286,,,,,,0.5333333333333333,0.5,0.5,0.5333333333333333,0.5,0.5,0.546875,0.5,0.5,,,0.06666666666666667,,,14.716981132075473,0.8571428571428571,0.4,0.25,0.09836065573770492,0.2916666666666667,0.08333333333333333,0.2692307692307692,0.09090909090909091,0.10526315789473684,0.125,0.06521739130434782,0.14285714285714285,0.07142857142857142,0.2903225806451613,0.36363636363636365,0.3103448275862069,0.2631578947368421,,,0.3,0.8888888888888888,0.8888888888888888,0.75,0.6666666666666666,0.4,0.4444444444444444,0.875,0.03333333333333333,,,,,,,,,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,,0.3,,0.5357633333333334,0.5054,0.43684999999999996,0.06451612903225806,0.06451612903225806,0.2,0.11428571428571428,6.983333333333333,,0.1939655172413793,4.0,1.0,1.0,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9682.0,161,61,341,333,118.0,137.0,45.0,674,11.0,21.0,,,5.0,6.0,14.0,25.0,16.0,,,,,,11.0,28.0,1.0,3.0,6.0,13.0,33.0,62.0,11.0,28.0,28.0,127.0,331,,1.0,1.0,3.0,1.0,4.0,14.0,20.0,6.0,13.0,17.0,63.0,12.0,54.0,6.0,28.0,11.0,4.0,,13.0,19.0,32.0,12.0,7.0,8.0,4.0,1.0,83.0,,3.0,9.0,5.0,,14,3.0,17,2.0,7.0,1.0,6.0,6.0,1.0,4.0,2.0,2.0,8.0,2.0,2.0,5.0,12.0,2.0,24.0,,,34.0,13.0,3.0,4.0,2.0,2.0,4.0,,,63.0,115.0,3.0,3.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.39285714285714285,0.3333333333333333,0.46153846153846156,0.39285714285714285,0.532258064516129,,0.7,0.55,0.375,0.696969696969697,0.6105769230769231,0.4,0.7682926829268293,0.3111111111111111,,0.06451612903225806,0.09523809523809523,,28.940568475452196,0.75,,0.0625,0.038461538461538464,0.11688311688311688,,0.08917197452229299,0.017857142857142856,0.058823529411764705,0.030303030303030304,,,0.07407407407407407,0.046511627906976744,0.1,0.13725490196078433,0.07692307692307693,0.04878048780487805,,0.23333333333333334,0.5238095238095238,0.5789473684210527,0.2727272727272727,0.2777777777777778,0.56,0.6086956521739131,0.21428571428571427,0.17777777777777778,,,,,0.3111111111111111,0.39285714285714285,0.39285714285714285,0.18181818181818182,,,,,0.75,0.3333333333333333,,0.18181818181818182,0.8333333333333334,,,0.3939393939393939,0.46153846153846156,0.5444444444444444,0.39285714285714285,0.5312116666666666,0.4033,0.5139757575757575,0.13861386138613863,0.18055555555555555,0.031496062992125984,0.49606299212598426,9.035483870967743,26.042857142857144,0.3460410557184751,,,3.0,0.08,,8.0,27.0,1.0,1.0,0.5,0.5,0.034482758620689655,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4545.0,76,-3,157,159,51.0,43.0,19.0,316,2.0,2.0,1.0,1.0,1.0,1.0,,,,3.0,7.0,,1.0,1.0,3.0,10.0,,1.0,,2.0,2.0,2.0,6.0,17.0,3.0,25.0,177,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,2.0,2.0,18.0,10.0,3.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,6.0,1.0,3.0,4.0,,7,7.0,14,,3.0,,3.0,3.0,,2.0,1.0,1.0,4.0,2.0,,2.0,12.0,,6.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,,7.0,48.0,,2.0,0.5,1.0,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,1.0,1.0,1.0,0.5789473684210527,0.5,0.625,0.5681818181818182,0.5,0.5833333333333334,0.8947368421052632,,,,,14.606741573033707,0.75,,0.11428571428571428,0.03225806451612903,0.06521739130434782,0.12,0.08641975308641975,0.08641975308641975,0.08333333333333333,,0.10526315789473684,0.16666666666666666,0.07142857142857142,,0.5,0.10714285714285714,,,1.0,0.10526315789473684,1.0,1.0,0.5,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.5263157894736842,0.3,0.3,1.0,0.5,1.0,,,0.5,,,0.25,1.0,0.25,1.0,0.5,,1.0,0.3,0.5409368421052632,0.5667,0.5257875,0.05,0.3333333333333333,0.08,0.28,0.95,24.94705882352941,0.3248407643312102,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5948.0,99,52,203,204,22.0,34.0,27.0,407,8.0,13.0,3.0,3.0,1.0,2.0,3.0,7.0,,5.0,9.0,2.0,2.0,2.0,7.0,23.0,1.0,1.0,,1.0,11.0,20.0,12.0,32.0,2.0,60.0,207,3.0,3.0,2.0,3.0,,12.0,1.0,3.0,2.0,3.0,,8.0,12.0,10.0,36.0,22.0,7.0,1.0,,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,7.0,1.0,5.0,8.0,1.0,14,8.0,22,1.0,4.0,4.0,,1.0,,,2.0,1.0,3.0,1.0,,4.0,5.0,,3.0,,,3.0,2.0,,4.0,2.0,2.0,4.0,1.0,,8.0,22.0,,,0.5454545454545454,0.75,1.0,0.375,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.55,1.0,0.3333333333333333,0.5576923076923077,1.0,0.6666666666666666,0.5660377358490566,1.0,0.6666666666666666,0.6153846153846154,,0.05,0.07692307692307693,,24.242424242424242,0.3333333333333333,0.5,0.14545454545454545,0.02127659574468085,0.1111111111111111,0.14285714285714285,0.13,0.08333333333333333,0.05263157894736842,,0.08333333333333333,0.3076923076923077,0.2,0.12903225806451613,0.1111111111111111,0.07407407407407407,0.16666666666666666,0.037037037037037035,0.25,0.25,0.6153846153846154,0.6666666666666666,0.5,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.4423076923076923,0.30434782608695654,0.30434782608695654,1.0,0.5,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.8653846153846154,0.3181818181818182,0.5613686274509805,0.55125,0.61579,0.03773584905660377,0.09523809523809523,0.2,0.13333333333333333,3.9949999999999997,26.065624999999997,0.10837438423645321,6.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9723.0,162,69,341,336,99.0,85.0,36.0,677,15.0,25.0,1.0,4.0,3.0,5.0,12.0,26.0,12.0,,1.0,,,,5.0,19.0,,1.0,2.0,8.0,33.0,63.0,5.0,20.0,27.0,108.0,355,3.0,6.0,,1.0,,6.0,7.0,12.0,2.0,8.0,7.0,27.0,26.0,40.0,9.0,18.0,5.0,5.0,,12.0,15.0,27.0,7.0,8.0,8.0,4.0,,69.0,,3.0,8.0,11.0,,19,5.0,24,1.0,9.0,5.0,4.0,4.0,,3.0,2.0,1.0,6.0,1.0,2.0,4.0,9.0,1.0,21.0,,1.0,35.0,14.0,3.0,2.0,2.0,,2.0,2.0,,23.0,95.0,,,0.3939393939393939,0.40625,0.6,0.25,,0.25,0.2631578947368421,0.5238095238095238,0.5,0.5833333333333334,0.4879518072289157,0.42857142857142855,0.5,0.535,0.42857142857142855,0.54,0.24096385542168675,,0.07936507936507936,0.08,,28.042328042328045,0.6666666666666666,,0.13414634146341464,0.04054054054054054,0.11764705882352941,,0.12666666666666668,0.02027027027027027,0.03225806451612903,0.0625,,,0.07407407407407407,0.14634146341463414,0.21428571428571427,0.11627906976744186,0.12,0.02564102564102564,1.0,0.30120481927710846,0.6,0.6521739130434783,0.4,0.3132530120481928,0.46153846153846156,0.5217391304347826,0.16666666666666666,0.14457831325301204,0.012048192771084338,,,,0.2289156626506024,0.2631578947368421,0.2631578947368421,0.6,0.5714285714285714,0.25,,,0.14285714285714285,,,0.25,0.6,,,0.4,0.25,0.5421686746987951,0.2777777777777778,0.5440280487804877,0.5079357142857143,0.5577631578947368,0.14432989690721648,0.18181818181818182,0.05555555555555555,0.25,7.8206349206349195,27.355,0.2903225806451613,2.0,2.0,,0.11538461538461539,0.2222222222222222,6.0,6.0,1.0,,0.5,0.5,,,1.0,,,,1.0,1.0,0.8333333333333334,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9873.0,165,90,339,343,71.0,108.0,44.0,682,10.0,14.0,3.0,4.0,1.0,2.0,2.0,8.0,,4.0,10.0,,1.0,5.0,4.0,13.0,1.0,3.0,,1.0,12.0,22.0,8.0,23.0,1.0,49.0,330,3.0,5.0,1.0,3.0,,9.0,1.0,3.0,1.0,6.0,,5.0,12.0,12.0,24.0,13.0,4.0,3.0,,12.0,5.0,17.0,4.0,1.0,9.0,2.0,1.0,39.0,3.0,2.0,7.0,9.0,,16,5.0,21,,8.0,3.0,5.0,3.0,1.0,3.0,3.0,,6.0,,2.0,7.0,21.0,1.0,6.0,,1.0,3.0,3.0,,,,,1.0,1.0,,5.0,69.0,5.0,,0.5,0.5454545454545454,1.0,0.34782608695652173,0.3333333333333333,0.16666666666666666,0.34782608695652173,0.5454545454545454,0.6,0.3333333333333333,0.5333333333333333,0.5625,0.2777777777777778,0.5444444444444444,0.5625,0.2777777777777778,0.5111111111111111,,0.13636363636363635,0.07142857142857142,,13.246753246753247,0.5,,0.09574468085106383,0.02531645569620253,0.10294117647058823,0.039473684210526314,0.09876543209876543,0.03225806451612903,,0.034482758620689655,0.017241379310344827,0.1111111111111111,0.19230769230769232,0.05555555555555555,0.07142857142857142,0.12244897959183673,0.05263157894736842,,1.0,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.5,0.17777777777777778,0.25,0.3333333333333333,0.5,,0.2222222222222222,0.4,0.4,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.5,0.75,0.3333333333333333,,0.375,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5555555555555556,0.2,0.1111111111111111,,0.8222222222222222,0.3076923076923077,0.6001333333333333,0.5673142857142857,0.5973222222222222,0.06666666666666667,0.13636363636363635,0.1836734693877551,0.10204081632653061,3.540909090909091,24.756521739130434,0.20943952802359883,2.0,,3.0,0.25,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.06666666666666667,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3592.0,60,40,128,121,26.0,50.0,19.0,249,4.0,4.0,,,1.0,1.0,,,1.0,2.0,5.0,1.0,1.0,1.0,5.0,15.0,1.0,1.0,2.0,4.0,5.0,5.0,7.0,20.0,3.0,34.0,115,,,1.0,2.0,,3.0,1.0,1.0,3.0,5.0,2.0,13.0,10.0,,18.0,15.0,5.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,1.0,2.0,3.0,1.0,6,2.0,8,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,3.0,3.0,,7.0,,1.0,4.0,2.0,,,,,,,,13.0,26.0,,,1.0,1.0,0.8571428571428571,0.35,0.5,0.6,0.35,1.0,,1.0,0.62,0.75,0.9166666666666666,0.6296296296296297,0.75,0.9285714285714286,0.8,,,,,18.79194630872483,,0.2,0.08571428571428572,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.08771929824561403,0.030303030303030304,0.1111111111111111,,0.037037037037037035,,0.1111111111111111,0.08333333333333333,,0.05555555555555555,0.25,,,0.16,1.0,1.0,1.0,,,,,0.04,0.2,0.4,0.4,1.0,0.6,0.3333333333333333,0.3333333333333333,0.8,,,,0.5,0.5,1.0,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,0.96,0.3333333333333333,0.581716,0.57915,0.5916250000000001,0.07407407407407407,0.2857142857142857,0.08823529411764706,0.38235294117647056,4.26,25.555,0.203125,,,,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6935.0,116,85,248,243,89.0,109.0,29.0,491,15.0,22.0,1.0,2.0,2.0,6.0,2.0,4.0,2.0,,4.0,,,1.0,3.0,8.0,,,,,18.0,28.0,3.0,12.0,23.0,68.0,236,1.0,2.0,,,7.0,9.0,2.0,6.0,,1.0,14.0,18.0,32.0,4.0,9.0,8.0,3.0,5.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,3.0,11.0,12.0,2.0,25,8.0,33,,5.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,4.0,6.0,,23.0,5.0,,32.0,12.0,5.0,7.0,3.0,4.0,7.0,3.0,,18.0,85.0,,5.0,0.8888888888888888,0.8888888888888888,1.0,0.25,,,0.25,0.6428571428571429,0.5,0.3333333333333333,0.5625,0.5,0.2857142857142857,0.6181818181818182,0.75,0.5625,0.3,,0.17857142857142858,0.13636363636363635,,21.863799283154123,0.6666666666666666,0.4,0.1875,0.061224489795918366,0.20754716981132076,0.08,0.19658119658119658,0.0707070707070707,0.08333333333333333,,0.058823529411764705,0.125,0.10526315789473684,0.2,0.3,0.1388888888888889,0.35294117647058826,,0.42857142857142855,0.55,0.6818181818181818,0.7894736842105263,0.8666666666666667,0.1,0.5,0.6666666666666666,1.0,0.05,0.1,,,,0.2,0.375,0.375,1.0,1.0,0.5,1.0,,,,,0.8571428571428571,0.3333333333333333,0.14285714285714285,,,,0.85,0.375,0.6236925,0.6591,0.6544357142857143,0.24,0.3157894736842105,0.1323529411764706,0.2647058823529412,4.132142857142857,24.84166666666667,0.3588709677419355,,1.0,2.0,0.25,0.08333333333333333,1.0,,1.0,,0.5,1.0,,,,,,,,,1.0,,,,0.09090909090909091,0.5,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,92.0,2,-2,4,5,,,1.0,9,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,40.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.56775,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
