EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21617.0,360,116,737,737,197,213,97.0,1474,17.0,32.0,2.0,6.0,3.0,9.0,5.0,7.0,3.0,10.0,25.0,1.0,2.0,9.0,17.0,40.0,3.0,6.0,4.0,7.0,22.0,42.0,27.0,65.0,16.0,141,766,2.0,7.0,3.0,7.0,4.0,17.0,3.0,10.0,6.0,16.0,7.0,31.0,32.0,12.0,81.0,40.0,17.0,2.0,1.0,28.0,12.0,40.0,9.0,3.0,15.0,11.0,2.0,92.0,4.0,4.0,14.0,14.0,1.0,29,8.0,37,2.0,28.0,12.0,16.0,9.0,1.0,6.0,2.0,3.0,11.0,1.0,1.0,18.0,42.0,1.0,1.0,28.0,1.0,6.0,4.0,21.0,6.0,4.0,7.0,3.0,4.0,7.0,5.0,1.0,30.0,190,9.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.4153846153846154,0.42857142857142855,0.375,0.4153846153846154,0.5238095238095238,0.2857142857142857,0.3,0.5841121495327103,0.4642857142857143,0.46153846153846156,0.6025641025641025,0.5,0.5,0.6074766355140186,0.015384615384615385,0.047619047619047616,0.0625,0.025,15.238095238095237,0.8181818181818182,0.05555555555555555,0.08139534883720931,0.022988505747126436,0.08139534883720931,0.022727272727272728,0.08139534883720931,0.022857142857142857,0.03076923076923077,0.012987012987012988,0.03125,0.007751937984496124,0.06382978723404255,0.03636363636363636,0.10869565217391304,0.08,0.07079646017699115,0.1016949152542373,0.037037037037037035,0.7142857142857143,0.29906542056074764,0.53125,0.5666666666666667,0.7647058823529411,0.06542056074766354,0.7142857142857143,0.7142857142857143,0.6,0.028037383177570093,0.2336448598130841,0.4,0.4,1.0,0.37383177570093457,0.425,0.4358974358974359,1.0,0.42857142857142855,0.3333333333333333,0.5,0.07142857142857142,0.42857142857142855,0.5,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.2692307692307692,0.5714285714285714,0.9065420560747663,0.425,0.5855378504672897,0.6020625000000001,0.5976942307692308,0.05309734513274336,0.125,0.12056737588652482,0.2198581560283688,4.0214285714285705,24.76,0.2672998643147897,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8623.0,144,27,287,290,55,52,43.0,577,10.0,12.0,4.0,5.0,,,11.0,24.0,1.0,,,,,,,,,,,,21.0,37.0,,,3.0,45,288,4.0,7.0,,,1.0,9.0,1.0,2.0,,,2.0,4.0,36.0,6.0,,,,3.0,,8.0,6.0,14.0,5.0,1.0,4.0,1.0,3.0,34.0,6.0,6.0,16.0,16.0,3.0,35,13.0,48,,4.0,2.0,2.0,6.0,,4.0,4.0,2.0,10.0,1.0,1.0,10.0,23.0,3.0,3.0,8.0,,3.0,1.0,5.0,2.0,1.0,2.0,2.0,,2.0,1.0,,4.0,54,2.0,1.0,0.8571428571428571,0.9473684210526315,,,,,,0.5675675675675675,0.5714285714285714,0.5,0.5675675675675675,0.5714285714285714,0.5,0.5769230769230769,0.5625,0.5,,,0.08108108108108109,,,14.84848484848485,0.6,0.375,0.25396825396825395,0.07317073170731707,0.2318840579710145,0.08108108108108109,0.24242424242424243,0.07692307692307693,0.08333333333333333,0.09302325581395349,,0.07272727272727272,0.10526315789473684,0.1111111111111111,0.29411764705882354,0.36363636363636365,0.2682926829268293,0.17857142857142858,,0.5,0.32432432432432434,0.8333333333333334,0.8333333333333334,0.8,0.6486486486486487,0.4583333333333333,0.5238095238095238,0.9090909090909091,0.02702702702702703,,,,,,,,,0.7142857142857143,0.8,0.5,,,,,,,,,,,0.32432432432432434,,0.5505972972972973,0.58302,0.43684999999999996,0.05263157894736842,0.05263157894736842,0.2,0.08888888888888889,6.875675675675675,,0.1916376306620209,4.0,1.0,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14637.0,244,89,504,499,174,189,66.0,1003,19.0,34.0,,1.0,7.0,10.0,23.0,47.0,32.0,,,,,,15.0,39.0,2.0,4.0,7.0,17.0,57.0,113.0,15.0,39.0,47.0,206,499,2.0,8.0,2.0,4.0,3.0,13.0,19.0,34.0,7.0,17.0,29.0,88.0,14.0,100.0,9.0,38.0,15.0,6.0,1.0,18.0,29.0,47.0,20.0,9.0,10.0,7.0,1.0,123.0,2.0,6.0,17.0,10.0,2.0,29,8.0,37,5.0,11.0,5.0,6.0,9.0,3.0,4.0,6.0,5.0,15.0,2.0,5.0,9.0,21.0,3.0,1.0,39.0,,,1.0,56.0,20.0,7.0,4.0,2.0,2.0,4.0,,1.0,83.0,168,6.0,4.0,0.12280701754385964,0.12280701754385964,0.2,0.38461538461538464,0.5,0.4117647058823529,0.39473684210526316,0.504424778761062,0.25,0.5588235294117647,0.5230263157894737,0.4166666666666667,0.5784313725490197,0.5890804597701149,0.42857142857142855,0.676923076923077,0.2565789473684211,0.02564102564102564,0.05309734513274336,0.08823529411764706,0.02564102564102564,32.92682926829268,0.6,0.14285714285714285,0.09345794392523364,0.05042016806722689,0.14049586776859505,0.015748031496062992,0.11842105263157894,0.032520325203252036,0.08333333333333333,0.0392156862745098,,,0.058823529411764705,0.11428571428571428,0.06896551724137931,0.14285714285714285,0.15476190476190477,0.10810810810810811,0.07246376811594203,,0.2236842105263158,0.5588235294117647,0.6129032258064516,0.21052631578947367,0.3092105263157895,0.48936170212765956,0.5227272727272727,0.13043478260869565,0.21052631578947367,,,,,0.2565789473684211,0.38461538461538464,0.39473684210526316,0.2,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.19607843137254902,0.7,,,0.3333333333333333,0.4117647058823529,0.48026315789473684,0.39473684210526316,0.5184440397350993,0.40372,0.5015959999999999,0.12574850299401197,0.15748031496062992,0.06310679611650485,0.42718446601941745,9.54070796460177,26.594871794871796,0.34523809523809523,,,6.0,0.06382978723404255,,15.0,36.0,1.0,1.0,1.0,1.0,0.46875,0.46875,0.025,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8041.0,134,22,274,278,77,75,30.0,552,3.0,3.0,1.0,1.0,1.0,1.0,,,,5.0,10.0,,1.0,2.0,5.0,17.0,,2.0,,5.0,3.0,3.0,10.0,27.0,3.0,39,300,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,7.0,2.0,7.0,4.0,2.0,30.0,17.0,5.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,3.0,6.0,8.0,,14,9.0,23,,8.0,2.0,6.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,,3.0,19.0,3.0,,8.0,,2.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,7.0,72,,2.0,0.6666666666666666,1.0,1.0,0.37037037037037035,,0.14285714285714285,0.37037037037037035,1.0,1.0,1.0,0.6,0.3333333333333333,0.3125,0.5909090909090909,0.3333333333333333,0.35,0.9,,,,,12.662337662337663,0.6666666666666666,,0.13114754098360656,0.05172413793103448,0.0821917808219178,0.08450704225352113,0.1044776119402985,0.06976744186046512,0.08695652173913043,,0.09090909090909091,0.07272727272727272,0.125,0.08695652173913043,0.06896551724137931,0.4444444444444444,0.10638297872340426,0.038461538461538464,,1.0,0.1,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5666666666666667,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,,0.125,1.0,0.25,0.5,0.625,,1.0,0.29411764705882354,0.55337,0.5768249999999999,0.54219375,0.03225806451612903,0.25,0.05128205128205128,0.1794871794871795,1.1666666666666667,25.02962962962963,0.28102189781021897,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7531.0,126,44,254,254,26,35,36.0,508,8.0,14.0,3.0,3.0,1.0,2.0,3.0,9.0,,5.0,10.0,2.0,2.0,3.0,7.0,24.0,1.0,1.0,,1.0,11.0,23.0,12.0,34.0,2.0,60,274,3.0,3.0,2.0,3.0,,12.0,1.0,3.0,2.0,4.0,,8.0,12.0,10.0,36.0,23.0,7.0,2.0,,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,8.0,1.0,6.0,9.0,1.0,16,9.0,25,1.0,4.0,4.0,,1.0,,,2.0,1.0,3.0,1.0,,6.0,8.0,,,3.0,,,,3.0,2.0,,4.0,2.0,2.0,4.0,1.0,,8.0,26,,,0.5454545454545454,0.75,1.0,0.35294117647058826,0.6666666666666666,0.5,0.36363636363636365,0.4782608695652174,1.0,0.3333333333333333,0.5087719298245614,1.0,0.5714285714285714,0.5172413793103449,1.0,0.5714285714285714,0.5964912280701754,,0.08695652173913043,0.14285714285714285,,20.962199312714777,0.3333333333333333,0.3333333333333333,0.15,0.01639344262295082,0.09836065573770492,0.13114754098360656,0.12396694214876033,0.07377049180327869,0.047619047619047616,,,0.09090909090909091,0.23529411764705882,0.17647058823529413,0.14705882352941177,0.1111111111111111,0.08333333333333333,0.12,0.03225806451612903,0.25,0.24561403508771928,0.5714285714285714,0.6666666666666666,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.17543859649122806,0.5,0.5,1.0,0.42105263157894735,0.2916666666666667,0.2916666666666667,1.0,0.5,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8421052631578947,0.30434782608695654,0.5575392857142858,0.55125,0.6078083333333333,0.034482758620689655,0.08333333333333333,0.2,0.13333333333333333,4.265217391304348,25.9735294117647,0.10236220472440945,6.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14436.0,241,62,496,495,126,109,58.0,991,25.0,38.0,3.0,8.0,5.0,7.0,16.0,36.0,20.0,,2.0,,,,11.0,32.0,1.0,2.0,3.0,11.0,49.0,94.0,11.0,34.0,35.0,166,540,5.0,11.0,1.0,2.0,,13.0,9.0,16.0,3.0,11.0,7.0,34.0,36.0,62.0,24.0,30.0,11.0,9.0,,19.0,22.0,41.0,12.0,10.0,12.0,6.0,1.0,104.0,1.0,6.0,15.0,13.0,,28,9.0,37,1.0,14.0,8.0,6.0,5.0,1.0,3.0,4.0,2.0,9.0,2.0,3.0,7.0,15.0,1.0,1.0,28.0,,,1.0,44.0,19.0,3.0,2.0,2.0,,2.0,2.0,,30.0,119,1.0,,0.3673469387755102,0.391304347826087,0.7272727272727273,0.3235294117647059,0.5,0.2727272727272727,0.34375,0.5212765957446809,0.45454545454545453,0.5625,0.51171875,0.5,0.5,0.5536912751677853,0.5,0.53125,0.265625,,0.09574468085106383,0.07894736842105263,,28.264758497316638,0.5555555555555556,,0.11504424778761062,0.04918032786885246,0.1388888888888889,0.00980392156862745,0.12669683257918551,0.03125,0.0425531914893617,0.07692307692307693,,0.013513513513513514,,0.05128205128205128,0.12280701754385964,0.23529411764705882,0.11940298507462686,0.17073170731707318,0.017543859649122806,1.0,0.296875,0.6578947368421053,0.7142857142857143,0.36,0.28125,0.4444444444444444,0.5333333333333333,0.25,0.15625,0.015625,,,,0.25,0.34375,0.34375,0.7272727272727273,0.6153846153846154,0.375,,,0.15384615384615385,0.5,1.0,0.25925925925925924,0.7142857142857143,,,0.4074074074074074,0.2727272727272727,0.5625,0.36666666666666664,0.5465607142857143,0.5422416666666666,0.558222,0.13013698630136986,0.16964285714285715,0.0783132530120482,0.20481927710843373,7.920212765957447,27.39705882352941,0.2540322580645161,6.0,2.0,1.0,0.16666666666666666,0.14285714285714285,8.0,9.0,2.0,2.0,1.0,,0.4,0.4,,,,,,0.625,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14567.0,243,97,488,499,109,142,70.0,987,11.0,16.0,4.0,5.0,1.0,2.0,3.0,11.0,,5.0,16.0,1.0,2.0,8.0,5.0,20.0,1.0,3.0,,4.0,14.0,27.0,10.0,36.0,1.0,59,505,5.0,7.0,1.0,4.0,,13.0,1.0,4.0,2.0,12.0,,8.0,16.0,12.0,30.0,20.0,5.0,5.0,,16.0,9.0,25.0,7.0,2.0,12.0,3.0,1.0,59.0,7.0,5.0,9.0,9.0,,18,12.0,30,,10.0,3.0,7.0,5.0,2.0,4.0,5.0,1.0,10.0,1.0,3.0,10.0,26.0,1.0,,9.0,1.0,2.0,1.0,3.0,3.0,,3.0,2.0,1.0,4.0,2.0,,8.0,106,6.0,,0.5714285714285714,0.6153846153846154,1.0,0.2777777777777778,0.25,0.16666666666666666,0.2777777777777778,0.5185185185185185,0.7142857142857143,0.25,0.4603174603174603,0.5909090909090909,0.25,0.46825396825396826,0.5909090909090909,0.25,0.5714285714285714,,0.18518518518518517,0.125,,13.01247771836007,0.5,,0.07258064516129033,0.04310344827586207,0.08108108108108109,0.0603448275862069,0.07659574468085106,0.05172413793103448,,0.0784313725490196,0.045454545454545456,0.04819277108433735,0.09090909090909091,0.125,0.04477611940298507,0.058823529411764705,0.10526315789473684,0.02857142857142857,,0.5,0.25396825396825395,0.6875,0.7857142857142857,0.5454545454545454,0.1746031746031746,0.2727272727272727,0.375,0.6666666666666666,,0.25396825396825395,0.3125,0.3125,1.0,0.31746031746031744,0.25,0.25,1.0,0.45454545454545453,0.8,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.125,0.5,0.5,0.25,0.25,,0.8253968253968254,0.25,0.5825730158730159,0.55145,0.57086875,0.047619047619047616,0.1111111111111111,0.22033898305084745,0.13559322033898305,3.9296296296296287,24.66111111111111,0.22336065573770492,2.0,,3.0,0.2727272727272727,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4381.0,73,32,154,147,41,63,25.0,301,5.0,5.0,,,1.0,1.0,,,1.0,2.0,5.0,1.0,1.0,1.0,7.0,20.0,2.0,3.0,4.0,8.0,6.0,6.0,9.0,25.0,3.0,42,149,,,2.0,4.0,,6.0,1.0,1.0,5.0,9.0,2.0,19.0,12.0,,24.0,20.0,7.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,1.0,3.0,3.0,1.0,7,2.0,9,,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,4.0,4.0,,,8.0,2.0,,1.0,5.0,3.0,,,,,,,,19.0,41,,,1.0,1.0,0.8888888888888888,0.36,0.5,0.5555555555555556,0.36,1.0,,1.0,0.6290322580645161,0.75,0.85,0.6363636363636364,0.75,0.8636363636363636,0.8064516129032258,,,,,18.88888888888889,,0.125,0.07692307692307693,0.02631578947368421,0.10714285714285714,0.023809523809523808,0.08955223880597014,0.025,0.1,,,0.030303030303030304,,0.1,0.07692307692307693,,0.09090909090909091,0.16666666666666666,,,0.16129032258064516,1.0,1.0,1.0,,,,,0.03225806451612903,0.16129032258064516,0.4,0.4,1.0,0.6451612903225806,0.35,0.35,0.8571428571428571,,,,0.25,0.75,0.6666666666666666,0.5,0.1,1.0,0.1,1.0,0.8,0.5,0.967741935483871,0.35,0.5806016129032259,0.57915,0.5729999999999998,0.09090909090909091,0.375,0.14285714285714285,0.4523809523809524,3.8166666666666664,25.520000000000003,0.2662337662337662,,,1.0,,,1.0,3.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10786.0,180,87,373,367,123,140,44.0,740,24.0,33.0,4.0,5.0,3.0,8.0,3.0,7.0,3.0,1.0,5.0,,,1.0,5.0,13.0,,1.0,,2.0,29.0,43.0,6.0,18.0,27.0,103,386,4.0,5.0,,1.0,8.0,16.0,3.0,9.0,,3.0,15.0,21.0,44.0,14.0,18.0,13.0,5.0,6.0,,5.0,1.0,6.0,1.0,,4.0,,1.0,13.0,5.0,6.0,15.0,14.0,2.0,31,12.0,43,,7.0,3.0,4.0,6.0,1.0,2.0,4.0,4.0,10.0,3.0,2.0,4.0,10.0,3.0,1.0,29.0,,7.0,,40.0,14.0,7.0,12.0,7.0,5.0,12.0,6.0,,21.0,117,,7.0,0.7586206896551724,0.8148148148148148,1.0,0.3333333333333333,,,0.3333333333333333,0.6744186046511628,0.8,0.3333333333333333,0.6229508196721312,0.6666666666666666,0.25,0.64375,0.7272727272727273,0.45652173913043476,0.29508196721311475,,0.13953488372093023,0.12121212121212122,,21.32701421800948,0.6,0.2857142857142857,0.15555555555555556,0.07692307692307693,0.17857142857142858,0.06756756756756757,0.16666666666666666,0.07236842105263158,0.058823529411764705,0.07407407407407407,0.11764705882352941,0.06,0.08333333333333333,0.06666666666666667,0.19148936170212766,0.23076923076923078,0.15789473684210525,0.2222222222222222,,0.5,0.5409836065573771,0.7272727272727273,0.8275862068965517,0.75,0.11475409836065574,0.42857142857142855,0.5,0.6666666666666666,0.04918032786885246,0.08196721311475409,0.2,0.2,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.8333333333333334,0.8,0.5,,0.16666666666666666,,,0.6666666666666666,0.375,0.08333333333333333,,0.16666666666666666,,0.8360655737704918,0.38461538461538464,0.6174327868852458,0.5498333333333334,0.656225,0.1917808219178082,0.2545454545454545,0.1553398058252427,0.20388349514563106,4.065116279069767,24.855555555555554,0.3297587131367292,4.0,1.0,2.0,0.14285714285714285,0.0625,2.0,,,1.0,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,,0.3333333333333333,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2128.0,35,-7,72,73,34,33,10.0,145,1.0,2.0,,,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,4.0,4.0,13,77,1.0,1.0,,,4.0,6.0,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,7,3.0,10,1.0,,,,,,,2.0,,2.0,,,6.0,12.0,,1.0,5.0,,1.0,1.0,6.0,3.0,,,,,,,,7.0,34,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.75,1.0,1.0,0.5625,1.0,0.875,0.5909090909090909,0.75,0.875,0.5,,,,,15.853658536585368,,0.3333333333333333,0.2222222222222222,0.125,0.1,0.05,0.15789473684210525,0.08333333333333333,0.125,0.14285714285714285,,0.0625,,,0.4,,,0.2857142857142857,0.25,,0.25,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5195625,0.2165,0.5746,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.5384615384615384,3.325,24.25,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
