EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,BadPassTurnovers,TwoPtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,Fg2aBlocked,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,2pt And 1 Free Throw Trips,AtRimPctBlocked,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,on,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3439.0,57,53.0,120,118,26.0,36.0,15.0,238,4.0,7.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,5.0,8.0,4.0,9.0,1.0,23,104,1.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,6.0,4.0,6.0,12.0,8.0,3.0,1.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,2.0,4.0,6.0,10.0,3.0,13,1.0,7.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,25.0,0.4,0.4,1.0,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.625,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.625,0.4166666666666667,0.6388888888888888,0.625,0.42857142857142855,0.5294117647058824,0.1111111111111111,0.125,14.705882352941176,1.0,0.2222222222222222,0.08333333333333333,0.13793103448275862,0.034482758620689655,0.17857142857142858,0.05660377358490566,0.2222222222222222,0.038461538461538464,0.2777777777777778,0.16666666666666666,0.09523809523809523,0.25,0.14285714285714285,0.5,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.058823529411764705,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.375,0.42857142857142855,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.9411764705882353,0.375,0.5934647058823529,0.6174999999999999,0.581325,0.21739130434782608,0.2608695652173913,1.8,25.57777777777778,0.21666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1550.0,26,31.0,55,54,5.0,5.0,8.0,109,2.0,2.0,1.0,1.0,,,3.0,6.0,,,,,,,,,,5.0,8.0,,,1.0,11,48,1.0,2.0,,,3.0,,,,,1.0,1.0,8.0,2.0,,,,,4.0,2.0,6.0,2.0,,2.0,,14.0,2.0,1.0,3.0,1.0,4.0,4.0,8,,,,,2.0,1.0,2.0,2.0,2.0,,1.0,,,2.0,,,,,,1.0,5.0,0.8,0.8,,,,,,0.625,0.5,,0.625,0.5,,0.6111111111111112,0.5,0.5,,,,17.46031746031746,1.0,0.1111111111111111,0.1,0.25,0.18181818181818182,0.19047619047619047,0.14285714285714285,0.25,0.1111111111111111,,0.3333333333333333,0.375,,,,0.25,1.0,1.0,1.0,0.75,0.5,0.5,,,,,,,,,0.5,1.0,,,,,,,,,0.25,,0.5642875,0.4159,,0.2727272727272727,0.09090909090909091,9.025,,0.09090909090909091,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1910.0,32,23.0,65,63,19.0,28.0,9.0,128,1.0,3.0,,,1.0,1.0,2.0,3.0,,,,,3.0,10.0,,,3.0,3.0,11.0,3.0,10.0,6.0,21,57,,,,,,1.0,2.0,1.0,3.0,2.0,7.0,4.0,2.0,3.0,10.0,3.0,,2.0,6.0,8.0,4.0,2.0,2.0,,22.0,,,2.0,1.0,3.0,,3,,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,7.0,,,,,,7.0,19.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3,,0.3333333333333333,0.3,0.2727272727272727,,0.5,0.35714285714285715,,0.5,0.4375,,0.5833333333333334,0.47619047619047616,,,35.13513513513514,1.0,0.058823529411764705,,0.13333333333333333,,0.09375,,,,,0.3333333333333333,0.16666666666666666,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,0.47619047619047616,0.3,0.3,0.3333333333333333,,,,,,0.2,1.0,,,0.6,0.6190476190476191,0.3,0.5319833333333334,,0.51649,,0.3333333333333333,10.41818181818182,25.860000000000003,0.2923076923076923,,,,1.0,2.0,,,0.5,,0.125,0.15384615384615385,5.0,1.0,6.0,1.0,1.0,1.0,1.0,0.23809523809523808,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1333.0,22,18.0,45,46,6.0,11.0,6.0,91,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,1.0,3.0,,5,35,,,,,,,,,,,,2.0,,3.0,3.0,1.0,,,,,,,,,,,,2.0,1.0,3.0,,3,,1.0,,1.0,,,,,2.0,,1.0,1.0,,2.0,1.0,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.5,,,0.75,,,9.803921568627452,,0.125,,0.125,,0.125,,,,,0.5,0.2,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.527425,,,,,1.9,24.899999999999995,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2060.0,34,40.0,73,74,12.0,17.0,8.0,147,7.0,9.0,,,,,1.0,3.0,,,,,1.0,5.0,,,1.0,11.0,16.0,1.0,5.0,5.0,30,56,1.0,1.0,,,2.0,,1.0,1.0,1.0,,3.0,10.0,12.0,,5.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,,,3.0,2.0,5.0,,5,,5.0,3.0,2.0,,,,,1.0,,4.0,,,9.0,,,,,,3.0,11.0,0.45454545454545453,0.45454545454545453,,0.2,,1.0,0.2,0.6875,1.0,,0.5952380952380952,1.0,0.75,0.58,1.0,0.75,0.23809523809523808,,,30.864197530864196,,0.14285714285714285,,0.15789473684210525,,0.15151515151515152,,,,0.1111111111111111,0.25,0.08333333333333333,0.2857142857142857,,,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.5,,,,,0.23809523809523808,0.2,0.2,,,,,,,,,,,0.5,0.6666666666666666,0.2,0.5846380952380952,0.3972,0.411625,0.06666666666666667,0.1,6.9875,25.560000000000002,0.1643835616438356,,,,,4.0,,,,,0.16,0.2,4.0,1.0,3.0,,,,,0.19047619047619047,1.0,,,3.0,1.0,1.0,0.0625,0.3333333333333333,0.75,0.75,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1322.0,22,10.0,48,48,,,5.0,96,4.0,5.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,,2.0,5.0,,,,5.0,8.0,3.0,7.0,,19,52,1.0,1.0,,,2.0,,,,,,,6.0,4.0,9.0,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,2,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,0.6,0.75,1.0,0.42857142857142855,,,0.42857142857142855,0.625,1.0,,0.6333333333333333,1.0,,0.6333333333333333,1.0,,0.4666666666666667,,,27.777777777777775,,0.1111111111111111,,,0.1,0.05555555555555555,0.05,,0.1111111111111111,0.2,,,,,,0.3333333333333333,0.8,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,,,,,,,,,0.8,0.4,0.5733633333333332,,,0.10526315789473684,,3.9625,25.25714285714286,,,,,,1.0,,,1.0,,0.06666666666666667,0.125,,,,,,,,,,,,,1.0,,0.125,,,,,2.0,1.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2454.0,41,37.0,84,84,21.0,28.0,10.0,168,2.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,3.0,4.0,1.0,3.0,,9,75,,1.0,,1.0,,,1.0,1.0,2.0,,3.0,4.0,2.0,3.0,1.0,,,4.0,,4.0,,,4.0,,8.0,,1.0,2.0,1.0,3.0,1.0,4,,2.0,,2.0,,,1.0,3.0,6.0,,1.0,,,,,,,1.0,1.0,3.0,20.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,,,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.42857142857142855,,,8.421052631578947,,0.047619047619047616,0.05555555555555555,0.10526315789473684,,0.075,0.02702702702702703,,,0.06666666666666667,,0.13333333333333333,,,1.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,0.5,,,,,0.6666666666666666,0.5,,0.7142857142857143,,0.5841785714285714,0.46905,0.53145,,0.3333333333333333,4.175,23.600000000000005,0.25,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,0.25,0.5,,,,,,,1.0,1.0,1.0,1.0,0.2,,,True,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1224.0,20,28.0,43,40,18.0,21.0,7.0,83,2.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,7.0,2.0,15,35,,,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,10.0,4.0,,6.0,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,1.0,2.0,3,,,,,,,1.0,,,,2.0,,,2.0,,,,,,10.0,18.0,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,,1.0,0.7222222222222222,1.5,1.0,0.75,1.5,1.0,0.7777777777777778,,,21.56862745098039,,,0.1,0.125,0.09090909090909091,0.05,0.09523809523809523,0.25,0.1,,,0.125,,,,0.2222222222222222,1.0,1.0,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,,0.25,1.0,0.25,1.0,0.5,1.0,0.3333333333333333,0.6300944444444444,,0.651675,0.2,0.6666666666666666,1.1,25.285714285714285,0.4186046511627907,,,,,1.0,,,,,0.1,0.3333333333333333,,1.0,3.0,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1269.0,21,27.0,45,42,11.0,21.0,5.0,87,1.0,2.0,,1.0,,,,,,1.0,,,3.0,4.0,,,,1.0,2.0,3.0,5.0,9.0,20,35,,1.0,,,2.0,,,,,4.0,4.0,2.0,,9.0,4.0,3.0,,,,,,,,,,1.0,1.0,2.0,5.0,7.0,2.0,9,,,,,1.0,,1.0,1.0,1.0,,5.0,2.0,,10.0,2.0,1.0,,1.0,,4.0,10.0,1.0,1.0,1.0,0.6,,,0.6,0.5,,,0.7857142857142857,,,0.8333333333333334,0.5,1.0,0.7142857142857143,,,26.0,1.0,0.38461538461538464,0.125,0.15384615384615385,0.1111111111111111,0.2692307692307692,0.11764705882352941,,0.125,0.5,0.5,0.1111111111111111,0.25,,,0.2857142857142857,0.5,0.5,1.0,,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,1.0,1.0,,,,,,,,,,1.0,0.75,0.6080499999999999,0.6591,,0.1,0.2,0.6000000000000001,24.880000000000003,0.24444444444444444,2.0,,,1.0,3.0,,,,,0.3,0.6,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,,1.0,True,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,505.0,8,-3.0,17,17,10.0,9.0,2.0,34,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3,19,,,,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,3,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,3.0,10.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,5.0,,0.75,,,,0.42857142857142855,,,,0.75,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5124,,0.5124,,1.0,,26.4,0.5882352941176471,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
