EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26882.0,448,109,924,919,265,279,118,1843,20.0,38.0,3.0,7.0,3.0,10.0,6.0,11.0,3.0,13.0,35.0,2.0,2.0,10.0,21.0,44.0,3.0,6.0,6.0,9.0,26.0,52.0,34.0,79.0,26.0,180,978,3.0,9.0,3.0,8.0,4.0,19.0,3.0,11.0,8.0,19.0,9.0,39.0,38.0,14.0,102.0,44.0,21.0,3.0,1.0,32.0,15.0,47.0,11.0,4.0,17.0,13.0,2.0,109.0,4.0,8.0,20.0,18.0,1.0,39,12.0,51,2.0,33.0,14.0,19.0,11.0,1.0,8.0,4.0,3.0,15.0,1.0,2.0,22.0,53.0,2.0,1.0,1.0,35.0,1.0,6.0,4.0,32.0,1.0,11.0,5.0,9.0,4.0,5.0,9.0,6.0,1.0,38.0,258,12.0,4.0,0.7307692307692307,0.7307692307692307,1.0,0.43037974683544306,0.375,0.42105263157894735,0.43037974683544306,0.5,0.3333333333333333,0.2727272727272727,0.5877862595419847,0.4411764705882353,0.5,0.6164383561643836,0.475,0.5416666666666666,0.6030534351145038,0.012658227848101266,0.057692307692307696,0.05263157894736842,0.09090909090909091,0.022727272727272728,15.318744053282588,0.7333333333333333,0.05555555555555555,0.08490566037735849,0.034782608695652174,0.09569377990430622,0.01951219512195122,0.09026128266033254,0.027586206896551724,0.02531645569620253,0.029411764705882353,0.061224489795918366,0.006802721088435374,0.05172413793103448,0.058823529411764705,0.10091743119266056,0.08571428571428572,0.07913669064748201,0.12857142857142856,0.03076923076923077,0.6666666666666666,0.2900763358778626,0.5263157894736842,0.5555555555555556,0.75,0.08396946564885496,0.5454545454545454,0.6,0.6666666666666666,0.022900763358778626,0.26717557251908397,0.37142857142857144,0.37142857142857144,1.0,0.33587786259541985,0.4772727272727273,0.4883720930232558,1.0,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.11764705882352941,0.35294117647058826,0.5,1.0,0.3333333333333333,0.3,0.3333333333333333,0.2,0.3,0.6666666666666666,0.8931297709923665,0.4772727272727273,0.5813236641221374,0.5748599999999999,0.5938666666666668,0.07801418439716312,0.1774193548387097,0.10555555555555556,0.21666666666666667,3.9384615384615382,24.61392405063291,0.28679653679653677,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11635.0,194,36,391,391,74,76,56,782,15.0,19.0,6.0,8.0,1.0,1.0,12.0,26.0,1.0,,,,,,,,,,,,27.0,46.0,,,7.0,61,402,6.0,10.0,,,1.0,13.0,2.0,3.0,,,2.0,6.0,40.0,14.0,,,,3.0,,10.0,7.0,17.0,5.0,2.0,6.0,1.0,3.0,41.0,8.0,8.0,23.0,21.0,3.0,47,17.0,64,,7.0,3.0,4.0,9.0,,7.0,4.0,2.0,13.0,1.0,2.0,10.0,26.0,,3.0,3.0,12.0,,3.0,1.0,10.0,2.0,5.0,1.0,2.0,2.0,,2.0,1.0,,6.0,73,3.0,1.0,0.7407407407407407,0.8695652173913043,,,,,,0.5869565217391305,0.6,0.6666666666666666,0.5869565217391305,0.6,0.6666666666666666,0.61,0.5909090909090909,0.6,,,0.06521739130434782,,0.11538461538461539,,13.938053097345135,0.6923076923076923,0.375,0.24705882352941178,0.06779661016949153,0.25274725274725274,0.0898876404494382,0.25,0.07729468599033816,0.0967741935483871,0.08196721311475409,,0.0625,0.16,0.1111111111111111,0.3170731707317073,0.29411764705882354,0.3157894736842105,0.14705882352941177,,0.5,0.41304347826086957,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.5652173913043478,0.46153846153846156,0.5217391304347826,0.8333333333333334,0.021739130434782608,,,,,,,,,0.8,0.75,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,0.41304347826086957,,0.5558304347826087,0.5913714285714285,0.5477,0.10204081632653061,0.10204081632653061,0.21311475409836064,0.09836065573770492,6.136956521739131,,0.18925831202046037,8.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18665.0,311,84,649,638,239,253,80,1287,28.0,45.0,1.0,2.0,14.0,19.0,29.0,64.0,45.0,,,,,,17.0,45.0,2.0,4.0,8.0,21.0,75.0,154.0,17.0,45.0,62.0,263,658,5.0,12.0,2.0,4.0,5.0,21.0,30.0,54.0,8.0,21.0,41.0,125.0,14.0,136.0,12.0,44.0,17.0,8.0,1.0,20.0,33.0,53.0,24.0,9.0,11.0,7.0,2.0,139.0,2.0,7.0,24.0,14.0,2.0,40,9.0,49,5.0,15.0,5.0,10.0,10.0,3.0,5.0,9.0,5.0,19.0,2.0,6.0,10.0,24.0,,3.0,2.0,50.0,,,2.0,73.0,7.0,25.0,11.0,7.0,4.0,3.0,7.0,1.0,1.0,120.0,233,6.0,8.0,0.09333333333333334,0.09333333333333334,0.23529411764705882,0.37777777777777777,0.5,0.38095238095238093,0.38636363636363635,0.487012987012987,0.4166666666666667,0.5555555555555556,0.5050251256281407,0.5,0.56,0.5720524017467249,0.5263157894736842,0.6578947368421053,0.22613065326633167,0.022222222222222223,0.05194805194805195,0.08888888888888889,0.0625,0.022222222222222223,33.87978142076503,0.5263157894736842,0.14285714285714285,0.1044776119402985,0.04375,0.1568627450980392,0.013422818791946308,0.13240418118466898,0.02912621359223301,0.06779661016949153,0.043478260869565216,,,0.047619047619047616,0.09302325581395349,0.11428571428571428,0.09523809523809523,0.16037735849056603,0.14893617021276595,0.05434782608695652,0.14285714285714285,0.22613065326633167,0.6222222222222222,0.6829268292682927,0.14285714285714285,0.32160804020100503,0.453125,0.48333333333333334,0.10344827586206896,0.22613065326633167,,,,,0.22613065326633167,0.37777777777777777,0.38636363636363635,0.23529411764705882,0.125,0.5,,,0.25,0.5,0.5,0.25333333333333335,0.7368421052631579,,,0.28,0.38095238095238093,0.45226130653266333,0.38636363636363635,0.5097550505050503,0.43314444444444444,0.49785608108108115,0.11926605504587157,0.14534883720930233,0.07984790874524715,0.4752851711026616,9.496753246753249,26.52222222222222,0.3682588597842835,,,,,18.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.021739130434782608,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1373.0,23,10,46,48,26,16,7,94,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,,,1.0,2.0,2.0,3.0,1.0,4.0,,7,50,,,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,,3.0,4.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,1.0,6,1.0,7,,2.0,2.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,5.0,26,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.6666666666666666,,0.5,0.5,,0.625,0.5,,0.625,0.5714285714285714,,0.3333333333333333,1.0,,,16.666666666666664,0.5,1.0,0.16666666666666666,0.16666666666666666,0.23076923076923078,,0.2,0.045454545454545456,,,1.0,,,,0.3333333333333333,,0.2857142857142857,0.16666666666666666,,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.25,,,,0.5,0.5,0.7142857142857143,0.25,0.5022214285714286,,0.5055375,,,,0.7142857142857143,10.566666666666666,25.924999999999997,0.5652173913043478,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5215.0,87,39,186,178,50,77,29,364,6.0,6.0,,,1.0,1.0,,,2.0,2.0,5.0,1.0,1.0,1.0,8.0,23.0,3.0,4.0,4.0,8.0,8.0,8.0,10.0,28.0,3.0,49,179,,,3.0,5.0,,9.0,1.0,1.0,5.0,9.0,2.0,19.0,14.0,2.0,27.0,23.0,8.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,1.0,4.0,3.0,1.0,8,2.0,10,,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,4.0,4.0,,,,8.0,2.0,,1.0,5.0,1.0,3.0,,,,,,,,19.0,50,,,0.875,0.875,0.9,0.35714285714285715,0.6,0.5555555555555556,0.35714285714285715,1.0,,1.0,0.6388888888888888,0.9,0.85,0.6447368421052632,0.9,0.8636363636363636,0.7777777777777778,,,,,,18.055555555555554,,0.125,0.06521739130434782,0.02127659574468085,0.11428571428571428,0.02127659574468085,0.08641975308641975,0.02127659574468085,0.09090909090909091,,,0.027777777777777776,,0.09090909090909091,0.06666666666666667,,0.07692307692307693,0.2222222222222222,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.05555555555555555,0.1388888888888889,0.4,0.4,1.0,0.6388888888888888,0.34782608695652173,0.34782608695652173,0.875,,,,0.2,0.8,0.75,0.6666666666666666,0.1,1.0,0.1,1.0,0.8,0.5,0.9444444444444444,0.34782608695652173,0.5794527777777779,0.578025,0.5729999999999998,0.07894736842105263,0.3,0.1836734693877551,0.3877551020408163,4.925000000000001,25.58214285714286,0.26881720430107525,,,,,2.0,3.0,,1.0,,,,,1.0,1.0,,,,0.5,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10949.0,182,15,375,376,120,108,39,751,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,8.0,14.0,,1.0,2.0,7.0,21.0,,2.0,2.0,8.0,3.0,4.0,15.0,35.0,3.0,54,410,1.0,1.0,,2.0,,2.0,1.0,2.0,3.0,10.0,2.0,13.0,4.0,2.0,45.0,21.0,7.0,,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,7.0,3.0,7.0,10.0,,17,10.0,27,,10.0,3.0,7.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,,3.0,23.0,,3.0,,9.0,,2.0,3.0,6.0,,1.0,2.0,4.0,1.0,3.0,4.0,4.0,,13.0,115,,2.0,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.3,0.42857142857142855,0.75,1.0,0.5,0.6538461538461539,0.3333333333333333,0.4583333333333333,0.6428571428571429,0.3333333333333333,0.4642857142857143,0.8974358974358975,,,,,,11.538461538461538,0.6666666666666666,,0.12658227848101267,0.03488372093023256,0.07291666666666667,0.07865168539325842,0.09714285714285714,0.05714285714285714,0.0625,,0.05,0.07575757575757576,0.08695652173913043,0.10344827586206896,0.05405405405405406,0.38461538461538464,0.09523809523809523,0.030303030303030304,,1.0,0.07692307692307693,1.0,1.0,0.6666666666666666,,,,,0.02564102564102564,0.358974358974359,0.5714285714285714,0.5714285714285714,1.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,,0.08333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.25,0.9743589743589743,0.3333333333333333,0.5526397435897434,0.5768249999999999,0.5333291666666666,0.025,0.2,0.037037037037037035,0.24074074074074073,5.475,25.0,0.32,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9406.0,157,52,321,317,45,48,47,638,8.0,14.0,3.0,3.0,1.0,2.0,5.0,14.0,1.0,5.0,10.0,2.0,2.0,3.0,9.0,29.0,2.0,4.0,,1.0,13.0,29.0,14.0,39.0,4.0,72,351,3.0,4.0,3.0,6.0,,15.0,1.0,4.0,2.0,4.0,1.0,9.0,14.0,12.0,42.0,28.0,9.0,5.0,,9.0,4.0,13.0,2.0,2.0,8.0,1.0,,30.0,8.0,3.0,7.0,11.0,1.0,19,11.0,30,1.0,5.0,5.0,,3.0,,1.0,4.0,2.0,7.0,1.0,1.0,8.0,11.0,,,,5.0,,,,7.0,1.0,4.0,,4.0,2.0,2.0,4.0,1.0,,9.0,45,,,0.5384615384615384,0.7,1.0,0.358974358974359,0.5,0.5,0.3684210526315789,0.4482758620689655,0.75,0.25,0.5,0.75,0.5,0.5070422535211268,0.75,0.5,0.5735294117647058,,0.1724137931034483,0.14285714285714285,0.21428571428571427,,20.91152815013405,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.03614457831325301,0.1,0.11594202898550725,0.12244897959183673,0.07236842105263158,0.08,0.023809523809523808,,0.08163265306122448,0.2,0.12,0.15,0.16666666666666666,0.07317073170731707,0.13793103448275862,0.02857142857142857,0.25,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.20588235294117646,0.35714285714285715,0.45454545454545453,0.6,0.014705882352941176,0.14705882352941177,0.5,0.5,1.0,0.4264705882352941,0.3103448275862069,0.3103448275862069,1.0,0.3,1.0,,0.2,0.4,0.5,1.0,0.25,0.5,0.375,0.6666666666666666,0.125,,0.7794117647058824,0.32142857142857145,0.5483716417910447,0.54912,0.581592857142857,0.056338028169014086,0.125,0.20833333333333334,0.125,5.013793103448277,25.87179487179487,0.14018691588785046,6.0,,,,,,1.0,3.0,,1.0,,,,,,,,,1.0,0.5,1.0,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13029.0,217,80,453,445,161,167,52,898,26.0,38.0,4.0,5.0,4.0,10.0,4.0,10.0,4.0,1.0,8.0,1.0,,2.0,6.0,16.0,,1.0,1.0,4.0,33.0,52.0,7.0,24.0,33.0,120,472,5.0,7.0,,2.0,8.0,18.0,5.0,13.0,1.0,6.0,15.0,28.0,52.0,14.0,21.0,16.0,6.0,9.0,2.0,5.0,3.0,8.0,1.0,2.0,4.0,,1.0,19.0,6.0,6.0,17.0,19.0,2.0,38,13.0,51,,7.0,3.0,4.0,7.0,1.0,2.0,4.0,5.0,11.0,3.0,2.0,4.0,10.0,,3.0,1.0,34.0,,8.0,,46.0,2.0,17.0,7.0,13.0,7.0,6.0,13.0,6.0,,28.0,155,,7.0,0.7878787878787878,0.8387096774193549,1.0,0.2916666666666667,,0.16666666666666666,0.2916666666666667,0.6346153846153846,0.7142857142857143,0.38461538461538464,0.5723684210526315,0.5555555555555556,0.34210526315789475,0.6122448979591837,0.6428571428571429,0.4666666666666667,0.3157894736842105,0.08333333333333333,0.17307692307692307,0.15789473684210525,0.2,0.0625,21.414538310412574,0.6363636363636364,0.2857142857142857,0.17592592592592593,0.0594059405940594,0.1619047619047619,0.06896551724137931,0.16901408450704225,0.06382978723404255,0.04878048780487805,0.05405405405405406,0.08695652173913043,0.06779661016949153,0.07142857142857142,0.11428571428571428,0.18181818181818182,0.2777777777777778,0.1388888888888889,0.21212121212121213,,0.46153846153846156,0.5,0.6842105263157895,0.8125,0.7692307692307693,0.13157894736842105,0.4,0.5,0.75,0.05263157894736842,0.10526315789473684,0.125,0.14285714285714285,1.0,0.21052631578947367,0.375,0.4,1.0,0.5555555555555556,0.8,0.5,0.1111111111111111,0.1111111111111111,,,0.5263157894736842,0.4,0.10526315789473684,,0.21052631578947367,0.25,0.8157894736842105,0.375,0.5999578947368421,0.4957333333333333,0.6125236842105263,0.18681318681318682,0.2537313432835821,0.15,0.23333333333333334,4.540384615384616,24.870833333333334,0.3554083885209713,4.0,1.0,,0.05555555555555555,3.0,,,1.0,,1.0,,,0.75,1.0,,,,1.0,,,,0.25,0.125,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18178.0,303,48,631,627,174,158,72,1258,31.0,48.0,3.0,10.0,7.0,10.0,19.0,45.0,27.0,,2.0,,,,12.0,39.0,1.0,2.0,4.0,17.0,59.0,120.0,12.0,41.0,50.0,204,701,5.0,15.0,1.0,2.0,,13.0,12.0,22.0,4.0,17.0,15.0,51.0,36.0,82.0,24.0,37.0,12.0,12.0,,22.0,25.0,47.0,14.0,11.0,13.0,8.0,1.0,119.0,2.0,8.0,17.0,15.0,,32,12.0,44,2.0,17.0,11.0,6.0,9.0,1.0,6.0,4.0,3.0,13.0,3.0,5.0,12.0,22.0,,1.0,1.0,41.0,,,1.0,64.0,3.0,29.0,4.0,2.0,2.0,,2.0,2.0,,47.0,167,1.0,1.0,0.3050847457627119,0.32142857142857145,0.6666666666666666,0.2926829268292683,0.5,0.23529411764705882,0.3076923076923077,0.49166666666666664,0.3333333333333333,0.5454545454545454,0.4782608695652174,0.38235294117647056,0.46153846153846156,0.5314136125654451,0.38235294117647056,0.5204081632653061,0.2546583850931677,,0.1,0.10416666666666667,0.15555555555555556,,28.732394366197184,0.6923076923076923,,0.1056338028169014,0.05,0.13076923076923078,0.016129032258064516,0.11764705882352941,0.035211267605633804,0.05172413793103448,0.07575757575757576,,0.022988505747126436,,0.0425531914893617,0.11428571428571428,0.2,0.11904761904761904,0.15217391304347827,0.02666666666666667,1.0,0.2981366459627329,0.6458333333333334,0.7209302325581395,0.2903225806451613,0.2795031055900621,0.4222222222222222,0.5,0.21052631578947367,0.16770186335403728,0.012422360248447204,,,,0.2422360248447205,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.5882352941176471,0.3,,,0.11764705882352941,0.5,1.0,0.2564102564102564,0.7,,,0.4358974358974359,0.23529411764705882,0.5527950310559007,0.32432432432432434,0.5423835443037976,0.5246666666666667,0.5467680555555555,0.15508021390374332,0.19863013698630136,0.06372549019607843,0.25,8.073333333333334,27.4390243902439,0.2757527733755943,6.0,2.0,,0.11764705882352941,9.0,12.0,2.0,2.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.5555555555555556,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16603.0,277,75,559,572,134,176,79,1131,12.0,17.0,4.0,5.0,1.0,2.0,4.0,12.0,,5.0,18.0,2.0,2.0,8.0,5.0,20.0,1.0,3.0,,4.0,16.0,29.0,10.0,38.0,1.0,63,600,5.0,7.0,1.0,5.0,,13.0,1.0,4.0,2.0,12.0,,8.0,20.0,12.0,30.0,20.0,5.0,5.0,1.0,16.0,10.0,26.0,8.0,2.0,12.0,3.0,1.0,62.0,8.0,5.0,9.0,12.0,,21,13.0,34,,12.0,3.0,9.0,7.0,2.0,6.0,5.0,1.0,12.0,1.0,3.0,13.0,30.0,,1.0,,9.0,1.0,2.0,1.0,3.0,3.0,3.0,,4.0,2.0,2.0,6.0,2.0,,8.0,131,7.0,,0.625,0.6666666666666666,1.0,0.2631578947368421,0.2,0.16666666666666666,0.2631578947368421,0.5517241379310345,0.7142857142857143,0.25,0.4626865671641791,0.5416666666666666,0.25,0.4701492537313433,0.5416666666666666,0.25,0.5671641791044776,0.02631578947368421,0.1724137931034483,0.11764705882352941,0.25,,12.229102167182663,0.5833333333333334,,0.08333333333333333,0.03571428571428571,0.07563025210084033,0.0625,0.07984790874524715,0.048507462686567165,,0.06349206349206349,0.03333333333333333,0.05555555555555555,0.07894736842105263,0.10638297872340426,0.05263157894736842,0.14285714285714285,0.0963855421686747,0.027777777777777776,,0.3333333333333333,0.2537313432835821,0.7058823529411765,0.8,0.5833333333333334,0.1791044776119403,0.3333333333333333,0.4444444444444444,0.75,,0.26865671641791045,0.2777777777777778,0.29411764705882354,1.0,0.29850746268656714,0.25,0.25,1.0,0.4166666666666667,0.8,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,0.125,0.5,0.5,0.25,0.25,,0.8208955223880597,0.25,0.5769828358208957,0.5438850000000001,0.57086875,0.04477611940298507,0.10344827586206896,0.20634920634920634,0.12698412698412698,3.9931034482758614,24.613157894736844,0.23971377459749552,2.0,,,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,0.05555555555555555,1.0,True,,,
