EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Charge Fouls,LongMidRangeAssists,Travels,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,6821.0,114,-13.0,218,227,86.0,85,31.0,445,7.0,14.0,4.0,8.0,2.0,4.0,3.0,7.0,2.0,10.0,23.0,6.0,26.0,265,4.0,9.0,2.0,10.0,2.0,7.0,2.0,6.0,10.0,10.0,6.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,12.0,8.0,16.0,24.0,16.0,40.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,12.0,27.0,4.0,1.0,7.0,1.0,8.0,4.0,4.0,1.0,3.0,4.0,2.0,1.0,6.0,86.0,4.0,0.5,0.7142857142857143,0.43478260869565216,0.4444444444444444,0.2857142857142857,0.43478260869565216,0.4444444444444444,0.2857142857142857,0.48148148148148145,0.5,0.375,0.13043478260869565,0.21428571428571427,11.24031007751938,0.5,0.26229508196721313,0.17647058823529413,0.17777777777777778,0.1,0.22641509433962265,0.14814814814814814,0.16666666666666666,0.14634146341463414,0.3333333333333333,0.10344827586206896,0.09090909090909091,0.2608695652173913,0.27586206896551724,0.2222222222222222,0.125,0.3076923076923077,0.3,0.5,0.6086956521739131,0.5,0.6363636363636364,0.2857142857142857,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.08695652173913043,0.8888888888888888,0.5,0.5714285714285714,0.5,0.6086956521739131,0.5256173913043478,0.5963444444444446,0.48300000000000004,0.14814814814814814,0.14814814814814814,0.38461538461538464,0.23076923076923078,4.430434782608696,0.3944954128440367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4172.0,70,3.0,137,140,70.0,59,19.0,277,2.0,4.0,1.0,2.0,,,,6.0,1.0,2.0,11.0,,37.0,157,1.0,4.0,,5.0,,4.0,,15.0,,4.0,2.0,3.0,5.0,3.0,8.0,1.0,2.0,19.0,1.0,4.0,4.0,2.0,6.0,5.0,11.0,,5.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,15.0,70.0,,,,0.18181818181818182,0.25,,0.6166666666666667,0.4166666666666667,0.5357142857142857,0.6166666666666667,0.4166666666666667,0.5357142857142857,0.2727272727272727,,20.253164556962023,0.5,0.05263157894736842,0.1,0.13793103448275862,0.038461538461538464,0.08955223880597014,0.07575757575757576,0.125,0.1111111111111111,,0.05263157894736842,,0.07142857142857142,0.05263157894736842,,0.13043478260869565,0.16666666666666666,,,0.13333333333333333,0.5,0.5,,0.2,,,,0.03333333333333333,0.3333333333333333,0.5,,,0.7666666666666667,0.5225655172413793,0.5319375,0.5138178571428572,,,0.13513513513513514,0.40540540540540543,7.2,0.5109489051094891,3.0,6.0,2.0,4.0,8.0,13.0,1.0,2.0,3.0,6.0,11.0,19.0,1.0,2.0,5.0,10.0,24.0,9.0,1.0,1.0,11.0,7.0,2.0,3.0,1.0,1.0,0.7272727272727273,0.5789473684210527,0.5,0.5,0.5555555555555556,0.6333333333333333,0.5,0.2,0.5,0.5,1.0,0.43333333333333335,0.6153846153846154,0.6153846153846154,0.625,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.5,0.6363636363636364,26.25263157894737,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3090.0,52,-16.0,98,107,48.0,38,11.0,205,2.0,3.0,,,,1.0,1.0,3.0,,3.0,6.0,,15.0,127,,,,,,2.0,,6.0,6.0,,,,,4.0,4.0,3.0,,12.0,,2.0,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,4.0,6.0,,,2.0,,,,,,,,,,6.0,48.0,,1.0,1.0,0.5,,,0.6818181818181818,,0.6,0.6818181818181818,,0.6,,,9.821428571428571,,0.08823529411764706,0.07407407407407407,0.05,,0.07407407407407407,0.045454545454545456,0.09090909090909091,0.08333333333333333,,,,0.125,,1.0,0.0625,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,0.7272727272727273,0.5250863636363636,,0.55661,,,,0.4,5.3500000000000005,0.4897959183673469,3.0,4.0,2.0,3.0,,1.0,,,,,3.0,5.0,,,2.0,3.0,9.0,,,,1.0,,1.0,,,,1.0,0.6,,0.6666666666666666,0.6,0.45454545454545453,,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,,,,,,,0.6,0.6666666666666666,,,,23.52,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3303.0,55,-14.0,107,109,43.0,45,14.0,216,6.0,7.0,,,3.0,3.0,5.0,13.0,,11.0,20.0,13.0,38.0,144,,1.0,,3.0,6.0,10.0,6.0,21.0,12.0,10.0,,6.0,,5.0,5.0,3.0,,15.0,,,2.0,2.0,4.0,,4.0,,,,,4.0,2.0,1.0,6.0,3.0,2.0,3.0,,,10.0,,16.0,9.0,2.0,1.0,1.0,3.0,2.0,,21.0,43.0,1.0,0.5454545454545454,0.5454545454545454,0.55,,0.6,0.5,0.75,0.5769230769230769,0.59375,0.75,0.7,0.3,,31.147540983606557,0.6666666666666666,0.09523809523809523,,0.07142857142857142,,0.08163265306122448,,,,,,,0.2857142857142857,,,0.1,,,0.6666666666666666,0.28,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.52,0.38461538461538464,0.7142857142857143,0.4,,,,0.23076923076923078,1.0,0.48,0.5100959999999999,0.56865,0.5023884615384614,0.28125,0.3333333333333333,0.07894736842105263,0.5526315789473685,5.944999999999999,0.40186915887850466,1.0,2.0,1.0,2.0,,3.0,,,,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,,,,3.0,,2.0,,1.0,3.0,1.0,0.2,1.0,0.3333333333333333,0.2,0.2,0.46153846153846156,0.08,0.5,0.5,1.0,0.12,,,,,,,0.15384615384615385,0.5,0.07692307692307693,,,24.7,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3676.0,61,-10.0,120,122,47.0,55,16.0,242,,,,,,,,2.0,3.0,,5.0,3.0,6.0,126,,,,,,1.0,,3.0,,,,,1.0,2.0,3.0,2.0,,8.0,,1.0,3.0,1.0,5.0,1.0,6.0,,3.0,3.0,,3.0,,,3.0,2.0,1.0,4.0,1.0,,6.0,1.0,4.0,2.0,,,,,,,3.0,47.0,,,,,,,0.1,,0.25,0.17647058823529413,,0.25,,,14.388489208633095,1.0,0.023809523809523808,0.025,0.13043478260869565,,0.06153846153846154,0.016129032258064516,,0.041666666666666664,,,,,,0.125,0.1875,,,,,,,,0.13333333333333333,,,,0.2,,,,,0.6666666666666666,0.50106,0.499425,0.48947500000000005,0.11764705882352941,0.2857142857142857,,0.5,14.939999999999998,0.39166666666666666,,2.0,,,1.0,8.0,,1.0,1.0,5.0,1.0,10.0,,2.0,1.0,5.0,3.0,,,,8.0,1.0,,1.0,,3.0,1.0,0.1,,0.2,0.1,0.6666666666666666,,0.13333333333333333,,,,0.5333333333333333,0.125,0.125,1.0,0.5,,,,,0.8333333333333334,0.2,0.125,26.540000000000003,,1.0,,,,,0.5,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3276.0,55,3.0,104,103,33.0,25,16.0,207,2.0,2.0,,,,,1.0,3.0,5.0,7.0,10.0,5.0,55.0,132,,,,9.0,1.0,3.0,2.0,19.0,,14.0,,1.0,8.0,2.0,10.0,,5.0,22.0,1.0,,1.0,5.0,6.0,1.0,7.0,,,,,8.0,1.0,2.0,9.0,3.0,1.0,3.0,1.0,,8.0,,7.0,2.0,1.0,,1.0,1.0,,,19.0,33.0,2.0,,,0.7,,0.3333333333333333,0.78125,1.125,0.7727272727272727,0.7941176470588235,1.125,0.7916666666666666,0.1,,33.85826771653543,0.8888888888888888,0.20833333333333334,,0.0625,0.04,0.15,0.01818181818181818,,,,0.05555555555555555,,0.25,0.15384615384615385,0.3333333333333333,,0.14285714285714285,,,0.0625,1.0,1.0,,0.09375,0.3333333333333333,0.5,,0.15625,,,,,0.75,0.5061031250000001,0.5183,0.5104500000000001,0.08823529411764706,0.18181818181818182,0.16363636363636364,0.34545454545454546,12.05,0.3173076923076923,,2.0,,1.0,12.0,20.0,3.0,4.0,5.0,7.0,12.0,22.0,3.0,4.0,5.0,8.0,15.0,21.0,,,20.0,12.0,2.0,3.0,,6.0,0.4166666666666667,0.5454545454545454,0.75,0.625,0.5454545454545454,0.6875,0.3333333333333333,0.0625,,,,0.625,0.6,0.6,0.4166666666666667,1.0,0.75,1.0,0.09090909090909091,,0.6363636363636364,0.7142857142857143,0.6,26.66818181818182,,,1.0,1.0,,,,,,,1.0,,,4.0,1.0,1.0,1.0,0.8,0.8,0.043478260869565216,,,,,True,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4103.0,68,-15.0,132,137,68.0,50,21.0,269,3.0,7.0,1.0,2.0,2.0,6.0,4.0,12.0,3.0,8.0,22.0,14.0,36.0,158,2.0,5.0,5.0,9.0,4.0,9.0,10.0,24.0,4.0,12.0,2.0,2.0,4.0,3.0,7.0,2.0,3.0,17.0,,5.0,1.0,4.0,7.0,5.0,12.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,5.0,1.0,3.0,5.0,1.0,1.0,14.0,3.0,19.0,6.0,,,,,,,24.0,68.0,,0.25,0.2857142857142857,0.36363636363636365,0.4,0.4444444444444444,0.4583333333333333,0.4,0.6363636363636364,0.5454545454545454,0.5625,0.7058823529411765,0.09090909090909091,0.14285714285714285,23.89937106918239,0.6,0.10526315789473684,0.1111111111111111,0.045454545454545456,,0.08333333333333333,0.07142857142857142,0.1,0.10344827586206896,0.16666666666666666,,,,0.2,0.2,0.08333333333333333,,0.16666666666666666,,0.2916666666666667,0.42857142857142855,0.5,,0.5,0.3333333333333333,0.36363636363636365,0.5,0.125,0.4,0.5,0.5454545454545454,0.3333333333333333,0.375,0.48506875,0.50832,0.551159090909091,0.20689655172413793,0.2222222222222222,0.25,0.6666666666666666,7.568181818181818,0.5151515151515151,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,2.0,2.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,,,,0.09090909090909091,1.0,0.09090909090909091,1.0,1.0,25.75,,,,1.0,,,,,,2.0,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,4.0,4.0,,,True,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,742.0,12,,24,24,5.0,6,5.0,48,2.0,4.0,,1.0,,,3.0,4.0,,5.0,8.0,,13.0,35,1.0,2.0,,5.0,1.0,1.0,,2.0,6.0,4.0,,2.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,2.0,5.0,,0.6,0.6,0.625,0.5,1.0,0.7222222222222222,0.8333333333333334,1.0,0.7222222222222222,0.8333333333333334,1.0,0.25,0.5,34.48275862068966,1.0,,0.125,0.1111111111111111,,0.1,0.1111111111111111,,0.2,,,,,,,0.125,,1.0,,0.4444444444444444,0.5,1.0,1.0,0.4444444444444444,0.75,0.75,0.3333333333333333,,0.3333333333333333,,,,0.5555555555555556,0.5614833333333333,0.50085,0.4717,,,0.38461538461538464,0.15384615384615385,5.800000000000001,0.20833333333333334,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.1111111111111111,,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,577.0,10,14.0,17,23,6.0,16,3.0,40,,,,,,,,1.0,,,1.0,2.0,2.0,14,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,6.0,,,,,,,,,,0.3333333333333333,,1.0,,,19.047619047619047,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,0.5,0.51075,,,,,,1.0,11.9,0.35294117647058826,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2672.0,45,-10.0,82,90,14.0,23,13.0,172,4.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,6.0,14.0,,18.0,101,1.0,2.0,,2.0,2.0,2.0,,4.0,6.0,6.0,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,3.0,2.0,5.0,,1.0,,1.0,,,,,,,2.0,1.0,,1.0,,,,,,,,,,4.0,14.0,,0.5,0.6,0.42857142857142855,0.5,1.0,0.4090909090909091,0.3333333333333333,1.0,0.4090909090909091,0.3333333333333333,1.0,,,21.56862745098039,,0.04,,0.058823529411764705,0.05263157894736842,0.047619047619047616,0.020833333333333332,,,,0.07692307692307693,,,,0.25,0.1,,,,0.22727272727272727,0.8,0.8,0.25,0.36363636363636365,0.25,0.25,1.0,0.045454545454545456,0.3333333333333333,1.0,0.5,1.0,0.5909090909090909,0.5304409090909091,0.5482,0.4713,,,0.1111111111111111,0.2222222222222222,7.164285714285714,0.17073170731707318,,3.0,,,2.0,5.0,,1.0,,,2.0,8.0,,1.0,,,6.0,,,,5.0,2.0,,1.0,,,1.0,0.25,,,0.25,0.36363636363636365,,0.13636363636363635,,,,0.22727272727272727,0.4,0.4,1.0,0.3333333333333333,,,,,,,0.4,24.912499999999998,,,,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,0.14285714285714285,True,,,,,,,,,,,,,,,,,
