EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Technical Free Throw Trips,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFtPoints,Fg2aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,DefCorner3ReboundPct,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3Assists,OffShortMidRangeReboundPct,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3Accuracy,SelfOReb,SecondChanceTurnovers,SelfORebPct,SecondChanceFtPoints,Offensive Fouls,OffCorner3ReboundPct,BlockedLongMidRange,LongMidRangePctAssisted,LongMidRangeAssists,Transition Take Fouls Drawn
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1309.0,22.0,-2.0,41.0,43,19.0,23,3.0,84,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,51.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,19.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.363636363636363,0.23076923076923078,0.2,0.13636363636363635,0.13333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.5,1.0,1.0,0.5,0.25,0.25,1.0,1.0,0.5,0.5276000000000001,0.7646,0.36945,0.2,0.2,0.4,5.675000000000001,0.4634146341463415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,710.0,12.0,-14.0,22.0,24,17.0,17,,46,,,,,,1.0,,1.0,,3.0,34.0,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,17.0,,,,,,0.375,,0.375,,18.181818181818183,,,0.14285714285714285,,,,,,,,,,,,0.25,,,0.75,0.5268250000000001,,0.5268250000000001,,,,20.5,0.7727272727272727,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,0.2857142857142857,0.2857142857142857,0.25,0.5,0.5,0.5,1.0,0.25,0.5,0.5,0.5,1.0,24.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,369.0,6.0,-3.0,10.0,12,8.0,10,,22,,1.0,,,,,,1.0,,,18.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,8.0,,,,,,,,,,10.0,0.5,,0.2,,,,0.5,,,1.0,,,,,,,,1.0,0.7825,,0.7825,,,,1.3,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,671.0,11.0,,22.0,22,6.0,11,3.0,44,2.0,3.0,,,,,2.0,3.0,,4.0,35.0,,,,1.0,4.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,,,,,6.0,,1.0,1.0,0.6666666666666666,,0.5,,0.5,,16.0,0.3333333333333333,,0.125,,,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6399625,,0.693,,,,1.8,0.2727272727272727,,,,1.0,,,,1.0,,,2.0,,1.0,,,,,2.0,,,,,1.0,1.0,0.25,,,,0.25,,,,,,,,0.5,25.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1014.0,17.0,6.0,33.0,32,11.0,14,3.0,65,,,,,,3.0,2.0,3.0,3.0,22.0,42.0,,,,1.0,,4.0,,4.0,,4.0,,3.0,8.0,,2.0,2.0,,2.0,1.0,3.0,,3.0,1.0,11.0,1.0,,,0.6666666666666666,,1.1875,,1.1666666666666667,,33.333333333333336,0.25,,0.14285714285714285,,,,0.25,,0.5,,,,,,0.375,,,0.625,0.49084375,,0.499075,0.1111111111111111,0.25,,17.733333333333334,0.3333333333333333,,,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,11.0,6.0,5.0,5.0,,,,11.0,0.4,1.0,1.0,1.0,1.375,1.375,0.625,,,,0.625,1.0,1.0,0.4,,0.75,1.0,1.0,0.5,27.1,,,,1.0,,,,,,1.0,,,2.0,9.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,500.0,8.0,2.0,14.0,15,10.0,8,,29,,1.0,,,,1.0,1.0,2.0,2.0,4.0,10.0,,,,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,3.0,,4.0,,10.0,,,,0.5,,0.5,,0.5,,28.57142857142857,0.1111111111111111,,0.08333333333333333,,,,,0.5,,0.5,,,,,0.5,,,0.5,0.5029,,0.6772,,,,11.799999999999999,0.7142857142857143,,,,,,,,,,,2.0,,,,,1.0,1.0,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,642.0,11.0,-5.0,22.0,22,6.0,10,3.0,44,1.0,1.0,,,1.0,,1.0,2.0,1.0,3.0,30.0,,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,4.0,1.0,,2.0,1.0,6.0,,1.0,1.0,0.5,,0.3333333333333333,,0.375,,24.0,,,0.125,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5976166666666667,,0.56175,0.25,0.3333333333333333,,4.0,0.2727272727272727,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,1.0,,,,25.2,,,,,2.0,,,,,,,,,,,2.0,1.0,,,2.0,,1.0,,,,1.0,,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,430.0,7.0,7.0,14.0,16,5.0,9,,30,,,,,,,,,,3.0,11.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,5.0,,,,,,1.5,,1.5,,7.142857142857142,0.16666666666666666,,0.125,,,,,,0.5,,,,,,,,,1.0,0.53745,,,,,,,0.35714285714285715,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,558.0,9.0,1.0,19.0,19,10.0,8,,38,,,,,1.0,,,1.0,,,13.0,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,1.0,1.0,,,,10.0,,,,,,,,,,21.05263157894737,0.1,,0.07692307692307693,,,,,,0.25,,,,,0.3333333333333333,,,,0.6666666666666666,0.5125666666666667,,0.5565,,,,13.0,0.5263157894736842,,,,2.0,,2.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,,,26.85,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,136.0,2.0,-3.0,3.0,4,3.0,3,,7,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
