EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,SecondChanceFtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,SecondChanceCorner3Frequency,on,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangeAssists,Travels,Offensive Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2450.0,41,-8.0,76,82,31.0,36,9.0,158,3.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,7.0,1.0,7.0,97,2.0,2.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,2.0,6.0,8.0,3.0,11.0,1.0,1.0,1.0,3.0,9.0,3.0,1.0,2.0,1.0,31.0,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.4375,1.0,0.14285714285714285,0.25,9.195402298850574,0.23076923076923078,0.15789473684210525,0.14285714285714285,0.2,0.08571428571428572,0.2,0.09090909090909091,0.3333333333333333,0.3,0.16666666666666666,0.25,0.08333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.75,1.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5327000000000001,0.66455,0.4388666666666667,0.125,0.125,0.5714285714285714,4.257142857142857,0.40789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1459.0,24,-15.0,46,49,23.0,21,5.0,95,,,,,,2.0,1.0,,3.0,,9.0,62,,2.0,3.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,23.0,,,,,,0.4090909090909091,0.5,0.4090909090909091,0.5,0.3333333333333333,,20.754716981132074,,,0.18181818181818182,0.08,0.038461538461538464,,,,,,,0.2,,,,,,,0.18181818181818182,0.09090909090909091,,,,0.7272727272727273,0.5135136363636364,0.3193,0.5436166666666667,,,0.3333333333333333,10.633333333333333,0.5,3.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,1.0,1.0,5.0,3.0,9.0,5.0,3.0,1.0,1.0,3.0,3.0,1.0,0.375,1.0,0.2,0.375,0.25,0.25,0.7272727272727273,0.5,0.08333333333333333,0.125,0.2727272727272727,0.45454545454545453,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,0.3333333333333333,25.287499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1298.0,22,-12.0,38,45,17.0,19,3.0,83,1.0,2.0,,,1.0,2.0,,2.0,4.0,,7.0,58,,,,1.0,4.0,,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,17.0,,1.0,1.0,0.5,,0.5833333333333334,,0.5833333333333334,,,,14.285714285714286,0.06666666666666667,,,0.045454545454545456,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,0.5221000000000001,,0.7825,,,,4.35,0.4473684210526316,1.0,,,1.0,,,,,1.0,2.0,,,,,,3.0,1.0,,,,1.0,,1.0,0.5,,,0.5,,,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,24.1,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,837.0,14,2.0,27,27,6.0,15,3.0,54,2.0,3.0,,,1.0,1.0,,2.0,4.0,,4.0,39,,,,1.0,4.0,,,1.0,,3.0,3.0,2.0,,9.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,6.0,,1.0,1.0,0.5,,0.4,,0.4,,0.25,,16.666666666666668,0.3333333333333333,,,0.1111111111111111,,,,,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,1.0,0.8,0.58953,,0.693,,,,2.85,0.2222222222222222,,,,1.0,,,,,,1.0,,,,,2.0,,1.0,,,,,2.0,,,,,,1.0,1.0,0.2,1.0,,,,0.2,,,,,,,,,,,0.5,25.6,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2017.0,34,-1.0,64,63,22.0,19,9.0,127,,,,,,1.0,5.0,5.0,6.0,3.0,31.0,84,,,3.0,1.0,,10.0,,,6.0,,6.0,,4.0,12.0,,,4.0,4.0,,4.0,,,,,2.0,5.0,,4.0,2.0,22.0,2.0,,,0.8333333333333334,,0.9333333333333333,1.5,0.9375,1.5,,,30.666666666666668,0.23529411764705882,,,0.14814814814814814,,,,,0.3333333333333333,0.1111111111111111,0.5,,,,,,,,0.06666666666666667,0.3333333333333333,,,,0.6,0.4811633333333333,0.4431,0.5090899999999999,0.125,0.2857142857142857,0.0967741935483871,15.549999999999999,0.34375,1.0,1.0,6.0,8.0,1.0,1.0,3.0,3.0,6.0,9.0,1.0,1.0,3.0,4.0,11.0,9.0,8.0,6.0,2.0,,,11.0,0.5,0.6666666666666666,1.0,0.75,0.6666666666666666,1.1,1.1,0.6,,,,0.06666666666666667,0.5333333333333333,0.75,0.75,0.5,1.0,1.0,1.0,0.2,0.6,1.0,0.75,0.3548387096774194,27.04444444444444,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,4.0,9.0,6.0,5.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,0.8571428571428571,0.8,0.8,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1203.0,20,9.0,39,43,12.0,15,5.0,82,1.0,1.0,,,1.0,2.0,,2.0,3.0,,7.0,41,,,,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,12.0,,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,,,13.333333333333332,0.06666666666666667,,,0.05,0.05263157894736842,,,,,,0.5,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.5,0.6666666666666666,0.5173083333333333,,0.4713,,,,5.3999999999999995,0.3076923076923077,1.0,,1.0,2.0,,,,,1.0,3.0,,,,,4.0,3.0,2.0,1.0,1.0,1.0,,4.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,0.5714285714285714,25.166666666666668,1.0,,0.5,0.5,1.0,,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,275.0,5,-7.0,6,9,4.0,3,1.0,15,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,9,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,4.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,,28.57142857142857,0.2,,,0.1111111111111111,0.2,,,,,0.3333333333333333,,,,,0.5,1.0,1.0,,0.5,,1.0,1.0,1.0,0.5,0.53485,,0.6564,,,1.0,2.6,0.6666666666666666,,,,,,,,,,,,,,,2.0,,,,,1.0,,2.0,,,,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,779.0,13,,23,25,18.0,16,3.0,48,,1.0,,,1.0,2.0,1.0,2.0,4.0,6.0,10.0,23,,1.0,2.0,2.0,2.0,2.0,,2.0,,,,,,,,,2.0,2.0,,2.0,,1.0,,1.0,1.0,5.0,1.0,8.0,,18.0,,0.5,0.5,0.5,,0.5,,0.625,0.5,0.5,1.0,29.629629629629626,0.14285714285714285,,,0.11764705882352941,,,,,,0.4,,,,,0.25,,,,0.5,0.25,,,0.5,0.25,0.44567500000000004,0.3783,0.5379,,,0.2,10.350000000000001,0.782608695652174,,,,,,,,,,,,,,,8.0,,,,,,1.0,8.0,,,,,,0.5,0.6666666666666666,,0.5,,,,,,,,,,,,,,,0.8,,1.0,,0.5,1.0,1.0,,,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,6.0,4.0,4.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1022.0,17,-1.0,33,34,15.0,20,1.0,67,,,,,,1.0,,,1.0,1.0,4.0,29,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,1.0,3.0,,1.0,,,2.0,2.0,,2.0,1.0,15.0,,,,,,0.25,,0.2857142857142857,,,,25.714285714285715,0.0625,0.125,,0.047619047619047616,0.0625,,0.2,,,,0.25,,,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.5369833333333334,0.59025,0.5522,0.14285714285714285,0.5,,13.0,0.45454545454545453,1.0,,1.0,4.0,,,1.0,3.0,1.0,5.0,,1.0,1.0,3.0,3.0,3.0,4.0,1.0,,,1.0,3.0,1.0,0.2,,0.3333333333333333,0.2,0.5,0.5,0.8333333333333334,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,1.0,0.3333333333333333,0.25,0.75,26.54,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,669.0,11,-8.0,22,23,6.0,10,3.0,45,1.0,1.0,,,,1.0,,1.0,2.0,1.0,3.0,33,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,,2.0,1.0,6.0,,1.0,1.0,0.5,,0.3333333333333333,,0.375,,0.5,,24.0,,,0.25,0.125,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5976166666666667,,0.56175,0.25,0.3333333333333333,,4.0,0.2727272727272727,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,25.2,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
