EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Charge Fouls,LongMidRangeAssists,Travels,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5990.0,100,-16.0,190,199,74.0,75,27.0,389,5.0,11.0,3.0,6.0,1.0,3.0,2.0,5.0,2.0,7.0,18.0,4.0,18.0,232,3.0,7.0,6.0,1.0,6.0,2.0,8.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,9.0,5.0,14.0,19.0,13.0,32.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,11.0,25.0,4.0,1.0,6.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,2.0,74.0,4.0,0.5714285714285714,0.8,0.3888888888888889,0.42857142857142855,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.1111111111111111,0.18181818181818182,10.222222222222221,0.5,0.2545454545454545,0.15254237288135594,0.1282051282051282,0.10810810810810811,0.20212765957446807,0.13541666666666666,0.125,0.11428571428571428,0.375,0.10714285714285714,0.1111111111111111,0.2857142857142857,0.25925925925925924,0.14285714285714285,0.07407407407407407,0.25,0.2222222222222222,0.5,0.6111111111111112,0.45454545454545453,0.5555555555555556,0.4,0.2777777777777778,0.4,0.4,1.0,0.1111111111111111,0.8571428571428571,0.5,0.5,0.3333333333333333,0.6111111111111112,0.5291666666666667,0.6034857142857143,0.45515,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.1111111111111111,4.655555555555555,0.3894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3389.0,56,1.0,111,115,60.0,51,15.0,226,1.0,2.0,1.0,1.0,,,,5.0,1.0,1.0,8.0,,32.0,126,1.0,3.0,5.0,,4.0,15.0,,2.0,2.0,3.0,4.0,3.0,7.0,1.0,2.0,17.0,1.0,3.0,3.0,2.0,5.0,4.0,9.0,,4.0,4.0,,,,,,,,,,,2.0,1.0,,,,,,,,,15.0,60.0,,,,0.125,0.3333333333333333,,0.6153846153846154,0.5,0.5357142857142857,0.6153846153846154,0.5,0.5357142857142857,0.375,,20.47244094488189,,0.06060606060606061,0.0967741935483871,0.13043478260869565,0.041666666666666664,0.08928571428571429,0.07272727272727272,0.16666666666666666,0.09523809523809523,,0.05555555555555555,,0.08333333333333333,0.05555555555555555,,0.1111111111111111,0.2,,,0.07692307692307693,0.5,0.5,,0.19230769230769232,,,,0.038461538461538464,0.2,1.0,,,0.7692307692307693,0.5125540000000001,0.5125166666666666,0.5138178571428572,,,0.15625,0.46875,8.325,0.5405405405405406,3.0,6.0,2.0,4.0,7.0,12.0,1.0,2.0,3.0,6.0,10.0,18.0,1.0,2.0,5.0,10.0,24.0,6.0,1.0,1.0,10.0,6.0,2.0,2.0,0.8,0.5555555555555556,0.5,0.5,0.5294117647058824,0.6923076923076923,0.6,0.23076923076923078,0.5,0.5,1.0,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.4,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.5,0.6,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2873.0,48,-19.0,91,99,41.0,36,11.0,190,2.0,3.0,,,,1.0,1.0,2.0,,3.0,5.0,,12.0,121,,,,,1.0,3.0,6.0,,,,,4.0,4.0,3.0,,12.0,,2.0,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,4.0,5.0,,,2.0,,,,,,,,,,3.0,41.0,,1.0,1.0,0.6,,,0.75,,0.75,0.75,,0.75,,,7.619047619047619,,0.0967741935483871,0.07407407407407407,0.05555555555555555,,0.08163265306122448,0.047619047619047616,0.09090909090909091,0.08333333333333333,,,,0.14285714285714285,,1.0,0.07142857142857142,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,,,0.5,,0.75,0.5483687500000001,,0.697025,,,,0.25,3.7399999999999998,0.45054945054945056,2.0,2.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,1.0,6.0,,,,1.0,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.375,,0.25,1.0,1.0,1.0,0.125,,,,,,,0.5,1.0,,,,23.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2472.0,41,-17.0,79,81,31.0,35,10.0,160,4.0,5.0,,,3.0,3.0,3.0,9.0,,7.0,14.0,5.0,22.0,111,,1.0,3.0,4.0,6.0,13.0,10.0,4.0,,4.0,,4.0,4.0,3.0,,12.0,,,2.0,2.0,4.0,,4.0,,,,,3.0,2.0,,5.0,3.0,2.0,3.0,,,6.0,,8.0,5.0,2.0,1.0,1.0,3.0,2.0,,13.0,31.0,1.0,0.7142857142857143,0.7142857142857143,0.5,,0.6666666666666666,0.4722222222222222,0.75,0.6875,0.5238095238095238,0.75,0.8125,0.2857142857142857,,29.213483146067414,0.6,0.13333333333333333,,0.09090909090909091,,0.10810810810810811,,,,,,,0.4,,,0.13333333333333333,,,0.6666666666666666,0.2777777777777778,0.8,0.8,0.75,0.5,0.3333333333333333,0.6,0.6666666666666666,,,,0.375,1.0,0.5,0.5250583333333334,0.56865,0.5248875000000001,0.23809523809523808,0.29411764705882354,0.13636363636363635,0.5909090909090909,6.185714285714285,0.3924050632911392,1.0,1.0,1.0,1.0,,3.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,,,,3.0,,1.0,,1.0,0.25,1.0,0.5,0.25,0.2222222222222222,0.4444444444444444,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.125,1.0,0.125,,,24.925,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3018.0,50,-13.0,97,100,40.0,46,12.0,197,,,,,,,,2.0,2.0,,4.0,1.0,4.0,99,,,,,1.0,3.0,,,,,1.0,2.0,3.0,2.0,,8.0,,1.0,2.0,1.0,4.0,1.0,5.0,,2.0,2.0,,3.0,,,3.0,2.0,1.0,3.0,1.0,,3.0,1.0,2.0,1.0,,,,,,,3.0,40.0,,,,,,,0.11538461538461539,,0.25,0.14285714285714285,,0.25,,,15.315315315315313,1.0,0.02631578947368421,0.03225806451612903,0.10526315789473684,,0.05263157894736842,0.0196078431372549,,0.05555555555555555,,,,,,0.16666666666666666,0.15384615384615385,,,,,,,,0.15384615384615385,,,,0.15384615384615385,,,,,0.6923076923076923,0.5038423076923076,0.499425,0.48947500000000005,0.07142857142857142,0.2,,0.75,13.75,0.41237113402061853,,2.0,,,1.0,7.0,,1.0,1.0,5.0,1.0,9.0,,2.0,1.0,5.0,3.0,,,,7.0,1.0,,1.0,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.6923076923076923,,0.15384615384615385,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,0.8333333333333334,0.2,0.14285714285714285,26.22222222222222,,1.0,,,3.0,,,,,0.5,,,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3276.0,55,3.0,104,103,33.0,25,16.0,207,2.0,2.0,,,,,1.0,3.0,5.0,7.0,10.0,5.0,55.0,132,,,9.0,1.0,3.0,19.0,,14.0,,1.0,8.0,2.0,10.0,,5.0,22.0,1.0,,1.0,5.0,6.0,1.0,7.0,,,,,8.0,1.0,2.0,9.0,3.0,1.0,3.0,1.0,,8.0,,7.0,2.0,1.0,,1.0,1.0,,,19.0,33.0,2.0,,,0.7,,0.3333333333333333,0.78125,1.125,0.7727272727272727,0.7941176470588235,1.125,0.7916666666666666,0.1,,33.85826771653543,0.8888888888888888,0.20833333333333334,,0.0625,0.04,0.15,0.01818181818181818,,,,0.05555555555555555,,0.25,0.15384615384615385,0.3333333333333333,,0.14285714285714285,,,0.0625,1.0,1.0,,0.09375,0.3333333333333333,0.5,,0.15625,,,,,0.75,0.5061031250000001,0.5183,0.5104500000000001,0.08823529411764706,0.18181818181818182,0.16363636363636364,0.34545454545454546,12.05,0.3173076923076923,,2.0,,1.0,12.0,20.0,3.0,4.0,5.0,7.0,12.0,22.0,3.0,4.0,5.0,8.0,15.0,21.0,,,20.0,12.0,2.0,3.0,0.4166666666666667,0.5454545454545454,0.75,0.625,0.5454545454545454,0.6875,0.3333333333333333,0.0625,,,,0.625,0.6,0.6,0.4166666666666667,1.0,0.75,1.0,0.09090909090909091,,0.6363636363636364,0.7142857142857143,0.6,26.66818181818182,,,2.0,,6.0,1.0,1.0,,,,,,,1.0,,4.0,1.0,1.0,1.0,0.8,0.8,0.043478260869565216,,,,,,True,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3529.0,59,-10.0,112,118,58.0,49,19.0,230,2.0,6.0,,1.0,2.0,6.0,4.0,11.0,3.0,7.0,20.0,14.0,34.0,131,1.0,4.0,7.0,4.0,9.0,24.0,4.0,10.0,,2.0,3.0,3.0,6.0,2.0,2.0,15.0,,4.0,1.0,4.0,7.0,4.0,11.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,,3.0,4.0,,1.0,14.0,3.0,19.0,6.0,,,,,,,24.0,58.0,,0.2857142857142857,0.2857142857142857,0.35,0.25,0.4444444444444444,0.45454545454545453,0.25,0.6363636363636364,0.5483870967741935,0.5,0.7058823529411765,0.1,0.16666666666666666,25.54744525547445,0.5,0.11428571428571428,0.1,0.05263157894736842,,0.09259259259259259,0.06451612903225806,0.1111111111111111,0.07692307692307693,0.2,,,,0.21428571428571427,0.2,0.1,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.4,,0.5,0.36363636363636365,0.4,0.5,0.13636363636363635,0.25,,0.5454545454545454,0.3333333333333333,0.36363636363636365,0.48362954545454556,0.486,0.551159090909091,0.2222222222222222,0.24,0.20588235294117646,0.7058823529411765,8.09,0.5178571428571429,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,2.0,2.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.09090909090909091,0.09090909090909091,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,,,,0.09090909090909091,1.0,0.09090909090909091,1.0,1.0,25.75,,,10.0,1.0,1.0,,1.0,,,,,,2.0,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,5.0,4.0,4.0,,,True,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,742.0,12,,24,24,5.0,6,5.0,48,2.0,4.0,,1.0,,,3.0,4.0,,5.0,8.0,,13.0,35,1.0,2.0,5.0,1.0,1.0,2.0,6.0,4.0,,2.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,2.0,5.0,,0.6,0.6,0.625,0.5,1.0,0.7222222222222222,0.8333333333333334,1.0,0.7222222222222222,0.8333333333333334,1.0,0.25,0.5,34.48275862068966,1.0,,0.125,0.1111111111111111,,0.1,0.1111111111111111,,0.2,,,,,,,0.125,,1.0,,0.4444444444444444,0.5,1.0,1.0,0.4444444444444444,0.75,0.75,0.3333333333333333,,0.3333333333333333,,,,0.5555555555555556,0.5614833333333333,0.50085,0.4717,,,0.38461538461538464,0.15384615384615385,5.800000000000001,0.20833333333333334,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.1111111111111111,,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,25.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,316.0,5,8.0,9,13,4.0,6,1.0,22,,,,,,,,,,,,2.0,2.0,6,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,2.0,4.0,,,,,,,,,,0.5,,1.0,,,30.0,1.0,,,0.3333333333333333,,0.125,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5343,,,,,,1.0,,0.4444444444444444,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,25.7,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2672.0,45,-10.0,82,90,14.0,23,13.0,172,4.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,6.0,14.0,,18.0,101,1.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,3.0,2.0,5.0,,1.0,,1.0,,,,,,,2.0,1.0,,1.0,,,,,,,,,,4.0,14.0,,0.5,0.6,0.42857142857142855,0.5,1.0,0.4090909090909091,0.3333333333333333,1.0,0.4090909090909091,0.3333333333333333,1.0,,,21.56862745098039,,0.04,,0.058823529411764705,0.05263157894736842,0.047619047619047616,0.020833333333333332,,,,0.07692307692307693,,,,0.25,0.1,,,,0.22727272727272727,0.8,0.8,0.25,0.36363636363636365,0.25,0.25,1.0,0.045454545454545456,0.3333333333333333,1.0,0.5,1.0,0.5909090909090909,0.5304409090909091,0.5482,0.4713,,,0.1111111111111111,0.2222222222222222,7.164285714285714,0.17073170731707318,,3.0,,,2.0,5.0,,1.0,,,2.0,8.0,,1.0,,,6.0,,,,5.0,2.0,,1.0,1.0,0.25,,,0.25,0.36363636363636365,,0.13636363636363635,,,,0.22727272727272727,0.4,0.4,1.0,0.3333333333333333,,,,,,,0.4,24.912499999999998,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,0.14285714285714285,True,,,,,,,,,,,,,,,,,
