EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,on,Fg3aBlocked,Offensive Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,Travels,Defensive 3 Seconds Violations,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls Drawn
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3226.0,54,-8.0,103,109,42.0,46,14.0,212,3.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,10.0,1.0,9.0,137,2.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,3.0,4.0,6.0,10.0,6.0,16.0,1.0,1.0,1.0,5.0,14.0,1.0,3.0,1.0,2.0,1.0,42.0,2.0,0.5,1.0,0.4,0.6666666666666666,0.4,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.1,0.25,8.94308943089431,0.2222222222222222,0.10714285714285714,0.25,0.13043478260869565,0.23255813953488372,0.11764705882352941,0.16666666666666666,0.05555555555555555,0.25,0.11764705882352941,0.16666666666666666,0.3,0.16666666666666666,0.2,0.08333333333333333,0.75,0.2,0.4,0.75,1.0,0.3333333333333333,0.4,0.25,0.25,1.0,0.2,0.6666666666666666,1.0,0.25,0.4,0.4936,0.5639333333333333,0.419825,0.09090909090909091,0.09090909090909091,0.4444444444444444,6.909999999999999,0.4077669902912621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1670.0,28,-21.0,55,58,32.0,23,6.0,113,,,,,,,3.0,1.0,,4.0,,9.0,79,,2.0,3.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,,,,,1.0,1.0,,,32.0,,,,,,0.375,0.5,0.375,0.5,0.25,,19.35483870967742,,,0.18181818181818182,0.07692307692307693,0.08,0.034482758620689655,,,,0.1111111111111111,,,,,0.2,,,,,,,0.25,,,,0.08333333333333333,,,,0.6666666666666666,0.5034125,0.3193,0.522,,,0.3333333333333333,10.65,0.5818181818181818,3.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,1.0,1.0,5.0,3.0,9.0,5.0,3.0,1.0,3.0,3.0,1.0,0.375,1.0,0.2,0.375,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.25,0.4166666666666667,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.6,0.3333333333333333,25.287499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1663.0,28,-16.0,51,59,26.0,23,6.0,110,1.0,2.0,,,1.0,1.0,2.0,,2.0,4.0,,10.0,81,,,,1.0,4.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,1.0,,2.0,3.0,,1.0,,,,26.0,,1.0,1.0,0.5,,0.7142857142857143,,0.7142857142857143,,,,12.06896551724138,0.06666666666666667,,,,0.043478260869565216,,,,,,,0.16666666666666666,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.5,0.7142857142857143,0.5348785714285715,,0.697025,,,,4.35,0.5098039215686274,2.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,1.0,3.0,6.0,1.0,,,1.0,3.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.75,0.75,0.42857142857142855,,0.2857142857142857,0.14285714285714285,,,,,,,0.5,,,,0.3,23.733333333333334,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,837.0,14,2.0,27,27,6.0,15,3.0,54,2.0,3.0,,,1.0,,1.0,,2.0,4.0,,4.0,39,,,,1.0,4.0,,,1.0,,3.0,3.0,2.0,,9.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,6.0,,1.0,1.0,0.5,,0.4,,0.4,,0.25,,16.666666666666668,0.3333333333333333,,,,0.1111111111111111,,,,,,,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,1.0,0.8,0.58953,,0.693,,,,2.85,0.2222222222222222,,,,1.0,,,,,,1.0,,,,,2.0,,1.0,,,,2.0,,,,,,1.0,1.0,0.2,1.0,,0.2,,,,,,,,,,,0.5,25.6,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2606.0,43,-2.0,85,84,33.0,23,14.0,169,,,,,,1.0,3.0,5.0,5.0,8.0,5.0,42.0,115,,,6.0,3.0,,10.0,,1.0,7.0,1.0,8.0,,5.0,17.0,1.0,,,4.0,4.0,1.0,5.0,,,,,2.0,1.0,8.0,,7.0,2.0,33.0,2.0,,,0.625,,0.7708333333333334,1.5,0.7884615384615384,1.5,0.125,,33.33333333333333,0.2222222222222222,,,0.05555555555555555,0.13333333333333333,0.024390243902439025,,,,0.07692307692307693,,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,,,,,0.125,0.3333333333333333,0.5,,0.20833333333333334,,,,0.6666666666666666,0.49400416666666674,0.49065000000000003,0.5104500000000001,0.11538461538461539,0.2222222222222222,0.14285714285714285,14.3125,0.38823529411764707,1.0,1.0,9.0,15.0,2.0,2.0,5.0,7.0,9.0,16.0,2.0,2.0,5.0,8.0,19.0,12.0,15.0,9.0,2.0,,19.0,0.4444444444444444,0.5625,1.0,0.625,0.5625,0.7727272727272727,0.7916666666666666,0.6666666666666666,0.3333333333333333,0.041666666666666664,0.625,0.6,0.6,0.4444444444444444,1.0,1.0,1.0,0.09090909090909091,0.6363636363636364,0.7142857142857143,0.6,0.4523809523809524,26.88125,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,4.0,2.0,15.0,8.0,6.0,1.0,1.0,2.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.8,0.8,0.058823529411764705,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1744.0,29,12.0,57,61,14.0,22,8.0,118,4.0,4.0,1.0,1.0,1.0,2.0,5.0,,6.0,9.0,,18.0,64,1.0,1.0,2.0,2.0,6.0,6.0,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,,14.0,,0.5,0.6,0.6666666666666666,1.0,0.6,0.5,0.6,0.5,,,21.42857142857143,0.0625,,,0.0625,0.043478260869565216,0.03333333333333333,,,,0.09090909090909091,,,,0.3333333333333333,,,,0.26666666666666666,1.0,1.0,0.25,0.3333333333333333,0.4,0.4,1.0,,0.5,1.0,0.5,0.6666666666666666,0.53903,0.69,0.4713,,,0.1111111111111111,5.477777777777778,0.24561403508771928,2.0,,2.0,4.0,,1.0,,,2.0,6.0,,1.0,,,4.0,6.0,4.0,2.0,1.0,,4.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4,,0.13333333333333333,0.26666666666666666,0.5,0.5,1.0,0.5,,,,,,0.5,0.2222222222222222,25.200000000000003,,,,,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,275.0,5,-7.0,6,9,4.0,3,1.0,15,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,9,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,4.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,,28.57142857142857,0.2,,,0.5,0.1111111111111111,0.2,,,,,1.0,,0.3333333333333333,,,,,0.5,1.0,1.0,,0.5,,,,,1.0,1.0,1.0,0.5,0.53485,,0.6564,,,1.0,2.6,0.6666666666666666,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1381.0,23,-3.0,44,47,29.0,21,8.0,91,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,3.0,7.0,12.0,18.0,56,,2.0,5.0,4.0,2.0,4.0,,2.0,,1.0,1.0,1.0,,3.0,,3.0,,3.0,3.0,3.0,6.0,1.0,2.0,,2.0,2.0,,10.0,2.0,15.0,4.0,29.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.42857142857142855,,0.6428571428571429,0.5,0.2857142857142857,0.3333333333333333,24.56140350877193,0.2,0.21428571428571427,,,0.15,0.11538461538461539,0.5,0.1,0.5,,,,0.4,0.3333333333333333,,,0.5,0.42857142857142855,0.3333333333333333,0.5,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,,0.75,0.42857142857142855,0.49319999999999997,0.51185,0.5771999999999999,0.4,0.4,0.2777777777777778,7.8999999999999995,0.6590909090909091,,,,,,,,,,,,,,,14.0,,,,,2.0,14.0,,,,,,0.5,0.7,,0.3333333333333333,,,,,,,,,,,,,0.7777777777777778,,,,,,,,1.0,2.0,,,,,,0.5,,0.3333333333333333,1.0,10.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,5.0,4.0,4.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1088.0,18,-2.0,35,37,17.0,23,3.0,72,,,,,,,1.0,,,1.0,1.0,4.0,35,,,,,,,,,,2.0,2.0,2.0,,6.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,,,2.0,1.0,2.0,,2.0,1.0,17.0,,,,,,0.25,,0.2857142857142857,,,,23.076923076923077,0.0625,0.1111111111111111,,,0.047619047619047616,0.05555555555555555,,0.16666666666666666,,,,,,0.25,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.5369833333333334,0.59025,0.5522,0.14285714285714285,0.5,,13.0,0.4857142857142857,1.0,,1.0,4.0,,,1.0,3.0,1.0,5.0,,1.0,1.0,3.0,3.0,3.0,4.0,1.0,,1.0,3.0,1.0,0.2,,0.3333333333333333,0.2,0.5,0.5,0.8333333333333334,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,1.0,0.3333333333333333,0.25,0.75,26.54,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1051.0,18,-2.0,34,34,6.0,15,4.0,68,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,4.0,46,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,2.0,,2.0,,,,2.0,4.0,1.0,2.0,,4.0,2.0,6.0,,1.0,1.0,0.5,,0.25,,0.3333333333333333,,0.5,,18.6046511627907,,,0.2,,0.1,,,,,,,,,,,0.5,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.75,0.5811875,,0.56175,0.3333333333333333,0.5,,4.0,0.17647058823529413,,,,2.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,0.5,1.0,,0.5,,,,1.0,,,,1.0,,,,26.1,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,
