EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,LongMidRangeFGM,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,4740.0,79,-4,149,159,53.0,55,22.0,308,4.0,7.0,2.0,3.0,1.0,2.0,2.0,5.0,2.0,6.0,14.0,2.0,14.0,178,2.0,4.0,4.0,1.0,5.0,2.0,8.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,5.0,5.0,12.0,17.0,9.0,26.0,1.0,3.0,1.0,2.0,9.0,19.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,53.0,3.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.2,0.42857142857142855,0.5,0.2,0.4375,0.5,0.2,0.14285714285714285,0.2857142857142857,8.98876404494382,0.2727272727272727,0.10869565217391304,0.19230769230769232,0.12121212121212122,0.24285714285714285,0.11392405063291139,0.09090909090909091,0.07142857142857142,0.2857142857142857,0.125,0.1111111111111111,0.3333333333333333,0.2631578947368421,0.14285714285714285,0.1111111111111111,0.375,0.16666666666666666,1.0,0.5,0.5714285714285714,0.8,0.5,0.35714285714285715,0.4,0.4,1.0,0.14285714285714285,0.75,0.6666666666666666,0.4,0.5,0.5,0.5186571428571428,0.601775,0.45687999999999995,0.125,0.125,0.2857142857142857,0.14285714285714285,5.721428571428571,0.35570469798657717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2541.0,42,-2,84,88,43.0,32,11.0,172,,1.0,,,,,,4.0,1.0,,6.0,,21.0,93,,2.0,3.0,,3.0,6.0,,,,2.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,4.0,4.0,,,,,1.0,1.0,,,,,,,,,6.0,43.0,,,,,,,0.5526315789473685,0.375,0.3333333333333333,0.5526315789473685,0.375,0.3333333333333333,0.3333333333333333,,19.791666666666668,0.037037037037037035,0.043478260869565216,0.13333333333333333,0.047619047619047616,0.07142857142857142,0.045454545454545456,,0.07142857142857142,,0.06666666666666667,,0.08333333333333333,,,0.15384615384615385,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.05263157894736842,,,,,0.7368421052631579,0.5104944444444445,0.460175,0.5189777777777778,,,0.14285714285714285,0.2857142857142857,10.066666666666666,0.5119047619047619,2.0,5.0,1.0,3.0,5.0,8.0,1.0,2.0,1.0,3.0,7.0,13.0,1.0,2.0,2.0,6.0,18.0,3.0,1.0,1.0,6.0,4.0,1.0,0.8571428571428571,0.5384615384615384,0.5,0.3333333333333333,0.5,0.6842105263157895,0.5,0.2631578947368421,0.4,0.4,1.0,0.42105263157894735,0.625,0.625,0.8,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,26.253846153846155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2236.0,37,-8,71,80,33.0,30,9.0,151,2.0,3.0,,,,1.0,1.0,2.0,,3.0,5.0,,12.0,93,,,,,1.0,3.0,6.0,,,,,4.0,4.0,3.0,,12.0,,2.0,1.0,3.0,4.0,2.0,6.0,,1.0,1.0,,3.0,4.0,,2.0,,,,,,,,,,3.0,33.0,,1.0,1.0,0.6,,,0.75,,0.75,0.75,,0.75,,,9.75609756097561,0.13636363636363635,0.09523809523809523,0.07692307692307693,,0.11428571428571428,0.05714285714285714,0.16666666666666666,0.08333333333333333,,,,0.18181818181818182,,1.0,0.1,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,,,0.5,,0.75,0.5483687500000001,,0.697025,,,,0.25,3.7399999999999998,0.4647887323943662,2.0,2.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,1.0,6.0,,,,1.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.375,,0.25,1.0,1.0,1.0,0.125,,,,,,,0.5,1.0,,,,23.733333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1291.0,22,-8,40,42,10.0,15,6.0,82,2.0,3.0,,,1.0,1.0,,3.0,,2.0,6.0,,4.0,60,,,,1.0,1.0,2.0,4.0,,,3.0,,3.0,3.0,2.0,,9.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,10.0,,1.0,1.0,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.5,,21.73913043478261,0.2,,,,0.07142857142857142,,,,,,,0.5,,,,,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,,,,,,,1.0,1.0,0.625,0.54895625,,0.693,,,,0.5,5.45,0.25,,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,,,,,0.25,1.0,,,,,0.25,,,,,,,,,,,,25.3,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3276.0,55,3,104,103,33.0,25,16.0,207,2.0,2.0,,,,,1.0,3.0,5.0,7.0,10.0,5.0,55.0,132,,,9.0,1.0,3.0,19.0,,14.0,,1.0,8.0,2.0,10.0,,5.0,22.0,1.0,,1.0,5.0,6.0,1.0,7.0,,,,,1.0,3.0,1.0,8.0,,7.0,2.0,1.0,,1.0,1.0,,,19.0,33.0,2.0,,,0.7,,0.3333333333333333,0.78125,1.125,0.7727272727272727,0.7941176470588235,1.125,0.7916666666666666,0.1,,33.85826771653543,0.20833333333333334,,0.0625,0.04,0.15,0.01818181818181818,,,,0.05555555555555555,,0.25,0.15384615384615385,0.3333333333333333,,0.14285714285714285,,,0.0625,1.0,1.0,,0.09375,0.3333333333333333,0.5,,0.15625,,,,,0.75,0.5061031250000001,0.5183,0.5104500000000001,0.08823529411764706,0.18181818181818182,0.16363636363636364,0.34545454545454546,12.05,0.3173076923076923,,2.0,,1.0,12.0,20.0,3.0,4.0,5.0,7.0,12.0,22.0,3.0,4.0,5.0,8.0,15.0,21.0,,,20.0,12.0,3.0,0.4166666666666667,0.5454545454545454,0.75,0.625,0.5454545454545454,0.6875,0.3333333333333333,0.0625,,,,0.625,0.6,0.6,0.4166666666666667,1.0,0.75,1.0,0.09090909090909091,,0.6363636363636364,0.7142857142857143,0.6,26.66818181818182,2.0,8.0,6.0,1.0,1.0,9.0,3.0,0.8888888888888888,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.043478260869565216,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,574.0,10,10,19,18,5.0,6,5.0,37,2.0,3.0,,1.0,,,3.0,4.0,,5.0,7.0,,13.0,23,1.0,2.0,5.0,1.0,1.0,2.0,6.0,4.0,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,5.0,,0.6,0.6,0.7142857142857143,0.5,1.0,0.8125,0.8333333333333334,1.0,0.8125,0.8333333333333334,1.0,0.14285714285714285,0.3333333333333333,33.333333333333336,,0.14285714285714285,0.25,,0.25,0.125,,0.2,,,,,,,0.25,,1.0,,0.375,0.6666666666666666,1.0,1.0,0.5,0.75,0.75,0.3333333333333333,,0.3333333333333333,,,,0.5,0.53664375,0.50085,0.4717,,,0.38461538461538464,0.15384615384615385,6.4142857142857155,0.2631578947368421,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.125,,,,,,0.125,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2533.0,42,-6,78,85,37.0,29,14.0,163,1.0,4.0,,1.0,1.0,4.0,3.0,8.0,2.0,5.0,14.0,12.0,25.0,89,1.0,4.0,7.0,2.0,5.0,17.0,2.0,8.0,,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,,3.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,3.0,3.0,,11.0,3.0,15.0,4.0,,,,,,,17.0,37.0,,0.2,0.2,0.35714285714285715,0.25,0.4,0.43333333333333335,0.25,0.5833333333333334,0.5681818181818182,0.5,0.7083333333333334,0.14285714285714285,0.25,23.711340206185568,0.10714285714285714,0.14285714285714285,,,0.07692307692307693,0.08695652173913043,0.2,0.10526315789473684,0.25,,,,0.2222222222222222,0.2,,,0.14285714285714285,,0.26666666666666666,0.25,0.3333333333333333,,0.5333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.13333333333333333,0.25,,0.6666666666666666,0.25,0.3333333333333333,0.4846500000000001,0.486,0.5932416666666667,0.2222222222222222,0.23529411764705882,0.28,0.68,8.414285714285713,0.47435897435897434,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.06666666666666667,0.125,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,28.5,,1.0,,,,1.0,,1.0,1.0,10.0,1.0,,,1.0,,,0.5,0.5,,5.0,2.0,4.0,4.0,0.4,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,292.0,5,8,9,13,4.0,6,1.0,22,,,,,,,,,,,,2.0,2.0,6,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,4.0,,,,,,,,,,0.5,,1.0,,,30.0,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5343,,,,,,1.0,,0.4444444444444444,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,25.7,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2435.0,41,3,75,83,14.0,23,12.0,158,4.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,6.0,14.0,,18.0,86,1.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,4.0,14.0,,0.5,0.6,0.42857142857142855,0.5,1.0,0.4090909090909091,0.3333333333333333,1.0,0.4090909090909091,0.3333333333333333,1.0,,,23.655913978494624,0.043478260869565216,,,0.05263157894736842,0.02857142857142857,0.022727272727272728,,,,0.07692307692307693,,,,0.25,,,,,0.22727272727272727,0.8,0.8,0.25,0.36363636363636365,0.25,0.25,1.0,0.045454545454545456,0.3333333333333333,1.0,0.5,1.0,0.5909090909090909,0.5304409090909091,0.5482,0.4713,,,0.1111111111111111,0.2222222222222222,7.164285714285714,0.18666666666666668,,3.0,,,2.0,5.0,,1.0,,,2.0,8.0,,1.0,,,6.0,,,,5.0,2.0,1.0,1.0,0.25,,,0.25,0.36363636363636365,,0.13636363636363635,,,,0.22727272727272727,0.4,0.4,1.0,0.3333333333333333,,,,,,,0.4,24.912499999999998,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2109.0,35,-9,65,71,23.0,31,8.0,136,,,,,,,,1.0,1.0,,2.0,1.0,4.0,64,,,,,,3.0,,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,3.0,1.0,3.0,1.0,2.0,1.0,,,,,,,3.0,23.0,,,,,,,0.15,,0.375,0.18181818181818182,,0.375,,,18.91891891891892,0.03333333333333333,0.05,0.09090909090909091,,0.04878048780487805,0.027777777777777776,,0.09090909090909091,,,,,,0.16666666666666666,0.125,,,,,,,,0.1,,,,0.1,,,,,0.8,0.5263999999999999,0.499425,0.5163,0.09090909090909091,0.3333333333333333,,0.75,14.2,0.35384615384615387,,2.0,,,1.0,6.0,,1.0,1.0,4.0,1.0,8.0,,2.0,1.0,4.0,3.0,,,,6.0,1.0,,1.0,0.125,,0.25,0.125,0.8,,0.2,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,1.0,0.25,0.16666666666666666,26.087500000000002,,3.0,3.0,,,3.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
