EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,DefFTReboundPct,PenaltyTurnovers,on,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3FGA,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,LongMidRangeAssists,Travels,Offensive Fouls,Blocked3s,BlockedArc3,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceTurnovers
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2144.0,36.0,-3.0,67.0,71,23.0,28,6.0,138,3.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,7.0,1.0,7.0,81.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,2.0,5.0,7.0,3.0,10.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,2.0,1.0,23.0,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.4375,1.0,0.14285714285714285,0.25,10.81081081081081,0.23809523809523808,0.17647058823529413,0.14285714285714285,0.2,0.1,0.2,0.1111111111111111,0.3333333333333333,0.25,0.2222222222222222,0.25,0.08333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.75,1.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5327000000000001,0.66455,0.4388666666666667,0.125,0.125,0.5714285714285714,4.257142857142857,0.34328358208955223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1375.0,23.0,-16.0,43.0,48,21.0,21,3.0,91,,,,,,1.0,1.0,,2.0,,9.0,59.0,,1.0,3.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,21.0,,,,,,0.5,0.75,0.5,0.75,0.5,,19.148936170212767,,,0.18181818181818182,0.08,0.045454545454545456,,,,,,,0.2,,,,,,,0.1111111111111111,0.1111111111111111,,,,0.7777777777777778,0.5275333333333334,,0.53603,,,0.3333333333333333,12.85,0.4883720930232558,3.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,1.0,1.0,4.0,3.0,9.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,0.42857142857142855,1.0,0.25,0.42857142857142855,0.3,0.3,0.7777777777777778,1.0,0.1,0.14285714285714285,0.3333333333333333,0.4444444444444444,0.75,0.75,1.0,0.5,1.0,1.0,0.4,0.4,0.5,0.75,0.3333333333333333,25.314285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1105.0,18.0,-5.0,33.0,36,12.0,11,3.0,69,1.0,2.0,,,1.0,2.0,,2.0,4.0,,7.0,46.0,,,,1.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,12.0,,1.0,1.0,0.5,,0.5833333333333334,,0.5833333333333334,,,,16.216216216216218,0.1,,,0.058823529411764705,,,,,0.25,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,0.5221000000000001,,0.7825,,,,4.35,0.36363636363636365,1.0,,,1.0,,,,,1.0,2.0,,,,,,3.0,1.0,,,,,,1.0,0.5,,,0.5,,,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,24.1,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,837.0,14.0,2.0,27.0,27,6.0,15,3.0,54,2.0,3.0,,,1.0,1.0,,2.0,4.0,,4.0,39.0,,,,1.0,4.0,,,1.0,,3.0,3.0,2.0,,9.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,6.0,,1.0,1.0,0.5,,0.4,,0.4,,0.25,,16.666666666666668,0.3333333333333333,,,0.1111111111111111,,,,,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,1.0,0.8,0.58953,,0.693,,,,2.85,0.2222222222222222,,,,1.0,,,,,,1.0,,,,,2.0,,1.0,,,,,2.0,,,,,,1.0,1.0,0.2,1.0,,,,0.2,,,,,,,,,,,0.5,25.6,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1750.0,29.0,4.0,56.0,56,15.0,15,6.0,112,,,,,,1.0,5.0,5.0,6.0,3.0,31.0,70.0,,,3.0,1.0,,10.0,,,6.0,,6.0,,4.0,12.0,,,4.0,4.0,,4.0,,,,,1.0,5.0,,4.0,2.0,15.0,1.0,,,0.8333333333333334,,1.0,1.5,1.0,1.5,,,31.746031746031747,0.25,,,0.15384615384615385,,,,,0.3333333333333333,0.125,0.5,,,,,,,,0.07142857142857142,0.35714285714285715,,,,0.5714285714285714,0.4763071428571428,0.4431,0.499075,0.13333333333333333,0.2857142857142857,0.0967741935483871,15.549999999999999,0.26785714285714285,,,6.0,8.0,1.0,1.0,3.0,3.0,6.0,8.0,1.0,1.0,3.0,3.0,11.0,9.0,8.0,6.0,2.0,,,11.0,0.5,0.75,1.0,1.0,0.75,1.375,1.375,0.5714285714285714,,,,,0.5714285714285714,0.75,0.75,0.5,1.0,1.0,1.0,,0.75,1.0,0.75,0.3548387096774194,27.537499999999998,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,4.0,9.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,0.8,0.8,0.8,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1115.0,19.0,7.0,36.0,40,9.0,14,3.0,76,1.0,1.0,,,1.0,2.0,,2.0,3.0,,7.0,37.0,,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,9.0,,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,,,15.0,0.08333333333333333,,,0.058823529411764705,0.058823529411764705,,,,,,0.5,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.5,0.6666666666666666,0.5173083333333333,,0.4713,,,,5.3999999999999995,0.25,1.0,,1.0,2.0,,,,,1.0,3.0,,,,,4.0,3.0,2.0,1.0,,1.0,,4.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,0.5714285714285714,25.166666666666668,1.0,,0.5,0.5,1.0,,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,219.0,4.0,-5.0,5.0,7,3.0,3,,12,,,,,,1.0,,,1.0,,,5.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,20.0,0.2,,,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,0.4133,,,,,,5.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,500.0,8.0,2.0,14.0,15,10.0,8,,29,,1.0,,,1.0,,1.0,1.0,2.0,2.0,4.0,10.0,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,3.0,,4.0,,10.0,,,,0.5,,0.5,,0.5,,0.5,1.0,28.57142857142857,0.1111111111111111,,,0.08333333333333333,,,,,,0.5,,,,,0.5,,,,,0.5,,,1.0,0.5,0.5029,,0.6772,,,,11.799999999999999,0.7142857142857143,,,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,823.0,14.0,3.0,27.0,26,10.0,12,,53,,,,,,1.0,,,1.0,1.0,1.0,20.0,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,1.0,,,2.0,2.0,,2.0,1.0,10.0,,,,,,,,0.1,,,,22.22222222222222,0.09090909090909091,,,0.0625,,,,,,,0.25,,,,,,,,0.25,,,,,0.75,0.5220125,,0.5565,0.2,0.5,,13.0,0.37037037037037035,,,,3.0,,,,2.0,,3.0,,,,2.0,,,3.0,,,,1.0,,,,,,,,,0.75,,,,,0.75,,,,,,,,1.0,,,,26.833333333333332,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,642.0,11.0,-5.0,22.0,22,6.0,10,3.0,44,1.0,1.0,,,,1.0,,1.0,2.0,1.0,3.0,30.0,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,,2.0,1.0,6.0,,1.0,1.0,0.5,,0.3333333333333333,,0.375,,0.5,,24.0,,,0.25,0.125,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5976166666666667,,0.56175,0.25,0.3333333333333333,,4.0,0.2727272727272727,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,25.2,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,,,1.0,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
