EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyFg2Pct,LiveBallTurnoverPct,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,Travels,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3893.0,65,-8,121,129,42.0,48,16.0,250,3.0,5.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0,12.0,2.0,12.0,156,2.0,3.0,4.0,4.0,6.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,3.0,5.0,8.0,13.0,7.0,20.0,1.0,1.0,1.0,7.0,16.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,42.0,2.0,0.6,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.4,9.79020979020979,0.23529411764705882,0.09090909090909091,0.25,0.13793103448275862,0.24074074074074073,0.11290322580645161,0.14285714285714285,0.047619047619047616,0.2,0.13636363636363635,0.14285714285714285,0.25,0.25,0.16666666666666666,0.15384615384615385,0.42857142857142855,0.2,1.0,0.4166666666666667,0.6,1.0,0.3333333333333333,0.4166666666666667,0.4,0.4,1.0,0.16666666666666666,0.6666666666666666,1.0,0.25,0.4166666666666667,0.4950666666666666,0.5639333333333333,0.419825,0.14285714285714285,0.14285714285714285,0.3333333333333333,6.383333333333333,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2085.0,35,-13,66,70,32.0,25,8.0,136,,,,,,,3.0,1.0,,4.0,,15.0,85,,2.0,3.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,,,,,1.0,1.0,,,,,,,,32.0,,,,,,0.5357142857142857,0.5,0.5357142857142857,0.5,0.25,,18.666666666666668,,,0.15384615384615385,0.05555555555555555,0.06060606060606061,0.027777777777777776,,,,0.07692307692307693,,,,,0.18181818181818182,,,,,,,,0.21428571428571427,,,,0.07142857142857142,,,,0.7142857142857143,0.5070576923076924,0.3193,0.522,,,0.2,10.65,0.48484848484848486,1.0,4.0,2.0,4.0,6.0,1.0,1.0,1.0,3.0,5.0,10.0,1.0,1.0,1.0,5.0,3.0,12.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,3.0,0.8,0.5,1.0,0.2,0.4444444444444444,0.21428571428571427,0.21428571428571427,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.75,0.2,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1663.0,28,-16,51,59,26.0,23,6.0,110,1.0,2.0,,,1.0,1.0,2.0,,2.0,4.0,,10.0,81,,,,1.0,4.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,1.0,,2.0,3.0,,1.0,,,,,,,,,26.0,,1.0,1.0,0.5,,0.7142857142857143,,0.7142857142857143,,,,12.06896551724138,0.06666666666666667,,,,0.043478260869565216,,,,,,,0.16666666666666666,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.5,0.7142857142857143,0.5348785714285715,,0.697025,,,,4.35,0.5098039215686274,2.0,2.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,1.0,3.0,6.0,,,,1.0,,,1.0,3.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.75,0.75,0.42857142857142855,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.5,,,,0.3,23.733333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1059.0,18,-4,33,34,6.0,15,3.0,67,2.0,3.0,,,1.0,,2.0,,2.0,5.0,,4.0,50,,,,1.0,4.0,,,2.0,,3.0,3.0,2.0,,9.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,6.0,,1.0,1.0,0.4,,0.2857142857142857,,0.2857142857142857,,0.4,,22.22222222222222,0.25,,,,0.08333333333333333,,,,,,,1.0,,,,,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,1.0,0.7142857142857143,0.5579785714285714,,0.693,,,,4.94,0.18181818181818182,,,,,2.0,,,,,,2.0,,,,,2.0,,,,,2.0,,,,2.0,,,,,,1.0,1.0,0.2857142857142857,1.0,,,,,0.2857142857142857,,,,,,,,,,,0.5,25.3,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3188.0,53,2,101,101,33.0,25,15.0,202,2.0,2.0,,,,1.0,3.0,5.0,7.0,10.0,5.0,52.0,130,,,6.0,3.0,,14.0,,1.0,8.0,2.0,10.0,,5.0,22.0,1.0,,1.0,5.0,6.0,1.0,7.0,,,,1.0,3.0,1.0,8.0,,7.0,2.0,1.0,,1.0,,,33.0,2.0,,,0.7,,0.7580645161290323,1.0,0.7727272727272727,1.0,0.1,,34.42622950819672,0.21739130434782608,,0.0625,0.041666666666666664,0.15384615384615385,0.0196078431372549,,,,0.05555555555555555,,0.2857142857142857,0.15384615384615385,0.3333333333333333,,0.14285714285714285,,,0.06451612903225806,1.0,1.0,,0.0967741935483871,0.3333333333333333,0.5,,0.16129032258064516,,,,0.7419354838709677,0.5039258064516129,0.49065000000000003,0.5104500000000001,0.09090909090909091,0.18181818181818182,0.11538461538461539,12.05,0.32673267326732675,,2.0,1.0,11.0,19.0,2.0,3.0,5.0,7.0,11.0,21.0,2.0,3.0,5.0,8.0,19.0,12.0,21.0,,,19.0,11.0,3.0,,19.0,0.36363636363636365,0.5238095238095238,0.6666666666666666,0.625,0.5238095238095238,0.7727272727272727,0.7916666666666666,0.6774193548387096,0.3333333333333333,0.06451612903225806,,,,0.6129032258064516,0.5789473684210527,0.5789473684210527,0.36363636363636365,1.0,0.6666666666666666,1.0,0.09090909090909091,0.6363636363636364,0.7142857142857143,0.5789473684210527,0.36538461538461536,26.752380952380957,,,,1.0,2.0,8.0,6.0,9.0,0.3333333333333333,0.8888888888888888,,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.045454545454545456,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2044.0,34,10,65,71,14.0,23,9.0,136,4.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,6.0,11.0,,18.0,72,1.0,2.0,2.0,2.0,6.0,6.0,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,14.0,,0.5,0.6,0.5454545454545454,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,22.78481012658228,0.05,,,0.05555555555555555,0.03571428571428571,0.02857142857142857,,,,0.07692307692307693,,,,0.25,,,,,0.2222222222222222,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.3333333333333333,1.0,0.5,0.6111111111111112,0.5249916666666666,0.5482,0.4713,,,0.1111111111111111,6.963636363636363,0.2153846153846154,,2.0,,2.0,5.0,,1.0,,,2.0,7.0,,1.0,,,4.0,6.0,,,,5.0,2.0,1.0,,4.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,1.0,0.3888888888888889,,0.1111111111111111,,,,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,,,,,,0.4,0.2222222222222222,25.27142857142857,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,275.0,5,-7,6,9,4.0,3,1.0,15,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,9,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,4.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,,28.57142857142857,0.2,,,0.5,0.1111111111111111,0.2,,,,,1.0,,0.3333333333333333,,,,,,0.5,1.0,1.0,,0.5,,,,,1.0,1.0,1.0,0.5,0.53485,,0.6564,,,1.0,2.6,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1857.0,31,-7,57,62,29.0,22,9.0,119,1.0,3.0,,1.0,3.0,1.0,4.0,1.0,3.0,8.0,12.0,18.0,71,,2.0,5.0,4.0,2.0,4.0,,2.0,,1.0,1.0,1.0,,3.0,,3.0,,3.0,4.0,3.0,7.0,1.0,3.0,1.0,3.0,3.0,,11.0,3.0,15.0,4.0,,,,,,29.0,,0.3333333333333333,0.3333333333333333,0.375,,0.375,,0.6,0.5,0.25,0.3333333333333333,21.126760563380284,0.15789473684210525,0.15789473684210525,,,0.1111111111111111,0.08823529411764706,0.3333333333333333,0.07692307692307693,0.3333333333333333,,,,0.3333333333333333,0.25,,,0.3333333333333333,,0.375,0.3333333333333333,0.5,,0.5,0.25,0.3333333333333333,1.0,0.125,0.5,,0.75,0.375,0.482275,0.51185,0.5771999999999999,0.36363636363636365,0.36363636363636365,0.2777777777777778,8.049999999999999,0.5087719298245614,,,,,,,,,,,,,,,,14.0,,,,,,,,2.0,14.0,,,,,,0.5,0.7,,0.25,,,,,,,,,,,,,,,,0.7777777777777778,,,,1.0,2.0,,,,,0.5,,0.3333333333333333,1.0,10.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,0.25,,5.0,4.0,4.0,,,True,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1570.0,26,-6,48,51,17.0,24,5.0,99,,,,,,,1.0,,,1.0,1.0,4.0,52,,,,,,,,,,2.0,2.0,2.0,,6.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,,,,,,17.0,,,,,,0.25,,0.2857142857142857,,,,16.666666666666664,0.047619047619047616,0.07692307692307693,,,0.034482758620689655,0.038461538461538464,,0.125,,,,,,0.2,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.5369833333333334,0.59025,0.5522,0.14285714285714285,0.5,,13.0,0.3541666666666667,,1.0,,1.0,4.0,,,1.0,3.0,1.0,5.0,,1.0,1.0,3.0,3.0,3.0,,,,4.0,1.0,,1.0,3.0,1.0,0.2,,0.3333333333333333,0.2,0.5,0.5,0.8333333333333334,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,1.0,0.3333333333333333,0.25,0.75,26.54,,,,,,2.0,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1051.0,18,-2,34,34,6.0,15,4.0,68,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,4.0,46,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,2.0,,2.0,,,,2.0,4.0,1.0,2.0,,4.0,2.0,,,,,,6.0,,1.0,1.0,0.5,,0.25,,0.3333333333333333,,0.5,,18.6046511627907,,,0.2,,0.1,,,,,,,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.75,0.5811875,,0.56175,0.3333333333333333,0.5,,4.0,0.17647058823529413,,,,,2.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,0.5,1.0,,,,,0.5,,,,1.0,,,,1.0,,,,26.1,,,,,,2.0,1.0,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
