EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,Steals,BadPassSteals,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,OffThreePtRebounds,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,BlockedAtRim,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,OffLongMidRangeReboundPct,BlockedArc3
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8,2,16,1.0,1.0,3.0,3.0,1,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,8,1.0,0.5,0.5,0.5,1.0,1.0,30.0,1.0,0.4377,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8,2,16,,,,,1,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8,2,16,,,1.0,1.0,1,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,8,1.0,0.25,,0.25,,,20.0,,0.5583,0.5583,,,,1.0,,1.0,,,,,,1.0,1.0,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8,2,16,,,,,1,,,,,,,,,,,,,8,,,,,,,10.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8,2,16,,1.0,,3.0,1,,,1.0,,3.0,,,,,,,3.0,8,,0.75,,0.75,,,30.0,,0.552525,0.552525,,,,1.0,2.6,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,0.5,0.5,1.0,26.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,8085.0,135,13,250,247,31,36,497,13.0,25.0,8.0,67.0,284,1.0,8.0,1.0,1.0,6.0,3.0,9.0,,12.0,5.0,1.0,6.0,31,1.0,0.5982142857142857,0.5714285714285714,0.75,0.12,0.07692307692307693,21.799307958477506,0.2549019607843137,0.5265519607843138,0.4258,0.09090909090909091,0.1724137931034483,0.11940298507462686,0.08955223880597014,5.912000000000001,0.124,4.0,11.0,1.0,26.0,4.0,7.0,8.0,0.0547945205479452,0.058823529411764705,0.05,17.0,2.0,26.0,2.0,17.0,3.0,6.0,3.0,0.5098039215686274,0.06521739130434782,0.1,0.3333333333333333,0.6666666666666666,0.7254901960784313,25.457692307692305,7.0,2.0,7.0,3.0,1.0,,11.0,1.0,8.0,1.0,11.0,1.0,27.0,8.0,,,,3.0,10.0,0.8181818181818182,0.4230769230769231,0.5,0.4230769230769231,0.5784313725490197,0.8333333333333334,0.21568627450980393,0.47058823529411764,0.47058823529411764,0.75,0.3333333333333333,0.5,0.47058823529411764,False,65.0,6.0,1.0,2.0,1.0,6.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,13.0,2.0,3.0,1.0,4.0,1.0,12.0,14.0,6.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.46153846153846156,0.5,0.25,0.52,0.6666666666666666,1.0,0.5,0.18181818181818182,0.015625,0.008264462809917356,0.024390243902439025,0.08571428571428572,0.05555555555555555,1.0,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.5,0.6666666666666666,0.0196078431372549,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,1.0,0.52252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2216.0,37,11,73,73,10,9,146,2.0,5.0,,4.0,71,,,,,,1.0,4.0,,,,,,10,,0.4,,,0.2,,8.641975308641975,0.4,0.6391600000000001,,,,,,4.4,0.136986301369863,,4.0,,8.0,2.0,3.0,6.0,0.08333333333333333,0.06451612903225806,0.125,,,,,,,1.0,1.0,,,,,,0.6,,1.0,1.0,2.0,,0.5,,3.0,,,,,,,,,1.0,,5.0,11.0,,,,,0.4,,0.6,,,,,,,False,17.0,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,,2.0,2.0,,,4.0,,3.0,1.0,,1.0,3.0,,,1.0,,,3.0,2.0,3.0,1.0,,0.5,0.5,,0.4,,,,0.3333333333333333,0.0625,0.08571428571428572,,0.1,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6115.0,102,-10,184,187,10,28,371,4.0,10.0,,24.0,224,,,,,,2.0,,,,,,,10,,0.41379310344827586,,,0.2,0.5,13.488372093023257,0.13793103448275862,0.5554586206896551,0.4335,,,,,4.58,0.05434782608695652,3.0,4.0,3.0,11.0,4.0,13.0,23.0,0.07017543859649122,0.13829787234042554,0.1111111111111111,8.0,,19.0,1.0,8.0,9.0,4.0,2.0,0.6551724137931034,0.24324324324324326,0.2,0.27586206896551724,,0.8620689655172413,24.68421052631579,,,,,,0.16666666666666666,6.0,,4.0,,6.0,,18.0,4.0,,,,7.0,13.0,1.0,0.3157894736842105,,0.3157894736842105,0.41379310344827586,,0.20689655172413793,0.5,0.5,1.0,,,0.5,False,39.0,3.0,,,,,,,2.0,11.0,2.0,,1.0,3.0,,,,3.0,,6.0,,,,1.0,,,1.0,,6.0,10.0,2.0,,2.0,,,3.0,1.0,3.0,1.0,3.0,1.0,1.0,,0.3,,,,,0.11320754716981132,0.10101010101010101,0.12121212121212122,,0.25925925925925924,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,,,,0.6666666666666666,0.3333333333333333,,,,0.595275,4.0,,,,,,,0.08695652173913043,0.125,0.15384615384615385,1.0,2.0,2.0,0.1111111111111111,1.0,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5269.0,88,23,172,170,38,23,342,,,,30.0,173,,3.0,,,9.0,,1.0,,,,,9.0,38,,0.6521739130434783,0.5,0.9,,,12.626262626262626,,0.5405413043478261,0.5061899999999999,,,0.1,0.3,,0.22093023255813954,1.0,4.0,,9.0,9.0,12.0,14.0,0.16981132075471697,0.14102564102564102,0.3,13.0,4.0,23.0,5.0,13.0,2.0,3.0,2.0,1.0,0.08,,0.5652173913043478,0.8,1.0,25.147826086956524,1.0,1.0,2.0,1.0,0.5,0.07142857142857142,,,7.0,2.0,10.0,3.0,30.0,7.0,1.0,1.0,1.0,3.0,6.0,1.0,0.43478260869565216,0.6,0.43478260869565216,0.6521739130434783,0.9,,0.5384615384615384,0.5384615384615384,1.0,,0.5,0.5384615384615384,False,42.0,,,,,,,,3.0,10.0,1.0,1.0,2.0,,,,1.0,3.0,,,,,,3.0,1.0,,3.0,,,2.0,1.0,,,,,5.0,1.0,5.0,4.0,1.0,,,0.3333333333333333,,,,0.5,,,0.024691358024691357,,0.10526315789473684,0.1,0.8,,,,,,,,,,0.43478260869565216,0.3,0.3,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.5346,2.0,1.0,,,,,0.2,0.047619047619047616,,0.07142857142857142,1.0,,4.0,,0.2,1.0,1.0,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9506.0,158,20,297,295,41,38,592,24.0,34.0,15.0,85.0,338,4.0,11.0,4.0,4.0,22.0,1.0,15.0,,18.0,6.0,1.0,22.0,41,,0.6,0.6111111111111112,0.8461538461538461,0.029411764705882353,0.041666666666666664,24.03560830860534,0.375,0.49396015625,0.4361227272727273,0.11594202898550725,0.16216216216216217,0.12941176470588237,0.25882352941176473,5.482352941176471,0.13804713804713806,16.0,38.0,13.0,92.0,7.0,17.0,19.0,0.08333333333333333,0.0979020979020979,0.07692307692307693,28.0,7.0,30.0,7.0,28.0,7.0,3.0,1.0,0.46875,0.11864406779661017,0.23076923076923078,0.4375,0.6363636363636364,0.625,26.89,8.0,7.0,11.0,1.0,0.7272727272727273,0.05263157894736842,10.0,,12.0,4.0,12.0,4.0,12.0,12.0,1.0,3.0,1.0,3.0,9.0,0.3333333333333333,0.4,0.5714285714285714,0.4,0.546875,0.8181818181818182,0.15625,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.5714285714285714,0.42857142857142855,False,73.0,7.0,2.0,2.0,,10.0,,,,2.0,1.0,1.0,2.0,17.0,2.0,4.0,1.0,3.0,3.0,6.0,28.0,24.0,,22.0,3.0,10.0,12.0,,,2.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,5.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.5,0.5,0.75,0.5,,,0.014084507042253521,,0.10256410256410256,0.08695652173913043,0.2,0.7,0.7,0.14285714285714285,0.4166666666666667,0.43478260869565216,0.2,,,,0.03125,,,,0.2857142857142857,1.0,,0.14285714285714285,0.2857142857142857,0.5,1.0,,0.4405,2.0,3.0,,,,,0.42857142857142855,0.03125,,,,,2.0,,,,,2.0,2.0,1.0,1.0,0.07692307692307693,0.0625,,,,,
