EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,DefThreePtRebounds,Steals,BadPassSteals,Fg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PtsUnassisted3s,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,OffThreePtRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,BlockedArc3,LongMidRangePctAssisted,OffLongMidRangeReboundPct
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,378.0,6,7,14,13,14,5.0,2.0,27,1.0,1.0,3.0,3.0,8,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,14,1.0,0.5,0.5,0.5,1.0,1.0,18.75,0.5,1.0,0.4377,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,378.0,6,7,14,13,14,5.0,2.0,27,,,,3.0,8,,,,,3.0,,,1.0,1.0,,,,,,,,3.0,14,,1.5,,1.5,,,6.25,,,0.47625,0.47625,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,378.0,6,7,14,13,14,5.0,2.0,27,1.0,3.0,1.0,3.0,8,,,3.0,1.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,3.0,14,1.0,0.3,,0.3,0.6666666666666666,1.0,31.25,,0.25,0.523325,0.523325,,,,1.0,3.266666666666667,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.25,0.25,0.25,,0.25,,0.25,,,,0.25,,0.75,,25.3,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,378.0,6,7,14,13,14,5.0,2.0,27,,,,,8,,,,,,,,1.0,1.0,,,,,,,,,14,,,,,,,6.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8,,2.0,16,,1.0,,3.0,1,,,1.0,,3.0,,,,,1.0,1.0,,,,,,3.0,8,,0.75,,0.75,,,30.0,,,0.552525,0.552525,,,,1.0,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.75,0.75,0.5,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,26.5,,1.0,,1.0,,,,,,,,,,,,0.5,,,0.5,,,,1.0,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,155.0,3,1,6,5,6,5.0,,11,,,,3.0,7,,,,,3.0,,,,,,,,,,,,3.0,6,,0.75,,0.75,,,33.333333333333336,,,0.51525,0.51525,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,0.5,0.5,0.5,0.75,0.75,1.0,,,,1.0,0.5,0.5,,1.0,0.5,1.0,0.5,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,9992.0,167,1,315,311,52,84.0,43.0,626,16.0,32.0,9.0,79.0,365,1.0,8.0,4.0,1.0,10.0,3.0,,11.0,12.0,3.0,12.0,11.0,,13.0,6.0,1.0,10.0,52,1.0,0.5808823529411765,0.5714285714285714,0.5555555555555556,0.09375,0.0625,20.994475138121548,,0.25396825396825395,0.5319230158730159,0.55355625,0.08955223880597014,0.16666666666666666,0.10126582278481013,0.12658227848101267,5.8968750000000005,0.16507936507936508,9.0,22.0,1.0,4.0,12.0,31.0,1.0,4.0,30.0,22.0,9.0,4.0,14.0,1.0,32.0,6.0,0.8333333333333334,0.3870967741935484,0.25,0.3870967741935484,0.5555555555555556,0.5625,0.49206349206349204,0.06593406593406594,0.07333333333333333,0.07692307692307693,0.3492063492063492,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.5,0.25,0.7301587301587301,0.4090909090909091,25.54516129032258,9.0,15.0,3.0,4.0,17.0,3.0,18.0,5.0,6.0,3.0,0.53125,0.75,0.13333333333333333,0.0847457627118644,0.07142857142857142,0.23809523809523808,0.6,0.6923076923076923,0.5,0.75,8.0,2.0,8.0,4.0,1.0,,,,,6.0,False,1.0,2.0,7.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,16.0,2.0,10.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.47058823529411764,0.5,0.25,0.6666666666666666,0.5,0.0125,0.006711409395973154,0.02040816326530612,0.09090909090909091,0.08888888888888889,1.0,0.3333333333333333,0.4375,0.4666666666666667,0.7142857142857143,0.015873015873015872,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.52252,,,,,,,,,,,,,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2498.0,42,7,86,85,18,29.0,11.0,171,3.0,6.0,,4.0,81,,,,,,1.0,1.0,4.0,7.0,5.0,11.0,4.0,,,,,,18,,0.3333333333333333,,,0.16666666666666666,,8.333333333333334,0.3333333333333333,0.5,0.6078666666666667,,,,,,5.283333333333334,0.20930232558139536,,,,,,,,,,,,,4.0,,8.0,2.0,,,,,0.3333333333333333,,,0.07142857142857142,0.07692307692307693,0.1,,,,,,,0.5,,,2.0,3.0,,,2.0,,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5,0.6666666666666666,1.0,,,1.0,1.0,2.0,,0.5,,,1.0,,,False,,1.0,,,,,,,,,,1.0,,,2.0,,4.0,,3.0,1.0,,1.0,3.0,,,1.0,,,,4.0,2.0,4.0,1.0,,0.5,0.5,,,,0.047619047619047616,0.06976744186046512,,0.08333333333333333,,0.25,0.5,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.11764705882352941,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7619.0,127,-15,231,233,15,42.0,31.0,464,5.0,13.0,,39.0,289,,,1.0,,2.0,2.0,,13.0,23.0,10.0,16.0,,,,,,2.0,15,,0.5416666666666666,,0.5,0.15384615384615385,0.4,13.584905660377359,,0.1388888888888889,0.5574583333333334,0.51875,,,,0.05128205128205128,4.569230769230769,0.06493506493506493,5.0,9.0,,,9.0,23.0,,1.0,27.0,9.0,5.0,4.0,6.0,4.0,16.0,4.0,1.0,0.391304347826087,,0.391304347826087,0.5416666666666666,0.5,0.6388888888888888,0.056338028169014086,0.11016949152542373,0.09090909090909091,0.25,0.5555555555555556,0.5555555555555556,1.0,,,0.8611111111111112,0.5555555555555556,24.617391304347823,5.0,8.0,1.0,1.0,6.0,1.0,,9.0,6.0,3.0,0.46153846153846156,1.0,,0.19148936170212766,0.15384615384615385,0.2222222222222222,0.625,0.625,0.5,1.0,,,,,,0.13333333333333333,,,,,False,,,1.0,,,4.0,14.0,2.0,,1.0,,,,3.0,12.0,,2.0,,,2.0,,6.0,10.0,3.0,,2.0,,,,4.0,2.0,4.0,1.0,3.0,1.0,1.0,,,,0.09836065573770492,0.08928571428571429,0.10810810810810811,,0.20588235294117646,0.25,1.0,0.2,0.3333333333333333,1.0,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.595275,4.0,,,,2.0,,0.0784313725490196,0.10526315789473684,0.13333333333333333,1.0,2.0,0.10526315789473684,0.5,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6550.0,109,16,211,213,48,54.0,29.0,424,,,,30.0,235,,3.0,,,9.0,,2.0,16.0,20.0,3.0,8.0,1.0,,,,,9.0,48,,0.6,0.5,0.75,,,11.382113821138212,0.2857142857142857,,0.541212,0.5137499999999999,,,0.1,0.3,,0.22748815165876776,7.0,15.0,2.0,5.0,10.0,25.0,3.0,6.0,30.0,15.0,7.0,1.0,6.0,,13.0,12.0,1.0,0.4,0.5,0.4,0.6,0.75,1.0,0.1935483870967742,0.15217391304347827,0.2916666666666667,0.6,0.4666666666666667,0.4666666666666667,1.0,0.8333333333333334,0.4,1.0,0.4666666666666667,25.196000000000005,,,,,,,,2.0,3.0,2.0,,,,0.06666666666666667,,,,,,,2.0,1.0,3.0,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,,False,,,,,,3.0,10.0,1.0,1.0,2.0,,,1.0,3.0,,,5.0,1.0,1.0,4.0,,,4.0,1.0,1.0,,,,,7.0,3.0,7.0,6.0,2.0,,,0.3333333333333333,,0.5,,0.0392156862745098,,0.13636363636363635,0.08695652173913043,0.8571428571428571,,,,,,,,0.4,0.3,0.3,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5346,4.0,,,,4.0,,0.07547169811320754,,0.10526315789473684,1.0,1.0,0.06666666666666667,0.16666666666666666,1.0,1.0,,,,,,,,,,,
