EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3FGA,SecondChanceCorner3FGA,Corner3Frequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,LostBallSteals,BlockedAtRim,PenaltyFg2Pct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,LostBallTurnovers,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,SelfOReb,SelfORebPct,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1343.0,22,3,45,44,9.0,13.0,7,89,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,1.0,5.0,6.0,13.0,48,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,7.0,1.0,3.0,1.0,1.0,9.0,1.0,1.0,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,1.0,0.4375,0.3333333333333333,0.5909090909090909,0.5,0.25,0.625,21.56862745098039,0.09090909090909091,0.07142857142857142,0.2,0.25,0.5,0.5,1.0,0.125,1.0,1.0,0.625,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.875,0.2,0.5123625,0.4338,0.4341,0.3,0.6,0.23076923076923078,0.07692307692307693,6.566666666666666,26.779999999999994,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2216.0,37,11,73,73,10.0,17.0,9,146,2.0,3.0,,1.0,,,,,,,2.0,5.0,,,,4.0,71,,1.0,,,,,,,2.0,2.0,,,,4.0,4.0,3.0,8.0,2.0,3.0,6.0,1.0,1.0,5.0,11.0,4.0,,,,,,10.0,,,0.5,0.5,,,,0.4,,0.4,,0.4,,,,8.641975308641975,0.08333333333333333,0.06451612903225806,0.1,0.6,0.6666666666666666,1.0,0.5,,,,,,,,1.0,,,,,0.6,,0.6391600000000001,,,,,,,4.4,,0.136986301369863,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,0.2,0.3333333333333333,0.5,0.3333333333333333,0.0625,0.10526315789473684,0.08571428571428572,0.3333333333333333,0.13333333333333333,0.125,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,381.0,6,-2,13,13,,,5,26,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,19,,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,,0.5,11.76470588235294,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.713675,0.59235,,,,,,0.9,24.2,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.3333333333333333,0.2,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1955.0,33,9,64,65,10.0,17.0,7,129,,,,,,,2.0,4.0,,2.0,,,3.0,7.0,,9.0,59,,,,,,2.0,,3.0,,,9.0,4.0,2.0,,,,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,,,,,3.0,10.0,,,,,1.0,0.42857142857142855,0.42857142857142855,,,0.6428571428571429,,0.6428571428571429,,0.75,1.0,11.267605633802818,0.08695652173913043,0.06896551724137931,0.1111111111111111,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.5466428571428572,,0.514875,,,,0.3333333333333333,,25.157142857142855,0.15625,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,0.0625,0.03225806451612903,,0.08333333333333333,0.125,,,3.0,,0.42857142857142855,,1.0,1.0,1.0,1.0,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1560.0,26,10,52,51,8.0,15.0,7,103,,1.0,,,,,6.0,12.0,1.0,5.0,1.0,7.0,6.0,12.0,,20.0,54,,,1.0,,,5.0,,11.0,,2.0,,12.0,6.0,1.0,6.0,,17.0,1.0,4.0,4.0,2.0,,1.0,2.0,4.0,,,,,11.0,8.0,,,,,,0.5,0.5,0.14285714285714285,,0.5263157894736842,,0.5263157894736842,,0.9166666666666666,0.631578947368421,35.08771929824562,0.07692307692307693,0.16666666666666666,,0.05263157894736842,,,,,,,0.631578947368421,0.5,0.5,,,,,1.0,0.8333333333333334,0.6842105263157895,0.5,0.4898526315789474,,0.45588333333333336,,,,0.55,6.571428571428571,26.95,0.15384615384615385,6.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,0.14285714285714285,,1.0,0.5,,,,,,0.16666666666666666,,0.3157894736842105,,,,,,3.0,3.0,,0.6,0.9166666666666666,,,,0.6,1.0,1.0,1.0,18.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.4,0.4,0.16666666666666666,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1049.0,17,-7,34,35,,4.0,4,69,3.0,3.0,,,1.0,3.0,1.0,1.0,,,8.0,11.0,1.0,1.0,4.0,23.0,41,1.0,1.0,,1.0,3.0,,,,6.0,10.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,,,1.0,2.0,3.0,4.0,2.0,3.0,,,,,,0.375,0.375,1.0,1.0,1.0,0.7272727272727273,1.0,0.7916666666666666,1.0,0.8846153846153846,1.5,,0.08333333333333333,42.10526315789474,0.18181818181818182,0.21428571428571427,,0.25,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.5038874999999999,0.4297,,0.23076923076923078,0.25,0.13043478260869565,,9.454545454545455,28.8,,5.0,,1.0,,,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,0.4166666666666667,,,,,,,,1.0,,,,,,,4.0,,,,,,,1.0,,,,,0.3333333333333333,0.5,0.8,0.8,2.0,1.0,0.6666666666666666,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1713.0,29,22,55,55,10.0,13.0,4,110,,,,,,,,,,,3.0,4.0,,1.0,,6.0,43,,,,,,,,,6.0,,,,,,,,,1.0,3.0,4.0,1.0,1.0,,,2.0,,,,,,10.0,,,1.0,1.0,,,,0.75,,0.6,,0.6,,,0.2,10.16949152542373,0.043478260869565216,0.10344827586206896,,,,,,,,,,,,,,,,,,0.2,,0.47050000000000003,,,,,,,9.025,24.3,0.18181818181818182,4.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,0.09090909090909091,,0.045454545454545456,,,0.125,1.0,0.8,1.0,,0.2,,,,,,,,,,,,3.0,,,,,,,2.0,,1.0,,,0.3333333333333333,0.2,0.75,0.75,1.0,,,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,863.0,14,9,29,29,3.0,6.0,2,58,,,,,,1.0,1.0,4.0,,,1.0,3.0,1.0,4.0,,5.0,20,,1.0,,,,,,,,2.0,3.0,4.0,1.0,1.0,2.0,,5.0,4.0,5.0,5.0,,,2.0,4.0,,,,,,,3.0,,,,,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,,0.5714285714285714,32.25806451612903,0.2857142857142857,0.2777777777777778,,,,,,0.14285714285714285,,,0.5714285714285714,0.25,0.25,1.0,,,,,,0.5714285714285714,0.25,0.48375714285714283,0.3639,,,,,,11.633333333333333,26.299999999999997,0.10344827586206896,2.0,,1.0,,,,,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,0.2,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,0.25,0.3333333333333333,0.5,0.5,,1.0,0.75,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,6742.0,112,10,205,203,22.0,52.0,29,408,5.0,9.0,,1.0,,,7.0,12.0,1.0,1.0,11.0,22.0,10.0,21.0,2.0,54.0,236,1.0,2.0,2.0,,5.0,1.0,,5.0,10.0,12.0,24.0,12.0,7.0,6.0,10.0,4.0,24.0,3.0,6.0,7.0,5.0,2.0,2.0,8.0,3.0,5.0,,2.0,,5.0,22.0,1.0,,0.45454545454545453,0.5,0.8,0.47619047619047616,0.47619047619047616,0.5,0.5,0.6046511627906976,0.625,0.6,0.625,1.25,0.4883720930232558,21.84873949579832,0.04838709677419355,0.05714285714285714,0.06666666666666667,0.20930232558139536,0.5555555555555556,0.7142857142857143,0.2,,,,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.25,,,0.25,0.5,0.6976744186046512,0.5833333333333334,0.5291918604651163,0.5447,0.42164999999999997,0.044444444444444446,0.08333333333333333,0.09259259259259259,0.09259259259259259,5.822727272727272,25.142857142857142,0.1073170731707317,13.0,3.0,1.0,,1.0,,1.0,7.0,2.0,,7.0,1.0,,,,1.0,,1.0,1.0,1.0,0.13636363636363635,0.2222222222222222,1.0,,0.017857142857142856,,0.010101010101010102,,,0.058823529411764705,1.0,0.3023255813953488,9.0,1.0,0.20930232558139536,0.25,3.0,1.0,1.0,,1.0,1.25,0.3333333333333333,0.3333333333333333,1.0,1.0,6.0,1.0,1.0,6.0,4.0,1.0,3.0,3.0,3.0,,1.0,0.07692307692307693,0.06976744186046512,0.06060606060606061,0.46153846153846156,0.5,,5.0,,0.6666666666666666,,0.1,3.0,False,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.027777777777777776,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5734.0,96,-8,171,174,10.0,39.0,23,345,2.0,5.0,,,,,4.0,8.0,1.0,,2.0,9.0,6.0,18.0,,22.0,205,,,2.0,,,1.0,,,4.0,,18.0,8.0,4.0,1.0,4.0,,11.0,4.0,13.0,21.0,4.0,2.0,6.0,12.0,,,,,,,10.0,3.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.4074074074074074,,0.4074074074074074,,,0.6666666666666666,13.636363636363637,0.07142857142857142,0.14130434782608695,,0.18518518518518517,0.4,0.4,1.0,,,,0.2962962962962963,0.5,0.5,1.0,,,,0.5,,0.8518518518518519,0.5,0.5437388888888889,0.5982,0.4335,,,,,4.988888888888889,24.711111111111112,0.05847953216374269,4.0,2.0,1.0,3.0,5.0,,8.0,,,,,2.0,,,,3.0,,1.0,3.0,1.0,0.2222222222222222,,,,0.10204081632653061,0.075,0.0898876404494382,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.14814814814814814,10.0,1.0,0.37037037037037035,0.5,2.0,,,,,,0.2,0.2,1.0,,,,,,3.0,3.0,,9.0,2.0,2.0,,0.5,0.25,0.2692307692307692,,,,,0.16666666666666666,,,0.2,,False,,,,,,,,,0.125,,,,,1.0,2.0,0.11764705882352941,1.0,,,,,,,,,,,,,
