EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3FGA,SecondChanceCorner3FGA,Corner3Frequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BlockedAtRim,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,LostBallTurnovers,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1173.0,20,11,38,38,9.0,8.0,6,76,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,1.0,5.0,3.0,10.0,37,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,9.0,1.0,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,1.0,0.4375,0.3333333333333333,0.5555555555555556,0.5,0.625,20.454545454545453,0.09090909090909091,0.07142857142857142,0.2,0.25,0.5,0.5,1.0,0.125,1.0,1.0,0.625,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.875,0.2,0.5123625,0.4338,0.4341,0.2222222222222222,0.5,0.3,6.566666666666666,26.779999999999994,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1803.0,30,14,60,60,10.0,12.0,7,120,1.0,2.0,,1.0,,,,,,,1.0,4.0,,,,2.0,56,,1.0,,,,,2.0,,,,,4.0,4.0,3.0,8.0,2.0,3.0,6.0,1.0,1.0,2.0,7.0,4.0,,,,10.0,,1.0,1.0,,,,0.25,,0.25,,0.25,,,7.462686567164178,0.09090909090909091,0.07142857142857142,0.125,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,,0.5,,0.5775,,,,,,5.1,,0.16666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.25,0.5,0.5,0.08333333333333333,0.11764705882352941,0.10344827586206896,0.3333333333333333,0.13333333333333333,0.125,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,381.0,6,-2,13,13,,,5,26,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,19,,,1.0,,,,2.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,11.76470588235294,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.713675,0.59235,,,,,0.9,24.2,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.3333333333333333,0.2,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1542.0,26,12,51,52,10.0,12.0,5,103,,,,,,,2.0,4.0,,2.0,,,3.0,5.0,,9.0,44,,,,,,2.0,,,9.0,4.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,,,10.0,,,,1.0,0.6,0.6,,,0.9,,0.9,,1.0,10.526315789473685,0.047619047619047616,0.038461538461538464,,,,,,,,,0.8,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.5280600000000001,,0.514875,,,,,25.619999999999997,0.19607843137254902,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.07142857142857142,0.04,,0.08333333333333333,0.125,,,1.0,,0.2,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.5,0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1278.0,21,13,42,42,8.0,10.0,5,84,,1.0,,,,,6.0,12.0,1.0,5.0,1.0,6.0,6.0,12.0,,20.0,43,,,1.0,,,5.0,,2.0,,12.0,6.0,1.0,5.0,,14.0,1.0,4.0,4.0,,,1.0,1.0,4.0,,,,8.0,,,,,0.5,0.5,0.16666666666666666,,0.5555555555555556,,0.5555555555555556,,0.6666666666666666,41.30434782608695,0.08333333333333333,0.17647058823529413,,0.05555555555555555,,,,,,,0.6666666666666666,0.5,0.5,,,,,1.0,0.8333333333333334,0.7222222222222222,0.5,0.4939,,0.45588333333333336,,,,6.966666666666666,26.95,0.19047619047619047,5.0,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,0.5,,,,,,0.16666666666666666,,0.2777777777777778,,,,,,3.0,3.0,11.0,1.0,1.0,,11.0,0.6,0.9166666666666666,0.9166666666666666,1.0,,,,0.6,0.55,1.0,1.0,1.0,18.0,4.0,3.0,1.0,2.0,1.0,1.0,0.4,0.4,0.2,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,796.0,13,2,26,26,,,4,52,3.0,3.0,,,1.0,3.0,1.0,1.0,,,8.0,10.0,1.0,1.0,4.0,23.0,28,1.0,1.0,,1.0,3.0,,6.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,,1.0,2.0,3.0,4.0,2.0,3.0,,,0.375,0.375,1.0,1.0,1.0,0.8,1.0,0.8636363636363636,1.0,0.9583333333333334,1.5,0.09090909090909091,50.0,0.2,0.25,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,,,,,,0.36363636363636365,1.0,0.5099954545454545,0.4297,,0.25,0.2727272727272727,0.13043478260869565,9.2,28.8,,4.0,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,0.36363636363636365,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,4.0,,,,,,,1.0,,,0.5,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1422.0,24,16,47,47,10.0,12.0,2,94,,,,,,,,,,,2.0,3.0,,1.0,,4.0,37,,,,,,,4.0,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,,,,10.0,,1.0,1.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,10.0,0.047619047619047616,0.07692307692307693,,,,,,,,,,,,,,,,,,0.25,,0.478225,,,,,,10.266666666666666,24.3,0.2127659574468085,3.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,0.125,,0.05263157894736842,,,0.125,1.0,0.75,1.0,,0.25,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,0.2,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,620.0,10,4,23,22,3.0,6.0,1,45,,,,,,,,3.0,,,,,,3.0,,,16,,,,,,,,,,3.0,,1.0,2.0,,5.0,4.0,5.0,5.0,,,2.0,4.0,,,,,3.0,,,,,,,,,,,,,1.0,25.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,1.0,,0.5436,,,,,,,26.099999999999998,0.13043478260869565,,,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,2.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.5,,,,1.0,0.75,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,4779.0,80,10,146,144,17.0,34.0,17,290,4.0,7.0,,,,,6.0,9.0,1.0,1.0,8.0,17.0,6.0,13.0,1.0,35.0,166,,,1.0,,3.0,1.0,8.0,8.0,12.0,9.0,6.0,6.0,9.0,4.0,21.0,1.0,3.0,3.0,4.0,2.0,2.0,6.0,2.0,3.0,,1.0,17.0,1.0,0.5,0.5,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.47058823529411764,,0.5666666666666667,1.5,0.5645161290322581,1.5,0.43333333333333335,21.81818181818182,0.023809523809523808,0.041666666666666664,0.05555555555555555,0.23333333333333334,0.5714285714285714,0.6666666666666666,,,,,0.3,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5271433333333334,0.55185,0.42164999999999997,0.03225806451612903,0.05555555555555555,0.08571428571428572,6.117647058823529,25.361538461538466,0.11643835616438356,10.0,2.0,1.0,,,,,,5.0,,,,1.0,1.0,1.0,1.0,0.11764705882352941,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,4.0,,0.13333333333333333,,,1.0,1.0,5.0,5.0,2.0,,5.0,1.0,1.25,1.25,1.0,,,,1.0,0.14285714285714285,4.0,1.0,1.0,6.0,3.0,1.0,2.0,2.0,,1.0,0.06666666666666667,0.045454545454545456,0.4,0.4444444444444444,,3.0,,1.0,,0.125,2.0,False,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4487.0,75,4,134,136,10.0,31.0,15,270,2.0,4.0,,,,,3.0,5.0,,,2.0,6.0,5.0,12.0,,19.0,158,,,1.0,,,1.0,4.0,,15.0,5.0,3.0,1.0,3.0,,8.0,4.0,11.0,15.0,4.0,2.0,5.0,10.0,,,,,10.0,3.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.3333333333333333,,0.5277777777777778,,0.5277777777777778,,0.6666666666666666,11.920529801324504,0.1,0.15714285714285714,,0.2222222222222222,0.5,0.5,1.0,,,,0.2777777777777778,0.6,0.6,1.0,,,,,,0.8888888888888888,0.6,0.5505555555555556,0.5982,0.4335,,,,3.4499999999999997,24.53333333333333,0.07462686567164178,2.0,1.0,1.0,1.0,3.0,,4.0,,,,,,3.0,1.0,3.0,1.0,0.16666666666666666,,,0.08823529411764706,0.034482758620689655,0.06349206349206349,0.125,0.0625,0.13333333333333333,0.3333333333333333,0.1111111111111111,7.0,1.0,0.3888888888888889,1.0,2.0,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,2.0,2.0,,7.0,2.0,,0.23333333333333334,0.2727272727272727,,,,,0.2222222222222222,,,0.125,,False,,,,,,2.0,2.0,,,0.5,,,,,1.0,1.0,0.08695652173913043,0.1,1.0,,,,,,,,,,,,,,
