EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGA,SecondChanceCorner3FGA,Corner3Frequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallSteals,PenaltyTurnovers,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1625.0,27,-1,58,56,17.0,25.0,9,114,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,3.0,5.0,1.0,6.0,6.0,15.0,58,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,7.0,7.0,1.0,3.0,1.0,3.0,17.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6,1.0,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.5,0.375,0.5454545454545454,21.21212121212121,0.13333333333333333,0.14285714285714285,0.13636363636363635,0.2857142857142857,0.2,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.09090909090909091,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.8181818181818182,0.16666666666666666,0.5271227272727272,0.4338,0.55165,0.23076923076923078,0.42857142857142855,0.2,0.2,6.519999999999999,26.58333333333333,0.29310344827586204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2498.0,42,7,86,85,18.0,29.0,11,171,2.0,3.0,,1.0,,,3.0,,,,,,,2.0,6.0,,,,4.0,81,,1.0,,,,,,,,,2.0,2.0,,,,4.0,4.0,3.0,8.0,1.0,2.0,4.0,7.0,1.0,1.0,5.0,11.0,4.0,,,,,,18.0,,,0.5,0.5,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,8.333333333333334,0.07142857142857142,0.09090909090909091,0.07692307692307693,0.08333333333333333,,0.5,0.6666666666666666,1.0,0.5,0.5,,,,,,,,1.0,,,,,,,0.5,,0.6078666666666667,,,,,,,5.283333333333334,,0.20930232558139536,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.047619047619047616,0.09090909090909091,0.06976744186046512,0.3333333333333333,0.11764705882352941,0.1,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,381.0,6,-2,13,13,,,5,26,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,19,,,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.713675,0.59235,,,,,,0.9,24.2,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.3333333333333333,0.2,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2082.0,35,8,69,70,10.0,22.0,8,139,,,,,,,,,,2.0,4.0,,2.0,,,3.0,7.0,,9.0,62,,,,,,,,2.0,,3.0,,,9.0,4.0,2.0,,,,,,3.0,3.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,3.0,10.0,1.0,,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.6428571428571429,,0.75,0.6428571428571429,,0.75,1.0,11.538461538461538,0.12,,0.09090909090909091,0.1111111111111111,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.5466428571428572,,0.514875,,,,0.3333333333333333,,25.157142857142855,0.14492753623188406,,,1.0,,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.058823529411764705,0.02857142857142857,,0.07692307692307693,0.2,,,3.0,,0.42857142857142855,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1842.0,31,6,65,63,16.0,27.0,9,128,,1.0,,,,,7.0,,,6.0,13.0,1.0,5.0,1.0,8.0,6.0,13.0,,20.0,64,,,1.0,,,1.0,2.0,5.0,,11.0,,2.0,,13.0,6.0,1.0,6.0,,17.0,2.0,1.0,4.0,4.0,3.0,,1.0,2.0,4.0,,,,,11.0,16.0,,,,,,0.46153846153846156,0.46153846153846156,0.125,,0.5,0.47619047619047616,,0.7857142857142857,0.47619047619047616,,0.7857142857142857,0.6190476190476191,31.944444444444446,0.058823529411764705,0.2222222222222222,0.11538461538461539,,0.2857142857142857,0.047619047619047616,,,,0.3333333333333333,,,,0.6190476190476191,0.46153846153846156,0.46153846153846156,,,,,1.0,,,0.7142857142857143,0.6666666666666666,0.46153846153846156,0.4926380952380952,,0.4578142857142857,,,,0.55,7.0125,26.900000000000002,0.24615384615384617,1.0,1.0,,,1.0,,2.0,1.0,,2.0,,,,,1.0,1.0,,,1.0,,0.125,,1.0,0.5,,,,,,0.125,,,,,,,,3.0,3.0,1.0,,0.6,,,,0.6,1.0,18.0,5.0,4.0,1.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1060.0,18,-7,35,35,,4.0,4,70,3.0,3.0,,,,,5.0,1.0,3.0,1.0,1.0,,,8.0,11.0,1.0,1.0,4.0,23.0,41,1.0,1.0,,1.0,3.0,,,,,,6.0,10.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,4.0,,,1.0,2.0,3.0,4.0,2.0,3.0,,,,,,0.375,0.375,1.0,1.0,1.0,0.7272727272727273,1.0,,0.7916666666666666,1.0,,0.8846153846153846,1.5,,0.08333333333333333,41.02564102564102,0.16666666666666666,0.3333333333333333,0.2,,0.5,0.25,1.0,1.0,0.6666666666666666,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.5038874999999999,0.4297,,0.23076923076923078,0.25,0.13043478260869565,,9.454545454545455,28.8,,,1.0,,,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,4.0,,,,,,,,0.8,0.8,2.0,0.6666666666666666,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1984.0,33,18,67,67,18.0,25.0,6,134,,,,,,,6.0,,,,,,,4.0,6.0,,2.0,,8.0,53,1.0,1.0,1.0,,2.0,,,1.0,,,6.0,2.0,,,,,,,,2.0,1.0,3.0,5.0,1.0,1.0,,,2.0,,,,,,18.0,,,0.75,1.0,,,,0.6666666666666666,1.0,,0.5,0.5,,0.5,0.5,,0.25,12.32876712328767,0.038461538461538464,0.2,0.08333333333333333,,0.14285714285714285,,,,,0.75,,,,,,,,,,,,,,,0.25,,0.46204999999999996,0.44815000000000005,0.5451,,,0.25,,7.733333333333333,23.75,0.26865671641791045,,,,2.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,0.125,,0.06666666666666667,,,0.1111111111111111,0.3333333333333333,1.0,2.0,1.0,0.25,0.5,,,,,,,,,,,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.75,1.0,2.0,1.0,0.07692307692307693,0.3333333333333333,0.25,1.0,,True,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1018.0,17,6,37,36,11.0,13.0,3,73,,,,,,,3.0,,1.0,1.0,4.0,,,1.0,4.0,1.0,4.0,2.0,7.0,27,,1.0,,,,,1.0,,2.0,2.0,,2.0,3.0,4.0,1.0,1.0,2.0,,5.0,1.0,5.0,6.0,6.0,,,3.0,5.0,1.0,2.0,,,1.0,2.0,11.0,,1.0,,,1.0,0.25,0.25,0.25,,,0.3125,,,0.3888888888888889,,0.5,0.5,30.769230769230766,0.3125,0.16666666666666666,0.2727272727272727,0.14285714285714285,0.25,,,,,0.375,0.125,,,0.5,0.25,0.25,1.0,,,,,,,,0.5,0.25,0.48006249999999995,0.3639,0.4542,,,,0.2857142857142857,9.75,26.299999999999997,0.2972972972972973,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,0.25,,0.6666666666666666,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.75,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,8367.0,139,2,257,255,35.0,59.0,34,512,7.0,12.0,,1.0,2.0,3.0,15.0,,,8.0,16.0,1.0,2.0,14.0,27.0,11.0,25.0,3.0,64.0,307,1.0,2.0,2.0,,5.0,2.0,3.0,2.0,,7.0,14.0,14.0,27.0,16.0,8.0,9.0,13.0,6.0,30.0,4.0,4.0,8.0,9.0,5.0,2.0,2.0,10.0,4.0,6.0,1.0,3.0,,7.0,35.0,1.0,,0.5,0.5384615384615384,0.8181818181818182,0.44,0.44,0.5185185185185185,0.5,0.6666666666666666,0.5865384615384616,0.625,0.7,0.5925925925925926,0.625,0.7,0.4807692307692308,20.945945945945947,0.05263157894736842,0.07692307692307693,0.0625,0.05405405405405406,0.075,0.23076923076923078,0.5833333333333334,0.7,0.2857142857142857,0.28846153846153844,,,,0.3076923076923077,0.5,0.5,0.75,0.25,,,0.25,0.6,0.6666666666666666,0.4,0.7115384615384616,0.5,0.5329384615384615,0.5447,0.5547000000000001,0.05555555555555555,0.10344827586206896,0.078125,0.109375,5.7814814814814826,25.296,0.13618677042801555,3.0,2.0,,1.0,,1.0,8.0,2.0,,8.0,1.0,,,,1.0,,,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,,0.014925373134328358,,0.008403361344537815,,,0.09523809523809523,0.08333333333333333,1.0,9.0,1.0,0.17307692307692307,0.25,3.0,1.0,1.0,6.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,7.0,6.0,4.0,1.0,3.0,3.0,4.0,0.06666666666666667,0.4666666666666667,0.5,,,0.7142857142857143,,2.0,,0.02564102564102564,,,,,False,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7238.0,121,-13,218,220,15.0,42.0,26,438,4.0,7.0,,,1.0,1.0,5.0,,,5.0,9.0,1.0,,5.0,12.0,9.0,22.0,,37.0,270,,,2.0,,,1.0,1.0,1.0,,2.0,10.0,,27.0,9.0,5.0,2.0,6.0,,16.0,9.0,4.0,13.0,21.0,6.0,3.0,9.0,15.0,,,,,,2.0,15.0,3.0,,1.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.4166666666666667,,1.0,0.5441176470588235,,0.5,0.5441176470588235,,0.5,0.6470588235294118,13.709677419354838,0.05714285714285714,0.1956521739130435,0.11206896551724138,,0.21212121212121213,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.14705882352941177,,,,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,,,,0.5,0.5,1.0,,0.8529411764705882,0.5555555555555556,0.5482691176470588,0.5982,0.51875,,,,0.05405405405405406,4.875,24.636363636363637,0.06880733944954129,2.0,2.0,3.0,5.0,,8.0,,,,,2.0,,,,4.0,2.0,,2.0,4.0,1.0,0.16666666666666666,,,,0.08771929824561403,0.06666666666666667,0.0784313725490196,0.0625,0.12,0.09090909090909091,0.15384615384615385,0.25,13.0,1.0,0.38235294117647056,0.5,4.0,,,,,,0.3076923076923077,0.3076923076923077,1.0,,1.0,,4.0,4.0,,3.0,,0.4,0.2,0.3333333333333333,,0.13333333333333333,1.0,1.0,,2.0,0.1111111111111111,,0.1111111111111111,0.5,,False,,,,,,,,,,,,,,,,,,,,
