EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,PenaltyArc3Accuracy,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,Charge Fouls,Technical Free Throw Trips,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,7534.0,126,4,249,253,60,58,24.0,502,4.0,8.0,2.0,2.0,5.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,12.0,21,4.0,11.0,14.0,50.0,296,1.0,1.0,2.0,5.0,4.0,5.0,1.0,3.0,11.0,24.0,12.0,10.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,3.0,9.0,6.0,1.0,16.0,5.0,21.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,11.0,18.0,2.0,2.0,19.0,1.0,1.0,19.0,1.0,10.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,11.0,60,1.0,1.0,1.0,1.0,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.8,0.5625,1.5,0.6875,0.6097560975609756,1.25,0.6875,0.34375,0.047619047619047616,0.125,17.153284671532845,0.5,0.16666666666666666,0.08333333333333333,0.061224489795918366,0.16666666666666666,0.04,0.11904761904761904,0.050505050505050504,0.09090909090909091,0.07692307692307693,0.030303030303030304,0.058823529411764705,0.07142857142857142,0.06666666666666667,0.14285714285714285,0.21052631578947367,0.0625,0.3333333333333333,0.25,0.5,0.5,1.0,0.25,0.625,0.7142857142857143,1.0,0.15625,0.6,0.6,1.0,0.03125,1.0,1.0,1.0,0.3125,0.3,0.3,1.0,1.0,1.0,1.0,0.25,1.0,0.125,1.0,0.25,0.59375,0.3,0.5011609375,0.4656,0.24390243902439024,0.3333333333333333,0.1,0.22,8.061904761904762,27.46363636363636,0.24096385542168675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13553.0,226,-11,466,461,144,160,41.0,927,22.0,31.0,5.0,7.0,10.0,25.0,3.0,16.0,4.0,9.0,1.0,3.0,6.0,18.0,1.0,3.0,4.0,35.0,72,10.0,27.0,25.0,125.0,520,1.0,3.0,2.0,13.0,7.0,18.0,1.0,7.0,25.0,46.0,30.0,18.0,6.0,3.0,14.0,7.0,21.0,4.0,8.0,5.0,49.0,3.0,1.0,14.0,21.0,1.0,36.0,4.0,40.0,12.0,5.0,7.0,5.0,2.0,1.0,,7.0,,2.0,17.0,23.0,,,27.0,1.0,,34.0,5.0,17.0,4.0,,3.0,,1.0,4.0,1.0,25.0,143,2.0,0.6571428571428571,0.6764705882352942,1.0,0.37037037037037035,0.3333333333333333,0.14285714285714285,0.37037037037037035,0.4861111111111111,0.3888888888888889,0.5050505050505051,0.7857142857142857,0.34,0.5530973451327433,0.8125,0.4166666666666667,0.2727272727272727,0.041666666666666664,0.08,23.4375,0.7142857142857143,0.06666666666666667,0.15789473684210525,0.008403361344537815,0.13333333333333333,0.039473684210526314,0.14705882352941177,0.020512820512820513,0.019230769230769232,,0.03571428571428571,0.05,0.22916666666666666,0.12903225806451613,0.08695652173913043,0.1232876712328767,0.15625,0.25,0.31313131313131315,0.7096774193548387,0.7333333333333333,0.7272727272727273,0.25252525252525254,0.4,0.43478260869565216,0.6,0.16161616161616163,0.1875,0.1875,0.3333333333333333,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.28,0.7142857142857143,0.12,0.3333333333333333,0.16,0.5858585858585859,0.3333333333333333,0.5205035353535354,0.510638,0.16071428571428573,0.20238095238095238,0.104,0.2,8.07638888888889,25.2037037037037,0.3090128755364807,3.0,3.0,4.0,4.0,8.0,24.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.42857142857142855,1.0,0.3333333333333333,0.4618416666666667,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7958.0,133,-17,268,272,63,83,24.0,540,3.0,4.0,1.0,1.0,,,4.0,7.0,1.0,5.0,1.0,1.0,6.0,11.0,1.0,1.0,1.0,7.0,11,7.0,16.0,2.0,37.0,305,1.0,1.0,,5.0,2.0,2.0,2.0,2.0,11.0,4.0,12.0,11.0,6.0,,6.0,3.0,9.0,1.0,5.0,,21.0,1.0,1.0,4.0,8.0,,12.0,2.0,14.0,5.0,2.0,3.0,7.0,2.0,3.0,,9.0,1.0,1.0,5.0,15.0,,,7.0,,1.0,3.0,1.0,2.0,1.0,,,,1.0,1.0,,11.0,62,3.0,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.4375,1.0,1.0,0.4375,0.6363636363636364,1.0,0.6481481481481481,1.25,1.25,0.6607142857142857,1.25,1.375,0.5925925925925926,,,12.714776632302405,0.7777777777777778,,0.1038961038961039,0.015625,0.06153846153846154,0.02,0.08450704225352113,0.017543859649122806,,,0.027777777777777776,,0.06666666666666667,0.08571428571428572,0.25,0.0784313725490196,,,0.14814814814814814,0.75,0.75,,,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.18518518518518517,0.2,0.25,1.0,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.5,0.5,1.0,1.0,0.25,1.0,0.25,1.0,0.25,0.7407407407407407,0.5454545454545454,0.521862962962963,0.5573625,0.07142857142857142,0.16666666666666666,0.13513513513513514,0.2972972972972973,12.436363636363637,26.649999999999995,0.23507462686567165,,,1.0,1.0,1.0,10.0,2.0,2.0,1.0,1.0,4.0,,,,,1.0,,,,,0.4546,,1.0,9.0,1.0,1.0,3.0,0.0625,0.2,0.043478260869565216,1.0,,,,,,,,,,,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,9042.0,151,4,318,319,117,138,32.0,637,6.0,7.0,2.0,2.0,3.0,8.0,4.0,9.0,2.0,6.0,,2.0,7.0,32.0,1.0,2.0,12.0,13.0,24,9.0,38.0,7.0,60.0,344,1.0,2.0,,3.0,6.0,12.0,2.0,14.0,20.0,2.0,18.0,32.0,7.0,3.0,19.0,15.0,34.0,4.0,9.0,7.0,83.0,,1.0,12.0,11.0,1.0,24.0,1.0,25.0,8.0,7.0,1.0,9.0,1.0,2.0,,10.0,,3.0,2.0,5.0,1.0,,10.0,,1.0,7.0,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,20.0,117,,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.23684210526315788,0.5,0.14285714285714285,0.23684210526315788,0.5416666666666666,0.5,0.4274193548387097,0.5,0.34615384615384615,0.46153846153846156,0.5,0.37037037037037035,0.6129032258064516,0.125,0.25,21.306818181818183,0.9,0.09090909090909091,0.11956521739130435,0.015625,0.16901408450704225,,0.1411042944785276,0.007246376811594203,,,,,0.06451612903225806,0.1,0.23809523809523808,0.16981132075471697,0.16666666666666666,0.5,0.11290322580645161,0.8571428571428571,1.0,0.16666666666666666,0.12903225806451613,0.375,0.5,,0.14516129032258066,0.4444444444444444,0.4444444444444444,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.21875,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.46153846153846156,0.7258064516129032,0.21875,0.5272008333333332,0.490382,0.06153846153846154,0.14814814814814814,0.05,0.3333333333333333,9.725,27.418421052631583,0.36792452830188677,,,,1.0,2.0,24.0,,11.0,3.0,1.0,7.0,,,,,,0.14285714285714285,,,,0.5109,,2.0,9.0,1.0,,,0.02631578947368421,,0.05,0.16666666666666666,0.03125,,,,,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,20222.0,337,-44,693,698,214,258,65.0,1391,29.0,46.0,7.0,10.0,13.0,24.0,3.0,8.0,8.0,16.0,4.0,6.0,8.0,34.0,,2.0,14.0,45.0,78,16.0,50.0,79.0,217.0,815,1.0,3.0,11.0,36.0,10.0,17.0,6.0,20.0,71.0,54.0,42.0,32.0,8.0,6.0,9.0,6.0,15.0,2.0,8.0,1.0,36.0,5.0,13.0,18.0,19.0,1.0,38.0,18.0,56.0,5.0,2.0,3.0,13.0,10.0,9.0,1.0,23.0,3.0,7.0,19.0,39.0,2.0,3.0,64.0,8.0,3.0,93.0,7.0,34.0,6.0,,5.0,,1.0,6.0,4.0,69.0,213,4.0,0.6,0.627906976744186,0.875,0.32,0.3333333333333333,0.3,0.3333333333333333,0.5769230769230769,0.5882352941176471,0.5390625,0.5681818181818182,0.5135135135135135,0.6428571428571429,0.6666666666666666,0.6228070175438597,0.390625,0.07692307692307693,0.08333333333333333,24.90170380078637,0.5652173913043478,0.043478260869565216,0.10052910052910052,0.08074534161490683,0.11842105263157894,0.04032258064516129,0.10850439882697947,0.06315789473684211,0.07042253521126761,0.06060606060606061,0.04395604395604396,0.030303030303030304,0.0625,0.08045977011494253,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.359375,0.6304347826086957,0.6904761904761905,0.7241379310344828,0.1875,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.0625,0.375,0.375,,0.125,0.5,0.5,1.0,0.265625,0.23529411764705882,0.24242424242424243,0.75,0.09090909090909091,,,0.2702702702702703,0.7,0.16216216216216217,0.6666666666666666,0.3783783783783784,0.75,0.25,0.5561047619047619,0.5470142857142857,0.22929936305732485,0.3238095238095238,0.16589861751152074,0.3271889400921659,5.6089743589743595,26.078000000000003,0.3088023088023088,7.0,13.0,11.0,19.0,33.0,36.0,4.0,4.0,,3.0,4.0,2.0,11.0,,9.0,0.5789473684210527,0.08695652173913043,0.5909090909090909,0.5384615384615384,0.7142857142857143,0.5695000000000001,0.038461538461538464,2.0,6.0,1.0,1.0,,0.02,,0.10526315789473684,0.14285714285714285,0.029411764705882353,1.0,1.0,2.0,3.0,1.0,1.0,0.05172413793103448,0.045454545454545456,1.0,1.0,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3967.0,66,-19,136,138,31,48,18.0,274,2.0,3.0,,,3.0,4.0,,2.0,2.0,4.0,,1.0,2.0,3.0,,,3.0,5.0,9,4.0,7.0,2.0,24.0,166,,,,4.0,,2.0,2.0,4.0,6.0,6.0,12.0,3.0,2.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,,,,2.0,2.0,1.0,,4.0,1.0,2.0,4.0,10.0,1.0,1.0,4.0,1.0,1.0,3.0,,,3.0,,,,3.0,3.0,1.0,6.0,31,3.0,0.6,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.5555555555555556,,0.6875,0.6666666666666666,0.5,0.7058823529411765,0.6666666666666666,0.5,0.4375,,,13.548387096774194,0.5,,0.11764705882352941,0.03225806451612903,0.1388888888888889,0.07692307692307693,0.12857142857142856,0.05263157894736842,,,0.10526315789473684,,0.1,0.11764705882352941,0.14285714285714285,0.15384615384615385,0.1,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,,0.25,0.75,0.75,1.0,0.125,,,,0.25,0.5,0.6666666666666666,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.16666666666666666,,0.5,0.625,0.6666666666666666,0.5301593750000001,0.49314166666666664,0.058823529411764705,,0.16666666666666666,0.25,7.477777777777778,24.77142857142857,0.22794117647058823,2.0,2.0,2.0,3.0,,4.0,4.0,,,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,1.0,,0.48605000000000004,0.125,2.0,,1.0,,1.0,0.14285714285714285,0.25,0.1,0.6666666666666666,,,,,1.0,,,0.2,,,,1.0,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13942.0,232,-17,479,478,147,181,46.0,957,23.0,38.0,5.0,9.0,21.0,43.0,8.0,11.0,2.0,2.0,,,,5.0,,,1.0,52.0,92,2.0,7.0,18.0,128.0,566,,,,4.0,16.0,28.0,,1.0,42.0,24.0,6.0,4.0,,6.0,33.0,23.0,56.0,13.0,19.0,12.0,135.0,3.0,2.0,17.0,14.0,3.0,34.0,5.0,39.0,14.0,8.0,6.0,15.0,7.0,6.0,2.0,22.0,1.0,2.0,8.0,14.0,,1.0,18.0,,3.0,21.0,1.0,8.0,,,,,,,,42.0,146,1.0,0.23076923076923078,0.23529411764705882,1.0,0.2857142857142857,,,0.3333333333333333,0.5652173913043478,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.5517241379310345,0.5871559633027523,0.6666666666666666,0.6176470588235294,0.0707070707070707,0.06521739130434782,0.023255813953488372,24.763705103969755,0.6818181818181818,0.1875,0.1076923076923077,0.016666666666666666,0.1650485436893204,0.0410958904109589,0.13304721030042918,0.025906735751295335,0.037037037037037035,,0.037037037037037035,0.05263157894736842,0.046511627906976744,0.16129032258064516,0.08,0.16666666666666666,0.16,,0.3838383838383838,0.6052631578947368,0.696969696969697,0.2608695652173913,0.43434343434343436,0.4883720930232558,0.5,0.23809523809523808,0.1111111111111111,0.7272727272727273,0.7272727272727273,0.125,0.020202020202020204,1.0,1.0,1.0,0.050505050505050504,,,,,,,0.3103448275862069,0.5555555555555556,,,0.034482758620689655,0.45454545454545453,,0.5206744897959185,0.48674482758620685,0.07547169811320754,0.08080808080808081,0.03125,0.328125,7.315217391304347,27.38571428571429,0.3068893528183716,2.0,2.0,2.0,3.0,10.0,80.0,2.0,10.0,2.0,2.0,9.0,,3.0,,3.0,0.6666666666666666,0.13157894736842105,0.6666666666666666,1.0,0.5,0.548,,,,,2.0,,,,,,,,,1.0,1.0,,,0.02702702702702703,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2427.0,40,4,83,86,29,44,6.0,169,,,,,,2.0,,2.0,2.0,2.0,,,2.0,5.0,,,2.0,,4,4.0,7.0,,12.0,96,,,,,,1.0,1.0,2.0,3.0,,12.0,5.0,2.0,,2.0,,2.0,,2.0,,4.0,,,5.0,1.0,1.0,7.0,1.0,8.0,,,,2.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,2.0,,,,2.0,2.0,1.0,3.0,29,1.0,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.6363636363636364,,,14.606741573033707,1.0,0.25,0.05,,0.2777777777777778,,0.15789473684210525,,,,,,,0.09090909090909091,,0.3076923076923077,0.2,0.5,,,,,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.6363636363636364,0.4,0.5075500000000001,0.48885,,,,0.25,13.875,25.02857142857143,0.3493975903614458,,,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,0.2,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4317.0,72,-35,143,151,46,51,9.0,294,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,1.0,3.0,5.0,,,2.0,2.0,3,4.0,7.0,,16.0,199,,,,,1.0,2.0,2.0,3.0,8.0,4.0,12.0,5.0,3.0,1.0,,,,,,,,2.0,,3.0,5.0,,8.0,2.0,10.0,1.0,,1.0,1.0,2.0,,,3.0,,1.0,4.0,6.0,,1.0,2.0,1.0,,,,,,,,,,,,8.0,46,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.8,,0.8,0.8,,0.8,0.7,0.3333333333333333,0.5,8.387096774193548,0.3333333333333333,,0.13157894736842105,,0.15789473684210525,0.1111111111111111,0.14035087719298245,0.038461538461538464,,,0.13333333333333333,,0.15384615384615385,,0.25,0.15384615384615385,0.16666666666666666,,0.1,1.0,1.0,1.0,0.2,0.5,1.0,1.0,,,,,0.2,0.5,0.5,1.0,0.5,0.6,0.6,1.0,,,,,,0.2,,0.4,0.8,0.6,0.516705,0.47121,,,,0.5,4.6000000000000005,25.1,0.32167832167832167,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9974.0,166,-47,353,355,129,142,34.0,708,13.0,19.0,6.0,7.0,6.0,16.0,,1.0,5.0,11.0,1.0,3.0,2.0,16.0,1.0,2.0,6.0,19.0,36,7.0,27.0,10.0,69.0,436,1.0,4.0,,5.0,7.0,11.0,2.0,9.0,25.0,26.0,21.0,14.0,2.0,2.0,13.0,5.0,18.0,4.0,8.0,5.0,41.0,3.0,2.0,7.0,14.0,5.0,26.0,5.0,31.0,5.0,5.0,,1.0,7.0,,2.0,8.0,,3.0,12.0,17.0,,2.0,13.0,3.0,,14.0,2.0,6.0,3.0,1.0,2.0,,,4.0,2.0,25.0,128,,0.6842105263157895,0.7222222222222222,1.0,0.25925925925925924,0.25,0.2222222222222222,0.28,0.5277777777777778,0.6363636363636364,0.46825396825396826,0.4166666666666667,0.5,0.5,0.35714285714285715,0.5434782608695652,0.42857142857142855,0.05555555555555555,0.125,19.896640826873384,0.125,0.4166666666666667,0.16091954022988506,0.025,0.1,0.04838709677419355,0.1337579617834395,0.035211267605633804,0.030303030303030304,0.06666666666666667,0.020833333333333332,0.14285714285714285,0.11538461538461539,0.21428571428571427,0.10526315789473684,0.08620689655172414,0.16666666666666666,0.5,0.30158730158730157,0.6842105263157895,0.6842105263157895,0.6923076923076923,0.25396825396825395,0.375,0.42857142857142855,0.6666666666666666,0.015873015873015872,,,,0.1746031746031746,0.45454545454545453,0.5555555555555556,1.0,0.25396825396825395,0.125,0.125,1.0,0.3333333333333333,0.5,1.0,0.35,0.8571428571428571,0.15,0.3333333333333333,0.3,0.7301587301587301,0.14285714285714285,0.5640975409836064,0.5697777777777777,0.08955223880597014,0.15,0.07246376811594203,0.36231884057971014,4.780555555555556,27.803703703703704,0.3654390934844193,,1.0,1.0,2.0,5.0,12.0,2.0,1.0,,2.0,1.0,,2.0,,2.0,0.5,,0.16666666666666666,,,0.5251166666666667,,1.0,,2.0,1.0,,0.07407407407407407,0.18181818181818182,,0.16666666666666666,,,2.0,2.0,,,,,0.3333333333333333,,,,,,,1.0,1.0,True,,
