EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,Loose Ball Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Transition Take Fouls,Travels,on,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2923.0,49,21,104,105,34.0,35.0,8.0,209,3.0,6.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,13.0,3.0,3.0,8.0,31.0,111,1.0,1.0,3.0,4.0,5.0,1.0,1.0,11.0,14.0,9.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,7.0,1.0,8.0,1.0,10.0,5.0,4.0,2.0,2.0,4.0,2.0,11.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.8,0.71875,1.5,0.9166666666666666,0.7380952380952381,1.5,0.9166666666666666,0.1875,20.72072072072072,0.5,0.10714285714285714,0.047619047619047616,0.18518518518518517,0.14545454545454545,0.02631578947368421,0.125,0.125,0.07692307692307693,0.14285714285714285,0.23809523809523808,0.5,0.375,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5625,1.0,0.5344406250000001,0.50405,0.23809523809523808,0.2777777777777778,0.0967741935483871,0.3548387096774194,8.03076923076923,26.633333333333336,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6150.0,102,15,207,208,70.0,82.0,14.0,415,12.0,16.0,3.0,5.0,6.0,11.0,1.0,7.0,1.0,2.0,,,3.0,9.0,,,19.0,34.0,4.0,11.0,6.0,56.0,216,,,8.0,4.0,9.0,,3.0,12.0,26.0,12.0,9.0,3.0,1.0,10.0,9.0,20.0,2.0,22.0,1.0,1.0,,2.0,,2.0,1.0,8.0,12.0,,9.0,1.0,7.0,4.0,,,,,,12.0,70.0,1.0,0.6842105263157895,0.7222222222222222,1.0,0.36363636363636365,,,0.36363636363636365,0.5588235294117647,0.4444444444444444,0.5555555555555556,1.0,0.3333333333333333,0.5957446808510638,1.0,0.42857142857142855,0.24444444444444444,21.973094170403588,,0.15517241379310345,0.018518518518518517,0.15873015873015872,0.15702479338842976,0.022222222222222223,0.037037037037037035,0.26666666666666666,0.16129032258064516,,0.14583333333333334,,0.35555555555555557,0.75,0.8,0.75,0.24444444444444444,0.5454545454545454,0.6,0.5,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.044444444444444446,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.4166666666666667,0.6,,,0.6,0.3333333333333333,0.5182644444444445,0.5333833333333333,0.08695652173913043,0.11428571428571428,0.14285714285714285,0.21428571428571427,7.847058823529412,25.536363636363635,0.33816425120772947,3.0,3.0,3.0,3.0,3.0,2.0,4.0,12.0,2.0,2.0,6.0,3.0,9.0,3.0,4.0,2.0,21.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.058823529411764705,0.0625,0.09090909090909091,0.14285714285714285,0.027777777777777776,0.03571428571428571,0.2,1.0,1.0,0.3333333333333333,0.25,0.46373333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3206.0,53,17,110,113,22.0,40.0,11.0,223,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,,,3.0,5.0,5.0,9.0,1.0,22.0,107,,,,1.0,1.0,2.0,2.0,8.0,4.0,6.0,8.0,4.0,,3.0,3.0,6.0,,6.0,2.0,1.0,3.0,1.0,1.0,4.0,,3.0,6.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,,8.0,22.0,,0.6666666666666666,0.6666666666666666,0.4,0.5555555555555556,,1.0,0.5555555555555556,0.6,1.0,0.75,,1.3333333333333333,0.7333333333333333,,1.3333333333333333,0.6428571428571429,16.239316239316242,0.75,0.09375,,0.08108108108108109,0.08695652173913043,,,,0.1111111111111111,0.25,0.1,,0.07142857142857142,,,,,,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,0.25,,,,,,0.3333333333333333,1.0,0.7142857142857143,0.5,0.4689321428571428,0.47855000000000003,0.06666666666666667,0.16666666666666666,,0.36363636363636365,16.740000000000002,28.16666666666667,0.2,,,1.0,,,,,2.0,,,4.0,1.0,5.0,,3.0,,11.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,4056.0,68,12,144,140,62.0,69.0,9.0,284,3.0,3.0,,,2.0,5.0,2.0,5.0,1.0,2.0,,1.0,1.0,12.0,,,7.0,13.0,2.0,14.0,3.0,23.0,148,,,,3.0,7.0,,8.0,8.0,2.0,3.0,12.0,1.0,,5.0,9.0,15.0,,15.0,2.0,1.0,1.0,,,1.0,,,2.0,,5.0,,3.0,2.0,1.0,,1.0,2.0,1.0,8.0,62.0,,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,,,0.14285714285714285,0.5384615384615384,0.42857142857142855,0.37037037037037035,,0.2,0.4107142857142857,,0.25,0.5185185185185185,18.954248366013072,1.0,0.21428571428571427,,0.1282051282051282,0.1728395061728395,,,0.08333333333333333,0.15789473684210525,0.45454545454545453,0.12121212121212122,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.18518518518518517,0.4,0.6666666666666666,,0.18518518518518517,0.4,0.4,,0.07407407407407407,0.5,0.5,1.0,0.4444444444444444,0.08333333333333333,0.08333333333333333,,,,,,,0.06666666666666667,,0.6296296296296297,0.08333333333333333,0.517348148148148,0.4662566666666667,0.07142857142857142,0.14285714285714285,,0.34782608695652173,10.115384615384613,26.63571428571429,0.4305555555555556,,,7.0,,1.0,,2.0,12.0,,2.0,11.0,8.0,19.0,7.0,4.0,4.0,46.0,,1.0,,1.0,,,,0.15384615384615385,,0.4,0.5,,,0.16666666666666666,,,,0.4666666666666667,,,3.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8618.0,144,6,296,298,98.0,120.0,22.0,594,16.0,20.0,2.0,2.0,3.0,8.0,,,5.0,11.0,4.0,5.0,4.0,20.0,,1.0,19.0,28.0,9.0,31.0,29.0,94.0,329,1.0,2.0,11.0,2.0,2.0,5.0,13.0,30.0,28.0,21.0,19.0,4.0,4.0,8.0,7.0,16.0,4.0,20.0,5.0,2.0,6.0,4.0,4.0,10.0,3.0,9.0,19.0,1.0,22.0,2.0,33.0,11.0,1.0,1.0,,1.0,1.0,30.0,98.0,1.0,0.7368421052631579,0.7777777777777778,0.7777777777777778,0.2903225806451613,0.5,0.38461538461538464,0.3,0.6785714285714286,1.0,0.5508474576271186,0.55,0.6333333333333333,0.636986301369863,0.55,0.6818181818181818,0.5254237288135594,25.471698113207545,0.6,0.09333333333333334,0.057971014492753624,0.0898876404494382,0.09146341463414634,0.032520325203252036,0.06060606060606061,0.1,0.05128205128205128,0.1875,0.09859154929577464,1.0,0.3389830508474576,0.8,0.8421052631578947,0.75,0.13559322033898305,0.375,0.375,0.6666666666666666,,,,,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.3389830508474576,0.2,0.2,0.5,0.1,,,0.13333333333333333,1.0,0.3333333333333333,0.8,0.864406779661017,0.21052631578947367,0.5885387931034483,0.5631857142857143,0.17391304347826086,0.2972972972972973,0.11702127659574468,0.3191489361702128,3.314285714285714,25.264516129032256,0.3310810810810811,2.0,5.0,8.0,4.0,8.0,,11.0,10.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,1.0,2.0,2.0,4.0,2.0,0.5,0.03571428571428571,0.05,,0.125,,,0.05555555555555555,0.5,0.4,0.5,0.5333333333333333,0.5978611111111111,1.0,6.0,,,3.0,2.0,,0.125,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.045454545454545456,0.07142857142857142,0.034482758620689655,0.1,1.0,1.0,0.03125,,,,True,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1752.0,29,-15,56,59,11.0,25.0,6.0,115,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,2.0,2.0,1.0,2.0,,7.0,78,,,2.0,,,,1.0,,2.0,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,,1.0,1.0,,,11.0,,0.5,1.0,1.0,0.5,,,0.5,1.0,,0.875,1.0,,0.875,1.0,,0.5,6.349206349206349,,,,0.09090909090909091,0.058823529411764705,0.041666666666666664,,,,,0.1111111111111111,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.75,,0.5359125,0.5424,,,0.2857142857142857,,6.85,25.0,0.19642857142857142,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,1.0,,,,,0.07692307692307693,0.08333333333333333,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5954.6,99,7,202,204,65.0,74.0,15.0,406,11.0,18.0,3.0,5.0,8.0,21.0,4.0,4.0,1.0,1.0,,,,1.0,,,23.0,43.0,1.0,2.0,9.0,58.0,231,,,,7.0,14.0,,,19.0,18.0,3.0,1.0,,1.0,10.0,8.0,19.0,3.0,22.0,3.0,2.0,5.0,2.0,2.0,7.0,,1.0,4.0,,10.0,,10.0,3.0,,,,,,19.0,65.0,1.0,0.391304347826087,0.391304347826087,1.0,0.5,,,0.5,0.5348837209302325,0.5,0.5444444444444444,,0.5,0.58,,0.5588235294117647,0.044444444444444446,26.027397260273972,0.7142857142857143,0.16666666666666666,0.02127659574468085,0.15625,0.16071428571428573,0.036585365853658534,0.04,0.08333333333333333,0.2,0.18181818181818182,0.14,,0.4,0.6111111111111112,0.6875,0.45454545454545453,0.4666666666666667,0.38095238095238093,0.38095238095238093,0.5,0.08888888888888889,1.0,1.0,,0.022222222222222223,1.0,1.0,1.0,0.022222222222222223,,,,,,,0.35714285714285715,0.6,,,0.4444444444444444,,0.52149,0.4823428571428572,0.0625,0.06521739130434782,,0.3275862068965517,7.393023255813953,23.45,0.3217821782178218,,,,,1.0,,5.0,28.0,,2.0,16.0,9.0,25.0,4.0,9.0,6.0,59.0,2.0,1.0,1.0,,2.0,2.0,,0.046511627906976744,0.1111111111111111,,0.14285714285714285,0.05714285714285714,0.034482758620689655,0.21428571428571427,,,,,0.3871,,,5.0,1.0,1.0,3.0,1.0,,,,,,,,1.0,,2.0,,,,,0.05555555555555555,,,,,0.16666666666666666,,,True,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1903.0,32,-6,66,68,26.0,34.0,5.0,134,,,,,,2.0,,2.0,1.0,1.0,,,1.0,3.0,,,,4.0,2.0,4.0,,6.0,80,,,,,1.0,1.0,2.0,3.0,,6.0,3.0,1.0,,5.0,1.0,7.0,,7.0,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,3.0,26.0,,,,1.0,0.5,,0.5,0.5,,,0.375,,0.5,0.375,,0.5,0.5,12.67605633802817,1.0,0.07692307692307693,,0.35714285714285715,0.2222222222222222,,,,0.125,,0.4,,,,,,0.25,,,,0.25,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.3333333333333333,0.49179999999999996,0.48885,,,,0.5,13.875,25.05,0.3939393939393939,,,2.0,,1.0,,,,,,2.0,,2.0,,2.0,,4.0,,1.0,,,,,,,,,0.25,,,0.25,,,,0.6666666666666666,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3871.0,65,3,137,138,58.0,61.0,10.0,275,4.0,6.0,1.0,1.0,3.0,6.0,,1.0,2.0,4.0,1.0,2.0,,3.0,,,7.0,13.0,2.0,7.0,6.0,26.0,159,,,,2.0,3.0,1.0,4.0,10.0,10.0,6.0,3.0,,1.0,5.0,2.0,7.0,2.0,9.0,3.0,3.0,,5.0,,5.0,3.0,5.0,8.0,1.0,5.0,1.0,8.0,3.0,1.0,1.0,,1.0,1.0,10.0,58.0,,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5384615384615384,0.6666666666666666,0.5,,0.5,0.5416666666666666,,0.5555555555555556,0.35,19.863013698630137,,0.06451612903225806,0.037037037037037035,0.12195121951219512,0.09722222222222222,0.04,0.08333333333333333,0.1111111111111111,0.06666666666666667,,0.08823529411764706,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.5,0.5,1.0,0.05,,,,0.2,0.5,0.5,1.0,0.15,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.65,,0.5667975000000001,0.5235357142857142,0.13043478260869565,0.1875,,0.38461538461538464,6.06923076923077,24.82857142857143,0.4233576642335766,,,2.0,,,,3.0,4.0,,,8.0,3.0,11.0,,5.0,3.0,25.0,1.0,,1.0,,1.0,1.0,,,,,,0.043478260869565216,,0.2857142857142857,,,,0.2857142857142857,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,2.0,True,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1022.4000000000001,17,-5,35,36,11.0,9.0,1.0,71,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,40,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,2.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,11.0,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,2.7777777777777777,,,,0.2857142857142857,0.13333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.4302,0.4302,,,,1.0,,27.7,0.3142857142857143,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
