EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,Travels,SecondChanceTurnovers,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5251.0,88,7,177,180,44.0,41.0,15.0,357,4.0,8.0,2.0,2.0,3.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,10.0,18.0,4.0,6.0,11.0,43.0,204,1.0,1.0,3.0,4.0,5.0,1.0,2.0,11.0,20.0,12.0,5.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,2.0,7.0,3.0,1.0,11.0,3.0,14.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,9.0,15.0,1.0,2.0,15.0,1.0,1.0,16.0,8.0,8.0,6.0,2.0,8.0,3.0,11.0,44.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5555555555555556,0.8,0.6666666666666666,1.5,0.7857142857142857,0.671875,1.5,0.7857142857142857,0.25,18.324607329842934,0.3333333333333333,0.2,0.061224489795918366,0.05263157894736842,0.16279069767441862,0.037037037037037035,0.10869565217391304,0.046153846153846156,0.0625,0.1,0.1,0.05263157894736842,0.045454545454545456,0.125,0.2,0.07692307692307693,0.375,0.3333333333333333,0.5,0.5,1.0,0.20833333333333334,0.6,0.6,1.0,0.20833333333333334,0.6,0.6,1.0,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.6,0.6,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5833333333333334,0.6,0.5050666666666667,0.4710428571428572,0.25,0.3076923076923077,0.06976744186046512,0.2558139534883721,8.466666666666667,28.433333333333334,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9923.0,165,-4,338,333,99.0,116.0,24.0,671,18.0,24.0,3.0,5.0,9.0,20.0,3.0,11.0,2.0,5.0,,1.0,4.0,12.0,,,3.0,30.0,55.0,6.0,17.0,13.0,91.0,375,,,10.0,5.0,12.0,,4.0,15.0,42.0,18.0,12.0,4.0,12.0,5.0,17.0,2.0,7.0,4.0,39.0,2.0,1.0,11.0,14.0,1.0,26.0,3.0,29.0,5.0,3.0,2.0,2.0,2.0,,4.0,2.0,13.0,18.0,,,16.0,1.0,,18.0,9.0,1.0,1.0,,1.0,,15.0,98.0,1.0,0.7,0.7241379310344828,1.0,0.35294117647058826,,,0.35294117647058826,0.5454545454545454,0.4166666666666667,0.5416666666666666,1.0,0.3125,0.5833333333333334,1.0,0.39473684210526316,0.2361111111111111,22.58953168044077,0.5,0.09090909090909091,0.15217391304347827,0.012048192771084338,0.12222222222222222,0.0392156862745098,0.13736263736263737,0.022388059701492536,0.025,,,0.25,0.13636363636363635,,0.125,0.11538461538461539,,0.3333333333333333,0.75,0.782608695652174,0.8333333333333334,0.2777777777777778,0.45,0.47368421052631576,0.5555555555555556,0.1527777777777778,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.06944444444444445,0.4,0.4,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.3125,0.6,0.0625,,0.1875,0.5694444444444444,0.3333333333333333,0.5227083333333332,0.503046875,0.12987012987012986,0.15254237288135594,0.10989010989010989,0.16483516483516483,7.727272727272728,25.11764705882353,0.29289940828402367,3.0,3.0,4.0,4.0,2.0,5.0,18.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.03636363636363636,0.041666666666666664,0.05,0.05263157894736842,0.75,1.0,0.3333333333333333,0.450925,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5054.0,84,-6,173,175,31.0,59.0,13.0,348,1.0,2.0,,,,,3.0,6.0,1.0,1.0,1.0,1.0,5.0,9.0,,,1.0,4.0,8.0,6.0,10.0,1.0,27.0,188,,,,1.0,1.0,2.0,2.0,8.0,4.0,9.0,9.0,5.0,5.0,1.0,6.0,1.0,4.0,,13.0,,,4.0,4.0,,8.0,,8.0,4.0,2.0,2.0,6.0,1.0,3.0,7.0,,4.0,8.0,,,3.0,,,2.0,1.0,1.0,,1.0,1.0,,8.0,30.0,,0.5,0.5,0.5,0.6,,1.0,0.6,0.5,1.0,0.7222222222222222,,1.3333333333333333,0.7105263157894737,,1.3333333333333333,0.5555555555555556,14.207650273224044,0.8571428571428571,,0.08888888888888889,,0.08,,0.08421052631578947,,,,,,0.13043478260869565,0.16666666666666666,0.10256410256410256,,,0.1111111111111111,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,0.5,0.5555555555555556,0.5555555555555556,0.4,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4931055555555555,0.47825000000000006,0.05263157894736842,0.1111111111111111,,0.2962962962962963,14.837499999999999,27.9,0.1791907514450867,,,,,,,4.0,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,5907.0,98,4,209,205,85.0,90.0,15.0,414,5.0,5.0,1.0,1.0,2.0,7.0,2.0,5.0,1.0,3.0,,2.0,4.0,20.0,1.0,1.0,10.0,9.0,17.0,5.0,23.0,7.0,40.0,228,1.0,1.0,3.0,4.0,9.0,2.0,12.0,16.0,2.0,9.0,20.0,4.0,15.0,12.0,27.0,3.0,7.0,5.0,66.0,,,6.0,9.0,1.0,16.0,,16.0,5.0,4.0,1.0,2.0,1.0,,3.0,1.0,,3.0,1.0,,8.0,,,7.0,4.0,1.0,,1.0,2.0,1.0,16.0,85.0,,0.1111111111111111,0.1111111111111111,0.6,0.21739130434782608,1.0,0.16666666666666666,0.21739130434782608,0.5294117647058824,0.4444444444444444,0.4125,0.75,0.3333333333333333,0.46511627906976744,0.75,0.36363636363636365,0.575,20.535714285714285,0.6666666666666666,0.2,0.16071428571428573,,0.11764705882352941,,0.14018691588785046,,,,,0.0625,0.11538461538461539,0.35714285714285715,0.13157894736842105,0.07692307692307693,0.5,0.125,1.0,1.0,0.2,0.175,0.2857142857142857,0.4,,0.125,0.4,0.4,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.21052631578947367,0.5,0.5,1.0,1.0,0.047619047619047616,1.0,0.09523809523809523,,0.47619047619047616,0.7,0.2,0.5286064102564101,0.49075952380952376,0.09302325581395349,0.2,0.075,0.4,9.088235294117645,27.6304347826087,0.40669856459330145,,,,1.0,,2.0,16.0,,2.0,9.0,3.0,1.0,2.0,1.0,,,,,0.11764705882352941,,0.2857142857142857,,,,,,,2.0,6.0,,,0.2,1.0,1.0,1.0,0.043478260869565216,0.05,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13934.0,232,-32,476,476,143.0,167.0,38.0,952,23.0,31.0,6.0,7.0,8.0,15.0,1.0,4.0,6.0,14.0,4.0,6.0,5.0,25.0,,1.0,9.0,32.0,50.0,11.0,39.0,55.0,152.0,563,1.0,2.0,26.0,8.0,10.0,5.0,15.0,55.0,44.0,27.0,24.0,5.0,8.0,2.0,10.0,,7.0,1.0,22.0,1.0,6.0,16.0,12.0,1.0,29.0,7.0,36.0,5.0,2.0,3.0,8.0,8.0,5.0,16.0,4.0,13.0,27.0,2.0,3.0,44.0,6.0,3.0,60.0,22.0,2.0,2.0,,2.0,2.0,53.0,142.0,2.0,0.6875,0.7096774193548387,0.8181818181818182,0.28205128205128205,0.5,0.3333333333333333,0.2894736842105263,0.64,0.8,0.5449438202247191,0.6333333333333333,0.62,0.6622807017543859,0.7647058823529411,0.7236842105263158,0.43820224719101125,25.097276264591443,0.5,0.06666666666666667,0.10084033613445378,0.05405405405405406,0.13008130081300814,0.012658227848101266,0.11570247933884298,0.03684210526315789,0.05660377358490566,0.043478260869565216,0.05,0.07692307692307693,0.05263157894736842,0.2608695652173913,0.11827956989247312,0.16666666666666666,1.0,0.34831460674157305,0.7419354838709677,0.7666666666666667,0.782608695652174,0.16853932584269662,0.5333333333333333,0.5714285714285714,0.5,0.0449438202247191,0.25,0.25,,0.15730337078651685,0.42857142857142855,0.42857142857142855,1.0,0.2808988764044944,0.2,0.2,0.6,0.06666666666666667,,,0.28,0.8571428571428571,0.24,0.6666666666666666,0.36,0.7865168539325843,0.20833333333333334,0.5788715909090908,0.5765937500000001,0.21495327102803738,0.3283582089552239,0.17105263157894737,0.3618421052631579,5.058,25.16153846153846,0.3004201680672269,5.0,8.0,8.0,13.0,7.0,24.0,20.0,2.0,2.0,2.0,,2.0,3.0,5.0,1.0,7.0,5.0,0.6153846153846154,0.04,0.03225806451612903,0.06666666666666667,,0.5333333333333333,0.625,0.8,0.6113821428571428,0.025,1.0,6.0,1.0,,0.1111111111111111,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.05714285714285714,0.046511627906976744,0.06666666666666667,1.0,1.0,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3236.0,54,-25,107,109,20.0,35.0,13.0,216,2.0,3.0,,,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,1.0,3.0,6.0,1.0,3.0,2.0,11.0,140,,,4.0,,1.0,,1.0,,2.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,,,1.0,1.0,,2.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,,3.0,,3.0,,3.0,3.0,1.0,,20.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,1.0,,0.55,1.0,,0.3333333333333333,9.917355371900827,0.5,,0.12,0.038461538461538464,0.09375,0.047619047619047616,0.10526315789473684,0.0425531914893617,,,,0.125,0.14285714285714285,,0.125,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.5,0.6666666666666666,,0.5651222222222222,0.489,0.1,,0.36363636363636365,,6.916666666666667,24.366666666666664,0.18691588785046728,2.0,2.0,2.0,2.0,,,4.0,4.0,,,,,1.0,,1.0,,,1.0,,,,0.058823529411764705,1.0,1.0,,0.6366,0.25,,,,,,,,,,,,,,1.0,,,,0.125,0.2,,,,,,,,True,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9610.0,160,-20,325,324,93.0,105.0,29.0,649,17.0,27.0,4.0,6.0,12.0,29.0,6.0,7.0,1.0,1.0,,,,4.0,,,,35.0,63.0,1.0,5.0,11.0,84.0,397,,,4.0,9.0,16.0,,,23.0,24.0,3.0,3.0,,27.0,10.0,37.0,6.0,16.0,9.0,84.0,2.0,2.0,16.0,10.0,2.0,28.0,4.0,32.0,4.0,2.0,2.0,12.0,4.0,6.0,16.0,2.0,3.0,8.0,,,13.0,,3.0,14.0,5.0,,,,,,23.0,92.0,1.0,0.34285714285714286,0.35294117647058826,1.0,0.2,,,0.25,0.5555555555555556,0.5625,0.5367647058823529,0.6666666666666666,0.5625,0.56,0.6666666666666666,0.6052631578947368,0.07352941176470588,25.633802816901408,0.75,0.18181818181818182,0.125,0.02564102564102564,0.18823529411764706,0.041666666666666664,0.15757575757575756,0.031746031746031744,0.05128205128205128,,0.09090909090909091,0.037037037037037035,0.1891891891891892,0.125,0.18181818181818182,0.21052631578947367,,0.39705882352941174,0.6296296296296297,0.7391304347826086,0.35294117647058826,0.4264705882352941,0.41379310344827586,0.42857142857142855,0.4166666666666667,0.10294117647058823,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.014705882352941176,1.0,1.0,1.0,0.058823529411764705,,,,,,,0.375,0.6666666666666666,,,,0.47058823529411764,,0.5174373134328359,0.47192500000000004,0.0684931506849315,0.07352941176470588,0.047619047619047616,0.27380952380952384,7.163492063492064,28.640000000000004,0.28615384615384615,2.0,2.0,2.0,3.0,,5.0,46.0,2.0,5.0,4.0,2.0,1.0,6.0,,,2.0,2.0,0.6666666666666666,0.07936507936507936,0.14814814814814814,0.034482758620689655,0.02702702702702703,0.6666666666666666,1.0,0.5,0.548,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,0.04,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2427.0,40,4,83,86,29.0,44.0,6.0,169,,,,,,2.0,,2.0,2.0,2.0,,,2.0,5.0,,,2.0,,4.0,4.0,7.0,,12.0,96,,,,,1.0,1.0,2.0,3.0,,12.0,5.0,2.0,2.0,,2.0,,2.0,,4.0,,,5.0,1.0,1.0,7.0,1.0,8.0,,,,2.0,,,2.0,,2.0,4.0,,,1.0,,,,,2.0,,2.0,2.0,1.0,3.0,29.0,1.0,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.6363636363636364,14.606741573033707,1.0,0.25,0.05,,0.2777777777777778,,0.15789473684210525,,,,,,0.09090909090909091,,0.3076923076923077,0.2,0.5,,,,,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.6363636363636364,0.4,0.5075500000000001,0.48885,,,,0.25,13.875,25.02857142857143,0.3493975903614458,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2560.0,43,-13,85,87,31.0,23.0,4.0,172,1.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,8.0,110,,,,,,2.0,2.0,6.0,2.0,6.0,2.0,2.0,,,,,,,,,,2.0,3.0,,5.0,,5.0,,,,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,6.0,31.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.3333333333333333,,1.5,1.3333333333333333,,1.5,0.6666666666666666,5.617977528089887,0.5,,0.13636363636363635,,0.11764705882352941,,0.1282051282051282,,,,,0.2222222222222222,,0.16666666666666666,0.08333333333333333,0.2,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5446,0.48360000000000003,,,,0.75,1.8,26.299999999999997,0.36470588235294116,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6133.0,102,-41,216,218,84.0,86.0,18.0,434,9.0,12.0,4.0,5.0,5.0,12.0,,1.0,2.0,5.0,1.0,2.0,,7.0,,,3.0,14.0,25.0,2.0,12.0,10.0,44.0,284,,1.0,2.0,5.0,9.0,1.0,5.0,18.0,20.0,6.0,6.0,,10.0,5.0,15.0,4.0,7.0,3.0,35.0,3.0,1.0,6.0,6.0,2.0,14.0,4.0,18.0,3.0,3.0,,,6.0,,6.0,3.0,10.0,14.0,,2.0,9.0,2.0,,12.0,6.0,1.0,1.0,,1.0,1.0,18.0,83.0,,0.7142857142857143,0.7692307692307693,1.0,0.16666666666666666,,0.2,0.18181818181818182,0.56,0.5555555555555556,0.4594594594594595,0.5,0.4642857142857143,0.5238095238095238,0.5,0.5625,0.32432432432432434,20.512820512820515,,0.25,0.13636363636363635,0.020833333333333332,0.11538461538461539,0.07692307692307693,0.125,0.04597701149425287,0.041666666666666664,,0.25,0.07692307692307693,0.25,,0.09302325581395349,0.2222222222222222,1.0,0.32432432432432434,0.75,0.75,0.6666666666666666,0.32432432432432434,0.4166666666666667,0.45454545454545453,0.8,0.02702702702702703,,,,0.13513513513513514,0.4,0.5,1.0,0.1891891891891892,,,,,,,0.35714285714285715,0.8,0.14285714285714285,0.5,0.21428571428571427,0.6486486486486487,,0.5733972222222223,0.5681538461538461,0.14634146341463414,0.20689655172413793,0.045454545454545456,0.4090909090909091,5.156000000000001,27.99166666666667,0.3888888888888889,,,1.0,1.0,,5.0,8.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,0.04,,0.08333333333333333,0.03225806451612903,,,,0.4793,,,,1.0,,,1.0,,,0.08333333333333333,,,1.0,1.0,,2.0,,,,,0.5,,,,,,0.2,True,,,,,,,
