EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5452.0,91,3.0,185,189,44,41,15.0,374,4.0,8.0,2.0,2.0,4.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,11.0,19.0,4.0,6.0,12.0,46.0,213,1.0,1.0,3.0,4.0,5.0,1.0,2.0,11.0,22.0,12.0,5.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,2.0,7.0,3.0,1.0,11.0,3.0,14.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,9.0,15.0,1.0,2.0,16.0,1.0,1.0,17.0,1.0,9.0,8.0,6.0,2.0,8.0,3.0,11.0,44,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5789473684210527,0.8,0.68,1.5,0.7857142857142857,0.696969696969697,1.5,0.7857142857142857,0.24,18.592964824120603,0.25,0.2,0.058823529411764705,0.05128205128205128,0.15555555555555556,0.03571428571428571,0.10416666666666667,0.04477611940298507,0.0625,0.1,0.09090909090909091,0.05,0.043478260869565216,0.125,0.1875,0.07692307692307693,0.375,0.32,0.5,0.5,1.0,0.24,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6,0.6,1.0,0.04,1.0,1.0,1.0,0.2,0.6,0.6,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.56,0.6,0.5055440000000001,0.4710428571428572,0.2727272727272727,0.3333333333333333,0.06521739130434782,0.2391304347826087,8.263157894736842,28.433333333333334,0.23783783783783785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10188.0,170,-9.0,346,340,99,117,26.0,686,18.0,25.0,3.0,5.0,9.0,21.0,3.0,11.0,2.0,5.0,,1.0,5.0,13.0,,,3.0,30.0,57.0,7.0,18.0,14.0,95.0,388,,,10.0,5.0,12.0,,4.0,15.0,42.0,21.0,13.0,5.0,12.0,5.0,17.0,2.0,7.0,4.0,39.0,2.0,1.0,11.0,16.0,1.0,28.0,3.0,31.0,5.0,3.0,2.0,3.0,2.0,,,5.0,2.0,13.0,18.0,,,17.0,1.0,,20.0,5.0,10.0,1.0,1.0,,1.0,,15.0,98,1.0,0.7,0.7241379310344828,1.0,0.3888888888888889,,,0.3888888888888889,0.5263157894736842,0.4166666666666667,0.54,1.0,0.3125,0.5792682926829268,1.0,0.39473684210526316,0.24,23.324396782841823,0.6,0.09090909090909091,0.16842105263157894,0.011363636363636364,0.12087912087912088,0.0392156862745098,0.14516129032258066,0.02158273381294964,0.024390243902439025,,,0.29411764705882354,0.13333333333333333,,0.125,0.1111111111111111,,0.3333333333333333,0.72,0.75,0.8333333333333334,0.28,0.42857142857142855,0.45,0.5555555555555556,0.14666666666666667,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.06666666666666667,0.4,0.4,1.0,0.17333333333333334,0.38461538461538464,0.38461538461538464,1.0,,,,0.3125,0.6,0.0625,,0.1875,0.5733333333333334,0.38461538461538464,0.5215579999999999,0.503046875,0.13580246913580246,0.16129032258064516,0.10526315789473684,0.15789473684210525,7.633333333333335,25.266666666666666,0.2861271676300578,3.0,3.0,4.0,4.0,2.0,5.0,18.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.03508771929824561,0.04,0.047619047619047616,0.05263157894736842,0.75,1.0,0.3333333333333333,0.450925,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5255.0,88,-10.0,181,184,31,59,13.0,365,1.0,2.0,,,,,3.0,6.0,1.0,2.0,1.0,1.0,5.0,9.0,,,1.0,4.0,8.0,6.0,11.0,1.0,27.0,197,,,,1.0,1.0,2.0,2.0,8.0,4.0,9.0,9.0,5.0,5.0,1.0,6.0,1.0,4.0,,13.0,,,4.0,4.0,,8.0,,8.0,5.0,2.0,3.0,6.0,1.0,3.0,,7.0,,4.0,8.0,,,4.0,,,2.0,,1.0,1.0,,1.0,1.0,,8.0,30,,0.5,0.5,0.5,0.5454545454545454,,1.0,0.5454545454545454,0.5,1.0,0.6842105263157895,,1.3333333333333333,0.675,,1.3333333333333333,0.5789473684210527,14.136125654450263,0.8571428571428571,,0.0851063829787234,,0.07692307692307693,,0.08080808080808081,,,,,,0.125,0.16666666666666666,0.0975609756097561,,,0.10526315789473684,0.5,0.5,,,,,,0.3157894736842105,0.5,0.5,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.4,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6842105263157895,0.5555555555555556,0.5003026315789473,0.47825000000000006,0.05,0.1111111111111111,,0.2962962962962963,14.837499999999999,27.59090909090909,0.1712707182320442,,,,,,,4.0,,,,1.0,,3.0,,,,,,,,,,,,,,1.0,9.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,6134.0,102,,218,214,85,90,16.0,432,5.0,5.0,1.0,1.0,2.0,7.0,2.0,6.0,1.0,3.0,,2.0,4.0,20.0,1.0,1.0,10.0,9.0,18.0,5.0,23.0,7.0,40.0,237,1.0,1.0,3.0,4.0,9.0,2.0,12.0,16.0,2.0,9.0,20.0,4.0,16.0,12.0,28.0,3.0,7.0,6.0,68.0,,,6.0,9.0,1.0,16.0,,16.0,7.0,6.0,1.0,4.0,1.0,,,5.0,1.0,,3.0,1.0,,8.0,,,7.0,1.0,4.0,1.0,,1.0,2.0,1.0,16.0,85,,0.1111111111111111,0.1111111111111111,0.6,0.21739130434782608,1.0,0.16666666666666666,0.21739130434782608,0.5,0.4444444444444444,0.4024390243902439,0.75,0.3333333333333333,0.45454545454545453,0.75,0.36363636363636365,0.5609756097560976,20.94017094017094,0.8,0.2,0.15517241379310345,,0.11320754716981132,,0.13513513513513514,,,,,0.058823529411764705,0.1111111111111111,0.35714285714285715,0.125,0.07692307692307693,0.5,0.12195121951219512,1.0,1.0,0.2,0.17073170731707318,0.2857142857142857,0.4,,0.14634146341463414,0.3333333333333333,0.3333333333333333,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.4878048780487805,0.2,0.21052631578947367,0.5,0.5,1.0,1.0,0.047619047619047616,1.0,0.09523809523809523,,0.47619047619047616,0.6829268292682927,0.2,0.5241462499999998,0.49075952380952376,0.09090909090909091,0.19047619047619047,0.075,0.4,9.544444444444443,27.6304347826087,0.38990825688073394,,,,1.0,,2.0,16.0,,2.0,9.0,3.0,1.0,4.0,,,,,0.1111111111111111,,0.2857142857142857,,,,,,,2.0,6.0,,,0.2,1.0,1.0,1.0,0.043478260869565216,0.05,,,,,,,,,,,,,,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14447.0,241,-44.0,494,494,145,170,40.0,988,23.0,32.0,6.0,7.0,9.0,16.0,1.0,4.0,6.0,14.0,4.0,6.0,5.0,25.0,,1.0,9.0,33.0,52.0,11.0,39.0,57.0,156.0,588,1.0,2.0,28.0,8.0,10.0,5.0,15.0,55.0,44.0,27.0,24.0,5.0,8.0,2.0,10.0,,7.0,1.0,22.0,1.0,7.0,16.0,12.0,1.0,29.0,8.0,37.0,5.0,2.0,3.0,8.0,9.0,5.0,1.0,17.0,4.0,14.0,29.0,2.0,3.0,45.0,6.0,3.0,62.0,5.0,23.0,2.0,2.0,,2.0,2.0,53.0,144,2.0,0.6666666666666666,0.6875,0.8181818181818182,0.28205128205128205,0.5,0.3333333333333333,0.2894736842105263,0.6346153846153846,0.8,0.5439560439560439,0.6333333333333333,0.62,0.6623931623931624,0.7777777777777778,0.7236842105263158,0.42857142857142855,24.906367041198504,0.47058823529411764,0.0625,0.0967741935483871,0.05982905982905983,0.12698412698412698,0.0125,0.112,0.04060913705583756,0.05555555555555555,0.041666666666666664,0.047619047619047616,0.07142857142857142,0.05084745762711865,0.2608695652173913,0.11578947368421053,0.16129032258064516,1.0,0.3516483516483517,0.71875,0.7666666666666667,0.782608695652174,0.17582417582417584,0.5625,0.6,0.4444444444444444,0.04395604395604396,0.25,0.25,,0.15384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.27472527472527475,0.2,0.2,0.6,0.06666666666666667,,,0.28,0.8571428571428571,0.24,0.6666666666666666,0.36,0.7802197802197802,0.20833333333333334,0.5783522222222222,0.5765937500000001,0.21818181818181817,0.32857142857142857,0.1794871794871795,0.3525641025641026,5.144230769230768,25.16153846153846,0.2935222672064777,5.0,8.0,8.0,13.0,9.0,24.0,22.0,2.0,3.0,2.0,,2.0,3.0,1.0,7.0,5.0,0.6153846153846154,0.057692307692307696,0.0625,0.0625,,0.5333333333333333,0.625,0.8,0.6113821428571428,0.025,1.0,6.0,1.0,,0.1111111111111111,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.07692307692307693,0.046511627906976744,0.06666666666666667,1.0,1.0,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3236.0,54,-25.0,107,109,20,35,13.0,216,2.0,3.0,,,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,1.0,3.0,6.0,1.0,3.0,2.0,11.0,140,,,4.0,,1.0,,1.0,,2.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,,,1.0,1.0,,,2.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,,3.0,,,3.0,,3.0,3.0,1.0,,20,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,1.0,,0.55,1.0,,0.3333333333333333,9.917355371900827,0.5,,0.12,0.038461538461538464,0.09375,0.047619047619047616,0.10526315789473684,0.0425531914893617,,,,0.125,0.14285714285714285,,0.125,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.5,0.6666666666666666,,0.5651222222222222,0.489,0.1,,0.36363636363636365,,6.916666666666667,24.366666666666664,0.18691588785046728,2.0,2.0,2.0,2.0,,,4.0,4.0,,,,,1.0,1.0,,,1.0,,,,0.058823529411764705,1.0,1.0,,0.6366,0.25,,,,,,,,,,,,,,1.0,,,,0.125,0.2,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9922.0,165,-28.0,335,333,95,108,31.0,668,17.0,28.0,4.0,6.0,12.0,29.0,6.0,7.0,1.0,1.0,,,,4.0,,,,35.0,64.0,1.0,5.0,11.0,84.0,413,,,4.0,9.0,16.0,,,23.0,24.0,3.0,3.0,,27.0,11.0,38.0,7.0,16.0,9.0,87.0,2.0,2.0,16.0,10.0,2.0,28.0,4.0,32.0,4.0,2.0,2.0,12.0,4.0,6.0,1.0,16.0,2.0,3.0,8.0,,,13.0,,3.0,14.0,,5.0,,,,,,23.0,94,1.0,0.34285714285714286,0.35294117647058826,1.0,0.2,,,0.25,0.546875,0.5625,0.5289855072463768,0.6666666666666666,0.5625,0.5526315789473685,0.6666666666666666,0.6052631578947368,0.07246376811594203,25.068119891008173,0.75,0.16666666666666666,0.12048192771084337,0.024096385542168676,0.18604651162790697,0.041666666666666664,0.15384615384615385,0.030534351145038167,0.05,,0.09090909090909091,0.034482758620689655,0.18421052631578946,0.125,0.18181818181818182,0.2,,0.4057971014492754,0.6071428571428571,0.7083333333333334,0.35294117647058826,0.42028985507246375,0.41379310344827586,0.42857142857142855,0.4166666666666667,0.10144927536231885,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.014492753623188406,1.0,1.0,1.0,0.057971014492753624,,,,,,,0.375,0.6666666666666666,,,,0.4782608695652174,,0.5179102941176472,0.47192500000000004,0.06756756756756757,0.07246376811594203,0.047619047619047616,0.27380952380952384,7.090625,28.640000000000004,0.2835820895522388,2.0,2.0,2.0,3.0,,5.0,46.0,2.0,5.0,4.0,2.0,1.0,6.0,,2.0,2.0,0.6666666666666666,0.078125,0.14285714285714285,0.034482758620689655,0.02702702702702703,0.6666666666666666,1.0,0.5,0.548,,,,2.0,,,,,,,,,,1.0,1.0,,,,,0.038461538461538464,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2427.0,40,4.0,83,86,29,44,6.0,169,,,,,,2.0,,2.0,2.0,2.0,,,2.0,5.0,,,2.0,,4.0,4.0,7.0,,12.0,96,,,,,1.0,1.0,2.0,3.0,,12.0,5.0,2.0,2.0,,2.0,,2.0,,4.0,,,5.0,1.0,1.0,7.0,1.0,8.0,,,,2.0,,,,2.0,,2.0,4.0,,,1.0,,,,,,2.0,,2.0,2.0,1.0,3.0,29,1.0,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.6363636363636364,14.606741573033707,1.0,0.25,0.05,,0.2777777777777778,,0.15789473684210525,,,,,,0.09090909090909091,,0.3076923076923077,0.2,0.5,,,,,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.6363636363636364,0.4,0.5075500000000001,0.48885,,,,0.25,13.875,25.02857142857143,0.3493975903614458,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2799.0,47,-18.0,92,94,31,24,5.0,186,1.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,8.0,123,,,,,,2.0,2.0,6.0,2.0,6.0,2.0,2.0,,,,,,,,,,2.0,3.0,,5.0,,5.0,,,,1.0,1.0,,,2.0,1.0,2.0,4.0,,1.0,2.0,1.0,,,,,,,,,,6.0,31,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.3333333333333333,,1.5,1.3333333333333333,,1.5,0.6666666666666666,5.154639175257732,0.5,,0.12,,0.1111111111111111,,0.11627906976744186,,,,,0.18181818181818182,,0.16666666666666666,0.08333333333333333,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5446,0.48360000000000003,,,,0.75,1.8,26.299999999999997,0.33695652173913043,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6599.0,110,-50.0,232,234,84,87,20.0,466,9.0,13.0,4.0,5.0,6.0,13.0,,1.0,2.0,5.0,1.0,2.0,,7.0,,,3.0,15.0,27.0,2.0,12.0,10.0,46.0,306,,1.0,2.0,5.0,9.0,1.0,5.0,18.0,20.0,6.0,6.0,,10.0,5.0,15.0,4.0,7.0,3.0,35.0,3.0,2.0,6.0,7.0,2.0,15.0,5.0,20.0,3.0,3.0,,,6.0,,2.0,6.0,3.0,10.0,14.0,,2.0,9.0,2.0,,12.0,2.0,6.0,2.0,2.0,,2.0,2.0,18.0,83,,0.6666666666666666,0.7142857142857143,1.0,0.16666666666666666,,0.2,0.18181818181818182,0.5555555555555556,0.5555555555555556,0.46153846153846156,0.3333333333333333,0.4642857142857143,0.5227272727272727,0.3333333333333333,0.5625,0.3076923076923077,19.841269841269842,,0.25,0.14285714285714285,0.037037037037037035,0.10909090909090909,0.075,0.125,0.05319148936170213,0.04,0.125,0.2222222222222222,0.125,0.22727272727272727,,0.08888888888888889,0.2,1.0,0.3333333333333333,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.5,0.6666666666666666,0.02564102564102564,,,,0.1282051282051282,0.4,0.5,1.0,0.1794871794871795,,,,,,,0.35714285714285715,0.8,0.14285714285714285,0.5,0.21428571428571427,0.6410256410256411,,0.5692815789473684,0.5681538461538461,0.13953488372093023,0.1935483870967742,0.043478260869565216,0.391304347826087,5.018518518518518,27.99166666666667,0.3620689655172414,,1.0,1.0,2.0,,5.0,10.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,0.5,0.037037037037037035,,0.07692307692307693,0.03225806451612903,0.3333333333333333,,,0.51385,,,,1.0,,,1.0,,,0.08333333333333333,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,0.2,True,,,,,,
