EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffAtRimReboundPct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,Charge Fouls,Technical Free Throw Trips,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,7076.0,118,-1,237,243,52,53,22.0,480,4.0,8.0,2.0,2.0,5.0,7.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,12.0,20.0,4.0,11.0,12.0,48.0,284,1.0,1.0,3.0,4.0,5.0,1.0,3.0,11.0,24.0,12.0,10.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,2.0,8.0,5.0,1.0,14.0,4.0,18.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,11.0,17.0,1.0,2.0,18.0,1.0,1.0,17.0,1.0,9.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,11.0,52,1.0,1.0,1.0,1.0,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.6,0.8,0.5806451612903226,1.5,0.6875,0.6153846153846154,1.5,0.6875,0.3548387096774194,17.374517374517374,0.5,0.16666666666666666,0.07462686567164178,0.044444444444444446,0.15384615384615385,0.041666666666666664,0.1092436974789916,0.043010752688172046,0.05263157894736842,0.07692307692307693,0.03125,0.0625,0.08,0.06896551724137931,0.07692307692307693,0.19444444444444445,0.0625,0.3333333333333333,0.25806451612903225,0.5,0.5,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.16129032258064516,0.6,0.6,1.0,0.03225806451612903,1.0,1.0,1.0,0.3225806451612903,0.3,0.3,1.0,1.0,1.0,1.0,0.25,1.0,0.125,1.0,0.25,0.6129032258064516,0.3,0.5043112903225807,0.4656,0.23076923076923078,0.32142857142857145,0.0625,0.22916666666666666,8.105,27.46363636363636,0.21940928270042195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12772.0,213,-12,441,435,132,151,34.0,876,21.0,30.0,5.0,7.0,10.0,25.0,3.0,16.0,3.0,7.0,1.0,2.0,5.0,16.0,,1.0,3.0,34.0,71.0,8.0,23.0,22.0,114.0,493,,1.0,10.0,7.0,18.0,1.0,5.0,25.0,46.0,24.0,16.0,5.0,14.0,6.0,20.0,3.0,8.0,5.0,46.0,2.0,1.0,13.0,20.0,1.0,34.0,3.0,37.0,10.0,4.0,6.0,3.0,2.0,,,5.0,,2.0,15.0,21.0,,,25.0,1.0,,30.0,5.0,15.0,3.0,,2.0,,1.0,3.0,1.0,25.0,131,2.0,0.6764705882352942,0.696969696969697,1.0,0.34782608695652173,,0.2,0.34782608695652173,0.4788732394366197,0.3888888888888889,0.48936170212765956,0.8,0.3695652173913043,0.5377358490566038,0.8333333333333334,0.44642857142857145,0.24468085106382978,23.22175732217573,0.6,0.07692307692307693,0.16260162601626016,0.008928571428571428,0.13131313131313133,0.028985507246376812,0.14864864864864866,0.016574585635359115,0.020833333333333332,,0.0392156862745098,,0.2564102564102564,0.12903225806451613,0.09090909090909091,0.11764705882352941,0.16129032258064516,0.3333333333333333,0.3191489361702128,0.7,0.7241379310344828,0.7619047619047619,0.26595744680851063,0.4,0.43478260869565216,0.6,0.1702127659574468,0.1875,0.1875,0.3333333333333333,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.1702127659574468,0.3125,0.3125,1.0,0.2,,,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.5,0.13043478260869565,0.5638297872340425,0.3125,0.5168776595744681,0.5086913043478261,0.1523809523809524,0.18518518518518517,0.08771929824561403,0.21929824561403508,8.173239436619719,25.32608695652174,0.29931972789115646,3.0,3.0,4.0,4.0,2.0,8.0,22.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.04225352112676056,0.03333333333333333,0.08,0.6,1.0,0.3333333333333333,0.450925,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7159.0,119,-17,244,247,49,72,18.0,491,2.0,3.0,,,,,4.0,7.0,1.0,4.0,1.0,1.0,6.0,11.0,1.0,1.0,1.0,6.0,10.0,7.0,15.0,1.0,34.0,274,1.0,1.0,5.0,1.0,1.0,2.0,2.0,8.0,4.0,12.0,11.0,6.0,6.0,3.0,9.0,1.0,5.0,,21.0,1.0,1.0,4.0,8.0,,12.0,2.0,14.0,5.0,2.0,3.0,6.0,1.0,3.0,,7.0,,,5.0,15.0,,,6.0,,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,8.0,48,3.0,0.3333333333333333,0.4,0.5714285714285714,0.4666666666666667,1.0,1.0,0.4666666666666667,0.6,1.0,0.66,1.25,1.3333333333333333,0.6538461538461539,1.25,1.3333333333333333,0.6,12.741312741312742,0.8571428571428571,,0.11764705882352941,0.017241379310344827,0.06779661016949153,0.022727272727272728,0.09448818897637795,0.0196078431372549,,,0.03125,,0.08695652173913043,0.08823529411764706,0.2727272727272727,0.08695652173913043,,,0.12,0.6666666666666666,0.6666666666666666,,,,,,0.28,0.5714285714285714,0.5714285714285714,0.5,0.16,0.25,0.25,1.0,0.44,0.5454545454545454,0.5454545454545454,0.5,0.5,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.72,0.5454545454545454,0.5091260000000001,0.47825000000000006,0.038461538461538464,0.09090909090909091,0.14705882352941177,0.23529411764705882,13.580000000000002,26.859999999999996,0.20081967213114754,,,1.0,1.0,,,8.0,2.0,,2.0,1.0,,3.0,,,,,1.0,,,,,,,0.4546,,1.0,9.0,1.0,3.0,0.05,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,8380.0,140,1,296,295,112,129,25.0,591,6.0,6.0,2.0,2.0,3.0,8.0,4.0,9.0,2.0,6.0,,2.0,7.0,30.0,1.0,1.0,11.0,13.0,23.0,9.0,36.0,7.0,60.0,320,1.0,1.0,3.0,6.0,12.0,2.0,13.0,20.0,2.0,18.0,30.0,7.0,18.0,15.0,33.0,4.0,8.0,7.0,81.0,,,10.0,11.0,1.0,22.0,,22.0,8.0,7.0,1.0,9.0,1.0,2.0,,10.0,,3.0,1.0,4.0,1.0,,9.0,,,7.0,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,20.0,112,,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.25,1.0,0.15384615384615385,0.25,0.5652173913043478,0.5,0.4491525423728814,0.75,0.36,0.4838709677419355,0.75,0.38461538461538464,0.6101694915254238,22.360248447204967,0.9,0.1111111111111111,0.13580246913580246,,0.15625,,0.14482758620689656,,,,,,0.08,0.11428571428571428,0.23809523809523808,0.15217391304347827,0.16666666666666666,0.5,0.1016949152542373,1.0,1.0,0.16666666666666666,0.13559322033898305,0.375,0.5,,0.15254237288135594,0.4444444444444444,0.4444444444444444,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.5084745762711864,0.23333333333333334,0.2413793103448276,0.5714285714285714,0.5,1.0,1.0,0.08,1.0,0.08,,0.44,0.711864406779661,0.23333333333333334,0.5247140350877192,0.48952708333333333,0.06451612903225806,0.15384615384615385,0.05,0.3333333333333333,10.060869565217391,27.525,0.3783783783783784,,,,1.0,,2.0,24.0,,2.0,11.0,3.0,1.0,7.0,,,,,,0.08695652173913043,,0.25,,,,,,2.0,9.0,,,,0.18181818181818182,1.0,0.027777777777777776,0.03333333333333333,,,,,,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,18890.0,315,-50,650,654,193,236,54.0,1304,28.0,42.0,6.0,7.0,13.0,21.0,3.0,8.0,8.0,16.0,4.0,6.0,7.0,30.0,,1.0,10.0,44.0,71.0,15.0,46.0,77.0,210.0,772,1.0,2.0,32.0,9.0,12.0,5.0,16.0,66.0,54.0,39.0,28.0,7.0,9.0,5.0,14.0,1.0,8.0,1.0,33.0,2.0,10.0,17.0,18.0,1.0,36.0,12.0,48.0,5.0,2.0,3.0,12.0,10.0,8.0,1.0,22.0,3.0,6.0,18.0,37.0,2.0,3.0,61.0,8.0,3.0,89.0,7.0,32.0,4.0,,3.0,,1.0,4.0,3.0,64.0,192,4.0,0.6136363636363636,0.627906976744186,0.8666666666666667,0.32608695652173914,0.5,0.3125,0.3409090909090909,0.6197183098591549,0.75,0.5683760683760684,0.6052631578947368,0.5892857142857143,0.6741935483870968,0.6956521739130435,0.7021276595744681,0.39316239316239315,24.893917963224894,0.5454545454545454,0.047619047619047616,0.10588235294117647,0.06756756756756757,0.11971830985915492,0.017543859649122806,0.11217948717948718,0.04580152671755725,0.046153846153846156,0.06060606060606061,0.012048192771084338,0.03225806451612903,0.07407407407407407,0.08641975308641975,0.2,0.11428571428571428,0.13513513513513514,0.75,0.358974358974359,0.6666666666666666,0.7,0.75,0.1794871794871795,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.06837606837606838,0.375,0.375,,0.13675213675213677,0.5,0.5,1.0,0.2564102564102564,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.05263157894736842,,,0.25,0.8571428571428571,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.7521367521367521,0.25,0.5622900000000001,0.5659711538461539,0.2361111111111111,0.3333333333333333,0.1523809523809524,0.3142857142857143,5.6845070422535215,26.078260869565216,0.2969230769230769,6.0,11.0,10.0,17.0,9.0,33.0,34.0,2.0,4.0,4.0,,3.0,4.0,2.0,11.0,,9.0,0.5882352941176471,0.056338028169014086,0.047619047619047616,0.09523809523809523,0.5789473684210527,0.5454545454545454,0.8333333333333334,0.5805323529411766,0.041666666666666664,1.0,6.0,1.0,,0.1,0.1,,,,1.0,1.0,2.0,3.0,1.0,1.0,0.057692307692307696,0.05263157894736842,1.0,1.0,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3915.0,65,-21,134,136,31,48,17.0,270,2.0,3.0,,,3.0,4.0,,2.0,2.0,4.0,,1.0,2.0,3.0,,,3.0,5.0,9.0,4.0,7.0,2.0,24.0,164,,,4.0,,2.0,2.0,4.0,6.0,6.0,12.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,,,,2.0,2.0,1.0,,4.0,1.0,2.0,4.0,10.0,1.0,1.0,4.0,1.0,1.0,3.0,,,3.0,,,,3.0,3.0,1.0,6.0,31,3.0,0.6,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.5555555555555556,,0.6875,0.6666666666666666,0.5,0.7058823529411765,0.6666666666666666,0.5,0.4375,13.81578947368421,0.5,,0.11764705882352941,0.03333333333333333,0.1388888888888889,0.07692307692307693,0.12857142857142856,0.05357142857142857,,,0.10526315789473684,,0.1,0.11764705882352941,0.14285714285714285,0.15384615384615385,0.1,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,,0.25,0.75,0.75,1.0,0.125,,,,0.25,0.5,0.6666666666666666,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.16666666666666666,,0.5,0.625,0.6666666666666666,0.5301593750000001,0.49314166666666664,0.058823529411764705,,0.16666666666666666,0.25,7.477777777777778,24.77142857142857,0.23134328358208955,2.0,2.0,2.0,3.0,,,4.0,4.0,,,,,1.0,1.0,,,,0.6666666666666666,,,,0.6666666666666666,1.0,,0.48605000000000004,0.125,2.0,,,1.0,0.1,0.6666666666666666,1.0,0.14285714285714285,,,,,1.0,,,0.2,,,,1.0,0.25,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12877.0,215,-22,443,443,127,161,38.0,886,21.0,34.0,4.0,6.0,18.0,38.0,7.0,10.0,2.0,2.0,,,,4.0,,,,46.0,82.0,2.0,6.0,17.0,115.0,535,,,4.0,13.0,22.0,,,35.0,24.0,6.0,3.0,,32.0,21.0,53.0,12.0,18.0,12.0,127.0,3.0,2.0,16.0,11.0,3.0,30.0,5.0,35.0,12.0,8.0,4.0,14.0,5.0,6.0,1.0,19.0,1.0,2.0,7.0,12.0,,,17.0,,3.0,20.0,,7.0,,,,,,,,35.0,126,1.0,0.2608695652173913,0.26666666666666666,1.0,0.3333333333333333,,,0.4,0.5609756097560976,0.5909090909090909,0.5568181818181818,0.6666666666666666,0.5909090909090909,0.5867346938775511,0.6666666666666666,0.6481481481481481,0.06818181818181818,24.173553719008265,0.7368421052631579,0.2,0.09565217391304348,0.01834862385321101,0.16666666666666666,0.046153846153846156,0.12796208530805686,0.028735632183908046,0.04,,0.0425531914893617,0.05555555555555555,0.027777777777777776,0.14035087719298245,0.09090909090909091,0.16666666666666666,0.16666666666666666,,0.38636363636363635,0.6176470588235294,0.7,0.2857142857142857,0.4318181818181818,0.47368421052631576,0.4864864864864865,0.2777777777777778,0.11363636363636363,0.7,0.7,0.14285714285714285,0.022727272727272728,1.0,1.0,1.0,0.045454545454545456,,,,,,,0.2727272727272727,0.6666666666666666,,,,0.45454545454545453,,0.5172091954022988,0.4627636363636363,0.07368421052631578,0.07865168539325842,0.034782608695652174,0.30434782608695654,7.214634146341464,27.76666666666667,0.2866817155756208,2.0,2.0,2.0,3.0,,9.0,68.0,2.0,5.0,9.0,2.0,2.0,8.0,,3.0,,3.0,0.6666666666666666,0.06097560975609756,0.11764705882352941,0.02631578947368421,0.6666666666666666,1.0,0.5,0.548,,,,2.0,,,,,,,,,1.0,1.0,,,0.030303030303030304,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2427.0,40,4,83,86,29,44,6.0,169,,,,,,2.0,,2.0,2.0,2.0,,,2.0,5.0,,,2.0,,4.0,4.0,7.0,,12.0,96,,,,,1.0,1.0,2.0,3.0,,12.0,5.0,2.0,2.0,,2.0,,2.0,,4.0,,,5.0,1.0,1.0,7.0,1.0,8.0,,,,2.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,2.0,,,,2.0,2.0,1.0,3.0,29,1.0,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.6363636363636364,14.606741573033707,1.0,0.25,0.05,,0.2777777777777778,,0.15789473684210525,,,,,,,0.09090909090909091,,0.3076923076923077,0.2,0.5,,,,,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.6363636363636364,0.4,0.5075500000000001,0.48885,,,,0.25,13.875,25.02857142857143,0.3493975903614458,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4206.0,70,-37,140,147,43,47,9.0,287,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,1.0,3.0,5.0,,,2.0,2.0,3.0,4.0,7.0,,16.0,199,,,,1.0,2.0,2.0,3.0,8.0,4.0,12.0,5.0,3.0,,,,,,,,2.0,,3.0,4.0,,7.0,2.0,9.0,1.0,,1.0,1.0,2.0,,,3.0,,1.0,4.0,6.0,,1.0,2.0,1.0,,,,,,,,,,,,8.0,43,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.8,,0.8,0.8,,0.8,0.7,8.552631578947368,0.3333333333333333,,0.11428571428571428,,0.15789473684210525,0.1111111111111111,0.12962962962962962,0.0392156862745098,,,0.13333333333333333,,0.15384615384615385,,0.2,0.15384615384615385,0.16666666666666666,,0.1,1.0,1.0,1.0,0.2,0.5,1.0,1.0,,,,,0.2,0.5,0.5,1.0,0.5,0.6,0.6,1.0,,,,,,0.2,,0.4,0.8,0.6,0.516705,0.47121,,,,0.5,4.6000000000000005,25.1,0.30714285714285716,,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9395.0,157,-45,333,335,121,131,29.0,668,11.0,17.0,5.0,6.0,6.0,16.0,,1.0,5.0,11.0,1.0,3.0,1.0,13.0,,,6.0,17.0,34.0,6.0,24.0,10.0,62.0,412,,2.0,2.0,6.0,10.0,2.0,9.0,23.0,24.0,18.0,11.0,1.0,13.0,5.0,18.0,4.0,8.0,5.0,41.0,3.0,2.0,7.0,13.0,4.0,24.0,5.0,29.0,4.0,4.0,,1.0,7.0,,2.0,8.0,,3.0,12.0,17.0,,2.0,12.0,3.0,,14.0,2.0,6.0,3.0,1.0,2.0,,,4.0,2.0,23.0,120,,0.7058823529411765,0.75,1.0,0.25,,0.2222222222222222,0.2727272727272727,0.5,0.6,0.4482758620689655,0.25,0.47368421052631576,0.484375,0.2,0.5227272727272727,0.41379310344827586,19.88950276243094,0.125,0.36363636363636365,0.1625,0.02666666666666667,0.1076923076923077,0.05263157894736842,0.13793103448275862,0.03787878787878788,0.03225806451612903,0.06666666666666667,0.023255813953488372,0.14285714285714285,0.125,0.21621621621621623,0.10526315789473684,0.09433962264150944,0.16666666666666666,0.5,0.29310344827586204,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.27586206896551724,0.375,0.42857142857142855,0.6666666666666666,0.017241379310344827,,,,0.1896551724137931,0.45454545454545453,0.5555555555555556,1.0,0.22413793103448276,0.07692307692307693,0.07692307692307693,1.0,,,,0.3157894736842105,0.8333333333333334,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.7068965517241379,0.09090909090909091,0.563930357142857,0.5681764705882353,0.0967741935483871,0.15789473684210525,0.03225806451612903,0.3709677419354839,4.88529411764706,28.02916666666667,0.3633633633633634,,1.0,1.0,2.0,,5.0,10.0,2.0,2.0,1.0,,2.0,1.0,,2.0,,2.0,0.5,0.058823529411764705,,0.125,0.25,,,0.51385,,1.0,,1.0,,,0.16666666666666666,2.0,0.08333333333333333,,,2.0,2.0,,,,,0.5,,,,0.18181818181818182,,,,1.0,1.0,True,,
