EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,SecondChanceTurnovers,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Transition Take Fouls,Corner3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4782.0,80,2,162,165,44.0,41.0,14.0,327,4.0,8.0,2.0,2.0,3.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,10.0,18.0,4.0,6.0,11.0,43.0,194,1.0,1.0,3.0,4.0,5.0,1.0,2.0,11.0,20.0,12.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,7.0,3.0,1.0,11.0,3.0,14.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,9.0,15.0,1.0,2.0,14.0,1.0,1.0,16.0,8.0,6.0,4.0,2.0,6.0,2.0,11.0,44.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5555555555555556,0.8,0.6666666666666666,1.5,0.7857142857142857,0.671875,1.5,0.7857142857142857,0.25,20.0,0.3333333333333333,0.2,0.06818181818181818,0.05714285714285714,0.1794871794871795,0.04,0.12048192771084337,0.05,0.0625,0.1111111111111111,0.1111111111111111,0.06666666666666667,0.047619047619047616,0.125,0.2222222222222222,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.20833333333333334,0.6,0.6,1.0,0.20833333333333334,0.6,0.6,1.0,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.6,0.6,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5833333333333334,0.6,0.5050666666666667,0.4710428571428572,0.25,0.3076923076923077,0.06976744186046512,0.2558139534883721,8.466666666666667,28.433333333333334,0.2716049382716049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8543.0,142,-9,291,286,90.0,100.0,21.0,577,16.0,21.0,3.0,5.0,8.0,16.0,3.0,11.0,2.0,5.0,,1.0,3.0,10.0,,,3.0,27.0,48.0,5.0,15.0,10.0,79.0,326,,,10.0,5.0,11.0,,4.0,14.0,36.0,15.0,10.0,3.0,9.0,3.0,12.0,,4.0,4.0,27.0,1.0,1.0,11.0,10.0,1.0,22.0,2.0,24.0,3.0,2.0,1.0,1.0,2.0,,3.0,1.0,12.0,16.0,,,12.0,1.0,,12.0,6.0,1.0,1.0,,1.0,,14.0,89.0,1.0,0.6666666666666666,0.6923076923076923,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.45454545454545453,0.5476190476190477,1.0,0.3333333333333333,0.5984848484848485,1.0,0.4117647058823529,0.23809523809523808,22.044728434504794,0.3333333333333333,0.1,0.12658227848101267,0.013513513513513514,0.14285714285714285,0.022727272727272728,0.1346153846153846,0.01694915254237288,0.02857142857142857,,,0.20833333333333334,0.125,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.7619047619047619,0.8,0.8125,0.25396825396825395,0.5,0.5333333333333333,0.5,0.1746031746031746,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.07936507936507936,0.4,0.4,1.0,0.15873015873015872,0.3,0.3,1.0,,,,0.3333333333333333,0.6,0.06666666666666667,,0.2,0.5714285714285714,0.3,0.5221888888888889,0.5095166666666666,0.1076923076923077,0.12244897959183673,0.12658227848101267,0.17721518987341772,8.1625,25.093333333333337,0.30927835051546393,3.0,3.0,4.0,4.0,2.0,4.0,18.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.047619047619047616,0.0625,0.030303030303030304,0.75,1.0,0.3333333333333333,0.450925,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4662.0,78,-7,158,160,31.0,51.0,13.0,318,1.0,2.0,,,,,3.0,6.0,1.0,1.0,1.0,1.0,5.0,9.0,,,1.0,4.0,8.0,6.0,10.0,1.0,27.0,174,,,,1.0,1.0,2.0,2.0,8.0,4.0,9.0,9.0,5.0,5.0,1.0,6.0,1.0,4.0,,13.0,,,4.0,3.0,,7.0,,7.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,,3.0,7.0,,,3.0,,,2.0,1.0,1.0,,1.0,1.0,,8.0,30.0,,0.5,0.5,0.5,0.6,,1.0,0.6,0.5,1.0,0.7222222222222222,,1.3333333333333333,0.7105263157894737,,1.3333333333333333,0.5555555555555556,14.285714285714286,0.8,,0.07317073170731707,,0.08695652173913043,,0.08045977011494253,,,,,,0.09090909090909091,0.16666666666666666,0.10526315789473684,,,0.1111111111111111,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,0.5,0.5555555555555556,0.5555555555555556,0.4,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4931055555555555,0.47825000000000006,0.05263157894736842,0.1111111111111111,,0.2962962962962963,14.837499999999999,27.9,0.1962025316455696,,,,,,,4.0,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,5247.0,87,3,184,180,78.0,76.0,15.0,364,4.0,4.0,1.0,1.0,2.0,7.0,2.0,5.0,1.0,3.0,,2.0,4.0,19.0,1.0,1.0,10.0,8.0,16.0,5.0,22.0,5.0,36.0,202,1.0,1.0,3.0,4.0,9.0,2.0,12.0,16.0,2.0,9.0,19.0,4.0,12.0,10.0,22.0,3.0,5.0,4.0,54.0,,,5.0,9.0,1.0,15.0,,15.0,3.0,2.0,1.0,2.0,1.0,,3.0,1.0,,2.0,1.0,,7.0,,,5.0,3.0,1.0,,1.0,2.0,1.0,16.0,78.0,,0.125,0.125,0.6,0.22727272727272727,1.0,0.16666666666666666,0.22727272727272727,0.5,0.4444444444444444,0.40789473684210525,0.75,0.3333333333333333,0.45,0.75,0.36363636363636365,0.5789473684210527,21.608040201005025,0.6666666666666666,0.25,0.18,,0.1111111111111111,,0.14736842105263157,,,,,0.07692307692307693,0.125,0.38461538461538464,0.10810810810810811,0.125,0.5,0.10526315789473684,1.0,1.0,0.25,0.18421052631578946,0.2857142857142857,0.4,,0.13157894736842105,0.4,0.4,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.5,0.21052631578947367,0.2222222222222222,0.5,0.5,1.0,1.0,0.047619047619047616,1.0,0.09523809523809523,,0.47619047619047616,0.6842105263157895,0.21052631578947367,0.5222513157894735,0.49075952380952376,0.075,0.16666666666666666,0.08333333333333333,0.4444444444444444,9.574999999999998,27.263636363636365,0.42391304347826086,,,,1.0,,2.0,14.0,,2.0,7.0,3.0,1.0,2.0,1.0,,,,,0.125,,0.2857142857142857,,,,,,,2.0,6.0,,,0.2,1.0,1.0,1.0,0.045454545454545456,0.05263157894736842,,,,,,,,,,,,,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12452.0,208,-40,425,425,130.0,147.0,35.0,850,20.0,27.0,5.0,6.0,7.0,14.0,1.0,3.0,5.0,12.0,4.0,6.0,4.0,23.0,,1.0,8.0,28.0,44.0,9.0,35.0,46.0,129.0,510,1.0,2.0,23.0,6.0,8.0,5.0,14.0,46.0,40.0,21.0,22.0,4.0,8.0,2.0,10.0,,7.0,1.0,22.0,1.0,5.0,11.0,9.0,1.0,21.0,6.0,27.0,5.0,2.0,3.0,6.0,7.0,4.0,13.0,3.0,11.0,24.0,2.0,3.0,38.0,5.0,3.0,51.0,18.0,2.0,2.0,,2.0,2.0,44.0,129.0,2.0,0.7142857142857143,0.7407407407407407,0.7777777777777778,0.2571428571428571,0.5,0.35714285714285715,0.2647058823529412,0.6363636363636364,0.75,0.5253164556962026,0.6071428571428571,0.6136363636363636,0.64,0.71875,0.696969696969697,0.4430379746835443,24.347826086956523,0.46153846153846156,0.07692307692307693,0.08571428571428572,0.049019607843137254,0.1,0.013888888888888888,0.09302325581395349,0.034482758620689655,0.0625,0.045454545454545456,0.05555555555555555,0.06451612903225806,0.03773584905660377,0.23809523809523808,0.10588235294117647,0.08,1.0,0.34177215189873417,0.7407407407407407,0.7692307692307693,0.8,0.17721518987341772,0.5,0.5384615384615384,0.5714285714285714,0.0379746835443038,0.3333333333333333,0.3333333333333333,,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.2911392405063291,0.17391304347826086,0.17391304347826086,0.5,0.07142857142857142,,,0.2727272727272727,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.7848101265822784,0.18181818181818182,0.5763121794871794,0.5747452380952384,0.20212765957446807,0.3103448275862069,0.17829457364341086,0.35658914728682173,4.911363636363635,25.24,0.3058823529411765,4.0,7.0,7.0,12.0,6.0,19.0,16.0,2.0,2.0,2.0,,2.0,2.0,4.0,1.0,6.0,4.0,0.5833333333333334,0.045454545454545456,0.037037037037037035,0.07142857142857142,,0.5,0.5714285714285714,0.75,0.6018423076923076,0.027777777777777776,1.0,6.0,1.0,,0.125,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.02564102564102564,0.07142857142857142,1.0,1.0,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3112.0,52,-25,103,105,20.0,34.0,12.0,208,2.0,3.0,,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,6.0,1.0,2.0,2.0,11.0,138,,,4.0,,1.0,,1.0,,2.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,,,1.0,1.0,,2.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,,3.0,,3.0,,3.0,3.0,1.0,,20.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,0.5,0.5,,0.5625,1.0,,0.6111111111111112,1.0,,0.25,9.482758620689657,0.5,,0.13043478260869565,0.04,0.09375,0.05263157894736842,0.10909090909090909,0.045454545454545456,,,,0.16666666666666666,0.14285714285714285,,0.125,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.125,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,0.5,0.625,,0.5682812500000001,0.489,0.1111111111111111,,0.36363636363636365,,6.916666666666667,25.0,0.1941747572815534,2.0,2.0,2.0,2.0,,,4.0,4.0,,,,,1.0,,1.0,,,1.0,,,,0.0625,1.0,1.0,,0.6366,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.14285714285714285,0.25,,,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8788.0,146,-27,299,298,87.0,99.0,26.0,597,16.0,26.0,4.0,6.0,12.0,29.0,5.0,6.0,1.0,1.0,,,,3.0,,,,33.0,61.0,1.0,4.0,11.0,80.0,370,,,2.0,9.0,16.0,,,23.0,22.0,3.0,2.0,,23.0,9.0,32.0,5.0,12.0,9.0,73.0,2.0,2.0,13.0,9.0,2.0,24.0,4.0,28.0,4.0,2.0,2.0,10.0,3.0,5.0,13.0,1.0,2.0,7.0,,,13.0,,3.0,14.0,5.0,,,,,,23.0,86.0,1.0,0.3333333333333333,0.34375,1.0,0.25,,,0.3333333333333333,0.5409836065573771,0.5625,0.5307692307692308,0.5,0.5625,0.5555555555555556,0.5,0.6052631578947368,0.06153846153846154,26.073619631901842,0.7692307692307693,0.2,0.125,0.0273972602739726,0.16666666666666666,0.045454545454545456,0.14666666666666667,0.03418803418803419,0.05714285714285714,,0.1,0.045454545454545456,0.17142857142857143,0.13333333333333333,0.15254237288135594,0.21052631578947367,,0.4,0.6153846153846154,0.7272727272727273,0.3125,0.4461538461538462,0.41379310344827586,0.42857142857142855,0.4166666666666667,0.09230769230769231,0.8333333333333334,0.8333333333333334,0.2,0.015384615384615385,1.0,1.0,1.0,0.046153846153846156,,,,,,,0.375,0.6666666666666666,,,,0.46153846153846156,,0.5182226562500001,0.47192500000000004,0.07142857142857142,0.07575757575757576,0.025,0.2875,7.104918032786885,29.450000000000003,0.2909698996655518,1.0,1.0,1.0,2.0,,5.0,44.0,2.0,5.0,4.0,2.0,1.0,5.0,,,2.0,2.0,0.5,0.08196721311475409,0.15384615384615385,0.034482758620689655,0.029411764705882353,0.5,1.0,,0.548,,,,1.0,,,,,,,,,,1.0,1.0,,,,0.041666666666666664,,,,1.0,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1903.0,32,-6,66,68,26.0,34.0,5.0,134,,,,,,2.0,,2.0,1.0,1.0,,,1.0,3.0,,,2.0,,4.0,2.0,4.0,,6.0,80,,,,,1.0,1.0,2.0,3.0,,6.0,3.0,1.0,2.0,,2.0,,2.0,,4.0,,,5.0,1.0,1.0,7.0,,7.0,,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,1.0,,1.0,1.0,,3.0,26.0,,,,1.0,0.5,,0.5,0.5,,,0.375,,0.5,0.375,,0.5,0.5,12.67605633802817,1.0,0.25,0.07692307692307693,,0.35714285714285715,,0.2222222222222222,,,,,,0.125,,0.4,0.25,,,,,,0.25,,,,0.25,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.49179999999999996,0.48885,,,,0.5,13.875,25.05,0.3939393939393939,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1816.0,30,-17,60,62,18.0,11.0,2.0,122,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,79,,,,,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,3.0,,5.0,,5.0,,,,1.0,,,1.0,,1.0,2.0,,,2.0,1.0,,,,,,,,,3.0,18.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.25,,1.5,1.25,,1.5,0.5,4.838709677419355,1.0,,0.1875,,0.2,,0.19230769230769232,,,,,0.2857142857142857,,0.25,0.14285714285714285,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5484,0.4302,,,,0.6,1.8,27.7,0.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5635.0,94,-31,199,201,76.0,77.0,17.0,400,5.0,8.0,2.0,3.0,5.0,10.0,,1.0,2.0,5.0,1.0,2.0,,6.0,,,3.0,10.0,19.0,2.0,11.0,9.0,35.0,255,,1.0,2.0,3.0,6.0,1.0,5.0,13.0,12.0,6.0,5.0,,10.0,5.0,15.0,4.0,7.0,3.0,35.0,3.0,1.0,6.0,6.0,1.0,13.0,4.0,17.0,3.0,3.0,,,6.0,,6.0,3.0,9.0,13.0,,2.0,8.0,2.0,,11.0,5.0,1.0,1.0,,1.0,1.0,13.0,75.0,,0.6,0.6666666666666666,1.0,0.18181818181818182,,0.2,0.2,0.5263157894736842,0.5,0.43333333333333335,0.5,0.4090909090909091,0.5,0.5,0.5,0.36666666666666664,18.98148148148148,,0.16666666666666666,0.14285714285714285,0.022727272727272728,0.12244897959183673,0.08333333333333333,0.13186813186813187,0.05,0.05,,0.25,0.08333333333333333,0.25,,0.0975609756097561,0.25,1.0,0.26666666666666666,0.625,0.625,0.4,0.3333333333333333,0.5,0.5555555555555556,0.8,0.03333333333333333,,,,0.16666666666666666,0.4,0.5,1.0,0.2,,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.6333333333333333,,0.5541172413793104,0.53821,0.14705882352941177,0.21739130434782608,0.05714285714285714,0.37142857142857144,5.921052631578948,28.24545454545455,0.38190954773869346,,,1.0,1.0,,4.0,8.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.05263157894736842,,0.1,0.03571428571428571,,,,0.4793,,,,1.0,,,1.0,,,0.09090909090909091,,,1.0,1.0,,,,,,0.5,,,2.0,,0.2,True,,,,,,,,,
