EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,PenaltyArc3Accuracy,Arc3Assists,Loose Ball Fouls,Blocked3s,BlockedCorner3,PtsPutbacks,HeaveAttempts,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,Transition Take Fouls,Travels,Offensive Fouls,OffCorner3ReboundPct,on,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2243.0,37,18.0,76,78,22,22.0,6.0,154,2.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,2.0,2.0,7.0,23.0,79,1.0,1.0,3.0,2.0,3.0,1.0,1.0,7.0,10.0,6.0,1.0,1.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,8.0,4.0,4.0,2.0,2.0,4.0,2.0,7.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.5,0.875,0.71875,1.5,0.875,0.16666666666666666,20.98765432098765,1.0,0.13043478260869565,0.058823529411764705,0.2222222222222222,0.17073170731707318,0.034482758620689655,0.14285714285714285,0.125,0.1,0.2,0.3076923076923077,0.5,0.3333333333333333,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.5313541666666667,0.512275,0.25,0.2857142857142857,0.13043478260869565,0.30434782608695654,9.17,26.75,0.2894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5305.0,88,18.0,180,179,61,70.0,11.0,359,7.0,11.0,3.0,5.0,6.0,10.0,1.0,7.0,,1.0,,,3.0,8.0,,,14.0,28.0,3.0,9.0,5.0,42.0,178,,,6.0,4.0,9.0,,2.0,12.0,18.0,9.0,8.0,3.0,,10.0,9.0,20.0,,20.0,1.0,1.0,,,2.0,8.0,10.0,7.0,6.0,3.0,,,,,,12.0,61,0.6428571428571429,0.6428571428571429,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.4444444444444444,0.5,1.0,0.36363636363636365,0.5384615384615384,1.0,0.46153846153846156,0.24324324324324326,21.243523316062177,,0.1836734693877551,,0.18518518518518517,0.18446601941747573,,,0.3076923076923077,0.2,,0.175,,0.2972972972972973,0.6363636363636364,0.7,0.7142857142857143,0.2702702702702703,0.6,0.6,0.5,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.02702702702702703,,,,0.21621621621621623,0.375,0.375,1.0,,,,0.45454545454545453,0.6,,,0.5405405405405406,0.375,0.5065986486486486,0.5306136363636363,0.07894736842105263,0.10344827586206896,0.14285714285714285,0.2857142857142857,8.953571428571427,25.933333333333334,0.3388888888888889,2.0,2.0,2.0,2.0,2.0,2.0,4.0,10.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.09090909090909091,0.14285714285714285,0.21428571428571427,1.0,1.0,0.5,0.18181818181818182,0.5161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2588.0,43,33.0,87,89,16,29.0,9.0,176,,1.0,,,,,3.0,4.0,,,,,3.0,5.0,,,3.0,5.0,3.0,5.0,1.0,16.0,72,,,,1.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,3.0,,3.0,2.0,5.0,,5.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,,,,,,5.0,16,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,,1.0,0.6,0.6,1.0,0.75,,1.25,0.7272727272727273,,1.25,0.5,14.893617021276597,1.0,0.08333333333333333,,0.09375,0.08928571428571429,,,,0.08333333333333333,0.3333333333333333,0.11538461538461539,,0.1,,,,,,,,0.4,0.75,0.75,0.6666666666666666,,,,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,0.6,0.6,0.44214000000000003,0.4242,0.09090909090909091,0.16666666666666666,,0.3125,16.740000000000002,28.820000000000004,0.1839080459770115,,,1.0,,,,,2.0,,4.0,,4.0,,3.0,,8.0,,,,,,,,,,,,,,,,,,0.5,,1.0,6.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3149.0,52,7.0,107,107,44,51.0,6.0,214,3.0,3.0,,,1.0,2.0,2.0,5.0,1.0,2.0,,1.0,1.0,11.0,,,6.0,10.0,2.0,13.0,3.0,21.0,109,,,,2.0,4.0,,7.0,6.0,2.0,3.0,11.0,1.0,,4.0,9.0,14.0,,14.0,1.0,1.0,,,,,2.0,4.0,3.0,2.0,1.0,,1.0,2.0,1.0,6.0,44,0.16666666666666666,0.16666666666666666,0.5,0.15384615384615385,,,0.15384615384615385,0.6,0.5,0.391304347826087,,0.18181818181818182,0.4375,,0.25,0.5652173913043478,21.428571428571427,,0.2571428571428571,,0.14285714285714285,0.20634920634920634,,,0.09090909090909091,0.2,0.5555555555555556,0.13043478260869565,0.5,0.13043478260869565,1.0,1.0,0.3333333333333333,0.08695652173913043,0.5,0.5,,0.21739130434782608,0.4,0.4,,0.08695652173913043,0.5,0.5,1.0,0.4782608695652174,0.09090909090909091,0.09090909090909091,,,,,,,0.09090909090909091,,0.6956521739130435,0.09090909090909091,0.5335847826086956,0.48162727272727285,0.08333333333333333,0.18181818181818182,,0.2857142857142857,10.979999999999999,26.60769230769231,0.411214953271028,,,6.0,,,,2.0,10.0,,8.0,6.0,14.0,5.0,3.0,2.0,34.0,1.0,,,,,1.0,,,,,,,0.5,0.2,,,,0.5454545454545454,,,3.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6925.0,115,8.0,235,238,74,93.0,17.0,473,13.0,17.0,1.0,1.0,3.0,8.0,,,2.0,6.0,1.0,2.0,4.0,17.0,,1.0,16.0,25.0,6.0,23.0,21.0,71.0,250,,1.0,6.0,1.0,1.0,2.0,9.0,15.0,24.0,12.0,16.0,4.0,4.0,7.0,6.0,14.0,4.0,18.0,4.0,2.0,6.0,4.0,7.0,8.0,14.0,15.0,24.0,8.0,1.0,1.0,,1.0,1.0,15.0,74,0.75,0.8,0.6666666666666666,0.2608695652173913,,0.2222222222222222,0.2727272727272727,0.64,1.0,0.5208333333333334,0.375,0.4,0.603448275862069,0.375,0.5,0.4791666666666667,25.396825396825395,0.8571428571428571,0.09836065573770492,0.07017543859649122,0.1,0.09923664122137404,0.04,0.08,0.1111111111111111,0.06666666666666667,0.15384615384615385,0.12727272727272726,1.0,0.3541666666666667,0.7647058823529411,0.8125,0.7692307692307693,0.16666666666666666,0.375,0.375,0.6666666666666666,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3541666666666667,0.23529411764705882,0.23529411764705882,0.5,0.125,,,0.1,1.0,0.2,0.5,0.8333333333333334,0.25,0.5913234042553192,0.5502555555555556,0.16071428571428573,0.25,0.08450704225352113,0.2112676056338028,3.4159999999999995,25.64782608695652,0.3148936170212766,1.0,4.0,7.0,3.0,7.0,,7.0,8.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.04,0.058823529411764705,0.125,,0.5,0.25,,0.7,0.5878312499999999,1.0,6.0,,2.0,2.0,0.14285714285714285,,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.07142857142857142,0.041666666666666664,0.041666666666666664,,,,,,,,,True,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4722.0,79,-3.0,161,163,45,59.0,12.0,324,10.0,16.0,3.0,4.0,5.0,14.0,4.0,4.0,1.0,1.0,,,,1.0,,,19.0,34.0,1.0,2.0,5.0,46.0,177,,,,6.0,11.0,,,15.0,12.0,3.0,1.0,,1.0,7.0,6.0,14.0,2.0,16.0,3.0,2.0,4.0,2.0,6.0,1.0,4.0,6.0,6.0,2.0,,,,,,15.0,45,0.3157894736842105,0.3157894736842105,1.0,0.5,,,0.5,0.5588235294117647,0.5454545454545454,0.5694444444444444,,0.5454545454545454,0.5897435897435898,,0.5769230769230769,0.05555555555555555,25.862068965517242,0.6666666666666666,0.15384615384615385,0.02631578947368421,0.14,0.14606741573033707,0.029850746268656716,0.05555555555555555,0.09090909090909091,0.15789473684210525,0.2222222222222222,0.10256410256410256,,0.4444444444444444,0.625,0.7142857142857143,0.4,0.3888888888888889,0.35714285714285715,0.35714285714285715,0.4,0.1111111111111111,1.0,1.0,,0.027777777777777776,1.0,1.0,1.0,0.027777777777777776,,,,,,,0.36363636363636365,0.75,,,0.5,,0.5242847222222221,0.4639000000000001,0.05263157894736842,0.05555555555555555,,0.32608695652173914,6.788235294117646,23.45,0.2795031055900621,,,,,1.0,,3.0,26.0,2.0,13.0,5.0,18.0,1.0,6.0,6.0,41.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,0.058823529411764705,0.125,0.14285714285714285,0.2727272727272727,,,,,0.3871,,,1.0,1.0,2.0,,4.0,,,,,,1.0,1.0,,,,,0.07692307692307693,,1.0,1.0,0.034482758620689655,0.04,,,,,True,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1861.0,31,-6.0,64,67,26,33.0,5.0,131,,,,,,2.0,,2.0,1.0,1.0,,,1.0,3.0,,,,4.0,2.0,4.0,,6.0,79,,,,,1.0,1.0,2.0,3.0,,6.0,3.0,1.0,,5.0,1.0,7.0,,7.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,3.0,26,,,1.0,0.5,,0.5,0.5,,,0.375,,0.5,0.375,,0.5,0.5,13.043478260869566,1.0,0.07692307692307693,,0.38461538461538464,0.23076923076923078,,,,0.125,,0.4444444444444444,,,,,,0.25,,,,0.25,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.3333333333333333,0.49179999999999996,0.48885,,,,0.5,13.875,25.05,0.40625,,,2.0,,1.0,,,,,2.0,,2.0,,2.0,,4.0,1.0,,,,,,,,,,,,0.25,0.25,,,,0.6666666666666666,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1146.0,19,-4.0,35,37,8,17.0,4.0,72,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,2.0,2.0,1.0,2.0,,7.0,44,,,2.0,,,,1.0,,2.0,3.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,8,0.5,1.0,1.0,0.5,,,0.5,1.0,,0.875,1.0,,0.875,1.0,,0.5,10.0,,,,,,0.06666666666666667,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.75,,0.5359125,0.5424,,,0.2857142857142857,,6.85,25.0,0.22857142857142856,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,0.125,0.125,,,,,True,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2863.0,48,-6.0,101,103,43,49.0,7.0,204,4.0,5.0,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,6.0,10.0,1.0,3.0,3.0,18.0,112,,,,2.0,3.0,1.0,1.0,7.0,8.0,3.0,1.0,,1.0,3.0,2.0,5.0,2.0,7.0,3.0,3.0,,,5.0,2.0,5.0,3.0,4.0,2.0,1.0,1.0,,1.0,1.0,7.0,43,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6,0.6666666666666666,0.5769230769230769,,0.875,0.6,,0.875,0.23076923076923078,18.69158878504673,,0.07407407407407407,0.05263157894736842,0.10344827586206896,0.08928571428571429,0.05,0.125,0.1111111111111111,0.07692307692307693,,0.08,1.0,0.38461538461538464,0.8,0.8,0.5,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,0.25,1.0,0.25,1.0,0.6153846153846154,,0.5891730769230769,0.5345875,0.13333333333333333,0.16666666666666666,,0.3888888888888889,5.3,24.333333333333332,0.42574257425742573,,,,,,,,4.0,,3.0,3.0,6.0,,2.0,1.0,15.0,,1.0,5.0,3.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,0.047619047619047616,,,2.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,978.0,16,-7.0,34,34,10,7.0,1.0,68,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.14285714285714285,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
